step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
22,294,3575,16.64603174603174,11.238095238095237,24,0,216,0.8,54,170,0.6296296296296297,0.7592592592592593,164,6,0.7592592592592593,0.1111111111111111,0.6296296296296297,19,38,2.0,0.08888888888888889,0.0,0.5717577353522054,0.2733090826839803,0.0,1.0,0.4815668202764977,0.3082825316264206,0.0,1.0,0.45271011630458635,0.2832487386758653,0.0,1.0,0.4728988369541365,0.25653752199154495,0.0,1.0
23,326,3615,16.158077709611444,11.036809815950921,32,0,237,0.8061224489795918,57,180,0.6122448979591837,0.729957805907173,173,7,0.729957805907173,0.12280701754385964,0.6122448979591837,19,39,2.0526315789473686,0.10884353741496598,0.0,0.581634672471799,0.27132757465739127,0.0,1.0,0.47951711854343954,0.30731783244885674,0.0,1.0,0.4499307342172967,0.28169624614161437,0.0,1.0,0.4647734019394419,0.25270722704612325,0.0,1.0
24,351,3633,16.398670465337126,11.179487179487179,25,0,264,0.8098159509202454,62,208,0.6380368098159509,0.7613636363636364,201,7,0.7613636363636364,0.11290322580645161,0.6380368098159509,20,46,2.3,0.07668711656441718,0.0,0.5795423214778053,0.27283781095966353,0.0,1.0,0.4804705449866741,0.3067192235544192,0.0,1.0,0.4464663174340594,0.281940835700865,0.0,1.0,0.46889072695524314,0.2523803323650503,0.0,1.0
25,387,3638,16.095176571920753,11.046511627906977,36,0,287,0.8176638176638177,64,218,0.6210826210826211,0.7317073170731707,210,8,0.7317073170731707,0.125,0.6210826210826211,20,43,2.15,0.10256410256410256,0.0,0.5811452863215804,0.27659129883616057,0.0,1.0,0.4836209052263066,0.3068121346355526,0.0,1.0,0.4467783612569809,0.28180816497454775,0.0,1.0,0.46428273735100445,0.2539594932990493,0.0,1.0
26,417,3622,16.348041566746595,11.179856115107913,30,0,303,0.7829457364341085,84,239,0.6175710594315246,0.7524752475247525,228,11,0.7524752475247525,0.13095238095238096,0.6175710594315246,21,44,2.0952380952380953,0.07751937984496124,0.0,0.5804130888837318,0.27829794265895846,0.0,1.0,0.481937031020345,0.3091402102063492,0.0,1.0,0.44588845052989867,0.2843030851464799,0.0,1.0,0.46221087646012227,0.2530947472525007,0.0,1.0
27,453,3593,16.33208241353936,11.211920529801324,36,0,342,0.8201438848920863,75,259,0.6211031175059952,0.7339181286549707,251,8,0.7339181286549707,0.10666666666666667,0.6211031175059952,29,59,2.0344827586206895,0.08633093525179857,0.0,0.5805739514348786,0.2763122245317296,0.0,1.0,0.48743146051413516,0.30860742760009713,0.0,1.0,0.44855087944171473,0.28472177660217496,0.0,1.0,0.46044292530086167,0.25312175924767244,0.0,1.0
28,485,3564,16.47450171821305,11.40618556701031,32,0,348,0.7682119205298014,105,263,0.5805739514348786,0.7097701149425287,247,16,0.7097701149425287,0.1523809523809524,0.5805739514348786,29,63,2.1724137931034484,0.0706401766004415,0.0,0.5789158629863651,0.27841526324939886,0.0,1.0,0.485134685733289,0.30833964341419157,0.0,1.0,0.44768872630528767,0.28279348782001407,0.0,1.0,0.4575324243431992,0.2519165752577963,0.0,1.0
29,526,3511,16.400443599493023,11.439163498098859,41,0,375,0.7731958762886598,110,288,0.5938144329896907,0.7306666666666667,274,14,0.7306666666666667,0.12727272727272726,0.5938144329896907,33,68,2.0606060606060606,0.08453608247422681,0.0,0.5770268612780571,0.2763169206556956,0.0,1.0,0.4832576965534159,0.31084315512962696,0.0,1.0,0.44112596590212194,0.2791980180221261,0.0,1.0,0.4567643812093708,0.2514821385073672,0.0,1.0
30,573,3438,16.22867946480511,11.418848167539267,47,0,405,0.7699619771863118,121,321,0.6102661596958175,0.7604938271604939,308,13,0.7604938271604939,0.10743801652892562,0.6102661596958175,41,89,2.1707317073170733,0.08935361216730038,0.0,0.5812081292574452,0.2736982703788811,0.0,1.0,0.4879243371052187,0.30880615275863205,0.0,1.0,0.4477284242526601,0.28105356948244337,0.0,1.0,0.4536958847041603,0.2498721129795532,0.0,1.0
31,618,3347,16.2123516720604,11.498381877022654,46,1,448,0.7818499127399651,125,342,0.5968586387434555,0.7165178571428571,321,21,0.7165178571428571,0.168,0.5968586387434555,42,93,2.2142857142857144,0.08027923211169284,0.0017452006980802793,0.5829940494832446,0.2766670647945735,0.0,1.0,0.4898736820127362,0.31133330906337503,0.0,1.0,0.4451926088318196,0.27971395889358364,0.0,1.0,0.45474475414970245,0.25238482709700494,0.0,1.0
32,665,3229,16.29087719298245,11.615037593984962,47,0,479,0.7750809061488673,139,365,0.5906148867313916,0.7265135699373695,348,17,0.7265135699373695,0.1223021582733813,0.5906148867313916,35,82,2.342857142857143,0.07605177993527508,0.0,0.5880184331797235,0.2744816142215499,0.0,1.0,0.4878001455251031,0.30941640971790546,0.0,1.0,0.44642250788260973,0.27955000679534187,0.0,1.0,0.45311666262430267,0.2503439924456624,0.0,1.0
33,715,3114,16.178927738927733,11.732867132867133,50,0,524,0.7879699248120301,141,367,0.5518796992481203,0.6755725190839694,354,13,0.6755725190839694,0.09219858156028368,0.5518796992481203,42,94,2.238095238095238,0.07518796992481203,0.0,0.5857884051432438,0.2756574390080842,0.0,1.0,0.48996165125197383,0.3090590640319477,0.0,1.0,0.44452966388450255,0.2782604038268038,0.0,1.0,0.4522445296638845,0.24989821574435322,0.0,1.0
34,774,2968,15.999267872523678,11.762273901808786,59,0,548,0.7664335664335664,167,394,0.551048951048951,0.6824817518248175,374,20,0.6824817518248175,0.11976047904191617,0.551048951048951,43,91,2.116279069767442,0.08251748251748252,0.0,0.58543802617321,0.27668873707539426,0.0,1.0,0.48833041593731763,0.3083948601461433,0.0,1.0,0.4475285488038676,0.2766976732916112,0.0,1.0,0.45594732016337414,0.25240210310409766,0.0,1.0
35,825,2822,15.967313131313125,11.973333333333333,51,0,608,0.7855297157622739,166,413,0.5335917312661499,0.6529605263157895,397,16,0.6529605263157895,0.0963855421686747,0.5335917312661499,51,118,2.3137254901960786,0.06589147286821706,0.0,0.5822091886608015,0.27595846360776,0.0,1.0,0.48559139784946237,0.30739557929462447,0.0,1.0,0.4433626588465298,0.27766484205762676,0.0,1.0,0.45348973607038123,0.2513877411286794,0.0,1.0
36,870,2668,16.096858237547885,12.286206896551723,46,1,627,0.76,198,431,0.5224242424242425,0.6634768740031898,416,15,0.6634768740031898,0.07575757575757576,0.5224242424242425,64,141,2.203125,0.055757575757575756,0.0012121212121212121,0.585724879495736,0.2745944122819176,0.0,1.0,0.4852799406748239,0.308123069385671,0.0,1.0,0.4472005932517612,0.27954006355623173,0.0,1.0,0.45168705969595846,0.25237042969533885,0.0,1.0
37,921,2509,16.076076728193986,12.541802388707927,52,1,647,0.7436781609195402,223,420,0.4827586206896552,0.6105100463678517,395,25,0.6105100463678517,0.11210762331838565,0.4827586206896552,50,111,2.22,0.059770114942528735,0.0011494252873563218,0.5853034919967777,0.27347055125019937,0.0,1.0,0.48481664390038876,0.30823813634715813,0.0,1.0,0.4505971769815418,0.27820209244556016,0.0,1.0,0.4539595811004869,0.2531361163076327,0.0,1.0
38,971,2355,15.993786474424983,12.844490216271884,50,0,704,0.7643865363735071,217,441,0.4788273615635179,0.5980113636363636,421,20,0.5980113636363636,0.09216589861751152,0.4788273615635179,71,158,2.2253521126760565,0.05428881650380022,0.0,0.5836683166672204,0.273735337620593,0.0,1.0,0.48363841732832796,0.30732496698546474,0.0,1.0,0.4491545131390984,0.2779156888450407,0.0,1.0,0.4543702867014385,0.25478781106747395,0.0,1.0
39,1018,2191,15.987295350360176,13.198428290766207,48,1,738,0.7600411946446962,233,457,0.470648815653965,0.5880758807588076,434,23,0.5880758807588076,0.09871244635193133,0.470648815653965,76,169,2.223684210526316,0.04943357363542739,0.0010298661174047373,0.5807085366626529,0.27528273893548233,0.0,1.0,0.48108245135940175,0.30594735202123247,0.0,1.0,0.4491095760187591,0.27591488066706016,0.0,1.0,0.4553203625071297,0.25539198785237155,0.0,1.0
40,1067,2029,15.89918775382692,13.504217432052483,53,4,757,0.743614931237721,261,453,0.4449901768172888,0.5680317040951123,430,23,0.5680317040951123,0.08812260536398467,0.4449901768172888,75,166,2.2133333333333334,0.05206286836935167,0.003929273084479371,0.5799800465580313,0.27325437071847836,0.0,1.0,0.4843546875472382,0.3056470250097896,0.0,1.0,0.45227801795809774,0.2763278297043921,0.0,1.0,0.45605707893702574,0.2563026516144899,0.0,1.0
41,1126,1870,15.58700414446417,13.718472468916518,62,3,794,0.7441424554826617,273,458,0.42924086223055297,0.5516372795969773,438,20,0.5516372795969773,0.07326007326007326,0.42924086223055297,78,177,2.269230769230769,0.05810684161199625,0.0028116213683223993,0.5795278748639202,0.2736202330449545,0.0,1.0,0.48636337592390994,0.30658544390524833,0.0,1.0,0.4495215722225406,0.27501934506464015,0.0,1.0,0.45330315705036384,0.25482102780821536,0.0,1.0
42,1173,1689,15.575461778914455,14.108269394714407,50,3,825,0.7326820603907638,301,498,0.4422735346358792,0.5648484848484848,466,32,0.5648484848484848,0.10631229235880399,0.4422735346358792,83,200,2.4096385542168677,0.04440497335701599,0.0026642984014209592,0.5770700987267277,0.2747048112020518,0.0,1.0,0.4846959821796881,0.305814071496032,0.0,1.0,0.45161290322580644,0.276604206963894,0.0,1.0,0.4548304595330418,0.25539576868553915,0.0,1.0
43,1231,1545,15.222434335228801,14.38748984565394,59,1,839,0.7152600170502984,334,444,0.37851662404092073,0.5077473182359953,426,18,0.5077473182359953,0.05389221556886228,0.37851662404092073,75,175,2.3333333333333335,0.05029838022165388,0.0008525149190110827,0.579177694504861,0.27496581349551286,0.0,1.0,0.4846571106627185,0.3058628453775026,0.0,1.0,0.45289693666308534,0.27726740108770287,0.0,1.0,0.4531327795393202,0.2548562186056603,0.0,1.0
44,1271,1406,15.128678206136891,14.879622344610542,43,3,869,0.7059301380991064,362,448,0.36393176279447603,0.49136939010356734,427,21,0.49136939010356734,0.058011049723756904,0.36393176279447603,85,194,2.2823529411764705,0.034930950446791224,0.002437043054427295,0.5779548742417705,0.2759279556156078,0.0,1.0,0.48336336641202,0.30621366293070423,0.0,1.0,0.45237430522067973,0.2776702854715904,0.0,1.0,0.45087688129742903,0.2539653408552192,0.0,1.0
45,1314,1273,14.92976915271435,15.30593607305936,49,6,907,0.7136113296616837,364,461,0.3627065302911094,0.4829106945975744,438,23,0.4829106945975744,0.06318681318681318,0.3627065302911094,94,222,2.3617021276595747,0.03855232100708104,0.004720692368214005,0.5779447144891245,0.2759300421882827,0.0,1.0,0.48222615014484216,0.30608325693997457,0.0,1.0,0.45306132469190363,0.27724361432442046,0.0,1.0,0.44925614965385186,0.25443479288692267,0.0,1.0
46,1337,1167,14.950959860383934,15.979057591623036,28,5,889,0.6765601217656012,425,433,0.3295281582952816,0.45219347581552305,402,31,0.45219347581552305,0.07294117647058823,0.3295281582952816,99,226,2.282828282828283,0.0213089802130898,0.00380517503805175,0.577749897459406,0.2761127211397405,0.0,1.0,0.48049315993919944,0.3049381355811571,0.0,1.0,0.4548700750355876,0.2779558748397643,0.0,1.0,0.44922431056530027,0.2533493120603947,0.0,1.0
47,1357,1065,14.977216900024555,16.672807663964626,26,6,914,0.6836200448765893,423,399,0.29842931937172773,0.4135667396061269,378,21,0.4135667396061269,0.04964539007092199,0.29842931937172773,78,175,2.2435897435897436,0.01944652206432311,0.004487658937920718,0.575415408752704,0.2756232251159445,0.0,1.0,0.4793305916751849,0.304461934567232,0.0,1.0,0.45460812513371524,0.2775307006036306,0.0,1.0,0.449354600993653,0.2533932376339199,0.0,1.0
48,1380,1002,14.799963768115932,17.292028985507248,33,10,919,0.6772291820191599,438,360,0.26529108327192336,0.3634385201305767,334,26,0.3634385201305767,0.0593607305936073,0.26529108327192336,67,164,2.4477611940298507,0.02431834929992631,0.007369196757553427,0.5721131369798972,0.27584337155039895,0.0,1.0,0.4784712482468443,0.3036104269530929,0.0,1.0,0.45168302945301547,0.277560921344721,0.0,1.0,0.4482702197288453,0.25233258860635094,0.0,1.0
49,1398,926,14.763054363376241,18.01859799713877,23,5,915,0.6630434782608695,465,363,0.26304347826086955,0.36721311475409835,336,27,0.36721311475409835,0.05806451612903226,0.26304347826086955,64,151,2.359375,0.016666666666666666,0.0036231884057971015,0.5727998523235959,0.27557157991745557,0.0,1.0,0.4775485716922793,0.3038964543348982,0.0,1.0,0.4509898933960958,0.27809787749099235,0.0,1.0,0.44782869537126774,0.2531324716481479,0.0,1.0
50,1426,857,14.538686302010273,18.56591865357644,36,8,936,0.6695278969957081,462,363,0.259656652360515,0.3557692307692308,333,30,0.3557692307692308,0.06493506493506493,0.259656652360515,76,170,2.236842105263158,0.02575107296137339,0.005722460658082976,0.5710537031172239,0.27555997349572486,0.0,1.0,0.4750260145681582,0.30443439925414645,0.0,1.0,0.44969008731846355,0.2784131428633949,0.0,1.0,0.4448943582319142,0.2535389365383947,0.0,1.0
51,1442,809,14.408356449375855,19.309292649098474,21,5,950,0.6661991584852734,476,373,0.2615708274894811,0.3631578947368421,345,28,0.3631578947368421,0.058823529411764705,0.2615708274894811,86,211,2.453488372093023,0.014726507713884993,0.0035063113604488078,0.5696613126929444,0.27614900236520895,0.0,1.0,0.4730884524182364,0.3048371504425476,0.0,1.0,0.4481007561182945,0.2781591738623118,0.0,1.0,0.44517023846807746,0.2534947276794895,0.0,1.0
52,1449,772,14.341120312859433,20.13664596273292,15,8,967,0.6705963938973648,475,347,0.2406380027739251,0.3340227507755946,323,24,0.3340227507755946,0.05052631578947368,0.2406380027739251,78,188,2.41025641025641,0.010402219140083218,0.005547850208044383,0.5683786371023398,0.27651111384704774,0.0,1.0,0.4703354927758855,0.30497244359483444,0.0,1.0,0.44802867383512546,0.27767689690308084,0.0,1.0,0.44451123132750064,0.25417657701166446,0.0,1.0
53,1463,729,14.2125541125541,20.852358168147642,21,7,955,0.6590752242926156,494,322,0.2222222222222222,0.3193717277486911,305,17,0.3193717277486911,0.03441295546558704,0.2222222222222222,59,138,2.3389830508474576,0.014492753623188406,0.004830917874396135,0.5676581483033096,0.2761014607183795,0.0,1.0,0.4701563292395211,0.3057240571589171,0.0,1.0,0.4457257513284678,0.27800943209163803,0.0,1.0,0.4453068154256609,0.2544955431990632,0.0,1.0
54,1468,707,14.116382833787455,21.641008174386922,18,13,950,0.6493506493506493,513,316,0.21599453178400546,0.29789473684210527,283,33,0.29789473684210527,0.06432748538011696,0.21599453178400546,67,161,2.4029850746268657,0.012303485987696514,0.00888585099111415,0.5642524391315813,0.2764026201724363,0.0,1.0,0.4683572119187835,0.30525511570596936,0.0,1.0,0.44400984442295854,0.2781939734268238,0.0,1.0,0.4458776478860859,0.254733985535395,0.0,1.0
55,1479,688,13.929603335587094,22.36443542934415,22,11,964,0.6566757493188011,504,293,0.19959128065395096,0.279045643153527,269,24,0.279045643153527,0.047619047619047616,0.19959128065395096,59,133,2.2542372881355934,0.014986376021798364,0.007493188010899182,0.5611899932386748,0.2771620536931952,0.0,1.0,0.4673166263168226,0.3040449838371323,0.0,1.0,0.4440445811249973,0.27866780621061926,0.0,1.0,0.4466182468538027,0.25495898944537093,0.0,1.0
56,1482,648,13.883648223121895,23.138326585695008,17,14,1000,0.676132521974307,479,352,0.23799864773495605,0.32,320,32,0.32,0.06680584551148225,0.23799864773495605,84,196,2.3333333333333335,0.011494252873563218,0.009465855307640297,0.5594662835749423,0.27750471415226363,0.0,1.0,0.46506464672848374,0.30415614092916216,0.0,1.0,0.4436028035348918,0.278429787998425,0.0,1.0,0.44891384789517214,0.2544168119056364,0.0,1.0
57,1482,606,13.891835357624817,23.94264507422402,19,19,962,0.6491228070175439,520,353,0.23819163292847503,0.32744282744282743,315,38,0.32744282744282743,0.07307692307692308,0.23819163292847503,82,193,2.3536585365853657,0.01282051282051282,0.01282051282051282,0.555004135649297,0.2776380999075964,0.0,1.0,0.4624526576988377,0.3034585915156269,0.0,1.0,0.4422097427190806,0.2787794095015605,0.0,1.0,0.44880501501893694,0.2531248923822905,0.0,1.0
58,1482,580,13.869275753486267,24.732793522267208,18,18,936,0.631578947368421,546,303,0.20445344129554655,0.29273504273504275,274,29,0.29273504273504275,0.05311355311355311,0.20445344129554655,62,139,2.2419354838709675,0.012145748987854251,0.012145748987854251,0.5528274781245919,0.2783658505102004,0.0,1.0,0.4605589656523442,0.30318585777643814,0.0,1.0,0.44081668190326934,0.2790839046141825,0.0,1.0,0.44850028296547817,0.2528521116040999,0.0,1.0
59,1493,581,13.653237329761092,25.413931681178834,19,8,926,0.6248313090418354,556,286,0.19298245614035087,0.28725701943844495,266,20,0.28725701943844495,0.03597122302158273,0.19298245614035087,64,151,2.359375,0.01282051282051282,0.005398110661268556,0.5501155931983666,0.27895696442925616,0.0,1.0,0.45852688892249854,0.30309468505058873,0.0,1.0,0.44109068124365314,0.27920973907832997,0.0,1.0,0.44809109176155393,0.2516310244824905,0.0,1.0
60,1496,580,13.518516042780735,26.21524064171123,17,14,937,0.6275954454119224,556,289,0.19356999330207636,0.27854855923159016,261,28,0.27854855923159016,0.050359712230215826,0.19356999330207636,63,151,2.3968253968253967,0.011386470194239785,0.009377093101138647,0.5472658271519751,0.2800943367426151,0.0,1.0,0.45592547869587713,0.30373772439154484,0.0,1.0,0.4409824046920821,0.27857079746747526,0.0,1.0,0.4474512678971882,0.25126359223669903,0.0,1.0
