step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
18,286,2835,16.380769230769225,9.377622377622378,26,0,0,0,197,0.7576923076923077,63,183,0.7038461538461539,0.8121827411167513,160,23,0.8121827411167513,0.36507936507936506,0.7038461538461539,27,63,2.3333333333333335,0.1,0.0,0.0,0.0,0.4274757500563952,0.28549431584565216,0.0,1.0,0.42364087525377847,0.3100484130629881,0.0,1.0,0.5188360027069704,0.3165807115781508,0.0,1.0,0.44146176404240917,0.27459252511924864,0.0,1.0,100,0.0944055944055944,0.9370629370629371,3
19,308,2873,16.852597402597397,9.636363636363637,22,0,0,0,217,0.7587412587412588,69,199,0.6958041958041958,0.8018433179723502,174,25,0.8018433179723502,0.36231884057971014,0.6958041958041958,30,67,2.2333333333333334,0.07692307692307693,0.0,0.0,0.0,0.4253246753246753,0.2863648881736155,0.0,1.0,0.4242773355676582,0.3102471930853258,0.0,1.0,0.5207373271889401,0.31428221289576147,0.0,1.0,0.44501466275659823,0.27438516700982074,0.0,1.0,100,0.09090909090909091,0.9837662337662337,3
20,345,2892,16.535362318840576,9.495652173913044,37,0,0,0,227,0.737012987012987,81,228,0.7402597402597403,0.8546255506607929,194,34,0.8546255506607929,0.41975308641975306,0.7402597402597403,37,84,2.27027027027027,0.12012987012987013,0.0,0.0,0.0,0.4339410939691445,0.2847232142273937,0.0,1.0,0.4245909303412809,0.31308564611100204,0.0,1.0,0.5184665731650304,0.3147012840394937,0.0,1.0,0.44385226741467976,0.2706326646811899,0.0,1.0,100,0.08695652173913043,1.055072463768116,3
21,380,2893,16.564999999999994,9.528947368421052,35,0,0,0,253,0.7333333333333333,92,248,0.7188405797101449,0.8379446640316206,212,36,0.8379446640316206,0.391304347826087,0.7188405797101449,37,86,2.324324324324324,0.10144927536231885,0.0,0.0,0.0,0.43310696095076406,0.28361877612495123,0.0,1.0,0.4232597623089983,0.31290423913750537,0.0,1.0,0.5244482173174873,0.3136572501518805,0.0,1.0,0.4426994906621392,0.2726360781987937,0.0,1.0,100,0.09736842105263158,1.15,4
22,417,2897,16.422541966426852,9.594724220623501,37,0,0,0,255,0.6710526315789473,125,266,0.7,0.8196078431372549,209,57,0.8196078431372549,0.456,0.7,48,118,2.4583333333333335,0.09736842105263158,0.0,0.0,0.0,0.42879244991103893,0.2810164847005071,0.0,1.0,0.4156416802042237,0.31281925704390096,0.0,1.0,0.5230138469869265,0.3118666525134059,0.0,1.0,0.44047342770944536,0.26964183896273736,0.0,1.0,100,0.09352517985611511,1.223021582733813,4
23,460,2872,16.262173913043476,9.604347826086956,43,0,0,0,305,0.7314148681055156,112,299,0.7170263788968825,0.819672131147541,250,49,0.819672131147541,0.4375,0.7170263788968825,53,127,2.3962264150943398,0.10311750599520383,0.0,0.0,0.0,0.43352033660589057,0.2833800407672654,0.0,1.0,0.41437587657784014,0.31315847263530633,0.0,1.0,0.5252454417952315,0.31518614887286744,0.0,1.0,0.43899018232819076,0.2700812203355801,0.0,1.0,100,0.10217391304347827,1.2826086956521738,4
24,499,2839,16.30400801603206,9.761523046092185,40,1,0,1,344,0.7478260869565218,116,329,0.7152173913043478,0.8081395348837209,278,51,0.8081395348837209,0.4396551724137931,0.7152173913043478,66,162,2.4545454545454546,0.08695652173913043,0.002173913043478261,0.0,0.002173913043478261,0.4354515482578059,0.2823764774713687,0.0,1.0,0.4089469261102851,0.31187568951055267,0.0,1.0,0.5233046738638567,0.31324092791271313,0.0,1.0,0.43325360398215784,0.2653489203007076,0.0,1.0,100,0.09619238476953908,1.348697394789579,4
25,551,2800,15.852994555353899,9.745916515426497,52,0,0,0,372,0.7454909819639278,127,351,0.7034068136272545,0.8118279569892473,302,49,0.8118279569892473,0.3858267716535433,0.7034068136272545,68,180,2.6470588235294117,0.10420841683366733,0.0,0.0,0.0,0.43803056027164683,0.28231954063674986,0.0,1.0,0.41104150810842455,0.3099189579142452,0.0,1.0,0.5240910953691236,0.3110412854628456,0.0,1.0,0.4307124875592764,0.2639101950630175,0.0,1.0,100,0.0998185117967332,1.4156079854809438,4
26,596,2751,15.755369127516774,9.934563758389261,45,0,0,0,399,0.7241379310344828,152,379,0.6878402903811253,0.8045112781954887,321,58,0.8045112781954887,0.3815789473684211,0.6878402903811253,73,203,2.780821917808219,0.08166969147005444,0.0,0.0,0.0,0.435646243775709,0.27933486107543354,0.0,1.0,0.41037021000216495,0.3095996203237676,0.0,1.0,0.5267373890452479,0.30919269438050423,0.0,1.0,0.4281229703399004,0.26231203025698124,0.0,1.0,100,0.09899328859060402,1.4697986577181208,4
27,636,2697,15.819025157232701,10.24685534591195,40,0,0,0,441,0.7399328859060402,155,407,0.6828859060402684,0.7845804988662132,346,61,0.7845804988662132,0.3935483870967742,0.6828859060402684,85,238,2.8,0.06711409395973154,0.0,0.0,0.0,0.43634611483059443,0.27682891395628534,0.0,1.0,0.410783120308379,0.31116463394672134,0.0,1.0,0.5267295597484277,0.3076168149941774,0.0,1.0,0.4265571109758572,0.26032528067401134,0.0,1.0,100,0.09748427672955975,1.5125786163522013,4
28,678,2618,15.960324483775807,10.550147492625369,42,0,0,0,468,0.7358490566037735,168,435,0.6839622641509434,0.7713675213675214,361,74,0.7713675213675214,0.44047619047619047,0.6839622641509434,96,252,2.625,0.0660377358490566,0.0,0.0,0.0,0.43895708440384434,0.27793548649394084,0.0,1.0,0.4127890379674565,0.3100821438221357,0.0,1.0,0.5265010943001237,0.3070730201370883,0.0,1.0,0.42159101722333236,0.25705071910610877,0.0,1.0,100,0.09587020648967552,1.5678466076696165,4
29,729,2530,15.837722908093275,10.728395061728396,52,1,0,1,505,0.7448377581120944,173,461,0.6799410029498525,0.7782178217821782,393,68,0.7782178217821782,0.3930635838150289,0.6799410029498525,102,275,2.696078431372549,0.07669616519174041,0.0014749262536873156,0.0,0.0014749262536873156,0.43939997345015264,0.27525675068976746,0.0,1.0,0.4089118987565821,0.3103518610299406,0.0,1.0,0.5222797468914554,0.30773043258613364,0.0,1.0,0.42041683260321255,0.25595182004039535,0.0,1.0,100,0.09876543209876543,1.6213991769547325,4
30,774,2442,15.870155038759686,11.046511627906977,45,0,0,0,517,0.7091906721536351,212,500,0.6858710562414266,0.7736943907156673,400,100,0.7736943907156673,0.4716981132075472,0.6858710562414266,118,330,2.7966101694915255,0.06172839506172839,0.0,0.0,0.0,0.44211052763190795,0.27343578568194066,0.0,1.0,0.40710177544386095,0.30893085904930934,0.0,1.0,0.5201717095940652,0.3076324050128766,0.0,1.0,0.41485371342835714,0.25557514598490727,0.0,1.0,100,0.1020671834625323,1.6795865633074936,5
31,811,2354,16.05536374845869,11.475955610357584,39,2,0,2,553,0.7144702842377261,221,525,0.6782945736434108,0.7739602169981917,428,97,0.7739602169981917,0.43891402714932126,0.6782945736434108,123,360,2.926829268292683,0.050387596899224806,0.002583979328165375,0.0,0.002583979328165375,0.4420269679010382,0.2743400556121907,0.0,1.0,0.40495604788990097,0.30835840197622866,0.0,1.0,0.5185553478381926,0.3059732235941929,0.0,1.0,0.4116781353168132,0.2544521401006838,0.0,1.0,100,0.10357583230579531,1.7225647348951911,5
32,866,2234,15.936605080831406,11.683602771362587,55,0,0,0,603,0.7435265104808878,208,559,0.689272503082614,0.8009950248756219,483,76,0.8009950248756219,0.36538461538461536,0.689272503082614,130,369,2.8384615384615386,0.06781750924784218,0.0,0.0,0.0,0.4431945168740222,0.2743086050023687,0.0,1.0,0.4015868285778142,0.3088181393216174,0.0,1.0,0.5207479699024063,0.30539454054258514,0.0,1.0,0.41190493928331967,0.255184449001797,0.0,1.0,100,0.10623556581986143,1.7725173210161662,5
33,922,2120,15.748264642082425,11.905639913232104,57,1,0,1,613,0.707852193995381,253,591,0.6824480369515011,0.7797716150081566,478,113,0.7797716150081566,0.44664031620553357,0.6824480369515011,140,417,2.9785714285714286,0.06581986143187067,0.0011547344110854503,0.0,0.0011547344110854503,0.44660975439087536,0.2729235015014647,0.0,1.0,0.40214120775313134,0.3077286637728353,0.0,1.0,0.5156392134910084,0.3025660431568203,0.0,1.0,0.40987334686166116,0.2546555729727561,0.0,1.0,100,0.10737527114967461,1.8275488069414316,5
34,964,2006,15.821369294605805,12.255186721991702,48,6,0,6,646,0.7006507592190889,276,626,0.6789587852494577,0.7848297213622291,507,119,0.7848297213622291,0.4311594202898551,0.6789587852494577,144,456,3.1666666666666665,0.052060737527114966,0.006507592190889371,0.0,0.006507592190889371,0.4458907776736715,0.2718959914428721,0.0,1.0,0.3977713826796948,0.30778447369022094,0.0,1.0,0.5142885825190738,0.3025679812057622,0.0,1.0,0.41393387766028644,0.2531462633694392,0.0,1.0,100,0.10995850622406639,1.8609958506224067,5
35,1000,1884,16.033899999999996,12.727,39,3,0,3,689,0.7147302904564315,275,645,0.6690871369294605,0.7764876632801161,535,110,0.7764876632801161,0.4,0.6690871369294605,136,459,3.375,0.04045643153526971,0.0031120331950207467,0.0,0.0031120331950207467,0.44951612903225807,0.27241314762117896,0.0,1.0,0.3941290322580645,0.3071341736511091,0.0,1.0,0.5129032258064515,0.300422872273773,0.0,1.0,0.4130645161290323,0.25288136631994423,0.0,1.0,100,0.113,1.899,5
36,1051,1782,15.81960038058991,13.060894386298763,51,0,0,0,725,0.725,275,661,0.661,0.7710344827586207,559,102,0.7710344827586207,0.3709090909090909,0.661,136,495,3.639705882352941,0.051,0.0,0.0,0.0,0.452533685276695,0.2730653341131129,0.0,1.0,0.3955986617967527,0.3066086617804155,0.0,1.0,0.5127221386697769,0.2992735290932131,0.0,1.0,0.41309352076363526,0.25419975896533975,0.0,1.0,100,0.11037107516650808,1.9372026641294007,6
37,1102,1687,15.561433756805801,13.399274047186934,52,1,0,1,755,0.7183634633682208,296,698,0.6641294005708849,0.7841059602649006,592,106,0.7841059602649006,0.3581081081081081,0.6641294005708849,155,558,3.6,0.049476688867745006,0.0009514747859181732,0.0,0.0009514747859181732,0.4547157660558515,0.27344574773739544,0.0,1.0,0.3944733914876178,0.30521177104877145,0.0,1.0,0.5128505356829225,0.2979829319910131,0.0,1.0,0.41329547450383464,0.2548614911346907,0.0,1.0,100,0.10798548094373865,1.9745916515426498,6
38,1147,1588,15.428945074106359,13.818657367044464,46,1,0,1,773,0.7014519056261344,329,728,0.6606170598911071,0.7658473479948253,592,136,0.7658473479948253,0.4133738601823708,0.6606170598911071,165,594,3.6,0.041742286751361164,0.0009074410163339383,0.0,0.0009074410163339383,0.4536378209635234,0.27230228133223916,0.0,1.0,0.394999578142138,0.30405229740533285,0.0,1.0,0.5103917653345332,0.2973020209291437,0.0,1.0,0.41322383778159016,0.2544972507644185,0.0,1.0,100,0.10723626852659111,2.00871839581517,6
39,1187,1495,15.34372367312552,14.292333614153328,42,2,0,2,791,0.6896251089799477,356,759,0.6617262423714037,0.7673830594184576,607,152,0.7673830594184576,0.42696629213483145,0.6617262423714037,164,630,3.841463414634146,0.036617262423714034,0.0017436791630340018,0.0,0.0017436791630340018,0.4540587547897927,0.2715953919297095,0.0,1.0,0.39269505666222787,0.3027178948665509,0.0,1.0,0.5090088865940159,0.2970465538293106,0.0,1.0,0.41269668722993724,0.2548864549344879,0.0,1.0,100,0.10699241786015164,2.0446503791069923,6
40,1214,1418,15.371197144426135,14.875617792421746,32,5,0,5,847,0.7135636057287279,340,761,0.641112047177759,0.7461629279811098,632,129,0.7461629279811098,0.37941176470588234,0.641112047177759,158,642,4.063291139240507,0.02695871946082561,0.004212299915754001,0.0,0.004212299915754001,0.4583886910772174,0.27219170111593133,0.0,1.0,0.39142796407503855,0.3009303596409347,0.0,1.0,0.5091406706701387,0.29513647287524974,0.0,1.0,0.40920444279109314,0.2554267444671616,0.0,1.0,100,0.10626029654036244,2.080724876441516,6
41,1245,1334,15.348246318607758,15.419277108433734,36,5,0,5,860,0.7084019769357496,354,756,0.6227347611202636,0.7337209302325581,631,125,0.7337209302325581,0.3531073446327684,0.6227347611202636,163,635,3.895705521472393,0.029654036243822075,0.004118616144975288,0.0,0.004118616144975288,0.45946366109599684,0.27202376875345746,0.0,1.0,0.3920974219458479,0.29970876170981836,0.0,1.0,0.5075268817204301,0.29463263920307675,0.0,1.0,0.407617567042363,0.256375111306314,0.0,1.0,100,0.10602409638554217,2.112449799196787,6
42,1281,1260,15.191178766588596,15.860265417642466,42,6,0,6,874,0.702008032128514,371,785,0.6305220883534136,0.7437070938215103,650,135,0.7437070938215103,0.3638814016172507,0.6305220883534136,154,665,4.318181818181818,0.033734939759036145,0.004819277108433735,0.0,0.004819277108433735,0.4627936843695702,0.2726395037930028,0.0,1.0,0.3898919694794893,0.2983051683139579,0.0,1.0,0.5073153534285211,0.2925793051079729,0.0,1.0,0.40608395658633634,0.256843757140359,0.0,1.0,100,0.10772833723653395,2.1553473848555815,6
43,1311,1178,15.161327231121277,16.45308924485126,32,2,0,2,899,0.7017954722872756,382,824,0.6432474629195941,0.7563959955506118,680,144,0.7563959955506118,0.3769633507853403,0.6432474629195941,173,715,4.132947976878612,0.02498048399687744,0.00156128024980484,0.0,0.00156128024980484,0.4645062867547551,0.27333071634452766,0.0,1.0,0.3874658595999114,0.2969637417851323,0.0,1.0,0.5064836003051106,0.29172416711651183,0.0,1.0,0.40392706872370265,0.25786317906159617,0.0,1.0,100,0.10526315789473684,2.183066361556064,6
44,1345,1123,14.956282527881033,16.87806691449814,41,7,0,7,877,0.6689549961861174,434,801,0.6109839816933639,0.7149372862029647,627,174,0.7149372862029647,0.4009216589861751,0.6109839816933639,158,704,4.455696202531645,0.031273836765827616,0.005339435545385202,0.0,0.005339435545385202,0.4651876723827797,0.2728266927844292,0.0,1.0,0.3882240076747811,0.29758976661824665,0.0,1.0,0.5041371867130352,0.29146240173983445,0.0,1.0,0.4035256025902386,0.25786077493530496,0.0,1.0,100,0.10706319702602231,2.2215613382899626,6
45,1365,1057,14.983369963369958,17.50842490842491,30,10,0,10,886,0.6587360594795539,459,837,0.6223048327137547,0.7358916478555305,652,185,0.7358916478555305,0.40305010893246185,0.6223048327137547,167,738,4.419161676646707,0.022304832713754646,0.007434944237918215,0.0,0.007434944237918215,0.46635944700460835,0.2721360661285964,0.0,1.0,0.3877348457993619,0.2970936558373983,0.0,1.0,0.5058017251565639,0.2907792382793261,0.0,1.0,0.40153609831029186,0.2579160401806461,0.0,1.0,100,0.10842490842490843,2.2505494505494505,6
46,1386,1009,14.9082251082251,18.065656565656564,32,11,0,11,926,0.6783882783882784,439,848,0.6212454212454213,0.7332613390928726,679,169,0.7332613390928726,0.38496583143507973,0.6212454212454213,155,755,4.870967741935484,0.023443223443223443,0.00805860805860806,0.0,0.00805860805860806,0.4682306940371457,0.2722476022488027,0.0,1.0,0.38560722431690175,0.29595848091382104,0.0,1.0,0.5071451845645394,0.2901110952145186,0.0,1.0,0.3995019317599963,0.2584192471624298,0.0,1.0,99,0.1075036075036075,2.2886002886002887,6
47,1409,942,14.87191861840548,18.669978708303763,29,6,0,6,967,0.6976911976911977,419,883,0.637085137085137,0.7590486039296794,734,149,0.7590486039296794,0.3556085918854415,0.637085137085137,168,784,4.666666666666667,0.020923520923520924,0.004329004329004329,0.0,0.004329004329004329,0.46844021154330456,0.27269098591151253,0.0,1.0,0.38370841823301816,0.2954057098761151,0.0,1.0,0.50694841914879,0.28917544150017555,0.0,1.0,0.3982005082533941,0.2588560963397021,0.0,1.0,99,0.10858765081618169,2.313697657913414,6
48,1416,879,15.026859698681724,19.456920903954803,17,10,0,10,971,0.6891412349183819,438,887,0.6295244854506742,0.7476828012358393,726,161,0.7476828012358393,0.3675799086757991,0.6295244854506742,177,801,4.52542372881356,0.0120652945351313,0.007097232079488999,0.0,0.007097232079488999,0.46894933479132495,0.2719842816800003,0.0,1.0,0.38349735739019497,0.2949512185349675,0.0,1.0,0.5064242755604156,0.28944524376626246,0.0,1.0,0.3982595225077456,0.2584976173843281,0.0,1.0,99,0.10875706214689265,2.3227401129943503,6
49,1435,826,14.984970963995348,20.09268292682927,26,7,0,7,974,0.6878531073446328,442,891,0.6292372881355932,0.7412731006160165,722,169,0.7412731006160165,0.38235294117647056,0.6292372881355932,161,799,4.962732919254658,0.018361581920903956,0.0049435028248587575,0.0,0.0049435028248587575,0.4700460829493087,0.2713499295367396,0.0,1.0,0.3831853433741711,0.2942497882446832,0.0,1.0,0.5039901090255142,0.28976479634224733,0.0,1.0,0.39788692817803756,0.2596409120678654,0.0,1.0,99,0.10940766550522649,2.3421602787456446,6
50,1453,776,14.934985088323002,20.713007570543702,27,9,0,9,982,0.6843205574912892,453,890,0.6202090592334495,0.7362525458248472,723,167,0.7362525458248472,0.3686534216335541,0.6202090592334495,158,798,5.050632911392405,0.018815331010452963,0.0062717770034843206,0.0,0.0062717770034843206,0.4734142930089026,0.27125124070170886,0.0,1.0,0.38163532624381147,0.2933988227643266,0.0,1.0,0.5044957041049664,0.28967065392348107,0.0,1.0,0.3969762227205115,0.2601027243846326,0.0,1.0,99,0.11355815554026152,2.3620096352374396,6
51,1459,728,15.018620059401407,21.394790952707332,20,14,0,14,992,0.6827253957329663,461,912,0.6276668960770819,0.7469758064516129,741,171,0.7469758064516129,0.37093275488069416,0.6276668960770819,173,837,4.838150289017341,0.013764624913971095,0.009635237439779766,0.0,0.009635237439779766,0.4734794048066506,0.2705114172505316,0.0,1.0,0.37938048597139,0.2921940529236213,0.0,1.0,0.5037918149859603,0.2904841709287203,0.0,1.0,0.3974662274204603,0.2605950551628885,0.0,1.0,98,0.11583276216586703,2.3776559287183003,6
