step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
10,130,2331,14.42,8.953846153846154,8,1,96,0.7804878048780488,27,66,0.5365853658536586,0.6458333333333334,62,4,0.6458333333333334,0.14814814814814814,0.5365853658536586,1,2,2.0,0.06504065040650407,0.008130081300813009,0.473697270471464,0.3006445919382626,0.0,1.0,0.44193548387096776,0.3125653697737704,0.0,1.0,0.4967741935483871,0.3180978847902206,0.0,1.0,0.49478908188585613,0.2868988596590073,0.0,1.0
11,135,2466,15.322962962962963,9.585185185185185,5,0,93,0.7153846153846154,37,70,0.5384615384615384,0.6989247311827957,65,5,0.6989247311827957,0.13513513513513514,0.5384615384615384,3,8,2.6666666666666665,0.038461538461538464,0.0,0.4649940262843489,0.3001107228822444,0.0,1.0,0.43464755077658307,0.3140283170965387,0.0,1.0,0.49916367980884113,0.3165464201324301,0.0,1.0,0.48745519713261654,0.28531906809674734,0.0,1.0
12,141,2603,15.908510638297871,10.134751773049645,6,0,97,0.7185185185185186,38,69,0.5111111111111111,0.6494845360824743,63,6,0.6494845360824743,0.15789473684210525,0.5111111111111111,6,12,2.0,0.044444444444444446,0.0,0.45847632120796156,0.2959197239902181,0.0,1.0,0.4294211850835049,0.311669381616506,0.0,1.0,0.501944635094944,0.31684139000774086,0.0,1.0,0.4790665751544269,0.28566993486101583,0.0,1.0
13,153,2726,16.02614379084967,10.261437908496733,12,0,102,0.723404255319149,39,80,0.5673758865248227,0.6764705882352942,69,11,0.6764705882352942,0.28205128205128205,0.5673758865248227,2,5,2.5,0.0851063829787234,0.0,0.45540796963946867,0.2918982047239642,0.0,1.0,0.4197765127556399,0.3123398038718465,0.0,1.0,0.4998945814885094,0.3140799439053204,0.0,1.0,0.47058823529411764,0.2816912030014139,0.0,1.0
14,167,2827,16.45329341317365,10.317365269461078,14,0,114,0.7450980392156863,39,104,0.6797385620915033,0.7807017543859649,89,15,0.7807017543859649,0.38461538461538464,0.6797385620915033,5,10,2.0,0.0915032679738562,0.0,0.4518060652887773,0.2897424505819901,0.0,1.0,0.41298049063163994,0.30712925943202773,0.0,1.0,0.5016418775352521,0.31698171150739296,0.0,1.0,0.4533513617925439,0.2805372914088106,0.0,1.0
15,185,2925,16.356756756756756,10.216216216216216,18,0,125,0.7485029940119761,42,109,0.6526946107784432,0.792,99,10,0.792,0.23809523809523808,0.6526946107784432,5,12,2.4,0.10778443113772455,0.0,0.4537053182214473,0.2879123201132919,0.0,1.0,0.41272885789014824,0.307568694002608,0.0,1.0,0.5133391455972102,0.31734740411394735,0.0,1.0,0.44934612031386223,0.28081984048106345,0.0,1.0
16,201,3015,16.6592039800995,10.323383084577115,16,0,129,0.6972972972972973,56,120,0.6486486486486487,0.7984496124031008,103,17,0.7984496124031008,0.30357142857142855,0.6486486486486487,10,20,2.0,0.08648648648648649,0.0,0.4480821697961804,0.2836351718324181,0.0,1.0,0.40908361418712885,0.30514271566452716,0.0,1.0,0.5159685443748997,0.31521846715670127,0.0,1.0,0.44326753330123575,0.27701398785334275,0.0,1.0
17,225,3099,16.143111111111107,10.035555555555556,25,1,152,0.7562189054726368,49,135,0.6716417910447762,0.8092105263157895,123,12,0.8092105263157895,0.24489795918367346,0.6716417910447762,15,34,2.2666666666666666,0.12437810945273632,0.004975124378109453,0.4475985663082437,0.28077915110295204,0.0,1.0,0.40315412186379923,0.30589270964776166,0.0,1.0,0.5125448028673836,0.31597701137581075,0.0,1.0,0.432258064516129,0.2714111408908989,0.0,1.0
18,238,3157,17.16680672268907,10.432773109243698,13,0,169,0.7511111111111111,56,162,0.72,0.8165680473372781,138,24,0.8165680473372781,0.42857142857142855,0.72,18,38,2.111111111111111,0.057777777777777775,0.0,0.4386012469503931,0.2780081419084274,0.0,1.0,0.40444564922743287,0.30534862829216836,0.0,1.0,0.5211439414475467,0.3153100952892103,0.0,1.0,0.43250203307129303,0.2730908125864148,0.0,1.0
19,262,3218,17.020610687022895,10.30916030534351,25,1,173,0.726890756302521,65,165,0.6932773109243697,0.8208092485549133,142,23,0.8208092485549133,0.35384615384615387,0.6932773109243697,21,47,2.238095238095238,0.10504201680672269,0.004201680672268907,0.4396700320118197,0.2798962841284829,0.0,1.0,0.40150209308052204,0.3058629885776314,0.0,1.0,0.5167446441763112,0.3156916740292974,0.0,1.0,0.436222605269638,0.27359802207899253,0.0,1.0
20,290,3271,16.66620689655172,10.217241379310344,28,0,195,0.7442748091603053,67,180,0.6870229007633588,0.8,156,24,0.8,0.3582089552238806,0.6870229007633588,27,60,2.2222222222222223,0.10687022900763359,0.0,0.4384872080088988,0.27770108962167595,0.0,1.0,0.40055617352614015,0.3095969595205571,0.0,1.0,0.5222469410456063,0.3126305760598389,0.0,1.0,0.42936596218020023,0.27245782468037905,0.0,1.0
21,317,3289,16.931230283911667,10.261829652996845,27,0,212,0.7310344827586207,78,221,0.7620689655172413,0.8726415094339622,185,36,0.8726415094339622,0.46153846153846156,0.7620689655172413,32,71,2.21875,0.09310344827586207,0.0,0.4343136257250433,0.27744013690331115,0.0,1.0,0.39493232929683525,0.3088047414466313,0.0,1.0,0.5279332451409382,0.3110251027851124,0.0,1.0,0.4259692683423222,0.2714165211102149,0.0,1.0
22,350,3298,16.804285714285708,10.2,33,0,244,0.7697160883280757,73,240,0.7570977917981072,0.8483606557377049,207,33,0.8483606557377049,0.4520547945205479,0.7570977917981072,39,88,2.2564102564102564,0.10410094637223975,0.0,0.4389861751152074,0.2757175014119524,0.0,1.0,0.38718894009216587,0.30844125945347445,0.0,1.0,0.5231336405529954,0.3098765543633901,0.0,1.0,0.42940092165898613,0.2721996043429754,0.0,1.0
23,388,3304,16.39974226804123,10.087628865979381,39,1,259,0.74,91,252,0.72,0.8301158301158301,215,37,0.8301158301158301,0.4065934065934066,0.72,45,103,2.2888888888888888,0.11142857142857143,0.002857142857142857,0.4408879281676089,0.276846604570215,0.0,1.0,0.3885932823412039,0.30657483104032324,0.0,1.0,0.5188726305287662,0.3111725409551872,0.0,1.0,0.4298303957432657,0.2685408968328525,0.0,1.0
24,423,3295,16.357683215130017,10.170212765957446,35,0,275,0.7087628865979382,113,288,0.7422680412371134,0.8145454545454546,224,64,0.8145454545454546,0.5663716814159292,0.7422680412371134,58,137,2.3620689655172415,0.09020618556701031,0.0,0.44452070464424615,0.27816973879716184,0.0,1.0,0.3825974224052467,0.30680068855591014,0.0,1.0,0.5196370014489438,0.30969059634424273,0.0,1.0,0.42911614428429806,0.2716314239483945,0.0,1.0
25,465,3271,16.05591397849462,10.161290322580646,42,0,321,0.7588652482269503,102,313,0.7399527186761229,0.8598130841121495,276,37,0.8598130841121495,0.3627450980392157,0.7399527186761229,57,146,2.56140350877193,0.09929078014184398,0.0,0.44217828650711066,0.2752930299679797,0.0,1.0,0.38307318765175163,0.3086944075191703,0.0,1.0,0.5195282691640652,0.30811780845654496,0.0,1.0,0.4249046132500867,0.2702310508206487,0.0,1.0
26,494,3224,16.494939271255056,10.506072874493928,29,0,361,0.7763440860215054,104,349,0.7505376344086021,0.8199445983379502,296,53,0.8199445983379502,0.5096153846153846,0.7505376344086021,68,170,2.5,0.06236559139784946,0.0,0.44501763092595015,0.27540793161031174,0.0,1.0,0.3789996082016455,0.3088186067130835,0.0,1.0,0.5214183100430978,0.3080429207305236,0.0,1.0,0.42222802664228815,0.26862329375708643,0.0,1.0
27,537,3163,16.438733705772805,10.575418994413408,44,1,357,0.7226720647773279,137,370,0.7489878542510121,0.8375350140056023,299,71,0.8375350140056023,0.5182481751824818,0.7489878542510121,72,181,2.513888888888889,0.08906882591093117,0.0020242914979757085,0.44452453895596805,0.27313078099308286,0.0,1.0,0.3859554274043371,0.31028506513081094,0.0,1.0,0.5227368294587613,0.3087045808039091,0.0,1.0,0.41899441340782123,0.26621046303341495,0.0,1.0
28,580,3095,16.379137931034474,10.717241379310344,43,0,399,0.7430167597765364,138,401,0.7467411545623837,0.8421052631578947,336,65,0.8421052631578947,0.47101449275362317,0.7467411545623837,80,213,2.6625,0.08007448789571694,0.0,0.44616240266963286,0.27200738562068066,0.0,1.0,0.39110122358175753,0.3131235021271174,0.0,1.0,0.5258620689655172,0.3071860477376651,0.0,1.0,0.41735261401557283,0.26426018409512525,0.0,1.0
29,620,3021,16.425645161290316,10.961290322580645,40,0,428,0.7379310344827587,152,410,0.7068965517241379,0.8247663551401869,353,57,0.8247663551401869,0.375,0.7068965517241379,77,213,2.7662337662337664,0.06896551724137931,0.0,0.4449531737773153,0.2720815218381742,0.0,1.0,0.38902185223725283,0.3127878605984888,0.0,1.0,0.5259105098855359,0.3049142486842791,0.0,1.0,0.41321540062434964,0.26172463594728057,0.0,1.0
30,667,2945,16.22323838080959,11.118440779610195,47,0,446,0.7193548387096774,174,437,0.7048387096774194,0.8026905829596412,358,79,0.8026905829596412,0.4540229885057471,0.7048387096774194,100,261,2.61,0.07580645161290323,0.0,0.44914639454466315,0.2737617840701259,0.0,1.0,0.3846786284277216,0.3119850321038792,0.0,1.0,0.5247859940997244,0.3033102819161559,0.0,1.0,0.4145669100933404,0.2626494156096503,0.0,1.0
31,711,2842,16.242194092827,11.368495077355837,44,0,501,0.7511244377811095,166,476,0.7136431784107946,0.8043912175648703,403,73,0.8043912175648703,0.4397590361445783,0.7136431784107946,102,275,2.696078431372549,0.06596701649175413,0.0,0.4484823737579965,0.27297533686269004,0.0,1.0,0.381107935211651,0.31159435562500926,0.0,1.0,0.5281520802141464,0.30261286257620773,0.0,1.0,0.4084660405607731,0.261447886342721,0.0,1.0
32,749,2735,16.43137516688918,11.740987983978638,38,0,515,0.7243319268635724,196,500,0.7032348804500703,0.7922330097087379,408,92,0.7922330097087379,0.46938775510204084,0.7032348804500703,115,308,2.6782608695652175,0.053445850914205346,0.0,0.4450234721564236,0.2718234125759842,0.0,1.0,0.3805934794780137,0.3109147682064311,0.0,1.0,0.5287910762737413,0.301020757817444,0.0,1.0,0.40742495370170984,0.25907077514614996,0.0,1.0
33,802,2639,16.09501246882792,11.886533665835412,54,1,534,0.7129506008010681,215,520,0.6942590120160214,0.8108614232209738,433,87,0.8108614232209738,0.4046511627906977,0.6942590120160214,121,345,2.8512396694214877,0.07209612817089453,0.0013351134846461949,0.446504705976993,0.27284727491184957,0.0,1.0,0.38448234253076985,0.3124956645186466,0.0,1.0,0.5321373984393853,0.30008974824922435,0.0,1.0,0.40744911913763976,0.2566396214635046,0.0,1.0
34,867,2533,15.52595155709342,11.920415224913494,65,0,572,0.713216957605985,230,545,0.6795511221945137,0.7902097902097902,452,93,0.7902097902097902,0.4043478260869565,0.6795511221945137,122,361,2.959016393442623,0.08104738154613467,0.0,0.4471109126762659,0.27090260724479764,0.0,1.0,0.38888268779997764,0.3137484610360071,0.0,1.0,0.526398035495033,0.2985749827208088,0.0,1.0,0.4037280946534212,0.25460092385764904,0.0,1.0
35,905,2412,15.67668508287292,12.365745856353591,39,1,597,0.6885813148788927,270,587,0.6770472895040369,0.7872696817420436,470,117,0.7872696817420436,0.43333333333333335,0.6770472895040369,137,403,2.9416058394160585,0.04498269896193772,0.0011534025374855825,0.44794154339689896,0.2714435938258944,0.0,1.0,0.39404740687934414,0.3157410416544876,0.0,1.0,0.5290679023346997,0.29952810670718955,0.0,1.0,0.40638032436285865,0.2564725347434571,0.0,1.0
36,954,2305,15.46666666666666,12.665618448637316,50,1,627,0.6928176795580111,278,592,0.6541436464088398,0.7607655502392344,477,115,0.7607655502392344,0.4136690647482014,0.6541436464088398,139,424,3.050359712230216,0.055248618784530384,0.0011049723756906078,0.4548251842834922,0.2715694767988593,0.0,1.0,0.39132345979576655,0.31485754071924604,0.0,1.0,0.5287414620950835,0.29941715556579684,0.0,1.0,0.404544532359505,0.2549665817255656,0.0,1.0
37,991,2185,15.539354187689195,13.082744702320888,42,5,653,0.6844863731656184,301,627,0.6572327044025157,0.7656967840735069,500,127,0.7656967840735069,0.4219269102990033,0.6572327044025157,138,445,3.2246376811594204,0.0440251572327044,0.005241090146750524,0.45617004654796395,0.2711832331501356,0.0,1.0,0.39171901956316524,0.3152975769725378,0.0,1.0,0.5304189316754012,0.29861590654078796,0.0,1.0,0.40783177630936496,0.25478768581141076,0.0,1.0
38,1032,2066,15.487112403100767,13.452519379844961,45,4,689,0.6952573158425832,302,641,0.6468213925327951,0.7634252539912917,526,115,0.7634252539912917,0.38079470198675497,0.6468213925327951,145,467,3.220689655172414,0.045408678102926335,0.004036326942482341,0.45973993498374593,0.27310747964123394,0.0,1.0,0.3945986496624156,0.3145861484349172,0.0,1.0,0.5328832208052013,0.2980677792428029,0.0,1.0,0.4062265566391598,0.2513005113932651,0.0,1.0
39,1083,1958,15.174238227146805,13.742382271468143,54,3,718,0.6957364341085271,314,656,0.6356589147286822,0.7604456824512534,546,110,0.7604456824512534,0.3503184713375796,0.6356589147286822,144,492,3.4166666666666665,0.05232558139534884,0.0029069767441860465,0.46263366395615524,0.2730045159637507,0.0,1.0,0.3935603014326989,0.3134616723448203,0.0,1.0,0.5346260387811634,0.2986521963593657,0.0,1.0,0.40839364965895214,0.25266701323954904,0.0,1.0
40,1116,1855,15.155286738351247,14.258064516129032,37,4,745,0.6879039704524469,338,678,0.6260387811634349,0.7463087248322148,556,122,0.7463087248322148,0.3609467455621302,0.6260387811634349,150,525,3.5,0.034164358264081256,0.003693444136657433,0.46248121170077466,0.2732846248443225,0.0,1.0,0.39628858827610125,0.3138032736916897,0.0,1.0,0.5349462365591398,0.2973062768761572,0.0,1.0,0.40764828303850154,0.2518251255722213,0.0,1.0
41,1159,1759,14.892320966350294,14.627264883520276,46,3,793,0.7105734767025089,323,699,0.6263440860215054,0.7402269861286255,587,112,0.7402269861286255,0.34674922600619196,0.6263440860215054,150,553,3.6866666666666665,0.04121863799283154,0.002688172043010753,0.4673661944390325,0.27408521328875407,0.0,1.0,0.39352612096078377,0.3116333290966375,0.0,1.0,0.5358902279495672,0.2967822045340493,0.0,1.0,0.4079991093545604,0.2503766877042216,0.0,1.0
42,1188,1654,14.909652076318736,15.223063973063972,31,2,803,0.6928386540120793,356,727,0.6272648835202761,0.7422166874221668,596,131,0.7422166874221668,0.36797752808988765,0.6272648835202761,158,580,3.670886075949367,0.026747195858498704,0.001725625539257981,0.47102747909199527,0.2741355236138636,0.0,1.0,0.3907624633431085,0.3106736693342069,0.0,1.0,0.5345660910177039,0.2965536365485191,0.0,1.0,0.4072716411426089,0.250014123303511,0.0,1.0
43,1216,1564,14.855098684210517,15.73766447368421,35,7,809,0.680976430976431,379,735,0.6186868686868687,0.7292954264524104,590,145,0.7292954264524104,0.38258575197889183,0.6186868686868687,164,609,3.7134146341463414,0.029461279461279462,0.005892255892255892,0.4750636672325976,0.2756368610530794,0.0,1.0,0.38895373514431236,0.3104080265812821,0.0,1.0,0.5336640492359933,0.2955222129963876,0.0,1.0,0.40571943972835317,0.24835969484376005,0.0,1.0
44,1240,1485,14.794139784946228,16.28306451612903,31,7,841,0.6916118421052632,375,748,0.6151315789473685,0.7336504161712247,617,131,0.7336504161712247,0.34933333333333333,0.6151315789473685,153,622,4.065359477124183,0.02549342105263158,0.005756578947368421,0.47728928199791887,0.2761535198746296,0.0,1.0,0.38876170655567116,0.3101570935669551,0.0,1.0,0.5328303850156088,0.29546209528654527,0.0,1.0,0.40710197710718005,0.24871205949167374,0.0,1.0
45,1269,1409,14.609403729971095,16.77304964539007,39,10,873,0.7040322580645161,367,757,0.6104838709677419,0.7216494845360825,630,127,0.7216494845360825,0.3460490463215259,0.6104838709677419,153,634,4.143790849673203,0.031451612903225803,0.008064516129032258,0.4788632146216223,0.2762956070647106,0.0,1.0,0.38935916012099947,0.30886571769325283,0.0,1.0,0.5298812882889753,0.2944276533737812,0.0,1.0,0.40430615928213737,0.24793906288062045,0.0,1.0
46,1298,1323,14.486414997431936,17.236517719568567,40,11,846,0.6666666666666666,423,785,0.6185973207249803,0.7127659574468085,603,182,0.7127659574468085,0.4302600472813239,0.6185973207249803,158,657,4.158227848101266,0.03152088258471237,0.008668242710795903,0.4811620855907351,0.2762693906322716,0.0,1.0,0.3861772453899299,0.3079878687416398,0.0,1.0,0.5301456334807892,0.2927820966383668,0.0,1.0,0.4037228490481634,0.24830279797762397,0.0,1.0
47,1315,1251,14.438149556400496,17.870722433460077,28,11,913,0.7033898305084746,385,776,0.5978428351309707,0.71960569550931,657,119,0.71960569550931,0.3090909090909091,0.5978428351309707,150,654,4.36,0.02157164869029276,0.00847457627118644,0.48274254875505945,0.2760224155057161,0.0,1.0,0.38204341960014715,0.30697145742070403,0.0,1.0,0.5298417760333619,0.2920893836751125,0.0,1.0,0.40156997424261015,0.2467392348888081,0.0,1.0
48,1331,1188,14.408389681943389,18.53944402704733,24,8,878,0.667680608365019,437,799,0.6076045627376426,0.7175398633257403,630,169,0.7175398633257403,0.38672768878718533,0.6076045627376426,158,694,4.3924050632911396,0.018250950570342206,0.006083650190114068,0.4830227090957563,0.27661405886803453,0.0,1.0,0.3825888853881389,0.3073015724773905,0.0,1.0,0.5290952715639466,0.29080817950695165,0.0,1.0,0.4011293957974843,0.24617101212054965,0.0,1.0
49,1347,1128,14.321504578074723,19.169265033407573,27,11,923,0.6934635612321562,408,809,0.6078136739293765,0.6977248104008668,644,165,0.6977248104008668,0.40441176470588236,0.6078136739293765,163,712,4.368098159509202,0.0202854996243426,0.008264462809917356,0.4829848887611658,0.27590854980624024,0.0,1.0,0.38331297746485615,0.30737627375093335,0.0,1.0,0.5282228129415427,0.2911047249212267,0.0,1.0,0.40170510333596765,0.246122114831416,0.0,1.0
50,1363,1053,14.3009782342871,19.79897285399853,25,9,921,0.6837416481069042,426,850,0.6310319227913883,0.740499457111835,682,168,0.740499457111835,0.39436619718309857,0.6310319227913883,165,740,4.484848484848484,0.01855976243504083,0.0066815144766146995,0.48465197737438764,0.2761100707058743,0.0,1.0,0.38191371026909327,0.3070676577046931,0.0,1.0,0.5290275246728043,0.29019117295064834,0.0,1.0,0.3993325917686318,0.24551295418256455,0.0,1.0
51,1385,1000,14.085944645006006,20.31985559566787,33,11,952,0.698459280997799,411,851,0.6243580337490829,0.7373949579831933,702,149,0.7373949579831933,0.36253041362530414,0.6243580337490829,156,754,4.833333333333333,0.02421129860601614,0.008070432868672046,0.48799347851403285,0.2764015928575412,0.0,1.0,0.3788983346919762,0.30536886020282206,0.0,1.0,0.5297309887038546,0.28826405561103025,0.0,1.0,0.3979736811459183,0.24549806632469706,0.0,1.0
52,1405,953,13.92005001522794,20.950889679715303,26,6,921,0.6649819494584838,464,841,0.6072202166064982,0.738327904451683,680,161,0.738327904451683,0.34698275862068967,0.6072202166064982,151,745,4.933774834437086,0.018772563176895306,0.004332129963898917,0.48905980943634486,0.27638672196087233,0.0,1.0,0.37917575479279075,0.3056082440663106,0.0,1.0,0.5297210423602342,0.28775450556209187,0.0,1.0,0.39765813339455863,0.24538262099786062,0.0,1.0
53,1414,903,13.842959649183117,21.64780763790665,23,14,986,0.701779359430605,419,868,0.6177935943060499,0.7129817444219066,703,165,0.7129817444219066,0.3937947494033413,0.6177935943060499,162,780,4.814814814814815,0.016370106761565837,0.0099644128113879,0.49007619655974816,0.2765003084571587,0.0,1.0,0.3788611580052015,0.30429879889367295,0.0,1.0,0.5272391294428982,0.2860829058060486,0.0,1.0,0.3947620568508464,0.24500142236165282,0.0,1.0
54,1418,853,13.866181201653685,22.40620592383639,13,9,961,0.6796322489391796,453,893,0.6315417256011315,0.7221644120707597,694,199,0.7221644120707597,0.4392935982339956,0.6315417256011315,176,819,4.653409090909091,0.009193776520509194,0.006364922206506365,0.48851176122662543,0.2760661555372216,0.0,1.0,0.3795896082624323,0.3045644630508972,0.0,1.0,0.5273215341917284,0.28584093140165534,0.0,1.0,0.395331907730106,0.24513420755090648,0.0,1.0
55,1417,804,13.930867599427925,23.14820042342978,15,16,959,0.6763046544428772,459,902,0.6361071932299013,0.7320125130344108,702,200,0.7320125130344108,0.4357298474945534,0.6361071932299013,163,816,5.006134969325154,0.010578279266572637,0.011283497884344146,0.4882646208482255,0.2761184228711191,0.0,1.0,0.37862817856898945,0.3043573701552414,0.0,1.0,0.5272611377967993,0.28600976825998997,0.0,1.0,0.3964304414141644,0.2453580826582694,0.0,1.0
56,1421,778,13.85496555598595,23.859254046446164,17,13,962,0.6788990825688074,455,893,0.6302046577275935,0.7401247401247402,712,181,0.7401247401247402,0.3978021978021978,0.6302046577275935,163,830,5.0920245398773005,0.011997177134791814,0.009174311926605505,0.48916029148032963,0.27592343991624896,0.0,1.0,0.377834782411296,0.30429291978627676,0.0,1.0,0.5277746248666318,0.2853755112125648,0.0,1.0,0.39660847653855763,0.24483623080112557,0.0,1.0
57,1428,758,13.716647564231584,24.524509803921568,18,11,976,0.6868402533427164,445,858,0.6038001407459536,0.7264344262295082,709,149,0.7264344262295082,0.3348314606741573,0.6038001407459536,161,799,4.962732919254658,0.012667135819845179,0.007741027445460943,0.4894280292762266,0.2766470021229153,0.0,1.0,0.3776994668835276,0.30454315830631534,0.0,1.0,0.5261362609559953,0.2850228232655639,0.0,1.0,0.3963811330984006,0.24550498915988303,0.0,1.0
58,1425,731,13.717839114102256,25.39859649122807,11,14,983,0.688375350140056,445,887,0.6211484593837535,0.7517802644964394,739,148,0.7517802644964394,0.3325842696629214,0.6211484593837535,166,826,4.975903614457831,0.007703081232492998,0.00980392156862745,0.4902546689303905,0.2767541724351829,0.0,1.0,0.3759366157328806,0.30352119809677536,0.0,1.0,0.5274702886247877,0.2837073909363008,0.0,1.0,0.39547255234861345,0.24619258533054061,0.0,1.0
59,1434,708,13.573910323753406,26.052301255230127,16,7,979,0.6870175438596491,446,884,0.6203508771929824,0.7487231869254342,733,151,0.7487231869254342,0.33856502242152464,0.6203508771929824,169,830,4.911242603550296,0.011228070175438596,0.004912280701754386,0.4916992846537995,0.27718502906202835,0.0,1.0,0.37458946326539794,0.30262476219000456,0.0,1.0,0.5265667881405498,0.28366754793413923,0.0,1.0,0.3958923831376254,0.24696690541719343,0.0,1.0
60,1433,691,13.515213380838265,26.826936496859734,13,14,981,0.6841004184100419,453,920,0.6415620641562064,0.764525993883792,750,170,0.764525993883792,0.37527593818984545,0.6415620641562064,166,869,5.234939759036145,0.00906555090655509,0.009762900976290097,0.49064673705062695,0.2763639111704944,0.0,1.0,0.37415302883641355,0.3024805927256623,0.0,1.0,0.5258087026990523,0.2839290935238025,0.0,1.0,0.39715912927987757,0.24711944732960167,0.0,1.0
