step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
35,316,5802,16.71867088607594,15.376582278481013,21,0,253,0.8576271186440678,161,0.5457627118644067,0.6363636363636364,0.0711864406779661,0.0,0.5435892200898326,0.2685939493797389,0.0,1.0,0.5084728460596162,0.30283155176600496,0.0,1.0,0.4608003266639445,0.29361796931189765,0.0,1.0,0.4632503062474479,0.24789099365696415,0.0,1.0
36,344,5825,16.654069767441854,15.029069767441861,29,1,263,0.8322784810126582,177,0.560126582278481,0.6730038022813688,0.09177215189873418,0.0031645569620253164,0.543417104276069,0.2679151586620281,0.0,1.0,0.5038447111777944,0.3025530505779073,0.0,1.0,0.4533008252063016,0.29698255298034354,0.0,1.0,0.46005251312828205,0.25188622151206885,0.0,1.0
37,373,5843,16.52305630026809,14.742627345844504,30,1,292,0.8488372093023255,182,0.5290697674418605,0.6232876712328768,0.0872093023255814,0.0029069767441860465,0.5438035111995158,0.2656892141851358,0.0,1.0,0.5067024128686327,0.29918230927957173,0.0,1.0,0.46000172965493386,0.2949025902253477,0.0,1.0,0.4535155236530312,0.25042028715211323,0.0,1.0
38,405,5841,16.406913580246908,14.498765432098766,32,0,331,0.8873994638069705,202,0.5415549597855228,0.6102719033232629,0.08579088471849866,0.0,0.5446435682994822,0.2699262459604032,0.0,1.0,0.5077658303464755,0.30149219203034655,0.0,1.0,0.4678614097968936,0.295759717632365,0.0,1.0,0.45081640780565513,0.25234478351278106,0.0,1.0
39,448,5799,16.19263392857142,14.011160714285714,43,0,345,0.8518518518518519,242,0.5975308641975309,0.7014492753623188,0.10617283950617284,0.0,0.549035138248848,0.2665947746823699,0.0,1.0,0.5080645161290323,0.29946715724213646,0.0,1.0,0.4720622119815668,0.29566561682757075,0.0,1.0,0.44822868663594473,0.2497865392225522,0.0,1.0
40,489,5732,16.262781186094063,13.752556237218814,41,0,387,0.8638392857142857,267,0.5959821428571429,0.689922480620155,0.09151785714285714,0.0,0.5512896629065241,0.26602297710601885,0.0,1.0,0.5074213338610726,0.3007890041347465,0.0,1.0,0.47305231215779403,0.2958766761084409,0.0,1.0,0.4499637179233459,0.2468613559502665,0.0,1.0
41,542,5653,15.914391143911432,13.309963099630997,53,0,408,0.8343558282208589,279,0.5705521472392638,0.6838235294117647,0.1083844580777096,0.0,0.5505892155695751,0.26752706620613437,0.0,1.0,0.5044637543149625,0.30384567199035273,0.0,1.0,0.46583740030948695,0.3005116337773362,0.0,1.0,0.44310201166527796,0.2471942505782526,0.0,1.0
42,583,5568,16.017495711835327,13.289879931389365,42,1,449,0.8284132841328413,285,0.525830258302583,0.6347438752783965,0.07749077490774908,0.0018450184501845018,0.5479444475183975,0.2647082682949682,0.0,1.0,0.5070547225142478,0.30212893141799607,0.0,1.0,0.4664416532949704,0.2965024736011411,0.0,1.0,0.43877607480772424,0.24677079420296916,0.0,1.0
43,636,5474,15.749842767295592,13.099056603773585,53,0,468,0.8027444253859348,294,0.5042881646655232,0.6282051282051282,0.09090909090909091,0.0,0.5499594238182187,0.26370102689994246,0.0,1.0,0.5015723270440252,0.3021624024881152,0.0,1.0,0.4599817407181984,0.2966781221471583,0.0,1.0,0.4362446743761412,0.24557233425331637,0.0,1.0
44,685,5380,15.569343065693422,13.036496350364963,51,2,504,0.7924528301886793,294,0.46226415094339623,0.5833333333333334,0.08018867924528301,0.0031446540880503146,0.5531904874028726,0.2627743387060014,0.0,1.0,0.5041205556863668,0.3016724813768038,0.0,1.0,0.4580645161290322,0.2969000869328377,0.0,1.0,0.441723569578526,0.2466563057642254,0.0,1.0
45,730,5251,15.716301369863006,13.152054794520549,47,2,535,0.781021897810219,329,0.4802919708029197,0.6149532710280374,0.06861313868613139,0.00291970802919708,0.5563853292090145,0.26260402504974933,0.0,1.0,0.5057003977021653,0.30131803676015345,0.0,1.0,0.45382235969951396,0.29661895145804423,0.0,1.0,0.4378258948298719,0.24750447788427754,0.0,1.0
46,780,5111,15.72794871794871,13.22051282051282,52,2,574,0.7863013698630137,340,0.4657534246575342,0.5923344947735192,0.07123287671232877,0.0027397260273972603,0.5571960297766749,0.2619558623951721,0.0,1.0,0.5064102564102564,0.30112740018499023,0.0,1.0,0.45260545905707195,0.29635597698669025,0.0,1.0,0.4349462365591398,0.24714486218451745,0.0,1.0
47,827,4977,15.721644498186208,13.388149939540508,50,3,610,0.782051282051282,334,0.4282051282051282,0.5475409836065573,0.0641025641025641,0.0038461538461538464,0.5580996216405976,0.26320127786737924,0.0,1.0,0.5043101766977416,0.3002531299614527,0.0,1.0,0.45633264422514336,0.2970412150273566,0.0,1.0,0.4342161719389945,0.24652260401797688,0.0,1.0
48,882,4804,15.717800453514732,13.479591836734693,56,1,641,0.7750906892382105,373,0.45102781136638453,0.5819032761310452,0.06771463119709795,0.0012091898428053204,0.5573842440201887,0.26052921963806897,0.0,1.0,0.5043157047765343,0.3020508215118623,0.0,1.0,0.4539536244605369,0.2968673545969028,0.0,1.0,0.42970521541950113,0.24597293390526626,0.0,1.0
49,944,4665,15.347563559322026,13.515889830508474,63,1,667,0.7562358276643991,339,0.3843537414965986,0.5082458770614693,0.07142857142857142,0.0011337868480725624,0.5598346090759978,0.26161133407267767,0.0,1.0,0.5019819573537452,0.3007997206159785,0.0,1.0,0.4497334609075998,0.2972856511665675,0.0,1.0,0.4276585565882996,0.245657644278208,0.0,1.0
50,1002,4473,15.30738522954091,13.652694610778443,60,2,717,0.7595338983050848,392,0.4152542372881356,0.5467224546722455,0.0635593220338983,0.00211864406779661,0.5602987573240615,0.26109978031452996,0.0,1.0,0.5005150988345889,0.30107684028590304,0.0,1.0,0.4487798596355676,0.29652387217085924,0.0,1.0,0.4275964200630996,0.2459839724183955,0.0,1.0
51,1054,4292,15.30730550284629,13.919354838709678,54,2,740,0.7385229540918163,381,0.38023952095808383,0.5148648648648648,0.05389221556886228,0.001996007984031936,0.564638550529473,0.25942951120144636,0.0,1.0,0.5022035869498684,0.3005295676481057,0.0,1.0,0.4498071861418865,0.29771603873507135,0.0,1.0,0.4262716533023199,0.2442343309828883,0.0,1.0
52,1110,4105,15.232702702702696,14.15045045045045,58,2,766,0.7267552182163188,387,0.36717267552182165,0.5052219321148825,0.05502846299810247,0.0018975332068311196,0.5671897704155769,0.25918796939424105,0.0,1.0,0.5018599244405696,0.29959960830010357,0.0,1.0,0.45030514385353093,0.29736237985883,0.0,1.0,0.4267945364719558,0.2448731052164953,0.0,1.0
53,1171,3908,15.093680614859085,14.332194705380017,64,3,790,0.7117117117117117,397,0.35765765765765767,0.5025316455696203,0.05765765765765766,0.002702702702702703,0.5666786038952095,0.2599745566978224,0.0,1.0,0.49830583179526733,0.2994422084739562,0.0,1.0,0.45213630478499217,0.2969227504832309,0.0,1.0,0.42682019779069447,0.24378972916539363,0.0,1.0
54,1227,3699,15.066992665036667,14.619396903015485,58,2,826,0.7053800170794193,409,0.3492741246797609,0.49515738498789347,0.04953031596925705,0.0017079419299743809,0.5675263559166075,0.2595130907322027,0.0,1.0,0.49546494203012853,0.2996029373701006,0.0,1.0,0.4493256565975235,0.29828709742011633,0.0,1.0,0.42345610852590904,0.24316522173666827,0.0,1.0
55,1284,3487,14.982710280373823,14.892523364485982,63,6,876,0.7139364303178484,412,0.33577832110839445,0.4703196347031963,0.05134474327628362,0.004889975550122249,0.5705707969048337,0.26123840499056583,0.0,1.0,0.49484976384282986,0.2999663794183748,0.0,1.0,0.4467892674103105,0.29845368555696655,0.0,1.0,0.42144005627575115,0.24237496467850841,0.0,1.0
56,1336,3278,14.946407185628733,15.221556886227544,59,7,896,0.6978193146417445,409,0.31853582554517135,0.4564732142857143,0.045950155763239874,0.005451713395638629,0.5717114158779215,0.26204722335149244,0.0,1.0,0.49601603245122655,0.30050970956743256,0.0,1.0,0.4464699632992081,0.2990696154614919,0.0,1.0,0.4198135986092332,0.24332024313484668,0.0,1.0
57,1393,3084,14.778750897343853,15.529073941134243,61,4,914,0.6841317365269461,394,0.2949101796407186,0.4310722100656455,0.04565868263473054,0.0029940119760479044,0.5734895676539379,0.2626415663961207,0.0,1.0,0.4955885417872774,0.3011303702269618,0.0,1.0,0.4458004307250538,0.29969756206929055,0.0,1.0,0.420234814626126,0.2428057330681685,0.0,1.0
58,1440,2888,14.736597222222212,15.932638888888889,53,6,945,0.678391959798995,396,0.28427853553481697,0.41904761904761906,0.03804737975592247,0.004307250538406317,0.5732974910394265,0.26195721248302367,0.0,1.0,0.5001344086021505,0.3013727109364973,0.0,1.0,0.44648297491039424,0.29965894620984584,0.0,1.0,0.4197804659498208,0.24216648068176264,0.0,1.0
59,1491,2709,14.578739101274303,16.291750503018108,60,9,939,0.6520833333333333,379,0.26319444444444445,0.4036208732694356,0.041666666666666664,0.00625,0.5727050474892365,0.26243920985772007,0.0,1.0,0.5012007529045239,0.3014853056886454,0.0,1.0,0.44434348023625625,0.3003995100156918,0.0,1.0,0.4187057830856104,0.24178636625098582,0.0,1.0
60,1541,2544,14.392861778066182,16.70084360804672,55,5,961,0.6445338698859826,365,0.24480214621059693,0.3798126951092612,0.03688799463447351,0.00335345405767941,0.5742396014318311,0.2622939986195344,0.0,1.0,0.49948713654727767,0.3020880462244404,0.0,1.0,0.4431140231521216,0.30006070362837145,0.0,1.0,0.4158589939503046,0.24115502427475216,0.0,1.0
61,1577,2395,14.282117945466064,17.223208623969562,49,13,1010,0.6554185593770279,349,0.22647631408176508,0.3455445544554455,0.0317975340687865,0.008436080467229072,0.5724221163090393,0.2619367127166423,0.0,1.0,0.4989260948718473,0.3022196301853377,0.0,1.0,0.4428580195143903,0.2997437702009269,0.0,1.0,0.4154887802483278,0.24144965746150604,0.0,1.0
62,1618,2221,14.189740420271931,17.700865265760196,50,9,1031,0.6537729866835764,374,0.23715916296766013,0.3627546071774976,0.03170577045022194,0.0057070386810399495,0.5723912436700028,0.262068293987981,0.0,1.0,0.49880378005502607,0.3012295600827432,0.0,1.0,0.4420431436660154,0.2998721851593605,0.0,1.0,0.41466964392519634,0.24115051139221183,0.0,1.0
63,1649,2076,14.139660400242562,18.28198908429351,41,10,1007,0.6223733003708282,345,0.21322620519159455,0.3426017874875869,0.02533992583436341,0.006180469715698393,0.573015904066981,0.2610159119778612,0.0,1.0,0.49934466636671293,0.30033590253854775,0.0,1.0,0.4424186701617793,0.30066608962048585,0.0,1.0,0.4140339208513469,0.2406263399636964,0.0,1.0
64,1672,1956,14.070633971291857,18.88696172248804,41,18,1028,0.6234081261370528,320,0.19405700424499697,0.311284046692607,0.024863553668890235,0.010915706488781079,0.5720018521376755,0.26105207722338447,0.0,1.0,0.49826362092915577,0.3018405537994249,0.0,1.0,0.4413682667078253,0.301586018627146,0.0,1.0,0.41360549467510416,0.24046329823328785,0.0,1.0
65,1707,1836,13.88763913298183,19.418863503222028,44,9,1038,0.6208133971291866,320,0.19138755980861244,0.30828516377649323,0.02631578947368421,0.005382775119617225,0.5722357654439971,0.2610530888009429,0.0,1.0,0.4989133926715422,0.302483364036829,0.0,1.0,0.44214524632915697,0.30213163396340104,0.0,1.0,0.4122493716575014,0.24022923055640863,0.0,1.0
66,1736,1696,13.816935483870958,20.004608294930875,39,10,1059,0.6203866432337434,340,0.19917984768599883,0.3210576015108593,0.022847100175746926,0.005858230814294083,0.5739557009067935,0.26092116148265676,0.0,1.0,0.4992381447896536,0.3027193959607775,0.0,1.0,0.44291660472721867,0.3021097062994519,0.0,1.0,0.4134643972052921,0.24061020825348606,0.0,1.0
67,1750,1593,13.784114285714274,20.72457142857143,31,17,1059,0.6100230414746544,303,0.17453917050691245,0.28611898016997167,0.017857142857142856,0.009792626728110598,0.5730138248847926,0.26132736771990067,0.0,1.0,0.49880184331797234,0.3029816506144546,0.0,1.0,0.4423778801843318,0.3028447167542612,0.0,1.0,0.41458064516129034,0.24113189801481252,0.0,1.0
68,1770,1498,13.691751412429367,21.39322033898305,32,12,1033,0.5902857142857143,295,0.16857142857142857,0.2855759922555663,0.018285714285714287,0.006857142857142857,0.5735556770548569,0.2611460674874789,0.0,1.0,0.4988336067067614,0.3030386389957592,0.0,1.0,0.4424457809367596,0.30229068479525806,0.0,1.0,0.41432476763258613,0.2411620743036717,0.0,1.0
69,1794,1430,13.476198439241905,22.016164994425864,33,9,1060,0.5988700564971752,268,0.15141242937853108,0.2528301886792453,0.01864406779661017,0.005084745762711864,0.5732729168914302,0.2604787577471641,0.0,1.0,0.49823785377782576,0.3033437189681966,0.0,1.0,0.4426583234437372,0.3028180112459853,0.0,1.0,0.4139784946236559,0.24132655735307237,0.0,1.0
70,1803,1367,13.39600665557403,22.773155851358847,28,19,1027,0.572463768115942,263,0.14659977703455965,0.2560856864654333,0.01560758082497213,0.010590858416945374,0.5704113216324048,0.26037394259566443,0.0,1.0,0.49832716082514805,0.30425264908203054,0.0,1.0,0.4416474334889879,0.302350767796275,0.0,1.0,0.4146136367702574,0.2416553833051529,0.0,1.0
71,1810,1278,13.41541436464087,23.547513812154698,23,16,1031,0.5718247365501942,289,0.16028840820854132,0.28031037827352084,0.012756516916250694,0.00887409872434831,0.5696310818036,0.2601910603304524,0.0,1.0,0.4967563714132953,0.3041728816130041,0.0,1.0,0.44059882373908393,0.302239617249458,0.0,1.0,0.4157191231509535,0.24233260075646956,0.0,1.0
72,1813,1237,13.343905129619403,24.360176503033646,23,20,1009,0.5574585635359116,241,0.13314917127071824,0.23885034687809711,0.01270718232044199,0.011049723756906077,0.5681903101257939,0.2604882024267973,0.0,1.0,0.49719765848798103,0.3038695269192235,0.0,1.0,0.44191591196199487,0.30230685233240895,0.0,1.0,0.4155294201377151,0.24205200188728637,0.0,1.0
73,1818,1207,13.230088008800868,25.146864686468646,21,16,1012,0.5581908439051296,230,0.126861555432984,0.22727272727272727,0.011583011583011582,0.00882515168229454,0.5683665140707619,0.26087116742479755,0.0,1.0,0.496415770609319,0.3044987708619642,0.0,1.0,0.43988431101174635,0.3018353903082091,0.0,1.0,0.41514957947407644,0.24157277181840542,0.0,1.0
74,1822,1170,13.122008781558712,25.947859495060374,22,18,1047,0.5759075907590759,237,0.13036303630363036,0.22636103151862463,0.0121012101210121,0.009900990099009901,0.5680393753762261,0.2617733090108763,0.0,1.0,0.49583938245812825,0.30494738710708813,0.0,1.0,0.43886547926773134,0.30218202625090723,0.0,1.0,0.4153358592117843,0.24233318166978235,0.0,1.0
75,1818,1148,13.028932893289314,26.707370737073706,25,29,1037,0.5691547749725576,222,0.12184412733260154,0.21407907425265188,0.013721185510428101,0.015916575192096598,0.5651903900067426,0.2623099390257958,0.0,1.0,0.49389616380992934,0.3050446771353057,0.0,1.0,0.43743567905177616,0.3014570023141326,0.0,1.0,0.41525604173320557,0.2426361130595881,0.0,1.0
76,1815,1120,12.964958677685935,27.55702479338843,20,23,1027,0.564906490649065,228,0.1254125412541254,0.22200584225900682,0.011001100110011002,0.012651265126512651,0.5636185905980627,0.26252514866539706,0.0,1.0,0.49307740158180036,0.3048933644739282,0.0,1.0,0.4360081755976184,0.3001967007485427,0.0,1.0,0.41674220207944546,0.2426894784974376,0.0,1.0
