step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
10,119,2344,15.431932773109242,81.00840336134453,3,0,91,0.7844827586206896,25,71,0.6120689655172413,0.7032967032967034,64,7,0.7032967032967034,0.28,0.6120689655172413,7,14,2.0,0.02586206896551724,0.0,0.468961778259691,0.3026591868303751,0.0,1.0,0.46055841691515315,0.3128073387312137,0.0,1.0,0.486039577121171,0.3178765463062839,0.0,1.0,0.4846841962591488,0.27643550079441287,0.0,1.0
11,134,2483,14.449253731343282,71.33582089552239,16,1,87,0.7310924369747899,32,66,0.5546218487394958,0.6551724137931034,57,9,0.6551724137931034,0.28125,0.5546218487394958,5,10,2.0,0.13445378151260504,0.008403361344537815,0.4523350987000481,0.30094684470482913,0.0,1.0,0.4520943668753009,0.3131501905395382,0.0,1.0,0.49398170438131916,0.32065912804433183,0.0,1.0,0.4631680308136736,0.2753424902967444,0.0,1.0
12,138,2613,15.442753623188405,68.78985507246377,5,1,93,0.6940298507462687,41,76,0.5671641791044776,0.6989247311827957,65,11,0.6989247311827957,0.2682926829268293,0.5671641791044776,6,12,2.0,0.03731343283582089,0.007462686567164179,0.4488078541374474,0.29827754735327805,0.0,1.0,0.45137914913510985,0.31245193273569927,0.0,1.0,0.4885460495558672,0.3157660452574836,0.0,1.0,0.4642356241234221,0.27518684814795774,0.0,1.0
13,153,2738,15.178431372549017,62.947712418300654,15,0,95,0.6884057971014492,43,79,0.572463768115942,0.7368421052631579,70,9,0.7368421052631579,0.20930232558139536,0.572463768115942,4,8,2.0,0.10869565217391304,0.0,0.4383301707779886,0.292261183113344,0.0,1.0,0.44317942230655705,0.31439695632946685,0.0,1.0,0.48134092346616064,0.31575165425254365,0.0,1.0,0.4570946658233186,0.2740860214972672,0.0,1.0
14,162,2857,15.820987654320986,60.39506172839506,9,0,104,0.6797385620915033,49,90,0.5882352941176471,0.7403846153846154,77,13,0.7403846153846154,0.2653061224489796,0.5882352941176471,9,18,2.0,0.058823529411764705,0.0,0.4400637196336121,0.2910212683026292,0.0,1.0,0.44305057745917964,0.3150819632111938,0.0,1.0,0.4838709677419355,0.31345105532724654,0.0,1.0,0.4514137793707686,0.2748778425251923,0.0,1.0
15,176,2966,15.98181818181818,56.51136363636363,14,0,119,0.7345679012345679,43,104,0.6419753086419753,0.773109243697479,92,12,0.773109243697479,0.27906976744186046,0.6419753086419753,13,26,2.0,0.08641975308641975,0.0,0.42925219941348974,0.2870810382580606,0.0,1.0,0.44538123167155425,0.3131449150686499,0.0,1.0,0.48717008797653966,0.3135480164820798,0.0,1.0,0.44556451612903225,0.2714718779843929,0.0,1.0
16,194,3074,15.645360824742264,52.175257731958766,18,0,130,0.7386363636363636,46,109,0.6193181818181818,0.7384615384615385,96,13,0.7384615384615385,0.2826086956521739,0.6193181818181818,13,30,2.3076923076923075,0.10227272727272728,0.0,0.4220152976388427,0.2818354517075686,0.0,1.0,0.43132690389092115,0.3107515040379507,0.0,1.0,0.48619886930495515,0.3107317513278152,0.0,1.0,0.4466245427336215,0.27180497630239153,0.0,1.0
17,207,3161,16.346859903381638,49.83574879227053,13,0,132,0.6804123711340206,62,131,0.6752577319587629,0.8106060606060606,107,24,0.8106060606060606,0.3870967741935484,0.6752577319587629,16,34,2.125,0.06701030927835051,0.0,0.4162381175003896,0.28127351280786334,0.0,1.0,0.4354059529375097,0.31034734813227616,0.0,1.0,0.49010441016051115,0.3112250182525682,0.0,1.0,0.44335359202119373,0.27422727979310596,0.0,1.0
18,226,3244,16.416371681415924,46.56194690265487,19,0,143,0.6908212560386473,64,136,0.6570048309178744,0.8181818181818182,117,19,0.8181818181818182,0.296875,0.6570048309178744,15,34,2.2666666666666666,0.09178743961352658,0.0,0.413788181558664,0.2800730640366913,0.0,1.0,0.42763345703682554,0.3134528976918715,0.0,1.0,0.4965743648301456,0.3104035589278116,0.0,1.0,0.43733942335141307,0.2712835473655482,0.0,1.0
19,250,3317,16.097999999999995,42.196,25,1,161,0.7123893805309734,65,155,0.6858407079646017,0.8260869565217391,133,22,0.8260869565217391,0.3384615384615385,0.6858407079646017,24,52,2.1666666666666665,0.11061946902654868,0.004424778761061947,0.4038709677419355,0.27587265758859614,0.0,1.0,0.41574193548387095,0.3091182047633705,0.0,1.0,0.48812903225806453,0.3051459042701048,0.0,1.0,0.43406451612903224,0.26661649198451126,0.0,1.0
20,270,3371,16.378148148148142,39.25555555555555,21,1,184,0.736,66,182,0.728,0.842391304347826,155,27,0.842391304347826,0.4090909090909091,0.728,30,66,2.2,0.084,0.004,0.4087216248506571,0.27733920491320707,0.0,1.0,0.4176821983273596,0.3106719027464555,0.0,1.0,0.49761051373954596,0.3050051919298558,0.0,1.0,0.4381123058542414,0.2678384145341718,0.0,1.0
21,300,3412,15.941666666666663,34.89666666666667,32,2,193,0.7148148148148148,77,190,0.7037037037037037,0.8341968911917098,161,29,0.8341968911917098,0.37662337662337664,0.7037037037037037,28,59,2.107142857142857,0.11851851851851852,0.007407407407407408,0.4096774193548387,0.2774506108923977,0.0,1.0,0.4246236559139785,0.31077871305243904,0.0,1.0,0.49344086021505373,0.3062568519010464,0.0,1.0,0.43709677419354837,0.2665425266025788,0.0,1.0
22,325,3434,16.281538461538457,33.135384615384616,25,0,226,0.7533333333333333,74,221,0.7366666666666667,0.8716814159292036,197,24,0.8716814159292036,0.32432432432432434,0.7366666666666667,30,73,2.433333333333333,0.08333333333333333,0.0,0.4120099255583127,0.27498586892653165,0.0,1.0,0.41568238213399505,0.31150611680902496,0.0,1.0,0.48575682382133994,0.3038106878658748,0.0,1.0,0.43364764267990075,0.2656346075549936,0.0,1.0
23,352,3448,16.455681818181816,30.948863636363637,28,1,239,0.7353846153846154,86,241,0.7415384615384616,0.8535564853556485,204,37,0.8535564853556485,0.43023255813953487,0.7415384615384616,42,97,2.3095238095238093,0.08615384615384615,0.003076923076923077,0.41074046920821117,0.27595013560700804,0.0,1.0,0.4149560117302053,0.3095682625534271,0.0,1.0,0.49285190615835783,0.30591438821715394,0.0,1.0,0.4329178885630498,0.26608333344903506,0.0,1.0
24,384,3453,16.41458333333333,29.286458333333332,32,0,269,0.7642045454545454,83,262,0.7443181818181818,0.8475836431226765,228,34,0.8475836431226765,0.40963855421686746,0.7443181818181818,49,116,2.36734693877551,0.09090909090909091,0.0,0.40961021505376344,0.2744057445703295,0.0,1.0,0.4109543010752688,0.3092155631177329,0.0,1.0,0.48899529569892475,0.30519918583112216,0.0,1.0,0.42876344086021506,0.2637835164565218,0.0,1.0
25,426,3436,16.076995305164314,27.300469483568076,42,0,291,0.7578125,93,283,0.7369791666666666,0.8384879725085911,244,39,0.8384879725085911,0.41935483870967744,0.7369791666666666,46,112,2.4347826086956523,0.109375,0.0,0.41178252309556257,0.2750120335967171,0.0,1.0,0.407390580039376,0.3102182062757734,0.0,1.0,0.4830380130243829,0.2998207185232632,0.0,1.0,0.42935029532030894,0.2620708748561522,0.0,1.0
26,460,3407,16.173695652173908,25.77391304347826,35,1,312,0.7323943661971831,114,317,0.744131455399061,0.8493589743589743,265,52,0.8493589743589743,0.45614035087719296,0.744131455399061,62,150,2.4193548387096775,0.08215962441314555,0.002347417840375587,0.40981767180925666,0.2767261606971388,0.0,1.0,0.40820476858345023,0.3117829648423363,0.0,1.0,0.4894109396914446,0.3002036460951823,0.0,1.0,0.4276998597475456,0.26640711901015995,0.0,1.0
27,491,3381,16.341955193482683,25.083503054989816,31,0,345,0.75,115,330,0.717391304347826,0.8173913043478261,282,48,0.8173913043478261,0.41739130434782606,0.717391304347826,64,168,2.625,0.06739130434782609,0.0,0.40785756520596544,0.27364374551650317,0.0,1.0,0.4110768017870048,0.3108219724603186,0.0,1.0,0.49609092700873797,0.3005820688092034,0.0,1.0,0.42756717692661456,0.2651576648378421,0.0,1.0
28,535,3332,16.14542056074766,23.938317757009347,44,0,362,0.7372708757637475,129,358,0.7291242362525459,0.8259668508287292,299,59,0.8259668508287292,0.4573643410852713,0.7291242362525459,75,184,2.453333333333333,0.08961303462321792,0.0,0.407416340066325,0.27242498849695457,0.0,1.0,0.40856195357250524,0.3118414686025674,0.0,1.0,0.49122701236056676,0.2999287697805144,0.0,1.0,0.4201386795296955,0.2613473890129373,0.0,1.0
29,570,3271,16.402280701754382,23.321052631578947,36,1,361,0.6747663551401869,174,380,0.7102803738317757,0.8587257617728532,310,70,0.8587257617728532,0.40229885057471265,0.7102803738317757,79,198,2.5063291139240507,0.06728971962616823,0.001869158878504673,0.4125070741369553,0.2727744295148829,0.0,1.0,0.4039049235993209,0.3120998191458457,0.0,1.0,0.4880022637238257,0.30004366136934213,0.0,1.0,0.4194680249009621,0.26276142006110925,0.0,1.0
30,605,3202,16.614049586776854,22.894214876033057,36,1,406,0.712280701754386,164,403,0.7070175438596491,0.8226600985221675,334,69,0.8226600985221675,0.42073170731707316,0.7070175438596491,86,220,2.558139534883721,0.06315789473684211,0.0017543859649122807,0.4109837376699547,0.2703496074127396,0.0,1.0,0.4030925086643562,0.31142325264768356,0.0,1.0,0.4894694748067182,0.2995247017001571,0.0,1.0,0.417168754998667,0.2610010922211119,0.0,1.0
31,657,3131,16.199391171993906,22.00304414003044,52,0,443,0.7322314049586777,162,437,0.7223140495867768,0.8487584650112867,376,61,0.8487584650112867,0.3765432098765432,0.7223140495867768,94,260,2.765957446808511,0.0859504132231405,0.0,0.413610251878038,0.2720825812591974,0.0,1.0,0.4088476457013797,0.31210540042316776,0.0,1.0,0.4909903274905484,0.30029832225911246,0.0,1.0,0.42367555359159426,0.2612977270032757,0.0,1.0
32,703,3034,16.153485064011374,21.44665718349929,49,3,463,0.7047184170471842,194,469,0.7138508371385084,0.8185745140388769,379,90,0.8185745140388769,0.4639175257731959,0.7138508371385084,97,269,2.7731958762886597,0.0745814307458143,0.0045662100456621,0.4127930987014179,0.272401261159573,0.0,1.0,0.40728674344973154,0.31336963834640863,0.0,1.0,0.4879548478869362,0.2984498305702013,0.0,1.0,0.4227963107419814,0.2609364996032157,0.0,1.0
33,743,2933,16.300942126514126,21.23822341857335,40,0,479,0.6813655761024182,224,500,0.7112375533428165,0.8434237995824635,404,96,0.8434237995824635,0.42857142857142855,0.7112375533428165,105,304,2.895238095238095,0.05689900426742532,0.0,0.41692354447965957,0.27278023871657026,0.0,1.0,0.40871792645334953,0.3125614016426496,0.0,1.0,0.48387096774193544,0.29639755698391795,0.0,1.0,0.42534624234793555,0.2626965892026128,0.0,1.0
34,791,2826,16.17989886219974,20.88874841972187,48,0,534,0.7187079407806191,209,522,0.702557200538358,0.8127340823970037,434,88,0.8127340823970037,0.42105263157894735,0.702557200538358,120,335,2.7916666666666665,0.06460296096904442,0.0,0.4186207740304229,0.2749166810036877,0.0,1.0,0.41262591248317765,0.314135573915427,0.0,1.0,0.4839525304840749,0.2957390124466612,0.0,1.0,0.4268993923575711,0.2611549084053963,0.0,1.0
35,824,2721,16.427427184466012,21.012135922330096,33,0,543,0.6864728192161821,248,545,0.6890012642225032,0.8213627992633518,446,99,0.8213627992633518,0.39919354838709675,0.6890012642225032,125,365,2.92,0.041719342604298354,0.0,0.42209520826808644,0.2764686415853266,0.0,1.0,0.41140776699029125,0.31327194761412064,0.0,1.0,0.48250078296273097,0.29591798303018946,0.0,1.0,0.4274585029752584,0.26019176580220776,0.0,1.0
36,879,2605,16.167007963594987,20.63481228668942,55,0,548,0.6650485436893204,276,571,0.6929611650485437,0.8211678832116789,450,121,0.8211678832116789,0.4384057971014493,0.6929611650485437,140,395,2.8214285714285716,0.06674757281553398,0.0,0.424492641931814,0.27626234873530897,0.0,1.0,0.40900583507651656,0.3134861130071411,0.0,1.0,0.47917354765312486,0.29624478418051065,0.0,1.0,0.4257036955484605,0.26081362398057023,0.0,1.0
37,926,2492,16.019330453563708,20.18682505399568,50,3,606,0.689419795221843,273,592,0.6734926052332195,0.8201320132013201,497,95,0.8201320132013201,0.34798534798534797,0.6734926052332195,141,420,2.978723404255319,0.05688282138794084,0.0034129692832764505,0.43025848254720267,0.2785355892785706,0.0,1.0,0.4084163589493486,0.31483333297454114,0.0,1.0,0.4795861492370933,0.2969672845406024,0.0,1.0,0.4277502961053439,0.2621220880492757,0.0,1.0
38,965,2374,16.042072538860097,20.093264248704664,42,3,637,0.6879049676025918,289,631,0.6814254859611231,0.8069073783359497,514,117,0.8069073783359497,0.40484429065743943,0.6814254859611231,149,462,3.1006711409395975,0.04535637149028078,0.0032397408207343412,0.43316062176165804,0.28012095521043195,0.0,1.0,0.41216780879157616,0.3144883327189107,0.0,1.0,0.47962560588333614,0.29534403494866346,0.0,1.0,0.4272438575965235,0.26148552297817934,0.0,1.0
39,1007,2277,15.875670307845077,20.206554121151935,43,1,668,0.6922279792746114,297,640,0.6632124352331606,0.7979041916167665,533,107,0.7979041916167665,0.3602693602693603,0.6632124352331606,137,480,3.5036496350364965,0.04455958549222798,0.0010362694300518134,0.43428260242816413,0.2809809906548737,0.0,1.0,0.4153826440721402,0.3157569117544941,0.0,1.0,0.48050741583111767,0.29280888517059817,0.0,1.0,0.42374347310760163,0.26100758273894015,0.0,1.0
40,1052,2170,15.650602027883387,20.096007604562736,47,2,690,0.6852035749751738,317,680,0.6752730883813307,0.7971014492753623,550,130,0.7971014492753623,0.41009463722397477,0.6752730883813307,151,524,3.4701986754966887,0.04667328699106256,0.0019860973187686196,0.43759965656813443,0.28102660053615675,0.0,1.0,0.4131914632650558,0.31448600812408345,0.0,1.0,0.4795780694222985,0.29311211608308463,0.0,1.0,0.4233411014350546,0.26070709311047263,0.0,1.0
41,1095,2070,15.462391824309625,20.070319634703196,45,2,685,0.6511406844106464,367,693,0.658745247148289,0.8116788321167884,556,137,0.8116788321167884,0.37329700272479566,0.658745247148289,142,535,3.767605633802817,0.04277566539923954,0.0019011406844106464,0.43988805420533217,0.282869151118563,0.0,1.0,0.41472970982471646,0.31463855365752535,0.0,1.0,0.4801590808661069,0.29254724704012713,0.0,1.0,0.42244807777286786,0.2601567337192662,0.0,1.0
42,1126,1971,15.461029349572858,20.148312611012432,34,3,719,0.6566210045662101,376,718,0.6557077625570776,0.7844228094575799,564,154,0.7844228094575799,0.4095744680851064,0.6557077625570776,146,565,3.8698630136986303,0.031050228310502283,0.0027397260273972603,0.4410130063599381,0.28335446776612155,0.0,1.0,0.41637540823927116,0.3139514980722718,0.0,1.0,0.4801753280238354,0.2922360675849573,0.0,1.0,0.42204778548100613,0.25936857665221474,0.0,1.0
43,1158,1894,15.332371083148278,20.32383419689119,39,7,723,0.6420959147424512,403,712,0.6323268206039077,0.7745504840940526,560,152,0.7745504840940526,0.3771712158808933,0.6323268206039077,156,591,3.7884615384615383,0.03463587921847247,0.006216696269982238,0.44308875146247706,0.2841203338377094,0.0,1.0,0.4173212992367263,0.3134629867844692,0.0,1.0,0.48189314167920216,0.29075658376527896,0.0,1.0,0.4216390885286088,0.2601353508395363,0.0,1.0
44,1187,1797,15.322818630400763,20.751474304970515,32,3,778,0.6718480138169257,380,743,0.6416234887737479,0.7712082262210797,600,143,0.7712082262210797,0.3763157894736842,0.6416234887737479,149,595,3.9932885906040267,0.027633851468048358,0.0025906735751295338,0.44742777943854123,0.28481552734107807,0.0,1.0,0.4203331793352719,0.3145714807811748,0.0,1.0,0.484332961926244,0.29101889865308167,0.0,1.0,0.42277903089925806,0.2599980307436931,0.0,1.0
45,1218,1695,15.310524669637962,21.174055829228244,33,2,767,0.6461668070766639,420,774,0.6520640269587195,0.771838331160365,592,182,0.771838331160365,0.43333333333333335,0.6520640269587195,151,623,4.125827814569536,0.02780117944397641,0.0016849199663016006,0.4450977276338789,0.28376620731942653,0.0,1.0,0.4214735949997352,0.3153714602956358,0.0,1.0,0.485062768155093,0.29053634542800344,0.0,1.0,0.42245351978388684,0.26055488526801257,0.0,1.0
46,1256,1601,15.072626630269932,21.263535031847134,45,7,819,0.6724137931034483,399,777,0.6379310344827587,0.7667887667887668,628,149,0.7667887667887668,0.37343358395989973,0.6379310344827587,162,645,3.9814814814814814,0.03694581280788178,0.005747126436781609,0.4508680912266283,0.2841097360261307,0.0,1.0,0.42387507704951716,0.31578696955131896,0.0,1.0,0.4842818985001027,0.2899767879087657,0.0,1.0,0.4237980275323608,0.2622666961603229,0.0,1.0
47,1276,1521,15.092961636065075,21.891065830721004,23,3,834,0.6640127388535032,422,781,0.6218152866242038,0.7637889688249401,637,144,0.7637889688249401,0.3412322274881517,0.6218152866242038,161,662,4.111801242236025,0.018312101910828025,0.0023885350318471337,0.4509808878551927,0.28384952177135736,0.0,1.0,0.42388006876327233,0.31540700013044853,0.0,1.0,0.484856911720093,0.290167777058722,0.0,1.0,0.4245626453635353,0.2623374991453886,0.0,1.0
48,1301,1443,14.986051023022574,22.17371252882398,37,12,848,0.664576802507837,428,787,0.6167711598746082,0.7523584905660378,638,149,0.7523584905660378,0.34813084112149534,0.6167711598746082,148,657,4.4391891891891895,0.028996865203761754,0.009404388714733543,0.4537948476358136,0.2839845048402652,0.0,1.0,0.4220078847536634,0.31506480789045854,0.0,1.0,0.4855570156951229,0.2899882721576713,0.0,1.0,0.4243385981007166,0.2613597024392016,0.0,1.0
49,1320,1355,15.0073124098124,22.75,26,7,871,0.6694850115295926,430,819,0.6295157571099155,0.746268656716418,650,169,0.746268656716418,0.3930232558139535,0.6295157571099155,168,699,4.160714285714286,0.019984627209838585,0.005380476556495004,0.45188172043010755,0.2845035777645584,0.0,1.0,0.4235337243401759,0.3158072450673255,0.0,1.0,0.4879276637341154,0.2894593502001651,0.0,1.0,0.4249266862170088,0.26012832230532273,0.0,1.0
50,1339,1277,14.980098865535746,23.140403286034353,29,10,871,0.6598484848484848,449,841,0.6371212121212121,0.7474167623421355,651,190,0.7474167623421355,0.42316258351893093,0.6371212121212121,178,741,4.162921348314606,0.02196969696969697,0.007575757575757576,0.4546242983449372,0.28485367928580607,0.0,1.0,0.4229926040135874,0.31589099525211717,0.0,1.0,0.4889782938639813,0.28910668943236595,0.0,1.0,0.4257389963622347,0.26150551398725325,0.0,1.0
51,1358,1218,14.851732239287456,23.54123711340206,26,7,907,0.6773711725168036,432,818,0.6109036594473488,0.7508269018743109,681,137,0.7508269018743109,0.31712962962962965,0.6109036594473488,166,725,4.367469879518072,0.019417475728155338,0.005227781926811053,0.45479595230177206,0.28640948161073887,0.0,1.0,0.424248182811535,0.31655829138452163,0.0,1.0,0.48845550857522924,0.2894073584268775,0.0,1.0,0.42545964178820844,0.2619288253751067,0.0,1.0
52,1376,1161,14.729979928017706,23.97093023255814,26,8,900,0.6627393225331369,458,835,0.6148748159057438,0.7611111111111111,685,150,0.7611111111111111,0.32751091703056767,0.6148748159057438,163,741,4.54601226993865,0.01914580265095729,0.005891016200294551,0.45515285071267814,0.2866030770382573,0.0,1.0,0.4244654913728432,0.3167532798156261,0.0,1.0,0.49008345836459116,0.28925520163221957,0.0,1.0,0.42493435858964745,0.2626924017172713,0.0,1.0
53,1385,1110,14.703864534983657,24.595667870036102,22,13,918,0.6671511627906976,458,853,0.6199127906976745,0.7538126361655774,692,161,0.7538126361655774,0.35152838427947597,0.6199127906976745,163,765,4.693251533742331,0.015988372093023256,0.00944767441860465,0.45505997437987655,0.28613517442773484,0.0,1.0,0.4237335507161989,0.31738506129648264,0.0,1.0,0.49141725864679164,0.28887129341180817,0.0,1.0,0.4252474671014324,0.2627368804550977,0.0,1.0
54,1405,1053,14.571093035078789,25.080427046263345,30,10,894,0.6454873646209386,491,831,0.6,0.7393736017897091,661,170,0.7393736017897091,0.34623217922606925,0.6,177,751,4.242937853107344,0.021660649819494584,0.007220216606498195,0.456365514866261,0.28677987782340125,0.0,1.0,0.4233497876248421,0.31697862269182275,0.0,1.0,0.4922741361496958,0.28870280892847616,0.0,1.0,0.4252554241763288,0.2637587680896085,0.0,1.0
55,1406,1005,14.618979882137763,25.952347083926032,12,11,963,0.6854092526690392,442,861,0.6128113879003558,0.7331256490134995,706,155,0.7331256490134995,0.3506787330316742,0.6128113879003558,167,780,4.6706586826347305,0.008540925266903915,0.007829181494661922,0.4562703620428578,0.2866355178746582,0.0,1.0,0.4246547056394255,0.3168782538285832,0.0,1.0,0.4910521727160097,0.287547627804933,0.0,1.0,0.42479236452071767,0.26298909445390334,0.0,1.0
56,1422,965,14.474321880650981,26.59423347398031,22,6,924,0.6571834992887624,482,888,0.631578947368421,0.7792207792207793,720,168,0.7792207792207793,0.34854771784232363,0.631578947368421,162,810,5.0,0.015647226173541962,0.004267425320056899,0.4575336872192732,0.2872324378444031,0.0,1.0,0.42416405789211015,0.3165864681057763,0.0,1.0,0.4904269316274216,0.28723392846162543,0.0,1.0,0.42491266276484735,0.2634398717857433,0.0,1.0
57,1438,921,14.342340552354447,27.214186369958277,21,5,933,0.6561181434599156,489,883,0.6209563994374121,0.7770632368703109,725,158,0.7770632368703109,0.3231083844580777,0.6209563994374121,167,806,4.826347305389222,0.014767932489451477,0.0035161744022503515,0.4593072816187357,0.2875390432534767,0.0,1.0,0.4237067611826461,0.3165960034673142,0.0,1.0,0.49208129570640224,0.28720370684341096,0.0,1.0,0.4248283906859886,0.26350401220969105,0.0,1.0
58,1454,883,14.147411082727437,27.51031636863824,30,14,951,0.6613351877607788,487,889,0.6182197496522949,0.7602523659305994,723,166,0.7602523659305994,0.3408624229979466,0.6182197496522949,175,826,4.72,0.02086230876216968,0.009735744089012517,0.4615743000399343,0.2886765980967449,0.0,1.0,0.4214624839153392,0.3154657445903395,0.0,1.0,0.4893286595376492,0.28589903733999905,0.0,1.0,0.42423570129121,0.26304528166495256,0.0,1.0
59,1456,834,14.160970727160315,27.798076923076923,16,14,946,0.6506189821182944,508,916,0.6299862448418156,0.7727272727272727,731,185,0.7727272727272727,0.3641732283464567,0.6299862448418156,166,833,5.018072289156627,0.011004126547455296,0.009628610729023384,0.46076302729528534,0.28859158794240847,0.0,1.0,0.42106079404466495,0.3153466251420834,0.0,1.0,0.49005228642325416,0.2856990561413211,0.0,1.0,0.4223236440978376,0.26292566226306074,0.0,1.0
60,1459,799,14.144372889247485,28.436600411240576,9,6,969,0.665521978021978,487,912,0.6263736263736264,0.7781217750257998,754,158,0.7781217750257998,0.324435318275154,0.6263736263736264,171,848,4.95906432748538,0.006181318681318681,0.004120879120879121,0.45879855844701406,0.28839460522695315,0.0,1.0,0.42032766587808706,0.3150468647808631,0.0,1.0,0.4905038802538194,0.28591547898553765,0.0,1.0,0.4213004930464967,0.2624691709883336,0.0,1.0
