organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
38,,38,0,0,24,23,160,0.3870967741935484,0.6451612903225806,0.8064516129032258,0.3225806451612903,159.0,age
39,,39,0,0,27,53,208,0.5483870967741935,0.2903225806451613,0.12903225806451613,0.45161290322580644,207.0,age
40,,40,0,0,1,6,215,0.6451612903225806,0.25806451612903225,0.45161290322580644,0.12903225806451613,156.0,energy
41,,41,0,0,39,46,193,0.7096774193548387,0.9032258064516129,0.03225806451612903,0.16129032258064516,56.0,energy
42,,42,0,0,42,36,222,0.7096774193548387,0.2903225806451613,0.3870967741935484,0.6129032258064516,104.0,energy
43,,43,0,0,38,91,175,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,174.0,age
44,,44,0,0,31,79,241,0.22580645161290322,0.03225806451612903,0.03225806451612903,0.12903225806451613,240.0,age
45,,45,0,0,3,62,198,0.12903225806451613,0.16129032258064516,0.5161290322580645,0.6129032258064516,197.0,age
46,,46,0,0,9,5,247,0.7096774193548387,0.8064516129032258,0.16129032258064516,0.3548387096774194,86.0,energy
47,,47,0,0,59,12,206,0.3870967741935484,0.22580645161290322,0.5806451612903226,0.45161290322580644,205.0,age
48,,48,0,0,91,42,238,0.6774193548387096,0.5806451612903226,0.5806451612903226,0.3548387096774194,84.0,energy
49,,49,0,0,50,15,187,0.8387096774193549,1.0,0.7741935483870968,0.12903225806451613,70.0,energy
50,,50,0,0,66,39,197,0.4838709677419355,0.6129032258064516,0.9354838709677419,0.2903225806451613,86.0,energy
51,,51,0,0,55,10,221,0.0967741935483871,0.9354838709677419,0.1935483870967742,0.7096774193548387,220.0,age
52,,52,0,0,14,58,212,1.0,0.5161290322580645,0.7096774193548387,0.6129032258064516,152.0,energy
53,,53,0,0,80,81,166,0.8709677419354839,0.3225806451612903,0.5806451612903226,0.06451612903225806,75.0,energy
54,,54,0,0,97,18,171,0.7096774193548387,0.3548387096774194,0.0967741935483871,0.8709677419354839,170.0,age
55,,55,0,0,41,71,243,0.7741935483870968,0.8387096774193549,0.06451612903225806,0.0,78.0,energy
56,,56,0,0,82,21,182,0.2903225806451613,0.5161290322580645,0.5806451612903226,0.4838709677419355,127.0,energy
57,,57,0,0,81,89,235,0.4838709677419355,0.1935483870967742,0.22580645161290322,0.45161290322580644,234.0,age
58,,58,0,0,13,19,163,0.3225806451612903,0.0967741935483871,0.9354838709677419,0.3870967741935484,162.0,age
59,,59,0,0,61,83,219,0.9354838709677419,0.8064516129032258,0.1935483870967742,0.9032258064516129,166.0,energy
60,,60,0,0,59,7,195,0.16129032258064516,0.3225806451612903,0.9354838709677419,0.4838709677419355,194.0,age
61,,61,0,0,61,13,220,0.9032258064516129,0.6774193548387096,0.9354838709677419,0.6129032258064516,91.0,energy
62,,62,0,0,93,94,172,1.0,0.7096774193548387,0.6451612903225806,0.5806451612903226,73.0,energy
63,,63,0,0,36,27,216,0.5483870967741935,0.5161290322580645,0.6451612903225806,0.5806451612903226,160.0,energy
64,,64,0,0,98,72,161,0.6129032258064516,0.9354838709677419,0.8709677419354839,0.6451612903225806,160.0,age
65,,65,0,0,49,11,220,0.25806451612903225,0.3225806451612903,0.25806451612903225,0.9354838709677419,219.0,age
66,,66,0,0,89,7,206,0.5483870967741935,0.7096774193548387,0.3548387096774194,0.1935483870967742,78.0,energy
67,,67,0,0,81,14,164,0.5483870967741935,0.8387096774193549,0.6451612903225806,0.6129032258064516,163.0,age
68,,68,0,0,97,10,210,0.16129032258064516,0.3225806451612903,0.0967741935483871,0.22580645161290322,128.0,energy
69,,69,0,0,25,1,197,0.41935483870967744,0.25806451612903225,0.2903225806451613,0.3225806451612903,196.0,age
70,,70,0,0,11,83,250,0.45161290322580644,0.16129032258064516,0.12903225806451613,0.7419354838709677,180.0,energy
71,,71,0,0,78,2,167,0.8387096774193549,0.3548387096774194,0.8709677419354839,0.7419354838709677,166.0,age
72,,72,0,0,71,96,164,0.7741935483870968,0.7096774193548387,0.9354838709677419,0.6451612903225806,92.0,energy
73,,73,0,0,47,2,225,0.7741935483870968,0.9354838709677419,0.6451612903225806,1.0,224.0,age
74,,74,0,0,25,51,238,0.5161290322580645,0.7741935483870968,0.3870967741935484,0.8387096774193549,114.0,energy
75,,75,0,0,53,79,172,0.6451612903225806,0.6129032258064516,0.5161290322580645,0.967741935483871,171.0,age
76,,76,0,0,1,52,194,0.25806451612903225,0.3870967741935484,0.6451612903225806,0.9354838709677419,193.0,age
77,,77,0,0,42,28,191,1.0,0.967741935483871,0.16129032258064516,0.41935483870967744,71.0,energy
78,,78,0,0,31,70,182,0.5806451612903226,0.7096774193548387,0.7419354838709677,0.9354838709677419,111.0,energy
79,,79,0,0,58,59,150,0.8387096774193549,0.7741935483870968,0.45161290322580644,0.3870967741935484,89.0,energy
80,,80,0,0,86,64,171,0.7741935483870968,0.7096774193548387,0.41935483870967744,0.6129032258064516,81.0,energy
81,,81,0,0,1,53,236,0.6451612903225806,0.45161290322580644,0.5161290322580645,0.4838709677419355,171.0,energy
82,,82,0,0,68,63,213,0.3548387096774194,0.45161290322580644,0.41935483870967744,0.5483870967741935,212.0,age
83,,83,0,0,38,56,167,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.3548387096774194,166.0,age
84,,84,0,0,98,25,242,1.0,1.0,0.06451612903225806,1.0,133.0,energy
85,,85,0,0,28,5,183,0.25806451612903225,0.6774193548387096,0.03225806451612903,0.8709677419354839,182.0,age
86,,86,0,0,26,44,198,0.6451612903225806,0.4838709677419355,0.5483870967741935,0.6774193548387096,117.0,energy
87,,87,0,0,39,16,226,0.25806451612903225,0.967741935483871,0.6451612903225806,0.6774193548387096,225.0,age
88,,88,0,0,83,42,210,0.12903225806451613,0.6774193548387096,0.2903225806451613,0.12903225806451613,209.0,age
89,,89,0,0,38,58,187,0.5806451612903226,0.6774193548387096,0.12903225806451613,0.1935483870967742,186.0,age
90,,90,0,0,84,34,230,0.12903225806451613,0.12903225806451613,0.8709677419354839,0.3870967741935484,229.0,age
91,,91,0,0,48,15,233,0.7741935483870968,0.03225806451612903,0.03225806451612903,0.6451612903225806,112.0,energy
92,,92,0,0,15,53,168,0.8387096774193549,0.5806451612903226,0.06451612903225806,0.2903225806451613,73.0,energy
93,,93,0,0,61,75,175,0.06451612903225806,0.12903225806451613,0.6129032258064516,0.16129032258064516,174.0,age
94,,94,0,0,17,31,245,0.9354838709677419,0.1935483870967742,0.8709677419354839,0.4838709677419355,99.0,energy
95,,95,0,0,64,11,205,0.41935483870967744,0.5483870967741935,0.12903225806451613,0.45161290322580644,204.0,age
96,,96,0,0,84,60,159,0.8064516129032258,0.5161290322580645,0.06451612903225806,0.3870967741935484,80.0,energy
97,,97,0,0,15,45,247,0.5161290322580645,0.2903225806451613,0.0,0.0967741935483871,204.0,energy
98,,98,0,0,86,28,154,0.7741935483870968,0.7741935483870968,1.0,0.3225806451612903,84.0,energy
99,,99,0,0,76,19,165,0.9354838709677419,0.06451612903225806,0.06451612903225806,0.9354838709677419,164.0,age
100,66.0,66,1,3,93,9,212,0.5483870967741935,0.7096774193548387,0.3548387096774194,0.1935483870967742,120.0,energy
101,10.0,10,1,4,79,68,197,0.8387096774193549,0.8387096774193549,0.8064516129032258,0.3225806451612903,201.0,age
102,89.0,89,1,5,41,60,218,0.5806451612903226,0.6774193548387096,0.12903225806451613,0.1935483870967742,65.0,energy
103,4.0,4,1,6,32,88,227,0.7096774193548387,0.41935483870967744,0.03225806451612903,0.3548387096774194,80.0,energy
104,44.0,44,1,7,34,82,195,0.22580645161290322,0.03225806451612903,0.03225806451612903,0.12903225806451613,202.0,age
105,48.0,48,1,7,94,38,172,0.6774193548387096,0.5806451612903226,0.5161290322580645,0.3548387096774194,118.0,energy
106,66.0,66,1,7,93,7,194,0.5483870967741935,0.7096774193548387,0.3548387096774194,0.1935483870967742,201.0,age
107,10.0,10,1,8,79,65,217,0.8387096774193549,0.8387096774193549,0.8064516129032258,0.3225806451612903,86.0,energy
108,27.0,27,1,8,22,38,169,0.5161290322580645,0.06451612903225806,0.3548387096774194,0.16129032258064516,130.0,energy
109,38.0,38,1,8,20,24,216,0.3870967741935484,0.6774193548387096,0.5483870967741935,0.3225806451612903,18.0,energy
110,50.0,50,1,8,69,40,161,0.4838709677419355,0.6129032258064516,0.9354838709677419,0.2903225806451613,108.0,energy
111,94.0,94,1,8,21,26,210,0.9354838709677419,0.1935483870967742,0.8709677419354839,0.4838709677419355,99.0,energy
112,4.0,4,1,9,33,88,226,0.7096774193548387,0.41935483870967744,0.03225806451612903,0.3548387096774194,95.0,energy
113,26.0,26,1,9,3,52,175,0.16129032258064516,0.3225806451612903,0.6774193548387096,0.3870967741935484,184.0,age
114,37.0,37,1,9,76,55,187,0.967741935483871,0.16129032258064516,0.45161290322580644,0.5483870967741935,196.0,age
115,70.0,70,1,9,16,85,178,0.45161290322580644,0.16129032258064516,0.12903225806451613,0.7419354838709677,187.0,age
116,28.0,28,1,10,56,80,189,1.0,0.12903225806451613,0.03225806451612903,0.41935483870967744,140.0,energy
117,39.0,39,1,10,29,55,178,0.5483870967741935,0.2903225806451613,0.12903225806451613,0.45161290322580644,127.0,energy
118,45.0,45,1,10,4,64,232,0.12903225806451613,0.16129032258064516,0.5161290322580645,0.6129032258064516,242.0,age
119,58.0,58,1,10,17,14,156,0.3225806451612903,0.0967741935483871,0.9354838709677419,0.3870967741935484,166.0,age
120,89.0,89,1,10,43,54,235,0.5161290322580645,0.6774193548387096,0.12903225806451613,0.22580645161290322,225.0,energy
121,96.0,96,1,10,79,57,248,0.8064516129032258,0.5161290322580645,0.06451612903225806,0.3870967741935484,229.0,energy
122,4.0,4,1,11,35,87,227,0.7096774193548387,0.41935483870967744,0.03225806451612903,0.3548387096774194,171.0,energy
123,20.0,20,1,11,69,32,247,0.7741935483870968,0.45161290322580644,0.7419354838709677,0.7741935483870968,191.0,energy
124,44.0,44,1,11,34,86,246,0.22580645161290322,0.03225806451612903,0.03225806451612903,0.12903225806451613,257.0,age
125,48.0,48,1,11,95,33,169,0.6774193548387096,0.5806451612903226,0.5806451612903226,0.3548387096774194,145.0,energy
126,49.0,49,1,11,54,17,211,0.8387096774193549,1.0,0.7741935483870968,0.12903225806451613,112.0,energy
127,77.0,77,1,11,43,27,161,1.0,0.967741935483871,0.16129032258064516,0.41935483870967744,83.0,energy
128,86.0,86,1,11,28,47,224,0.6451612903225806,0.4838709677419355,0.5483870967741935,0.7419354838709677,103.0,energy
129,37.0,37,1,12,76,58,167,0.967741935483871,0.16129032258064516,0.4838709677419355,0.5483870967741935,164.0,energy
130,40.0,40,1,12,3,5,186,0.6451612903225806,0.25806451612903225,0.45161290322580644,0.12903225806451613,160.0,energy
131,47.0,47,1,12,62,13,150,0.3870967741935484,0.22580645161290322,0.5806451612903226,0.45161290322580644,162.0,age
132,50.0,50,1,12,65,42,179,0.4838709677419355,0.6129032258064516,0.9354838709677419,0.2903225806451613,94.0,energy
133,58.0,58,1,12,15,12,172,0.3225806451612903,0.0967741935483871,0.6774193548387096,0.3870967741935484,184.0,age
134,80.0,80,1,12,83,62,250,0.7741935483870968,0.7096774193548387,0.41935483870967744,0.6129032258064516,170.0,energy
135,102.0,89,2,12,44,64,184,0.5806451612903226,0.6774193548387096,0.12903225806451613,0.1935483870967742,140.0,energy
136,3.0,3,1,13,44,17,225,0.22580645161290322,0.41935483870967744,0.16129032258064516,0.967741935483871,238.0,age
137,19.0,19,1,13,52,56,238,0.6774193548387096,0.03225806451612903,0.6451612903225806,0.4838709677419355,204.0,energy
138,43.0,43,1,13,38,95,155,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,168.0,age
139,52.0,52,1,13,12,62,219,1.0,0.5161290322580645,0.7096774193548387,0.6129032258064516,119.0,energy
140,66.0,66,1,13,96,5,152,0.5483870967741935,0.7096774193548387,0.3548387096774194,0.1935483870967742,134.0,energy
141,67.0,67,1,13,80,20,174,0.5483870967741935,0.5806451612903226,0.6451612903225806,0.6129032258064516,176.0,energy
142,89.0,89,1,13,49,55,249,0.5806451612903226,0.6774193548387096,0.12903225806451613,0.1935483870967742,76.0,energy
143,96.0,96,1,13,84,59,160,0.8064516129032258,0.5161290322580645,0.06451612903225806,0.45161290322580644,173.0,age
144,11.0,11,1,14,73,39,216,0.3548387096774194,0.5483870967741935,0.7096774193548387,0.2903225806451613,157.0,energy
145,17.0,17,1,14,24,80,239,0.9032258064516129,0.1935483870967742,0.45161290322580644,0.3870967741935484,110.0,energy
146,53.0,53,1,14,77,80,248,0.8709677419354839,0.3225806451612903,0.5806451612903226,0.06451612903225806,154.0,energy
147,70.0,70,1,14,17,82,238,0.45161290322580644,0.16129032258064516,0.12903225806451613,0.7419354838709677,252.0,age
148,73.0,73,1,14,54,6,232,0.7741935483870968,0.9354838709677419,0.6451612903225806,1.0,135.0,energy
149,83.0,83,1,14,35,55,201,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.3548387096774194,215.0,age
150,90.0,90,1,14,87,34,210,0.12903225806451613,0.12903225806451613,0.8709677419354839,0.3870967741935484,224.0,age
151,102.0,89,2,14,42,63,192,0.5806451612903226,0.6774193548387096,0.16129032258064516,0.1935483870967742,113.0,energy
152,16.0,16,1,15,82,4,212,0.8064516129032258,0.5806451612903226,0.7741935483870968,0.8387096774193549,162.0,energy
153,18.0,18,1,15,10,15,193,0.7419354838709677,0.41935483870967744,0.7741935483870968,0.03225806451612903,48.0,energy
154,27.0,27,1,15,24,39,210,0.5161290322580645,0.06451612903225806,0.3548387096774194,0.16129032258064516,102.0,energy
155,36.0,36,1,15,25,55,158,0.22580645161290322,0.7741935483870968,0.4838709677419355,0.22580645161290322,173.0,age
156,37.0,37,1,15,73,57,235,0.967741935483871,0.16129032258064516,0.45161290322580644,0.5483870967741935,123.0,energy
157,45.0,45,1,15,7,64,163,0.12903225806451613,0.16129032258064516,0.5161290322580645,0.6129032258064516,178.0,age
158,48.0,48,1,15,91,32,151,0.6774193548387096,0.5806451612903226,0.5806451612903226,0.3548387096774194,84.0,energy
159,57.0,57,1,15,81,88,223,0.4838709677419355,0.06451612903225806,0.7419354838709677,0.45161290322580644,238.0,age
160,58.0,58,1,15,16,9,170,0.3225806451612903,0.0967741935483871,0.9354838709677419,0.3870967741935484,185.0,age
161,66.0,66,1,15,96,2,164,0.5483870967741935,0.7096774193548387,0.3548387096774194,0.1935483870967742,144.0,energy
162,80.0,80,1,15,84,68,193,0.7741935483870968,0.7096774193548387,0.41935483870967744,0.6129032258064516,130.0,energy
163,96.0,96,1,15,80,59,185,0.8064516129032258,0.5161290322580645,0.06451612903225806,0.3870967741935484,82.0,energy
164,0.0,0,1,16,94,44,221,0.6451612903225806,0.41935483870967744,0.3870967741935484,0.5806451612903226,120.0,energy
165,11.0,11,1,16,73,36,230,0.3548387096774194,0.5483870967741935,0.7096774193548387,0.2903225806451613,246.0,age
166,20.0,20,1,16,69,32,172,0.7741935483870968,0.45161290322580644,0.7419354838709677,0.7741935483870968,150.0,energy
167,23.0,23,1,16,58,98,221,0.45161290322580644,0.7741935483870968,0.7096774193548387,0.8387096774193549,237.0,age
168,62.0,62,1,16,97,93,150,1.0,0.7096774193548387,0.5161290322580645,0.5806451612903226,128.0,energy
169,64.0,64,1,16,98,68,198,0.6129032258064516,0.9354838709677419,0.8709677419354839,0.6451612903225806,97.0,energy
170,86.0,86,1,16,30,46,234,0.6451612903225806,0.4838709677419355,0.5483870967741935,0.6774193548387096,149.0,energy
171,98.0,98,1,16,81,28,180,0.7741935483870968,0.7741935483870968,1.0,0.3225806451612903,158.0,energy
172,2.0,2,1,17,64,67,238,0.5806451612903226,0.0,0.3548387096774194,0.22580645161290322,255.0,age
173,8.0,8,1,17,83,91,186,0.6774193548387096,0.8709677419354839,0.5161290322580645,0.7419354838709677,203.0,age
174,17.0,17,1,17,27,80,159,0.9032258064516129,0.1935483870967742,0.45161290322580644,0.3870967741935484,157.0,energy
175,19.0,19,1,17,56,58,240,0.6774193548387096,0.03225806451612903,0.6451612903225806,0.4838709677419355,177.0,energy
176,28.0,28,1,17,59,81,225,1.0,0.12903225806451613,0.03225806451612903,0.41935483870967744,94.0,energy
177,35.0,35,1,17,18,8,185,0.9032258064516129,0.4838709677419355,0.06451612903225806,0.3870967741935484,202.0,age
178,37.0,37,1,17,75,52,151,0.967741935483871,0.16129032258064516,0.45161290322580644,0.5483870967741935,153.0,energy
179,49.0,49,1,17,59,20,194,0.8387096774193549,1.0,0.7741935483870968,0.12903225806451613,77.0,energy
180,51.0,51,1,17,51,9,213,0.0967741935483871,0.9354838709677419,0.1935483870967742,0.7096774193548387,230.0,age
181,59.0,59,1,17,69,82,222,0.9354838709677419,0.8064516129032258,0.1935483870967742,0.967741935483871,72.0,energy
182,68.0,68,1,17,96,7,178,0.16129032258064516,0.3225806451612903,0.0967741935483871,0.22580645161290322,195.0,age
183,77.0,77,1,17,38,29,201,1.0,0.967741935483871,0.16129032258064516,0.41935483870967744,129.0,energy
184,83.0,83,1,17,36,58,226,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.3548387096774194,243.0,age
185,88.0,88,1,17,86,38,188,0.12903225806451613,0.6774193548387096,0.2903225806451613,0.12903225806451613,205.0,age
186,112.0,4,2,17,41,91,196,0.7096774193548387,0.41935483870967744,0.03225806451612903,0.3548387096774194,213.0,age
187,125.0,48,2,17,99,32,210,0.6774193548387096,0.5806451612903226,0.5806451612903226,0.3548387096774194,178.0,energy
188,130.0,40,2,17,0,9,232,0.6451612903225806,0.25806451612903225,0.45161290322580644,0.12903225806451613,58.0,energy
189,0.0,0,1,18,96,41,212,0.6451612903225806,0.41935483870967744,0.3870967741935484,0.5806451612903226,226.0,energy
190,7.0,7,1,18,86,83,153,0.6451612903225806,1.0,0.4838709677419355,0.8064516129032258,129.0,energy
191,10.0,10,1,18,82,71,166,0.8387096774193549,0.8387096774193549,0.8064516129032258,0.25806451612903225,67.0,energy
192,21.0,21,1,18,16,55,240,0.7419354838709677,0.967741935483871,0.5806451612903226,1.0,139.0,energy
193,24.0,24,1,18,29,9,236,0.16129032258064516,0.9354838709677419,0.1935483870967742,0.5161290322580645,254.0,age
194,25.0,25,1,18,59,56,157,0.4838709677419355,0.8709677419354839,0.3225806451612903,0.45161290322580644,175.0,age
195,29.0,29,1,18,58,43,167,0.1935483870967742,0.3225806451612903,0.3225806451612903,0.4838709677419355,185.0,age
196,31.0,31,1,18,16,3,185,0.45161290322580644,1.0,0.6774193548387096,0.5483870967741935,203.0,age
197,34.0,34,1,18,88,84,246,0.967741935483871,0.25806451612903225,0.5806451612903226,0.8064516129032258,153.0,energy
198,41.0,41,1,18,37,46,162,0.7096774193548387,0.9032258064516129,0.03225806451612903,0.16129032258064516,174.0,energy
199,43.0,43,1,18,37,94,153,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,171.0,age
200,48.0,48,1,18,88,33,220,0.6774193548387096,0.5806451612903226,0.5806451612903226,0.3548387096774194,109.0,energy
201,67.0,67,1,18,82,22,158,0.5483870967741935,0.8387096774193549,0.6451612903225806,0.6129032258064516,176.0,age
202,70.0,70,1,18,17,81,232,0.45161290322580644,0.16129032258064516,0.12903225806451613,0.7419354838709677,250.0,age
203,72.0,72,1,18,71,97,231,0.7741935483870968,0.7096774193548387,0.9354838709677419,0.6451612903225806,166.0,energy
204,78.0,78,1,18,32,68,184,0.5806451612903226,0.7096774193548387,0.6774193548387096,0.9354838709677419,202.0,age
205,80.0,80,1,18,83,68,225,0.8387096774193549,0.967741935483871,0.41935483870967744,0.6129032258064516,74.0,energy
206,89.0,89,1,18,51,57,207,0.5806451612903226,0.6774193548387096,0.12903225806451613,0.1935483870967742,225.0,age
207,90.0,90,1,18,86,37,201,0.12903225806451613,0.12903225806451613,0.8709677419354839,0.3870967741935484,219.0,age
208,92.0,92,1,18,15,45,166,0.8387096774193549,0.5806451612903226,0.06451612903225806,0.2903225806451613,88.0,energy
209,94.0,94,1,18,20,23,177,0.9354838709677419,0.1935483870967742,0.8709677419354839,0.4838709677419355,69.0,energy
210,99.0,99,1,18,78,35,183,0.9354838709677419,0.06451612903225806,0.06451612903225806,0.9354838709677419,201.0,age
211,116.0,28,2,18,58,78,155,1.0,0.12903225806451613,0.03225806451612903,0.41935483870967744,173.0,age
212,126.0,49,2,18,50,20,200,0.8387096774193549,1.0,0.25806451612903225,0.12903225806451613,177.0,energy
213,132.0,50,2,18,64,44,150,0.4838709677419355,0.6129032258064516,0.9354838709677419,0.2903225806451613,102.0,energy
214,142.0,89,2,18,47,60,208,0.5806451612903226,0.6774193548387096,0.12903225806451613,0.1935483870967742,157.0,energy
215,3.0,3,1,19,45,14,221,0.22580645161290322,0.2903225806451613,0.22580645161290322,0.967741935483871,240.0,age
216,5.0,5,1,19,0,73,181,0.4838709677419355,0.06451612903225806,0.6129032258064516,0.6451612903225806,200.0,age
217,8.0,8,1,19,80,94,210,0.6774193548387096,0.8709677419354839,0.5161290322580645,0.7419354838709677,86.0,energy
218,15.0,15,1,19,76,95,236,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.16129032258064516,255.0,age
219,16.0,16,1,19,88,1,197,0.8064516129032258,0.5806451612903226,0.7741935483870968,0.8387096774193549,98.0,energy
220,20.0,20,1,19,62,34,167,0.7741935483870968,0.45161290322580644,0.7419354838709677,0.7741935483870968,186.0,age
221,23.0,23,1,19,55,97,236,0.45161290322580644,0.7741935483870968,0.7096774193548387,0.8387096774193549,255.0,age
222,26.0,26,1,19,2,53,187,0.16129032258064516,0.3225806451612903,0.6774193548387096,0.3870967741935484,206.0,age
223,33.0,33,1,19,35,0,226,0.3870967741935484,0.7419354838709677,0.967741935483871,0.25806451612903225,82.0,energy
224,36.0,36,1,19,25,57,247,0.22580645161290322,0.7741935483870968,0.4838709677419355,0.22580645161290322,238.0,energy
225,45.0,45,1,19,4,70,160,0.12903225806451613,0.16129032258064516,0.5161290322580645,0.6129032258064516,179.0,age
226,49.0,49,1,19,57,22,181,0.8387096774193549,1.0,0.7741935483870968,0.12903225806451613,56.0,energy
227,53.0,53,1,19,72,83,164,0.8709677419354839,0.3225806451612903,0.5806451612903226,0.06451612903225806,59.0,energy
228,63.0,63,1,19,40,24,151,0.5483870967741935,0.5161290322580645,0.5161290322580645,0.5806451612903226,150.0,energy
229,133.0,58,2,19,11,9,223,0.3225806451612903,0.0967741935483871,0.6774193548387096,0.3870967741935484,242.0,age
230,138.0,43,2,19,33,94,192,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,211.0,age
231,17.0,17,1,20,30,84,182,0.9032258064516129,0.1935483870967742,0.45161290322580644,0.3870967741935484,100.0,energy
232,18.0,18,1,20,11,14,178,0.7419354838709677,0.41935483870967744,0.7741935483870968,0.03225806451612903,83.0,energy
233,28.0,28,1,20,62,81,159,1.0,0.12903225806451613,0.03225806451612903,0.41935483870967744,114.0,energy
234,29.0,29,1,20,62,39,205,0.22580645161290322,0.3225806451612903,0.3225806451612903,0.4838709677419355,225.0,age
235,40.0,40,1,20,3,8,206,0.6451612903225806,0.25806451612903225,0.967741935483871,0.12903225806451613,79.0,energy
