founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
16,True,747,31,0,0.0,0.967741935483871,0.8387096774193549,0.16129032258064516,0.8709677419354839,,,,,,,,,,
17,True,132,2,0,0.0,0.6451612903225806,0.5483870967741935,1.0,0.8709677419354839,,,,,,,,,,
18,True,46,2,0,0.0,0.9032258064516129,0.7741935483870968,0.06451612903225806,0.06451612903225806,,,,,,,,,,
19,False,,206,24,0.019184652278177457,0.25806451612903225,0.22580645161290322,0.2903225806451613,0.45161290322580644,0.2903225806451613,0.03724840446384683,0.20430107526881716,0.04023287512660152,0.2903225806451613,0.0,0.396505376344086,0.10838868353079854,8.25,11
20,True,67,3,0,0.0,0.8709677419354839,0.7419354838709677,1.0,0.6129032258064516,,,,,,,,,,
21,False,,1443,185,0.14788169464428458,0.7741935483870968,0.22580645161290322,0.5161290322580645,0.0967741935483871,0.4474280732345248,0.25093560605049087,0.31211857018308625,0.209949398287607,0.5380993897122929,0.16197212102151795,0.12833478639930254,0.1059554502355482,10.908108108108108,15
22,True,59,3,0,0.0,0.967741935483871,0.8709677419354839,0.6451612903225806,0.1935483870967742,,,,,,,,,,
23,True,262,12,0,0.0,0.6774193548387096,0.0,0.8064516129032258,0.45161290322580644,,,,,,,,,,
24,True,112,12,0,0.0,0.41935483870967744,0.41935483870967744,0.3548387096774194,0.16129032258064516,,,,,,,,,,
25,False,,883,148,0.11830535571542766,0.5161290322580645,0.0,0.25806451612903225,0.3870967741935484,0.525283347863993,0.09314923567673272,0.11639058413251963,0.20122928228916082,0.486922406277245,0.2728527100289897,0.31625980819529204,0.162058275682755,9.087837837837839,13
26,True,116,10,0,0.0,0.7096774193548387,0.5483870967741935,0.16129032258064516,0.25806451612903225,,,,,,,,,,
27,True,84,9,0,0.0,0.5806451612903226,0.7741935483870968,0.41935483870967744,0.5161290322580645,,,,,,,,,,
28,True,126,12,0,0.0,0.967741935483871,0.12903225806451613,0.7096774193548387,0.7419354838709677,,,,,,,,,,
29,True,103,3,0,0.0,0.8387096774193549,0.12903225806451613,0.41935483870967744,0.5483870967741935,,,,,,,,,,
30,False,,293,28,0.02238209432454037,0.22580645161290322,0.0967741935483871,0.45161290322580644,0.7096774193548387,0.2211981566820276,0.054330995956458975,0.18433179723502305,0.158233038833082,0.4516129032258064,5.551115123125783e-17,0.7108294930875577,0.01608783415180754,7.785714285714286,10
31,True,148,13,0,0.0,0.16129032258064516,0.0967741935483871,0.5806451612903226,0.1935483870967742,,,,,,,,,,
32,True,71,2,0,0.0,0.6129032258064516,0.6129032258064516,0.1935483870967742,0.03225806451612903,,,,,,,,,,
33,True,79,2,0,0.0,0.3548387096774194,0.9032258064516129,1.0,0.8064516129032258,,,,,,,,,,
34,True,74,1,0,0.0,0.41935483870967744,0.8709677419354839,0.06451612903225806,0.3225806451612903,,,,,,,,,,
35,True,99,7,0,0.0,0.2903225806451613,0.8064516129032258,0.5806451612903226,0.12903225806451613,,,,,,,,,,
36,True,186,3,0,0.0,1.0,0.25806451612903225,0.06451612903225806,0.7741935483870968,,,,,,,,,,
37,True,68,2,0,0.0,0.8387096774193549,0.6129032258064516,0.03225806451612903,0.41935483870967744,,,,,,,,,,
38,True,112,3,0,0.0,0.5161290322580645,0.0967741935483871,0.12903225806451613,1.0,,,,,,,,,,
39,True,175,12,0,0.0,0.1935483870967742,0.06451612903225806,0.8709677419354839,0.7096774193548387,,,,,,,,,,
40,True,83,4,0,0.0,0.6451612903225806,0.6129032258064516,0.0967741935483871,0.5483870967741935,,,,,,,,,,
41,True,76,8,0,0.0,0.06451612903225806,0.8709677419354839,0.16129032258064516,0.0,,,,,,,,,,
42,True,81,9,0,0.0,0.7741935483870968,0.9354838709677419,0.16129032258064516,0.41935483870967744,,,,,,,,,,
43,True,113,10,0,0.0,0.5483870967741935,0.0967741935483871,0.967741935483871,0.0,,,,,,,,,,
44,True,101,1,0,0.0,0.06451612903225806,0.7419354838709677,0.8387096774193549,0.5806451612903226,,,,,,,,,,
45,False,,756,112,0.08952837729816147,0.7419354838709677,0.3225806451612903,0.4838709677419355,0.0,0.6733870967741936,0.18666349998552753,0.3286290322580645,0.09928868933987889,0.49567972350230427,0.1277292748254431,0.038306451612903226,0.10196625436090628,15.991071428571429,19
46,True,92,6,0,0.0,0.45161290322580644,0.3548387096774194,0.9032258064516129,0.5483870967741935,,,,,,,,,,
47,True,63,1,0,0.0,0.16129032258064516,0.5483870967741935,0.0,0.5806451612903226,,,,,,,,,,
48,True,86,8,0,0.0,0.8064516129032258,0.7741935483870968,0.7741935483870968,0.25806451612903225,,,,,,,,,,
49,True,161,2,0,0.0,0.06451612903225806,0.03225806451612903,0.7419354838709677,0.9354838709677419,,,,,,,,,,
50,False,,219,21,0.016786570743405275,0.6129032258064516,0.5806451612903226,0.8709677419354839,0.22580645161290322,0.6236559139784947,0.05572459953062075,0.651305683563748,0.09103245708159172,0.8540706605222733,0.05597808650779907,0.21044546850998463,0.0842476755809652,11.047619047619047,14
51,False,,1146,187,0.14948041566746603,0.22580645161290322,0.8064516129032258,0.5806451612903226,0.3548387096774194,0.2478868380196653,0.12878156228318705,0.776091081593928,0.13996215036796372,0.5713299982749699,0.13572447189614711,0.20855614973262032,0.14634052412150403,10.390374331550802,17
52,True,194,12,0,0.0,0.0967741935483871,0.9032258064516129,0.5806451612903226,0.7096774193548387,,,,,,,,,,
53,True,102,5,0,0.0,0.7741935483870968,0.22580645161290322,0.8709677419354839,0.9032258064516129,,,,,,,,,,
54,True,136,3,0,0.0,0.12903225806451613,0.16129032258064516,0.03225806451612903,0.5483870967741935,,,,,,,,,,
55,True,79,1,0,0.0,0.16129032258064516,0.9032258064516129,0.7096774193548387,0.8709677419354839,,,,,,,,,,
56,True,109,3,0,0.0,0.3870967741935484,0.03225806451612903,0.03225806451612903,0.5806451612903226,,,,,,,,,,
57,True,757,66,0,0.0,0.8709677419354839,0.8387096774193549,0.9032258064516129,0.6774193548387096,,,,,,,,,,
58,True,71,1,0,0.0,0.3548387096774194,0.9032258064516129,0.1935483870967742,0.4838709677419355,,,,,,,,,,
59,True,140,2,0,0.0,0.967741935483871,0.9354838709677419,0.4838709677419355,0.6774193548387096,,,,,,,,,,
60,True,149,9,0,0.0,0.0,0.06451612903225806,0.9032258064516129,0.16129032258064516,,,,,,,,,,
61,False,,56,7,0.005595523581135092,0.03225806451612903,0.7741935483870968,0.967741935483871,0.22580645161290322,0.04147465437788018,0.022575942329798874,0.8433179723502304,0.011287971164899428,0.8294930875576038,0.022575942329798898,0.2995391705069124,0.18060753863839102,8.0,9
62,False,,609,79,0.06314948041566747,0.2903225806451613,0.1935483870967742,0.967741935483871,0.0967741935483871,0.1710902409146591,0.133186933345176,0.24744793793385067,0.1811549650962716,0.9191506737443856,0.13471298877418209,0.11719069007758277,0.09618401983199083,9.835443037974683,13
63,True,59,5,0,0.0,0.967741935483871,0.22580645161290322,0.45161290322580644,0.12903225806451613,,,,,,,,,,
64,False,,516,78,0.06235011990407674,0.5161290322580645,0.25806451612903225,0.12903225806451613,0.6451612903225806,0.4532671629445822,0.1835650696422086,0.43631100082712987,0.21012069698645122,0.14061207609594703,0.07212648256936854,0.17369727047146397,0.17954815566304294,10.679487179487179,14
65,True,149,2,0,0.0,0.22580645161290322,0.3870967741935484,0.967741935483871,0.5806451612903226,,,,,,,,,,
66,True,141,2,0,0.0,0.0,0.0967741935483871,0.7419354838709677,1.0,,,,,,,,,,
67,True,143,5,0,0.0,0.22580645161290322,0.8387096774193549,0.2903225806451613,0.9354838709677419,,,,,,,,,,
68,False,,29,3,0.002398081534772182,0.8064516129032258,0.22580645161290322,0.9354838709677419,0.4838709677419355,0.8064516129032256,1.1102230246251565e-16,0.16129032258064516,0.0,0.9354838709677419,0.0,0.4838709677419355,0.0,7.0,8
69,True,477,24,0,0.0,0.2903225806451613,0.4838709677419355,0.7096774193548387,0.967741935483871,,,,,,,,,,
70,True,91,6,0,0.0,0.7741935483870968,0.4838709677419355,0.0,0.4838709677419355,,,,,,,,,,
71,True,978,77,0,0.0,0.12903225806451613,0.0,0.7096774193548387,0.8387096774193549,,,,,,,,,,
72,True,126,10,0,0.0,0.45161290322580644,0.8064516129032258,0.7419354838709677,0.6451612903225806,,,,,,,,,,
73,False,,511,92,0.07354116706634692,0.16129032258064516,0.1935483870967742,0.2903225806451613,0.41935483870967744,0.16795231416549794,0.07677060516415461,0.24614305750350635,0.15504875533047255,0.40042075736325383,0.2237510224852223,0.3355539971949509,0.1299981191599743,8.934782608695652,11
74,False,,558,80,0.0639488409272582,0.8064516129032258,0.0967741935483871,0.06451612903225806,0.8709677419354839,0.7181451612903226,0.2265967592688259,0.18991935483870964,0.2005451564647664,0.1032258064516129,0.12308892921508978,0.8439516129032258,0.10168248385741327,7.875,10
75,True,141,2,0,0.0,0.6451612903225806,0.0,0.12903225806451613,0.5483870967741935,,,,,,,,,,
76,True,60,3,0,0.0,0.967741935483871,0.3548387096774194,0.16129032258064516,0.06451612903225806,,,,,,,,,,
77,True,97,17,0,0.0,0.7741935483870968,0.41935483870967744,0.16129032258064516,0.16129032258064516,,,,,,,,,,
78,True,121,14,0,0.0,0.0967741935483871,0.8709677419354839,0.8387096774193549,0.06451612903225806,,,,,,,,,,
79,True,59,1,0,0.0,0.3548387096774194,0.41935483870967744,0.9354838709677419,0.7096774193548387,,,,,,,,,,
80,True,226,5,0,0.0,0.5483870967741935,0.8387096774193549,0.967741935483871,0.25806451612903225,,,,,,,,,,
81,False,,25,5,0.003996802557953637,0.0967741935483871,0.0,0.0967741935483871,0.3548387096774194,0.07096774193548386,0.012903225806451613,0.0,0.0,0.0967741935483871,0.0,0.3225806451612903,0.0,7.2,9
82,True,105,7,0,0.0,0.6774193548387096,0.8064516129032258,0.4838709677419355,0.7741935483870968,,,,,,,,,,
83,True,51,2,0,0.0,1.0,0.9032258064516129,0.22580645161290322,0.25806451612903225,,,,,,,,,,
84,True,130,8,0,0.0,0.25806451612903225,0.7741935483870968,0.1935483870967742,0.45161290322580644,,,,,,,,,,
85,True,123,5,0,0.0,0.25806451612903225,0.5806451612903226,0.2903225806451613,0.3225806451612903,,,,,,,,,,
86,True,95,3,0,0.0,0.3225806451612903,0.25806451612903225,0.5806451612903226,0.3870967741935484,,,,,,,,,,
87,True,112,6,0,0.0,0.4838709677419355,0.7741935483870968,0.12903225806451613,0.3870967741935484,,,,,,,,,,
88,True,124,1,0,0.0,0.0,0.7096774193548387,0.2903225806451613,0.9354838709677419,,,,,,,,,,
89,True,148,1,0,0.0,0.12903225806451613,1.0,0.5483870967741935,0.8387096774193549,,,,,,,,,,
90,False,,1166,200,0.15987210231814547,0.4838709677419355,0.5806451612903226,0.12903225806451613,0.7096774193548387,0.42629032258064514,0.09905261427858145,0.6083870967741938,0.1379589587435577,0.1851612903225806,0.14982612190606492,0.24241935483870963,0.1616118569279118,10.48,15
91,True,231,10,0,0.0,0.6129032258064516,0.967741935483871,0.0967741935483871,0.7419354838709677,,,,,,,,,,
92,True,99,11,0,0.0,0.6451612903225806,0.41935483870967744,0.5483870967741935,0.4838709677419355,,,,,,,,,,
93,True,203,4,0,0.0,0.1935483870967742,0.2903225806451613,0.0,0.9354838709677419,,,,,,,,,,
94,True,110,5,0,0.0,0.5483870967741935,0.6451612903225806,0.03225806451612903,1.0,,,,,,,,,,
95,True,163,19,0,0.0,0.03225806451612903,0.0,0.0967741935483871,0.5161290322580645,,,,,,,,,,
96,True,99,27,0,0.0,0.8064516129032258,0.6451612903225806,0.22580645161290322,0.2903225806451613,,,,,,,,,,
97,True,99,10,0,0.0,0.0,0.03225806451612903,0.7096774193548387,0.16129032258064516,,,,,,,,,,
98,True,163,11,0,0.0,0.5483870967741935,0.3548387096774194,0.5483870967741935,0.1935483870967742,,,,,,,,,,
99,True,110,5,0,0.0,0.45161290322580644,0.7419354838709677,0.03225806451612903,0.9032258064516129,,,,,,,,,,
