founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
19,True,334,41,0,0.0,0.6774193548387096,0.03225806451612903,0.6451612903225806,0.4838709677419355,,,,,,,,,,
20,True,353,33,0,0.0,0.7741935483870968,0.45161290322580644,0.7419354838709677,0.7741935483870968,,,,,,,,,,
21,True,205,15,0,0.0,0.7419354838709677,0.967741935483871,0.5806451612903226,1.0,,,,,,,,,,
22,True,196,4,0,0.0,0.3225806451612903,1.0,0.16129032258064516,0.9354838709677419,,,,,,,,,,
23,True,274,48,0,0.0,0.45161290322580644,0.7741935483870968,0.7096774193548387,0.8387096774193549,,,,,,,,,,
24,False,,373,37,0.015034538805363673,0.16129032258064516,0.9354838709677419,0.06451612903225806,0.5161290322580645,0.1020052310374891,0.08301268086254675,0.9319965126416739,0.020924149956408022,0.12554489973844812,0.0873929491622784,0.4856146469049694,0.14923489772121787,9.135135135135135,13
25,True,551,27,0,0.0,0.4838709677419355,0.8709677419354839,0.3225806451612903,0.45161290322580644,,,,,,,,,,
26,False,,461,20,0.008126777732629013,0.16129032258064516,0.3225806451612903,0.6774193548387096,0.3870967741935484,0.07419354838709678,0.07908161723955653,0.32258064516129026,0.07067387838776337,0.6580645161290322,0.04607373179705064,0.4032258064516128,0.027936303347885112,9.9,14
27,False,,1252,383,0.1556277935798456,0.5161290322580645,0.06451612903225806,0.3548387096774194,0.16129032258064516,0.027288806535837613,0.07986927743263549,0.07816053230017686,0.08686887914083738,0.36865156236839886,0.1664203575156076,0.1451191779668155,0.13186222558700145,11.524804177545692,17
28,True,508,73,0,0.0,1.0,0.12903225806451613,0.03225806451612903,0.41935483870967744,,,,,,,,,,
29,False,,549,63,0.025599349857781388,0.22580645161290322,0.3225806451612903,0.3225806451612903,0.4838709677419355,0.10035842293906808,0.10006540502042893,0.25960061443932414,0.12702334924379738,0.3973374295954943,0.17164175527395378,0.4772145417306708,0.03596642975696045,10.73015873015873,15
30,True,390,7,0,0.0,0.41935483870967744,0.06451612903225806,0.0,0.7419354838709677,,,,,,,,,,
31,True,245,5,0,0.0,0.45161290322580644,0.967741935483871,0.6774193548387096,0.5483870967741935,,,,,,,,,,
32,True,235,2,0,0.0,0.3870967741935484,0.6129032258064516,0.12903225806451613,0.7741935483870968,,,,,,,,,,
33,True,522,60,0,0.0,0.3870967741935484,0.7419354838709677,0.7096774193548387,0.3870967741935484,,,,,,,,,,
34,True,231,17,0,0.0,0.967741935483871,0.25806451612903225,0.5806451612903226,0.8064516129032258,,,,,,,,,,
35,True,272,29,0,0.0,0.9032258064516129,0.4838709677419355,0.06451612903225806,0.3870967741935484,,,,,,,,,,
36,False,,178,4,0.0016253555465258025,0.22580645161290322,0.7741935483870968,0.4838709677419355,0.22580645161290322,0.16129032258064516,0.0,0.25806451612903225,0.0,0.36290322580645157,0.0698407583697128,0.22580645161290322,0.0,9.5,12
37,True,253,52,0,0.0,0.967741935483871,0.16129032258064516,0.45161290322580644,0.5483870967741935,,,,,,,,,,
38,False,,57,12,0.004876066639577408,0.3870967741935484,0.6451612903225806,0.8064516129032258,0.3225806451612903,0.013440860215053764,0.03596529075338616,0.6666666666666666,0.015206597444871977,0.7849462365591396,0.192349933548369,0.32258064516129037,5.551115123125783e-17,10.833333333333334,12
39,True,462,21,0,0.0,0.5483870967741935,0.2903225806451613,0.12903225806451613,0.45161290322580644,,,,,,,,,,
40,True,178,22,0,0.0,0.6451612903225806,0.25806451612903225,0.45161290322580644,0.12903225806451613,,,,,,,,,,
41,True,209,17,0,0.0,0.7096774193548387,0.9032258064516129,0.03225806451612903,0.16129032258064516,,,,,,,,,,
42,True,262,28,0,0.0,0.7096774193548387,0.2903225806451613,0.3870967741935484,0.6129032258064516,,,,,,,,,,
43,False,,2003,501,0.20357578220235675,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,0.060588500418517786,0.03384705486046486,0.1093941149958148,0.1317822447344925,0.3677805678964651,0.3259127348713324,0.13173652694610777,0.09719692874899843,12.728542914171657,19
44,False,,561,77,0.0312880942706217,0.22580645161290322,0.03225806451612903,0.03225806451612903,0.12903225806451613,0.12232928361960625,0.051554654588739535,0.05571847507331378,0.09207063668134023,0.049853372434017586,0.08423841627185123,0.16129032258064513,0.09973138511179899,9.857142857142858,14
45,False,,329,10,0.0040633888663145065,0.12903225806451613,0.16129032258064516,0.5161290322580645,0.6129032258064516,0.1290322580645161,2.7755575615628914e-17,0.1741935483870968,0.025806451612903226,0.5548387096774194,0.07741935483870967,0.6129032258064517,0.04997397866074084,10.8,12
46,True,229,15,0,0.0,0.7096774193548387,0.8064516129032258,0.16129032258064516,0.3548387096774194,,,,,,,,,,
47,True,441,66,0,0.0,0.3870967741935484,0.22580645161290322,0.5806451612903226,0.45161290322580644,,,,,,,,,,
48,True,210,37,0,0.0,0.6774193548387096,0.5806451612903226,0.5806451612903226,0.3548387096774194,,,,,,,,,,
49,True,676,82,0,0.0,0.8387096774193549,1.0,0.7741935483870968,0.12903225806451613,,,,,,,,,,
50,True,248,29,0,0.0,0.4838709677419355,0.6129032258064516,0.9354838709677419,0.2903225806451613,,,,,,,,,,
51,False,,124,12,0.004876066639577408,0.0967741935483871,0.9354838709677419,0.1935483870967742,0.7096774193548387,0.08602150537634408,0.01520659744487199,0.9139784946236559,0.08046575025320304,0.19354838709677416,2.7755575615628914e-17,0.6236559139784947,0.192349933548369,7.5,11
52,True,219,13,0,0.0,1.0,0.5161290322580645,0.7096774193548387,0.6129032258064516,,,,,,,,,,
53,True,221,50,0,0.0,0.8709677419354839,0.3225806451612903,0.5806451612903226,0.06451612903225806,,,,,,,,,,
54,True,240,7,0,0.0,0.7096774193548387,0.3548387096774194,0.0967741935483871,0.8709677419354839,,,,,,,,,,
55,True,303,24,0,0.0,0.7741935483870968,0.8387096774193549,0.06451612903225806,0.0,,,,,,,,,,
56,True,574,81,0,0.0,0.2903225806451613,0.5161290322580645,0.5806451612903226,0.4838709677419355,,,,,,,,,,
57,True,615,69,0,0.0,0.4838709677419355,0.1935483870967742,0.22580645161290322,0.45161290322580644,,,,,,,,,,
58,False,,685,133,0.05404307192198293,0.3225806451612903,0.0967741935483871,0.9354838709677419,0.3870967741935484,0.07421780257094347,0.05034598397411253,0.1016250303177298,0.037422248627620884,0.3744845985932572,0.2538410947061504,0.35071549842347804,0.1123327490986748,11.165413533834586,16
59,True,273,13,0,0.0,0.9354838709677419,0.8064516129032258,0.1935483870967742,0.9032258064516129,,,,,,,,,,
60,False,,551,107,0.043478260869565216,0.16129032258064516,0.3225806451612903,0.9354838709677419,0.4838709677419355,0.05456738016279769,0.058410388316284,0.3189629182996684,0.04328482483313248,0.8679529695507989,0.12937343425442116,0.4630690382876094,0.05888152245526908,9.14018691588785,12
61,True,91,2,0,0.0,0.9032258064516129,0.6774193548387096,0.9354838709677419,0.6129032258064516,,,,,,,,,,
62,True,163,20,0,0.0,1.0,0.7096774193548387,0.6451612903225806,0.5806451612903226,,,,,,,,,,
63,True,334,21,0,0.0,0.5483870967741935,0.5161290322580645,0.6451612903225806,0.5806451612903226,,,,,,,,,,
64,True,305,22,0,0.0,0.6129032258064516,0.9354838709677419,0.8709677419354839,0.6451612903225806,,,,,,,,,,
65,True,623,58,0,0.0,0.25806451612903225,0.3225806451612903,0.25806451612903225,0.9354838709677419,,,,,,,,,,
66,True,417,35,0,0.0,0.5483870967741935,0.7096774193548387,0.3548387096774194,0.1935483870967742,,,,,,,,,,
67,False,,558,149,0.06054449410808614,0.5483870967741935,0.8387096774193549,0.6451612903225806,0.6129032258064516,0.03961896514397055,0.06176430543938978,0.7583892617449665,0.18933928862647229,0.6464602727863176,0.12063375671742878,0.27798224723966225,0.27111917838224514,10.201342281879194,13
68,False,,594,91,0.03697683868346201,0.16129032258064516,0.3225806451612903,0.0967741935483871,0.22580645161290322,0.16696207018787668,0.03873135591524689,0.21233605104572847,0.12779144036128862,0.14533853243530664,0.13143575270264024,0.24494859978730946,0.0791572085897756,9.714285714285714,12
69,True,577,37,0,0.0,0.41935483870967744,0.25806451612903225,0.2903225806451613,0.3225806451612903,,,,,,,,,,
70,True,607,132,0,0.0,0.45161290322580644,0.16129032258064516,0.12903225806451613,0.7419354838709677,,,,,,,,,,
71,True,202,11,0,0.0,0.8387096774193549,0.3548387096774194,0.8709677419354839,0.7419354838709677,,,,,,,,,,
72,True,196,16,0,0.0,0.7741935483870968,0.7096774193548387,0.9354838709677419,0.6451612903225806,,,,,,,,,,
73,True,243,22,0,0.0,0.7741935483870968,0.9354838709677419,0.6451612903225806,1.0,,,,,,,,,,
74,True,114,1,0,0.0,0.5161290322580645,0.7741935483870968,0.3870967741935484,0.8387096774193549,,,,,,,,,,
75,True,258,14,0,0.0,0.6451612903225806,0.6129032258064516,0.5161290322580645,0.967741935483871,,,,,,,,,,
76,True,457,20,0,0.0,0.25806451612903225,0.3870967741935484,0.6451612903225806,0.9354838709677419,,,,,,,,,,
77,True,204,28,0,0.0,1.0,0.967741935483871,0.16129032258064516,0.41935483870967744,,,,,,,,,,
78,True,263,12,0,0.0,0.5806451612903226,0.7096774193548387,0.7419354838709677,0.9354838709677419,,,,,,,,,,
79,True,255,12,0,0.0,0.8387096774193549,0.7741935483870968,0.45161290322580644,0.3870967741935484,,,,,,,,,,
80,True,363,66,0,0.0,0.7741935483870968,0.7096774193548387,0.41935483870967744,0.6129032258064516,,,,,,,,,,
81,True,207,7,0,0.0,0.6451612903225806,0.45161290322580644,0.5161290322580645,0.4838709677419355,,,,,,,,,,
82,True,663,37,0,0.0,0.3548387096774194,0.45161290322580644,0.41935483870967744,0.5483870967741935,,,,,,,,,,
83,False,,1113,209,0.08492482730597319,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.3548387096774194,0.09908936564284611,0.03652334305147579,0.09800895199876525,0.09166678252066793,0.48618613983639447,0.18764367865064494,0.28152492668621704,0.15043670851688476,9.555023923444976,14
84,True,244,8,0,0.0,1.0,1.0,0.06451612903225806,1.0,,,,,,,,,,
85,True,517,11,0,0.0,0.25806451612903225,0.6774193548387096,0.03225806451612903,0.8709677419354839,,,,,,,,,,
86,True,184,12,0,0.0,0.6451612903225806,0.4838709677419355,0.5483870967741935,0.6774193548387096,,,,,,,,,,
87,True,283,11,0,0.0,0.25806451612903225,0.967741935483871,0.6451612903225806,0.6774193548387096,,,,,,,,,,
88,False,,1091,205,0.08329947175944738,0.12903225806451613,0.6774193548387096,0.2903225806451613,0.12903225806451613,0.04390243902439024,0.07469939435604354,0.6900078678206136,0.13353246973342925,0.42360346184106995,0.3138183985549399,0.14193548387096772,0.043756967633066246,10.77560975609756,17
89,False,,180,17,0.00690776107273466,0.5806451612903226,0.6774193548387096,0.12903225806451613,0.1935483870967742,0.06451612903225806,0.0,0.6774193548387096,0.0,0.6584440227703984,0.06551300380126024,0.12903225806451613,0.0,12.705882352941176,15
90,False,,200,17,0.00690776107273466,0.12903225806451613,0.12903225806451613,0.8709677419354839,0.3870967741935484,0.13282732447817835,0.015180265654648955,0.08349146110056926,0.06166253058547218,0.8709677419354839,0.0,0.2789373814041745,0.12994985706462187,8.352941176470589,9
91,True,253,2,0,0.0,0.7741935483870968,0.03225806451612903,0.03225806451612903,0.6451612903225806,,,,,,,,,,
92,True,395,22,0,0.0,0.8387096774193549,0.5806451612903226,0.06451612903225806,0.2903225806451613,,,,,,,,,,
93,False,,490,95,0.03860219422998781,0.06451612903225806,0.12903225806451613,0.6129032258064516,0.16129032258064516,0.0692699490662139,0.05993377162562351,0.11578947368421051,0.08662005444416356,0.5908319185059422,0.09549386882622192,0.2010186757215619,0.1229867842081027,8.83157894736842,12
94,True,334,63,0,0.0,0.9354838709677419,0.1935483870967742,0.8709677419354839,0.4838709677419355,,,,,,,,,,
95,True,549,33,0,0.0,0.41935483870967744,0.5483870967741935,0.12903225806451613,0.45161290322580644,,,,,,,,,,
96,True,586,84,0,0.0,0.8064516129032258,0.5161290322580645,0.06451612903225806,0.3870967741935484,,,,,,,,,,
97,True,423,18,0,0.0,0.5161290322580645,0.2903225806451613,0.0,0.0967741935483871,,,,,,,,,,
98,True,213,19,0,0.0,0.7741935483870968,0.7741935483870968,1.0,0.3225806451612903,,,,,,,,,,
99,True,233,9,0,0.0,0.9354838709677419,0.06451612903225806,0.06451612903225806,0.9354838709677419,,,,,,,,,,
