founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,founder_gene_exchange_probability,founder_gene_exchange_fraction,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_gene_exchange_probability,final_std_gene_exchange_probability,final_mean_gene_exchange_fraction,final_std_gene_exchange_fraction,final_mean_generation,final_max_generation
18,True,71,1,0,0.0,0.45,0.1,0.85,0.3,0.3,0.225,,,,,,,,,,,,,,
19,True,63,1,0,0.0,0.0,0.6,0.85,0.2,0.15,0.0,,,,,,,,,,,,,,
20,True,39,1,0,0.0,1.0,1.0,0.25,0.9,0.1,0.225,,,,,,,,,,,,,,
21,True,48,1,0,0.0,0.0,0.65,0.55,0.6,0.4,0.25,,,,,,,,,,,,,,
22,True,21,1,0,0.0,0.55,0.3,0.55,0.65,0.8,0.025,,,,,,,,,,,,,,
23,True,4366,1903,0,0.0,0.95,1.0,0.25,0.8,0.35,0.2,,,,,,,,,,,,,,
24,True,79,1,0,0.0,0.45,0.85,0.2,0.7,0.05,0.325,,,,,,,,,,,,,,
25,True,96,3,0,0.0,0.6,0.4,0.35,0.05,0.25,0.025,,,,,,,,,,,,,,
26,False,,9465,75,0.12274959083469722,0.05,0.3,0.7,0.1,0.4,0.225,0.10733333333333334,0.03623380864453651,0.3526666666666667,0.04611097724210823,0.6860000000000002,0.06301322612489116,0.14466666666666667,0.0500488650109959,0.48533333333333334,0.05760401220594119,0.17333333333333334,0.028087165910587866,87.92,94
27,True,31,1,0,0.0,0.1,0.8,0.2,0.25,0.1,0.45,,,,,,,,,,,,,,
28,True,21,1,0,0.0,0.85,0.25,0.75,0.6,0.65,0.15,,,,,,,,,,,,,,
29,True,43,1,0,0.0,0.3,0.3,0.6,0.8,0.3,0.3,,,,,,,,,,,,,,
30,True,68,1,0,0.0,0.65,0.3,0.7,0.5,0.75,0.325,,,,,,,,,,,,,,
31,True,36,1,0,0.0,0.45,0.6,0.15,0.9,0.65,0.325,,,,,,,,,,,,,,
32,True,156,1,0,0.0,0.2,0.05,0.15,0.85,0.95,0.15,,,,,,,,,,,,,,
33,True,69,1,0,0.0,0.75,0.95,0.4,0.6,0.85,0.1,,,,,,,,,,,,,,
34,True,35,1,0,0.0,0.45,0.65,0.0,0.6,0.2,0.3,,,,,,,,,,,,,,
35,True,19,1,0,0.0,0.7,0.65,0.5,0.35,0.0,0.35,,,,,,,,,,,,,,
36,True,23,1,0,0.0,1.0,0.65,0.5,0.8,0.9,0.275,,,,,,,,,,,,,,
37,True,742,33,0,0.0,0.05,0.1,0.55,0.7,0.2,0.45,,,,,,,,,,,,,,
38,True,38,1,0,0.0,0.65,0.75,0.2,0.6,1.0,0.2,,,,,,,,,,,,,,
39,True,12,1,0,0.0,1.0,0.45,0.9,0.85,0.05,0.15,,,,,,,,,,,,,,
40,True,42,1,0,0.0,0.6,0.55,0.3,0.55,0.2,0.175,,,,,,,,,,,,,,
41,True,19,1,0,0.0,0.7,0.05,0.8,0.3,0.5,0.175,,,,,,,,,,,,,,
42,True,68,2,0,0.0,0.45,0.7,0.45,0.05,0.95,0.15,,,,,,,,,,,,,,
43,True,33,1,0,0.0,0.05,0.35,0.6,0.35,0.85,0.325,,,,,,,,,,,,,,
44,True,15,1,0,0.0,1.0,0.25,0.6,0.65,0.75,0.1,,,,,,,,,,,,,,
45,True,171,2,0,0.0,0.1,0.35,0.75,0.3,0.25,0.25,,,,,,,,,,,,,,
46,True,25,1,0,0.0,0.5,0.4,0.25,0.55,0.95,0.175,,,,,,,,,,,,,,
47,True,25,1,0,0.0,0.3,0.55,0.0,0.3,0.1,0.425,,,,,,,,,,,,,,
48,True,83,1,0,0.0,0.4,0.5,0.1,0.45,0.7,0.125,,,,,,,,,,,,,,
49,True,154,2,0,0.0,0.8,0.65,0.35,0.0,0.8,0.15,,,,,,,,,,,,,,
50,True,49,1,0,0.0,0.4,0.25,0.35,0.95,0.35,0.25,,,,,,,,,,,,,,
51,True,46,1,0,0.0,0.05,0.75,0.0,0.6,0.9,0.425,,,,,,,,,,,,,,
52,True,28,1,0,0.0,0.35,0.35,0.4,0.85,0.5,0.2,,,,,,,,,,,,,,
53,True,26,1,0,0.0,0.4,0.85,0.1,0.7,0.5,0.4,,,,,,,,,,,,,,
54,True,36,1,0,0.0,0.45,0.4,0.35,0.25,0.65,0.425,,,,,,,,,,,,,,
55,True,42,1,0,0.0,0.2,0.55,0.9,1.0,0.6,0.175,,,,,,,,,,,,,,
56,True,168,2,0,0.0,0.65,0.75,0.4,0.7,0.6,0.25,,,,,,,,,,,,,,
57,True,45,1,0,0.0,0.25,0.75,0.4,0.8,0.1,0.175,,,,,,,,,,,,,,
58,True,48,1,0,0.0,0.05,0.45,0.75,0.1,0.4,0.3,,,,,,,,,,,,,,
59,False,,18510,50,0.08183306055646482,0.7,0.05,0.6,0.15,0.55,0.25,0.546,0.05986651818838306,0.262,0.14817557153593167,0.48300000000000004,0.06827151675479315,0.15100000000000002,0.043000000000000003,0.5470000000000002,0.08854942122905152,0.2415,0.020982135258357286,92.5,95
60,True,41,1,0,0.0,0.2,0.4,0.35,0.65,0.45,0.0,,,,,,,,,,,,,,
61,True,78,1,0,0.0,0.15,0.1,0.3,0.4,0.55,0.025,,,,,,,,,,,,,,
62,True,24,1,0,0.0,0.25,0.75,0.15,0.3,0.6,0.45,,,,,,,,,,,,,,
63,True,94,1,0,0.0,0.4,0.4,0.0,0.2,0.95,0.5,,,,,,,,,,,,,,
64,True,33,1,0,0.0,0.05,0.75,0.9,0.0,0.5,0.125,,,,,,,,,,,,,,
65,True,63,1,0,0.0,0.0,0.25,0.7,0.1,1.0,0.2,,,,,,,,,,,,,,
66,True,36,1,0,0.0,0.55,0.3,0.65,0.35,0.7,0.4,,,,,,,,,,,,,,
67,True,74,1,0,0.0,1.0,0.1,0.5,0.6,0.55,0.15,,,,,,,,,,,,,,
68,True,54,1,0,0.0,0.3,0.95,0.35,0.5,0.0,0.125,,,,,,,,,,,,,,
69,True,59,1,0,0.0,0.1,0.15,0.95,0.75,0.85,0.375,,,,,,,,,,,,,,
70,True,41,1,0,0.0,0.5,0.0,0.6,0.3,0.45,0.125,,,,,,,,,,,,,,
71,True,63,2,0,0.0,0.7,0.1,0.95,0.2,0.2,0.45,,,,,,,,,,,,,,
72,False,,11670,121,0.19803600654664485,0.75,0.1,0.4,0.1,0.6,0.275,0.3871900826446281,0.056601012467886694,0.42396694214876035,0.1988706932310207,0.3586776859504132,0.06823564116518353,0.14049586776859505,0.06812544626793762,0.4793388429752067,0.1189953505390062,0.25268595041322317,0.03306043378342085,89.95867768595042,96
73,True,31,1,0,0.0,0.75,1.0,0.85,0.05,0.95,0.05,,,,,,,,,,,,,,
74,True,29,1,0,0.0,0.35,0.35,1.0,0.4,0.6,0.425,,,,,,,,,,,,,,
75,True,6932,521,0,0.0,1.0,0.05,0.4,0.65,0.1,0.375,,,,,,,,,,,,,,
76,False,,55786,365,0.5973813420621932,0.55,0.8,0.2,0.05,1.0,0.1,0.32410958904109594,0.0907025186770007,0.636986301369863,0.07338554468362223,0.3250684931506849,0.0683087929852319,0.06794520547945207,0.06378385813984878,0.8615068493150685,0.07906424010054054,0.11705479452054793,0.04102985562191315,97.7972602739726,116
77,True,216,2,0,0.0,0.55,0.9,0.7,0.9,0.3,0.15,,,,,,,,,,,,,,
78,True,40,1,0,0.0,0.5,0.55,0.9,0.05,0.75,0.1,,,,,,,,,,,,,,
79,True,43,1,0,0.0,0.3,0.5,0.4,0.65,0.85,0.325,,,,,,,,,,,,,,
80,True,146,2,0,0.0,0.15,0.6,0.5,0.35,0.1,0.4,,,,,,,,,,,,,,
81,True,41,1,0,0.0,0.45,0.65,0.25,0.7,0.95,0.0,,,,,,,,,,,,,,
82,True,48,1,0,0.0,0.7,0.4,0.75,0.7,0.15,0.1,,,,,,,,,,,,,,
83,True,61,1,0,0.0,0.6,0.35,0.6,0.1,0.45,0.375,,,,,,,,,,,,,,
84,True,63,1,0,0.0,0.05,0.45,0.0,0.7,0.15,0.5,,,,,,,,,,,,,,
85,True,24,1,0,0.0,0.35,0.05,0.15,0.35,0.8,0.45,,,,,,,,,,,,,,
86,True,60,1,0,0.0,0.4,0.6,0.5,0.95,0.45,0.05,,,,,,,,,,,,,,
87,True,56,1,0,0.0,0.1,0.8,0.75,0.5,0.65,0.225,,,,,,,,,,,,,,
88,True,83,1,0,0.0,0.95,0.5,0.05,0.55,0.35,0.1,,,,,,,,,,,,,,
89,True,186,4,0,0.0,0.85,0.3,0.9,0.25,0.25,0.05,,,,,,,,,,,,,,
90,True,17,1,0,0.0,1.0,0.25,0.2,0.3,0.75,0.35,,,,,,,,,,,,,,
91,True,28,1,0,0.0,0.6,0.65,0.2,0.25,0.15,0.1,,,,,,,,,,,,,,
92,True,76,1,0,0.0,0.2,1.0,0.85,0.95,0.05,0.2,,,,,,,,,,,,,,
93,True,39,1,0,0.0,0.95,0.9,0.0,0.95,0.8,0.425,,,,,,,,,,,,,,
94,True,64,1,0,0.0,0.95,0.9,1.0,0.95,1.0,0.475,,,,,,,,,,,,,,
95,True,31,1,0,0.0,0.3,0.2,0.3,0.9,0.35,0.125,,,,,,,,,,,,,,
96,True,53,1,0,0.0,0.15,0.7,0.9,0.6,0.7,0.325,,,,,,,,,,,,,,
97,True,38,1,0,0.0,0.8,0.8,0.4,0.45,0.3,0.5,,,,,,,,,,,,,,
98,True,12,1,0,0.0,1.0,0.95,0.95,0.4,0.3,0.125,,,,,,,,,,,,,,
99,True,34,1,0,0.0,0.6,0.4,0.6,0.85,0.3,0.225,,,,,,,,,,,,,,
