founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
12,False,,612,31,0.03766707168894289,0.5873015873015873,0.6349206349206349,0.7777777777777778,0.015873015873015872,0.1935483870967742,0.06418203631742916,0.0184331797235023,0.06426776208390367,0.5488991295442909,0.14613490610086358,0.17153097798259084,0.10122979807568874,37.87096774193548,41
13,True,320,25,0,0.0,0.9047619047619048,0.49206349206349204,0.19047619047619047,0.6984126984126984,,,,,,,,,,
14,True,29,1,0,0.0,0.36507936507936506,0.8888888888888888,0.3968253968253968,0.8095238095238095,,,,,,,,,,
15,True,133,2,0,0.0,0.20634920634920634,0.8571428571428571,0.8888888888888888,0.047619047619047616,,,,,,,,,,
16,True,26,1,0,0.0,0.31746031746031744,0.20634920634920634,0.1111111111111111,0.8571428571428571,,,,,,,,,,
17,True,120,4,0,0.0,0.8412698412698413,0.9523809523809523,0.49206349206349204,0.49206349206349204,,,,,,,,,,
18,True,126,6,0,0.0,0.2857142857142857,1.0,0.8412698412698413,0.49206349206349204,,,,,,,,,,
19,True,420,27,0,0.0,0.746031746031746,0.3968253968253968,0.8571428571428571,0.1746031746031746,,,,,,,,,,
20,True,404,19,0,0.0,0.6349206349206349,0.746031746031746,0.2698412698412698,0.25396825396825395,,,,,,,,,,
21,True,178,10,0,0.0,0.49206349206349204,0.7142857142857143,0.30158730158730157,0.6349206349206349,,,,,,,,,,
22,True,466,12,0,0.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7619047619047619,,,,,,,,,,
23,True,337,15,0,0.0,0.2857142857142857,0.7936507936507936,0.746031746031746,0.7936507936507936,,,,,,,,,,
24,True,1263,90,0,0.0,0.1746031746031746,0.4444444444444444,0.9206349206349206,0.5873015873015873,,,,,,,,,,
25,True,105,4,0,0.0,0.9523809523809523,0.30158730158730157,0.2698412698412698,0.0,,,,,,,,,,
26,True,1016,214,0,0.0,0.9682539682539683,0.873015873015873,0.6666666666666666,0.7777777777777778,,,,,,,,,,
27,True,3366,2020,0,0.0,0.3968253968253968,0.19047619047619047,0.6031746031746031,0.19047619047619047,,,,,,,,,,
28,True,290,3,0,0.0,0.1746031746031746,0.8571428571428571,0.38095238095238093,0.47619047619047616,,,,,,,,,,
29,True,186,3,0,0.0,0.06349206349206349,0.6984126984126984,0.873015873015873,0.5555555555555556,,,,,,,,,,
30,True,223,4,0,0.0,0.3968253968253968,0.1111111111111111,0.7619047619047619,0.9523809523809523,,,,,,,,,,
31,True,219,7,0,0.0,0.873015873015873,0.5396825396825397,0.7301587301587301,0.5396825396825397,,,,,,,,,,
32,True,23,1,0,0.0,0.7936507936507936,0.6031746031746031,0.3333333333333333,0.4444444444444444,,,,,,,,,,
33,True,3599,1404,0,0.0,0.2857142857142857,0.2698412698412698,0.8253968253968254,0.6349206349206349,,,,,,,,,,
34,True,623,60,0,0.0,0.4444444444444444,0.2857142857142857,0.7142857142857143,0.7619047619047619,,,,,,,,,,
35,False,,1776,10,0.012150668286755772,0.5873015873015873,0.07936507936507936,0.5714285714285714,0.6984126984126984,0.14920634920634918,0.012698412698412698,0.050793650793650794,0.03809523809523809,0.3873015873015873,0.1252259233226414,0.08412698412698412,0.10189684981399387,36.9,39
36,False,,3609,17,0.020656136087484813,0.42857142857142855,0.06349206349206349,0.12698412698412698,0.6507936507936508,0.15592903828197946,0.07389863281945612,0.06442577030812324,0.12118780720696594,0.5042016806722689,0.3616544341942245,0.25770308123249297,0.18785382923494628,31.88235294117647,34
37,False,,1225,23,0.027946537059538274,0.6190476190476191,0.031746031746031744,0.06349206349206349,0.5714285714285714,0.3878536922015183,0.10661576628186699,0.013112491373360938,0.023706782660203825,0.09661835748792269,0.11329927048298762,0.1111111111111111,0.16654338336947513,39.30434782608695,43
38,True,159,1,0,0.0,0.031746031746031744,0.7619047619047619,0.6190476190476191,0.8571428571428571,,,,,,,,,,
39,True,48,1,0,0.0,0.14285714285714285,0.3333333333333333,0.8095238095238095,0.047619047619047616,,,,,,,,,,
40,False,,2211,22,0.026731470230862697,0.30158730158730157,0.7142857142857143,0.3492063492063492,0.31746031746031744,0.2265512265512265,0.17415538921942342,0.0974025974025974,0.09539374660938045,0.378066378066378,0.24871166992710184,0.08152958152958151,0.12826692019394234,32.27272727272727,34
41,True,192,5,0,0.0,0.7301587301587301,0.9206349206349206,1.0,0.5079365079365079,,,,,,,,,,
42,True,19,1,0,0.0,0.873015873015873,0.8095238095238095,0.9206349206349206,0.6190476190476191,,,,,,,,,,
43,True,174,3,0,0.0,0.1111111111111111,0.8253968253968254,0.8412698412698413,0.5555555555555556,,,,,,,,,,
44,True,240,6,0,0.0,0.5238095238095238,0.4126984126984127,0.42857142857142855,0.7142857142857143,,,,,,,,,,
45,True,239,3,0,0.0,0.25396825396825395,0.6666666666666666,0.7936507936507936,0.7777777777777778,,,,,,,,,,
46,True,522,32,0,0.0,0.49206349206349204,0.5555555555555556,0.25396825396825395,0.5079365079365079,,,,,,,,,,
47,False,,895,3,0.0036452004860267314,0.6507936507936508,0.5238095238095238,0.14285714285714285,0.9047619047619048,0.09523809523809523,0.08979133729352984,0.0,0.0,0.5079365079365079,0.24692617755720708,0.13227513227513227,0.0598608915290199,38.333333333333336,39
48,True,298,13,0,0.0,0.47619047619047616,0.38095238095238093,0.9365079365079365,0.7142857142857143,,,,,,,,,,
49,True,1687,105,0,0.0,0.1111111111111111,0.8412698412698413,0.6190476190476191,0.873015873015873,,,,,,,,,,
50,True,447,37,0,0.0,0.6031746031746031,0.9047619047619048,0.9047619047619048,0.3333333333333333,,,,,,,,,,
51,True,304,21,0,0.0,0.8412698412698413,1.0,0.7936507936507936,0.746031746031746,,,,,,,,,,
52,True,207,4,0,0.0,0.4444444444444444,1.0,0.4126984126984127,0.5714285714285714,,,,,,,,,,
53,True,1061,272,0,0.0,0.8888888888888888,0.7619047619047619,0.6507936507936508,0.12698412698412698,,,,,,,,,,
54,False,,2991,19,0.023086269744835967,0.49206349206349204,0.4603174603174603,0.8253968253968254,0.20634920634920634,0.30158730158730157,0.11306317240245392,0.05012531328320802,0.028330534599520753,0.12865497076023394,0.0669276700162731,0.18796992481203006,0.11881214895788714,40.1578947368421,43
55,False,,574,5,0.006075334143377886,0.15873015873015872,0.2698412698412698,0.873015873015873,0.5555555555555556,0.025396825396825397,0.03110463165438956,0.0031746031746031746,0.006349206349206349,0.36190476190476184,0.29549400071670084,0.21904761904761907,0.1546784471756169,34.8,36
56,True,57,1,0,0.0,0.3492063492063492,0.4126984126984127,0.5555555555555556,0.6666666666666666,,,,,,,,,,
57,False,,1901,59,0.07168894289185905,0.6190476190476191,0.07936507936507936,0.31746031746031744,0.19047619047619047,0.5114339521119181,0.202580762939927,0.013451708366962604,0.06896096717350356,0.21872477804681192,0.13982272774857177,0.030669895076674735,0.034314250768905076,39.220338983050844,42
58,True,1871,429,0,0.0,0.9365079365079365,0.31746031746031744,0.14285714285714285,0.3333333333333333,,,,,,,,,,
59,True,615,55,0,0.0,0.8888888888888888,0.6507936507936508,0.1746031746031746,0.6031746031746031,,,,,,,,,,
60,True,189,2,0,0.0,0.36507936507936506,0.7301587301587301,0.9523809523809523,0.7777777777777778,,,,,,,,,,
61,True,26,1,0,0.0,0.9365079365079365,0.2698412698412698,0.6984126984126984,0.4603174603174603,,,,,,,,,,
62,True,328,8,0,0.0,0.23809523809523808,1.0,0.047619047619047616,0.047619047619047616,,,,,,,,,,
63,True,209,11,0,0.0,0.8412698412698413,0.9206349206349206,0.30158730158730157,0.5238095238095238,,,,,,,,,,
64,True,249,8,0,0.0,0.6507936507936508,0.047619047619047616,0.15873015873015872,0.4603174603174603,,,,,,,,,,
65,True,303,37,0,0.0,1.0,0.8888888888888888,0.6825396825396826,0.4126984126984127,,,,,,,,,,
66,True,244,14,0,0.0,0.7142857142857143,0.49206349206349204,0.6825396825396826,0.6825396825396826,,,,,,,,,,
67,True,172,3,0,0.0,0.2222222222222222,0.38095238095238093,0.38095238095238093,0.6984126984126984,,,,,,,,,,
68,True,209,2,0,0.0,0.8095238095238095,0.9206349206349206,0.2222222222222222,0.5079365079365079,,,,,,,,,,
69,True,435,22,0,0.0,0.8253968253968254,0.15873015873015872,0.873015873015873,0.20634920634920634,,,,,,,,,,
70,True,256,10,0,0.0,0.12698412698412698,0.19047619047619047,0.4444444444444444,0.3333333333333333,,,,,,,,,,
71,True,86,1,0,0.0,1.0,0.9841269841269841,0.1746031746031746,0.9047619047619048,,,,,,,,,,
72,True,400,12,0,0.0,0.07936507936507936,0.25396825396825395,0.9365079365079365,0.07936507936507936,,,,,,,,,,
73,False,,640,31,0.03766707168894289,0.49206349206349204,0.09523809523809523,0.6984126984126984,0.5555555555555556,0.21402969790066564,0.10473792707199127,0.05273937532002048,0.13957002734704566,0.5826932923707118,0.10319969354121403,0.0706605222734255,0.09165815652438558,36.064516129032256,38
74,True,713,50,0,0.0,0.2857142857142857,0.6984126984126984,0.2857142857142857,0.6666666666666666,,,,,,,,,,
75,False,,1386,4,0.004860267314702308,0.25396825396825395,0.2857142857142857,0.6666666666666666,0.25396825396825395,0.20634920634920634,0.14461005681181424,0.06349206349206349,0.10997147984564298,0.6666666666666666,0.2749286996141075,0.06349206349206349,0.027492869961410746,35.5,39
76,False,,1404,33,0.040097205346294046,0.015873015873015872,0.031746031746031744,0.42857142857142855,0.3968253968253968,0.265031265031265,0.1093787055938701,0.04569504569504569,0.09400821854009077,0.18085618085618085,0.17718323735547842,0.11159211159211159,0.06159811676222076,31.818181818181817,36
77,False,,2238,18,0.02187120291616039,0.7619047619047619,0.06349206349206349,0.20634920634920634,0.23809523809523808,0.4488536155202822,0.273233453533368,0.009700176366843033,0.009374026289889462,0.29541446208112876,0.23484786570698016,0.08994708994708994,0.07312314794225001,41.77777777777778,45
78,False,,8790,162,0.1968408262454435,0.2857142857142857,0.06349206349206349,0.6190476190476191,0.06349206349206349,0.3287281990985695,0.21676397748117157,0.04869684499314128,0.12250993089811814,0.5725063688026651,0.3104112881441772,0.12071330589849107,0.13401974737748804,39.67283950617284,52
79,True,30,1,0,0.0,0.14285714285714285,0.5873015873015873,1.0,0.6507936507936508,,,,,,,,,,
80,True,249,40,0,0.0,0.7142857142857143,0.9047619047619048,0.42857142857142855,0.06349206349206349,,,,,,,,,,
81,True,53,1,0,0.0,0.2222222222222222,0.09523809523809523,0.38095238095238093,0.031746031746031744,,,,,,,,,,
82,True,476,37,0,0.0,0.6190476190476191,0.7619047619047619,0.2857142857142857,0.0,,,,,,,,,,
83,False,,1077,48,0.0583232077764277,0.6031746031746031,0.19047619047619047,0.49206349206349204,0.31746031746031744,0.22354497354497352,0.09007344066790061,0.042328042328042326,0.07496628209155955,0.44609788359788355,0.2604021264942229,0.07936507936507936,0.06734350297014738,34.520833333333336,38
84,True,2605,484,0,0.0,0.8253968253968254,0.25396825396825395,0.7301587301587301,0.873015873015873,,,,,,,,,,
85,True,1646,140,0,0.0,0.8095238095238095,0.15873015873015872,0.06349206349206349,0.25396825396825395,,,,,,,,,,
86,True,555,43,0,0.0,0.9682539682539683,0.873015873015873,0.19047619047619047,0.9047619047619048,,,,,,,,,,
87,True,154,2,0,0.0,0.5714285714285714,0.6190476190476191,0.6666666666666666,0.6349206349206349,,,,,,,,,,
88,True,289,11,0,0.0,0.6031746031746031,0.5714285714285714,0.1746031746031746,0.9523809523809523,,,,,,,,,,
89,True,374,19,0,0.0,0.07936507936507936,0.4126984126984127,0.5555555555555556,0.5873015873015873,,,,,,,,,,
90,True,761,32,0,0.0,0.6190476190476191,0.8571428571428571,0.9206349206349206,0.8888888888888888,,,,,,,,,,
91,False,,5042,94,0.11421628189550426,0.23809523809523808,0.9206349206349206,0.14285714285714285,0.746031746031746,0.23741979061127993,0.17545942902552217,0.03394123606889564,0.10037911506553542,0.4047619047619048,0.21931750941046602,0.15450861195542046,0.12256266335850886,43.159574468085104,49
92,True,237,8,0,0.0,0.7936507936507936,0.746031746031746,0.15873015873015872,0.49206349206349204,,,,,,,,,,
93,True,174,2,0,0.0,0.25396825396825395,0.8095238095238095,0.38095238095238093,0.38095238095238093,,,,,,,,,,
94,True,398,22,0,0.0,0.8253968253968254,0.1746031746031746,0.38095238095238093,0.3968253968253968,,,,,,,,,,
95,True,1165,112,0,0.0,0.7619047619047619,0.6825396825396826,0.6190476190476191,0.42857142857142855,,,,,,,,,,
96,True,1332,95,0,0.0,0.12698412698412698,0.6190476190476191,0.5714285714285714,0.25396825396825395,,,,,,,,,,
97,True,1224,55,0,0.0,0.873015873015873,0.06349206349206349,0.15873015873015872,0.9365079365079365,,,,,,,,,,
98,True,890,88,0,0.0,0.6190476190476191,0.7301587301587301,0.6666666666666666,0.3492063492063492,,,,,,,,,,
99,False,,1126,19,0.023086269744835967,0.07936507936507936,0.06349206349206349,0.3333333333333333,0.3333333333333333,0.1862990810359231,0.025146060055626415,0.13868003341687551,0.1370142835819761,0.5513784461152881,0.33390340341860436,0.11779448621553883,0.1850605627951965,40.21052631578947,43
