step,population_size,food_count,average_energy,average_age,birth_count,death_count
111,180,829,9.286666666666669,45.24444444444445,7,3
112,177,838,9.444632768361584,46.06214689265537,2,5
113,182,849,8.97637362637363,44.96153846153846,8,3
114,185,853,8.861621621621623,45.11351351351351,5,2
115,190,861,8.510000000000002,44.84736842105263,6,1
116,190,862,8.560526315789476,44.6578947368421,6,6
117,192,861,8.496354166666668,43.317708333333336,9,7
118,186,864,8.873655913978498,44.32795698924731,2,8
119,188,860,8.999468085106386,44.26063829787234,5,3
120,186,863,9.161827956989251,44.994623655913976,4,6
121,189,862,9.135449735449738,44.67724867724868,6,3
122,188,867,9.157446808510642,44.11702127659574,5,6
123,192,871,8.983333333333336,44.177083333333336,4,0
124,190,878,9.03105263157895,44.9,3,5
125,192,888,8.741666666666669,44.822916666666664,6,4
126,191,884,8.986387434554977,45.424083769633505,5,6
127,190,892,8.923157894736844,45.45263157894737,5,6
128,190,900,8.833157894736846,46.036842105263155,4,4
129,186,892,9.319892473118282,46.04838709677419,6,10
130,184,892,9.550543478260874,45.96195652173913,5,7
131,186,897,9.448387096774196,46.32258064516129,5,3
132,189,898,9.408994708994712,46.544973544973544,4,1
133,190,887,9.727368421052635,45.98947368421052,6,5
134,187,889,9.937967914438506,46.288770053475936,5,8
135,192,875,10.120833333333335,46.03125,6,1
136,195,877,9.972820512820515,45.5025641025641,6,3
137,198,885,9.654040404040407,45.63131313131313,6,3
138,201,883,9.601492537313435,45.47761194029851,5,2
139,207,881,9.27777777777778,44.42028985507246,10,4
140,204,880,9.48480392156863,44.80882352941177,3,6
141,208,875,9.324519230769234,44.49519230769231,10,6
142,207,871,9.484057971014495,45.111111111111114,4,5
143,209,869,9.437799043062203,45.57416267942584,5,3
144,208,873,9.397115384615388,46.46153846153846,4,5
145,205,871,9.698536585365856,47.74634146341464,0,3
146,206,868,9.75582524271845,48.4126213592233,4,3
147,207,870,9.683574879227056,48.81642512077295,4,3
148,207,877,9.535748792270534,49.52173913043478,4,4
149,211,869,9.471563981042657,48.175355450236964,8,4
150,211,875,9.334123222748817,47.89099526066351,4,4
151,209,872,9.438755980861247,48.05263157894737,7,9
152,210,870,9.44761904761905,48.61904761904762,4,3
153,207,876,9.410144927536235,48.1207729468599,6,9
154,203,887,9.404926108374386,47.92118226600985,2,6
155,208,885,9.212980769230771,47.67788461538461,6,1
156,212,884,9.004716981132077,47.216981132075475,7,3
157,214,887,8.783177570093459,47.02803738317757,7,5
158,219,881,8.631963470319636,46.73972602739726,7,2
159,217,867,9.025806451612905,47.115207373271886,3,5
160,223,853,8.930941704035876,46.38565022421525,10,4
161,223,838,9.19461883408072,46.34977578475336,5,5
162,221,835,9.295475113122174,46.7737556561086,4,6
163,220,836,9.266818181818184,47.195454545454545,4,5
164,225,834,8.908444444444447,46.42666666666667,11,6
165,222,837,8.83783783783784,46.98198198198198,7,10
166,227,823,8.76740088105727,46.11453744493392,10,5
167,230,813,8.76826086956522,46.31739130434783,5,2
168,229,808,8.885589519650656,46.646288209606986,1,2
169,231,810,8.596536796536798,46.1991341991342,8,6
170,229,801,8.781222707423582,47.29694323144105,4,6
171,227,799,8.841409691629957,48.14977973568282,3,5
172,223,797,9.011659192825114,48.94170403587444,2,6
173,223,790,9.104932735426011,49.488789237668165,4,4
174,218,785,9.365137614678902,49.74311926605505,5,10
175,221,785,9.092307692307696,48.39819004524887,9,6
176,224,783,8.844196428571431,46.870535714285715,10,7
177,223,785,8.761883408071752,47.08968609865471,5,6
178,223,794,8.523318385650226,47.36771300448431,3,3
179,220,784,8.813636363636366,46.86363636363637,4,7
180,220,791,8.60818181818182,47.00909090909091,4,4
181,216,782,8.941203703703705,46.83796296296296,4,8
182,218,780,8.81009174311927,46.11926605504587,7,5
183,215,785,8.817674418604653,46.61395348837209,3,6
184,210,796,8.82761904761905,47.58095238095238,1,6
185,208,808,8.657692307692312,48.42307692307692,3,5
186,204,813,8.711274509803925,47.98529411764706,5,9
187,208,811,8.553846153846155,47.25,7,3
188,205,814,8.65707317073171,47.673170731707316,3,6
189,202,821,8.671287128712875,48.48514851485149,3,6
190,202,820,8.743069306930696,48.01485148514851,4,4
191,204,827,8.552450980392159,48.39705882352941,3,1
192,203,828,8.593596059113304,48.54679802955665,5,6
193,200,829,8.841000000000003,49.44,0,3
194,198,840,8.641414141414144,48.93939393939394,7,9
195,199,838,8.69849246231156,49.19597989949749,5,4
196,198,840,8.73787878787879,48.53030303030303,5,6
197,193,842,9.015025906735755,48.6580310880829,3,8
198,194,841,9.119072164948456,49.06701030927835,3,2
199,185,858,9.018918918918923,46.2972972972973,2,11
200,192,857,8.70572916666667,44.973958333333336,10,3
201,189,866,8.771957671957676,46.08994708994709,2,5
202,192,853,8.998958333333336,45.583333333333336,8,5
203,187,861,9.203208556149736,45.93582887700535,2,7
204,191,856,9.173298429319376,45.230366492146594,8,4
205,192,854,9.309895833333337,45.442708333333336,3,2
206,195,851,9.29794871794872,44.764102564102565,6,3
207,192,853,9.513020833333337,45.755208333333336,3,6
208,191,864,9.361780104712045,45.96335078534032,5,6
209,193,865,9.276683937823837,45.78238341968912,7,5
210,194,865,9.305670103092787,46.01546391752577,5,4
211,200,860,9.140000000000004,45.35,8,2
212,199,858,9.321105527638194,45.68341708542714,3,4
213,201,860,9.191542288557216,45.398009950248756,6,4
214,204,861,8.971568627450983,45.431372549019606,9,6
215,206,858,8.993689320388352,45.59708737864078,4,2
216,206,849,9.19466019417476,45.480582524271846,6,6
217,205,849,9.24487804878049,46.18536585365854,5,6
218,200,853,9.451500000000003,47.385,3,8
219,198,858,9.50656565656566,48.52020202020202,3,5
220,199,861,9.389447236180906,48.31658291457286,7,6
221,203,849,9.487684729064041,47.98029556650246,7,3
222,204,858,9.238725490196082,48.6421568627451,5,4
223,207,840,9.526086956521741,48.65217391304348,6,3
224,211,835,9.415639810426542,48.355450236966824,7,3
225,211,831,9.51184834123223,48.95734597156398,4,4
226,213,832,9.351173708920191,48.178403755868544,6,4
227,211,829,9.458767772511852,47.97156398104266,6,8
228,216,824,9.245370370370372,47.361111111111114,9,4
229,217,820,9.24930875576037,47.87557603686636,5,4
230,216,804,9.568981481481485,46.625,7,8
231,219,799,9.480821917808223,46.881278538812786,6,3
232,225,801,8.947111111111113,45.01777777777778,13,7
233,224,791,9.146428571428574,45.276785714285715,4,5
234,226,781,9.20132743362832,45.597345132743364,5,3
235,226,797,8.773893805309736,46.508849557522126,4,4
236,224,792,8.795982142857145,46.325892857142854,9,11
237,217,790,9.080184331797236,47.1705069124424,4,11
238,214,786,9.26588785046729,47.71495327102804,5,8
239,207,782,9.650724637681162,48.27536231884058,2,9
240,207,796,9.332850241545895,48.893719806763286,4,4
241,211,788,9.272511848341235,48.74407582938389,8,4
242,213,775,9.423474178403756,48.582159624413144,7,5
243,215,785,9.072558139534886,47.925581395348836,5,3
244,211,791,9.134123222748817,48.84834123222749,2,6
245,213,794,8.866197183098594,47.25352112676056,9,7
246,206,800,9.06844660194175,48.44174757281554,1,8
247,205,802,9.04487804878049,48.42926829268293,6,7
248,199,801,9.434170854271358,49.32663316582914,2,8
249,200,801,9.428000000000003,49.77,5,4
250,203,804,9.225123152709362,49.47290640394089,6,3
251,208,796,9.159134615384618,48.12019230769231,7,2
252,204,803,9.12107843137255,48.34803921568628,4,8
253,205,806,9.0409756097561,48.56585365853658,4,3
254,204,806,9.07450980392157,48.568627450980394,6,7
255,196,815,9.16887755102041,47.13775510204081,6,14
256,194,814,9.3819587628866,47.98453608247423,4,6
257,193,802,9.84455958549223,48.704663212435236,4,5
258,195,804,9.464615384615385,43.61025641025641,12,10
259,197,801,9.507106598984773,43.964467005076145,5,3
260,198,808,9.316161616161617,44.515151515151516,6,5
261,199,802,9.487939698492465,44.869346733668344,4,3
262,202,810,9.185148514851488,44.23762376237624,5,2
263,203,803,9.335960591133006,44.916256157635466,5,4
264,201,804,9.381592039800996,44.840796019900495,7,9
265,201,808,9.363681592039804,44.97014925373134,3,3
266,198,817,9.361616161616164,45.07070707070707,3,6
267,200,816,9.336500000000003,45.535,5,3
268,201,813,9.308955223880599,45.26865671641791,9,8
269,207,803,9.12608695652174,44.29468599033817,13,7
270,207,801,9.153623188405797,43.14975845410628,6,6
271,210,803,8.990952380952383,43.47142857142857,4,1
272,211,806,8.835545023696683,44.014218009478675,6,5
273,207,797,9.259420289855074,45.42512077294686,3,7
274,212,796,8.986320754716983,44.85377358490566,8,3
275,218,791,8.7302752293578,44.211009174311926,9,3
276,222,786,8.552702702702703,43.391891891891895,6,2
277,225,770,8.691111111111113,43.53333333333333,6,3
278,222,753,9.110360360360362,43.806306306306304,5,8
279,222,751,8.963963963963964,42.792792792792795,9,9
280,222,755,8.760810810810812,42.527027027027025,7,7
281,222,759,8.593243243243245,42.53603603603604,5,5
282,217,757,8.816129032258067,43.22119815668203,3,8
283,214,751,9.034579439252338,43.7196261682243,5,8
284,211,739,9.42227488151659,44.45023696682465,5,8
285,214,736,9.331308411214955,44.49065420560748,5,2
286,210,746,9.311428571428573,45.885714285714286,2,6
287,210,751,9.216190476190478,46.36190476190476,3,3
288,210,749,9.26761904761905,46.94285714285714,4,4
289,207,756,9.251207729468602,47.58454106280193,4,7
290,207,758,9.221256038647345,48.270531400966185,4,4
291,212,758,8.950000000000003,47.95283018867924,7,2
292,209,756,9.14593301435407,48.73205741626794,3,6
293,210,753,9.086190476190477,47.99523809523809,5,4
294,202,765,9.193564356435646,49.698019801980195,3,11
295,200,774,9.095500000000001,50.095,5,7
296,204,772,8.887745098039218,49.161764705882355,10,6
297,204,780,8.751470588235296,49.6421568627451,3,3
298,198,777,9.195454545454547,50.57070707070707,2,8
299,202,773,9.129702970297032,50.386138613861384,6,2
300,200,767,9.328000000000001,49.52,6,8
301,201,763,9.41492537313433,50.07960199004975,5,4
302,202,763,9.380693069306933,49.460396039603964,6,5
303,202,766,9.34009900990099,48.777227722772274,5,5
304,203,768,9.29408866995074,49.275862068965516,4,3
305,203,768,9.3192118226601,48.08866995073892,5,5
306,201,773,9.317910447761196,47.81592039800995,5,7
307,203,770,9.329064039408868,48.23645320197044,5,3
308,206,778,8.966990291262137,48.29126213592233,7,4
309,208,776,8.91346153846154,48.60576923076923,6,4
310,206,789,8.770873786407769,49.57281553398058,1,3
311,207,794,8.653140096618358,49.79710144927536,3,2
312,206,792,8.766504854368934,50.39320388349515,4,5
313,197,803,8.990862944162439,50.29441624365482,2,11
314,193,810,9.10777202072539,51.30569948186528,3,7
315,191,811,9.287434554973824,52.09947643979058,4,6
316,196,808,9.133673469387757,51.11224489795919,8,3
317,197,809,9.054314720812185,50.6751269035533,8,7
318,196,815,9.050000000000002,50.214285714285715,3,4
319,189,814,9.54814814814815,50.86772486772487,3,10
320,189,819,9.4984126984127,50.095238095238095,6,6
321,184,829,9.640760869565218,51.09239130434783,0,5
322,183,837,9.612021857923498,50.87431693989071,5,6
323,185,846,9.474054054054056,51.31351351351351,2,0
324,183,858,9.457923497267762,52.032786885245905,2,4
325,185,865,9.283243243243245,52.24864864864865,6,4
326,184,867,9.466304347826087,52.23913043478261,3,4
327,185,867,9.554054054054056,52.567567567567565,5,4
328,189,877,9.161904761904763,52.08465608465608,7,3
329,194,876,8.925257731958764,50.6958762886598,10,5
330,196,880,8.820408163265308,50.724489795918366,4,2
331,196,874,9.033163265306124,50.73979591836735,5,5
332,193,884,8.999481865284976,50.8860103626943,2,5
333,193,887,9.005699481865287,50.92746113989637,5,5
334,193,879,9.237823834196893,50.575129533678755,6,6
335,196,873,9.241326530612247,49.576530612244895,6,3
336,200,879,8.933000000000002,49.47,6,2
337,204,878,8.83137254901961,49.48039215686274,4,0
338,201,870,9.235323383084578,50.830845771144276,3,6
339,200,866,9.348000000000003,50.07,7,8
340,205,866,9.099512195121953,49.68780487804878,7,2
341,212,861,8.825943396226418,48.344339622641506,9,2
342,212,851,8.953301886792454,48.014150943396224,9,9
343,215,840,9.006511627906978,46.632558139534886,7,4
344,211,832,9.338862559241708,47.843601895734594,5,9
345,216,824,9.19490740740741,47.449074074074076,9,4
346,217,810,9.290322580645162,46.26728110599078,8,7
347,216,798,9.516203703703704,45.34722222222222,7,8
348,221,795,9.272850678733032,45.19004524886878,7,2
349,224,787,9.208928571428572,45.32142857142857,7,4
350,222,788,9.18963963963964,46.211711711711715,5,7
351,222,785,9.033333333333335,44.75675675675676,9,9
352,221,784,9.066063348416291,45.35746606334842,3,4
353,227,787,8.601321585903085,44.38325991189427,9,3
354,225,790,8.541333333333336,45.38666666666666,4,6
355,221,795,8.467873303167423,44.68778280542986,2,6
356,223,803,8.008071748878926,43.82062780269058,8,6
357,220,806,8.015909090909092,44.38636363636363,3,6
358,214,813,8.10140186915888,45.481308411214954,1,7
359,207,822,8.204830917874398,46.405797101449274,2,9
360,203,820,8.450738916256158,46.77339901477833,4,8
361,195,826,8.712307692307695,48.46666666666667,4,12
362,191,822,9.08429319371728,47.69109947643979,5,9
363,192,818,9.273958333333335,48.197916666666664,3,2
364,189,818,9.52010582010582,47.02116402116402,5,8
365,191,819,9.44083769633508,46.27225130890052,7,5
366,193,821,9.229533678756477,45.16580310880829,7,5
367,195,822,9.184102564102565,45.54358974358974,5,3
368,198,818,9.17828282828283,44.984848484848484,6,3
369,198,817,9.231313131313133,44.707070707070706,6,6
370,200,814,9.1675,44.325,9,7
371,199,817,9.179396984924624,43.733668341708544,5,6
372,203,815,9.035467980295568,43.73399014778325,7,3
373,201,818,9.076119402985075,43.21890547263681,4,6
374,196,822,9.246938775510205,44.46938775510204,5,10
375,198,823,9.183838383838385,44.474747474747474,5,3
376,200,826,9.037500000000001,44.125,6,4
377,201,818,9.208955223880599,43.73134328358209,6,5
378,206,818,8.962621359223302,43.529126213592235,7,2
379,206,820,8.683980582524274,41.99514563106796,9,9
380,203,828,8.697536945812809,42.87684729064039,2,5
381,201,825,8.857711442786071,42.96517412935324,4,6
382,202,823,8.897029702970299,43.306930693069305,5,4
383,204,819,8.855882352941178,42.61764705882353,6,4
384,197,820,9.246700507614214,43.878172588832484,2,9
385,196,827,9.18265306122449,43.02040816326531,5,6
386,197,829,9.076649746192894,41.77157360406091,8,7
387,200,832,8.868,41.87,7,4
388,198,830,9.072727272727274,42.05050505050505,4,6
389,197,836,9.032994923857869,42.411167512690355,4,5
390,197,843,8.89746192893401,42.39593908629442,6,6
391,193,851,8.992227979274613,42.2020725388601,3,7
392,187,851,9.498930481283423,43.94117647058823,0,6
393,190,851,9.365263157894738,43.4,9,6
394,191,855,9.33455497382199,43.774869109947645,4,3
395,186,851,9.875268817204303,44.956989247311824,2,7
396,188,850,9.890425531914895,44.92553191489362,6,4
397,195,856,9.403076923076926,44.225641025641025,8,1
398,189,855,9.815873015873017,43.216931216931215,5,11
399,190,864,9.629473684210527,43.49473684210526,5,4
400,194,866,9.373195876288662,42.55670103092783,9,5
401,199,859,9.259798994974876,41.67336683417086,10,5
402,196,861,9.379081632653062,40.80102040816327,6,9
403,198,862,9.339393939393942,41.303030303030305,4,2
404,203,855,9.227586206896554,40.58128078817734,9,4
405,203,850,9.367980295566504,40.6551724137931,5,5
406,203,841,9.658620689655173,41.443349753694584,3,3
407,203,828,10.0256157635468,40.23645320197044,4,4
408,209,830,9.60909090909091,39.698564593301434,9,3
409,211,830,9.431279620853081,39.09952606635071,6,4
410,217,813,9.446082949308757,38.3963133640553,9,3
411,220,807,9.374545454545455,38.027272727272724,6,3
412,217,794,9.806912442396316,38.61290322580645,2,5
413,219,794,9.647945205479452,38.863013698630134,6,4
414,221,790,9.587782805429864,38.918552036199095,5,3
415,228,790,9.132456140350879,38.58771929824562,9,2
416,226,775,9.467256637168143,39.663716814159294,4,6
417,231,760,9.427272727272728,39.36363636363637,8,3
418,230,764,9.263478260869567,39.36521739130435,5,6
419,234,761,9.014102564102565,39.047008547008545,7,3
420,230,754,9.224782608695653,40.01304347826087,4,8
421,229,759,9.06637554585153,40.427947598253276,4,5
422,221,763,9.290950226244345,41.841628959276015,1,9
423,219,761,9.339269406392695,42.36073059360731,6,8
424,224,748,9.266071428571431,41.535714285714285,9,4
425,226,741,9.22920353982301,41.24778761061947,6,4
426,223,749,9.131838565022422,42.493273542600896,3,6
427,227,742,9.01718061674009,42.38325991189427,6,2
428,222,746,9.07027027027027,43.126126126126124,4,9
429,222,748,8.953603603603606,43.43693693693694,5,5
430,221,741,9.063800904977375,43.34389140271493,6,7
431,221,749,8.810859728506788,43.65610859728507,5,5
432,219,753,8.714155251141554,42.949771689497716,6,8
433,215,765,8.587906976744188,43.84186046511628,3,7
434,212,753,8.97924528301887,44.216981132075475,4,7
435,213,760,8.784976525821598,44.87323943661972,3,2
436,215,754,8.807906976744187,44.10697674418605,5,3
437,215,751,8.855348837209304,43.49302325581395,4,4
438,213,761,8.69342723004695,44.38028169014085,4,6
439,209,773,8.638755980861244,45.19138755980861,1,5
440,210,776,8.534285714285716,45.22857142857143,4,3
441,206,780,8.670388349514566,46.11165048543689,2,6
442,205,782,8.653658536585368,45.65853658536585,6,7
443,206,791,8.356310679611653,45.51456310679612,7,6
444,200,805,8.337000000000002,45.58,1,7
445,201,808,8.25721393034826,45.38805970149254,5,4
446,198,810,8.354545454545457,44.333333333333336,6,9
447,195,816,8.383076923076926,44.733333333333334,5,8
448,193,814,8.618652849740934,45.10880829015544,4,6
449,193,819,8.56476683937824,44.40414507772021,5,5
450,192,820,8.611458333333335,42.21875,6,7
451,186,826,8.861290322580647,43.215053763440864,4,10
452,184,838,8.836956521739133,43.15217391304348,2,4
453,181,837,9.193922651933704,43.751381215469614,4,7
454,179,846,9.254748603351958,44.100558659217874,3,5
455,179,850,9.324581005586595,43.960893854748605,5,5
456,177,863,9.340677966101698,45.18079096045198,1,3
457,179,865,9.360335195530729,45.22346368715084,5,3
458,182,870,9.231318681318683,44.82967032967033,5,2
459,182,885,9.042307692307695,45.675824175824175,2,2
460,185,882,8.981081081081083,44.24324324324324,11,8
461,183,885,9.049726775956286,43.43715846994535,5,7
462,182,888,9.213736263736266,43.7967032967033,3,4
463,184,890,9.174456521739133,43.09239130434783,6,4
464,183,890,9.387978142076504,43.278688524590166,4,5
465,184,894,9.273913043478263,42.53260869565217,9,8
466,185,901,9.215675675675678,42.924324324324324,3,2
467,186,899,9.3994623655914,43.53225806451613,3,2
468,189,899,9.33915343915344,43.43386243386244,6,3
469,189,899,9.535978835978838,44.216931216931215,1,1
470,189,906,9.479894179894181,44.72486772486773,4,4
471,195,911,9.080000000000002,43.61025641025641,8,2
472,191,920,9.187434554973825,43.8848167539267,2,6
473,186,916,9.751075268817205,45.60752688172043,1,6
474,190,923,9.447894736842107,45.04736842105263,6,2
475,192,923,9.442187500000001,45.109375,5,3
476,193,930,9.320207253886013,45.295336787564764,4,3
477,192,925,9.65104166666667,46.197916666666664,2,3
478,196,923,9.514795918367348,45.36224489795919,8,4
479,195,921,9.592307692307694,44.84615384615385,9,10
480,199,915,9.605025125628142,44.60301507537689,5,1
481,208,910,9.22067307692308,43.08173076923077,10,1
482,216,910,8.792129629629631,42.449074074074076,8,0
483,218,904,8.784862385321103,42.472477064220186,6,4
484,216,897,8.887500000000001,42.236111111111114,6,8
485,214,893,9.004672897196263,41.96261682242991,6,8
486,213,896,8.943192488262913,41.97652582159625,5,6
487,214,899,8.776635514018693,42.0,6,5
488,213,898,8.764788732394369,42.586854460093896,7,8
489,216,895,8.616203703703706,42.125,8,5
490,213,888,8.864788732394368,42.901408450704224,5,8
491,214,879,8.999532710280375,42.200934579439256,4,3
492,212,878,9.100471698113209,43.09905660377358,4,6
493,216,882,8.783333333333335,43.0462962962963,6,2
494,212,879,9.003301886792453,43.551886792452834,4,8
495,214,870,9.016355140186919,42.31308411214953,9,7
496,219,857,8.977168949771691,41.9634703196347,9,4
497,218,850,9.163761467889909,42.857798165137616,3,4
498,221,846,9.029864253393667,42.32579185520362,7,4
499,224,830,9.19419642857143,42.65625,5,2
500,219,827,9.438356164383563,43.51598173515982,3,8
501,220,826,9.350000000000001,43.54545454545455,5,4
502,223,819,9.292376681614352,43.04035874439462,6,3
503,222,804,9.521621621621623,42.531531531531535,9,10
504,220,797,9.716363636363639,43.10909090909091,4,6
505,223,791,9.506726457399106,41.92825112107624,9,6
506,228,786,9.258333333333336,40.925438596491226,8,3
507,227,783,9.24581497797357,41.15418502202643,6,7
508,232,783,8.88189655172414,41.18103448275862,8,3
509,236,770,8.86398305084746,41.190677966101696,6,2
510,232,768,8.968103448275864,41.39655172413793,3,7
511,230,768,8.967826086956523,41.6695652173913,3,5
512,228,767,8.939912280701757,41.87280701754386,6,8
513,225,767,8.987555555555558,42.21333333333333,4,7
514,219,766,9.210045662100459,43.28767123287671,4,10
515,218,776,8.988532110091745,44.288990825688074,4,5
516,217,788,8.763133640552997,45.133640552995395,2,3
517,214,802,8.553271028037384,45.495327102803735,3,6
518,212,806,8.535377358490567,45.54245283018868,4,6
519,210,794,8.903809523809526,46.10476190476191,4,6
520,207,803,8.814009661835751,46.40096618357488,5,8
521,203,802,9.114778325123154,46.93103448275862,1,5
522,196,804,9.48061224489796,47.642857142857146,3,10
523,199,809,9.221608040201007,47.28140703517588,7,4
524,201,807,9.239303482587067,47.45771144278607,4,2
525,198,805,9.492929292929295,47.7979797979798,4,7
526,198,805,9.58737373737374,48.46969696969697,3,3
527,195,818,9.505128205128207,48.794871794871796,3,6
528,196,822,9.394897959183675,48.09183673469388,6,5
529,199,816,9.357286432160805,46.92964824120603,8,5
530,201,821,9.105970149253734,46.15422885572139,8,6
531,199,833,9.0035175879397,45.994974874371856,2,4
532,202,830,9.000990099009902,46.227722772277225,4,1
533,203,823,9.117241379310345,46.16748768472906,7,6
534,204,828,8.948529411764707,46.299019607843135,6,5
535,199,824,9.365829145728645,46.94472361809045,2,7
536,199,831,9.215577889447237,47.24120603015076,6,6
537,199,827,9.404522613065328,47.663316582914575,3,3
538,200,820,9.527500000000002,47.225,7,6
539,204,828,9.150490196078433,46.338235294117645,6,2
