step,population_size,food_count,average_energy,average_age
99,193,763,8.565803108808291,44.49740932642487
100,194,761,8.602577319587631,44.33505154639175
101,192,776,8.430729166666667,44.963541666666664
102,189,781,8.50793650793651,44.81481481481482
103,187,779,8.766310160427809,45.11764705882353
104,180,784,9.185,44.983333333333334
105,181,800,8.902209944751384,45.67403314917127
106,182,802,8.951098901098904,45.434065934065934
107,179,808,9.153072625698325,46.12290502793296
108,177,814,9.291525423728816,46.12429378531073
109,175,819,9.533714285714288,46.034285714285716
110,176,825,9.482954545454547,45.79545454545455
111,180,829,9.286666666666669,45.24444444444445
112,177,838,9.444632768361584,46.06214689265537
113,182,849,8.97637362637363,44.96153846153846
114,185,853,8.861621621621623,45.11351351351351
115,190,861,8.510000000000002,44.84736842105263
116,190,862,8.560526315789476,44.6578947368421
117,192,861,8.496354166666668,43.317708333333336
118,186,864,8.873655913978498,44.32795698924731
119,188,860,8.999468085106386,44.26063829787234
120,186,863,9.161827956989251,44.994623655913976
121,189,862,9.135449735449738,44.67724867724868
122,188,867,9.157446808510642,44.11702127659574
123,192,871,8.983333333333336,44.177083333333336
124,190,878,9.03105263157895,44.9
125,192,888,8.741666666666669,44.822916666666664
126,191,884,8.986387434554977,45.424083769633505
127,190,892,8.923157894736844,45.45263157894737
128,190,900,8.833157894736846,46.036842105263155
129,186,892,9.319892473118282,46.04838709677419
130,184,892,9.550543478260874,45.96195652173913
131,186,897,9.448387096774196,46.32258064516129
132,189,898,9.408994708994712,46.544973544973544
133,190,887,9.727368421052635,45.98947368421052
134,187,889,9.937967914438506,46.288770053475936
135,192,875,10.120833333333335,46.03125
136,195,877,9.972820512820515,45.5025641025641
137,198,885,9.654040404040407,45.63131313131313
138,201,883,9.601492537313435,45.47761194029851
139,207,881,9.27777777777778,44.42028985507246
140,204,880,9.48480392156863,44.80882352941177
141,208,875,9.324519230769234,44.49519230769231
142,207,871,9.484057971014495,45.111111111111114
143,209,869,9.437799043062203,45.57416267942584
144,208,873,9.397115384615388,46.46153846153846
145,205,871,9.698536585365856,47.74634146341464
146,206,868,9.75582524271845,48.4126213592233
147,207,870,9.683574879227056,48.81642512077295
148,207,877,9.535748792270534,49.52173913043478
149,211,869,9.471563981042657,48.175355450236964
150,211,875,9.334123222748817,47.89099526066351
151,209,872,9.438755980861247,48.05263157894737
152,210,870,9.44761904761905,48.61904761904762
153,207,876,9.410144927536235,48.1207729468599
154,203,887,9.404926108374386,47.92118226600985
155,208,885,9.212980769230771,47.67788461538461
156,212,884,9.004716981132077,47.216981132075475
157,214,887,8.783177570093459,47.02803738317757
158,219,881,8.631963470319636,46.73972602739726
159,217,867,9.025806451612905,47.115207373271886
160,223,853,8.930941704035876,46.38565022421525
161,223,838,9.19461883408072,46.34977578475336
162,221,835,9.295475113122174,46.7737556561086
163,220,836,9.266818181818184,47.195454545454545
164,225,834,8.908444444444447,46.42666666666667
165,222,837,8.83783783783784,46.98198198198198
166,227,823,8.76740088105727,46.11453744493392
167,230,813,8.76826086956522,46.31739130434783
168,229,808,8.885589519650656,46.646288209606986
169,231,810,8.596536796536798,46.1991341991342
170,229,801,8.781222707423582,47.29694323144105
171,227,799,8.841409691629957,48.14977973568282
172,223,797,9.011659192825114,48.94170403587444
173,223,790,9.104932735426011,49.488789237668165
174,218,785,9.365137614678902,49.74311926605505
175,221,785,9.092307692307696,48.39819004524887
176,224,783,8.844196428571431,46.870535714285715
177,223,785,8.761883408071752,47.08968609865471
178,223,794,8.523318385650226,47.36771300448431
179,220,784,8.813636363636366,46.86363636363637
180,220,791,8.60818181818182,47.00909090909091
181,216,782,8.941203703703705,46.83796296296296
