step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
39,1094,1925,15.856520414381468,12.56672760511883,65,2,736,0.7138700290979632,295,499,0.483996120271581,0.65625,483,16,0.65625,0.05423728813559322,0.483996120271581,76,172,2.263157894736842,0.06304558680892337,0.0019398642095053346,0.509288199563602,0.28372591268652664,0.0,1.0,0.45863065400719466,0.2776626528698131,0.0,1.0,0.47201745591791,0.27046467582702416,0.0,1.0,0.43309547679424426,0.24946129897133917,0.0,1.0
40,1144,1737,15.850815850815843,12.958916083916083,52,2,786,0.7184643510054844,308,500,0.4570383912248629,0.5979643765903307,470,30,0.5979643765903307,0.09740259740259741,0.4570383912248629,90,202,2.2444444444444445,0.04753199268738574,0.0018281535648994515,0.508092713737875,0.28374379227218405,0.0,1.0,0.4619050304534175,0.2778523168175292,0.0,1.0,0.47039251071509136,0.2713193733196373,0.0,1.0,0.4330870742161065,0.2496653786865519,0.0,1.0
41,1192,1573,15.765072706935115,13.38255033557047,50,2,798,0.6975524475524476,346,466,0.40734265734265734,0.5651629072681704,451,15,0.5651629072681704,0.04335260115606936,0.40734265734265734,77,179,2.324675324675325,0.043706293706293704,0.0017482517482517483,0.5051147434509634,0.28388258072455713,0.0,1.0,0.46078696687594717,0.2770765706836549,0.0,1.0,0.46958216064083136,0.27022670944309474,0.0,1.0,0.432074042000433,0.25042596386660604,0.0,1.0
42,1235,1406,15.7674898785425,13.841295546558705,48,5,797,0.6686241610738255,395,474,0.3976510067114094,0.562107904642409,448,26,0.562107904642409,0.06582278481012659,0.3976510067114094,79,186,2.3544303797468356,0.040268456375838924,0.0041946308724832215,0.505837795481259,0.2834965873270887,0.0,1.0,0.4602063471333421,0.27697671826722847,0.0,1.0,0.4695050280788821,0.26940140195856177,0.0,1.0,0.4310826694527883,0.24946789028388042,0.0,1.0
43,1284,1281,15.48753894080996,14.2601246105919,51,2,834,0.6753036437246963,401,423,0.3425101214574899,0.47601918465227816,397,26,0.47601918465227816,0.06483790523690773,0.3425101214574899,74,172,2.324324324324324,0.04129554655870445,0.0016194331983805667,0.5053260978796101,0.2845055259803816,0.0,1.0,0.4588232338458446,0.2788416054233284,0.0,1.0,0.46819415134157366,0.2695338868631716,0.0,1.0,0.4307104813586574,0.24939084881888057,0.0,1.0
44,1326,1189,15.211236802413264,14.7579185520362,45,3,824,0.6417445482866043,460,394,0.3068535825545171,0.44902912621359226,370,24,0.44902912621359226,0.05217391304347826,0.3068535825545171,78,180,2.3076923076923075,0.035046728971962614,0.002336448598130841,0.5053763440860215,0.28378142160289355,0.0,1.0,0.4595679462852138,0.28016018022368955,0.0,1.0,0.46754731669342675,0.26957823244417917,0.0,1.0,0.4277721013963898,0.24819615865366668,0.0,1.0
45,1351,1097,15.19043918085368,15.427831236121392,30,5,827,0.6236802413273002,499,392,0.2956259426847662,0.44256348246674726,366,26,0.44256348246674726,0.052104208416833664,0.2956259426847662,83,183,2.2048192771084336,0.02262443438914027,0.003770739064856712,0.5038561638929347,0.28442530508197217,0.0,1.0,0.4607817387359423,0.2796439153323441,0.0,1.0,0.46851794369761945,0.2696604514196107,0.0,1.0,0.4282610252859292,0.24793274784190036,0.0,1.0
46,1376,1017,15.110356104651153,16.100290697674417,29,4,851,0.6299037749814952,500,376,0.2783123612139156,0.40658049353701525,346,30,0.40658049353701525,0.06,0.2783123612139156,76,172,2.263157894736842,0.02146558105107328,0.0029607698001480384,0.5032117404351087,0.28386686477564627,0.0,1.0,0.45899756189047264,0.27952119806607284,0.0,1.0,0.4685858964741185,0.2690611426410519,0.0,1.0,0.42861496624156037,0.24827224302260092,0.0,1.0
47,1401,954,14.962764691886736,16.74161313347609,31,6,854,0.6206395348837209,522,379,0.2754360465116279,0.41569086651053866,355,24,0.41569086651053866,0.04597701149425287,0.2754360465116279,75,191,2.546666666666667,0.02252906976744186,0.00436046511627907,0.5045244180424121,0.28391446275338955,0.0,1.0,0.4576224355874836,0.27956950752138515,0.0,1.0,0.4692500748313416,0.2689132306069733,0.0,1.0,0.4276668738919205,0.2469726970761633,0.0,1.0
48,1424,896,14.78501872659175,17.354634831460675,34,11,893,0.6374018558172734,508,361,0.25767309064953603,0.38633818589025753,345,16,0.38633818589025753,0.031496062992125984,0.25767309064953603,81,184,2.271604938271605,0.02426837972876517,0.007851534618129907,0.5029449075752084,0.2839476331324915,0.0,1.0,0.4588166002174701,0.27897692387314865,0.0,1.0,0.46484233417905035,0.26947100170290106,0.0,1.0,0.42569771656397243,0.24613508621205793,0.0,1.0
49,1442,851,14.650878409616263,18.07628294036061,24,6,893,0.6271067415730337,531,342,0.2401685393258427,0.3471444568868981,310,32,0.3471444568868981,0.060263653483992465,0.2401685393258427,70,167,2.3857142857142857,0.016853932584269662,0.004213483146067416,0.5006934812760055,0.2841217019536704,0.0,1.0,0.46053867835891016,0.27980774510821227,0.0,1.0,0.46494564001610666,0.26958489982937794,0.0,1.0,0.4256409109212116,0.24498214720278408,0.0,1.0
50,1460,790,14.563287671232866,18.7986301369863,24,6,907,0.628987517337032,535,367,0.25450762829403606,0.37816979051819183,343,24,0.37816979051819183,0.044859813084112146,0.25450762829403606,83,189,2.2771084337349397,0.016643550624133148,0.004160887656033287,0.49902783915156873,0.28341273068279355,0.0,1.0,0.46268228015908086,0.2794485915793077,0.0,1.0,0.46321254971277065,0.269369875498035,0.0,1.0,0.42492266902342024,0.24457465238098566,0.0,1.0
51,1484,744,14.36685759209343,19.396900269541778,32,8,869,0.5952054794520548,591,339,0.2321917808219178,0.35558112773302647,309,30,0.35558112773302647,0.050761421319796954,0.2321917808219178,66,159,2.409090909090909,0.021917808219178082,0.005479452054794521,0.5003695330840796,0.2839325234716831,0.0,1.0,0.46093817928875747,0.27959759888910585,0.0,1.0,0.4613077123728372,0.2701136226029376,0.0,1.0,0.42494130945135206,0.24499055433248437,0.0,1.0
52,1494,706,14.31152387327085,20.207496653279787,18,8,896,0.6037735849056604,588,361,0.24326145552560646,0.36049107142857145,323,38,0.36049107142857145,0.06462585034013606,0.24326145552560646,88,211,2.397727272727273,0.012129380053908356,0.005390835579514825,0.498726087144276,0.28404733959293493,0.0,1.0,0.46135077946193376,0.280026502302659,0.0,1.0,0.4607893941356825,0.2699136851818681,0.0,1.0,0.42410502223949564,0.24449867007208476,0.0,1.0
53,1507,695,14.140986507409853,20.973457199734572,18,5,888,0.5943775100401606,606,313,0.20950468540829986,0.3119369369369369,277,36,0.3119369369369369,0.0594059405940594,0.20950468540829986,78,180,2.3076923076923075,0.012048192771084338,0.0033467202141900937,0.4973564227154997,0.2840977619762538,0.0,1.0,0.4614166149367468,0.2800934608945897,0.0,1.0,0.4610527217073014,0.27039125522552343,0.0,1.0,0.42453496585825284,0.2441350854521557,0.0,1.0
54,1519,673,14.012277814351533,21.738643844634627,19,7,894,0.5932315859323158,613,317,0.21035169210351692,0.3232662192393736,289,28,0.3232662192393736,0.04567699836867863,0.21035169210351692,71,166,2.3380281690140845,0.012607830126078301,0.0046449900464499,0.4965066151330459,0.28392233521065324,0.0,1.0,0.461657711992185,0.280704474058563,0.0,1.0,0.4613604026418059,0.27098501216468107,0.0,1.0,0.42443033404829156,0.24331284209806942,0.0,1.0
55,1518,652,14.00659859464206,22.598155467720684,13,14,918,0.6043449637919684,601,300,0.19749835418038184,0.30610021786492375,281,19,0.30610021786492375,0.03161397670549085,0.19749835418038184,55,134,2.4363636363636365,0.008558262014483212,0.009216589861751152,0.4937523906668367,0.28438803910771565,0.0,1.0,0.46230184028220495,0.28120018439072153,0.0,1.0,0.4608780653661439,0.2706015479967678,0.0,1.0,0.42477368353946193,0.24293172422983625,0.0,1.0
56,1532,617,13.88220191470843,23.295039164490863,25,11,898,0.5915678524374176,620,335,0.2206851119894598,0.3418708240534521,307,28,0.3418708240534521,0.04516129032258064,0.2206851119894598,76,176,2.3157894736842106,0.016469038208168644,0.007246376811594203,0.48934557399140904,0.28386354375531814,0.0,1.0,0.46470984586877784,0.28084159841726297,0.0,1.0,0.46073022824896825,0.271026264453462,0.0,1.0,0.42447148993514694,0.24221250355966706,0.0,1.0
57,1525,590,13.956316939890698,24.207868852459015,11,18,920,0.6005221932114883,612,324,0.21148825065274152,0.3173913043478261,292,32,0.3173913043478261,0.05228758169934641,0.21148825065274152,68,165,2.426470588235294,0.007180156657963447,0.01174934725848564,0.4864727657324167,0.28431660533322567,0.0,1.0,0.4656795346377578,0.2812593392489135,0.0,1.0,0.4600317292437863,0.2709326467723632,0.0,1.0,0.42500264410364885,0.24197356035960954,0.0,1.0
58,1525,585,13.912907103825123,25.078032786885245,14,14,875,0.5737704918032787,650,283,0.1855737704918033,0.2857142857142857,250,33,0.2857142857142857,0.05076923076923077,0.1855737704918033,59,137,2.3220338983050848,0.009180327868852459,0.009180327868852459,0.4841459545214172,0.2838648251586843,0.0,1.0,0.4650661025912216,0.2812808578903803,0.0,1.0,0.4583818085668958,0.2711500638904424,0.0,1.0,0.4251507139079852,0.24174576709073922,0.0,1.0
59,1524,592,13.835050306211711,25.956692913385826,11,12,897,0.5881967213114754,628,260,0.17049180327868851,0.2686733556298774,241,19,0.2686733556298774,0.030254777070063694,0.17049180327868851,55,122,2.2181818181818183,0.007213114754098361,0.007868852459016393,0.4808017949369232,0.2837851382754253,0.0,1.0,0.46401659469985607,0.2813099265187859,0.0,1.0,0.4583015832698332,0.271019441339692,0.0,1.0,0.4253661840657015,0.2420371701122676,0.0,1.0
60,1523,582,13.818001750930167,26.826001313197636,12,13,882,0.5787401574803149,642,317,0.20800524934383202,0.3231292517006803,285,32,0.3231292517006803,0.04984423676012461,0.20800524934383202,76,183,2.4078947368421053,0.007874015748031496,0.00853018372703412,0.47785567534365536,0.28414272128278306,0.0,1.0,0.46391883591383726,0.281079985908023,0.0,1.0,0.4583059750492449,0.27110582784509474,0.0,1.0,0.42630207781755025,0.24175271158375203,0.0,1.0
