step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
10,155,2019,15.346451612903222,8.103225806451613,10,0,0,0,104,0.7172413793103448,41,79,0.5448275862068965,0.6346153846153846,66,13,0.6346153846153846,0.3170731707317073,0.5448275862068965,3,6,2.0,0.06896551724137931,0.0,0.0,0.0,0.5057232049947971,0.26575268653657935,0.0,1.0,0.48074921956295524,0.3020473078754424,0.0,1.0,0.5042663891779396,0.2919257241879631,0.0,1.0,0.43392299687825175,0.27244514604435466,0.0,1.0,100,0.03870967741935484,0.4,2
11,165,2126,16.30424242424242,8.55151515151515,10,0,0,0,114,0.7354838709677419,41,106,0.6838709677419355,0.8333333333333334,95,11,0.8333333333333334,0.2682926829268293,0.6838709677419355,12,25,2.0833333333333335,0.06451612903225806,0.0,0.0,0.0,0.5063538611925709,0.26041026363590464,0.0,1.0,0.48954056695992176,0.2983034997456063,0.0,1.0,0.49188660801564027,0.2922043082286305,0.0,1.0,0.4244379276637341,0.2675894115054471,0.0,1.0,100,0.048484848484848485,0.4666666666666667,2
12,182,2236,16.198901098901096,8.659340659340659,17,0,0,0,115,0.696969696969697,50,103,0.6242424242424243,0.7565217391304347,87,16,0.7565217391304347,0.32,0.6242424242424243,11,24,2.1818181818181817,0.10303030303030303,0.0,0.0,0.0,0.5102800425381071,0.2578984808342263,0.0,1.0,0.4883020205600851,0.29910660766274516,0.0,1.0,0.49805033676001415,0.2954259710245243,0.0,1.0,0.41811414392059554,0.2658856778844597,0.0,1.0,100,0.04945054945054945,0.5439560439560439,2
13,198,2329,16.576262626262622,8.878787878787879,16,0,0,0,133,0.7307692307692307,49,121,0.6648351648351648,0.7894736842105263,105,16,0.7894736842105263,0.32653061224489793,0.6648351648351648,12,26,2.1666666666666665,0.08791208791208792,0.0,0.0,0.0,0.5130335614206581,0.25670848485387066,0.0,1.0,0.5008145975887911,0.298580764933987,0.0,1.0,0.4965786901270772,0.29496730540985155,0.0,1.0,0.42212447051156726,0.26125774070901564,0.0,1.0,100,0.050505050505050504,0.6161616161616161,2
14,219,2414,16.53287671232876,8.931506849315069,21,0,0,0,144,0.7272727272727273,54,136,0.6868686868686869,0.7777777777777778,112,24,0.7777777777777778,0.4444444444444444,0.6868686868686869,20,41,2.05,0.10606060606060606,0.0,0.0,0.0,0.5012520253351008,0.252747742855046,0.0,1.0,0.5128884960966269,0.299194962430641,0.0,1.0,0.49977905435262926,0.2962179437252607,0.0,1.0,0.41832375902194724,0.2577031666607059,0.0,1.0,100,0.0547945205479452,0.6986301369863014,3
15,247,2481,16.180161943319835,8.805668016194332,28,0,0,0,167,0.7625570776255708,52,158,0.7214611872146118,0.8023952095808383,134,24,0.8023952095808383,0.46153846153846156,0.7214611872146118,21,46,2.1904761904761907,0.1278538812785388,0.0,0.0,0.0,0.4992817030168473,0.24759713464653316,0.0,1.0,0.5052892777850333,0.29514453180865174,0.0,1.0,0.4924905315397675,0.29762672300847065,0.0,1.0,0.40368290453180095,0.25265070634393033,0.0,1.0,100,0.06072874493927125,0.8218623481781376,3
16,262,2531,17.196183206106866,9.244274809160306,15,0,0,0,184,0.7449392712550608,63,178,0.7206477732793523,0.8097826086956522,149,29,0.8097826086956522,0.4603174603174603,0.7206477732793523,21,49,2.3333333333333335,0.06072874493927125,0.0,0.0,0.0,0.5018468357547402,0.24743114847302347,0.0,1.0,0.5049248953459738,0.2948388304408598,0.0,1.0,0.4918739226791431,0.2973036429979312,0.0,1.0,0.4086431913321842,0.25386035182845085,0.0,1.0,100,0.061068702290076333,0.8664122137404581,3
17,304,2585,15.953289473684205,8.828947368421053,42,0,0,0,194,0.7404580152671756,68,178,0.6793893129770993,0.7731958762886598,150,28,0.7731958762886598,0.4117647058823529,0.6793893129770993,25,57,2.28,0.16030534351145037,0.0,0.0,0.0,0.5007427843803056,0.24248550110844638,0.0,1.0,0.5085950764006791,0.29625389082579046,0.0,1.0,0.4872665534804754,0.29713194220330397,0.0,1.0,0.41277589134125636,0.25732967362116344,0.0,1.0,100,0.0625,0.9605263157894737,3
18,340,2606,15.763529411764702,8.788235294117648,36,0,0,0,228,0.75,76,221,0.7269736842105263,0.8201754385964912,187,34,0.8201754385964912,0.4473684210526316,0.7269736842105263,35,77,2.2,0.11842105263157894,0.0,0.0,0.0,0.5022770398481974,0.24094868889689278,0.0,1.0,0.5098671726755218,0.29676175740843014,0.0,1.0,0.4847248576850095,0.298251221767405,0.0,1.0,0.4039848197343453,0.25254299319200063,0.0,1.0,100,0.06764705882352941,1.0588235294117647,3
19,362,2618,16.474033149171266,9.193370165745856,22,0,0,0,248,0.7294117647058823,92,250,0.7352941176470589,0.8266129032258065,205,45,0.8266129032258065,0.4891304347826087,0.7352941176470589,46,108,2.347826086956522,0.06470588235294118,0.0,0.0,0.0,0.5015148814828015,0.23901403512340835,0.0,1.0,0.5057921939048298,0.2956443507820749,0.0,1.0,0.48797005881304584,0.2967764924793206,0.0,1.0,0.4052753519871681,0.2520521249590025,0.0,1.0,100,0.0718232044198895,1.1132596685082874,3
20,401,2607,16.408977556109722,9.201995012468828,39,0,0,0,270,0.7458563535911602,92,260,0.7182320441988951,0.8333333333333334,225,35,0.8333333333333334,0.3804347826086957,0.7182320441988951,40,89,2.225,0.10773480662983426,0.0,0.0,0.0,0.5118654975464564,0.24269446290501187,0.0,1.0,0.5009251065883678,0.2933587528054684,0.0,1.0,0.48467540825355965,0.3005757928360733,0.0,1.0,0.3943367387981659,0.2515456538346311,0.0,1.0,100,0.0773067331670823,1.199501246882793,3
21,448,2593,15.955803571428566,9.131696428571429,47,0,0,0,293,0.7306733167082294,108,291,0.7256857855361596,0.8054607508532423,236,55,0.8054607508532423,0.5092592592592593,0.7256857855361596,53,130,2.452830188679245,0.1172069825436409,0.0,0.0,0.0,0.5113767281105991,0.2398638106410343,0.0,1.0,0.513464861751152,0.2959168210616708,0.0,1.0,0.4755184331797235,0.3003885898056544,0.0,1.0,0.39357718894009214,0.24906880072008725,0.0,1.0,100,0.078125,1.2723214285714286,4
22,489,2567,15.923926380368094,9.282208588957054,41,0,0,0,304,0.6785714285714286,144,309,0.6897321428571429,0.8125,247,62,0.8125,0.4305555555555556,0.6897321428571429,59,142,2.406779661016949,0.09151785714285714,0.0,0.0,0.0,0.509664225872419,0.23832925900292382,0.0,1.0,0.5070255293884821,0.295099111162522,0.0,1.0,0.47569100864173103,0.3046349235026846,0.0,1.0,0.3930998086945049,0.2500829899968387,0.0,1.0,100,0.08588957055214724,1.3476482617586911,4
23,528,2525,16.053219696969695,9.522727272727273,39,0,0,0,358,0.7321063394683026,131,346,0.7075664621676891,0.8156424581005587,292,54,0.8156424581005587,0.4122137404580153,0.7075664621676891,71,175,2.464788732394366,0.07975460122699386,0.0,0.0,0.0,0.5097140762463344,0.23679834107718747,0.0,1.0,0.5036656891495601,0.2918094251924913,0.0,1.0,0.4683528836754643,0.3058072230502202,0.0,1.0,0.3864247311827957,0.24755915490540267,0.0,1.0,100,0.09659090909090909,1.4128787878787878,4
24,575,2484,15.823826086956517,9.662608695652175,47,0,0,0,378,0.7159090909090909,150,363,0.6875,0.7724867724867724,292,71,0.7724867724867724,0.47333333333333333,0.6875,78,200,2.5641025641025643,0.08901515151515152,0.0,0.0,0.0,0.5102945301542777,0.2340479170614982,0.0,1.0,0.4997475455820477,0.2934681233073936,0.0,1.0,0.47640953716690043,0.30946181286421787,0.0,1.0,0.38272089761570827,0.24510008511274042,0.0,1.0,100,0.09739130434782609,1.4782608695652173,4
25,620,2428,15.751774193548382,9.859677419354838,47,2,0,2,412,0.7165217391304348,163,391,0.68,0.7694174757281553,317,74,0.7694174757281553,0.4539877300613497,0.68,84,219,2.607142857142857,0.0817391304347826,0.0034782608695652175,0.0,0.0034782608695652175,0.5113943808532778,0.2321093130878044,0.0,1.0,0.5039542143600416,0.2928600059764848,0.0,1.0,0.4765348595213319,0.3125950129025048,0.0,1.0,0.38350676378772114,0.24483287935508696,0.0,1.0,100,0.10161290322580645,1.5274193548387096,4
26,666,2351,15.783933933933929,10.10960960960961,46,0,0,0,446,0.7193548387096774,174,429,0.6919354838709677,0.7914798206278026,353,76,0.7914798206278026,0.4367816091954023,0.6919354838709677,95,247,2.6,0.07419354838709677,0.0,0.0,0.0,0.51259323839969,0.22970642475579553,0.0,1.0,0.5049404242952631,0.29316869006351504,0.0,1.0,0.474716652136007,0.31502178659277913,0.0,1.0,0.38094546159062287,0.24496562919027437,0.0,1.0,100,0.11261261261261261,1.5885885885885886,5
27,719,2273,15.5692628650904,10.276773296244784,54,1,0,1,477,0.7162162162162162,189,463,0.6951951951951952,0.7945492662473794,379,84,0.7945492662473794,0.4444444444444444,0.6951951951951952,115,300,2.608695652173913,0.08108108108108109,0.0015015015015015015,0.0,0.0015015015015015015,0.5117771097850957,0.22722140455495743,0.0,1.0,0.5025797478576877,0.29300743975182286,0.0,1.0,0.4813136524743147,0.3155785452843812,0.0,1.0,0.38121943559603394,0.24210107581133433,0.0,1.0,100,0.11126564673157163,1.6536856745479833,5
28,781,2171,15.249551856594104,10.367477592829706,63,1,0,1,528,0.7343532684283728,191,514,0.7148817802503477,0.7954545454545454,420,94,0.7954545454545454,0.49214659685863876,0.7148817802503477,113,325,2.8761061946902653,0.08762169680111266,0.0013908205841446453,0.0,0.0013908205841446453,0.511503035810169,0.22758417544590032,0.0,1.0,0.5009293296435505,0.292862200040612,0.0,1.0,0.47751022262607906,0.31905394002145976,0.0,1.0,0.3785882450125976,0.2407441502013905,0.0,1.0,100,0.11907810499359796,1.733674775928297,5
29,831,2091,15.100601684717205,10.683513838748496,50,0,0,0,554,0.7093469910371318,227,533,0.6824583866837388,0.779783393501805,432,101,0.779783393501805,0.44493392070484583,0.6824583866837388,129,382,2.9612403100775193,0.06402048655569782,0.0,0.0,0.0,0.514071658708901,0.22532520027313024,0.0,1.0,0.4979232172664104,0.2936149160674125,0.0,1.0,0.47789293893870577,0.32364534687305097,0.0,1.0,0.3755289002756104,0.23937907955547202,0.0,1.0,100,0.12515042117930206,1.7821901323706377,5
30,865,1986,15.418612716763002,11.188439306358381,35,1,0,1,625,0.7521058965102286,206,594,0.7148014440433214,0.784,490,104,0.784,0.5048543689320388,0.7148014440433214,129,418,3.24031007751938,0.0421179302045728,0.0012033694344163659,0.0,0.0012033694344163659,0.5138541860898751,0.22454483139336637,0.0,1.0,0.4975200447510722,0.2931721213219929,0.0,1.0,0.480850270371061,0.325530822442188,0.0,1.0,0.3763192243147492,0.23832899967095042,0.0,1.0,99,0.12485549132947976,1.8254335260115606,5
31,916,1896,15.229912663755455,11.487991266375547,53,2,0,2,625,0.7225433526011561,240,596,0.6890173410404624,0.7856,491,105,0.7856,0.4375,0.6890173410404624,134,440,3.283582089552239,0.06127167630057803,0.0023121387283236996,0.0,0.0023121387283236996,0.5158825186646007,0.2224228473380184,0.0,1.0,0.49320326806592474,0.29319674010302926,0.0,1.0,0.4840822651077617,0.32875476267402376,0.0,1.0,0.3794196365685308,0.24028435477171736,0.0,1.0,99,0.12663755458515283,1.8777292576419213,5
32,953,1805,15.325918153200414,11.991605456453305,38,1,0,1,671,0.732532751091703,245,634,0.6921397379912664,0.7600596125186289,510,124,0.7600596125186289,0.5061224489795918,0.6921397379912664,138,481,3.4855072463768115,0.04148471615720524,0.001091703056768559,0.0,0.001091703056768559,0.515959787428494,0.2237759923866809,0.0,1.0,0.4926716988795992,0.29419329397606275,0.0,1.0,0.48481873878753,0.32732719069996774,0.0,1.0,0.379176116169651,0.2394592695183511,0.0,1.0,99,0.1248688352570829,1.906610703043022,5
33,1001,1700,15.197768897768892,12.256743256743256,56,8,0,8,708,0.7429171038824763,245,668,0.7009443861490031,0.786723163841808,557,111,0.786723163841808,0.4530612244897959,0.7009443861490031,146,509,3.4863013698630136,0.05876180482686254,0.008394543546694649,0.0,0.008394543546694649,0.5166768715155813,0.2226952772520774,0.0,1.0,0.4889948760916503,0.2927628213981278,0.0,1.0,0.48229190164674035,0.3306247859131231,0.0,1.0,0.37646224742998935,0.2386888795056501,0.0,1.0,99,0.13286713286713286,1.965034965034965,5
34,1034,1619,15.255512572533844,12.77659574468085,37,4,0,4,720,0.7192807192807192,281,679,0.6783216783216783,0.7805555555555556,562,117,0.7805555555555556,0.41637010676156583,0.6783216783216783,147,545,3.707482993197279,0.03696303696303696,0.003996003996003996,0.0,0.003996003996003996,0.5161914269669932,0.22405707146035553,0.0,1.0,0.48892493916515883,0.29293937085743893,0.0,1.0,0.48330941536157734,0.3308719288571688,0.0,1.0,0.379110251450677,0.2394815735378034,0.0,1.0,99,0.13056092843326886,1.9893617021276595,5
35,1076,1554,15.052540272614616,13.216542750929367,44,2,0,2,746,0.7214700193423598,288,688,0.6653771760154739,0.7573726541554959,565,123,0.7573726541554959,0.4270833333333333,0.6653771760154739,152,575,3.7828947368421053,0.0425531914893617,0.0019342359767891683,0.0,0.0019342359767891683,0.5180177479314066,0.22461980556587766,0.0,1.0,0.48743854179158175,0.29237035997617206,0.0,1.0,0.481442619019067,0.33237747022319697,0.0,1.0,0.3757944597673582,0.23768889667055884,0.0,1.0,99,0.13568773234200743,2.033457249070632,5
36,1117,1480,14.89626977021784,13.66069829901522,44,3,0,3,771,0.716542750929368,305,721,0.6700743494423792,0.7587548638132295,585,136,0.7587548638132295,0.4459016393442623,0.6700743494423792,151,598,3.9602649006622515,0.040892193308550186,0.0027881040892193307,0.0,0.0027881040892193307,0.5197966904438733,0.22394964188869018,0.0,1.0,0.4889825858434169,0.29457194513238866,0.0,1.0,0.48352441736217405,0.3341443551893475,0.0,1.0,0.3759494036445548,0.23924702683792834,0.0,1.0,99,0.1369740376007162,2.0662488809310653,6
37,1150,1409,14.844637681159416,14.195652173913043,36,3,0,3,817,0.7314234556848702,300,747,0.6687555953446732,0.7392900856793145,604,143,0.7392900856793145,0.4766666666666667,0.6687555953446732,161,637,3.9565217391304346,0.03222918531781558,0.0026857654431512983,0.0,0.0026857654431512983,0.5200280504908835,0.22380640821193018,0.0,1.0,0.4896213183730715,0.29354369634175714,0.0,1.0,0.4860869565217391,0.3349569346551061,0.0,1.0,0.37424964936886396,0.23763755393738173,0.0,1.0,99,0.13826086956521738,2.0895652173913044,6
38,1173,1342,14.928843421426535,14.860187553282183,26,3,0,3,842,0.7321739130434782,308,765,0.6652173913043479,0.7565320665083135,637,128,0.7565320665083135,0.4155844155844156,0.6652173913043479,166,664,4.0,0.022608695652173914,0.0026086956521739132,0.0,0.0026086956521739132,0.5210241179220636,0.22505086677400588,0.0,1.0,0.491076093831642,0.2934537066580614,0.0,1.0,0.48571349998624974,0.335694676655806,0.0,1.0,0.3738690427082474,0.23791358845347685,0.0,1.0,99,0.13810741687979539,2.1099744245524295,6
39,1207,1277,14.819828776581048,15.365368682684341,37,3,0,3,826,0.7041773231031543,347,762,0.649616368286445,0.7191283292978208,594,168,0.7191283292978208,0.484149855907781,0.649616368286445,152,649,4.269736842105263,0.03154305200341006,0.0025575447570332483,0.0,0.0025575447570332483,0.5222759708154048,0.22493268292223711,0.0,1.0,0.4892161317048401,0.29404311738472033,0.0,1.0,0.48777293743485584,0.33671923279770694,0.0,1.0,0.3730924446107384,0.23724464035345622,0.0,1.0,99,0.1375310687655344,2.1333885666942836,6
40,1231,1223,14.793799079339285,15.90982940698619,33,9,0,9,844,0.6992543496271748,363,767,0.6354598177299089,0.7227488151658767,610,157,0.7227488151658767,0.4325068870523416,0.6354598177299089,156,669,4.288461538461538,0.027340513670256836,0.007456503728251864,0.0,0.007456503728251864,0.5251958806110951,0.224868147852501,0.0,1.0,0.488194753806242,0.29353654264180007,0.0,1.0,0.488718849086764,0.3370126575656826,0.0,1.0,0.3721076491706192,0.2372260074932612,0.0,1.0,99,0.1389114541023558,2.1689683184402924,6
41,1266,1171,14.574381253291198,16.37440758293839,40,5,0,5,904,0.7343623070674249,327,813,0.6604386677497969,0.7444690265486725,673,140,0.7444690265486725,0.42813455657492355,0.6604386677497969,156,717,4.596153846153846,0.03249390739236393,0.004061738424045491,0.0,0.004061738424045491,0.5228303521377975,0.22507427860422818,0.0,1.0,0.4861641950772053,0.2942421741648376,0.0,1.0,0.49266167252713655,0.3373802525016615,0.0,1.0,0.3731335677521276,0.2375025657298206,0.0,1.0,99,0.1382306477093207,2.1943127962085307,6
42,1284,1089,14.739537902388363,16.99922118380062,27,9,0,9,847,0.6690363349131122,419,816,0.6445497630331753,0.7367178276269185,624,192,0.7367178276269185,0.45823389021479716,0.6445497630331753,163,697,4.276073619631902,0.02132701421800948,0.0071090047393364926,0.0,0.0071090047393364926,0.5247211335544166,0.22410405710995188,0.0,1.0,0.48618229323686063,0.2928399000248,0.0,1.0,0.4891719425183399,0.3376112445352002,0.0,1.0,0.370440156768164,0.2360893106329648,0.0,1.0,99,0.14330218068535824,2.220404984423676,6
43,1319,1028,14.524210260298199,17.390447308567097,46,11,0,11,923,0.7188473520249221,361,853,0.6643302180685359,0.7453954496208017,688,165,0.7453954496208017,0.45706371191135736,0.6643302180685359,165,757,4.587878787878788,0.03582554517133956,0.008566978193146417,0.0,0.008566978193146417,0.526889872581868,0.22644878147248154,0.0,1.0,0.4840177064736237,0.2937358930478172,0.0,1.0,0.4928709432854802,0.3363531690991932,0.0,1.0,0.37129790408178237,0.23598269291851537,0.0,1.0,99,0.13874147081122062,2.244882486732373,6
44,1338,948,14.620727453911302,18.050074738415546,26,7,0,7,944,0.7156937073540561,375,890,0.6747536012130402,0.7786016949152542,735,155,0.7786016949152542,0.41333333333333333,0.6747536012130402,170,780,4.588235294117647,0.019711902956785442,0.00530705079605762,0.0,0.00530705079605762,0.5279907420801389,0.22657506146207854,0.0,1.0,0.48160470610926276,0.2929962927331659,0.0,1.0,0.49245383094652584,0.33712945785767934,0.0,1.0,0.369424755291962,0.23597449119347533,0.0,1.0,99,0.14050822122571002,2.266068759342302,6
45,1377,887,14.353328491890576,18.446623093681918,45,6,0,6,958,0.7159940209267563,380,861,0.6434977578475336,0.7546972860125261,723,138,0.7546972860125261,0.3631578947368421,0.6434977578475336,164,764,4.658536585365853,0.033632286995515695,0.004484304932735426,0.0,0.004484304932735426,0.5315904139433552,0.22722873681777356,0.0,1.0,0.4814112024738211,0.2936688708720067,0.0,1.0,0.4917187902640148,0.3367981050231604,0.0,1.0,0.3669969780026706,0.23550481834843995,0.0,1.0,99,0.1430646332607117,2.3021060275962237,6
46,1385,830,14.459374247894095,19.138628158844764,23,15,0,15,999,0.7254901960784313,378,921,0.6688453159041394,0.7557557557557557,755,166,0.7557557557557557,0.43915343915343913,0.6688453159041394,172,836,4.8604651162790695,0.01670297748729121,0.010893246187363835,0.0,0.010893246187363835,0.5337137533480844,0.22771561379385982,0.0,1.0,0.482030977058344,0.29347241764797294,0.0,1.0,0.49358332362874113,0.3373752441668187,0.0,1.0,0.36492372190520556,0.23459038324659529,0.0,1.0,98,0.14296028880866427,2.3335740072202165,6
47,1402,764,14.471707085116492,19.732524964336662,29,12,0,12,1018,0.7350180505415163,367,913,0.6592057761732852,0.7426326129666012,756,157,0.7426326129666012,0.42779291553133514,0.6592057761732852,169,816,4.828402366863905,0.020938628158844765,0.008664259927797834,0.0,0.008664259927797834,0.5349960885371129,0.2292485978860358,0.0,1.0,0.4810409093000782,0.29277441541448435,0.0,1.0,0.4953752703511113,0.3370701077171256,0.0,1.0,0.3650315217891491,0.23509341289149027,0.0,1.0,98,0.14122681883024252,2.354493580599144,6
48,1411,709,14.568202220647288,20.430191353649892,21,12,0,12,973,0.6940085592011412,429,918,0.6547788873038516,0.762589928057554,742,176,0.762589928057554,0.41025641025641024,0.6547788873038516,168,831,4.946428571428571,0.014978601997146932,0.008559201141226819,0.0,0.008559201141226819,0.5373219633753229,0.23027416726091918,0.0,1.0,0.48249925699000934,0.2922750829969201,0.0,1.0,0.4951647195994604,0.3359487956030686,0.0,1.0,0.36400630986945887,0.23507144470510746,0.0,1.0,98,0.1410347271438696,2.377037562012757,6
49,1433,663,14.454803442661076,20.929518492672713,32,10,0,10,983,0.6966690290574061,428,902,0.6392629340892984,0.7293997965412004,717,185,0.7293997965412004,0.4322429906542056,0.6392629340892984,159,815,5.1257861635220126,0.022678951098511695,0.007087172218284904,0.0,0.007087172218284904,0.5394052630394165,0.23220050414307483,0.0,1.0,0.4842986741102582,0.2918688958408474,0.0,1.0,0.49598181122391555,0.33514033447375907,0.0,1.0,0.36357292393579904,0.23491018573728506,0.0,1.0,98,0.1388695045359386,2.4005582693649687,6
50,1438,629,14.53580203987018,21.663421418636997,17,12,0,12,940,0.6559665038381018,493,911,0.6357292393579902,0.7074468085106383,665,246,0.7074468085106383,0.49898580121703856,0.6357292393579902,170,847,4.982352941176471,0.011863224005582694,0.00837404047452896,0.0,0.00837404047452896,0.5413208309031361,0.23298299808486123,0.0,1.0,0.4841850240028714,0.2906736424369188,0.0,1.0,0.49609672932836824,0.3354066052631621,0.0,1.0,0.36417066714522855,0.23520196591665862,0.0,1.0,98,0.13977746870653684,2.4193324061196106,7
51,1451,588,14.507730113519216,22.33631977946244,22,9,0,9,1037,0.7211404728789986,401,928,0.6453407510431154,0.7405978784956606,768,160,0.7405978784956606,0.39900249376558605,0.6453407510431154,162,849,5.2407407407407405,0.015299026425591099,0.006258692628650904,0.0,0.006258692628650904,0.5416286876681266,0.2330632881987803,0.0,1.0,0.48329294591049554,0.29109045045703924,0.0,1.0,0.4979435761766079,0.3348298520468054,0.0,1.0,0.3649540917276183,0.23555776049608865,0.0,1.0,98,0.13852515506547208,2.441764300482426,7
