step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
13,134,2775,17.59925373134328,11.022388059701493,8,0,96,0.7619047619047619,64,0.5079365079365079,0.6666666666666666,0.06349206349206349,0.0,0.4971112181030332,0.2899803441177355,0.0,1.0,0.4990370727010111,0.29028754666132095,0.0,1.0,0.4571497351949928,0.27739713158524665,0.0,1.0,0.4701492537313433,0.25278595440908413,0.03225806451612903,1.0
14,141,2908,18.06312056737588,11.425531914893616,7,0,98,0.7313432835820896,67,0.5,0.6836734693877551,0.05223880597014925,0.0,0.49439487531457327,0.2851414047105412,0.0,1.0,0.49897048730267674,0.28823196000766366,0.0,1.0,0.44635094943948755,0.28136684121128747,0.0,1.0,0.47540608556394415,0.2532625002032656,0.03225806451612903,1.0
15,155,3039,17.50838709677419,11.303225806451612,14,0,94,0.6666666666666666,69,0.48936170212765956,0.7340425531914894,0.09929078014184398,0.0,0.5103017689906347,0.2869961115659967,0.0,1.0,0.49510926118626425,0.29143257683637624,0.0,1.0,0.4468262226847034,0.2786241425669151,0.0,1.0,0.47263267429760664,0.24991270466471427,0.03225806451612903,1.0
16,170,3157,17.201764705882347,11.217647058823529,15,0,109,0.7032258064516129,82,0.5290322580645161,0.7522935779816514,0.0967741935483871,0.0,0.5018975332068312,0.28867243210834875,0.0,1.0,0.48899430740037947,0.29073038788923056,0.0,1.0,0.4489563567362429,0.27941612996464427,0.0,1.0,0.4749525616698292,0.24920766750532983,0.03225806451612903,1.0
17,188,3254,17.053723404255315,10.952127659574469,19,1,122,0.7176470588235294,103,0.6058823529411764,0.8442622950819673,0.11176470588235295,0.0058823529411764705,0.5018874399450927,0.2859461606747485,0.0,1.0,0.48249828414550444,0.28823373052235124,0.0,1.0,0.4505833905284832,0.2807840570017501,0.0,1.0,0.47271791352093345,0.25113516270702924,0.03225806451612903,1.0
18,210,3342,16.644285714285708,10.7,22,0,142,0.7553191489361702,112,0.5957446808510638,0.7887323943661971,0.11702127659574468,0.0,0.49078341013824883,0.2900438766605354,0.0,1.0,0.4792626728110599,0.29095096941888515,0.0,1.0,0.46082949308755755,0.28333332292334185,0.0,1.0,0.4786482334869432,0.2497557921079477,0.03225806451612903,1.0
19,231,3400,16.95800865800865,10.636363636363637,21,0,162,0.7714285714285715,142,0.6761904761904762,0.8765432098765432,0.1,0.0,0.5028627286691802,0.28989503449959686,0.0,1.0,0.4792626728110599,0.293050580005818,0.0,1.0,0.45873481357352325,0.28049544614984767,0.0,1.0,0.4763301214914118,0.2520362865693693,0.03225806451612903,1.0
20,255,3462,16.843921568627447,10.541176470588235,24,0,169,0.7316017316017316,138,0.5974025974025974,0.8165680473372781,0.1038961038961039,0.0,0.5055028462998102,0.2859272985850868,0.0,1.0,0.48108791903858317,0.2884548959776269,0.0,1.0,0.45540796963946867,0.2769237190863784,0.0,1.0,0.4719797596457938,0.24827534734203066,0.03225806451612903,1.0
21,285,3508,16.497192982456134,10.326315789473684,30,0,188,0.7372549019607844,154,0.6039215686274509,0.8191489361702128,0.11764705882352941,0.0,0.499151103565365,0.28825303133190755,0.0,1.0,0.4874929258630447,0.2932096095306309,0.0,1.0,0.46213921901528016,0.27780111288214904,0.0,1.0,0.4775325410299943,0.24776413321391444,0.03225806451612903,1.0
22,318,3533,16.249056603773578,10.150943396226415,33,0,216,0.7578947368421053,175,0.6140350877192983,0.8101851851851852,0.11578947368421053,0.0,0.5022316899979712,0.2883772997032656,0.0,1.0,0.49026171637248933,0.2905170493834213,0.0,1.0,0.4637857577601947,0.2772744516583848,0.0,1.0,0.47971190910935274,0.2519286910127446,0.03225806451612903,1.0
23,345,3543,16.57507246376811,10.278260869565218,27,0,232,0.7295597484276729,190,0.5974842767295597,0.8189655172413793,0.08490566037735849,0.0,0.505750350631136,0.28848980977926075,0.0,1.0,0.4912575970079476,0.2901558408771681,0.0,1.0,0.46367461430575035,0.2744712463213694,0.0,1.0,0.47227676484338477,0.2522691474691408,0.03225806451612903,1.0
24,376,3549,16.584840425531908,10.34840425531915,31,0,263,0.7623188405797101,194,0.5623188405797102,0.7376425855513308,0.08985507246376812,0.0,0.5067776252573781,0.29044362608408747,0.0,1.0,0.49047700754975976,0.2908332244816271,0.0,1.0,0.46431022649279347,0.27554144392948243,0.0,1.0,0.4771791352093342,0.2548585777863184,0.03225806451612903,1.0
25,412,3540,16.469174757281547,10.356796116504855,36,0,278,0.7393617021276596,209,0.5558510638297872,0.7517985611510791,0.09574468085106383,0.0,0.505480739116818,0.28712574585464407,0.0,1.0,0.49279674287503916,0.29016793176680233,0.0,1.0,0.46586282492953335,0.27586767132164447,0.0,1.0,0.4700125274036956,0.25270906608935095,0.03225806451612903,1.0
26,449,3503,16.572605790645873,10.420935412026726,37,0,303,0.7354368932038835,237,0.5752427184466019,0.7821782178217822,0.08980582524271845,0.0,0.507292190530929,0.2869999502633602,0.0,1.0,0.48609813923414036,0.2917791994215582,0.0,1.0,0.47101084848049424,0.27438530207373624,0.0,1.0,0.46828076729650114,0.25396432354193915,0.03225806451612903,1.0
27,492,3461,16.38475609756097,10.380081300813009,44,1,325,0.7238307349665924,242,0.5389755011135857,0.7446153846153846,0.09799554565701558,0.0022271714922048997,0.5097036454235511,0.28909786143352506,0.0,1.0,0.48577235772357724,0.2909967209176586,0.0,1.0,0.47331497508523473,0.27547606998628077,0.0,1.0,0.46656176239181746,0.2538350862422679,0.03225806451612903,1.0
28,531,3407,16.434274952919015,10.534839924670433,40,1,356,0.7235772357723578,254,0.516260162601626,0.7134831460674157,0.08130081300813008,0.0020325203252032522,0.5093858210315291,0.28796672426022435,0.0,1.0,0.487394447481927,0.29098556347643223,0.0,1.0,0.47141728935058624,0.2751321566300561,0.0,1.0,0.46321608650750257,0.25373895017545234,0.03225806451612903,1.0
29,579,3322,16.361312607944726,10.566493955094991,49,1,381,0.7175141242937854,285,0.536723163841808,0.7480314960629921,0.09227871939736347,0.0018832391713747645,0.5126190874143406,0.29094449664868055,0.0,1.0,0.48565379686890636,0.2894894957372103,0.0,1.0,0.4722268650064071,0.27404540199339883,0.0,1.0,0.4638698534737311,0.2545953501377147,0.03225806451612903,1.0
30,625,3209,16.506079999999994,10.7152,46,0,434,0.7495682210708118,313,0.540587219343696,0.7211981566820277,0.07944732297063903,0.0,0.5126193548387097,0.2897703754870148,0.0,1.0,0.48521290322580646,0.2892997563999488,0.0,1.0,0.4736,0.27339508303112975,0.0,1.0,0.4618322580645161,0.2554945374117467,0.03225806451612903,1.0
31,697,3095,15.80172166427546,10.505021520803444,72,0,450,0.72,314,0.5024,0.6977777777777778,0.1152,0.0,0.5134447169898644,0.290995896229654,0.0,1.0,0.4810478085805526,0.28723790112080866,0.0,1.0,0.4729485814782246,0.2748511570604592,0.0,1.0,0.4589253482667654,0.2549102119967429,0.03225806451612903,1.0
32,759,2972,15.48366271409749,10.565217391304348,62,0,497,0.7130559540889526,323,0.4634146341463415,0.6498993963782697,0.08895265423242468,0.0,0.5151940158952781,0.2905641731623144,0.0,1.0,0.48115092014110245,0.2866958732623458,0.0,1.0,0.4723107654383952,0.27519367785510407,0.0,1.0,0.45824301925283695,0.25521165453335853,0.03225806451612903,1.0
33,807,2825,15.655762081784378,10.87732342007435,48,0,537,0.7075098814229249,347,0.45718050065876153,0.6461824953445066,0.06324110671936758,0.0,0.5173681896310509,0.2904309515346938,0.0,1.0,0.47943398489027456,0.28632606610872335,0.0,1.0,0.46848143262581443,0.2732456732073852,0.0,1.0,0.45660950553623536,0.2544355461355542,0.0,1.0
34,863,2676,15.575898030127457,11.100811123986094,57,1,572,0.7087980173482032,349,0.43246592317224286,0.6101398601398601,0.07063197026022305,0.0012391573729863693,0.5159795163159272,0.2894886236330484,0.0,1.0,0.4834224199155235,0.2867303168497334,0.0,1.0,0.46854558367285914,0.2736156856071012,0.0,1.0,0.4553508017792397,0.254314349896615,0.0,1.0
35,928,2500,15.386530172413787,11.220905172413794,68,3,618,0.7161066048667439,376,0.43568945538818077,0.6084142394822006,0.07879490150637311,0.0034762456546929316,0.5182146829810901,0.28869220070963675,0.0,1.0,0.47956062291434925,0.2874413462488886,0.0,1.0,0.4674986095661846,0.27452449111085686,0.0,1.0,0.45494994438264735,0.25249941195265235,0.0,1.0
36,991,2331,15.206861755802212,11.43289606458123,65,2,637,0.6864224137931034,369,0.39762931034482757,0.5792778649921507,0.07004310344827586,0.0021551724137931034,0.515217603593633,0.2889307785633122,0.0,1.0,0.47788157937567133,0.286336352728288,0.0,1.0,0.4660655577617916,0.27415395517923213,0.0,1.0,0.4548029035513167,0.25135375706049934,0.0,1.0
37,1051,2163,15.082492863939098,11.715509039010467,61,1,655,0.6609485368314834,368,0.3713420787083754,0.5618320610687023,0.0615539858728557,0.0010090817356205853,0.5142874681562873,0.2877699572243953,0.0,1.0,0.47883735919707804,0.28702554982321005,0.0,1.0,0.462907829716706,0.27464886263941696,0.0,1.0,0.4526564562168135,0.2503704395218354,0.0,1.0
38,1102,1998,15.060980036297632,12.08529945553539,56,5,697,0.6631779257849667,365,0.3472882968601332,0.5236728837876614,0.0532825880114177,0.004757373929590866,0.5129090802646216,0.2868690835615358,0.0,1.0,0.47801650957203906,0.28679778189478866,0.0,1.0,0.4595749663368655,0.2739891927697417,0.0,1.0,0.4526667056963878,0.2504301195525237,0.0,1.0
39,1160,1826,14.954655172413785,12.410344827586206,61,3,696,0.631578947368421,372,0.33756805807622503,0.5344827586206896,0.05535390199637023,0.0027223230490018148,0.510650723025584,0.28653997319028085,0.0,1.0,0.47861512791991095,0.2862622478118678,0.0,1.0,0.460622914349277,0.27269679724464896,0.0,1.0,0.45394883203559516,0.2512481263172917,0.0,1.0
40,1218,1659,14.771018062397365,12.733169129720855,64,6,758,0.653448275862069,367,0.3163793103448276,0.4841688654353562,0.05517241379310345,0.005172413793103448,0.5106202659039144,0.28577052895506166,0.0,1.0,0.48050744213146884,0.28783972518163836,0.0,1.0,0.4587107367974999,0.2715393155427437,0.0,1.0,0.45492345992902167,0.2520997658223587,0.0,1.0
41,1274,1509,14.569544740973306,13.07221350078493,62,6,751,0.6165845648604269,350,0.28735632183908044,0.46604527296937415,0.05090311986863711,0.0049261083743842365,0.5091659492581151,0.2874096930593099,0.0,1.0,0.47787005621107,0.2878715134713569,0.0,1.0,0.45933559528029577,0.2719554560598754,0.0,1.0,0.4540183318985162,0.25127792639863505,0.0,1.0
42,1311,1377,14.54805491990846,13.62700228832952,45,8,802,0.6295133437990581,332,0.260596546310832,0.4139650872817955,0.03532182103610675,0.006279434850863423,0.5065574173863833,0.2865838345226311,0.0,1.0,0.47968799980315446,0.28928860678245194,0.0,1.0,0.45820722915282597,0.2705706172403206,0.0,1.0,0.4518343544696243,0.2500333356590491,0.0,1.0
43,1348,1261,14.481083086053404,14.195103857566766,42,5,793,0.6048817696414951,316,0.2410373760488177,0.39848675914249687,0.032036613272311214,0.0038138825324180014,0.5036134775533646,0.28602598669816626,0.0,1.0,0.4795635110558055,0.2882946686429018,0.0,1.0,0.4583851823489997,0.26992120086315247,0.0,1.0,0.45292907054656834,0.25029703177923396,0.0,1.0
44,1397,1156,14.189191123836785,14.57193987115247,60,11,795,0.5897626112759644,305,0.22626112759643918,0.3836477987421384,0.04451038575667656,0.008160237388724036,0.5018126399889163,0.28507695373215053,0.0,1.0,0.48149259934883504,0.2879969944121455,0.0,1.0,0.45503036460618373,0.2703788333520389,0.0,1.0,0.4523749047498095,0.24912684074461336,0.0,1.0
45,1429,1051,14.118754373687883,15.166550034989504,40,8,836,0.5984251968503937,305,0.21832498210450965,0.36483253588516745,0.02863278453829635,0.00572655690765927,0.4990406103975259,0.28522502579612846,0.0,1.0,0.48251653536197203,0.288350047431331,0.0,1.0,0.4564888597936748,0.2690679816817723,0.0,1.0,0.4552247229057089,0.24826199336906274,0.0,1.0
46,1457,959,14.04070006863417,15.735758407687028,43,15,828,0.5794261721483555,292,0.20433869839048285,0.3526570048309179,0.030090972708187544,0.010496850944716585,0.49666792126995374,0.28550491161152786,0.0,1.0,0.48130272101312904,0.2886000968368686,0.0,1.0,0.4545353908827241,0.2689918135544788,0.0,1.0,0.4550224721588771,0.24849373823743034,0.0,1.0
47,1494,880,13.810307898259694,16.214190093708165,52,15,820,0.5628002745367193,279,0.19148936170212766,0.3402439024390244,0.03568977350720659,0.01029512697323267,0.49486116509046935,0.28493900813359363,0.0,1.0,0.48244591268299003,0.28890013982133644,0.0,1.0,0.4505980912898907,0.26769752749518894,0.0,1.0,0.4542255041672065,0.24878208006222105,0.0,1.0
48,1513,811,13.750231328486441,16.859881031064113,33,14,866,0.5796519410977242,269,0.18005354752342703,0.31062355658198615,0.02208835341365462,0.009370816599732263,0.493017504210818,0.28364633445967236,0.0,1.0,0.4809500458392853,0.28832292279627997,0.0,1.0,0.44980065241029354,0.2672967286810862,0.0,1.0,0.4528708184977506,0.24833853820519217,0.0,1.0
49,1532,761,13.622519582245419,17.50195822454308,37,18,856,0.5657633840052875,250,0.16523463317911435,0.29205607476635514,0.024454725710508923,0.011896893588896233,0.4890297313231702,0.2833749235858873,0.0,1.0,0.4825654847132148,0.2870752095645354,0.0,1.0,0.45026530784132063,0.2666282671318855,0.0,1.0,0.45475027373031246,0.24927455855453112,0.0,1.0
50,1549,686,13.617043253712062,18.180761781794708,32,15,847,0.5528720626631853,275,0.17950391644908617,0.3246753246753247,0.020887728459530026,0.0097911227154047,0.4875570086840626,0.28357762576104456,0.0,1.0,0.4816218580145359,0.286661433712989,0.0,1.0,0.4499260709302567,0.2659951524023141,0.0,1.0,0.4529248839001229,0.24859016346906535,0.0,1.0
51,1555,650,13.635884244372981,18.985209003215434,21,15,819,0.5287282117495158,236,0.15235635894125243,0.28815628815628813,0.01355713363460297,0.009683666881859263,0.48536458873560834,0.2834669431518851,0.0,1.0,0.479929467897521,0.28713783483981536,0.0,1.0,0.44816927704594955,0.26580583619300924,0.0,1.0,0.4534591847318743,0.2492933035305536,0.0,1.0
52,1571,626,13.490070019096107,19.637810311903248,31,15,826,0.5311897106109325,224,0.1440514469453376,0.2711864406779661,0.019935691318327974,0.00964630225080386,0.48358349931212913,0.28217848642365106,0.0,1.0,0.48044188004353094,0.2885951951546607,0.0,1.0,0.4472187429416234,0.2655767458475478,0.0,1.0,0.4545697213609577,0.24891482043149704,0.0,1.0
53,1581,574,13.45616698292219,20.333965844402275,28,18,892,0.5677912157861235,252,0.16040738383195416,0.2825112107623318,0.01782304264799491,0.011457670273711012,0.4806676052314786,0.2829894269250059,0.0,1.0,0.48205504886658096,0.28805229540297583,0.0,1.0,0.44673644692007913,0.2657628239035998,0.0,1.0,0.4547142478219175,0.24921497233651524,0.0,1.0
54,1590,569,13.318993710691814,21.10566037735849,23,14,856,0.5414294750158127,205,0.12966476913345984,0.23948598130841123,0.01454775458570525,0.008855154965211892,0.4776831000202881,0.2830130686706738,0.0,1.0,0.4832826131061067,0.2881622823083405,0.0,1.0,0.4480219111381619,0.2653507018730722,0.0,1.0,0.4553053357679042,0.24966704350497576,0.0,1.0
55,1586,541,13.379003783102132,22.01702395964691,15,19,874,0.549685534591195,228,0.14339622641509434,0.2608695652173913,0.009433962264150943,0.011949685534591196,0.47573526420697226,0.2828235016967807,0.0,1.0,0.48283366554122764,0.28825571530534105,0.0,1.0,0.44654842777529186,0.26555988877021003,0.0,1.0,0.456473986087947,0.24973986231719872,0.0,1.0
56,1588,520,13.346914357682607,22.7588161209068,23,21,863,0.5441361916771753,221,0.13934426229508196,0.25608342989571264,0.014501891551071878,0.013240857503152586,0.4748720240513529,0.2828774356929181,0.0,1.0,0.4837084586007963,0.2879109951836918,0.0,1.0,0.4452750467213781,0.2652379880077606,0.0,1.0,0.45583814089542535,0.24918022013468807,0.0,1.0
57,1592,515,13.261243718592953,23.543341708542712,23,19,842,0.5302267002518891,205,0.12909319899244331,0.24346793349168647,0.014483627204030227,0.011964735516372796,0.47185524396174416,0.28254809329899244,0.0,1.0,0.4842964824120603,0.2878861615664585,0.0,1.0,0.4439941643702383,0.2651715239475331,0.0,1.0,0.4574890581941968,0.24873880309695892,0.0,1.0
58,1597,505,13.209204758922967,24.276142767689418,22,17,804,0.5050251256281407,210,0.13190954773869346,0.26119402985074625,0.013819095477386936,0.010678391959798994,0.47047892217262205,0.2822666528245237,0.0,1.0,0.4854061041872866,0.2882293397503469,0.0,1.0,0.4451087724968186,0.2647657859055793,0.0,1.0,0.45934918294382615,0.24807344070358278,0.0,1.0
59,1602,488,13.16616729088638,24.986267166042445,24,19,818,0.5122103944896681,217,0.1358797745773325,0.265281173594132,0.015028177833437696,0.011897307451471509,0.4680037050461117,0.28243666660695493,0.0,1.0,0.4854818573557247,0.2882523715462701,0.0,1.0,0.44569288389513106,0.26528799040395207,0.0,1.0,0.46059361282268135,0.2487101795279089,0.0,1.0
60,1601,459,13.176764522173627,25.7526545908807,23,24,878,0.5480649188514357,229,0.14294631710362046,0.2608200455580866,0.01435705368289638,0.0149812734082397,0.46505208438274465,0.28199146408699777,0.0,1.0,0.4872962462976768,0.2879520900473704,0.0,1.0,0.4449638330881908,0.2655543785112537,0.0,1.0,0.462211118051218,0.24829012271666023,0.0,1.0
61,1608,448,13.088059701492522,26.470149253731343,21,14,848,0.5296689569019363,211,0.13179262960649593,0.24882075471698112,0.01311680199875078,0.008744534665833853,0.4631880917990691,0.28237434223916125,0.0,1.0,0.48766249398170436,0.28721295275874587,0.0,1.0,0.4456347295779169,0.2650963482693405,0.0,1.0,0.4617437008505858,0.24764618737373906,0.0,1.0
62,1617,431,12.996536796536782,27.072356215213357,25,16,837,0.5205223880597015,217,0.13495024875621892,0.25925925925925924,0.01554726368159204,0.009950248756218905,0.4607097971153271,0.2828181918176433,0.0,1.0,0.48841941468669575,0.2876692217025176,0.0,1.0,0.44562810461427976,0.26548416435713684,0.0,1.0,0.46475951084246014,0.2477443864766622,0.0,1.0
63,1622,423,12.917262638717617,27.794081381011097,20,15,850,0.525664811379097,208,0.12863327149041434,0.2447058823529412,0.012368583797155226,0.00927643784786642,0.4590907282924307,0.2828262431510059,0.0,1.0,0.4900958593532477,0.2877886403158686,0.0,1.0,0.44506980629251025,0.26593236167807666,0.0,1.0,0.4629688556541108,0.24761052633089484,0.0,1.0
64,1614,423,12.956195786864916,28.659851301115243,15,23,816,0.5030826140567201,200,0.12330456226880394,0.24509803921568626,0.009247842170160296,0.014180024660912454,0.45686932885637765,0.28296557534965733,0.0,1.0,0.48850781468601356,0.28727829198790916,0.0,1.0,0.44559699404405,0.26543768322904987,0.0,1.0,0.46302514290282604,0.24769951062676318,0.0,1.0
65,1609,419,12.988750776880035,29.522063393412058,12,17,818,0.506815365551425,204,0.12639405204460966,0.24938875305623473,0.007434944237918215,0.010532837670384139,0.4539184827282023,0.28266529193580164,0.0,1.0,0.4879207682591872,0.2878905781423175,0.0,1.0,0.4468213075643056,0.2655925722962796,0.0,1.0,0.4637222077427374,0.24787057777947286,0.0,1.0
66,1614,420,12.903655514250294,30.201363073110286,19,14,818,0.5083903045369795,199,0.12367930391547545,0.24327628361858192,0.011808576755748913,0.00870105655686762,0.45313187032817687,0.28274935551310637,0.0,1.0,0.487908222408762,0.2881142541707317,0.0,1.0,0.4478954311068473,0.26590083505183804,0.0,1.0,0.46454411000519646,0.24784086561398092,0.0,1.0
67,1603,415,12.966562694946957,30.98939488459139,15,26,841,0.5210656753407683,205,0.12701363073110286,0.2437574316290131,0.00929368029739777,0.0161090458488228,0.45056647817600065,0.28291118157082673,0.0,1.0,0.4883786448795605,0.28820377443996475,0.0,1.0,0.44664238423922886,0.2659737956055222,0.0,1.0,0.4641901273821263,0.2479181230858886,0.0,1.0
68,1597,411,12.98622417031933,31.81590482154039,16,22,835,0.5208983156581409,204,0.1272613849033063,0.24431137724550897,0.009981285090455396,0.01372426699937617,0.44977477932413595,0.2831149422479494,0.0,1.0,0.4868806431413739,0.2883793119806951,0.0,1.0,0.4467853030884521,0.26618707686865145,0.0,1.0,0.4666006827317349,0.24883412054928397,0.0,1.0
69,1591,434,12.956631049654288,32.68384663733501,17,23,778,0.48716343143393864,177,0.110832811521603,0.2275064267352185,0.010644959298685034,0.014402003757044458,0.44565195352892273,0.28282142830829704,0.0,1.0,0.4877638328501044,0.28767451806931527,0.0,1.0,0.4462602137020742,0.26601934598392585,0.0,1.0,0.46718436365848215,0.24925568592571437,0.0,1.0
70,1588,441,12.921977329974794,33.443954659949625,15,18,835,0.5248271527341295,193,0.1213073538654934,0.2311377245508982,0.009428032683846637,0.011313639220615965,0.44450312830096694,0.2829972201340071,0.0,1.0,0.49022913788900624,0.28833781934155633,0.0,1.0,0.4463110424961404,0.2658245876316853,0.0,1.0,0.46938734053790526,0.24985791928181536,0.0,1.0
71,1575,438,13.040444444444427,34.3384126984127,9,22,803,0.5056675062972292,203,0.12783375314861462,0.25280199252801994,0.005667506297229219,0.013853904282115869,0.4433179723502304,0.28375324229134063,0.0,1.0,0.4902406554019457,0.28920144205557763,0.0,1.0,0.445099846390169,0.2661530585883177,0.0,1.0,0.46894009216589866,0.24996186173968465,0.0,1.0
72,1578,441,12.992395437262338,35.08238276299113,16,13,791,0.5022222222222222,197,0.12507936507936507,0.24905183312262957,0.010158730158730159,0.008253968253968255,0.4415552557340856,0.2843192782485995,0.0,1.0,0.48994235250827917,0.28927483639442864,0.0,1.0,0.44625700151273556,0.2662378803358466,0.0,1.0,0.46804857107813075,0.2488575392239763,0.0,1.0
73,1568,449,13.042474489795898,35.91454081632653,11,21,807,0.5114068441064639,192,0.12167300380228137,0.2379182156133829,0.00697084917617237,0.013307984790874524,0.4384874917709019,0.2842593464813103,0.0,1.0,0.48944618169848586,0.28860098071561663,0.0,1.0,0.44704575378538514,0.26577790299590404,0.0,1.0,0.47070441079657666,0.2496025311858392,0.0,1.0
74,1571,445,13.012667091024806,36.55060471037556,18,15,789,0.5031887755102041,204,0.13010204081632654,0.2585551330798479,0.011479591836734694,0.009566326530612245,0.43676721217223463,0.2835558183204246,0.0,1.0,0.4900720724420443,0.2885959957537691,0.0,1.0,0.4466848730005544,0.2659038753087978,0.0,1.0,0.46982608159996714,0.2490629843235339,0.0,1.0
75,1561,451,13.08129404228057,37.37411915438821,15,25,772,0.49140674729471673,194,0.12348822406110757,0.25129533678756477,0.009548058561425843,0.015913430935709738,0.43400632348990514,0.2840084682516828,0.0,1.0,0.49131036763034447,0.28759574432233276,0.0,1.0,0.44706660329400094,0.26607821872853954,0.0,1.0,0.4712239879316402,0.24918339741752152,0.0,1.0
