step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
36,969,2117,15.257069143446845,13.260061919504643,41,1,691,0.7438105489773951,238,636,0.6846071044133477,0.7829232995658466,541,95,0.7829232995658466,0.39915966386554624,0.6846071044133477,154,516,3.3506493506493507,0.04413347685683531,0.001076426264800861,0.5163953527081461,0.2266867650873514,0.0,1.0,0.5195911981091248,0.29147773706167307,0.0,1.0,0.4847032191484404,0.32169116524572416,0.0,1.0,0.38519924098671726,0.2504829578664009,0.0,1.0
37,994,2035,15.35442655935613,13.799798792756539,29,4,692,0.7141382868937048,277,659,0.6800825593395253,0.7644508670520231,529,130,0.7644508670520231,0.4693140794223827,0.6800825593395253,146,523,3.5821917808219177,0.029927760577915376,0.0041279669762641896,0.5177841240994353,0.22514805240631625,0.0,1.0,0.5159992211332511,0.2920733288571024,0.0,1.0,0.4879275653923541,0.32389438572097773,0.0,1.0,0.3840462127604336,0.2496291050340687,0.0,1.0
38,1027,1956,15.244206426484899,14.257059396299903,38,5,715,0.7193158953722334,279,684,0.6881287726358148,0.7818181818181819,559,125,0.7818181818181819,0.44802867383512546,0.6881287726358148,155,560,3.6129032258064515,0.03822937625754527,0.005030181086519115,0.5186104218362283,0.22433418394174365,0.0,1.0,0.5145271225303891,0.2932662473667361,0.0,1.0,0.49034142664195746,0.3254648204344131,0.0,1.0,0.382259635015862,0.2480688718229215,0.0,1.0
39,1061,1877,15.09359095193213,14.742695570216776,36,2,755,0.7351509250243428,272,691,0.6728334956183057,0.7708609271523179,582,109,0.7708609271523179,0.4007352941176471,0.6728334956183057,149,561,3.7651006711409396,0.035053554040895815,0.0019474196689386564,0.5218752850323797,0.22411124754703313,0.0,1.0,0.5095314827764434,0.29378752191661217,0.0,1.0,0.49247514517649205,0.3272255586672167,0.0,1.0,0.38046882125809495,0.24811157216802443,0.0,1.0
40,1088,1796,15.073805147058817,15.323529411764707,30,3,765,0.7210179076343073,296,713,0.6720075400565504,0.7620915032679738,583,130,0.7620915032679738,0.4391891891891892,0.6720075400565504,156,588,3.769230769230769,0.02827521206409048,0.002827521206409048,0.5223553130929792,0.22287648031070603,0.0,1.0,0.5101992409867173,0.29542227255309905,0.0,1.0,0.4945742409867173,0.32859551765216,0.0,1.0,0.37938804554079697,0.24884171068229066,0.0,1.0
41,1118,1733,14.916010733452586,15.813059033989267,35,5,758,0.6966911764705882,330,734,0.6746323529411765,0.7519788918205804,570,164,0.7519788918205804,0.49696969696969695,0.6746323529411765,158,629,3.981012658227848,0.03216911764705882,0.004595588235294118,0.5247561890472617,0.22397099690602362,0.0,1.0,0.5084828899532575,0.29565978341691784,0.0,1.0,0.49604708869525077,0.3278136225611487,0.0,1.0,0.3799699924981245,0.24972537961794042,0.0,1.0
42,1132,1665,15.037544169611298,16.523851590106005,19,5,790,0.7066189624329159,328,747,0.6681574239713775,0.7493670886075949,592,155,0.7493670886075949,0.4725609756097561,0.6681574239713775,163,642,3.938650306748466,0.01699463327370304,0.004472271914132379,0.5241080588168243,0.22415318229677222,0.0,1.0,0.5078365439416391,0.2949966862873859,0.0,1.0,0.49646643109540634,0.3287641375680463,0.0,1.0,0.38031460161860253,0.25047610252754005,0.0,1.0
43,1158,1589,14.948022570885255,17.041450777202073,33,7,818,0.7226148409893993,314,769,0.6793286219081273,0.78239608801956,640,129,0.78239608801956,0.410828025477707,0.6793286219081273,151,644,4.264900662251655,0.029151943462897525,0.006183745583038869,0.5248481809571564,0.222463572003682,0.0,1.0,0.5064070421750515,0.29472128733434577,0.0,1.0,0.4976878934759597,0.3319649407587437,0.0,1.0,0.3789626163017438,0.2509041475521927,0.0,1.0
44,1172,1516,15.014940390004375,17.70221843003413,25,11,841,0.7262521588946459,317,791,0.6830742659758203,0.7728894173602854,650,141,0.7728894173602854,0.444794952681388,0.6830742659758203,166,684,4.120481927710843,0.02158894645941278,0.009499136442141624,0.5252394583287461,0.22156632620845745,0.0,1.0,0.5020092480457998,0.2950705572583592,0.0,1.0,0.5018165804249697,0.3336737386779198,0.0,1.0,0.37694043818121764,0.25063060695680317,0.0,1.0
45,1196,1452,14.896663994218331,18.309364548494983,25,1,860,0.7337883959044369,312,773,0.659556313993174,0.7581395348837209,652,121,0.7581395348837209,0.38782051282051283,0.659556313993174,159,668,4.20125786163522,0.021331058020477817,0.0008532423208191126,0.52602761894487,0.2219128261159959,0.0,1.0,0.502400474700615,0.2959947117303409,0.0,1.0,0.5038299708706441,0.33422731180938264,0.0,1.0,0.3749595425612256,0.25084415375695684,0.0,1.0
46,1208,1399,14.936928921428084,19.005794701986755,21,9,817,0.6831103678929766,379,778,0.6505016722408027,0.7392900856793145,604,174,0.7392900856793145,0.45910290237467016,0.6505016722408027,162,687,4.2407407407407405,0.017558528428093644,0.007525083612040134,0.5263832514419996,0.2215041932491341,0.0,1.0,0.5025368511001922,0.2966862454984018,0.0,1.0,0.5037919248023927,0.3334208656751836,0.0,1.0,0.375160222174749,0.25165890332410684,0.0,1.0
47,1234,1340,14.77407628613057,19.574554294975687,27,1,852,0.7052980132450332,356,806,0.6672185430463576,0.75,639,167,0.75,0.4691011235955056,0.6672185430463576,159,706,4.440251572327044,0.022350993377483443,0.0008278145695364238,0.5277618026873007,0.21991608793850145,0.0,1.0,0.5020651435144037,0.2979562601351038,0.0,1.0,0.5062477126574999,0.334823121760981,0.0,1.0,0.3737648350499294,0.25069741010550706,0.0,1.0
48,1253,1283,14.666249111799779,20.158818834796488,25,6,895,0.7252836304700162,339,827,0.6701782820097245,0.7664804469273743,686,141,0.7664804469273743,0.415929203539823,0.6701782820097245,181,751,4.149171270718232,0.02025931928687196,0.004862236628849271,0.5281003012125737,0.21852359297625118,0.0,1.0,0.49903457508431376,0.2974592849998077,0.0,1.0,0.5059856344772546,0.3362029959774295,0.0,1.0,0.3718044435290786,0.2501130757598146,0.0,1.0
49,1267,1230,14.62660626447129,20.815311760063143,19,5,891,0.7110933758978452,362,847,0.6759776536312849,0.7620650953984287,679,168,0.7620650953984287,0.46408839779005523,0.6759776536312849,186,780,4.193548387096774,0.015163607342378291,0.0039904229848363925,0.5285790666293251,0.21886416234224956,0.0,1.0,0.49728848944674997,0.2974609872765775,0.0,1.0,0.5070397433612547,0.3362513142826872,0.0,1.0,0.3721261807164498,0.250810011343573,0.0,1.0
50,1278,1181,14.55352905875205,21.504694835680752,20,9,955,0.7537490134175217,312,846,0.6677190213101816,0.7371727748691099,704,142,0.7371727748691099,0.4551282051282051,0.6677190213101816,168,765,4.553571428571429,0.01578531965272297,0.007103393843725336,0.5266797920137312,0.21816484201738878,0.0,1.0,0.4981069210964713,0.29605337008825716,0.0,1.0,0.5052248977737391,0.3364817043500022,0.0,1.0,0.37069009036296635,0.25073421864135925,0.0,1.0
51,1291,1145,14.458257271173602,22.192873741285826,18,5,898,0.702660406885759,380,842,0.6588419405320813,0.7572383073496659,680,162,0.7572383073496659,0.4263157894736842,0.6588419405320813,167,773,4.62874251497006,0.014084507042253521,0.003912363067292645,0.5251742835011619,0.21880785197073657,0.0,1.0,0.4970140676145024,0.29667021987558395,0.0,1.0,0.5050348567002324,0.33621195278085725,0.0,1.0,0.3694310486994328,0.2506586776300376,0.0,1.0
52,1301,1099,14.406771819435141,22.82859338970023,20,10,930,0.7203718048024786,361,857,0.6638264910921766,0.7473118279569892,695,162,0.7473118279569892,0.4487534626038781,0.6638264910921766,168,779,4.636904761904762,0.015491866769945779,0.0077459333849728895,0.5244105030869555,0.217505689256809,0.0,1.0,0.4949046639061764,0.2957106248689606,0.0,1.0,0.5058143859562124,0.33715671517854995,0.0,1.0,0.36966601373633184,0.24978206079064338,0.0,1.0
53,1313,1071,14.282109776911744,23.486671744097485,18,6,914,0.7025365103766333,387,867,0.6664104534973098,0.762582056892779,697,170,0.762582056892779,0.4392764857881137,0.6664104534973098,163,802,4.920245398773006,0.013835511145272867,0.004611837048424289,0.5246787706065892,0.21810597399735027,0.0,1.0,0.49455814067759135,0.29598343685630296,0.0,1.0,0.5053927228951183,0.3367117769912813,0.0,1.0,0.3690391371643368,0.24979940206726678,0.0,1.0
54,1317,1032,14.287451131927199,24.201214882308275,18,14,917,0.6984006092916984,396,879,0.6694592536176694,0.7589967284623773,696,183,0.7589967284623773,0.4621212121212121,0.6694592536176694,165,805,4.878787878787879,0.013709063214013708,0.010662604722010662,0.5227423028877949,0.21712570168552758,0.0,1.0,0.4938153672814559,0.2962438590578332,0.0,1.0,0.5070664021358414,0.33683223230542264,0.0,1.0,0.3709799887329463,0.2500962765449591,0.0,1.0
55,1324,998,14.252270750816809,24.850453172205437,18,11,901,0.6841305998481397,416,856,0.6499620349278664,0.7447280799112098,671,185,0.7447280799112098,0.44471153846153844,0.6499620349278664,168,790,4.7023809523809526,0.01366742596810934,0.008352315869400152,0.5226342461748368,0.2166861363327989,0.0,1.0,0.4933242374037618,0.29670127247685146,0.0,1.0,0.5080645161290323,0.33721116112515787,0.0,1.0,0.36904297826722543,0.24965951370433379,0.0,1.0
56,1331,971,14.174084503442117,25.488354620586026,17,10,927,0.7001510574018127,397,866,0.6540785498489426,0.7518878101402373,697,169,0.7518878101402373,0.4256926952141058,0.6540785498489426,163,802,4.920245398773006,0.01283987915407855,0.0075528700906344415,0.5213397639417368,0.2153057575046336,0.0,1.0,0.4912629359443542,0.2967126343297689,0.0,1.0,0.509464142895228,0.3376710533891857,0.0,1.0,0.3695499381982986,0.2494818945052381,0.0,1.0
57,1333,939,14.166471473429448,26.202550637659414,14,12,944,0.7092411720510894,387,895,0.6724267468069121,0.7574152542372882,715,180,0.7574152542372882,0.46511627906976744,0.6724267468069121,161,824,5.118012422360248,0.010518407212622089,0.009015777610818933,0.5201945647702247,0.21430174484667272,0.0,1.0,0.4921472303559761,0.29709904669236353,0.0,1.0,0.5084577596011906,0.3368728615372034,0.0,1.0,0.3703990513757472,0.2493739660037035,0.0,1.0
58,1336,911,14.115573391223393,26.911676646706585,17,14,955,0.7164291072768192,378,909,0.68192048012003,0.774869109947644,740,169,0.774869109947644,0.4470899470899471,0.68192048012003,167,848,5.077844311377246,0.012753188297074268,0.010502625656414103,0.517867490824802,0.21345850069758307,0.0,1.0,0.489569248599575,0.29711684708225794,0.0,1.0,0.5098029746957697,0.33747789180910526,0.0,1.0,0.3717403901873672,0.2502673764028058,0.0,1.0
59,1345,882,14.00816434994383,27.499628252788103,20,11,934,0.6991017964071856,402,888,0.6646706586826348,0.7462526766595289,697,191,0.7462526766595289,0.47512437810945274,0.6646706586826348,161,820,5.093167701863354,0.014970059880239521,0.008233532934131737,0.5181916296918095,0.21360033900813535,0.0,1.0,0.4886197385777671,0.2975397094250998,0.0,1.0,0.5093656313706679,0.33724536212464684,0.0,1.0,0.37061997841467803,0.2506459996073543,0.0,1.0
60,1346,846,14.015376589700853,28.27191679049034,13,12,962,0.7152416356877324,383,919,0.683271375464684,0.7879417879417879,758,161,0.7879417879417879,0.42036553524804177,0.683271375464684,168,851,5.065476190476191,0.009665427509293681,0.008921933085501859,0.5170157695441691,0.21303068412130813,0.0,1.0,0.48818482480947134,0.29682692508583547,0.0,1.0,0.5081483966831233,0.3377452367826639,0.0,1.0,0.3688587451469108,0.2512440910465647,0.0,1.0
