step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
10,104,2520,11.296153846153848,10.692307692307692,1,0,61,0.5922330097087378,19,0.18446601941747573,0.3114754098360656,0.009708737864077669,0.0,0.4751861042183623,0.29436905602263264,0.0,1.0,0.48449131513647636,0.2848948364266998,0.0,1.0,0.47735732009925563,0.2773277233290556,0.0,1.0,0.4956575682382134,0.2633248644494605,0.03225806451612903,1.0
11,104,2689,12.100000000000001,11.692307692307692,0,0,61,0.5865384615384616,31,0.2980769230769231,0.5081967213114754,0.0,0.0,0.4751861042183623,0.29436905602263264,0.0,1.0,0.48449131513647636,0.2848948364266998,0.0,1.0,0.47735732009925563,0.2773277233290556,0.0,1.0,0.4956575682382134,0.2633248644494605,0.03225806451612903,1.0
12,104,2867,12.528846153846157,12.692307692307692,0,0,55,0.5288461538461539,22,0.21153846153846154,0.4,0.0,0.0,0.4751861042183623,0.29436905602263264,0.0,1.0,0.48449131513647636,0.2848948364266998,0.0,1.0,0.47735732009925563,0.2773277233290556,0.0,1.0,0.4956575682382134,0.2633248644494605,0.03225806451612903,1.0
13,105,3047,12.653333333333334,13.561904761904762,1,0,59,0.5673076923076923,20,0.19230769230769232,0.3389830508474576,0.009615384615384616,0.0,0.4783410138248848,0.2947253508163116,0.0,1.0,0.4804915514592934,0.2864539588867486,0.0,1.0,0.480184331797235,0.27750558748779963,0.0,1.0,0.4955453149001536,0.26207043694301857,0.03225806451612903,1.0
14,105,3215,13.405714285714287,14.41904761904762,1,1,66,0.6285714285714286,32,0.3047619047619048,0.48484848484848486,0.009523809523809525,0.009523809523809525,0.4752688172043011,0.29228782419927835,0.0,1.0,0.47649769585253454,0.2883963112531535,0.0,1.0,0.47772657450076805,0.2768899760365077,0.0,1.0,0.4912442396313364,0.26538231200447976,0.03225806451612903,1.0
15,108,3386,13.575000000000001,14.99074074074074,3,0,61,0.580952380952381,29,0.2761904761904762,0.47540983606557374,0.02857142857142857,0.0,0.47700119474313024,0.29424703598447044,0.0,1.0,0.47550776583034643,0.28578595315707506,0.0,1.0,0.4758064516129032,0.2780536842271478,0.0,1.0,0.49074074074074076,0.2675256041126879,0.03225806451612903,1.0
16,109,3556,14.057798165137616,15.844036697247706,1,0,68,0.6296296296296297,30,0.2777777777777778,0.4411764705882353,0.009259259259259259,0.0,0.4788398934596034,0.2935168171780795,0.0,1.0,0.47114530926309556,0.28806190790650366,0.0,1.0,0.4761763835454277,0.2768019683540058,0.0,1.0,0.4871263687481503,0.2689316303259483,0.03225806451612903,1.0
17,113,3731,13.773451327433628,16.24778761061947,4,0,70,0.6422018348623854,25,0.22935779816513763,0.35714285714285715,0.03669724770642202,0.0,0.48044533257208105,0.2930648183891265,0.0,1.0,0.46674279189266343,0.29163817744639614,0.0,1.0,0.47559234941478734,0.27970164901284994,0.0,1.0,0.4852983157293748,0.2660549081637487,0.03225806451612903,1.0
18,113,3898,14.403539823008849,17.20353982300885,1,1,78,0.6902654867256637,33,0.2920353982300885,0.4230769230769231,0.008849557522123894,0.008849557522123894,0.4813017413645446,0.29415560831202625,0.0,1.0,0.4678846702826149,0.2903106507462713,0.0,1.0,0.47445047102483584,0.27874202268172704,0.0,1.0,0.48444190693691125,0.2662138309310244,0.03225806451612903,1.0
19,116,4058,14.85603448275862,17.732758620689655,3,0,78,0.6902654867256637,40,0.35398230088495575,0.5128205128205128,0.02654867256637168,0.0,0.4774749721913237,0.2924228758464604,0.0,1.0,0.46468298109010014,0.2887417860568837,0.0,1.0,0.47274749721913234,0.2759741779445527,0.0,1.0,0.475250278086763,0.2693699168719935,0.03225806451612903,1.0
20,120,4217,15.122499999999999,18.108333333333334,4,0,82,0.7068965517241379,41,0.35344827586206895,0.5,0.034482758620689655,0.0,0.47903225806451616,0.2940516187540017,0.0,1.0,0.4586021505376344,0.287325731264916,0.0,1.0,0.4696236559139785,0.2764234384625938,0.0,1.0,0.4720430107526882,0.2693414243434966,0.03225806451612903,1.0
21,124,4372,15.529838709677417,18.491935483870968,4,0,82,0.6833333333333333,45,0.375,0.5487804878048781,0.03333333333333333,0.0,0.47918834547346517,0.2938476464663457,0.0,1.0,0.4557752341311134,0.2904661381091806,0.0,1.0,0.4737252861602497,0.2734846358613741,0.0,1.0,0.4755463059313215,0.27112721905492204,0.03225806451612903,1.0
22,130,4524,15.648461538461536,18.592307692307692,6,0,89,0.717741935483871,48,0.3870967741935484,0.5393258426966292,0.04838709677419355,0.0,0.4841191066997519,0.2932986736489588,0.0,1.0,0.45930521091811416,0.2923777231406923,0.0,1.0,0.4707196029776675,0.2781194971881323,0.0,1.0,0.46972704714640195,0.268909941374693,0.03225806451612903,1.0
23,135,4666,16.194814814814812,18.866666666666667,5,0,100,0.7692307692307693,58,0.4461538461538462,0.58,0.038461538461538464,0.0,0.487216248506571,0.2916675093478159,0.0,1.0,0.45782556750298686,0.29013657379463575,0.0,1.0,0.4743130227001195,0.27746864261877724,0.0,1.0,0.4654719235364396,0.2670635484774349,0.03225806451612903,1.0
24,141,4798,16.84964539007092,19.02127659574468,6,0,107,0.7925925925925926,68,0.5037037037037037,0.6355140186915887,0.044444444444444446,0.0,0.48066803935026303,0.2948578116013783,0.0,1.0,0.46099290780141844,0.29174361817227185,0.0,1.0,0.4747197437657287,0.2775828114202282,0.0,1.0,0.46854266758178903,0.263878165570411,0.03225806451612903,1.0
25,148,4926,17.410135135135132,19.074324324324323,7,0,110,0.7801418439716312,72,0.5106382978723404,0.6545454545454545,0.04964539007092199,0.0,0.48539668700959027,0.2946575150063132,0.0,1.0,0.4614210985178728,0.29178790298285784,0.0,1.0,0.476460331299041,0.28092147343781065,0.0,1.0,0.46883173496076724,0.26604422681279877,0.03225806451612903,1.0
26,156,5057,17.608333333333327,19.044871794871796,8,0,120,0.8108108108108109,69,0.46621621621621623,0.575,0.05405405405405406,0.0,0.48097601323407774,0.2958163191632829,0.0,1.0,0.45905707196029777,0.291671486175612,0.0,1.0,0.4747725392886683,0.2841169997381492,0.0,1.0,0.4665012406947891,0.26151499636551695,0.03225806451612903,1.0
27,174,5175,16.835057471264363,17.971264367816094,18,0,122,0.782051282051282,82,0.5256410256410257,0.6721311475409836,0.11538461538461539,0.0,0.4836855765665554,0.29312080253373685,0.0,1.0,0.4647756766777902,0.29339645674538223,0.0,1.0,0.4718205413422321,0.2843147001153673,0.0,1.0,0.4540229885057471,0.25683369740312745,0.03225806451612903,1.0
28,186,5292,16.84892473118279,17.747311827956988,12,0,133,0.764367816091954,83,0.47701149425287354,0.6240601503759399,0.06896551724137931,0.0,0.4769337495664238,0.29332663491365707,0.0,1.0,0.46271245230662505,0.2940560278701837,0.0,1.0,0.4786680541103018,0.2823624631302443,0.0,1.0,0.46288588276101283,0.2601834288720139,0.03225806451612903,1.0
29,197,5402,17.062436548223346,17.700507614213198,11,0,149,0.8010752688172043,90,0.4838709677419355,0.6040268456375839,0.05913978494623656,0.0,0.48157851645652533,0.29260609766673745,0.0,1.0,0.46733256918290483,0.2947125322346277,0.0,1.0,0.48141476993613885,0.28198700749527705,0.0,1.0,0.46405763877517603,0.25827607386857127,0.03225806451612903,1.0
30,220,5491,16.461818181818177,16.745454545454546,23,0,160,0.8121827411167513,111,0.5634517766497462,0.69375,0.116751269035533,0.0,0.4690615835777126,0.2954310404481994,0.0,1.0,0.46348973607038124,0.29262024382862195,0.0,1.0,0.4793255131964809,0.2786733560340252,0.0,1.0,0.4673020527859238,0.255198149301315,0.03225806451612903,1.0
31,236,5582,16.485593220338977,16.54237288135593,16,0,174,0.7909090909090909,109,0.4954545454545455,0.6264367816091954,0.07272727272727272,0.0,0.47307271733187534,0.2894445982804915,0.0,1.0,0.47266265718972117,0.2945257109786626,0.0,1.0,0.47525970475669765,0.2779086289915508,0.0,1.0,0.4579004920721706,0.2553941415961212,0.03225806451612903,1.0
32,257,5663,16.22957198443579,16.108949416342412,21,0,186,0.788135593220339,119,0.5042372881355932,0.6397849462365591,0.08898305084745763,0.0,0.4833688966988829,0.29167875473186994,0.0,1.0,0.4629095016944898,0.3000172243906607,0.0,1.0,0.479226810593699,0.28094323861663334,0.0,1.0,0.457135684699385,0.25614690863622946,0.03225806451612903,1.0
33,273,5731,16.554212454212447,16.106227106227106,16,0,206,0.8015564202334631,132,0.5136186770428015,0.6407766990291263,0.0622568093385214,0.0,0.48304383788254757,0.2916967002550465,0.0,1.0,0.46224742998936547,0.29874307510152676,0.0,1.0,0.4870613257710032,0.2821146623132781,0.0,1.0,0.456575682382134,0.2525369440056707,0.03225806451612903,1.0
34,292,5803,16.51369863013698,15.993150684931507,19,0,215,0.7875457875457875,128,0.46886446886446886,0.5953488372093023,0.0695970695970696,0.0,0.47238179407865666,0.2922126263167095,0.0,1.0,0.4729341581970835,0.299871413741801,0.0,1.0,0.4850861688024746,0.2859105614944734,0.0,1.0,0.4537118868758285,0.25202672058082776,0.03225806451612903,1.0
35,315,5862,16.313650793650787,15.752380952380953,23,0,244,0.8356164383561644,141,0.4828767123287671,0.5778688524590164,0.07876712328767123,0.0,0.4707629288274449,0.29014608791096513,0.0,1.0,0.4733230926779314,0.29819402915091997,0.0,1.0,0.4813108038914491,0.28613937878712326,0.0,1.0,0.45028161802355354,0.2517563857051126,0.03225806451612903,1.0
36,342,5901,16.167543859649115,15.429824561403509,27,0,248,0.7873015873015873,161,0.5111111111111111,0.6491935483870968,0.08571428571428572,0.0,0.47057159026598755,0.2918636310892511,0.0,1.0,0.4734955668741747,0.29890793540206523,0.0,1.0,0.48273910582908885,0.28787868099178304,0.0,1.0,0.4446330880965855,0.2539882047787441,0.03225806451612903,1.0
37,370,5911,16.311081081081074,15.186486486486487,28,0,270,0.7894736842105263,190,0.5555555555555556,0.7037037037037037,0.08187134502923976,0.0,0.47105492589363557,0.29177490705494263,0.0,1.0,0.47349607672188315,0.29654632388936913,0.0,1.0,0.4815170008718396,0.2881397633850769,0.0,1.0,0.44350479511769836,0.2529663391410647,0.03225806451612903,1.0
38,398,5919,16.35778894472361,15.015075376884422,29,1,303,0.8189189189189189,192,0.518918918918919,0.6336633663366337,0.07837837837837838,0.002702702702702703,0.4702544982979413,0.2920693002446301,0.0,1.0,0.4681471875506565,0.2953821351227749,0.0,1.0,0.47981844707408006,0.287470540271013,0.0,1.0,0.43921218998216893,0.25064395761622116,0.03225806451612903,1.0
39,432,5907,16.306944444444436,14.75462962962963,34,0,316,0.7939698492462312,212,0.5326633165829145,0.6708860759493671,0.08542713567839195,0.0,0.47214755077658305,0.2906540244719169,0.0,1.0,0.47296893667861406,0.29865199181620167,0.0,1.0,0.478121266427718,0.2904025322298766,0.0,1.0,0.4422043010752688,0.2508284439104937,0.03225806451612903,1.0
40,471,5895,15.964755838641182,14.450106157112527,39,0,347,0.8032407407407407,212,0.49074074074074076,0.6109510086455331,0.09027777777777778,0.0,0.47551537565920143,0.2906093263551892,0.0,1.0,0.4735292103280597,0.30051432807129924,0.0,1.0,0.47962468324087393,0.2878419797359851,0.0,1.0,0.43791521128689814,0.25261817724121016,0.03225806451612903,1.0
41,509,5832,16.12927308447936,14.286836935166994,39,1,383,0.8131634819532909,263,0.5583864118895966,0.6866840731070496,0.08280254777070063,0.0021231422505307855,0.47252677609480953,0.28943767754157174,0.0,1.0,0.46942138285062424,0.30090653478028057,0.0,1.0,0.48171620508270485,0.2877647812571171,0.0,1.0,0.43849420115343174,0.2540518298941827,0.03225806451612903,1.0
42,562,5757,15.74893238434163,13.845195729537366,53,0,418,0.8212180746561886,275,0.5402750491159135,0.6578947368421053,0.10412573673870335,0.0,0.4779015038457123,0.28946273276780266,0.0,1.0,0.4629778441051544,0.30202024172511643,0.0,1.0,0.48450235334634373,0.2903505920794229,0.0,1.0,0.43835380553323383,0.25338006543349223,0.03225806451612903,1.0
43,598,5666,16.093143812709023,13.951505016722408,36,0,446,0.7935943060498221,291,0.5177935943060499,0.6524663677130045,0.06405693950177936,0.0,0.4792318480958032,0.2870423775959646,0.0,1.0,0.4654763189125041,0.3033327277077105,0.0,1.0,0.4862444708167008,0.29011501235311443,0.0,1.0,0.4312223540835042,0.2530979889696654,0.0,1.0
44,649,5585,15.813405238828961,13.77657935285054,51,0,451,0.754180602006689,281,0.4698996655518395,0.623059866962306,0.08528428093645485,0.0,0.480590486604702,0.28676707953265473,0.0,1.0,0.46672299816094237,0.3020973299899729,0.0,1.0,0.4879964212933048,0.2901385757279436,0.0,1.0,0.429444803419653,0.2505987527647088,0.0,1.0
45,697,5476,15.778335724533708,13.737446197991392,49,1,501,0.7719568567026194,309,0.4761171032357473,0.6167664670658682,0.07550077041602465,0.0015408320493066256,0.47600314712824543,0.2872089885326161,0.0,1.0,0.4663766372009071,0.3039046957848478,0.0,1.0,0.48840653491923913,0.2884737233544707,0.0,1.0,0.4280094413847364,0.2500157254971217,0.0,1.0
46,746,5369,15.657640750670234,13.745308310991957,51,2,528,0.757532281205165,307,0.44045911047345765,0.5814393939393939,0.07317073170731707,0.0028694404591104736,0.4796333131540258,0.2880921897759121,0.0,1.0,0.4686067629507913,0.30659601373330897,0.0,1.0,0.4916976563175647,0.2877335732234262,0.0,1.0,0.4274409755253827,0.2492833970407634,0.0,1.0
47,803,5237,15.486301369863007,13.692403486924034,58,1,541,0.725201072386059,332,0.4450402144772118,0.6136783733826248,0.0777479892761394,0.0013404825737265416,0.4817016832041136,0.28896106027082846,0.0,1.0,0.4642670630297674,0.30499919497652855,0.0,1.0,0.4930703410597357,0.2868440393595721,0.0,1.0,0.42787128911742256,0.24932482796851294,0.0,1.0
48,843,5103,15.725029655990502,13.995255041518387,40,0,569,0.7085927770859277,334,0.41594022415940224,0.5869947275922671,0.049813200498132,0.0,0.4796999961734206,0.28875349545549317,0.0,1.0,0.46328397045880687,0.3045604826257173,0.0,1.0,0.4948532506792178,0.287885215138797,0.0,1.0,0.42566869475375957,0.24841997988896244,0.0,1.0
49,903,4933,15.61151716500553,13.984496124031008,62,2,616,0.730723606168446,370,0.4389086595492289,0.6006493506493507,0.07354685646500593,0.002372479240806643,0.48244203908119887,0.2892075184641541,0.0,1.0,0.4655449576679884,0.30473549929023497,0.0,1.0,0.49173007537598684,0.2872287409197939,0.0,1.0,0.4259636337655842,0.24748595281499813,0.0,1.0
50,959,4759,15.58070907194994,14.099061522419186,57,1,650,0.7198228128460686,374,0.4141749723145072,0.5753846153846154,0.06312292358803986,0.0011074197120708748,0.48383733055265904,0.28838383567398906,0.0,1.0,0.4640250260688217,0.3051907540233772,0.0,1.0,0.49194389316828685,0.2872734991704245,0.0,1.0,0.42477042618318817,0.24703544326996135,0.0,1.0
51,1014,4558,15.650295857988159,14.256410256410257,59,4,689,0.7184567257559958,401,0.4181438998957247,0.5820029027576198,0.061522419186652764,0.004171011470281543,0.4851752879048164,0.28622399836643364,0.0,1.0,0.462874594388242,0.30429231968639026,0.0,1.0,0.48759305210918114,0.2859731962431002,0.0,1.0,0.42100909842845324,0.24538030934787441,0.0,1.0
52,1077,4384,15.417363045496744,14.35004642525534,65,2,709,0.6992110453648915,374,0.368836291913215,0.5275035260930888,0.0641025641025641,0.0019723865877712033,0.4865666277293557,0.2857868604313224,0.0,1.0,0.4629047233953335,0.30416641461065924,0.0,1.0,0.48686614550573576,0.28616565693487395,0.0,1.0,0.4198939707071615,0.24628619528004828,0.0,1.0
53,1155,4162,15.10632034632034,14.313419913419914,78,0,769,0.7140204271123491,422,0.3918291550603528,0.5487646293888166,0.07242339832869081,0.0,0.48708280966345485,0.2849074490708159,0.0,1.0,0.4628124563608434,0.30288984522311496,0.0,1.0,0.48490434296885904,0.2854480930492243,0.0,1.0,0.4187683284457478,0.24722490141907072,0.0,1.0
54,1197,3955,15.343274853801162,14.75438596491228,45,3,778,0.6735930735930736,407,0.3523809523809524,0.5231362467866324,0.03896103896103896,0.0025974025974025974,0.4855418115180424,0.2841389673140542,0.0,1.0,0.4603444094106233,0.3023291123997027,0.0,1.0,0.48335893497183824,0.28458516718548393,0.0,1.0,0.4148273910582909,0.24708574074331263,0.0,1.0
55,1257,3775,15.158472553699276,15.00238663484487,60,0,792,0.6616541353383458,380,0.31746031746031744,0.4797979797979798,0.05012531328320802,0.0,0.48410193240434213,0.2844635894107404,0.0,1.0,0.46038956039725926,0.3014905582377614,0.0,1.0,0.4842302461056791,0.2844823716128657,0.0,1.0,0.4145045807991377,0.24671346742751082,0.0,1.0
56,1298,3592,15.262095531587049,15.453004622496147,46,5,806,0.6412092283214001,383,0.3046937151949085,0.47518610421836227,0.03659506762132061,0.003977724741447892,0.48461653163676127,0.28482699322713845,0.0,1.0,0.4638898553606044,0.3012958862599382,0.0,1.0,0.4830259953277996,0.2844803056145495,0.0,1.0,0.4153287936776182,0.24703326073111745,0.0,1.0
57,1346,3423,15.181649331352146,15.806092124814265,55,7,818,0.6302003081664098,369,0.2842835130970724,0.4511002444987775,0.0423728813559322,0.00539291217257319,0.48406269472271485,0.2842298374356194,0.0,1.0,0.4605282078320472,0.30207201124660743,0.0,1.0,0.48389493361453295,0.2836649488706898,0.0,1.0,0.41425010784642674,0.2469683636295176,0.0,1.0
58,1391,3256,15.13666427030912,16.232207045291158,50,5,832,0.6181277860326895,367,0.2726597325408618,0.4411057692307692,0.03714710252600297,0.003714710252600297,0.4831056793673616,0.2839278541569346,0.0,1.0,0.46235013102664596,0.3022251463261783,0.0,1.0,0.48224762876556665,0.2830785331580105,0.0,1.0,0.4101945687715962,0.2458205300303128,0.0,1.0
59,1452,3098,14.835055096418722,16.484159779614323,65,4,843,0.606038820992092,358,0.2573687994248742,0.4246737841043891,0.04672897196261682,0.002875629043853343,0.4862703279125566,0.2832126612617729,0.0,1.0,0.4625655380787346,0.30338752973958094,0.0,1.0,0.4791611125921976,0.28298872920676926,0.0,1.0,0.411268106282769,0.24511631180276397,0.0,1.0
60,1486,2943,14.85686406460295,17.00336473755047,46,12,870,0.5991735537190083,355,0.24449035812672176,0.40804597701149425,0.03168044077134986,0.008264462809917356,0.4856293144618591,0.2828809666867772,0.0,1.0,0.46188077975079234,0.30353219856049535,0.0,1.0,0.4779446880562671,0.28275253733210953,0.0,1.0,0.41353709894499197,0.2455812460779839,0.0,1.0
61,1537,2785,14.668835393623933,17.364996746909565,57,6,890,0.5989232839838493,358,0.24091520861372812,0.40224719101123596,0.03835800807537012,0.004037685060565276,0.48519319159653285,0.28470107805336464,0.0,1.0,0.4592943941906101,0.3029728728742818,0.0,1.0,0.4776796020735828,0.28249999970608014,0.0,1.0,0.414065943291288,0.24468247367282073,0.0,1.0
62,1581,2653,14.46698292220113,17.79696394686907,53,9,919,0.597918022121015,332,0.21600520494469747,0.36126224156692055,0.034482758620689655,0.005855562784645413,0.4837689498275897,0.2849474694570843,0.0,1.0,0.4595703005447757,0.3031570288816977,0.0,1.0,0.47562792026279815,0.2821268116477696,0.0,1.0,0.41239721695129666,0.24502284376882927,0.0,1.0
63,1629,2475,14.377900552486178,18.203806015960712,53,5,920,0.58191018342821,378,0.23908918406072105,0.4108695652173913,0.033523086654016446,0.0031625553447185324,0.48276203489178,0.2858715132078073,0.0,1.0,0.4596922711340819,0.30327570027469225,0.0,1.0,0.4749202954513951,0.28205008638434675,0.0,1.0,0.4120279609497218,0.24560503602364914,0.0,1.0
64,1662,2326,14.352827918170869,18.75812274368231,42,9,945,0.580110497237569,349,0.21424186617556784,0.3693121693121693,0.02578268876611418,0.0055248618784530384,0.480998408446877,0.28661419288834133,0.0,1.0,0.45821202593067034,0.302460992691939,0.0,1.0,0.4747292418772563,0.2821012464943382,0.0,1.0,0.4126780792671092,0.24471610811155065,0.0,1.0
65,1691,2205,14.318628030751023,19.374334713187462,37,8,900,0.5415162454873647,321,0.1931407942238267,0.3566666666666667,0.022262334536702767,0.0048134777376654635,0.48255470136014195,0.28736893775716643,0.0,1.0,0.45964403578718455,0.3021640198823261,0.0,1.0,0.4732454550657179,0.28257220405851774,0.0,1.0,0.4121249117719998,0.24424831383621412,0.0,1.0
66,1724,2088,14.220939675174002,19.913573085846867,42,9,907,0.5363690124186872,317,0.18746303962152572,0.34950385887541346,0.024837374334713187,0.005322294500295683,0.48299154254921034,0.2877159705416264,0.0,1.0,0.45915350647406633,0.3022949450895206,0.0,1.0,0.4727565301998353,0.28223837833462845,0.0,1.0,0.41224459247062345,0.24387026842230658,0.0,1.0
67,1749,1975,14.177530017152646,20.50600343053173,38,13,931,0.5400232018561485,313,0.18155452436194897,0.33619763694951665,0.022041763341067284,0.0075406032482598605,0.48257990741253065,0.2886889928193709,0.0,1.0,0.4586215164425755,0.30234924622966236,0.0,1.0,0.47258341171913903,0.28180455380265257,0.0,1.0,0.41238311293089136,0.2437351135231184,0.0,1.0
68,1771,1898,14.079785431959332,21.150197628458496,32,10,918,0.5248713550600344,277,0.15837621497998858,0.3017429193899782,0.018296169239565466,0.005717552887364208,0.4818855758547203,0.2882807191050532,0.0,1.0,0.46057448862497946,0.30353738535323666,0.0,1.0,0.4715396805158376,0.28207900059531715,0.0,1.0,0.4126882934737072,0.24295772741326038,0.0,1.0
69,1799,1813,13.924124513618665,21.70372429127293,41,13,935,0.5279503105590062,285,0.16092603049124787,0.3048128342245989,0.023150762281197064,0.007340485601355167,0.4797647438541125,0.2889934829598591,0.0,1.0,0.4623536373253958,0.3044232196621077,0.0,1.0,0.4710681561440944,0.2821665344897907,0.0,1.0,0.4130430884541591,0.24288680278606678,0.0,1.0
70,1810,1719,13.957845303867392,22.416022099447513,28,17,945,0.5252918287937743,294,0.16342412451361868,0.3111111111111111,0.01556420233463035,0.009449694274596998,0.47913027980752093,0.2890175507364449,0.0,1.0,0.46448048476207454,0.30494852025887986,0.0,1.0,0.46870433077882734,0.2822384736947223,0.0,1.0,0.41281411513099264,0.2427516515359804,0.0,1.0
71,1834,1634,13.851853871319507,23.035441657579064,34,10,938,0.518232044198895,285,0.1574585635359116,0.30383795309168443,0.01878453038674033,0.0055248618784530384,0.47871741654061284,0.2890653687615564,0.0,1.0,0.46482217610018645,0.3049212360284093,0.0,1.0,0.4683575474021177,0.28239693959916007,0.0,1.0,0.41319871952721005,0.24246808334753772,0.0,1.0
72,1853,1562,13.733675121424703,23.6184565569347,39,20,945,0.5152671755725191,272,0.14830970556161396,0.2878306878306878,0.021264994547437296,0.010905125408942203,0.4764375119683861,0.2891631797958489,0.0,1.0,0.46553975245025503,0.30500177382160787,0.0,1.0,0.467681005518514,0.28257117620492506,0.0,1.0,0.41460230141183435,0.2422712700648015,0.0,1.0
73,1867,1489,13.681628280664155,24.340653454740224,26,12,962,0.519158121964382,273,0.14732865623313546,0.28378378378378377,0.014031300593631947,0.0064759848893685915,0.4773744319850718,0.2893218757613751,0.0,1.0,0.4646059747395338,0.30463142913019736,0.0,1.0,0.46804430084489523,0.2822248872528932,0.0,1.0,0.41546728406793715,0.24233270695723738,0.0,1.0
74,1885,1411,13.602599469496008,24.955437665782494,32,14,953,0.5104445634708088,278,0.14890198178896624,0.291710388247639,0.01713979646491698,0.007498660953401178,0.4772482245229743,0.2903554234007872,0.0,1.0,0.4645845811585522,0.3044636030056567,0.0,1.0,0.468452126294173,0.2823714999866003,0.0,1.0,0.41603491058441006,0.2433605489512867,0.0,1.0
75,1908,1318,13.504664570230593,25.52987421383648,34,11,987,0.523607427055703,293,0.15543766578249338,0.2968591691995947,0.01803713527851459,0.005835543766578249,0.4759755190369919,0.29039836705076955,0.0,1.0,0.4663724893487523,0.3042122403596945,0.0,1.0,0.46929735578548726,0.28181070920523643,0.0,1.0,0.41536484750118347,0.2425161639255395,0.0,1.0
