step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
10,120,2370,14.982499999999998,9.425,6,0,0,0,78,0.6842105263157895,36,47,0.41228070175438597,0.5641025641025641,44,3,0.5641025641025641,0.08333333333333333,0.41228070175438597,2,4,2.0,0.05263157894736842,0.0,0.0,0.0,0.485752688172043,0.2881729206775272,0.0,1.0,0.5024193548387097,0.27522457956867025,0.0,1.0,0.4758064516129032,0.27499093416772186,0.0,1.0,0.485752688172043,0.2599492944410996,0.03225806451612903,1.0,100,0.025,0.16666666666666666,1
11,127,2515,15.282677165354329,9.850393700787402,7,0,0,0,85,0.7083333333333334,35,55,0.4583333333333333,0.611764705882353,52,3,0.611764705882353,0.08571428571428572,0.4583333333333333,0,0,0.0,0.058333333333333334,0.0,0.0,0.0,0.4843789687579375,0.2876142762373883,0.0,1.0,0.506731013462027,0.2740212291889733,0.0,1.0,0.47269494538989076,0.27240983123993123,0.0,1.0,0.47447294894589787,0.2621629794258454,0.03225806451612903,1.0,100,0.023622047244094488,0.2204724409448819,2
12,132,2654,16.024242424242424,10.43939393939394,5,0,0,0,93,0.7322834645669292,34,64,0.5039370078740157,0.6666666666666666,62,2,0.6666666666666666,0.058823529411764705,0.5039370078740157,3,6,2.0,0.03937007874015748,0.0,0.0,0.0,0.48900293255131966,0.2900462882500559,0.0,1.0,0.5034213098729228,0.2782817976940753,0.0,1.0,0.46652003910068424,0.274392007501943,0.0,1.0,0.4696969696969697,0.2598987107033623,0.03225806451612903,1.0,100,0.022727272727272728,0.25,2
13,138,2791,16.623188405797098,10.942028985507246,6,0,0,0,93,0.7045454545454546,39,70,0.5303030303030303,0.7096774193548387,66,4,0.7096774193548387,0.10256410256410256,0.5303030303030303,7,14,2.0,0.045454545454545456,0.0,0.0,0.0,0.49322113136979895,0.2889741397686776,0.0,1.0,0.4990649836372137,0.280392002366526,0.0,1.0,0.46914446002805044,0.2749314813678029,0.0,1.0,0.4658719027582983,0.26004436065224656,0.03225806451612903,1.0,100,0.028985507246376812,0.2898550724637681,2
14,151,2924,16.23311258278145,10.913907284768213,13,0,0,0,99,0.717391304347826,39,70,0.5072463768115942,0.6565656565656566,65,5,0.6565656565656566,0.1282051282051282,0.5072463768115942,3,6,2.0,0.09420289855072464,0.0,0.0,0.0,0.4943388164922025,0.28748523723665775,0.0,1.0,0.4945524460585345,0.2764424370072137,0.0,1.0,0.4607989745780816,0.2750843812813887,0.0,1.0,0.4637897885067293,0.2535587672659873,0.03225806451612903,1.0,100,0.026490066225165563,0.3576158940397351,2
15,160,3047,16.713124999999998,11.24375,9,0,0,0,102,0.6754966887417219,49,82,0.543046357615894,0.7450980392156863,76,6,0.7450980392156863,0.12244897959183673,0.543046357615894,5,10,2.0,0.059602649006622516,0.0,0.0,0.0,0.4953629032258064,0.28961263723049174,0.0,1.0,0.4961693548387097,0.275491989072612,0.0,1.0,0.4592741935483871,0.27630796461762414,0.0,1.0,0.4685483870967742,0.25410137308635394,0.03225806451612903,1.0,100,0.025,0.39375,2
16,171,3159,17.070760233918126,11.456140350877194,11,0,0,0,124,0.775,36,92,0.575,0.7258064516129032,90,2,0.7258064516129032,0.05555555555555555,0.575,4,8,2.0,0.06875,0.0,0.0,0.0,0.5008488964346349,0.2897732292228962,0.0,1.0,0.4923599320882852,0.271745878953358,0.0,1.0,0.4606677985285795,0.2775439886631643,0.0,1.0,0.46651575174495374,0.251768400622826,0.03225806451612903,1.0,100,0.023391812865497075,0.4444444444444444,2
17,189,3258,16.867724867724863,11.26984126984127,18,0,0,0,129,0.7543859649122807,42,106,0.6198830409356725,0.7596899224806202,98,8,0.7596899224806202,0.19047619047619047,0.6198830409356725,5,10,2.0,0.10526315789473684,0.0,0.0,0.0,0.5012800819252432,0.2932843969086588,0.0,1.0,0.4930875576036866,0.2693652521774222,0.0,1.0,0.4579279740570063,0.27552068424136095,0.0,1.0,0.45844000682710356,0.24864989424395084,0.03225806451612903,1.0,100,0.031746031746031744,0.5343915343915344,3
18,206,3344,17.024757281553395,11.257281553398059,17,0,0,0,147,0.7777777777777778,42,124,0.656084656084656,0.8163265306122449,120,4,0.8163265306122449,0.09523809523809523,0.656084656084656,10,20,2.0,0.08994708994708994,0.0,0.0,0.0,0.49530222361415593,0.29071493712253704,0.0,1.0,0.4993736298152208,0.2707445273374167,0.0,1.0,0.4581897901659881,0.27763483074957396,0.0,1.0,0.45443156905731286,0.24894255397847143,0.03225806451612903,1.0,100,0.03398058252427184,0.5922330097087378,3
19,222,3426,17.281531531531524,11.373873873873874,16,0,0,0,160,0.7766990291262136,46,126,0.6116504854368932,0.73125,117,9,0.73125,0.1956521739130435,0.6116504854368932,8,16,2.0,0.07766990291262135,0.0,0.0,0.0,0.493315896541703,0.2906450505643238,0.0,1.0,0.4908456843940715,0.27218714446871983,0.0,1.0,0.46469049694856146,0.27777726681833587,0.0,1.0,0.454373728567277,0.250107774332678,0.03225806451612903,1.0,100,0.03153153153153153,0.6351351351351351,3
20,250,3490,16.725199999999994,10.988,28,0,0,0,173,0.7792792792792793,49,142,0.6396396396396397,0.7861271676300579,136,6,0.7861271676300579,0.12244897959183673,0.6396396396396397,6,12,2.0,0.12612612612612611,0.0,0.0,0.0,0.49432258064516127,0.2929824818165837,0.0,1.0,0.48335483870967744,0.2719638832604928,0.0,1.0,0.45883870967741935,0.27539740276279145,0.0,1.0,0.45122580645161287,0.24414870683865716,0.03225806451612903,1.0,100,0.036,0.712,3
21,271,3548,16.83874538745387,11.059040590405903,21,0,0,0,198,0.792,52,153,0.612,0.7575757575757576,150,3,0.7575757575757576,0.057692307692307696,0.612,11,22,2.0,0.084,0.0,0.0,0.0,0.49696464706582555,0.2911173672641408,0.0,1.0,0.4823235329127485,0.27479943410234653,0.0,1.0,0.4647065825496965,0.2750855523927354,0.0,1.0,0.4547077728841804,0.24661782924668033,0.03225806451612903,1.0,100,0.03690036900369004,0.7527675276752768,3
22,296,3592,16.85202702702702,11.04054054054054,25,0,0,0,203,0.7490774907749077,68,170,0.6273062730627307,0.7733990147783252,157,13,0.7733990147783252,0.19117647058823528,0.6273062730627307,13,27,2.076923076923077,0.09225092250922509,0.0,0.0,0.0,0.49673060156931126,0.28862820164306807,0.0,1.0,0.4735178727114211,0.2766602094102637,0.0,1.0,0.46894071490845685,0.2747928678664182,0.0,1.0,0.4542284219703574,0.24713999571664547,0.03225806451612903,1.0,100,0.033783783783783786,0.8074324324324325,3
23,321,3613,17.085981308411206,11.102803738317757,25,0,0,0,244,0.8243243243243243,52,193,0.652027027027027,0.7581967213114754,185,8,0.7581967213114754,0.15384615384615385,0.652027027027027,12,26,2.1666666666666665,0.08445945945945946,0.0,0.0,0.0,0.503868957893679,0.2880843185235186,0.0,1.0,0.4746256657622349,0.27621593277385137,0.0,1.0,0.4664857803235856,0.2729939605973069,0.0,1.0,0.451311425987338,0.24457887943759454,0.03225806451612903,1.0,100,0.040498442367601244,0.8691588785046729,4
24,364,3625,16.314560439560434,10.673076923076923,43,0,0,0,239,0.7445482866043613,82,202,0.6292834890965732,0.7824267782426778,187,15,0.7824267782426778,0.18292682926829268,0.6292834890965732,13,27,2.076923076923077,0.13395638629283488,0.0,0.0,0.0,0.500088621056363,0.2879645328999492,0.0,1.0,0.47616093583835517,0.27132813744751155,0.0,1.0,0.47119815668202764,0.2741509101519125,0.0,1.0,0.45311946118397733,0.24841383152524155,0.03225806451612903,1.0,100,0.04120879120879121,0.9423076923076923,4
25,394,3626,16.40888324873096,10.784263959390863,30,0,0,0,282,0.7747252747252747,82,225,0.6181318681318682,0.75177304964539,212,13,0.75177304964539,0.15853658536585366,0.6181318681318682,23,49,2.130434782608696,0.08241758241758242,0.0,0.0,0.0,0.4981169150155559,0.2868041690167665,0.0,1.0,0.4776485999672507,0.27389883940260484,0.0,1.0,0.4704437530702472,0.2746902908499675,0.0,1.0,0.4522678893073522,0.24762875803316134,0.03225806451612903,1.0,100,0.03807106598984772,0.9746192893401016,4
26,428,3615,16.382476635514013,10.848130841121495,34,0,0,0,299,0.7588832487309645,95,239,0.6065989847715736,0.7591973244147158,227,12,0.7591973244147158,0.12631578947368421,0.6065989847715736,25,53,2.12,0.08629441624365482,0.0,0.0,0.0,0.4978142900211034,0.28456691694830183,0.0,1.0,0.47731383780524567,0.2723622338202333,0.0,1.0,0.4674404582454025,0.2719139603732645,0.0,1.0,0.4472414832680132,0.24798555390070348,0.03225806451612903,1.0,100,0.0397196261682243,1.0350467289719627,4
27,464,3592,16.3165948275862,10.928879310344827,36,0,0,0,333,0.7780373831775701,95,250,0.5841121495327103,0.7237237237237237,241,9,0.7237237237237237,0.09473684210526316,0.5841121495327103,24,51,2.125,0.08411214953271028,0.0,0.0,0.0,0.4979143492769744,0.2848957493275735,0.0,1.0,0.4753197997775306,0.274889494972652,0.0,1.0,0.4703142380422692,0.27355094483112957,0.0,1.0,0.4463987764182425,0.2507071216843729,0.03225806451612903,1.0,100,0.04310344827586207,1.0797413793103448,4
28,486,3558,16.9432098765432,11.360082304526749,23,1,0,1,346,0.7456896551724138,118,272,0.5862068965517241,0.7427745664739884,257,15,0.7427745664739884,0.1271186440677966,0.5862068965517241,34,72,2.1176470588235294,0.04956896551724138,0.0021551724137931034,0.0,0.0021551724137931034,0.5,0.28381688236073305,0.0,1.0,0.4805522368246382,0.27365169270438294,0.0,1.0,0.4686048055223683,0.2722487163218014,0.0,1.0,0.44384707287933095,0.2507288798437587,0.03225806451612903,1.0,100,0.0411522633744856,1.1111111111111112,4
29,537,3495,16.522905027932953,11.186219739292365,51,0,0,0,373,0.7674897119341564,113,296,0.6090534979423868,0.7640750670241286,285,11,0.7640750670241286,0.09734513274336283,0.6090534979423868,30,63,2.1,0.10493827160493827,0.0,0.0,0.0,0.5026731543221001,0.28542745945770553,0.0,1.0,0.4805069982579443,0.27310271798519625,0.0,1.0,0.4644080014417012,0.2736639324381953,0.0,1.0,0.4415209947738331,0.25023195528879655,0.03225806451612903,1.0,100,0.037243947858473,1.1620111731843576,4
30,585,3407,16.43606837606837,11.186324786324786,48,0,0,0,404,0.7523277467411545,133,308,0.5735567970204841,0.7202970297029703,291,17,0.7202970297029703,0.12781954887218044,0.5735567970204841,19,39,2.0526315789473686,0.0893854748603352,0.0,0.0,0.0,0.5020126826578439,0.28568726357962426,0.0,1.0,0.4757650951199338,0.27425780248602993,0.0,1.0,0.468927488282327,0.27147228038318105,0.0,1.0,0.4409704990350151,0.2505712728910406,0.0,1.0,100,0.041025641025641026,1.2307692307692308,5
31,638,3301,16.263479623824445,11.16614420062696,54,1,0,1,441,0.7538461538461538,144,349,0.5965811965811966,0.7573696145124716,334,15,0.7573696145124716,0.10416666666666667,0.5965811965811966,39,82,2.1025641025641026,0.09230769230769231,0.0017094017094017094,0.0,0.0017094017094017094,0.504348265749823,0.28639694781941033,0.0,1.0,0.4709778541814137,0.2732388963547593,0.0,1.0,0.46789361917281824,0.271569612558015,0.0,1.0,0.44291637172616033,0.2509888977795913,0.0,1.0,100,0.045454545454545456,1.293103448275862,5
32,697,3171,16.05208034433285,11.136298421807748,59,0,0,0,479,0.7507836990595611,159,371,0.5815047021943573,0.7390396659707724,354,17,0.7390396659707724,0.1069182389937107,0.5815047021943573,36,77,2.138888888888889,0.09247648902821316,0.0,0.0,0.0,0.5079835238580089,0.28682672869760967,0.0,1.0,0.4714212986532142,0.2738583000818941,0.0,1.0,0.4708659230804832,0.2706518340884696,0.0,1.0,0.43916323413708513,0.2511131093950035,0.0,1.0,100,0.04591104734576758,1.3658536585365855,5
33,759,2999,15.97971014492753,11.144927536231885,62,0,0,0,540,0.7747489239598279,157,438,0.6284074605451937,0.7833333333333333,423,15,0.7833333333333333,0.09554140127388536,0.6284074605451937,59,125,2.1186440677966103,0.08895265423242468,0.0,0.0,0.0,0.5099664244124272,0.2874187136962296,0.0,1.0,0.46891070593735384,0.27542829893266685,0.0,1.0,0.4725232691572102,0.2700758711905394,0.0,1.0,0.4431552552169663,0.2511473202721066,0.0,1.0,100,0.043478260869565216,1.4176548089591567,5
34,811,2829,16.115043156596787,11.352651048088779,53,1,0,1,569,0.7496706192358367,190,443,0.5836627140974967,0.7504393673110721,427,16,0.7504393673110721,0.08421052631578947,0.5836627140974967,61,134,2.19672131147541,0.06982872200263504,0.0013175230566534915,0.0,0.0013175230566534915,0.5092080665049122,0.2867689032258844,0.0,1.0,0.47010858756612706,0.27384619141869015,0.0,1.0,0.47237580048526306,0.26980953449598355,0.0,1.0,0.43920289566843007,0.251155399641222,0.0,1.0,100,0.04315659679408138,1.469790382244143,5
35,870,2656,16.02666666666666,11.514942528735633,59,0,0,0,615,0.7583230579531443,196,444,0.5474722564734895,0.6991869918699187,430,14,0.6991869918699187,0.07142857142857142,0.5474722564734895,60,131,2.183333333333333,0.07274969173859433,0.0,0.0,0.0,0.5099369670003707,0.28577776617903616,0.0,1.0,0.46685205784204675,0.2774832383073166,0.0,1.0,0.4734890619206526,0.26967283566869726,0.0,1.0,0.43718946978123846,0.25116630315872357,0.0,1.0,100,0.04367816091954023,1.5126436781609196,5
36,909,2494,16.295049504950487,11.977997799779978,39,0,0,0,659,0.7574712643678161,211,450,0.5172413793103449,0.6525037936267072,430,20,0.6525037936267072,0.0947867298578199,0.5172413793103449,70,158,2.257142857142857,0.04482758620689655,0.0,0.0,0.0,0.5057312182831186,0.2858793802823402,0.0,1.0,0.4647432485184002,0.27708440504275933,0.0,1.0,0.4738280279640867,0.2704769231407469,0.0,1.0,0.4388729195500195,0.25072336441767107,0.0,1.0,100,0.0429042904290429,1.539053905390539,5
37,973,2310,16.103288797533395,12.112024665981501,65,1,0,1,648,0.7128712871287128,261,450,0.49504950495049505,0.6774691358024691,439,11,0.6774691358024691,0.0421455938697318,0.49504950495049505,56,122,2.1785714285714284,0.07150715071507151,0.0011001100110011,0.0,0.0011001100110011,0.5104598348970594,0.2849460860692362,0.0,1.0,0.46109471869509,0.2777292301705611,0.0,1.0,0.4730630242349899,0.2708530528249153,0.0,1.0,0.4370254948115241,0.2507266359051083,0.0,1.0,100,0.041109969167523124,1.6002055498458376,5
38,1031,2128,15.999709020368568,12.350145489815713,60,2,0,2,686,0.7050359712230215,287,462,0.4748201438848921,0.6224489795918368,427,35,0.6224489795918368,0.12195121951219512,0.4748201438848921,67,147,2.1940298507462686,0.06166495375128469,0.0020554984583761563,0.0,0.0020554984583761563,0.5065548637401833,0.2843124616286196,0.0,1.0,0.46140608867056726,0.2768898922825923,0.0,1.0,0.47454710428334534,0.26987138196225097,0.0,1.0,0.4367510403304027,0.24924738994024456,0.0,1.0,100,0.04364694471387003,1.6459747817652763,5
39,1094,1925,15.856520414381468,12.56672760511883,65,2,0,2,736,0.7138700290979632,295,499,0.483996120271581,0.65625,483,16,0.65625,0.05423728813559322,0.483996120271581,76,172,2.263157894736842,0.06304558680892337,0.0019398642095053346,0.0,0.0019398642095053346,0.509288199563602,0.28372591268652664,0.0,1.0,0.45863065400719466,0.2776626528698131,0.0,1.0,0.47201745591791,0.27046467582702416,0.0,1.0,0.43309547679424426,0.24946129897133917,0.0,1.0,100,0.044789762340036565,1.7010968921389398,5
40,1144,1737,15.850815850815843,12.958916083916083,52,2,0,2,786,0.7184643510054844,308,500,0.4570383912248629,0.5979643765903307,470,30,0.5979643765903307,0.09740259740259741,0.4570383912248629,90,202,2.2444444444444445,0.04753199268738574,0.0018281535648994515,0.0,0.0018281535648994515,0.508092713737875,0.28374379227218405,0.0,1.0,0.4619050304534175,0.2778523168175292,0.0,1.0,0.47039251071509136,0.2713193733196373,0.0,1.0,0.4330870742161065,0.2496653786865519,0.0,1.0,100,0.043706293706293704,1.7368881118881119,5
41,1192,1573,15.765072706935115,13.38255033557047,50,2,0,2,798,0.6975524475524476,346,466,0.40734265734265734,0.5651629072681704,451,15,0.5651629072681704,0.04335260115606936,0.40734265734265734,77,179,2.324675324675325,0.043706293706293704,0.0017482517482517483,0.0,0.0017482517482517483,0.5051147434509634,0.28388258072455713,0.0,1.0,0.46078696687594717,0.2770765706836549,0.0,1.0,0.46958216064083136,0.27022670944309474,0.0,1.0,0.432074042000433,0.25042596386660604,0.0,1.0,100,0.047818791946308725,1.764261744966443,5
42,1235,1406,15.7674898785425,13.841295546558705,48,5,0,5,797,0.6686241610738255,395,474,0.3976510067114094,0.562107904642409,448,26,0.562107904642409,0.06582278481012659,0.3976510067114094,79,186,2.3544303797468356,0.040268456375838924,0.0041946308724832215,0.0,0.0041946308724832215,0.505837795481259,0.2834965873270887,0.0,1.0,0.4602063471333421,0.27697671826722847,0.0,1.0,0.4695050280788821,0.26940140195856177,0.0,1.0,0.4310826694527883,0.24946789028388042,0.0,1.0,100,0.046153846153846156,1.7951417004048582,5
43,1284,1281,15.48753894080996,14.2601246105919,51,2,0,2,834,0.6753036437246963,401,423,0.3425101214574899,0.47601918465227816,397,26,0.47601918465227816,0.06483790523690773,0.3425101214574899,74,172,2.324324324324324,0.04129554655870445,0.0016194331983805667,0.0,0.0016194331983805667,0.5053260978796101,0.2845055259803816,0.0,1.0,0.4588232338458446,0.2788416054233284,0.0,1.0,0.46819415134157366,0.2695338868631716,0.0,1.0,0.4307104813586574,0.24939084881888057,0.0,1.0,100,0.04672897196261682,1.821651090342679,5
44,1326,1189,15.211236802413264,14.7579185520362,45,3,0,3,824,0.6417445482866043,460,394,0.3068535825545171,0.44902912621359226,370,24,0.44902912621359226,0.05217391304347826,0.3068535825545171,78,180,2.3076923076923075,0.035046728971962614,0.002336448598130841,0.0,0.002336448598130841,0.5053763440860215,0.28378142160289355,0.0,1.0,0.4595679462852138,0.28016018022368955,0.0,1.0,0.46754731669342675,0.26957823244417917,0.0,1.0,0.4277721013963898,0.24819615865366668,0.0,1.0,100,0.04600301659125189,1.8529411764705883,5
45,1351,1097,15.19043918085368,15.427831236121392,30,5,0,5,827,0.6236802413273002,499,392,0.2956259426847662,0.44256348246674726,366,26,0.44256348246674726,0.052104208416833664,0.2956259426847662,83,183,2.2048192771084336,0.02262443438914027,0.003770739064856712,0.0,0.003770739064856712,0.5038561638929347,0.28442530508197217,0.0,1.0,0.4607817387359423,0.2796439153323441,0.0,1.0,0.46851794369761945,0.2696604514196107,0.0,1.0,0.4282610252859292,0.24793274784190036,0.0,1.0,100,0.0458919319022946,1.8749074759437454,5
46,1376,1017,15.110356104651153,16.100290697674417,29,4,0,4,851,0.6299037749814952,500,376,0.2783123612139156,0.40658049353701525,346,30,0.40658049353701525,0.06,0.2783123612139156,76,172,2.263157894736842,0.02146558105107328,0.0029607698001480384,0.0,0.0029607698001480384,0.5032117404351087,0.28386686477564627,0.0,1.0,0.45899756189047264,0.27952119806607284,0.0,1.0,0.4685858964741185,0.2690611426410519,0.0,1.0,0.42861496624156037,0.24827224302260092,0.0,1.0,100,0.047238372093023256,1.8859011627906976,5
47,1401,954,14.962764691886736,16.74161313347609,31,6,0,6,854,0.6206395348837209,522,379,0.2754360465116279,0.41569086651053866,355,24,0.41569086651053866,0.04597701149425287,0.2754360465116279,75,191,2.546666666666667,0.02252906976744186,0.00436046511627907,0.0,0.00436046511627907,0.5045244180424121,0.28391446275338955,0.0,1.0,0.4576224355874836,0.27956950752138515,0.0,1.0,0.4692500748313416,0.2689132306069733,0.0,1.0,0.4276668738919205,0.2469726970761633,0.0,1.0,100,0.046395431834404,1.9036402569593147,5
48,1424,896,14.78501872659175,17.354634831460675,34,11,0,11,893,0.6374018558172734,508,361,0.25767309064953603,0.38633818589025753,345,16,0.38633818589025753,0.031496062992125984,0.25767309064953603,81,184,2.271604938271605,0.02426837972876517,0.007851534618129907,0.0,0.007851534618129907,0.5029449075752084,0.2839476331324915,0.0,1.0,0.4588166002174701,0.27897692387314865,0.0,1.0,0.46484233417905035,0.26947100170290106,0.0,1.0,0.42569771656397243,0.24613508621205793,0.0,1.0,100,0.047050561797752806,1.9304775280898876,5
49,1442,851,14.650878409616263,18.07628294036061,24,6,0,6,893,0.6271067415730337,531,342,0.2401685393258427,0.3471444568868981,310,32,0.3471444568868981,0.060263653483992465,0.2401685393258427,70,167,2.3857142857142857,0.016853932584269662,0.004213483146067416,0.0,0.004213483146067416,0.5006934812760055,0.2841217019536704,0.0,1.0,0.46053867835891016,0.27980774510821227,0.0,1.0,0.46494564001610666,0.26958489982937794,0.0,1.0,0.4256409109212116,0.24498214720278408,0.0,1.0,100,0.047156726768377254,1.9472954230235784,5
50,1460,790,14.563287671232866,18.7986301369863,24,6,0,6,907,0.628987517337032,535,367,0.25450762829403606,0.37816979051819183,343,24,0.37816979051819183,0.044859813084112146,0.25450762829403606,83,189,2.2771084337349397,0.016643550624133148,0.004160887656033287,0.0,0.004160887656033287,0.49902783915156873,0.28341273068279355,0.0,1.0,0.46268228015908086,0.2794485915793077,0.0,1.0,0.46321254971277065,0.269369875498035,0.0,1.0,0.42492266902342024,0.24457465238098566,0.0,1.0,100,0.04863013698630137,1.9595890410958905,5
51,1484,744,14.36685759209343,19.396900269541778,32,8,0,8,869,0.5952054794520548,591,339,0.2321917808219178,0.35558112773302647,309,30,0.35558112773302647,0.050761421319796954,0.2321917808219178,66,159,2.409090909090909,0.021917808219178082,0.005479452054794521,0.0,0.005479452054794521,0.5003695330840796,0.2839325234716831,0.0,1.0,0.46093817928875747,0.27959759888910585,0.0,1.0,0.4613077123728372,0.2701136226029376,0.0,1.0,0.42494130945135206,0.24499055433248437,0.0,1.0,100,0.04986522911051213,1.9764150943396226,5
