founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
75,True,263,38,0,0.0,0.6774193548387096,0.41935483870967744,0.3225806451612903,0.12903225806451613,,,,,,,,,,
76,True,1313,54,0,0.0,0.2903225806451613,0.6451612903225806,0.1935483870967742,0.45161290322580644,,,,,,,,,,
77,True,480,41,0,0.0,0.5806451612903226,0.1935483870967742,0.9354838709677419,1.0,,,,,,,,,,
78,True,1515,82,0,0.0,0.12903225806451613,0.2903225806451613,0.25806451612903225,0.5161290322580645,,,,,,,,,,
79,True,5770,4625,0,0.0,0.0967741935483871,0.45161290322580644,0.41935483870967744,0.5483870967741935,,,,,,,,,,
80,True,347,5,0,0.0,0.03225806451612903,0.0,0.8709677419354839,0.6774193548387096,,,,,,,,,,
81,True,452,35,0,0.0,0.5483870967741935,0.7741935483870968,0.0967741935483871,0.16129032258064516,,,,,,,,,,
82,True,675,17,0,0.0,0.1935483870967742,0.45161290322580644,0.6774193548387096,0.3870967741935484,,,,,,,,,,
83,True,392,6,0,0.0,0.1935483870967742,0.2903225806451613,0.8064516129032258,1.0,,,,,,,,,,
84,True,1158,185,0,0.0,0.6774193548387096,0.8709677419354839,0.6129032258064516,0.22580645161290322,,,,,,,,,,
85,True,2315,382,0,0.0,0.4838709677419355,0.06451612903225806,0.3225806451612903,0.25806451612903225,,,,,,,,,,
86,True,7163,1700,0,0.0,0.03225806451612903,0.5161290322580645,0.22580645161290322,0.2903225806451613,,,,,,,,,,
87,True,822,38,0,0.0,0.2903225806451613,1.0,0.9354838709677419,0.2903225806451613,,,,,,,,,,
88,True,1398,99,0,0.0,0.6774193548387096,0.12903225806451613,0.7419354838709677,0.9032258064516129,,,,,,,,,,
89,True,521,12,0,0.0,0.41935483870967744,0.7741935483870968,0.7096774193548387,1.0,,,,,,,,,,
90,True,189,9,0,0.0,0.6129032258064516,0.3870967741935484,0.3870967741935484,0.16129032258064516,,,,,,,,,,
91,True,3373,2040,0,0.0,0.3225806451612903,0.967741935483871,0.5483870967741935,0.12903225806451613,,,,,,,,,,
92,True,830,72,0,0.0,0.2903225806451613,0.5806451612903226,0.25806451612903225,0.03225806451612903,,,,,,,,,,
93,True,773,46,0,0.0,0.6774193548387096,0.9032258064516129,0.12903225806451613,0.6451612903225806,,,,,,,,,,
94,True,1985,388,0,0.0,0.6774193548387096,0.03225806451612903,0.1935483870967742,0.7419354838709677,,,,,,,,,,
95,True,329,8,0,0.0,0.9032258064516129,0.3225806451612903,0.25806451612903225,0.5483870967741935,,,,,,,,,,
96,True,252,8,0,0.0,0.6774193548387096,0.41935483870967744,0.6774193548387096,0.45161290322580644,,,,,,,,,,
97,True,589,77,0,0.0,0.6451612903225806,0.5483870967741935,0.5483870967741935,0.8064516129032258,,,,,,,,,,
98,True,563,38,0,0.0,0.41935483870967744,0.8709677419354839,0.22580645161290322,0.3225806451612903,,,,,,,,,,
99,True,227,4,0,0.0,0.3870967741935484,0.967741935483871,0.22580645161290322,0.967741935483871,,,,,,,,,,
