founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,founder_gene_exchange_probability,founder_gene_exchange_fraction,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_gene_exchange_probability,final_std_gene_exchange_probability,final_mean_gene_exchange_fraction,final_std_gene_exchange_fraction,final_mean_generation,final_max_generation
47,True,24,1,0,0.0,0.95,0.9,0.3,0.1,0.0,0.075,,,,,,,,,,,,,,
48,True,59,1,0,0.0,0.85,0.8,0.5,0.6,0.45,0.325,,,,,,,,,,,,,,
49,False,,30805,217,0.3677966101694915,0.75,0.1,1.0,0.5,0.8,0.0,0.5476958525345622,0.062543917335755,0.21497695852534565,0.09378927465610883,0.7546082949308756,0.14873338818398243,0.3741935483870968,0.05841547799150299,0.6267281105990782,0.22985646651895097,0.07995391705069126,0.08489759456543941,88.8110599078341,122
50,True,33,1,0,0.0,0.0,0.95,0.6,0.35,0.0,0.375,,,,,,,,,,,,,,
51,True,154,2,0,0.0,0.15,0.8,0.35,0.5,0.6,0.225,,,,,,,,,,,,,,
52,True,31,1,0,0.0,0.55,0.2,0.4,0.45,0.2,0.05,,,,,,,,,,,,,,
53,True,148,2,0,0.0,0.25,0.1,0.65,0.9,0.7,0.15,,,,,,,,,,,,,,
54,True,191,5,0,0.0,0.85,0.05,0.85,1.0,0.85,0.5,,,,,,,,,,,,,,
55,True,56,1,0,0.0,0.15,0.6,0.35,0.5,0.75,0.05,,,,,,,,,,,,,,
56,True,40,1,0,0.0,0.55,0.65,0.45,0.8,0.6,0.0,,,,,,,,,,,,,,
57,True,19,1,0,0.0,0.75,0.7,0.5,0.0,0.05,0.225,,,,,,,,,,,,,,
58,True,33,1,0,0.0,0.05,0.8,0.45,0.55,0.65,0.175,,,,,,,,,,,,,,
59,True,45,1,0,0.0,0.25,0.25,0.35,1.0,0.25,0.175,,,,,,,,,,,,,,
60,True,63,1,0,0.0,0.25,0.85,0.1,0.5,0.2,0.075,,,,,,,,,,,,,,
61,True,48,1,0,0.0,0.0,0.8,0.1,0.1,0.15,0.125,,,,,,,,,,,,,,
62,False,,7094,52,0.08813559322033898,0.05,0.9,0.5,0.2,0.4,0.175,0.11057692307692306,0.053111401844774905,0.6336538461538462,0.10271373299975793,0.5125,0.06269201274116552,0.19903846153846153,0.044387264952245355,0.35000000000000003,0.048038446141526144,0.15096153846153848,0.035342261441325205,81.0,84
63,True,39,1,0,0.0,0.2,0.4,0.95,0.65,0.75,0.425,,,,,,,,,,,,,,
64,True,31,1,0,0.0,0.05,0.1,0.15,0.65,0.65,0.125,,,,,,,,,,,,,,
65,True,94,1,0,0.0,0.1,0.55,0.1,0.9,0.0,0.3,,,,,,,,,,,,,,
66,True,101,1,0,0.0,0.4,1.0,0.95,0.55,0.65,0.375,,,,,,,,,,,,,,
67,True,45,1,0,0.0,0.05,0.5,0.45,0.15,0.95,0.225,,,,,,,,,,,,,,
68,True,21,1,0,0.0,0.7,0.0,0.9,0.35,0.05,0.15,,,,,,,,,,,,,,
69,True,51,1,0,0.0,0.1,0.0,0.3,0.25,0.3,0.425,,,,,,,,,,,,,,
70,True,47,1,0,0.0,0.45,0.9,0.5,1.0,0.15,0.025,,,,,,,,,,,,,,
71,True,33,1,0,0.0,0.65,0.7,0.1,0.15,0.85,0.3,,,,,,,,,,,,,,
72,True,75,1,0,0.0,0.45,0.95,0.1,0.5,1.0,0.225,,,,,,,,,,,,,,
73,True,73,1,0,0.0,0.9,0.8,0.05,0.7,0.55,0.125,,,,,,,,,,,,,,
74,True,32,1,0,0.0,0.2,0.2,0.05,0.7,0.7,0.3,,,,,,,,,,,,,,
75,True,33,1,0,0.0,0.6,0.55,0.0,0.1,0.15,0.4,,,,,,,,,,,,,,
76,True,168,1,0,0.0,0.35,0.8,0.2,0.8,0.95,0.325,,,,,,,,,,,,,,
77,True,21,1,0,0.0,0.5,0.9,0.6,0.3,0.5,0.2,,,,,,,,,,,,,,
78,True,33,1,0,0.0,0.0,0.4,0.0,0.45,0.8,0.45,,,,,,,,,,,,,,
79,True,48,1,0,0.0,0.0,0.65,0.3,0.55,0.2,0.5,,,,,,,,,,,,,,
80,True,60,1,0,0.0,0.5,0.75,0.55,0.05,0.0,0.325,,,,,,,,,,,,,,
81,True,109,1,0,0.0,0.95,0.9,0.4,0.95,0.7,0.075,,,,,,,,,,,,,,
82,True,66,1,0,0.0,0.25,0.75,0.75,0.75,1.0,0.025,,,,,,,,,,,,,,
83,True,166,2,0,0.0,0.95,0.3,0.6,0.85,0.85,0.35,,,,,,,,,,,,,,
84,True,236,5,0,0.0,0.25,0.0,1.0,0.85,0.3,0.0,,,,,,,,,,,,,,
85,True,47,1,0,0.0,0.6,0.95,0.5,0.95,0.75,0.075,,,,,,,,,,,,,,
86,True,23,1,0,0.0,0.75,0.2,0.25,0.05,0.9,0.35,,,,,,,,,,,,,,
87,False,,17534,117,0.19830508474576272,0.55,0.7,0.55,0.25,0.1,0.4,0.38290598290598293,0.043931956498791114,0.6448717948717949,0.05037662231894488,0.46153846153846156,0.08096232514793304,0.07735042735042735,0.07858136577348296,0.158974358974359,0.07089639262922302,0.32948717948717954,0.040114071402979526,89.05128205128206,99
88,True,78,1,0,0.0,0.0,0.7,0.15,0.0,0.45,0.45,,,,,,,,,,,,,,
89,True,65,1,0,0.0,1.0,0.4,0.4,0.85,0.3,0.3,,,,,,,,,,,,,,
90,True,136,1,0,0.0,0.1,0.95,0.6,0.9,0.65,0.4,,,,,,,,,,,,,,
91,True,35,1,0,0.0,0.9,0.45,0.55,0.65,0.45,0.325,,,,,,,,,,,,,,
92,True,34,1,0,0.0,0.7,0.6,0.45,0.6,0.5,0.35,,,,,,,,,,,,,,
93,True,64,1,0,0.0,1.0,0.15,0.6,0.6,0.1,0.25,,,,,,,,,,,,,,
94,True,16,1,0,0.0,0.85,0.55,0.7,0.15,0.2,0.4,,,,,,,,,,,,,,
95,True,114,1,0,0.0,0.05,0.0,0.45,0.6,0.0,0.225,,,,,,,,,,,,,,
96,True,33,1,0,0.0,0.45,0.8,0.55,0.6,0.9,0.45,,,,,,,,,,,,,,
97,True,19,1,0,0.0,0.6,0.95,0.4,0.3,0.0,0.225,,,,,,,,,,,,,,
98,True,58,1,0,0.0,0.1,0.25,0.6,0.8,0.15,0.1,,,,,,,,,,,,,,
99,True,39,1,0,0.0,0.5,0.7,0.75,0.8,0.7,0.1,,,,,,,,,,,,,,
