founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
15,False,,33,7,0.005477308294209703,0.03225806451612903,0.0967741935483871,0.5161290322580645,0.25806451612903225,0.03225806451612903,0.0,0.09677419354838711,1.3877787807814457e-17,0.5161290322580645,0.0,0.14746543778801843,0.12770881530461767,8.142857142857142,9
16,True,60,3,0,0.0,0.45161290322580644,0.45161290322580644,0.7096774193548387,0.0967741935483871,,,,,,,,,,
17,True,116,9,0,0.0,0.41935483870967744,0.5161290322580645,0.5483870967741935,0.6451612903225806,,,,,,,,,,
18,True,104,3,0,0.0,0.4838709677419355,0.4838709677419355,0.25806451612903225,0.8709677419354839,,,,,,,,,,
19,False,,295,24,0.018779342723004695,0.7419354838709677,0.0967741935483871,0.967741935483871,0.0967741935483871,0.2795698924731183,0.14386116301354465,0.07258064516129031,0.03636491736147496,0.6801075268817205,0.2598921617038721,0.125,0.07525681547940548,9.541666666666666,12
20,True,89,5,0,0.0,0.8387096774193549,0.3548387096774194,1.0,0.41935483870967744,,,,,,,,,,
21,False,,277,53,0.041471048513302036,0.41935483870967744,0.5483870967741935,0.41935483870967744,0.1935483870967742,0.40961655508216666,0.05375387015415611,0.5398660986001216,0.07418453553350013,0.4412659768715763,0.127158270064035,0.22884966524650027,0.13443704074863697,8.0,11
22,True,106,5,0,0.0,0.22580645161290322,0.0967741935483871,0.41935483870967744,0.3225806451612903,,,,,,,,,,
23,True,134,4,0,0.0,0.3548387096774194,0.7419354838709677,0.7419354838709677,0.9354838709677419,,,,,,,,,,
24,True,46,2,0,0.0,0.7741935483870968,0.22580645161290322,0.45161290322580644,0.16129032258064516,,,,,,,,,,
25,True,221,9,0,0.0,0.6451612903225806,0.45161290322580644,0.9032258064516129,0.7741935483870968,,,,,,,,,,
26,True,68,3,0,0.0,0.06451612903225806,0.12903225806451613,0.41935483870967744,0.06451612903225806,,,,,,,,,,
27,False,,337,48,0.03755868544600939,0.5483870967741935,0.8064516129032258,1.0,0.8709677419354839,0.18884408602150535,0.23567064173520128,0.7728494623655914,0.1310259837481026,0.9865591397849464,0.07473891814224648,0.5793010752688171,0.09075318185158493,9.083333333333334,12
28,True,172,10,0,0.0,0.12903225806451613,0.8387096774193549,0.2903225806451613,0.3225806451612903,,,,,,,,,,
29,False,,165,19,0.01486697965571205,0.5161290322580645,0.12903225806451613,0.8064516129032258,0.5161290322580645,0.20373514431239387,0.24523558689667624,0.13073005093378606,0.007203125105465679,0.7792869269949066,0.11666691030634618,0.595925297113752,0.17398856739500065,9.578947368421053,14
30,True,116,2,0,0.0,0.3548387096774194,0.1935483870967742,0.12903225806451613,0.967741935483871,,,,,,,,,,
31,True,123,2,0,0.0,0.5806451612903226,0.7419354838709677,0.3548387096774194,0.7741935483870968,,,,,,,,,,
32,True,95,6,0,0.0,0.41935483870967744,0.45161290322580644,0.16129032258064516,0.12903225806451613,,,,,,,,,,
33,False,,217,17,0.013302034428794992,0.6774193548387096,0.3225806451612903,0.8064516129032258,0.22580645161290322,0.6850094876660341,0.028272608018503505,0.2808349146110057,0.1185312917399728,0.8519924098671726,0.09837936544072653,0.19354838709677422,0.12320822072673948,7.9411764705882355,11
34,True,82,6,0,0.0,0.9354838709677419,0.45161290322580644,0.22580645161290322,0.3870967741935484,,,,,,,,,,
35,True,115,23,0,0.0,0.9354838709677419,0.6451612903225806,0.4838709677419355,0.7419354838709677,,,,,,,,,,
36,True,120,6,0,0.0,0.0,0.6129032258064516,0.967741935483871,0.6774193548387096,,,,,,,,,,
37,True,215,12,0,0.0,0.2903225806451613,0.06451612903225806,0.6774193548387096,0.7419354838709677,,,,,,,,,,
38,True,265,8,0,0.0,0.2903225806451613,0.7741935483870968,0.8064516129032258,1.0,,,,,,,,,,
39,True,166,5,0,0.0,0.5483870967741935,0.0,0.967741935483871,0.6451612903225806,,,,,,,,,,
40,True,83,2,0,0.0,0.6451612903225806,0.16129032258064516,0.7419354838709677,0.8387096774193549,,,,,,,,,,
41,True,179,6,0,0.0,0.3225806451612903,0.16129032258064516,0.25806451612903225,0.967741935483871,,,,,,,,,,
42,False,,264,8,0.006259780907668232,0.5161290322580645,0.6129032258064516,0.45161290322580644,0.3225806451612903,0.5403225806451613,0.031233736662963064,0.6129032258064516,0.0,0.45161290322580644,0.0,0.3306451612903226,0.05288256874437098,9.5,10
43,True,99,1,0,0.0,0.0,0.9354838709677419,0.9354838709677419,0.06451612903225806,,,,,,,,,,
44,False,,538,87,0.06807511737089202,0.6451612903225806,1.0,0.16129032258064516,0.3548387096774194,0.577308120133482,0.17910744981310778,0.9295513533555804,0.12843099955262618,0.3366703744901741,0.23723407017731915,0.274749721913237,0.1365848646032516,8.574712643678161,12
45,True,89,3,0,0.0,0.4838709677419355,0.22580645161290322,0.4838709677419355,0.5806451612903226,,,,,,,,,,
46,True,100,9,0,0.0,0.3225806451612903,0.1935483870967742,0.12903225806451613,0.03225806451612903,,,,,,,,,,
47,True,112,2,0,0.0,0.5161290322580645,0.25806451612903225,0.4838709677419355,0.967741935483871,,,,,,,,,,
48,True,113,7,0,0.0,0.8709677419354839,0.06451612903225806,0.4838709677419355,0.5161290322580645,,,,,,,,,,
49,True,143,22,0,0.0,1.0,0.4838709677419355,0.5161290322580645,0.41935483870967744,,,,,,,,,,
50,True,86,2,0,0.0,0.03225806451612903,0.12903225806451613,0.2903225806451613,0.06451612903225806,,,,,,,,,,
51,True,129,6,0,0.0,0.5806451612903226,0.0967741935483871,0.9032258064516129,0.3548387096774194,,,,,,,,,,
52,True,71,2,0,0.0,0.967741935483871,0.7741935483870968,0.3225806451612903,0.3548387096774194,,,,,,,,,,
53,True,104,3,0,0.0,0.22580645161290322,0.9354838709677419,0.9032258064516129,0.3870967741935484,,,,,,,,,,
54,False,,447,81,0.06338028169014084,0.16129032258064516,0.22580645161290322,0.4838709677419355,0.5806451612903226,0.1465551573078455,0.19513812690828108,0.2154520111509359,0.08673941177908895,0.4922341696535245,0.1326433933548542,0.21146953405017915,0.2694139135909123,9.839506172839506,13
55,True,113,2,0,0.0,0.5483870967741935,0.6451612903225806,0.0,0.6451612903225806,,,,,,,,,,
56,True,90,6,0,0.0,0.5161290322580645,0.6451612903225806,0.12903225806451613,0.22580645161290322,,,,,,,,,,
57,True,148,2,0,0.0,0.16129032258064516,0.1935483870967742,0.8709677419354839,0.9354838709677419,,,,,,,,,,
58,True,70,2,0,0.0,0.16129032258064516,0.6451612903225806,0.22580645161290322,0.06451612903225806,,,,,,,,,,
59,True,149,9,0,0.0,0.3225806451612903,0.06451612903225806,0.03225806451612903,0.9032258064516129,,,,,,,,,,
60,True,83,2,0,0.0,1.0,0.45161290322580644,0.3548387096774194,0.8387096774193549,,,,,,,,,,
61,False,,673,108,0.08450704225352113,0.5161290322580645,0.3870967741935484,1.0,0.5483870967741935,0.06093189964157705,0.15908488187220174,0.4722222222222222,0.20559195710346193,0.915173237753883,0.1561049746337976,0.051971326164874536,0.08092345451523754,8.981481481481481,11
62,True,605,17,0,0.0,0.41935483870967744,0.6451612903225806,0.5806451612903226,0.6774193548387096,,,,,,,,,,
63,True,73,3,0,0.0,0.5806451612903226,0.9032258064516129,0.2903225806451613,0.7741935483870968,,,,,,,,,,
64,True,53,1,0,0.0,0.1935483870967742,0.3548387096774194,0.03225806451612903,0.6774193548387096,,,,,,,,,,
65,True,208,18,0,0.0,0.9032258064516129,0.03225806451612903,0.4838709677419355,0.0,,,,,,,,,,
66,True,63,2,0,0.0,0.5161290322580645,0.3870967741935484,0.7096774193548387,0.45161290322580644,,,,,,,,,,
67,True,123,1,0,0.0,0.0,0.8387096774193549,0.7419354838709677,0.3548387096774194,,,,,,,,,,
68,True,164,7,0,0.0,0.7741935483870968,0.7741935483870968,0.7419354838709677,0.8387096774193549,,,,,,,,,,
69,True,146,2,0,0.0,0.41935483870967744,0.9032258064516129,0.6774193548387096,0.06451612903225806,,,,,,,,,,
70,False,,431,78,0.06103286384976526,0.3548387096774194,0.9354838709677419,0.41935483870967744,0.6451612903225806,0.35690653432588926,0.06820311401487597,0.9098428453267164,0.08189421050028825,0.5641025641025643,0.24873240312803488,0.622001654259719,0.11268411160249066,7.576923076923077,10
71,True,72,1,0,0.0,0.8064516129032258,0.9032258064516129,0.03225806451612903,0.6451612903225806,,,,,,,,,,
72,True,124,6,0,0.0,0.12903225806451613,0.8709677419354839,0.45161290322580644,0.6451612903225806,,,,,,,,,,
73,True,165,2,0,0.0,0.16129032258064516,0.03225806451612903,0.6129032258064516,0.6451612903225806,,,,,,,,,,
74,True,106,8,0,0.0,0.7419354838709677,0.22580645161290322,0.0967741935483871,0.8064516129032258,,,,,,,,,,
75,True,88,13,0,0.0,0.5483870967741935,1.0,0.8387096774193549,0.22580645161290322,,,,,,,,,,
76,True,66,1,0,0.0,0.16129032258064516,1.0,0.0,0.6129032258064516,,,,,,,,,,
77,True,103,26,0,0.0,0.967741935483871,0.06451612903225806,0.9032258064516129,0.12903225806451613,,,,,,,,,,
78,True,118,3,0,0.0,0.0,0.0,0.6129032258064516,0.6129032258064516,,,,,,,,,,
79,True,112,10,0,0.0,0.6774193548387096,0.06451612903225806,0.967741935483871,0.0967741935483871,,,,,,,,,,
80,True,128,26,0,0.0,0.967741935483871,0.8387096774193549,0.3870967741935484,0.0,,,,,,,,,,
81,True,170,4,0,0.0,0.22580645161290322,1.0,0.9354838709677419,0.41935483870967744,,,,,,,,,,
82,True,136,2,0,0.0,0.9032258064516129,0.5483870967741935,0.12903225806451613,0.6129032258064516,,,,,,,,,,
83,True,30,1,0,0.0,0.41935483870967744,0.8064516129032258,0.3548387096774194,0.41935483870967744,,,,,,,,,,
84,True,93,1,0,0.0,0.5161290322580645,1.0,0.5161290322580645,0.22580645161290322,,,,,,,,,,
85,True,89,13,0,0.0,0.7741935483870968,0.06451612903225806,0.6129032258064516,0.25806451612903225,,,,,,,,,,
86,True,217,2,0,0.0,1.0,0.0967741935483871,0.3870967741935484,0.8064516129032258,,,,,,,,,,
87,True,76,3,0,0.0,0.1935483870967742,0.1935483870967742,0.7419354838709677,0.06451612903225806,,,,,,,,,,
88,True,396,21,0,0.0,0.8064516129032258,0.3870967741935484,0.25806451612903225,0.6451612903225806,,,,,,,,,,
89,True,114,2,0,0.0,0.45161290322580644,0.9354838709677419,1.0,0.16129032258064516,,,,,,,,,,
90,False,,1637,214,0.1674491392801252,0.4838709677419355,0.12903225806451613,0.8709677419354839,0.22580645161290322,0.4623153451914381,0.083836288522536,0.21450105517033458,0.2122498785785559,0.7904733192643957,0.21672481347932876,0.22731383780524564,0.09307398736910447,10.42056074766355,20
91,False,,631,132,0.10328638497652583,0.16129032258064516,0.7741935483870968,0.2903225806451613,0.1935483870967742,0.1715542521994135,0.10847467295121219,0.586021505376344,0.2578251170454775,0.3162267839687194,0.14417714582909716,0.18084066471163246,0.054117734254805115,9.325757575757576,14
92,True,98,19,0,0.0,0.6774193548387096,0.8064516129032258,0.0,0.3870967741935484,,,,,,,,,,
93,True,127,1,0,0.0,0.25806451612903225,0.3225806451612903,0.0967741935483871,0.8709677419354839,,,,,,,,,,
94,False,,1403,208,0.162754303599374,0.6129032258064516,0.3548387096774194,0.0,0.16129032258064516,0.39019851116625315,0.2660639528957685,0.35856079404466507,0.1008059744214703,0.05986352357320099,0.14432612445960102,0.179590570719603,0.1036402604760801,10.51923076923077,14
95,True,153,15,0,0.0,0.6774193548387096,0.16129032258064516,0.6451612903225806,0.7096774193548387,,,,,,,,,,
96,True,143,2,0,0.0,0.5161290322580645,0.2903225806451613,0.967741935483871,0.5806451612903226,,,,,,,,,,
97,True,151,3,0,0.0,0.12903225806451613,0.967741935483871,0.22580645161290322,0.8709677419354839,,,,,,,,,,
98,True,149,20,0,0.0,0.7419354838709677,0.6451612903225806,0.1935483870967742,0.3225806451612903,,,,,,,,,,
99,True,98,5,0,0.0,0.6129032258064516,0.1935483870967742,0.5483870967741935,0.8709677419354839,,,,,,,,,,
