founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
78,False,,128,2,0.0008003201280512205,0.12903225806451613,0.2903225806451613,0.25806451612903225,0.5161290322580645,0.06451612903225806,0.06451612903225806,0.2903225806451613,0.0,0.0,0.0,0.5806451612903225,0.06451612903225806,9.5,10
79,False,,538,95,0.03801520608243297,0.0967741935483871,0.45161290322580644,0.41935483870967744,0.5483870967741935,0.06587436332767402,0.03622948364916575,0.3820033955857386,0.10118047848599013,0.39728353140916817,0.1123574641301745,0.36366723259762307,0.29477595916084876,9.452631578947368,15
80,False,,646,227,0.09083633453381353,0.03225806451612903,0.0,0.8709677419354839,0.6774193548387096,0.043058121358533465,0.04121466319382612,0.022168537729145944,0.08829804769402257,0.8389938894415233,0.10718015579846767,0.36791246269717204,0.23481993899129372,9.555066079295154,12
81,True,227,11,0,0.0,0.5483870967741935,0.7741935483870968,0.0967741935483871,0.16129032258064516,,,,,,,,,,
82,True,547,21,0,0.0,0.1935483870967742,0.45161290322580644,0.6774193548387096,0.3870967741935484,,,,,,,,,,
83,True,685,17,0,0.0,0.1935483870967742,0.2903225806451613,0.8064516129032258,1.0,,,,,,,,,,
84,True,312,76,0,0.0,0.6774193548387096,0.8709677419354839,0.6129032258064516,0.22580645161290322,,,,,,,,,,
85,False,,311,28,0.011204481792717087,0.4838709677419355,0.06451612903225806,0.3225806451612903,0.25806451612903225,0.2004608294930875,0.0315087426985653,0.07373271889400922,0.04789080573923162,0.36405529953917043,0.15491001211033742,0.2741935483870967,0.040894560712670155,9.964285714285714,12
86,False,,1317,403,0.16126450580232093,0.03225806451612903,0.5161290322580645,0.22580645161290322,0.2903225806451613,0.042583846954294395,0.050654146315928114,0.3602017129592571,0.27305696243687805,0.2334107099975986,0.11262679517965439,0.1865844873128952,0.15046706908667692,9.818858560794045,14
87,True,383,18,0,0.0,0.2903225806451613,1.0,0.9354838709677419,0.2903225806451613,,,,,,,,,,
88,True,449,15,0,0.0,0.6774193548387096,0.12903225806451613,0.7419354838709677,0.9032258064516129,,,,,,,,,,
89,True,221,5,0,0.0,0.41935483870967744,0.7741935483870968,0.7096774193548387,1.0,,,,,,,,,,
90,False,,406,73,0.02921168467386955,0.6129032258064516,0.3870967741935484,0.3870967741935484,0.16129032258064516,0.09279717189571365,0.030178296206741267,0.26204153778170564,0.11574853034860844,0.5095006628369423,0.24740230393661672,0.09147149801148916,0.15566996806430086,11.945205479452055,15
91,False,,137,22,0.008803521408563426,0.3225806451612903,0.967741935483871,0.5483870967741935,0.12903225806451613,0.011730205278592375,0.024883523091608704,0.7331378299120233,0.15384019998362464,0.5586510263929619,0.054489455061765536,0.1407624633431085,0.053754553606520115,11.909090909090908,14
92,False,,221,45,0.01800720288115246,0.2903225806451613,0.5806451612903226,0.25806451612903225,0.03225806451612903,0.0007168458781362007,0.004755017620581219,0.6365591397849464,0.06321263852343685,0.28315412186379924,0.10642204192054844,0.03799283154121864,0.03804014096464975,9.466666666666667,12
93,True,287,11,0,0.0,0.6774193548387096,0.9032258064516129,0.12903225806451613,0.6451612903225806,,,,,,,,,,
94,True,197,3,0,0.0,0.6774193548387096,0.03225806451612903,0.1935483870967742,0.7419354838709677,,,,,,,,,,
95,True,432,37,0,0.0,0.9032258064516129,0.3225806451612903,0.25806451612903225,0.5483870967741935,,,,,,,,,,
96,True,406,36,0,0.0,0.6774193548387096,0.41935483870967744,0.6774193548387096,0.45161290322580644,,,,,,,,,,
97,True,865,38,0,0.0,0.6451612903225806,0.5483870967741935,0.5483870967741935,0.8064516129032258,,,,,,,,,,
98,True,711,98,0,0.0,0.41935483870967744,0.8709677419354839,0.22580645161290322,0.3225806451612903,,,,,,,,,,
99,True,135,1,0,0.0,0.3870967741935484,0.967741935483871,0.22580645161290322,0.967741935483871,,,,,,,,,,
