step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
10,118,2363,15.543220338983048,9.567796610169491,6,0,0,0,75,0.6696428571428571,37,47,0.41964285714285715,0.6,45,2,0.6,0.05405405405405406,0.41964285714285715,1,2,2.0,0.05357142857142857,0.0,0.0,0.0,0.4740295243302351,0.2898516463131196,0.0,0.967741935483871,0.5079278294149808,0.31213787118857267,0.0,1.0,0.4740295243302351,0.3114115740641417,0.0,1.0,0.45024603608529246,0.29933741264360797,0.0,0.967741935483871,100,0.025423728813559324,0.15254237288135594,1
11,125,2513,15.658399999999999,9.976,7,0,0,0,80,0.6779661016949152,38,54,0.4576271186440678,0.6125,49,5,0.6125,0.13157894736842105,0.4576271186440678,4,8,2.0,0.059322033898305086,0.0,0.0,0.0,0.47277419354838707,0.29412857233794326,0.0,0.967741935483871,0.504258064516129,0.30872261408158846,0.0,1.0,0.47819354838709677,0.3086829192569601,0.0,1.0,0.44309677419354837,0.3016194651692603,0.0,0.967741935483871,100,0.024,0.2,1
12,129,2667,16.068217054263563,10.635658914728682,4,0,0,0,82,0.656,43,50,0.4,0.5365853658536586,44,6,0.5365853658536586,0.13953488372093023,0.4,4,8,2.0,0.032,0.0,0.0,0.0,0.47586896724181044,0.29340507474911826,0.0,0.967741935483871,0.49912478119529885,0.310295642372119,0.0,1.0,0.47311827956989244,0.3087908595440963,0.0,1.0,0.444611152788197,0.29828380957521045,0.0,0.967741935483871,100,0.023255813953488372,0.2248062015503876,1
13,139,2810,15.891366906474817,10.798561151079136,10,0,0,0,86,0.6666666666666666,43,63,0.4883720930232558,0.686046511627907,59,4,0.686046511627907,0.09302325581395349,0.4883720930232558,6,12,2.0,0.07751937984496124,0.0,0.0,0.0,0.46855418890693895,0.2964675718140712,0.0,0.967741935483871,0.4973311673242051,0.3125116703878052,0.0,1.0,0.47528428869807376,0.30838030784283466,0.0,1.0,0.4400092828962637,0.29658563016404316,0.0,0.967741935483871,100,0.02877697841726619,0.28776978417266186,2
14,148,2950,15.9527027027027,11.08108108108108,9,0,0,0,89,0.6402877697841727,50,62,0.4460431654676259,0.6629213483146067,59,3,0.6629213483146067,0.06,0.4460431654676259,2,4,2.0,0.06474820143884892,0.0,0.0,0.0,0.47144725370531826,0.29718054438406755,0.0,0.967741935483871,0.4840889276373147,0.3131915330568719,0.0,1.0,0.4806015693112467,0.30445455525209913,0.0,1.0,0.4363557105492589,0.2952561042266139,0.0,0.967741935483871,100,0.02702702702702703,0.3310810810810811,2
15,155,3081,16.472258064516126,11.535483870967742,7,0,0,0,103,0.6959459459459459,45,71,0.4797297297297297,0.6699029126213593,69,2,0.6699029126213593,0.044444444444444446,0.4797297297297297,2,4,2.0,0.0472972972972973,0.0,0.0,0.0,0.469302809573361,0.2935122171490499,0.0,0.967741935483871,0.4842872008324662,0.3145938877014359,0.0,1.0,0.46493236212278877,0.30705154260707385,0.0,1.0,0.43912591050988553,0.29276088114232224,0.0,0.967741935483871,100,0.025806451612903226,0.36129032258064514,2
16,173,3207,15.657225433526008,11.23121387283237,18,0,0,0,109,0.7032258064516129,46,82,0.5290322580645161,0.7064220183486238,77,5,0.7064220183486238,0.10869565217391304,0.5290322580645161,8,16,2.0,0.11612903225806452,0.0,0.0,0.0,0.47193734849897445,0.28950642215029543,0.0,0.967741935483871,0.48163341413388033,0.3123799006410564,0.0,1.0,0.47492075330971467,0.30392326863904606,0.0,1.0,0.43222077195599484,0.2920420600369515,0.0,0.967741935483871,100,0.028901734104046242,0.4508670520231214,2
17,182,3321,16.23296703296703,11.626373626373626,9,0,0,0,122,0.7052023121387283,51,91,0.5260115606936416,0.7049180327868853,86,5,0.7049180327868853,0.09803921568627451,0.5260115606936416,5,10,2.0,0.05202312138728324,0.0,0.0,0.0,0.4682736618220489,0.29037624606854046,0.0,0.967741935483871,0.4845799361928394,0.311176582967285,0.0,1.0,0.4828075150655796,0.30643577449138143,0.0,1.0,0.4365473236440978,0.2938587103265047,0.0,0.967741935483871,100,0.027472527472527472,0.489010989010989,2
18,198,3422,16.228282828282822,11.606060606060606,16,0,0,0,138,0.7582417582417582,44,103,0.5659340659340659,0.7101449275362319,98,5,0.7101449275362319,0.11363636363636363,0.5659340659340659,4,8,2.0,0.08791208791208792,0.0,0.0,0.0,0.46953405017921146,0.2895512080527137,0.0,0.967741935483871,0.4828934506353861,0.31035667824878893,0.0,1.0,0.4812642554578039,0.3072155855169852,0.0,1.0,0.4330400782013685,0.2934049796365233,0.0,0.967741935483871,100,0.030303030303030304,0.5353535353535354,2
19,217,3513,16.098617511520732,11.502304147465438,19,0,0,0,150,0.7575757575757576,48,120,0.6060606060606061,0.78,117,3,0.78,0.0625,0.6060606060606061,10,21,2.1,0.09595959595959595,0.0,0.0,0.0,0.46989742827411923,0.2903579344048265,0.0,0.967741935483871,0.481789802289282,0.3132368832044805,0.0,1.0,0.48431693176750407,0.30829804136165906,0.0,1.0,0.4328824141519251,0.290106444741159,0.0,0.967741935483871,100,0.027649769585253458,0.5898617511520737,2
20,235,3587,16.39446808510638,11.54468085106383,18,0,0,0,159,0.7327188940092166,58,129,0.5944700460829493,0.7610062893081762,121,8,0.7610062893081762,0.13793103448275862,0.5944700460829493,3,6,2.0,0.08294930875576037,0.0,0.0,0.0,0.47755662319835274,0.2923743236370784,0.0,0.967741935483871,0.4786547700754976,0.3160761887616388,0.0,1.0,0.4884008236101579,0.3086373373928214,0.0,1.0,0.42484557309540155,0.28755018440244134,0.0,0.967741935483871,100,0.02553191489361702,0.6468085106382979,2
21,255,3650,16.56941176470588,11.56078431372549,20,0,0,0,189,0.8042553191489362,46,146,0.6212765957446809,0.7354497354497355,139,7,0.7354497354497355,0.15217391304347827,0.6212765957446809,8,17,2.125,0.0851063829787234,0.0,0.0,0.0,0.4819734345351044,0.2938927135639744,0.0,0.967741935483871,0.48260594560404807,0.31731057414098424,0.0,1.0,0.4848829854522454,0.3057450426310458,0.0,1.0,0.4239089184060721,0.2903922725197634,0.0,0.967741935483871,100,0.03137254901960784,0.6941176470588235,3
22,285,3700,16.153333333333325,11.238596491228071,30,0,0,0,196,0.7686274509803922,59,162,0.6352941176470588,0.7755102040816326,152,10,0.7755102040816326,0.1694915254237288,0.6352941176470588,11,23,2.090909090909091,0.11764705882352941,0.0,0.0,0.0,0.47640067911714773,0.2925632941488137,0.0,0.967741935483871,0.4838709677419355,0.3192585015869893,0.0,1.0,0.4794567062818337,0.3067874914944456,0.0,1.0,0.4220713073005093,0.28906840304862874,0.0,0.967741935483871,100,0.028070175438596492,0.7614035087719299,3
23,315,3732,16.029206349206344,11.073015873015873,30,0,0,0,216,0.7578947368421053,69,188,0.6596491228070176,0.8101851851851852,175,13,0.8101851851851852,0.18840579710144928,0.6596491228070176,20,40,2.0,0.10526315789473684,0.0,0.0,0.0,0.48161802355350747,0.29080839759822924,0.0,0.967741935483871,0.4714797747055811,0.31946534954237754,0.0,1.0,0.4821300563236047,0.30256424951339156,0.0,1.0,0.4151561699948797,0.2881563577136607,0.0,0.967741935483871,100,0.03492063492063492,0.8380952380952381,3
