organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
40,,40,0,0,96,40,181,0.0967741935483871,0.6451612903225806,0.12903225806451613,0.9354838709677419,,
41,,41,0,0,82,46,233,0.9032258064516129,0.03225806451612903,0.4838709677419355,0.5161290322580645,,
42,,42,0,0,69,89,151,0.5161290322580645,0.8064516129032258,0.9354838709677419,0.9032258064516129,,
43,,43,0,0,80,54,198,0.22580645161290322,0.6774193548387096,0.8387096774193549,0.2903225806451613,,
44,,44,0,0,71,13,169,0.9354838709677419,0.6774193548387096,0.6774193548387096,0.7096774193548387,,
45,,45,0,0,35,75,237,0.2903225806451613,0.6774193548387096,0.6129032258064516,0.9354838709677419,,
46,,46,0,0,71,12,248,0.12903225806451613,0.22580645161290322,0.0,0.41935483870967744,,
47,,47,0,0,64,28,236,0.6451612903225806,0.5483870967741935,0.0967741935483871,0.9354838709677419,,
48,,48,0,0,59,46,196,0.6451612903225806,0.7741935483870968,0.03225806451612903,0.3870967741935484,,
49,,49,0,0,51,98,177,0.9032258064516129,0.6774193548387096,0.2903225806451613,0.12903225806451613,,
50,,50,0,0,30,91,157,0.967741935483871,0.25806451612903225,0.3870967741935484,0.5483870967741935,,
51,,51,0,0,1,96,215,0.0,0.8387096774193549,0.3870967741935484,0.7741935483870968,,
52,,52,0,0,43,67,222,0.4838709677419355,0.45161290322580644,0.0,0.9354838709677419,,
53,,53,0,0,77,61,228,0.25806451612903225,0.8064516129032258,0.7419354838709677,0.16129032258064516,,
54,,54,0,0,41,6,194,0.3870967741935484,0.45161290322580644,0.25806451612903225,0.3548387096774194,,
55,,55,0,0,55,43,215,0.4838709677419355,0.967741935483871,0.22580645161290322,0.06451612903225806,,
56,,56,0,0,16,65,214,0.3548387096774194,0.9354838709677419,0.9354838709677419,0.3870967741935484,,
57,,57,0,0,76,34,209,0.5806451612903226,0.45161290322580644,0.03225806451612903,0.3225806451612903,,
58,,58,0,0,8,75,173,0.16129032258064516,0.0,0.12903225806451613,0.3870967741935484,,
59,,59,0,0,86,91,228,0.3548387096774194,0.0,0.12903225806451613,0.5161290322580645,,
60,,60,0,0,96,70,209,0.7419354838709677,0.06451612903225806,0.25806451612903225,0.7419354838709677,,
61,,61,0,0,68,86,189,0.41935483870967744,0.0,0.16129032258064516,0.7419354838709677,,
62,,62,0,0,40,48,192,0.1935483870967742,0.967741935483871,0.1935483870967742,0.2903225806451613,,
63,,63,0,0,37,2,161,0.7096774193548387,0.6774193548387096,0.6774193548387096,0.7096774193548387,,
64,,64,0,0,43,4,181,0.1935483870967742,0.6451612903225806,0.5806451612903226,0.25806451612903225,,
65,,65,0,0,48,72,157,0.12903225806451613,0.5161290322580645,0.22580645161290322,0.7741935483870968,,
66,,66,0,0,34,60,194,0.7741935483870968,0.8387096774193549,0.8709677419354839,0.3225806451612903,,
67,,67,0,0,83,24,164,0.9032258064516129,0.3870967741935484,0.967741935483871,0.8064516129032258,,
68,,68,0,0,77,3,223,0.16129032258064516,0.8709677419354839,0.7419354838709677,0.3870967741935484,,
69,,69,0,0,31,19,242,0.5806451612903226,0.8387096774193549,0.3225806451612903,0.9354838709677419,,
70,,70,0,0,92,88,170,0.16129032258064516,0.7096774193548387,0.5483870967741935,0.9032258064516129,,
71,,71,0,0,32,61,160,0.0,0.8387096774193549,0.06451612903225806,0.5806451612903226,,
72,,72,0,0,50,69,150,0.8064516129032258,0.6129032258064516,0.7741935483870968,0.3225806451612903,,
73,,73,0,0,6,48,158,0.7096774193548387,0.6774193548387096,0.5161290322580645,0.967741935483871,,
74,,74,0,0,9,14,156,0.5161290322580645,0.3548387096774194,0.45161290322580644,0.0967741935483871,,
75,,75,0,0,79,67,188,0.8709677419354839,0.7096774193548387,0.6129032258064516,0.3870967741935484,,
76,,76,0,0,51,89,198,0.9354838709677419,0.41935483870967744,0.22580645161290322,0.7419354838709677,,
77,,77,0,0,15,53,242,0.3548387096774194,0.6451612903225806,0.7096774193548387,0.7741935483870968,,
78,,78,0,0,10,38,158,0.2903225806451613,0.5806451612903226,0.3225806451612903,0.9354838709677419,,
79,,79,0,0,68,51,190,0.8064516129032258,0.06451612903225806,0.9354838709677419,0.22580645161290322,,
80,,80,0,0,4,69,196,0.12903225806451613,0.03225806451612903,0.41935483870967744,0.8387096774193549,,
81,,81,0,0,73,33,156,0.8709677419354839,0.06451612903225806,0.0,0.6451612903225806,,
82,,82,0,0,18,61,217,0.03225806451612903,0.967741935483871,0.16129032258064516,0.25806451612903225,,
83,,83,0,0,84,87,249,0.06451612903225806,0.03225806451612903,0.8387096774193549,0.0967741935483871,,
84,,84,0,0,9,30,235,0.8387096774193549,0.9354838709677419,0.9032258064516129,0.9354838709677419,,
85,,85,0,0,5,34,170,0.2903225806451613,0.41935483870967744,0.06451612903225806,0.9354838709677419,,
86,,86,0,0,79,36,178,0.41935483870967744,0.9354838709677419,0.3225806451612903,0.7096774193548387,,
87,,87,0,0,34,14,250,0.2903225806451613,0.06451612903225806,0.8387096774193549,0.03225806451612903,,
88,,88,0,0,95,31,179,0.16129032258064516,0.9032258064516129,1.0,0.3870967741935484,,
89,,89,0,0,2,36,186,0.0,0.7419354838709677,1.0,0.4838709677419355,,
90,,90,0,0,16,39,191,0.1935483870967742,0.8064516129032258,0.8387096774193549,0.3548387096774194,,
91,,91,0,0,47,70,165,0.967741935483871,0.12903225806451613,0.9354838709677419,0.0,,
92,,92,0,0,33,44,198,0.5806451612903226,0.3870967741935484,0.3548387096774194,0.2903225806451613,,
93,,93,0,0,19,49,160,0.9032258064516129,0.45161290322580644,0.4838709677419355,0.06451612903225806,,
94,,94,0,0,61,85,234,0.16129032258064516,0.8064516129032258,0.03225806451612903,0.41935483870967744,,
95,,95,0,0,17,66,245,0.7741935483870968,0.1935483870967742,0.2903225806451613,0.8387096774193549,,
96,,96,0,0,93,82,182,0.45161290322580644,0.8064516129032258,0.8387096774193549,0.3870967741935484,,
97,,97,0,0,3,71,243,0.5806451612903226,0.3548387096774194,0.16129032258064516,0.06451612903225806,,
98,,98,0,0,5,71,226,0.41935483870967744,0.6774193548387096,0.7419354838709677,0.0,,
99,,99,0,0,69,58,153,0.1935483870967742,0.967741935483871,0.4838709677419355,0.3225806451612903,,
100,39.0,39,1,6,69,90,167,0.6451612903225806,0.3870967741935484,0.3870967741935484,0.12903225806451613,,
101,96.0,96,1,6,91,81,199,0.45161290322580644,0.8064516129032258,0.8387096774193549,0.3870967741935484,,
102,3.0,3,1,7,70,79,239,0.9032258064516129,0.5806451612903226,0.5806451612903226,0.06451612903225806,,
103,16.0,16,1,7,50,50,233,0.2903225806451613,0.3548387096774194,0.2903225806451613,0.2903225806451613,,
104,91.0,91,1,7,52,72,190,0.967741935483871,0.12903225806451613,0.9032258064516129,0.0,,
105,94.0,94,1,7,67,86,239,0.16129032258064516,0.8064516129032258,0.03225806451612903,0.41935483870967744,,
106,17.0,17,1,8,0,1,234,0.0,0.2903225806451613,0.8709677419354839,0.1935483870967742,,
107,79.0,79,1,8,73,53,203,0.8064516129032258,0.06451612903225806,0.9354838709677419,0.22580645161290322,,
108,82.0,82,1,8,21,59,190,0.03225806451612903,0.967741935483871,0.16129032258064516,0.25806451612903225,,
109,3.0,3,1,9,70,76,248,0.6451612903225806,0.06451612903225806,0.5806451612903226,0.06451612903225806,,
110,16.0,16,1,9,52,46,237,0.2903225806451613,0.3548387096774194,0.2903225806451613,0.2903225806451613,,
111,19.0,19,1,9,62,71,219,0.6774193548387096,0.3870967741935484,0.45161290322580644,0.3225806451612903,,
112,14.0,14,1,10,96,12,209,0.45161290322580644,0.3225806451612903,0.7741935483870968,0.3870967741935484,,
113,39.0,39,1,10,67,87,183,0.6451612903225806,0.967741935483871,0.3870967741935484,0.12903225806451613,,
114,41.0,41,1,10,75,45,184,0.9032258064516129,0.03225806451612903,0.4838709677419355,0.5161290322580645,,
115,55.0,55,1,10,59,41,167,0.4838709677419355,0.967741935483871,0.22580645161290322,0.06451612903225806,,
116,87.0,87,1,10,30,17,221,0.2903225806451613,0.06451612903225806,0.967741935483871,0.03225806451612903,,
117,98.0,98,1,10,5,74,164,0.41935483870967744,0.6774193548387096,0.7419354838709677,0.0,,
118,17.0,17,1,11,0,3,157,0.0,0.2903225806451613,0.8709677419354839,0.22580645161290322,,
119,44.0,44,1,11,67,11,234,0.9354838709677419,0.6774193548387096,0.6774193548387096,0.7096774193548387,,
120,49.0,49,1,11,48,94,204,0.9032258064516129,0.6774193548387096,0.2903225806451613,0.16129032258064516,,
121,70.0,70,1,11,92,87,175,0.16129032258064516,0.7096774193548387,0.5483870967741935,0.9032258064516129,,
122,74.0,74,1,11,16,15,166,0.5161290322580645,0.3548387096774194,0.45161290322580644,0.0967741935483871,,
123,83.0,83,1,11,85,87,205,0.06451612903225806,0.03225806451612903,0.8387096774193549,0.0967741935483871,,
124,97.0,97,1,11,5,72,226,0.5806451612903226,0.3548387096774194,0.16129032258064516,0.06451612903225806,,
125,28.0,28,1,12,82,91,209,0.8064516129032258,0.03225806451612903,0.7419354838709677,0.4838709677419355,,
126,57.0,57,1,12,74,37,163,0.5806451612903226,0.45161290322580644,0.03225806451612903,0.3225806451612903,,
127,60.0,60,1,12,94,71,183,0.7419354838709677,0.06451612903225806,0.3225806451612903,0.7419354838709677,,
128,94.0,94,1,12,65,84,172,0.16129032258064516,0.8064516129032258,0.16129032258064516,0.41935483870967744,,
129,43.0,43,1,13,81,55,182,0.22580645161290322,0.6774193548387096,0.8387096774193549,0.2903225806451613,,
130,44.0,44,1,13,67,13,201,0.9354838709677419,0.6774193548387096,0.6774193548387096,0.7096774193548387,,
131,59.0,59,1,13,80,89,195,0.3548387096774194,0.0,0.12903225806451613,0.5161290322580645,,
132,70.0,70,1,13,95,87,236,0.16129032258064516,0.7096774193548387,0.5483870967741935,0.9032258064516129,,
133,71.0,71,1,13,32,59,209,0.0,0.8709677419354839,0.06451612903225806,0.5806451612903226,,
134,74.0,74,1,13,14,12,188,0.5161290322580645,0.3548387096774194,0.45161290322580644,0.0967741935483871,,
135,79.0,79,1,13,78,50,154,0.8064516129032258,0.06451612903225806,0.9354838709677419,0.22580645161290322,,
136,82.0,82,1,13,21,63,197,0.03225806451612903,0.967741935483871,0.16129032258064516,0.25806451612903225,,
137,83.0,83,1,13,80,85,213,0.06451612903225806,0.03225806451612903,0.8387096774193549,0.0967741935483871,,
138,100.0,39,2,13,74,88,212,0.6451612903225806,0.3870967741935484,0.3870967741935484,0.12903225806451613,,
139,16.0,16,1,14,51,54,176,0.2903225806451613,0.3548387096774194,0.2903225806451613,0.2903225806451613,,
140,17.0,17,1,14,2,8,191,0.0,0.2903225806451613,0.8709677419354839,0.1935483870967742,,
141,19.0,19,1,14,63,75,223,0.6774193548387096,0.3870967741935484,0.4838709677419355,0.3225806451612903,,
142,41.0,41,1,14,76,47,219,0.9032258064516129,0.03225806451612903,0.4838709677419355,0.5161290322580645,,
143,50.0,50,1,14,23,86,225,0.967741935483871,0.0,0.3870967741935484,0.5483870967741935,,
144,60.0,60,1,14,93,69,227,0.7419354838709677,0.06451612903225806,0.25806451612903225,0.7419354838709677,,
145,77.0,77,1,14,11,57,194,0.3548387096774194,0.6451612903225806,0.7096774193548387,0.7741935483870968,,
146,87.0,87,1,14,30,16,250,0.2903225806451613,0.06451612903225806,0.8387096774193549,0.03225806451612903,,
147,98.0,98,1,14,2,73,170,0.41935483870967744,0.6774193548387096,0.7419354838709677,0.0,,
148,10.0,10,1,15,99,7,177,0.6129032258064516,0.3548387096774194,0.3870967741935484,0.7096774193548387,,
149,22.0,22,1,15,25,68,153,0.5483870967741935,1.0,0.03225806451612903,0.3548387096774194,,
150,34.0,34,1,15,7,80,158,0.5483870967741935,0.22580645161290322,0.12903225806451613,0.3870967741935484,,
151,57.0,57,1,15,77,41,228,0.5806451612903226,0.45161290322580644,0.03225806451612903,0.3225806451612903,,
152,59.0,59,1,15,80,90,249,0.3548387096774194,0.0,0.12903225806451613,0.5161290322580645,,
153,82.0,82,1,15,20,63,243,0.03225806451612903,0.967741935483871,0.16129032258064516,0.25806451612903225,,
154,85.0,85,1,15,5,34,209,0.2903225806451613,0.41935483870967744,0.06451612903225806,0.9354838709677419,,
155,9.0,9,1,16,24,74,241,0.6129032258064516,0.12903225806451613,0.2903225806451613,0.8387096774193549,,
156,14.0,14,1,16,96,9,156,0.45161290322580644,0.3225806451612903,0.7741935483870968,0.3870967741935484,,
157,19.0,19,1,16,64,71,249,0.6774193548387096,0.3870967741935484,0.4838709677419355,0.3225806451612903,,
158,31.0,31,1,16,84,21,176,0.2903225806451613,0.3225806451612903,0.5806451612903226,0.7741935483870968,,
159,35.0,35,1,16,19,21,175,0.8064516129032258,0.3225806451612903,0.3870967741935484,0.8064516129032258,,
160,46.0,46,1,16,70,12,209,0.12903225806451613,0.22580645161290322,0.0,0.41935483870967744,,
161,63.0,63,1,16,35,3,162,0.7096774193548387,0.6774193548387096,0.6774193548387096,0.7096774193548387,,
162,79.0,79,1,16,79,51,200,0.5483870967741935,0.06451612903225806,0.9354838709677419,0.22580645161290322,,
163,86.0,86,1,16,83,34,192,0.3870967741935484,0.9354838709677419,0.3225806451612903,0.7096774193548387,,
164,90.0,90,1,16,15,43,235,0.1935483870967742,0.8064516129032258,0.8387096774193549,0.3548387096774194,,
165,91.0,91,1,16,49,68,212,0.967741935483871,0.12903225806451613,0.9354838709677419,0.0,,
166,94.0,94,1,16,64,83,150,0.16129032258064516,0.8064516129032258,0.5483870967741935,0.41935483870967744,,
167,98.0,98,1,16,6,75,177,0.41935483870967744,0.6774193548387096,0.7419354838709677,0.0,,
168,99.0,99,1,16,68,54,213,0.1935483870967742,0.967741935483871,0.4838709677419355,0.3225806451612903,,
169,100.0,39,2,16,74,83,202,0.6451612903225806,0.3870967741935484,0.3870967741935484,0.12903225806451613,,
170,116.0,87,2,16,31,16,239,0.2903225806451613,0.06451612903225806,0.967741935483871,0.03225806451612903,,
171,120.0,49,2,16,48,94,214,0.9032258064516129,0.6774193548387096,0.2903225806451613,0.16129032258064516,,
172,122.0,74,2,16,18,18,154,0.5161290322580645,0.3548387096774194,0.45161290322580644,0.0967741935483871,,
173,28.0,28,1,17,79,96,198,0.8064516129032258,0.0,0.7419354838709677,0.22580645161290322,,
174,42.0,42,1,17,66,97,215,0.5161290322580645,0.8064516129032258,0.9354838709677419,0.9032258064516129,,
175,50.0,50,1,17,20,90,174,0.967741935483871,0.25806451612903225,0.3870967741935484,0.5483870967741935,,
176,70.0,70,1,17,94,85,160,0.16129032258064516,0.7096774193548387,0.5483870967741935,0.9032258064516129,,
177,85.0,85,1,17,2,35,218,0.2903225806451613,0.41935483870967744,0.06451612903225806,0.9354838709677419,,
178,88.0,88,1,17,90,32,193,0.16129032258064516,0.9032258064516129,1.0,0.3870967741935484,,
179,89.0,89,1,17,0,40,235,0.0,0.7419354838709677,1.0,0.4838709677419355,,
180,103.0,16,2,17,53,57,168,0.2903225806451613,0.3548387096774194,0.2903225806451613,0.2903225806451613,,
181,117.0,98,2,17,5,74,162,0.3870967741935484,0.6774193548387096,0.7419354838709677,0.0,,
182,17.0,17,1,18,2,5,154,0.0,0.2903225806451613,0.8709677419354839,0.1935483870967742,,
183,22.0,22,1,18,27,64,234,0.5483870967741935,0.967741935483871,0.03225806451612903,0.3548387096774194,,
184,30.0,30,1,18,20,10,231,0.03225806451612903,0.22580645161290322,0.03225806451612903,0.5161290322580645,,
185,37.0,37,1,18,3,86,199,0.5161290322580645,0.6451612903225806,0.7419354838709677,0.03225806451612903,,
186,55.0,55,1,18,63,46,205,0.4838709677419355,0.967741935483871,0.22580645161290322,0.06451612903225806,,
187,60.0,60,1,18,92,68,169,0.7419354838709677,0.06451612903225806,0.25806451612903225,0.7419354838709677,,
188,67.0,67,1,18,91,21,223,0.9032258064516129,0.3870967741935484,0.967741935483871,0.8064516129032258,,
189,74.0,74,1,18,11,14,154,0.5161290322580645,0.3548387096774194,0.45161290322580644,0.0967741935483871,,
190,77.0,77,1,18,10,60,178,0.3548387096774194,0.6451612903225806,0.6451612903225806,0.7741935483870968,,
191,80.0,80,1,18,3,66,173,0.12903225806451613,0.03225806451612903,0.41935483870967744,0.8387096774193549,,
192,81.0,81,1,18,72,36,157,0.8709677419354839,0.06451612903225806,0.0,0.6451612903225806,,
193,90.0,90,1,18,10,43,239,0.1935483870967742,0.8064516129032258,0.8387096774193549,0.3548387096774194,,
194,93.0,93,1,18,22,54,170,0.9032258064516129,0.45161290322580644,0.4838709677419355,0.06451612903225806,,
195,96.0,96,1,18,93,82,183,0.45161290322580644,0.8064516129032258,0.8387096774193549,0.3870967741935484,,
196,97.0,97,1,18,8,72,212,0.5806451612903226,0.3548387096774194,0.16129032258064516,0.06451612903225806,,
197,122.0,74,2,18,14,16,201,0.5161290322580645,0.3548387096774194,0.45161290322580644,0.3548387096774194,,
198,9.0,9,1,19,22,73,245,0.6129032258064516,0.12903225806451613,0.2903225806451613,0.8387096774193549,,
199,15.0,15,1,19,77,3,206,0.0967741935483871,0.25806451612903225,1.0,0.22580645161290322,,
200,21.0,21,1,19,0,69,212,0.9354838709677419,0.06451612903225806,0.3225806451612903,0.5806451612903226,,
201,27.0,27,1,19,57,96,208,0.5483870967741935,1.0,0.0,0.0967741935483871,,
202,28.0,28,1,19,74,97,151,0.8064516129032258,0.0,0.7419354838709677,0.4838709677419355,,
203,31.0,31,1,19,85,16,157,0.2903225806451613,0.3225806451612903,0.5806451612903226,0.7741935483870968,,
204,35.0,35,1,19,19,22,196,0.8064516129032258,0.3225806451612903,0.3870967741935484,0.8064516129032258,,
205,49.0,49,1,19,51,92,236,0.9032258064516129,0.16129032258064516,0.2903225806451613,0.12903225806451613,,
206,59.0,59,1,19,75,87,213,0.3548387096774194,0.0,0.12903225806451613,0.5483870967741935,,
207,62.0,62,1,19,40,47,204,0.1935483870967742,0.967741935483871,0.1935483870967742,0.2903225806451613,,
208,63.0,63,1,19,36,1,231,0.7096774193548387,0.6774193548387096,0.9354838709677419,0.7096774193548387,,
209,75.0,75,1,19,76,71,188,0.8709677419354839,0.7096774193548387,0.6129032258064516,0.3870967741935484,,
210,83.0,83,1,19,77,82,178,0.06451612903225806,0.03225806451612903,0.8387096774193549,0.0967741935483871,,
211,86.0,86,1,19,80,35,192,0.41935483870967744,0.9354838709677419,0.3225806451612903,0.7096774193548387,,
212,89.0,89,1,19,5,43,169,0.0,0.7419354838709677,1.0,0.4838709677419355,,
213,94.0,94,1,19,63,79,235,0.16129032258064516,0.8064516129032258,0.03225806451612903,0.41935483870967744,,
214,117.0,98,2,19,6,71,153,0.41935483870967744,0.6774193548387096,0.7419354838709677,0.0,,
215,126.0,57,2,19,78,38,202,0.5806451612903226,0.45161290322580644,0.5483870967741935,0.3225806451612903,,
216,129.0,43,2,19,79,52,216,0.22580645161290322,0.6774193548387096,0.8387096774193549,0.2903225806451613,,
217,29.0,29,1,20,26,77,223,0.8709677419354839,0.967741935483871,0.5806451612903226,0.6451612903225806,,
218,30.0,30,1,20,19,7,224,0.03225806451612903,0.22580645161290322,0.03225806451612903,0.5161290322580645,,
219,34.0,34,1,20,5,80,232,0.5483870967741935,0.22580645161290322,0.12903225806451613,0.3870967741935484,,
220,36.0,36,1,20,0,93,240,0.8064516129032258,0.16129032258064516,0.3870967741935484,0.03225806451612903,,
221,42.0,42,1,20,69,91,150,0.5161290322580645,0.8064516129032258,0.9354838709677419,0.9032258064516129,,
222,48.0,48,1,20,58,51,152,0.6451612903225806,0.7741935483870968,0.03225806451612903,0.3870967741935484,,
223,50.0,50,1,20,20,90,186,0.967741935483871,0.25806451612903225,0.3870967741935484,0.5483870967741935,,
224,68.0,68,1,20,82,3,210,0.16129032258064516,0.8709677419354839,0.7419354838709677,0.3870967741935484,,
225,79.0,79,1,20,76,51,196,0.8064516129032258,0.06451612903225806,0.9354838709677419,0.22580645161290322,,
226,87.0,87,1,20,27,10,240,0.2903225806451613,0.06451612903225806,0.8387096774193549,0.03225806451612903,,
227,88.0,88,1,20,88,33,195,0.16129032258064516,0.9032258064516129,1.0,0.3870967741935484,,
228,99.0,99,1,20,71,55,229,0.1935483870967742,0.967741935483871,0.4838709677419355,0.3225806451612903,,
229,100.0,39,2,20,71,81,204,0.6451612903225806,0.3870967741935484,0.3870967741935484,0.12903225806451613,,
230,103.0,16,2,20,51,60,154,0.2903225806451613,0.3548387096774194,0.2903225806451613,0.2903225806451613,,
231,104.0,91,2,20,50,75,222,0.967741935483871,0.12903225806451613,0.9032258064516129,0.0,,
232,109.0,3,2,20,68,77,201,0.6451612903225806,0.06451612903225806,0.5806451612903226,0.06451612903225806,,
233,120.0,49,2,20,49,87,217,0.9032258064516129,0.6774193548387096,0.2903225806451613,0.16129032258064516,,
234,125.0,28,2,20,84,95,188,0.8064516129032258,0.03225806451612903,0.7419354838709677,0.4838709677419355,,
235,2.0,2,1,21,81,59,233,0.25806451612903225,0.967741935483871,0.7419354838709677,0.8709677419354839,,
236,3.0,3,1,21,69,70,208,0.6451612903225806,0.06451612903225806,0.5806451612903226,0.06451612903225806,,
237,5.0,5,1,21,55,28,173,0.8387096774193549,0.9032258064516129,0.4838709677419355,0.0967741935483871,,
238,15.0,15,1,21,73,2,159,0.0967741935483871,0.25806451612903225,1.0,0.22580645161290322,,
239,24.0,24,1,21,87,80,216,0.8709677419354839,0.6451612903225806,0.6774193548387096,0.4838709677419355,,
240,35.0,35,1,21,20,19,239,0.8064516129032258,0.3225806451612903,0.3870967741935484,0.8064516129032258,,
241,55.0,55,1,21,64,45,248,0.4838709677419355,0.967741935483871,0.22580645161290322,0.06451612903225806,,
242,59.0,59,1,21,77,89,163,0.3548387096774194,0.0,0.12903225806451613,0.5161290322580645,,
243,65.0,65,1,21,46,69,214,0.12903225806451613,0.5161290322580645,0.22580645161290322,0.7741935483870968,,
244,69.0,69,1,21,27,25,216,0.5806451612903226,0.8387096774193549,0.3225806451612903,0.9354838709677419,,
245,70.0,70,1,21,95,85,238,0.16129032258064516,0.7096774193548387,0.5483870967741935,0.9032258064516129,,
246,71.0,71,1,21,29,60,172,0.0,0.8709677419354839,0.06451612903225806,0.5806451612903226,,
247,81.0,81,1,21,71,40,224,0.8709677419354839,0.06451612903225806,0.0,0.6451612903225806,,
248,90.0,90,1,21,13,47,161,0.1935483870967742,0.8064516129032258,0.967741935483871,0.3548387096774194,,
249,93.0,93,1,21,20,56,241,0.9032258064516129,0.4838709677419355,0.4838709677419355,0.06451612903225806,,
250,97.0,97,1,21,8,69,183,0.5806451612903226,0.3548387096774194,0.16129032258064516,0.06451612903225806,,
251,102.0,3,2,21,71,84,163,0.9032258064516129,0.5806451612903226,0.5806451612903226,0.06451612903225806,,
252,122.0,74,2,21,15,22,185,0.5161290322580645,0.8709677419354839,0.45161290322580644,0.0967741935483871,,
253,143.0,50,2,21,18,85,171,0.967741935483871,0.0,0.3870967741935484,0.5483870967741935,,
254,172.0,74,3,21,20,14,203,0.5161290322580645,0.3548387096774194,0.45161290322580644,0.0967741935483871,,
255,4.0,4,1,22,50,41,218,0.5806451612903226,0.7419354838709677,0.03225806451612903,0.7741935483870968,,
256,7.0,7,1,22,71,79,182,0.6774193548387096,0.12903225806451613,0.8387096774193549,0.41935483870967744,,
