founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
44,False,,4,4,0.012698412698412698,0.9354838709677419,0.6774193548387096,0.6774193548387096,0.7096774193548387,0.9354838709677419,0.0,0.6774193548387096,0.0,0.6774193548387096,0.0,0.7096774193548387,0.0,1.0,2
45,False,,1,1,0.0031746031746031746,0.2903225806451613,0.6774193548387096,0.6129032258064516,0.9354838709677419,0.2903225806451613,0.0,0.6774193548387096,0.0,0.6129032258064516,0.0,0.9354838709677419,0.0,0.0,0
46,False,,2,2,0.006349206349206349,0.12903225806451613,0.22580645161290322,0.0,0.41935483870967744,0.12903225806451613,0.0,0.22580645161290322,0.0,0.0,0.0,0.41935483870967744,0.0,0.5,1
47,False,,1,1,0.0031746031746031746,0.6451612903225806,0.5483870967741935,0.0967741935483871,0.9354838709677419,0.6451612903225806,0.0,0.5483870967741935,0.0,0.0967741935483871,0.0,0.9354838709677419,0.0,0.0,0
48,False,,2,2,0.006349206349206349,0.6451612903225806,0.7741935483870968,0.03225806451612903,0.3870967741935484,0.6451612903225806,0.0,0.7741935483870968,0.0,0.03225806451612903,0.0,0.3870967741935484,0.0,0.5,1
49,False,,6,6,0.01904761904761905,0.9032258064516129,0.6774193548387096,0.2903225806451613,0.12903225806451613,0.8602150537634409,0.0961749667741845,0.5913978494623655,0.19234993354836902,0.2849462365591398,0.012021870846773072,0.14516129032258063,0.016129032258064516,1.1666666666666667,2
50,False,,6,6,0.01904761904761905,0.967741935483871,0.25806451612903225,0.3870967741935484,0.5483870967741935,0.967741935483871,0.0,0.17204301075268816,0.12165277955897591,0.38709677419354843,5.551115123125783e-17,0.5483870967741935,0.0,1.0,2
51,False,,1,1,0.0031746031746031746,0.0,0.8387096774193549,0.3870967741935484,0.7741935483870968,0.0,0.0,0.8387096774193549,0.0,0.3870967741935484,0.0,0.7741935483870968,0.0,0.0,0
52,False,,1,1,0.0031746031746031746,0.4838709677419355,0.45161290322580644,0.0,0.9354838709677419,0.4838709677419355,0.0,0.45161290322580644,0.0,0.0,0.0,0.9354838709677419,0.0,0.0,0
53,False,,1,1,0.0031746031746031746,0.25806451612903225,0.8064516129032258,0.7419354838709677,0.16129032258064516,0.25806451612903225,0.0,0.8064516129032258,0.0,0.7419354838709677,0.0,0.16129032258064516,0.0,0.0,0
54,False,,1,1,0.0031746031746031746,0.3870967741935484,0.45161290322580644,0.25806451612903225,0.3548387096774194,0.3870967741935484,0.0,0.45161290322580644,0.0,0.25806451612903225,0.0,0.3548387096774194,0.0,0.0,0
55,False,,5,5,0.015873015873015872,0.4838709677419355,0.967741935483871,0.22580645161290322,0.06451612903225806,0.4838709677419355,0.0,0.967741935483871,0.0,0.2258064516129032,2.7755575615628914e-17,0.06451612903225806,0.0,1.0,2
56,False,,1,1,0.0031746031746031746,0.3548387096774194,0.9354838709677419,0.9354838709677419,0.3870967741935484,0.3548387096774194,0.0,0.9354838709677419,0.0,0.9354838709677419,0.0,0.3870967741935484,0.0,0.0,0
57,False,,5,5,0.015873015873015872,0.5806451612903226,0.45161290322580644,0.03225806451612903,0.3225806451612903,0.5806451612903226,0.0,0.4516129032258064,5.551115123125783e-17,0.13548387096774192,0.20645161290322578,0.3225806451612903,0.0,1.0,2
58,False,,1,1,0.0031746031746031746,0.16129032258064516,0.0,0.12903225806451613,0.3870967741935484,0.16129032258064516,0.0,0.0,0.0,0.12903225806451613,0.0,0.3870967741935484,0.0,0.0,0
59,False,,5,5,0.015873015873015872,0.3548387096774194,0.0,0.12903225806451613,0.5161290322580645,0.3548387096774194,0.0,0.0,0.0,0.12903225806451613,0.0,0.5225806451612903,0.0129032258064516,0.8,1
60,False,,6,6,0.01904761904761905,0.7419354838709677,0.06451612903225806,0.25806451612903225,0.7419354838709677,0.7419354838709679,1.1102230246251565e-16,0.06451612903225806,0.0,0.27956989247311825,0.030413194889743977,0.7419354838709679,1.1102230246251565e-16,1.0,2
61,False,,1,1,0.0031746031746031746,0.41935483870967744,0.0,0.16129032258064516,0.7419354838709677,0.41935483870967744,0.0,0.0,0.0,0.16129032258064516,0.0,0.7419354838709677,0.0,0.0,0
62,False,,3,3,0.009523809523809525,0.1935483870967742,0.967741935483871,0.1935483870967742,0.2903225806451613,0.19354838709677416,2.7755575615628914e-17,0.967741935483871,0.0,0.19354838709677416,2.7755575615628914e-17,0.2903225806451613,0.0,0.6666666666666666,1
63,False,,3,3,0.009523809523809525,0.7096774193548387,0.6774193548387096,0.6774193548387096,0.7096774193548387,0.7096774193548386,1.1102230246251565e-16,0.6774193548387096,0.0,0.7634408602150536,0.12165277955897591,0.7096774193548386,1.1102230246251565e-16,0.6666666666666666,1
64,False,,1,1,0.0031746031746031746,0.1935483870967742,0.6451612903225806,0.5806451612903226,0.25806451612903225,0.1935483870967742,0.0,0.6451612903225806,0.0,0.5806451612903226,0.0,0.25806451612903225,0.0,0.0,0
65,False,,2,2,0.006349206349206349,0.12903225806451613,0.5161290322580645,0.22580645161290322,0.7741935483870968,0.12903225806451613,0.0,0.5161290322580645,0.0,0.22580645161290322,0.0,0.7741935483870968,0.0,0.5,1
66,False,,2,2,0.006349206349206349,0.7741935483870968,0.8387096774193549,0.8709677419354839,0.3225806451612903,0.7741935483870968,0.0,0.8387096774193549,0.0,0.8709677419354839,0.0,0.3225806451612903,0.0,0.5,1
67,False,,2,2,0.006349206349206349,0.9032258064516129,0.3870967741935484,0.967741935483871,0.8064516129032258,0.9032258064516129,0.0,0.3870967741935484,0.0,0.967741935483871,0.0,0.8064516129032258,0.0,0.5,1
68,False,,2,2,0.006349206349206349,0.16129032258064516,0.8709677419354839,0.7419354838709677,0.3870967741935484,0.16129032258064516,0.0,0.8709677419354839,0.0,0.7419354838709677,0.0,0.3870967741935484,0.0,0.5,1
69,False,,2,2,0.006349206349206349,0.5806451612903226,0.8387096774193549,0.3225806451612903,0.9354838709677419,0.5806451612903226,0.0,0.8387096774193549,0.0,0.3225806451612903,0.0,0.9354838709677419,0.0,0.5,1
70,False,,5,5,0.015873015873015872,0.16129032258064516,0.7096774193548387,0.5483870967741935,0.9032258064516129,0.16129032258064516,0.0,0.7096774193548387,0.0,0.5483870967741935,0.0,0.9032258064516128,1.1102230246251565e-16,0.8,1
71,False,,3,3,0.009523809523809525,0.0,0.8387096774193549,0.06451612903225806,0.5806451612903226,0.0,0.0,0.8602150537634409,0.015206597444871977,0.06451612903225806,0.0,0.5806451612903226,0.0,0.6666666666666666,1
72,False,,1,1,0.0031746031746031746,0.8064516129032258,0.6129032258064516,0.7741935483870968,0.3225806451612903,0.8064516129032258,0.0,0.6129032258064516,0.0,0.7741935483870968,0.0,0.3225806451612903,0.0,0.0,0
73,False,,1,1,0.0031746031746031746,0.7096774193548387,0.6774193548387096,0.5161290322580645,0.967741935483871,0.7096774193548387,0.0,0.6774193548387096,0.0,0.5161290322580645,0.0,0.967741935483871,0.0,0.0,0
74,False,,11,11,0.03492063492063492,0.5161290322580645,0.3548387096774194,0.45161290322580644,0.0967741935483871,0.5161290322580644,1.1102230246251565e-16,0.40175953079178883,0.14837666440672748,0.4516129032258064,5.551115123125783e-17,0.12023460410557182,0.07418833220336374,1.6363636363636365,3
75,False,,3,3,0.009523809523809525,0.8709677419354839,0.7096774193548387,0.6129032258064516,0.3870967741935484,0.8709677419354839,0.0,0.7096774193548386,1.1102230246251565e-16,0.6129032258064516,0.0,0.3870967741935483,5.551115123125783e-17,0.6666666666666666,1
76,False,,1,1,0.0031746031746031746,0.9354838709677419,0.41935483870967744,0.22580645161290322,0.7419354838709677,0.9354838709677419,0.0,0.41935483870967744,0.0,0.22580645161290322,0.0,0.7419354838709677,0.0,0.0,0
77,False,,4,4,0.012698412698412698,0.3548387096774194,0.6451612903225806,0.7096774193548387,0.7741935483870968,0.3548387096774194,0.0,0.6451612903225806,0.0,0.6935483870967742,0.02793630334788514,0.782258064516129,0.013968151673942547,0.75,1
78,False,,2,2,0.006349206349206349,0.2903225806451613,0.5806451612903226,0.3225806451612903,0.9354838709677419,0.2903225806451613,0.0,0.5806451612903226,0.0,0.3225806451612903,0.0,0.9354838709677419,0.0,0.5,1
79,False,,7,7,0.022222222222222223,0.8064516129032258,0.06451612903225806,0.9354838709677419,0.22580645161290322,0.7327188940092165,0.11658166489100015,0.06451612903225806,0.0,0.9354838709677419,0.0,0.22580645161290322,0.0,1.0,2
80,False,,3,3,0.009523809523809525,0.12903225806451613,0.03225806451612903,0.41935483870967744,0.8387096774193549,0.12903225806451613,0.0,0.03225806451612903,0.0,0.41935483870967744,0.0,0.8387096774193549,0.0,0.6666666666666666,1
81,False,,3,3,0.009523809523809525,0.8709677419354839,0.06451612903225806,0.0,0.6451612903225806,0.8709677419354839,0.0,0.06451612903225806,0.0,0.0,0.0,0.6451612903225806,0.0,0.6666666666666666,1
82,False,,5,5,0.015873015873015872,0.03225806451612903,0.967741935483871,0.16129032258064516,0.25806451612903225,0.03225806451612903,0.0,0.967741935483871,0.0,0.16129032258064516,0.0,0.25806451612903225,0.0,1.0,2
83,False,,6,6,0.01904761904761905,0.06451612903225806,0.03225806451612903,0.8387096774193549,0.0967741935483871,0.06451612903225806,0.0,0.03225806451612903,0.0,0.8387096774193549,0.0,0.09677419354838711,1.3877787807814457e-17,1.0,2
84,False,,1,1,0.0031746031746031746,0.8387096774193549,0.9354838709677419,0.9032258064516129,0.9354838709677419,0.8387096774193549,0.0,0.9354838709677419,0.0,0.9032258064516129,0.0,0.9354838709677419,0.0,0.0,0
85,False,,4,4,0.012698412698412698,0.2903225806451613,0.41935483870967744,0.06451612903225806,0.9354838709677419,0.2903225806451613,0.0,0.41935483870967744,0.0,0.06451612903225806,0.0,0.9354838709677419,0.0,0.75,1
86,False,,4,4,0.012698412698412698,0.41935483870967744,0.9354838709677419,0.3225806451612903,0.7096774193548387,0.4112903225806452,0.013968151673942572,0.9354838709677419,0.0,0.3225806451612903,0.0,0.7096774193548387,0.0,0.75,1
87,False,,7,7,0.022222222222222223,0.2903225806451613,0.06451612903225806,0.8387096774193549,0.03225806451612903,0.2903225806451613,0.0,0.06451612903225806,0.0,0.8940092165898619,0.06385440765230883,0.03225806451612903,0.0,1.2857142857142858,2
88,False,,4,4,0.012698412698412698,0.16129032258064516,0.9032258064516129,1.0,0.3870967741935484,0.16129032258064516,0.0,0.9032258064516129,0.0,1.0,0.0,0.3870967741935484,0.0,1.0,2
89,False,,3,3,0.009523809523809525,0.0,0.7419354838709677,1.0,0.4838709677419355,0.0,0.0,0.7419354838709676,1.1102230246251565e-16,1.0,0.0,0.4838709677419355,0.0,0.6666666666666666,1
90,False,,4,4,0.012698412698412698,0.1935483870967742,0.8064516129032258,0.8387096774193549,0.3548387096774194,0.1935483870967742,0.0,0.8064516129032258,0.0,0.8709677419354839,0.05587260669577023,0.3548387096774194,0.0,0.75,1
91,False,,5,5,0.015873015873015872,0.967741935483871,0.12903225806451613,0.9354838709677419,0.0,0.967741935483871,0.0,0.12903225806451613,0.0,0.9161290322580644,0.0158031596308592,0.0,0.0,1.2,2
92,False,,2,2,0.006349206349206349,0.5806451612903226,0.3870967741935484,0.3548387096774194,0.2903225806451613,0.5806451612903226,0.0,0.3870967741935484,0.0,0.22580645161290325,0.12903225806451613,0.2903225806451613,0.0,0.5,1
93,False,,4,4,0.012698412698412698,0.9032258064516129,0.45161290322580644,0.4838709677419355,0.06451612903225806,0.9032258064516129,0.0,0.45967741935483875,0.013968151673942572,0.4838709677419355,0.0,0.06451612903225806,0.0,1.0,2
94,False,,5,5,0.015873015873015872,0.16129032258064516,0.8064516129032258,0.03225806451612903,0.41935483870967744,0.16129032258064516,0.0,0.8064516129032258,0.0,0.16129032258064516,0.19989591464296344,0.4193548387096774,5.551115123125783e-17,0.8,1
95,False,,1,1,0.0031746031746031746,0.7741935483870968,0.1935483870967742,0.2903225806451613,0.8387096774193549,0.7741935483870968,0.0,0.1935483870967742,0.0,0.2903225806451613,0.0,0.8387096774193549,0.0,0.0,0
96,False,,3,3,0.009523809523809525,0.45161290322580644,0.8064516129032258,0.8387096774193549,0.3870967741935484,0.45161290322580644,0.0,0.8064516129032256,1.1102230246251565e-16,0.8387096774193549,0.0,0.3870967741935483,5.551115123125783e-17,0.6666666666666666,1
97,False,,5,5,0.015873015873015872,0.5806451612903226,0.3548387096774194,0.16129032258064516,0.06451612903225806,0.5806451612903226,0.0,0.3548387096774194,0.0,0.16129032258064516,0.0,0.06451612903225806,0.0,0.8,1
98,False,,7,7,0.022222222222222223,0.41935483870967744,0.6774193548387096,0.7419354838709677,0.0,0.4147465437788019,0.011287971164899449,0.6774193548387097,1.1102230246251565e-16,0.7419354838709679,1.1102230246251565e-16,0.0,0.0,1.2857142857142858,2
99,False,,5,5,0.015873015873015872,0.1935483870967742,0.967741935483871,0.4838709677419355,0.3225806451612903,0.16774193548387095,0.05161290322580645,0.967741935483871,0.0,0.4838709677419355,0.0,0.3225806451612903,0.0,1.0,2
