founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
18,True,1295,96,0,0.0,0.3870967741935484,0.45161290322580644,0.6774193548387096,0.5483870967741935,,,,,,,,,,
19,True,119,1,0,0.0,0.7741935483870968,0.5806451612903226,0.967741935483871,0.9354838709677419,,,,,,,,,,
20,True,251,17,0,0.0,0.12903225806451613,0.7419354838709677,0.45161290322580644,0.0,,,,,,,,,,
21,True,3171,797,0,0.0,0.5483870967741935,0.8064516129032258,0.41935483870967744,0.1935483870967742,,,,,,,,,,
22,True,1745,460,0,0.0,0.45161290322580644,0.22580645161290322,0.0,0.3870967741935484,,,,,,,,,,
23,True,429,50,0,0.0,0.9354838709677419,0.6451612903225806,0.7096774193548387,0.0,,,,,,,,,,
24,True,219,4,0,0.0,0.7419354838709677,0.3225806451612903,0.3870967741935484,0.3870967741935484,,,,,,,,,,
25,True,2131,86,0,0.0,0.06451612903225806,0.8387096774193549,0.06451612903225806,0.0967741935483871,,,,,,,,,,
26,False,,21295,122,0.14558472553699284,0.8387096774193549,0.6129032258064516,0.3225806451612903,0.0967741935483871,0.33791644632469586,0.17717704306631285,0.011369645690111051,0.053680513875535,0.3347435219460602,0.22811122143292709,0.10179799048122685,0.10424376539808722,109.44262295081967,117
27,True,760,46,0,0.0,0.967741935483871,0.6774193548387096,0.45161290322580644,0.2903225806451613,,,,,,,,,,
28,True,1050,76,0,0.0,0.3870967741935484,0.41935483870967744,0.6129032258064516,0.7419354838709677,,,,,,,,,,
29,True,2105,613,0,0.0,0.8709677419354839,0.03225806451612903,0.967741935483871,0.6129032258064516,,,,,,,,,,
30,True,239,14,0,0.0,0.9032258064516129,0.3548387096774194,0.41935483870967744,0.03225806451612903,,,,,,,,,,
31,True,964,113,0,0.0,0.5806451612903226,0.22580645161290322,0.7096774193548387,0.6129032258064516,,,,,,,,,,
32,True,394,22,0,0.0,0.9354838709677419,0.8709677419354839,0.7419354838709677,0.45161290322580644,,,,,,,,,,
33,True,1518,104,0,0.0,0.12903225806451613,0.2903225806451613,0.12903225806451613,0.967741935483871,,,,,,,,,,
34,True,945,29,0,0.0,0.25806451612903225,0.3225806451612903,0.6129032258064516,0.7741935483870968,,,,,,,,,,
35,True,2255,1333,0,0.0,0.967741935483871,0.0,0.12903225806451613,0.0967741935483871,,,,,,,,,,
36,True,811,66,0,0.0,0.7096774193548387,0.7419354838709677,0.41935483870967744,0.8387096774193549,,,,,,,,,,
37,True,192,2,0,0.0,0.3870967741935484,0.5161290322580645,0.2903225806451613,0.45161290322580644,,,,,,,,,,
38,True,606,150,0,0.0,0.6129032258064516,0.7741935483870968,0.8709677419354839,0.16129032258064516,,,,,,,,,,
39,True,1052,184,0,0.0,0.25806451612903225,0.5806451612903226,0.7419354838709677,0.2903225806451613,,,,,,,,,,
40,True,418,13,0,0.0,0.5483870967741935,0.3225806451612903,0.967741935483871,0.5806451612903226,,,,,,,,,,
41,True,516,26,0,0.0,0.2903225806451613,0.8387096774193549,0.5806451612903226,0.5806451612903226,,,,,,,,,,
42,True,233,15,0,0.0,0.9032258064516129,0.41935483870967744,0.9354838709677419,0.45161290322580644,,,,,,,,,,
43,True,659,79,0,0.0,0.3548387096774194,0.5161290322580645,1.0,0.3870967741935484,,,,,,,,,,
44,True,285,15,0,0.0,0.9354838709677419,0.7096774193548387,0.6774193548387096,0.7419354838709677,,,,,,,,,,
45,True,460,4,0,0.0,0.16129032258064516,0.06451612903225806,0.0,1.0,,,,,,,,,,
46,True,135,9,0,0.0,0.8387096774193549,0.5806451612903226,0.2903225806451613,0.22580645161290322,,,,,,,,,,
47,True,270,6,0,0.0,0.41935483870967744,0.45161290322580644,0.7419354838709677,0.25806451612903225,,,,,,,,,,
48,True,1126,94,0,0.0,0.3548387096774194,0.3548387096774194,0.6774193548387096,0.8387096774193549,,,,,,,,,,
49,True,2718,1702,0,0.0,0.7741935483870968,0.0,0.5483870967741935,0.3548387096774194,,,,,,,,,,
50,True,699,57,0,0.0,0.22580645161290322,0.0967741935483871,0.7741935483870968,0.7419354838709677,,,,,,,,,,
51,True,585,37,0,0.0,0.5483870967741935,0.5806451612903226,0.1935483870967742,0.2903225806451613,,,,,,,,,,
52,True,269,18,0,0.0,0.12903225806451613,0.2903225806451613,0.1935483870967742,0.6129032258064516,,,,,,,,,,
53,True,170,8,0,0.0,0.4838709677419355,0.6774193548387096,0.9354838709677419,0.3870967741935484,,,,,,,,,,
54,True,87,1,0,0.0,0.3225806451612903,0.9354838709677419,0.7096774193548387,0.45161290322580644,,,,,,,,,,
55,True,187,2,0,0.0,0.12903225806451613,0.3548387096774194,0.5161290322580645,0.967741935483871,,,,,,,,,,
56,True,447,5,0,0.0,0.7741935483870968,0.3548387096774194,0.16129032258064516,0.9032258064516129,,,,,,,,,,
57,True,364,96,0,0.0,0.8709677419354839,0.9354838709677419,0.16129032258064516,0.06451612903225806,,,,,,,,,,
58,True,1126,221,0,0.0,0.6774193548387096,0.0967741935483871,0.8709677419354839,0.7419354838709677,,,,,,,,,,
59,False,,31870,20,0.02386634844868735,0.3548387096774194,0.06451612903225806,0.25806451612903225,0.5161290322580645,0.35,0.27792058995047186,0.0,0.0,0.46451612903225803,0.3399210289630836,0.05161290322580645,0.07096774193548387,124.55,132
60,True,23,1,0,0.0,0.4838709677419355,0.9032258064516129,0.25806451612903225,0.5161290322580645,,,,,,,,,,
61,True,1033,201,0,0.0,0.8064516129032258,0.12903225806451613,0.0967741935483871,0.8387096774193549,,,,,,,,,,
62,True,1654,216,0,0.0,0.4838709677419355,0.3548387096774194,0.7096774193548387,0.0967741935483871,,,,,,,,,,
63,True,423,27,0,0.0,0.8709677419354839,0.8064516129032258,0.6129032258064516,0.0967741935483871,,,,,,,,,,
64,True,302,3,0,0.0,0.03225806451612903,0.06451612903225806,0.41935483870967744,0.9354838709677419,,,,,,,,,,
65,True,605,28,0,0.0,0.9354838709677419,0.3225806451612903,0.6774193548387096,0.7096774193548387,,,,,,,,,,
66,True,74,1,0,0.0,0.4838709677419355,0.3870967741935484,0.7096774193548387,0.1935483870967742,,,,,,,,,,
67,False,,27048,122,0.14558472553699284,0.1935483870967742,0.0967741935483871,1.0,0.0,0.1433104177683765,0.07934425947545658,0.01877313590692755,0.063293567647427,0.4648334214701217,0.3408560358575798,0.07958751983077736,0.09483194864591778,111.64754098360656,118
68,True,7038,7994,0,0.0,0.3225806451612903,0.03225806451612903,0.5806451612903226,0.1935483870967742,,,,,,,,,,
69,True,28,1,0,0.0,0.22580645161290322,0.3870967741935484,0.16129032258064516,1.0,,,,,,,,,,
70,True,187,1,0,0.0,0.1935483870967742,0.4838709677419355,0.7419354838709677,0.8709677419354839,,,,,,,,,,
71,True,746,30,0,0.0,0.1935483870967742,0.6774193548387096,0.7419354838709677,0.8387096774193549,,,,,,,,,,
72,True,354,30,0,0.0,0.9032258064516129,0.8064516129032258,0.03225806451612903,0.967741935483871,,,,,,,,,,
73,True,462,12,0,0.0,0.22580645161290322,0.5806451612903226,0.06451612903225806,0.3870967741935484,,,,,,,,,,
74,True,179,1,0,0.0,0.0967741935483871,0.41935483870967744,0.3548387096774194,0.6129032258064516,,,,,,,,,,
75,True,18,1,0,0.0,0.45161290322580644,0.9354838709677419,0.3548387096774194,0.6129032258064516,,,,,,,,,,
76,True,1153,150,0,0.0,0.967741935483871,0.03225806451612903,0.41935483870967744,0.967741935483871,,,,,,,,,,
77,True,268,3,0,0.0,0.2903225806451613,0.2903225806451613,0.6129032258064516,0.8709677419354839,,,,,,,,,,
78,True,419,8,0,0.0,0.5161290322580645,0.41935483870967744,0.7419354838709677,0.6774193548387096,,,,,,,,,,
79,True,337,3,0,0.0,0.8064516129032258,0.41935483870967744,0.1935483870967742,0.8709677419354839,,,,,,,,,,
80,True,195,5,0,0.0,0.967741935483871,0.3225806451612903,0.41935483870967744,1.0,,,,,,,,,,
81,True,405,16,0,0.0,0.12903225806451613,0.4838709677419355,0.5483870967741935,1.0,,,,,,,,,,
82,True,888,49,0,0.0,0.5483870967741935,0.7741935483870968,0.22580645161290322,0.6451612903225806,,,,,,,,,,
83,True,3151,635,0,0.0,0.8064516129032258,0.3225806451612903,0.6451612903225806,0.22580645161290322,,,,,,,,,,
84,True,166,4,0,0.0,0.5161290322580645,0.6129032258064516,0.967741935483871,0.45161290322580644,,,,,,,,,,
85,True,657,21,0,0.0,0.3870967741935484,0.06451612903225806,0.25806451612903225,0.1935483870967742,,,,,,,,,,
86,True,445,61,0,0.0,0.45161290322580644,0.967741935483871,0.7096774193548387,0.0,,,,,,,,,,
87,True,440,12,0,0.0,0.7419354838709677,0.7741935483870968,0.5806451612903226,0.45161290322580644,,,,,,,,,,
88,True,710,23,0,0.0,0.25806451612903225,0.5161290322580645,0.9354838709677419,0.9032258064516129,,,,,,,,,,
89,True,2240,143,0,0.0,0.5806451612903226,0.3225806451612903,0.9032258064516129,0.45161290322580644,,,,,,,,,,
90,True,1476,269,0,0.0,1.0,0.2903225806451613,0.16129032258064516,0.5806451612903226,,,,,,,,,,
91,True,204,8,0,0.0,0.5806451612903226,0.3870967741935484,0.7096774193548387,0.3548387096774194,,,,,,,,,,
92,True,291,23,0,0.0,1.0,0.967741935483871,0.03225806451612903,0.3225806451612903,,,,,,,,,,
93,True,795,74,0,0.0,0.2903225806451613,0.8064516129032258,0.967741935483871,0.8387096774193549,,,,,,,,,,
94,True,676,29,0,0.0,0.16129032258064516,0.967741935483871,0.16129032258064516,0.3870967741935484,,,,,,,,,,
95,True,471,9,0,0.0,0.41935483870967744,0.03225806451612903,0.16129032258064516,0.9354838709677419,,,,,,,,,,
96,True,494,27,0,0.0,0.5483870967741935,0.5483870967741935,0.5806451612903226,0.03225806451612903,,,,,,,,,,
97,True,5984,8110,0,0.0,0.8709677419354839,0.06451612903225806,0.2903225806451613,0.0,,,,,,,,,,
98,True,309,9,0,0.0,0.5806451612903226,0.16129032258064516,0.03225806451612903,0.8709677419354839,,,,,,,,,,
99,True,915,36,0,0.0,0.0967741935483871,0.16129032258064516,0.25806451612903225,0.8709677419354839,,,,,,,,,,
