founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
21,False,,1064,315,0.12050497322111706,0.5483870967741935,0.8064516129032258,0.41935483870967744,0.1935483870967742,0.0361495135688684,0.038186249190769496,0.9041474654377882,0.12595856280251932,0.41372247823860725,0.19529335284891292,0.18474142345110087,0.11047450836833714,11.625396825396825,16
22,False,,275,1,0.00038255547054322876,0.45161290322580644,0.22580645161290322,0.0,0.3870967741935484,0.1935483870967742,0.0,0.4838709677419355,0.0,0.0,0.0,0.3870967741935484,0.0,11.0,11
23,True,208,60,0,0.0,0.9354838709677419,0.6451612903225806,0.7096774193548387,0.0,,,,,,,,,,
24,True,178,8,0,0.0,0.7419354838709677,0.3225806451612903,0.3870967741935484,0.3870967741935484,,,,,,,,,,
25,False,,457,53,0.020275439938791124,0.06451612903225806,0.8387096774193549,0.06451612903225806,0.0967741935483871,0.07060255629945221,0.019871975310181995,0.6895922093730977,0.19847913042156562,0.23128423615337793,0.21723003772072436,0.15702982349360925,0.09647707194861625,11.169811320754716,15
26,True,154,16,0,0.0,0.8387096774193549,0.6129032258064516,0.3225806451612903,0.0967741935483871,,,,,,,,,,
27,True,250,13,0,0.0,0.967741935483871,0.6774193548387096,0.45161290322580644,0.2903225806451613,,,,,,,,,,
28,True,410,19,0,0.0,0.3870967741935484,0.41935483870967744,0.6129032258064516,0.7419354838709677,,,,,,,,,,
29,True,374,62,0,0.0,0.8709677419354839,0.03225806451612903,0.967741935483871,0.6129032258064516,,,,,,,,,,
30,True,229,12,0,0.0,0.9032258064516129,0.3548387096774194,0.41935483870967744,0.03225806451612903,,,,,,,,,,
31,True,502,108,0,0.0,0.5806451612903226,0.22580645161290322,0.7096774193548387,0.6129032258064516,,,,,,,,,,
32,True,108,4,0,0.0,0.9354838709677419,0.8709677419354839,0.7419354838709677,0.45161290322580644,,,,,,,,,,
33,True,383,23,0,0.0,0.12903225806451613,0.2903225806451613,0.12903225806451613,0.967741935483871,,,,,,,,,,
34,True,650,62,0,0.0,0.25806451612903225,0.3225806451612903,0.6129032258064516,0.7741935483870968,,,,,,,,,,
35,False,,93,2,0.0007651109410864575,0.967741935483871,0.0,0.12903225806451613,0.0967741935483871,0.45161290322580644,0.0,0.0,0.0,0.12903225806451613,0.0,0.0967741935483871,0.0,14.5,15
36,True,265,17,0,0.0,0.7096774193548387,0.7419354838709677,0.41935483870967744,0.8387096774193549,,,,,,,,,,
37,True,716,43,0,0.0,0.3870967741935484,0.5161290322580645,0.2903225806451613,0.45161290322580644,,,,,,,,,,
38,False,,374,39,0.014919663351185922,0.6129032258064516,0.7741935483870968,0.8709677419354839,0.16129032258064516,0.06534325889164598,0.02475869238560094,0.7874276261373035,0.029868436865620834,0.8444995864350702,0.09769940817358745,0.20264681555004133,0.09744699073629873,11.41025641025641,14
39,False,,268,59,0.0225707727620505,0.25806451612903225,0.5806451612903226,0.7419354838709677,0.2903225806451613,0.010934937124111536,0.04468631326780218,0.47512301804264623,0.21139103009226795,0.277747402952433,0.12055489223627969,0.15035538545653362,0.16141167326594918,12.389830508474576,14
40,True,223,8,0,0.0,0.5483870967741935,0.3225806451612903,0.967741935483871,0.5806451612903226,,,,,,,,,,
41,True,387,18,0,0.0,0.2903225806451613,0.8387096774193549,0.5806451612903226,0.5806451612903226,,,,,,,,,,
42,True,185,16,0,0.0,0.9032258064516129,0.41935483870967744,0.9354838709677419,0.45161290322580644,,,,,,,,,,
43,True,163,6,0,0.0,0.3548387096774194,0.5161290322580645,1.0,0.3870967741935484,,,,,,,,,,
44,True,169,10,0,0.0,0.9354838709677419,0.7096774193548387,0.6774193548387096,0.7419354838709677,,,,,,,,,,
45,False,,86,4,0.001530221882172915,0.16129032258064516,0.06451612903225806,0.0,1.0,0.11290322580645161,0.08380891004365534,0.0967741935483871,0.06451612903225806,0.0,0.0,1.0,0.0,6.5,7
46,True,334,47,0,0.0,0.8387096774193549,0.5806451612903226,0.2903225806451613,0.22580645161290322,,,,,,,,,,
47,False,,324,16,0.00612088752869166,0.41935483870967744,0.45161290322580644,0.7419354838709677,0.25806451612903225,0.0967741935483871,0.06451612903225806,0.2903225806451613,0.12493494665185216,0.9637096774193549,0.032005056182232976,0.22580645161290322,0.2560404494578636,13.75,16
48,True,369,31,0,0.0,0.3548387096774194,0.3548387096774194,0.6774193548387096,0.8387096774193549,,,,,,,,,,
49,True,269,47,0,0.0,0.7741935483870968,0.0,0.5483870967741935,0.3548387096774194,,,,,,,,,,
50,False,,226,5,0.0019127773527161439,0.22580645161290322,0.0967741935483871,0.7741935483870968,0.7419354838709677,0.2258064516129032,2.7755575615628914e-17,0.0967741935483871,0.0,0.7741935483870968,0.0,0.7419354838709677,0.0,6.6,7
51,False,,337,27,0.010328997704667177,0.5483870967741935,0.5806451612903226,0.1935483870967742,0.2903225806451613,0.02270011947431302,0.03142878479800694,0.7383512544802869,0.12333082820132797,0.5400238948626045,0.2263336723768625,0.07526881720430108,0.09166101686411773,12.962962962962964,17
52,False,,211,44,0.016832440703902066,0.12903225806451613,0.2903225806451613,0.1935483870967742,0.6129032258064516,0.009530791788856303,0.02883571911920401,0.30865102639296194,0.08002628437068189,0.22140762463343108,0.08551040065585534,0.6041055718475073,0.02606508626778764,7.431818181818182,9
53,True,769,71,0,0.0,0.4838709677419355,0.6774193548387096,0.9354838709677419,0.3870967741935484,,,,,,,,,,
54,False,,119,2,0.0007651109410864575,0.3225806451612903,0.9354838709677419,0.7096774193548387,0.45161290322580644,0.25806451612903225,0.25806451612903225,0.6774193548387096,0.2580645161290322,0.6451612903225806,0.0,0.45161290322580644,0.0,12.0,12
55,True,249,4,0,0.0,0.12903225806451613,0.3548387096774194,0.5161290322580645,0.967741935483871,,,,,,,,,,
56,True,173,1,0,0.0,0.7741935483870968,0.3548387096774194,0.16129032258064516,0.9032258064516129,,,,,,,,,,
57,True,378,35,0,0.0,0.8709677419354839,0.9354838709677419,0.16129032258064516,0.06451612903225806,,,,,,,,,,
58,False,,167,12,0.0045906656465187455,0.6774193548387096,0.0967741935483871,0.8709677419354839,0.7419354838709677,0.16129032258064518,2.7755575615628914e-17,0.08602150537634408,0.024043741693546127,0.8387096774193549,0.15015311875020365,0.5913978494623656,0.24043741693546125,10.666666666666666,12
59,False,,50,3,0.0011476664116296864,0.3548387096774194,0.06451612903225806,0.25806451612903225,0.5161290322580645,0.3548387096774193,5.551115123125783e-17,0.09677419354838708,1.3877787807814457e-17,0.25806451612903225,0.0,0.5161290322580645,0.0,8.666666666666666,9
60,True,339,9,0,0.0,0.4838709677419355,0.9032258064516129,0.25806451612903225,0.5161290322580645,,,,,,,,,,
61,True,377,42,0,0.0,0.8064516129032258,0.12903225806451613,0.0967741935483871,0.8387096774193549,,,,,,,,,,
62,True,610,78,0,0.0,0.4838709677419355,0.3548387096774194,0.7096774193548387,0.0967741935483871,,,,,,,,,,
63,True,522,70,0,0.0,0.8709677419354839,0.8064516129032258,0.6129032258064516,0.0967741935483871,,,,,,,,,,
64,False,,336,79,0.030221882172915073,0.03225806451612903,0.06451612903225806,0.41935483870967744,0.9354838709677419,0.036749693752552055,0.01970165468650848,0.09146590445079623,0.14674561931565752,0.42262147815434886,0.08520701976821554,0.8076766026949777,0.2009895983908821,7.886075949367089,10
65,True,181,11,0,0.0,0.9354838709677419,0.3225806451612903,0.6774193548387096,0.7096774193548387,,,,,,,,,,
66,True,302,21,0,0.0,0.4838709677419355,0.3870967741935484,0.7096774193548387,0.1935483870967742,,,,,,,,,,
67,False,,1571,259,0.09908186687069626,0.1935483870967742,0.0967741935483871,1.0,0.0,0.08456843940714909,0.06644636832479839,0.10113339145597208,0.08810942358494264,0.888030888030888,0.12057428133297743,0.08294930875576036,0.13391299358845543,12.019305019305019,18
68,False,,791,91,0.03481254781943382,0.3225806451612903,0.03225806451612903,0.5806451612903226,0.1935483870967742,0.11627082594824528,0.09381986070002563,0.48635235732009935,0.28398014276281935,0.5416518964906062,0.19120144376758572,0.1729883020205601,0.08991609595898867,10.175824175824175,14
69,True,840,64,0,0.0,0.22580645161290322,0.3870967741935484,0.16129032258064516,1.0,,,,,,,,,,
70,True,545,16,0,0.0,0.1935483870967742,0.4838709677419355,0.7419354838709677,0.8709677419354839,,,,,,,,,,
71,True,898,126,0,0.0,0.1935483870967742,0.6774193548387096,0.7419354838709677,0.8387096774193549,,,,,,,,,,
72,True,199,12,0,0.0,0.9032258064516129,0.8064516129032258,0.03225806451612903,0.967741935483871,,,,,,,,,,
73,True,820,110,0,0.0,0.22580645161290322,0.5806451612903226,0.06451612903225806,0.3870967741935484,,,,,,,,,,
74,True,757,78,0,0.0,0.0967741935483871,0.41935483870967744,0.3548387096774194,0.6129032258064516,,,,,,,,,,
75,True,193,3,0,0.0,0.45161290322580644,0.9354838709677419,0.3548387096774194,0.6129032258064516,,,,,,,,,,
76,True,224,5,0,0.0,0.967741935483871,0.03225806451612903,0.41935483870967744,0.967741935483871,,,,,,,,,,
77,True,387,10,0,0.0,0.2903225806451613,0.2903225806451613,0.6129032258064516,0.8709677419354839,,,,,,,,,,
78,True,170,4,0,0.0,0.5161290322580645,0.41935483870967744,0.7419354838709677,0.6774193548387096,,,,,,,,,,
79,True,500,28,0,0.0,0.8064516129032258,0.41935483870967744,0.1935483870967742,0.8709677419354839,,,,,,,,,,
80,True,288,8,0,0.0,0.967741935483871,0.3225806451612903,0.41935483870967744,1.0,,,,,,,,,,
81,True,773,100,0,0.0,0.12903225806451613,0.4838709677419355,0.5483870967741935,1.0,,,,,,,,,,
82,True,254,21,0,0.0,0.5483870967741935,0.7741935483870968,0.22580645161290322,0.6451612903225806,,,,,,,,,,
83,True,377,51,0,0.0,0.8064516129032258,0.3225806451612903,0.6451612903225806,0.22580645161290322,,,,,,,,,,
84,True,395,29,0,0.0,0.5161290322580645,0.6129032258064516,0.967741935483871,0.45161290322580644,,,,,,,,,,
85,False,,212,14,0.005355776587605203,0.3870967741935484,0.06451612903225806,0.25806451612903225,0.1935483870967742,0.10138248847926265,0.04371812433412506,0.04608294930875575,0.029145416222750038,0.25806451612903214,1.1102230246251565e-16,0.26728110599078336,0.11658166489100016,11.428571428571429,13
86,True,656,143,0,0.0,0.45161290322580644,0.967741935483871,0.7096774193548387,0.0,,,,,,,,,,
87,True,164,9,0,0.0,0.7419354838709677,0.7741935483870968,0.5806451612903226,0.45161290322580644,,,,,,,,,,
88,True,811,26,0,0.0,0.25806451612903225,0.5161290322580645,0.9354838709677419,0.9032258064516129,,,,,,,,,,
89,False,,109,19,0.0072685539403213465,0.5806451612903226,0.3225806451612903,0.9032258064516129,0.45161290322580644,0.0,0.0,0.33106960950764003,0.020514509293029837,0.8081494057724956,0.1500218813879424,0.43463497453310684,0.028409508541055194,9.68421052631579,12
90,True,407,23,0,0.0,1.0,0.2903225806451613,0.16129032258064516,0.5806451612903226,,,,,,,,,,
91,True,381,46,0,0.0,0.5806451612903226,0.3870967741935484,0.7096774193548387,0.3548387096774194,,,,,,,,,,
92,True,219,11,0,0.0,1.0,0.967741935483871,0.03225806451612903,0.3225806451612903,,,,,,,,,,
93,False,,126,21,0.008033664881407804,0.2903225806451613,0.8064516129032258,0.967741935483871,0.8387096774193549,0.030721966205837167,0.006869640483870321,0.8433179723502301,0.05829083244550009,0.915514592933948,0.12844574476415896,0.8387096774193549,0.0,8.619047619047619,10
94,False,,193,34,0.013006885998469778,0.16129032258064516,0.967741935483871,0.16129032258064516,0.3870967741935484,0.031309297912713474,0.005450249190263784,0.967741935483871,0.0,0.22201138519924096,0.14484779681884402,0.20208728652751423,0.18469783510852417,11.470588235294118,15
95,True,272,7,0,0.0,0.41935483870967744,0.03225806451612903,0.16129032258064516,0.9354838709677419,,,,,,,,,,
96,True,133,5,0,0.0,0.5483870967741935,0.5483870967741935,0.5806451612903226,0.03225806451612903,,,,,,,,,,
97,True,587,104,0,0.0,0.8709677419354839,0.06451612903225806,0.2903225806451613,0.0,,,,,,,,,,
98,True,290,21,0,0.0,0.5806451612903226,0.16129032258064516,0.03225806451612903,0.8709677419354839,,,,,,,,,,
99,True,717,55,0,0.0,0.0967741935483871,0.16129032258064516,0.25806451612903225,0.8709677419354839,,,,,,,,,,
