founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
57,False,,858,91,0.07154088050314465,0.8387096774193549,0.2903225806451613,0.7419354838709677,0.06451612903225806,0.5891527827011697,0.21893297031085757,0.46331088266572135,0.24902258227169558,0.685926976249557,0.18390455764103186,0.10244594115561856,0.1084837568215906,10.461538461538462,20
58,True,75,1,0,0.0,1.0,0.6129032258064516,1.0,0.8709677419354839,,,,,,,,,,
59,True,111,2,0,0.0,0.0,0.25806451612903225,0.9032258064516129,0.5806451612903226,,,,,,,,,,
60,True,175,5,0,0.0,0.3225806451612903,0.22580645161290322,0.7741935483870968,0.6774193548387096,,,,,,,,,,
61,True,96,8,0,0.0,0.6774193548387096,0.25806451612903225,0.1935483870967742,0.45161290322580644,,,,,,,,,,
62,True,96,22,0,0.0,0.5483870967741935,0.6129032258064516,0.9354838709677419,0.03225806451612903,,,,,,,,,,
63,True,189,15,0,0.0,0.0967741935483871,0.25806451612903225,0.3548387096774194,0.0,,,,,,,,,,
64,True,148,13,0,0.0,0.3870967741935484,0.7419354838709677,0.5806451612903226,0.16129032258064516,,,,,,,,,,
65,True,199,25,0,0.0,0.8387096774193549,0.12903225806451613,0.12903225806451613,0.7741935483870968,,,,,,,,,,
66,True,64,6,0,0.0,0.5806451612903226,0.8387096774193549,0.6129032258064516,0.03225806451612903,,,,,,,,,,
67,True,520,8,0,0.0,0.12903225806451613,0.3870967741935484,0.2903225806451613,0.967741935483871,,,,,,,,,,
68,False,,604,63,0.049528301886792456,0.5483870967741935,0.06451612903225806,0.3548387096774194,0.3870967741935484,0.5627240143369174,0.1879878649041757,0.11571940604198667,0.11504226662556984,0.48387096774193555,0.21931266725130255,0.32155657962109574,0.147653774026384,10.174603174603174,15
69,True,165,2,0,0.0,0.16129032258064516,0.2903225806451613,0.9354838709677419,0.9354838709677419,,,,,,,,,,
70,False,,175,43,0.03380503144654088,0.9032258064516129,0.41935483870967744,0.1935483870967742,0.22580645161290322,0.6826706676669166,0.24199101463815675,0.3998499624906226,0.0918053025703127,0.20855213803450862,0.08891542319597333,0.24681170292573143,0.09200125861518915,7.744186046511628,11
71,True,126,5,0,0.0,0.1935483870967742,0.5161290322580645,0.9354838709677419,0.7096774193548387,,,,,,,,,,
72,True,235,3,0,0.0,0.5806451612903226,0.8064516129032258,0.12903225806451613,0.7096774193548387,,,,,,,,,,
73,True,31,1,0,0.0,0.6774193548387096,0.8387096774193549,0.8709677419354839,0.4838709677419355,,,,,,,,,,
74,True,66,1,0,0.0,0.5161290322580645,1.0,0.25806451612903225,0.8064516129032258,,,,,,,,,,
75,False,,414,94,0.07389937106918239,0.5161290322580645,0.5806451612903226,0.3548387096774194,0.5806451612903226,0.535003431708991,0.08501015770334693,0.7635552505147566,0.12273482139207656,0.3936170212765956,0.13396373952911472,0.28002745367192866,0.27413147853946795,7.8936170212765955,10
76,True,116,17,0,0.0,0.4838709677419355,0.5806451612903226,0.06451612903225806,0.5483870967741935,,,,,,,,,,
77,False,,78,1,0.0007861635220125787,0.7096774193548387,0.45161290322580644,0.5806451612903226,0.8387096774193549,0.7096774193548387,0.0,0.45161290322580644,0.0,0.5806451612903226,0.0,0.8387096774193549,0.0,7.0,7
78,True,128,3,0,0.0,0.2903225806451613,0.06451612903225806,0.03225806451612903,0.8387096774193549,,,,,,,,,,
79,True,148,3,0,0.0,0.5161290322580645,0.6774193548387096,0.16129032258064516,0.9354838709677419,,,,,,,,,,
80,True,133,3,0,0.0,0.12903225806451613,0.5483870967741935,0.3548387096774194,0.8387096774193549,,,,,,,,,,
81,True,116,6,0,0.0,0.8709677419354839,0.7419354838709677,0.2903225806451613,0.7419354838709677,,,,,,,,,,
82,True,109,1,0,0.0,0.03225806451612903,0.5161290322580645,0.8064516129032258,0.6451612903225806,,,,,,,,,,
83,False,,633,147,0.11556603773584906,0.45161290322580644,0.8709677419354839,0.9032258064516129,0.16129032258064516,0.4254992319508449,0.09172963826011438,0.7739741057713408,0.14141267642951652,0.8861092824226464,0.11358651648303676,0.1617292078121571,0.07802288297972486,9.353741496598639,12
84,True,24,1,0,0.0,0.45161290322580644,0.7096774193548387,0.45161290322580644,0.12903225806451613,,,,,,,,,,
85,True,118,3,0,0.0,0.41935483870967744,0.6774193548387096,0.41935483870967744,0.8064516129032258,,,,,,,,,,
86,True,114,2,0,0.0,0.2903225806451613,0.7741935483870968,0.3870967741935484,0.7741935483870968,,,,,,,,,,
87,True,63,1,0,0.0,0.8387096774193549,0.12903225806451613,0.8064516129032258,0.8387096774193549,,,,,,,,,,
88,True,83,6,0,0.0,0.8064516129032258,0.967741935483871,0.9032258064516129,0.25806451612903225,,,,,,,,,,
89,True,193,9,0,0.0,0.7096774193548387,0.16129032258064516,0.12903225806451613,0.45161290322580644,,,,,,,,,,
90,True,80,6,0,0.0,0.8064516129032258,0.12903225806451613,0.2903225806451613,0.12903225806451613,,,,,,,,,,
91,True,167,2,0,0.0,0.22580645161290322,1.0,0.5806451612903226,1.0,,,,,,,,,,
92,True,48,1,0,0.0,0.6451612903225806,0.9032258064516129,0.6774193548387096,0.3225806451612903,,,,,,,,,,
93,True,86,3,0,0.0,0.22580645161290322,0.7419354838709677,0.4838709677419355,0.0967741935483871,,,,,,,,,,
94,True,55,1,0,0.0,0.12903225806451613,0.06451612903225806,0.6451612903225806,0.8387096774193549,,,,,,,,,,
95,True,113,4,0,0.0,0.41935483870967744,0.5483870967741935,0.0,0.7741935483870968,,,,,,,,,,
96,True,82,2,0,0.0,0.9354838709677419,0.1935483870967742,0.5161290322580645,0.6129032258064516,,,,,,,,,,
97,True,109,1,0,0.0,0.25806451612903225,0.41935483870967744,0.22580645161290322,0.6774193548387096,,,,,,,,,,
98,True,127,5,0,0.0,0.6774193548387096,0.3225806451612903,0.5161290322580645,0.3548387096774194,,,,,,,,,,
99,True,46,1,0,0.0,0.03225806451612903,0.8709677419354839,0.3870967741935484,0.2903225806451613,,,,,,,,,,
