founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,founder_gene_exchange_probability,founder_gene_exchange_fraction,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_gene_exchange_probability,final_std_gene_exchange_probability,final_mean_gene_exchange_fraction,final_std_gene_exchange_fraction,final_mean_generation,final_max_generation
13,True,87,1,0,0.0,0.3,0.95,1.0,0.3,0.75,0.475,,,,,,,,,,,,,,
14,True,22,1,0,0.0,0.55,0.1,0.65,0.95,0.4,0.325,,,,,,,,,,,,,,
15,True,17,1,0,0.0,0.7,0.5,0.6,0.15,0.05,0.075,,,,,,,,,,,,,,
16,True,31,1,0,0.0,0.15,0.9,0.2,0.85,0.55,0.475,,,,,,,,,,,,,,
17,True,25,1,0,0.0,0.25,0.5,0.6,0.25,0.1,0.425,,,,,,,,,,,,,,
18,True,38,1,0,0.0,0.75,0.05,0.55,0.45,0.85,0.175,,,,,,,,,,,,,,
19,True,33,1,0,0.0,0.75,0.25,0.55,0.95,0.4,0.275,,,,,,,,,,,,,,
20,True,2164,80,0,0.0,0.35,0.4,0.6,0.85,0.7,0.3,,,,,,,,,,,,,,
21,True,470,20,0,0.0,0.2,0.45,0.55,1.0,0.05,0.325,,,,,,,,,,,,,,
22,True,49,1,0,0.0,0.35,0.8,0.7,0.25,0.4,0.325,,,,,,,,,,,,,,
23,True,173,1,0,0.0,0.25,0.2,0.3,0.5,1.0,0.3,,,,,,,,,,,,,,
24,True,27,1,0,0.0,1.0,0.05,0.05,0.6,0.0,0.325,,,,,,,,,,,,,,
25,True,28,1,0,0.0,0.9,0.2,0.85,0.55,0.2,0.25,,,,,,,,,,,,,,
26,True,94,1,0,0.0,1.0,0.95,0.65,0.0,0.5,0.45,,,,,,,,,,,,,,
27,True,41,1,0,0.0,0.2,0.85,0.25,0.7,0.85,0.2,,,,,,,,,,,,,,
28,True,510,38,0,0.0,0.8,0.6,0.15,0.85,0.6,0.3,,,,,,,,,,,,,,
29,False,,12997,126,0.18448023426061494,0.25,0.8,1.0,0.15,0.25,0.325,0.07222222222222223,0.045667690097827944,0.6305555555555555,0.06266952318154707,0.7194444444444443,0.060412675474809864,0.04206349206349206,0.03641291983160147,0.26428571428571435,0.08306077877386861,0.3317460317460318,0.0307661266288921,90.42063492063492,99
30,True,41,1,0,0.0,0.75,0.85,0.25,0.25,0.4,0.425,,,,,,,,,,,,,,
31,True,33,1,0,0.0,0.85,0.0,0.4,0.3,0.4,0.25,,,,,,,,,,,,,,
32,True,28,1,0,0.0,0.2,0.55,0.0,0.2,0.95,0.475,,,,,,,,,,,,,,
33,True,13,1,0,0.0,0.95,0.0,0.5,0.7,0.3,0.25,,,,,,,,,,,,,,
34,True,31,1,0,0.0,0.2,0.3,0.25,0.6,0.75,0.15,,,,,,,,,,,,,,
35,True,1302,49,0,0.0,0.6,0.05,0.35,0.9,0.5,0.4,,,,,,,,,,,,,,
36,True,28,1,0,0.0,0.25,0.65,0.75,0.3,0.05,0.25,,,,,,,,,,,,,,
37,True,24,1,0,0.0,0.4,0.1,0.8,0.8,0.85,0.075,,,,,,,,,,,,,,
38,True,79,1,0,0.0,0.85,0.15,0.3,0.7,0.85,0.45,,,,,,,,,,,,,,
39,True,49,3,0,0.0,1.0,0.3,0.9,0.0,0.25,0.025,,,,,,,,,,,,,,
40,True,40,1,0,0.0,0.3,0.85,0.75,0.8,0.95,0.05,,,,,,,,,,,,,,
41,True,99,1,0,0.0,0.55,0.65,0.55,0.8,0.85,0.25,,,,,,,,,,,,,,
42,True,10897,4494,0,0.0,0.15,0.35,0.8,0.5,0.95,0.325,,,,,,,,,,,,,,
43,True,13,1,0,0.0,0.95,0.55,0.95,0.0,0.2,0.4,,,,,,,,,,,,,,
44,True,31,1,0,0.0,0.05,1.0,0.7,0.8,0.65,0.075,,,,,,,,,,,,,,
45,True,41,1,0,0.0,0.1,0.6,0.2,0.35,0.0,0.4,,,,,,,,,,,,,,
46,False,,8631,50,0.07320644216691069,0.95,0.25,0.05,0.3,0.9,0.05,0.637,0.04220189569201838,0.321,0.036180105030251083,0.218,0.044452221541785734,0.33299999999999996,0.04313930922024599,0.772,0.033406586176980155,0.091,0.017860571099491754,92.86,95
47,True,34,1,0,0.0,0.6,0.1,0.55,0.2,0.0,0.05,,,,,,,,,,,,,,
48,True,17,1,0,0.0,0.65,0.6,0.9,0.55,0.05,0.25,,,,,,,,,,,,,,
49,True,21,1,0,0.0,0.75,0.5,0.25,0.8,0.7,0.075,,,,,,,,,,,,,,
50,True,35,1,0,0.0,0.9,0.35,0.45,1.0,0.65,0.125,,,,,,,,,,,,,,
51,True,63,2,0,0.0,0.9,0.25,0.7,0.0,0.7,0.475,,,,,,,,,,,,,,
52,True,64,1,0,0.0,0.8,0.6,0.3,0.75,0.65,0.275,,,,,,,,,,,,,,
53,True,74,1,0,0.0,0.6,0.3,0.05,0.5,0.4,0.475,,,,,,,,,,,,,,
54,True,56,1,0,0.0,0.6,0.55,0.45,0.1,0.4,0.35,,,,,,,,,,,,,,
55,True,23,1,0,0.0,0.55,0.65,0.7,0.3,0.75,0.2,,,,,,,,,,,,,,
56,True,28,1,0,0.0,0.7,0.95,1.0,0.45,0.55,0.125,,,,,,,,,,,,,,
57,True,73,1,0,0.0,0.35,0.35,0.45,0.25,0.3,0.0,,,,,,,,,,,,,,
58,True,29,1,0,0.0,0.8,0.75,0.8,1.0,0.5,0.075,,,,,,,,,,,,,,
59,True,36,1,0,0.0,0.2,0.0,0.9,0.8,0.9,0.35,,,,,,,,,,,,,,
60,True,204,1,0,0.0,0.2,0.25,0.95,0.85,0.45,0.125,,,,,,,,,,,,,,
61,False,,25397,179,0.26207906295754024,0.5,0.35,0.8,0.3,0.75,0.25,0.31340782122905025,0.08432516304867675,0.6614525139664805,0.14031135263419534,0.6128491620111732,0.0720973475741704,0.20586592178770952,0.08089377758569115,0.46620111731843566,0.0875813033214797,0.2032122905027933,0.11794392979378178,97.10055865921788,113
62,True,179,2,0,0.0,0.7,0.1,0.4,0.6,0.35,0.175,,,,,,,,,,,,,,
63,True,78,1,0,0.0,0.05,0.5,0.55,0.7,0.0,0.05,,,,,,,,,,,,,,
64,True,906,26,0,0.0,0.45,0.25,0.45,0.85,0.0,0.275,,,,,,,,,,,,,,
65,True,28,1,0,0.0,0.75,0.85,0.65,0.55,0.25,0.275,,,,,,,,,,,,,,
66,True,18,1,0,0.0,0.65,1.0,0.5,0.55,0.25,0.0,,,,,,,,,,,,,,
67,True,5133,4341,0,0.0,0.9,1.0,0.55,0.35,0.65,0.05,,,,,,,,,,,,,,
68,True,71,2,0,0.0,0.55,0.0,0.65,0.0,0.45,0.025,,,,,,,,,,,,,,
69,False,,5847,76,0.11127379209370425,0.25,0.9,0.1,0.5,0.85,0.275,0.16381578947368416,0.041038079404607096,0.8184210526315789,0.0653140718210045,0.24473684210526314,0.03679508277397253,0.24473684210526317,0.05992261861439842,0.5980263157894735,0.07137778913053719,0.24210526315789482,0.025395077717919455,84.21052631578948,90
70,True,69,2,0,0.0,0.65,0.0,0.25,0.55,0.2,0.275,,,,,,,,,,,,,,
71,True,22,1,0,0.0,0.4,0.65,0.4,0.75,0.65,0.425,,,,,,,,,,,,,,
72,True,671,30,0,0.0,0.3,0.25,0.7,0.2,0.9,0.45,,,,,,,,,,,,,,
73,False,,6448,38,0.055636896046852125,1.0,0.45,0.15,0.4,0.15,0.325,0.7473684210526317,0.05843053502940665,0.4302631578947368,0.026997742800898932,0.32236842105263164,0.06658726804673683,0.29736842105263156,0.054948981625845,0.09868421052631578,0.0421258173515319,0.3453947368421052,0.015016726592780688,85.02631578947368,88
74,True,39,1,0,0.0,0.7,0.3,0.6,0.95,0.95,0.325,,,,,,,,,,,,,,
75,True,43,1,0,0.0,0.4,0.25,0.65,0.9,1.0,0.35,,,,,,,,,,,,,,
76,True,61,1,0,0.0,0.05,0.15,0.95,0.9,0.1,0.025,,,,,,,,,,,,,,
77,True,89,1,0,0.0,0.9,0.75,0.0,0.7,0.65,0.3,,,,,,,,,,,,,,
78,True,133,2,0,0.0,0.3,0.45,0.8,0.6,0.8,0.475,,,,,,,,,,,,,,
79,True,25,1,0,0.0,0.8,0.4,1.0,0.45,0.45,0.15,,,,,,,,,,,,,,
80,True,3624,571,0,0.0,0.05,0.95,0.7,0.4,1.0,0.1,,,,,,,,,,,,,,
81,True,31,1,0,0.0,0.1,0.6,0.5,0.85,1.0,0.4,,,,,,,,,,,,,,
82,True,48,1,0,0.0,0.0,0.3,1.0,0.15,0.0,0.45,,,,,,,,,,,,,,
83,False,,14545,148,0.21669106881405564,0.55,0.95,0.35,0.35,0.7,0.275,0.36959459459459454,0.09754332632898129,0.6753378378378379,0.06109823216512434,0.4520270270270271,0.04421934668096263,0.1564189189189189,0.05207855468703719,0.5743243243243243,0.07340338531631092,0.25709459459459466,0.03767308485023417,86.54729729729729,92
84,True,166,1,0,0.0,0.15,0.15,0.85,0.35,0.95,0.25,,,,,,,,,,,,,,
85,True,26,1,0,0.0,0.5,0.5,0.85,0.05,0.2,0.2,,,,,,,,,,,,,,
86,True,12,1,0,0.0,1.0,0.95,0.85,0.3,0.35,0.3,,,,,,,,,,,,,,
87,True,41,1,0,0.0,0.65,0.95,0.2,0.7,0.1,0.25,,,,,,,,,,,,,,
88,True,44,1,0,0.0,0.1,0.85,0.7,0.6,0.4,0.3,,,,,,,,,,,,,,
89,True,37,1,0,0.0,0.35,0.55,0.45,0.7,0.1,0.45,,,,,,,,,,,,,,
90,True,59,1,0,0.0,0.7,0.8,0.55,0.6,0.6,0.325,,,,,,,,,,,,,,
91,True,325,13,0,0.0,0.45,0.95,0.65,0.95,0.65,0.1,,,,,,,,,,,,,,
92,True,27,1,0,0.0,0.6,0.75,0.25,0.35,0.75,0.125,,,,,,,,,,,,,,
93,True,41,1,0,0.0,0.45,1.0,0.8,0.75,0.7,0.3,,,,,,,,,,,,,,
94,True,23,1,0,0.0,0.25,0.4,0.95,0.2,0.55,0.325,,,,,,,,,,,,,,
95,True,682,47,0,0.0,0.55,0.0,0.3,0.75,0.0,0.35,,,,,,,,,,,,,,
96,True,32,1,0,0.0,0.9,0.35,1.0,0.2,0.65,0.175,,,,,,,,,,,,,,
97,True,51,1,0,0.0,0.7,0.35,0.65,0.25,0.15,0.0,,,,,,,,,,,,,,
98,True,59,1,0,0.0,0.9,0.25,0.15,0.35,0.35,0.225,,,,,,,,,,,,,,
99,True,86,2,0,0.0,0.55,0.6,0.9,0.25,0.3,0.375,,,,,,,,,,,,,,
