step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
10,126,2307,15.500793650793648,9.277777777777779,6,0,85,0.7083333333333334,35,49,0.4083333333333333,0.5764705882352941,49,0,0.5764705882352941,0.0,0.4083333333333333,0.05,0.0,0.55094726062468,0.29362077101422646,0.03225806451612903,1.0,0.4539170506912443,0.2948998719623347,0.0,1.0,0.4933435739887353,0.28454939935715895,0.0,1.0,0.45852534562211983,0.318732996416168,0.0,1.0
11,134,2446,15.817164179104473,9.664179104477611,8,0,86,0.6825396825396826,40,61,0.48412698412698413,0.6511627906976745,56,5,0.6511627906976745,0.125,0.48412698412698413,0.06349206349206349,0.0,0.5532017332691381,0.2922821436864643,0.03225806451612903,1.0,0.4429465575349061,0.29475997351277683,0.0,1.0,0.5024073182474723,0.28191916832751474,0.0,1.0,0.44848338950409244,0.31962705125228524,0.0,1.0
12,143,2594,15.59510489510489,9.993006993006993,9,0,91,0.6791044776119403,43,52,0.3880597014925373,0.5604395604395604,51,1,0.5604395604395604,0.023255813953488372,0.3880597014925373,0.06716417910447761,0.0,0.5594405594405595,0.2917129624950631,0.03225806451612903,1.0,0.43537108053237084,0.29170720588205556,0.0,1.0,0.5102639296187683,0.28133923118507853,0.0,1.0,0.43379201443717574,0.3186011774223096,0.0,1.0
13,152,2730,15.642105263157891,10.157894736842104,11,2,104,0.7272727272727273,39,64,0.44755244755244755,0.5865384615384616,61,3,0.5865384615384616,0.07692307692307693,0.44755244755244755,0.07692307692307693,0.013986013986013986,0.5589983022071308,0.28856704455841675,0.03225806451612903,1.0,0.4418505942275042,0.29107710558652533,0.0,1.0,0.5061544991511036,0.27517137022659455,0.0,1.0,0.4208404074702886,0.3094602294358078,0.0,1.0
14,160,2858,16.089999999999996,10.6,8,0,108,0.7105263157894737,44,72,0.47368421052631576,0.6203703703703703,67,5,0.6203703703703703,0.11363636363636363,0.47368421052631576,0.05263157894736842,0.0,0.5622983870967742,0.2849781805867072,0.03225806451612903,1.0,0.4419354838709677,0.2873005800708608,0.0,1.0,0.5157258064516129,0.27587217430482397,0.0,1.0,0.4173387096774194,0.3060414806479854,0.0,1.0
15,175,2976,15.818285714285711,10.56,16,1,121,0.75625,39,82,0.5125,0.6611570247933884,80,2,0.6611570247933884,0.05128205128205128,0.5125,0.1,0.00625,0.5614746543778801,0.2857935968410209,0.03225806451612903,1.0,0.44737327188940096,0.2869541109099871,0.0,1.0,0.5155760368663594,0.2697024283536206,0.0,1.0,0.4152995391705069,0.3108965469652338,0.0,1.0
16,196,3075,15.401530612244892,10.321428571428571,21,0,132,0.7542857142857143,43,101,0.5771428571428572,0.7348484848484849,97,4,0.7348484848484849,0.09302325581395349,0.5771428571428572,0.12,0.0,0.5589203423304806,0.2840099123646798,0.03225806451612903,1.0,0.44173798551678733,0.28556217755954577,0.0,1.0,0.5209019091507571,0.2713686059553023,0.0,1.0,0.412936142198815,0.31017316683553187,0.0,1.0
17,204,3162,16.564215686274505,10.877450980392156,8,0,145,0.7397959183673469,51,113,0.576530612244898,0.7103448275862069,103,10,0.7103448275862069,0.19607843137254902,0.576530612244898,0.04081632653061224,0.0,0.5678368121442126,0.2826561594499327,0.03225806451612903,1.0,0.43769765970904495,0.28900219118546344,0.0,1.0,0.5189753320683113,0.27168375254693,0.0,1.0,0.4063883617963315,0.3093016314422893,0.0,1.0
18,223,3246,16.53228699551569,10.865470852017937,19,0,157,0.7696078431372549,47,116,0.5686274509803921,0.6878980891719745,108,8,0.6878980891719745,0.1702127659574468,0.5686274509803921,0.09313725490196079,0.0,0.5656010415159843,0.2832816904713726,0.03225806451612903,1.0,0.44221032836684504,0.2908609519688235,0.0,1.0,0.5162736872558946,0.27282224046792,0.0,1.0,0.4019962389700564,0.31203226436013104,0.0,1.0
19,247,3319,16.183805668016188,10.712550607287449,24,0,182,0.8161434977578476,41,127,0.5695067264573991,0.6703296703296703,122,5,0.6703296703296703,0.12195121951219512,0.5695067264573991,0.10762331838565023,0.0,0.5576596578294372,0.2815979788369566,0.03225806451612903,1.0,0.4459971268120674,0.2896289522146372,0.0,1.0,0.5186104218362283,0.27323764927962246,0.0,1.0,0.40028731879326107,0.3112527164968066,0.0,1.0
20,278,3373,15.666546762589922,10.384892086330936,32,1,188,0.7611336032388664,59,146,0.5910931174089069,0.7340425531914894,138,8,0.7340425531914894,0.13559322033898305,0.5910931174089069,0.12955465587044535,0.004048582995951417,0.5510559294499884,0.28613504280683216,0.0,1.0,0.4481318171269436,0.2874120018125847,0.0,1.0,0.5190299373404502,0.2714443958695115,0.0,1.0,0.39115804130888837,0.31239784202338144,0.0,1.0
21,309,3413,15.402912621359217,10.242718446601941,31,0,213,0.7661870503597122,65,160,0.5755395683453237,0.7136150234741784,152,8,0.7136150234741784,0.12307692307692308,0.5755395683453237,0.11151079136690648,0.0,0.552562898006055,0.28914762654003295,0.0,1.0,0.44701952187075894,0.2910682483566423,0.0,1.0,0.5176949577200125,0.27285785736388096,0.0,1.0,0.3970143021192191,0.3128708448835172,0.0,1.0
22,337,3432,15.583679525222546,10.275964391691394,29,1,237,0.7669902912621359,72,181,0.5857605177993528,0.7341772151898734,174,7,0.7341772151898734,0.09722222222222222,0.5857605177993528,0.09385113268608414,0.003236245954692557,0.5536517660572413,0.2873668915712876,0.0,1.0,0.4442423662295396,0.2912061606660513,0.0,1.0,0.5182348999712837,0.27011084292725923,0.0,1.0,0.3981047190581028,0.31340327414397395,0.0,1.0
23,370,3445,15.486486486486482,10.27027027027027,33,0,258,0.7655786350148368,79,187,0.5548961424332344,0.6937984496124031,179,8,0.6937984496124031,0.10126582278481013,0.5548961424332344,0.09792284866468842,0.0,0.5525719267654751,0.2874593528235875,0.0,1.0,0.44036617262423716,0.2904098692973297,0.0,1.0,0.52615518744551,0.2733447900272659,0.0,1.0,0.39877942458587623,0.3122021387006487,0.0,1.0
24,410,3440,15.206097560975603,10.158536585365853,41,1,279,0.754054054054054,91,205,0.5540540540540541,0.6953405017921147,194,11,0.6953405017921147,0.12087912087912088,0.5540540540540541,0.11081081081081082,0.002702702702702703,0.5487018095987412,0.28645895334231614,0.0,1.0,0.4394964594807238,0.2892986406001812,0.0,1.0,0.5265145554681353,0.27298294531312317,0.0,1.0,0.4022029897718332,0.31401728805711693,0.0,1.0
25,440,3431,15.407954545454539,10.397727272727273,30,0,309,0.7536585365853659,101,209,0.5097560975609756,0.6375404530744336,197,12,0.6375404530744336,0.1188118811881188,0.5097560975609756,0.07317073170731707,0.0,0.5475806451612903,0.2868756150050631,0.0,1.0,0.4385630498533724,0.2892698039226994,0.0,1.0,0.5251466275659824,0.2745237614384102,0.0,1.0,0.40344574780058645,0.3126929620708634,0.0,1.0
26,478,3389,15.547071129707108,10.49163179916318,38,0,324,0.7363636363636363,116,242,0.55,0.6975308641975309,226,16,0.6975308641975309,0.13793103448275862,0.55,0.08636363636363636,0.0,0.5526386826832231,0.28366527970588507,0.0,1.0,0.4391955729518154,0.2899067655107768,0.0,1.0,0.5232150087731138,0.27465537610198565,0.0,1.0,0.4007963287893103,0.3121152578799886,0.0,1.0
27,522,3336,15.489846743295013,10.522988505747126,44,0,343,0.7175732217573222,135,253,0.5292887029288703,0.685131195335277,235,18,0.685131195335277,0.13333333333333333,0.5292887029288703,0.09205020920502092,0.0,0.5461624026696329,0.285878722858594,0.0,1.0,0.4425905326906439,0.2880241235941875,0.0,1.0,0.525089605734767,0.2761070234783834,0.0,1.0,0.3971078976640712,0.3109051466834423,0.0,1.0
28,576,3257,15.186979166666662,10.40451388888889,56,2,402,0.7701149425287356,120,279,0.5344827586206896,0.6716417910447762,270,9,0.6716417910447762,0.075,0.5344827586206896,0.10727969348659004,0.0038314176245210726,0.5450268817204301,0.2821484362116047,0.0,1.0,0.44433243727598565,0.2884580826733038,0.0,1.0,0.5286178315412187,0.2775941642162695,0.0,1.0,0.3968413978494624,0.3071153839383896,0.0,1.0
29,631,3151,15.069889064976223,10.394611727416798,56,1,431,0.7482638888888888,145,306,0.53125,0.6635730858468677,286,20,0.6635730858468677,0.13793103448275862,0.53125,0.09722222222222222,0.001736111111111111,0.5505853483973212,0.2816121121802456,0.0,1.0,0.4447625377025714,0.2876993645113995,0.0,1.0,0.5274781452890956,0.2762969610038942,0.0,1.0,0.3894995143397577,0.30805038818444985,0.0,1.0
30,697,3023,14.738737446197986,10.302725968436155,67,1,479,0.7591125198098256,152,328,0.5198098256735341,0.6450939457202505,309,19,0.6450939457202505,0.125,0.5198098256735341,0.10618066561014262,0.001584786053882726,0.5508862868514833,0.28138863075073434,0.0,1.0,0.45045587078261673,0.2866198713149013,0.0,1.0,0.5279770444763271,0.27470413877865646,0.0,1.0,0.3874670245753691,0.30702996866806365,0.0,1.0
31,749,2860,15.009479305740982,10.492656875834445,54,2,507,0.727403156384505,190,363,0.5208034433285509,0.6785009861932939,344,19,0.6785009861932939,0.1,0.5208034433285509,0.07747489239598278,0.0028694404591104736,0.548085619535725,0.282586722279818,0.0,1.0,0.44661699470261423,0.28797070727045815,0.0,1.0,0.5213402816658771,0.2739507456358603,0.0,1.0,0.3901115465782333,0.30882749127954445,0.0,1.0
32,817,2693,14.83072215422276,10.529987760097919,69,1,541,0.7222963951935915,208,367,0.48998664886515353,0.6414048059149723,347,20,0.6414048059149723,0.09615384615384616,0.48998664886515353,0.09212283044058744,0.0013351134846461949,0.5475579421171083,0.28299915170158674,0.0,1.0,0.4511391005646148,0.2892960001294167,0.0,1.0,0.5239072926126269,0.2746373749153269,0.0,1.0,0.390334425711691,0.30689500394907443,0.0,1.0
33,883,2519,14.70430351075877,10.646659116647792,68,2,583,0.7135862913096696,234,374,0.45777233782129745,0.6003430531732419,350,24,0.6003430531732419,0.10256410256410256,0.45777233782129745,0.0832313341493268,0.0024479804161566705,0.5439666824973514,0.28290807520734434,0.0,1.0,0.45417016768348367,0.289182666027018,0.0,1.0,0.5222299346070945,0.2745214249452319,0.0,1.0,0.3898367003982026,0.30639369341077044,0.0,1.0
34,949,2325,14.623498419388824,10.793466807165437,71,5,635,0.7191392978482446,248,394,0.44620611551528877,0.5905511811023622,375,19,0.5905511811023622,0.07661290322580645,0.44620611551528877,0.08040770101925254,0.0056625141562853904,0.5468234814235697,0.28080913336561825,0.0,1.0,0.45259866072946053,0.2907549228111268,0.0,1.0,0.523607192630613,0.27360856601202044,0.0,1.0,0.38811652333525953,0.30430404896203245,0.0,1.0
35,1011,2144,14.55212660731948,11.036597428288824,66,4,647,0.6817702845100105,302,381,0.40147523709167543,0.5579598145285936,361,20,0.5579598145285936,0.06622516556291391,0.40147523709167543,0.06954689146469968,0.004214963119072708,0.5467279282728694,0.27929362238403943,0.0,1.0,0.45544175361347755,0.29166446368997256,0.0,1.0,0.5245844101975049,0.27322107717438465,0.0,1.0,0.39022366867681313,0.3037964411510502,0.0,1.0
36,1067,1951,14.601405810684154,11.352389878163073,62,6,689,0.6815034619188922,322,393,0.3887240356083086,0.5471698113207547,377,16,0.5471698113207547,0.049689440993788817,0.3887240356083086,0.06132542037586548,0.005934718100890208,0.5437312936481543,0.27975509402487336,0.0,1.0,0.45542219669256584,0.2918739323880525,0.0,1.0,0.5249569187048402,0.2730804049496567,0.0,1.0,0.3882153762433111,0.3031061344909813,0.0,1.0
37,1147,1751,14.233304272013944,11.468177855274629,83,3,734,0.6879100281162137,333,400,0.37488284910965325,0.5245231607629428,385,15,0.5245231607629428,0.04504504504504504,0.37488284910965325,0.07778819119025304,0.0028116213683223993,0.5470933993306522,0.27899770696530884,0.0,1.0,0.45645020671035236,0.2919945846000845,0.0,1.0,0.5237505976319712,0.2724712958578043,0.0,1.0,0.38642180161430945,0.30230676487144603,0.0,1.0
38,1212,1544,14.129537953795374,11.749174917491748,69,4,777,0.6774193548387096,370,407,0.3548387096774194,0.4967824967824968,386,21,0.4967824967824968,0.05675675675675676,0.3548387096774194,0.06015693112467306,0.0034873583260680036,0.55067603534547,0.2799523284615006,0.0,1.0,0.4557915468966251,0.2920984146854304,0.0,1.0,0.5223304588523369,0.27312874813387006,0.0,1.0,0.3877355477483232,0.3011021561132997,0.0,1.0
39,1266,1379,14.010110584518161,12.165876777251185,61,7,791,0.6526402640264026,421,365,0.30115511551155116,0.44879898862199746,355,10,0.44879898862199746,0.023752969121140142,0.30115511551155116,0.05033003300330033,0.005775577557755775,0.5455333027569689,0.279768898708756,0.0,1.0,0.45716760943790447,0.29346297546660266,0.0,1.0,0.5217092187738878,0.2731282249037186,0.0,1.0,0.3861030423482648,0.299670299017696,0.0,1.0
40,1323,1227,13.782917611489035,12.54119425547997,66,9,810,0.6398104265402843,456,352,0.27804107424960506,0.4185185185185185,339,13,0.4185185185185185,0.02850877192982456,0.27804107424960506,0.052132701421800945,0.0071090047393364926,0.5436081242532855,0.2790643839994605,0.0,1.0,0.4583668592885182,0.29496154764996146,0.0,1.0,0.5207617097018019,0.2746033897034309,0.0,1.0,0.38929120035110815,0.301584099258703,0.0,1.0
41,1363,1050,13.859060895084365,13.060161408657374,52,12,844,0.6379440665154951,479,377,0.2849584278155707,0.4087677725118483,345,32,0.4087677725118483,0.06680584551148225,0.2849584278155707,0.039304610733182165,0.009070294784580499,0.5391333159775638,0.27954857839729197,0.0,1.0,0.4556362861808629,0.2947899242227146,0.0,1.0,0.5222114406077675,0.2759141553164005,0.0,1.0,0.38998414313776536,0.30086299712597775,0.0,1.0
42,1419,924,13.578505990133891,13.482029598308667,60,4,818,0.6001467351430667,545,326,0.2391782831988261,0.36674816625916873,300,26,0.36674816625916873,0.047706422018348627,0.2391782831988261,0.04402054292002935,0.00293470286133529,0.5397940394189457,0.2791375969614642,0.0,1.0,0.45802359680829297,0.29485769297069436,0.0,1.0,0.5206756234513173,0.2751587505554392,0.0,1.0,0.38916547318647843,0.30083708447892,0.0,1.0
43,1454,800,13.54291609353507,14.103163686382393,39,4,861,0.6067653276955602,558,324,0.22832980972515857,0.34959349593495936,301,23,0.34959349593495936,0.04121863799283154,0.22832980972515857,0.02748414376321353,0.0028188865398167725,0.5407108310777832,0.27892419306938115,0.0,1.0,0.45880108266406355,0.2958627468943421,0.0,1.0,0.5228069396991614,0.2752605488496552,0.0,1.0,0.388671961663043,0.29944732008417224,0.0,1.0
44,1486,728,13.320524899057865,14.668236877523553,46,14,889,0.6114167812929848,565,272,0.18707015130674004,0.28683914510686165,255,17,0.28683914510686165,0.03008849557522124,0.18707015130674004,0.03163686382393398,0.009628610729023384,0.5399861068901142,0.2784468815439473,0.0,1.0,0.45975339729952674,0.29566705843084307,0.0,1.0,0.5233794989797248,0.2765501390412224,0.0,1.0,0.3895280684235662,0.3002396474302175,0.0,1.0
45,1500,676,13.236733333333325,15.392666666666667,32,18,902,0.6069986541049798,584,252,0.1695827725437416,0.25609756097560976,231,21,0.25609756097560976,0.03595890410958904,0.1695827725437416,0.021534320323014805,0.012113055181695828,0.5392903225806451,0.2792533948766271,0.0,1.0,0.4603440860215054,0.2959362988581286,0.0,1.0,0.5228172043010753,0.2768267230064153,0.0,1.0,0.38862365591397846,0.3000654794228501,0.0,1.0
46,1515,641,13.09775577557755,16.11815181518152,30,15,896,0.5973333333333334,604,235,0.15666666666666668,0.2421875,217,18,0.2421875,0.029801324503311258,0.15666666666666668,0.02,0.01,0.5375279463430214,0.2796890026651649,0.0,1.0,0.46091770467369314,0.296766495596293,0.0,1.0,0.5215586074736506,0.2772393990322272,0.0,1.0,0.3875652081337166,0.3001983554960496,0.0,1.0
47,1535,611,12.866449511400642,16.78827361563518,35,15,925,0.6105610561056105,590,230,0.15181518151815182,0.23567567567567568,218,12,0.23567567567567568,0.020338983050847456,0.15181518151815182,0.0231023102310231,0.009900990099009901,0.5374592833876222,0.2787762020399673,0.0,1.0,0.46298203215298933,0.29778431182767073,0.0,1.0,0.5214458337711464,0.2778231119459642,0.0,1.0,0.3880004203005149,0.3002390302776836,0.0,1.0
48,1533,587,12.880234833659483,17.63600782778865,20,22,881,0.5739413680781759,654,224,0.14592833876221498,0.23382519863791146,206,18,0.23382519863791146,0.027522935779816515,0.14592833876221498,0.013029315960912053,0.014332247557003257,0.535993098078825,0.27945741172150934,0.0,1.0,0.4617343181196473,0.2980237706917392,0.0,1.0,0.5193274835342887,0.2785575312984422,0.0,1.0,0.3880015992256381,0.3005522787278478,0.0,1.0
49,1544,575,12.73018134715025,18.397668393782382,26,15,875,0.5707762557077626,658,212,0.13829093281148075,0.21942857142857142,192,20,0.21942857142857142,0.030395136778115502,0.13829093281148075,0.016960208741030658,0.009784735812133072,0.5339294668226642,0.28032618274676635,0.0,1.0,0.46074293832525487,0.29815076561698095,0.0,1.0,0.5169856259401638,0.2792084861690523,0.0,1.0,0.38732659201069697,0.3005615078388593,0.0,1.0
50,1538,567,12.70520156046813,19.248374512353706,20,26,915,0.5926165803108808,629,208,0.13471502590673576,0.20546448087431693,188,20,0.20546448087431693,0.03179650238473768,0.13471502590673576,0.012953367875647668,0.01683937823834197,0.5315449473551743,0.2810721864264248,0.0,1.0,0.4600025168840975,0.2985852569009223,0.0,1.0,0.5163387725995218,0.2794017020338052,0.0,1.0,0.38682411174965387,0.3008931904868205,0.0,1.0
51,1533,541,12.731441617742977,20.10893672537508,17,22,928,0.6033810143042913,610,226,0.1469440832249675,0.22413793103448276,208,18,0.22413793103448276,0.029508196721311476,0.1469440832249675,0.011053315994798439,0.014304291287386216,0.5286282431664667,0.281110453938422,0.0,1.0,0.4597352860720072,0.29892290801632915,0.0,1.0,0.516886560191907,0.27899851768970174,0.0,1.0,0.38697051953790795,0.3016008446711207,0.0,1.0
52,1550,514,12.540322580645151,20.732258064516127,33,16,905,0.5903457273320287,628,227,0.14807566862361382,0.2287292817679558,207,20,0.2287292817679558,0.03184713375796178,0.14807566862361382,0.021526418786692758,0.010437051532941943,0.5277627471383974,0.2814786615125044,0.0,1.0,0.46147762747138393,0.2985458674164694,0.0,1.0,0.5178563995837668,0.27815472012158604,0.0,1.0,0.38809573361082206,0.30249931074660846,0.0,1.0
53,1545,512,12.503236245954684,21.601941747572816,18,23,896,0.5780645161290323,654,202,0.13032258064516128,0.20424107142857142,183,19,0.20424107142857142,0.0290519877675841,0.13032258064516128,0.011612903225806452,0.014838709677419355,0.524605908758743,0.28148657188891296,0.0,1.0,0.46042384382503393,0.2988840240470046,0.0,1.0,0.5150850819500992,0.2788410463059789,0.0,1.0,0.3894352228833907,0.3037447619707786,0.0,1.0
54,1540,469,12.588311688311677,22.428571428571427,20,25,904,0.5851132686084143,641,243,0.15728155339805824,0.24557522123893805,222,21,0.24557522123893805,0.0327613104524181,0.15728155339805824,0.012944983818770227,0.016181229773462782,0.5228529534981148,0.28139714327589466,0.0,1.0,0.46114369501466274,0.29865455034547395,0.0,1.0,0.5126518642647675,0.27891049367973353,0.0,1.0,0.3917469627147046,0.3031362093455795,0.0,1.0
55,1537,466,12.552504879635643,23.1932335718933,23,26,854,0.5545454545454546,686,203,0.1318181818181818,0.2107728337236534,180,23,0.2107728337236534,0.033527696793002916,0.1318181818181818,0.014935064935064935,0.016883116883116882,0.5187944676474909,0.2819003801276333,0.0,1.0,0.4616450143765609,0.29816213939255093,0.0,1.0,0.5126660650198334,0.279118505826662,0.0,1.0,0.39291036161773035,0.30330813700492354,0.0,1.0
56,1523,476,12.587393302692044,24.073539067629678,16,30,855,0.5562784645413142,682,190,0.1236174365647365,0.19649122807017544,168,22,0.19649122807017544,0.03225806451612903,0.1236174365647365,0.01040988939492518,0.01951854261548471,0.5154512528329062,0.2823217687660729,0.0,1.0,0.4604875775739733,0.29806639814253827,0.0,1.0,0.5116387435663906,0.27981450407705577,0.0,1.0,0.39334505326922664,0.30381961087173,0.0,1.0
57,1518,474,12.540118577075088,24.83596837944664,24,29,886,0.5817465528562049,637,202,0.13263296126066973,0.20993227990970656,186,16,0.20993227990970656,0.02511773940345369,0.13263296126066973,0.015758371634931056,0.019041365725541694,0.5101364273874792,0.2818567393325433,0.0,1.0,0.46034680606910616,0.2980697189104592,0.0,1.0,0.5091376599090484,0.27993870481108685,0.0,1.0,0.39425814951761656,0.3048465689665436,0.0,1.0
58,1516,458,12.557189973614765,25.694591029023748,13,15,871,0.5737812911725956,647,216,0.1422924901185771,0.22502870264064295,196,20,0.22502870264064295,0.030911901081916538,0.1422924901185771,0.008563899868247694,0.009881422924901186,0.507426163928845,0.28194407146707584,0.0,1.0,0.46052855562175504,0.2980745944057638,0.0,1.0,0.5082560217890885,0.2797064322826801,0.0,1.0,0.3981189888501149,0.30521722499946274,0.0,1.0
59,1495,479,12.625083612040122,26.578595317725753,13,34,855,0.5639841688654353,661,179,0.11807387862796834,0.18830409356725147,161,18,0.18830409356725147,0.02723146747352496,0.11807387862796834,0.008575197889182058,0.022427440633245383,0.5054698457223001,0.28190005835547177,0.0,1.0,0.4568993418923292,0.29706024750345894,0.0,1.0,0.5092674506419247,0.27927252453910273,0.0,1.0,0.39775596072931274,0.30501165316559425,0.0,1.0
60,1495,480,12.568963210702329,27.253511705685618,21,21,835,0.5585284280936454,660,199,0.1331103678929766,0.20479041916167665,171,28,0.20479041916167665,0.04242424242424243,0.1331103678929766,0.014046822742474917,0.014046822742474917,0.5025569101305427,0.28169701456717905,0.0,1.0,0.457805588520876,0.29812334779093286,0.0,1.0,0.5074333800841515,0.28008385704012567,0.0,1.0,0.3982090840435862,0.3052156278633021,0.0,1.0
61,1496,470,12.53622994652405,27.986631016042782,22,21,839,0.5612040133779265,656,210,0.14046822742474915,0.22288438617401668,187,23,0.22288438617401668,0.0350609756097561,0.14046822742474915,0.01471571906354515,0.014046822742474917,0.5020053475935828,0.2828841949840379,0.0,1.0,0.4548257719510091,0.29787691391731236,0.0,1.0,0.507805761600828,0.28092281792331836,0.0,1.0,0.3980938416422287,0.30570865010321774,0.0,1.0
62,1493,474,12.494842598794362,28.742129939718687,20,23,840,0.5614973262032086,656,196,0.13101604278074866,0.2119047619047619,178,18,0.2119047619047619,0.027439024390243903,0.13101604278074866,0.013368983957219251,0.01537433155080214,0.499341010738284,0.2829767158237269,0.0,1.0,0.45377352375602276,0.2975479342051111,0.0,1.0,0.5072056694682713,0.2807166565369068,0.0,1.0,0.39930428018927033,0.30581862005455696,0.0,1.0
63,1484,437,12.622708894878693,29.52088948787062,20,29,874,0.5853985264567984,619,237,0.15874079035498995,0.2517162471395881,220,17,0.2517162471395881,0.027463651050080775,0.15874079035498995,0.013395847287340924,0.01942397856664434,0.49704373532736285,0.28365051640795863,0.0,1.0,0.45354751760716455,0.2985855005098456,0.0,1.0,0.5069993913572732,0.2814923496235744,0.0,1.0,0.3997261107729763,0.3065597457699374,0.0,1.0
