step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
13,101,3034,13.464356435643566,13.475247524752476,2,0,71,0.7171717171717171,29,0.29292929292929293,0.4084507042253521,0.020202020202020204,0.0,0.5212392206962632,0.28358092791771583,0.03225806451612903,1.0,0.4669434685404025,0.2890455629054761,0.0,0.967741935483871,0.47908016608112425,0.2902120567013554,0.0,1.0,0.5148514851485149,0.31380331945569456,0.0,1.0
14,102,3193,14.537254901960784,14.333333333333334,1,0,67,0.6633663366336634,41,0.40594059405940597,0.6119402985074627,0.009900990099009901,0.0,0.5167615433270082,0.2857529327445184,0.03225806451612903,1.0,0.4709044908285895,0.2903668461553054,0.0,0.967741935483871,0.4750158127767236,0.29166031191012715,0.0,1.0,0.510752688172043,0.3149665382360301,0.0,1.0
15,106,3361,14.581132075471697,14.754716981132075,4,0,67,0.6568627450980392,32,0.3137254901960784,0.47761194029850745,0.0392156862745098,0.0,0.5146074254412659,0.28563133677454833,0.03225806451612903,1.0,0.4774802191113816,0.29067469724544237,0.0,0.967741935483871,0.48295800365185637,0.29536626347482114,0.0,1.0,0.49969567863664033,0.31519996146459084,0.0,1.0
16,111,3531,14.306306306306304,15.045045045045045,5,0,72,0.6792452830188679,30,0.2830188679245283,0.4166666666666667,0.04716981132075472,0.0,0.5178727114210985,0.2871843639864746,0.03225806451612903,1.0,0.4815460621912235,0.28812535823938407,0.0,0.967741935483871,0.4812554489973845,0.2925624831997716,0.0,1.0,0.49404242952630045,0.31469531127885064,0.0,1.0
17,116,3694,14.318103448275862,15.35344827586207,5,0,76,0.6846846846846847,37,0.3333333333333333,0.4868421052631579,0.04504504504504504,0.0,0.5200222469410456,0.28496336392137034,0.03225806451612903,1.0,0.48414905450500556,0.2863871098564612,0.0,0.967741935483871,0.4844271412680757,0.29446381357377,0.0,1.0,0.4855394883203559,0.3129498040967784,0.0,1.0
18,119,3844,15.145378151260502,15.941176470588236,3,0,82,0.7068965517241379,50,0.43103448275862066,0.6097560975609756,0.02586206896551724,0.0,0.5239902412577934,0.28477167986632784,0.03225806451612903,1.0,0.49037679587964217,0.28674888025703393,0.0,0.967741935483871,0.48631065329357553,0.2972770164861666,0.0,1.0,0.47953374898346435,0.3121917325733389,0.0,1.0
19,124,4003,15.22096774193548,16.258064516129032,5,0,83,0.6974789915966386,41,0.3445378151260504,0.4939759036144578,0.04201680672268908,0.0,0.5218522372528616,0.28513248412216136,0.03225806451612903,1.0,0.4911550468262227,0.28332528165939297,0.0,0.967741935483871,0.4906347554630593,0.2988198676603055,0.0,1.0,0.4713839750260146,0.3110776766219984,0.0,1.0
20,129,4159,15.316279069767438,16.294573643410853,7,2,85,0.6854838709677419,44,0.3548387096774194,0.5176470588235295,0.056451612903225805,0.016129032258064516,0.5133783445861465,0.28695586191410044,0.03225806451612903,1.0,0.4883720930232558,0.2837249899175432,0.0,0.967741935483871,0.5018754688672169,0.2956475067731251,0.0,1.0,0.47211802950737686,0.3079696279148778,0.0,1.0
21,134,4308,15.65597014925373,16.649253731343283,5,0,95,0.7364341085271318,51,0.3953488372093023,0.5368421052631579,0.03875968992248062,0.0,0.5187770823302841,0.28369497398872257,0.03225806451612903,1.0,0.4884448724121329,0.27992267183657393,0.0,0.967741935483871,0.5069812229176698,0.2949297928582866,0.0,1.0,0.4764082811747713,0.30665842498524754,0.0,1.0
22,143,4457,15.374125874125872,16.53846153846154,9,0,96,0.7164179104477612,51,0.3805970149253731,0.53125,0.06716417910447761,0.0,0.5231220392510716,0.28000411292603145,0.03225806451612903,1.0,0.4924430408301376,0.28548112572331075,0.0,0.967741935483871,0.5046244078502142,0.2985501251223855,0.0,1.0,0.4601849763140086,0.3060494838416844,0.0,1.0
23,150,4595,15.654666666666662,16.72,7,0,111,0.7762237762237763,62,0.43356643356643354,0.5585585585585585,0.04895104895104895,0.0,0.5230107526881721,0.28268537035875907,0.03225806451612903,1.0,0.49053763440860215,0.28358481830541427,0.0,0.967741935483871,0.5040860215053763,0.29760395145302293,0.0,1.0,0.4604301075268817,0.3028571693469685,0.0,1.0
24,157,4730,15.969426751592353,16.929936305732483,7,0,116,0.7733333333333333,65,0.43333333333333335,0.5603448275862069,0.04666666666666667,0.0,0.5286624203821656,0.280432168301762,0.03225806451612903,1.0,0.4941442366961167,0.2852683868575134,0.0,0.967741935483871,0.5048284364084652,0.29725678421853224,0.0,1.0,0.45942058763098415,0.30246290403810727,0.0,1.0
25,170,4860,15.585294117647054,16.558823529411764,13,0,127,0.8089171974522293,70,0.445859872611465,0.5511811023622047,0.08280254777070063,0.0,0.5204933586337761,0.27868174269766577,0.03225806451612903,1.0,0.4920303605313093,0.28461739377607176,0.0,0.967741935483871,0.5121442125237191,0.3019433281465434,0.0,1.0,0.4523719165085389,0.30234344026158505,0.0,1.0
26,175,4986,16.239999999999995,16.857142857142858,7,2,127,0.7470588235294118,74,0.43529411764705883,0.5826771653543307,0.041176470588235294,0.011764705882352941,0.5253456221198157,0.2790511891046377,0.03225806451612903,1.0,0.4897695852534562,0.28257084522523046,0.0,0.967741935483871,0.5135483870967742,0.3020457477185871,0.0,1.0,0.4470046082949308,0.29842686068517166,0.0,1.0
27,187,5109,16.16844919786096,16.711229946524064,12,0,126,0.72,77,0.44,0.6111111111111112,0.06857142857142857,0.0,0.5232016560289805,0.27763480662895773,0.03225806451612903,1.0,0.4838709677419355,0.2839956130129253,0.0,0.967741935483871,0.5130239779196136,0.29659214120909894,0.0,1.0,0.4455752975677075,0.2981470037037612,0.0,1.0
28,200,5233,15.933999999999994,16.56,13,0,133,0.7112299465240641,76,0.40641711229946526,0.5714285714285714,0.06951871657754011,0.0,0.5258064516129032,0.2830266034715335,0.03225806451612903,1.0,0.492258064516129,0.28693797710570673,0.0,0.967741935483871,0.5,0.302659044798835,0.0,1.0,0.44596774193548383,0.2979192059566412,0.0,1.0
29,212,5346,15.961320754716976,16.5188679245283,13,1,153,0.765,87,0.435,0.5686274509803921,0.065,0.005,0.5251065124771759,0.28247822201484113,0.03225806451612903,1.0,0.4870663420572124,0.28897468779960517,0.0,0.967741935483871,0.4980219111381619,0.3017482131299722,0.0,1.0,0.44065733414485697,0.30006271612109564,0.0,1.0
30,225,5446,16.140444444444437,16.506666666666668,13,0,166,0.7830188679245284,100,0.4716981132075472,0.6024096385542169,0.06132075471698113,0.0,0.5311827956989247,0.28333282324330245,0.03225806451612903,1.0,0.4992114695340502,0.29283749878779386,0.0,0.967741935483871,0.4992114695340502,0.303798099121341,0.0,1.0,0.4329749103942652,0.2980406892747277,0.0,1.0
31,241,5544,16.00456431535269,16.34439834024896,16,0,182,0.8088888888888889,102,0.4533333333333333,0.5604395604395604,0.07111111111111111,0.0,0.5337973497523759,0.28522647949594465,0.03225806451612903,1.0,0.49618524963191,0.296778846780268,0.0,0.967741935483871,0.49417748628028374,0.3059873505348711,0.0,1.0,0.43608619997322984,0.3016940866443298,0.0,1.0
32,258,5617,16.24806201550387,16.2015503875969,17,0,191,0.7925311203319502,127,0.5269709543568465,0.6649214659685864,0.07053941908713693,0.0,0.5360090022505626,0.28570846187286797,0.03225806451612903,1.0,0.4926231557889472,0.29766904506896136,0.0,0.967741935483871,0.49587396849212306,0.3076455012865803,0.0,1.0,0.4289822455613903,0.30050775769880145,0.0,1.0
33,285,5694,15.57964912280701,15.571929824561403,27,0,206,0.7984496124031008,123,0.47674418604651164,0.5970873786407767,0.10465116279069768,0.0,0.5398981324278438,0.28560758581518203,0.03225806451612903,1.0,0.4922467458970005,0.29920259606711186,0.0,0.967741935483871,0.49790605546123373,0.30695635984433606,0.0,1.0,0.4363327674023769,0.30251727979001447,0.0,1.0
34,302,5740,16.08509933774834,15.639072847682119,17,0,239,0.8385964912280702,154,0.5403508771929825,0.6443514644351465,0.05964912280701754,0.0,0.5404828028199102,0.2870034314009077,0.03225806451612903,1.0,0.4985045930356762,0.29967174393719365,0.0,0.967741935483871,0.4959410382396924,0.3047559794049824,0.0,1.0,0.4377269814142277,0.30422027885868386,0.0,1.0
35,331,5782,15.796072507552863,15.181268882175226,29,0,244,0.8079470198675497,158,0.5231788079470199,0.6475409836065574,0.09602649006622517,0.0,0.538446545171036,0.28897437870584197,0.03225806451612903,1.0,0.5020953123477244,0.3027183674587461,0.0,1.0,0.4984894259818731,0.30432726197224136,0.0,1.0,0.4219861611928662,0.3060925968204709,0.0,1.0
36,346,5817,16.382947976878604,15.447976878612717,16,1,272,0.8217522658610272,165,0.4984894259818731,0.6066176470588235,0.04833836858006042,0.0030211480362537764,0.5392504195413016,0.2872202675827338,0.03225806451612903,1.0,0.5011187768040276,0.30243888340218944,0.0,1.0,0.49636397538691035,0.3039961889558574,0.0,1.0,0.4286779787432407,0.3069546411054862,0.0,1.0
37,384,5829,15.879947916666659,14.8203125,38,0,286,0.8265895953757225,188,0.5433526011560693,0.6573426573426573,0.10982658959537572,0.0,0.5386424731182796,0.2889142135932767,0.03225806451612903,1.0,0.5003360215053764,0.2999448871096393,0.0,1.0,0.4949596774193548,0.3036740326004005,0.0,1.0,0.4256552419354838,0.3035210736869087,0.0,1.0
38,421,5835,15.507363420427545,14.403800475059382,38,1,311,0.8098958333333334,194,0.5052083333333334,0.6237942122186495,0.09895833333333333,0.0026041666666666665,0.5445559727223968,0.29121115586863117,0.03225806451612903,1.0,0.49804612673358367,0.30171463811355714,0.0,1.0,0.49229944065588843,0.30475318215543823,0.0,1.0,0.42609761704083976,0.30641271726963454,0.0,1.0
39,448,5823,15.782589285714279,14.450892857142858,28,1,337,0.8004750593824228,212,0.503562945368171,0.629080118694362,0.0665083135391924,0.0023752969121140144,0.5487471198156683,0.2899741260298753,0.03225806451612903,1.0,0.4992799539170507,0.300689278590164,0.0,1.0,0.49207949308755766,0.300732588871041,0.0,1.0,0.42331509216589863,0.30827377778716614,0.0,1.0
40,478,5802,15.951464435146436,14.481171548117155,30,0,356,0.7946428571428571,221,0.49330357142857145,0.6207865168539326,0.06696428571428571,0.0,0.5501417195303009,0.29012975470629443,0.03225806451612903,1.0,0.4952760156566338,0.30115529299579236,0.0,1.0,0.4905520313132677,0.303342145688871,0.0,1.0,0.42218922931569713,0.30589990055142147,0.0,1.0
41,517,5761,15.868471953578329,14.313346228239846,39,0,383,0.801255230125523,241,0.50418410041841,0.6292428198433421,0.08158995815899582,0.0,0.5604292755974294,0.29029468070325526,0.03225806451612903,1.0,0.4957883571473139,0.3018897307417584,0.0,1.0,0.4875522555687278,0.29985550778089265,0.0,1.0,0.4225369688650402,0.3063028772533534,0.0,1.0
42,560,5703,15.750535714285707,14.1375,43,0,407,0.7872340425531915,258,0.4990328820116054,0.6339066339066339,0.08317214700193423,0.0,0.5577764976958526,0.28851702811318763,0.03225806451612903,1.0,0.49723502304147466,0.3017646852937029,0.0,1.0,0.4933755760368664,0.3006310688502951,0.0,1.0,0.42425115207373276,0.30625781591821655,0.0,1.0
43,598,5631,15.85167224080267,14.175585284280936,38,0,455,0.8125,272,0.4857142857142857,0.5978021978021978,0.06785714285714285,0.0,0.5586902578487432,0.28680088840031187,0.03225806451612903,1.0,0.4896968389254504,0.3010638553806295,0.0,1.0,0.48948106591865354,0.3004952109788533,0.0,1.0,0.42232171755313413,0.30496725152614695,0.0,1.0
44,644,5535,15.861024844720488,14.091614906832298,46,0,455,0.7608695652173914,296,0.49498327759197325,0.6505494505494506,0.07692307692307693,0.0,0.5607593668603487,0.28624856276139116,0.03225806451612903,1.0,0.48898016429573227,0.30316719721723606,0.0,1.0,0.4863754758565418,0.29876015173889203,0.0,1.0,0.4213083550390703,0.30714586230916335,0.0,1.0
45,699,5423,15.640629470672383,13.894134477825466,56,1,498,0.7732919254658385,312,0.484472049689441,0.6265060240963856,0.08695652173913043,0.0015527950310559005,0.562370206285477,0.2864423389398674,0.03225806451612903,1.0,0.48862430199824636,0.30215409962605466,0.0,1.0,0.4858553694217546,0.29686696535816065,0.0,1.0,0.41857030781300475,0.30559017873129923,0.0,1.0
46,742,5322,15.62924528301886,14.004043126684635,45,2,547,0.7825464949928469,301,0.43061516452074394,0.5502742230347349,0.06437768240343347,0.002861230329041488,0.565602991044257,0.28637006922166924,0.03225806451612903,1.0,0.48465350839057475,0.30132929847430434,0.0,1.0,0.4837405443004956,0.29807112349605963,0.0,1.0,0.4170506912442396,0.3035911749951729,0.0,1.0
47,806,5157,15.433870967741928,13.812655086848634,64,0,588,0.7924528301886793,365,0.4919137466307278,0.6207482993197279,0.0862533692722372,0.0,0.5654366445209318,0.2843667301401279,0.03225806451612903,1.0,0.4880332986472425,0.3000680748007792,0.0,1.0,0.48895381413591615,0.298013927737821,0.0,1.0,0.4148323060914112,0.3034237198973884,0.0,1.0
48,860,4998,15.405697674418597,13.861627906976745,56,2,626,0.7766749379652605,359,0.445409429280397,0.5734824281150159,0.06947890818858561,0.0024813895781637717,0.5697299324831208,0.28353432120277433,0.03225806451612903,1.0,0.48780945236309076,0.2974375724318932,0.0,1.0,0.491410352588147,0.29903170795282386,0.0,1.0,0.41320330082520634,0.3009891926380191,0.0,1.0
49,909,4850,15.406930693069299,14.06050605060506,49,0,653,0.7593023255813953,348,0.4046511627906977,0.5329249617151608,0.056976744186046514,0.0,0.5732637779907023,0.2836076032005524,0.03225806451612903,1.0,0.4899748039320061,0.2981782077096655,0.0,1.0,0.49206856169487917,0.3002610567100593,0.0,1.0,0.4108378579793463,0.30057416295764616,0.0,1.0
50,963,4684,15.336656282450667,14.193146417445483,57,3,692,0.7612761276127613,366,0.40264026402640263,0.5289017341040463,0.0627062706270627,0.0033003300330033004,0.5755535457072991,0.2830958291544442,0.03225806451612903,1.0,0.48651726794627004,0.29920770969161087,0.0,1.0,0.490737949284829,0.2998982122508088,0.0,1.0,0.41228687234113826,0.2995762971403054,0.0,1.0
51,1006,4504,15.523161033797209,14.529821073558647,45,2,733,0.7611630321910696,380,0.39460020768431986,0.5184174624829468,0.04672897196261682,0.0020768431983385254,0.5756108510228948,0.2826473902663592,0.03225806451612903,1.0,0.4848970691977169,0.29886701489485895,0.0,1.0,0.49310588084396845,0.2986256318892319,0.0,1.0,0.41156288077983716,0.2993292555363166,0.0,1.0
52,1077,4307,15.207799442896928,14.486536675951717,74,3,754,0.7495029821073559,397,0.3946322067594433,0.5265251989389921,0.073558648111332,0.002982107355864811,0.573606493545392,0.2822134085405912,0.03225806451612903,1.0,0.48090574175577316,0.3000260371443749,0.0,1.0,0.4958516787971366,0.2970022589968272,0.0,1.0,0.40875190942582446,0.2983107196058883,0.0,1.0
53,1148,4098,14.92926829268292,14.505226480836237,75,4,804,0.7465181058495822,409,0.3797585886722377,0.5087064676616916,0.06963788300835655,0.003714020427112349,0.5741261099246937,0.2817620603514522,0.03225806451612903,1.0,0.4770990221422952,0.30038330653902545,0.0,1.0,0.4943239294144094,0.2968180748543283,0.0,1.0,0.40848038664718445,0.29828499387502644,0.0,1.0
54,1199,3902,14.912093411175972,14.790658882402,57,6,842,0.7334494773519163,396,0.34494773519163763,0.47030878859857483,0.04965156794425087,0.005226480836236934,0.5724124942828702,0.28221419570581474,0.03225806451612903,1.0,0.4762032876859749,0.3006007581640323,0.0,1.0,0.49409454114988294,0.2962798661469535,0.0,1.0,0.40853937420969083,0.298273321731992,0.0,1.0
55,1252,3689,14.915335463258778,15.063897763578275,61,8,851,0.7097581317764804,413,0.34445371142618847,0.48531139835487663,0.05087572977481234,0.006672226855713094,0.5664742863032052,0.28308742361836203,0.03225806451612903,1.0,0.4740801813871998,0.2996301719892487,0.0,1.0,0.4953107286406266,0.29606657492998945,0.0,1.0,0.4092548696279501,0.298700314388974,0.0,1.0
56,1310,3485,14.79526717557251,15.314503816793893,62,4,880,0.7028753993610224,404,0.3226837060702875,0.4590909090909091,0.04952076677316294,0.003194888178913738,0.5677911844373307,0.28279102874321943,0.03225806451612903,1.0,0.47269145530657475,0.30014395185078274,0.0,1.0,0.4944594927357794,0.29503798065802705,0.0,1.0,0.4105885249938439,0.2990337933871785,0.0,1.0
57,1356,3306,14.739970501474916,15.749262536873156,48,2,920,0.7022900763358778,379,0.28931297709923665,0.41195652173913044,0.0366412213740458,0.0015267175572519084,0.5663716814159292,0.2823175491257373,0.03225806451612903,1.0,0.46924065087068223,0.29955411225694933,0.0,1.0,0.49476639071272244,0.2948121723879406,0.0,1.0,0.40860215053763443,0.2990814245611087,0.0,1.0
58,1400,3111,14.73957142857142,16.16857142857143,52,8,936,0.6902654867256637,395,0.29129793510324486,0.422008547008547,0.038348082595870206,0.0058997050147492625,0.5650460829493087,0.28194468731729894,0.03225806451612903,1.0,0.46711981566820276,0.2999572330719043,0.0,1.0,0.49334101382488477,0.2945018471898922,0.0,1.0,0.40972350230414745,0.29900632862349735,0.0,1.0
59,1440,2951,14.659305555555546,16.622222222222224,50,10,941,0.6721428571428572,360,0.2571428571428571,0.38257173219978746,0.03571428571428571,0.007142857142857143,0.5629928315412187,0.2817081033492056,0.03225806451612903,1.0,0.4665546594982079,0.29955941520395646,0.0,1.0,0.4952508960573476,0.2937604949858503,0.0,1.0,0.40822132616487455,0.2977536941503909,0.0,1.0
60,1475,2780,14.667593220338974,17.141016949152544,45,10,965,0.6701388888888888,371,0.25763888888888886,0.3844559585492228,0.03125,0.006944444444444444,0.5617058501913614,0.2810606393379416,0.03225806451612903,1.0,0.46759978130125757,0.2992394356231277,0.0,1.0,0.4948933843630399,0.2931383840104507,0.0,1.0,0.40962274466921816,0.2984864501596574,0.0,1.0
61,1516,2622,14.56292875989445,17.59630606860158,50,9,955,0.6474576271186441,358,0.24271186440677966,0.374869109947644,0.03389830508474576,0.006101694915254237,0.5591326921440123,0.281992905502657,0.03225806451612903,1.0,0.46672057196357136,0.29980161074212053,0.0,1.0,0.4959358243254745,0.2931540929815546,0.0,1.0,0.40656651629925955,0.2982513335379133,0.0,1.0
62,1570,2459,14.309681528662411,17.903184713375797,61,7,971,0.6405013192612137,363,0.23944591029023746,0.37384140061791965,0.040237467018469655,0.004617414248021108,0.5562564207930963,0.28193905188860746,0.03225806451612903,1.0,0.4661803986028354,0.2986842583390401,0.0,1.0,0.49691801931374563,0.2938828892169245,0.0,1.0,0.4063694267515924,0.29690681170584354,0.0,1.0
63,1596,2328,14.263721804511269,18.471804511278197,43,17,991,0.6312101910828025,331,0.21082802547770702,0.3340060544904137,0.027388535031847135,0.010828025477707006,0.554693184574339,0.2826104051745548,0.03225806451612903,1.0,0.4681461718813162,0.29773852044786475,0.0,1.0,0.49644271970248205,0.29265953313509924,0.0,1.0,0.40654054491066377,0.2982126755517599,0.0,1.0
64,1616,2189,14.310396039603951,19.129950495049506,35,15,1006,0.6303258145363408,339,0.212406015037594,0.33697813121272363,0.021929824561403508,0.009398496240601503,0.5529782816991377,0.28228574127606515,0.03225806451612903,1.0,0.4685603641009263,0.2977043383118525,0.0,1.0,0.49574816352603,0.2924417902426855,0.0,1.0,0.40671909932928774,0.29847777253341157,0.0,1.0
65,1647,2063,14.218093503339395,19.664845173041893,43,12,969,0.5996287128712872,326,0.20173267326732675,0.3364293085655315,0.026608910891089108,0.007425742574257425,0.5520300840237382,0.282061640876234,0.03225806451612903,1.0,0.46781048631921185,0.2985525311077827,0.0,1.0,0.493663944219206,0.2929970292959325,0.0,1.0,0.4076620247958164,0.2989594777715441,0.0,1.0
66,1658,1953,14.267671893847998,20.344993968636913,33,22,994,0.6035215543412265,310,0.18822100789313903,0.3118712273641851,0.020036429872495445,0.013357619914996965,0.5502354177205339,0.2826457307841839,0.0,1.0,0.46962916845013425,0.2991015915929915,0.0,1.0,0.4929763804039068,0.2923410412877335,0.0,1.0,0.40803144091209775,0.2991276917300326,0.0,1.0
67,1694,1856,14.034651711924429,20.79279811097993,48,12,964,0.5814234016887817,297,0.17913148371531967,0.30809128630705396,0.028950542822677925,0.007237635705669481,0.5488631603001104,0.28232743183307246,0.0,1.0,0.4690749133564383,0.2985000259153431,0.0,1.0,0.4945728758045474,0.29182680159675656,0.0,1.0,0.4080816544159652,0.2986692453961049,0.0,1.0
68,1725,1741,13.861797101449264,21.208115942028986,49,18,1033,0.6097992916174735,315,0.1859504132231405,0.30493707647628265,0.028925619834710745,0.010625737898465172,0.5452641421224872,0.2819014858069611,0.0,1.0,0.4687611033193081,0.2978531194884455,0.0,1.0,0.49542776998597476,0.2914213220330215,0.0,1.0,0.40669471715755023,0.2980938017798085,0.0,1.0
69,1752,1639,13.727625570776246,21.79337899543379,35,8,1029,0.5965217391304348,302,0.17507246376811594,0.293488824101069,0.020289855072463767,0.00463768115942029,0.5440234202386213,0.2823773920991585,0.0,1.0,0.46825747532773604,0.29823384107687256,0.0,1.0,0.4939055825600236,0.29089020914139896,0.0,1.0,0.4076815436735896,0.29814323342261506,0.0,1.0
70,1770,1548,13.627118644067783,22.3954802259887,36,18,1039,0.5930365296803652,291,0.1660958904109589,0.28007699711260825,0.02054794520547945,0.010273972602739725,0.5443411700382723,0.2827954798782485,0.0,1.0,0.468853654091489,0.2985828494480395,0.0,1.0,0.4945507563331511,0.29037724103270895,0.0,1.0,0.4081100783670494,0.2985843495303203,0.0,1.0
71,1786,1467,13.536058230683079,23.02127659574468,32,16,1022,0.5774011299435028,281,0.15875706214689267,0.27495107632093935,0.01807909604519774,0.00903954802259887,0.5425712531156305,0.28309212694239083,0.0,1.0,0.46967452949463573,0.29849785216184865,0.0,1.0,0.49488855976592133,0.2904967802657021,0.0,1.0,0.4070006863417982,0.298712436342644,0.0,1.0
72,1805,1402,13.376565096952897,23.658171745152355,34,15,1015,0.5683090705487122,265,0.14837625979843225,0.26108374384236455,0.019036954087346025,0.0083986562150056,0.5409346796532928,0.28262888451967716,0.0,1.0,0.46725046912697704,0.29882199301163304,0.0,1.0,0.49504065767134303,0.29182939549893316,0.0,1.0,0.40818514878026985,0.2985013315446497,0.0,1.0
73,1808,1359,13.3008849557522,24.402654867256636,23,20,1026,0.5684210526315789,243,0.13462603878116344,0.23684210526315788,0.012742382271468145,0.0110803324099723,0.5383778190122752,0.282278381727118,0.0,1.0,0.467652726234656,0.2994412659320351,0.0,1.0,0.49546817013988015,0.29179803612221517,0.0,1.0,0.40779332001141877,0.2995294427843382,0.0,1.0
74,1808,1300,13.298064159292021,25.194137168141594,20,20,1029,0.5691371681415929,259,0.14325221238938052,0.25170068027210885,0.011061946902654867,0.011061946902654867,0.5353447045389665,0.2824215976955883,0.0,1.0,0.4667071081929774,0.2996642888682022,0.0,1.0,0.4952183842420782,0.29213705117715294,0.0,1.0,0.4082036825578076,0.2994614085946867,0.0,1.0
