step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
13,155,2707,15.99612903225806,10.103225806451613,13,0,106,0.7464788732394366,36,75,0.528169014084507,0.6698113207547169,71,4,0.6698113207547169,0.1111111111111111,0.528169014084507,6,13,2.1666666666666665,0.09154929577464789,0.0,0.544432882414152,0.29577117486414023,0.0,1.0,0.48054110301768993,0.30629382418010037,0.0,1.0,0.5084287200832467,0.29768858524686664,0.0,1.0,0.4464099895941727,0.3221742262028025,0.0,1.0
14,162,2829,16.70308641975308,10.623456790123457,7,0,113,0.7290322580645161,42,82,0.5290322580645161,0.672566371681416,76,6,0.672566371681416,0.14285714285714285,0.5290322580645161,4,8,2.0,0.04516129032258064,0.0,0.5326563122262047,0.29621954070206047,0.0,1.0,0.47710075667064916,0.308127678804192,0.0,1.0,0.5105535643170052,0.29901110651619284,0.0,1.0,0.43847072879330945,0.3212148616829301,0.0,1.0
15,178,2948,16.26235955056179,10.57865168539326,16,0,120,0.7407407407407407,42,84,0.5185185185185185,0.6916666666666667,83,1,0.6916666666666667,0.023809523809523808,0.5185185185185185,3,6,2.0,0.09876543209876543,0.0,0.5445813700616166,0.292214471951384,0.0,1.0,0.4733599130119608,0.30460135743202044,0.0,1.0,0.5123233055454874,0.2989586081917604,0.0,1.0,0.43439652047843424,0.32021877051461595,0.0,1.0
16,193,3055,16.28963730569948,10.678756476683938,15,0,123,0.6910112359550562,55,96,0.5393258426966292,0.7235772357723578,89,7,0.7235772357723578,0.12727272727272726,0.5393258426966292,2,5,2.5,0.08426966292134831,0.0,0.5358515794751797,0.295064574467123,0.0,1.0,0.4633127193715527,0.30889061175848576,0.0,1.0,0.511449105799766,0.30132134235228947,0.0,1.0,0.4272104295503928,0.3231613893599515,0.0,1.0
17,209,3157,16.232535885167458,10.78468899521531,16,0,142,0.7357512953367875,51,107,0.5544041450777202,0.7183098591549296,102,5,0.7183098591549296,0.09803921568627451,0.5544041450777202,8,17,2.125,0.08290155440414508,0.0,0.5340330297885476,0.29734285580655845,0.0,1.0,0.4648865565673715,0.30526624664816343,0.0,1.0,0.5085661367494984,0.30181265551189573,0.0,1.0,0.4244482173174872,0.32175994901538923,0.0,1.0
18,229,3239,16.15152838427947,10.755458515283843,20,0,163,0.7799043062200957,46,128,0.6124401913875598,0.7607361963190185,124,4,0.7607361963190185,0.08695652173913043,0.6124401913875598,9,19,2.111111111111111,0.09569377990430622,0.0,0.5440202845471193,0.29292322152977296,0.0,1.0,0.4666854486547401,0.30682026718455013,0.0,1.0,0.5089449218199746,0.30230430301628386,0.0,1.0,0.42217213692069305,0.31559021955426747,0.0,1.0
19,250,3306,16.203199999999992,10.768,21,0,185,0.8078602620087336,44,146,0.6375545851528385,0.7567567567567568,140,6,0.7567567567567568,0.13636363636363635,0.6375545851528385,12,25,2.0833333333333335,0.09170305676855896,0.0,0.5398709677419354,0.29418630438166904,0.0,1.0,0.46,0.3073981985070332,0.0,1.0,0.508774193548387,0.3066519141665656,0.0,1.0,0.4176774193548387,0.31545896068948875,0.0,1.0
20,271,3361,16.419926199261987,10.85608856088561,21,0,196,0.784,54,162,0.648,0.7806122448979592,153,9,0.7806122448979592,0.16666666666666666,0.648,15,32,2.1333333333333333,0.084,0.0,0.5329127484823235,0.29229079541264674,0.0,1.0,0.4653017497916915,0.304972336448401,0.0,1.0,0.5180335674324484,0.30453674325421026,0.0,1.0,0.4210213069872634,0.31414562064785334,0.0,1.0
21,300,3403,16.188999999999993,10.71,29,0,211,0.7785977859778598,60,175,0.6457564575645757,0.8009478672985783,169,6,0.8009478672985783,0.1,0.6457564575645757,16,33,2.0625,0.1070110701107011,0.0,0.5379569892473118,0.2928541753886194,0.0,1.0,0.46698924731182795,0.30407588841080824,0.0,1.0,0.5148387096774193,0.30526379873690473,0.0,1.0,0.4204301075268817,0.3154132046252707,0.0,1.0
22,330,3429,16.062727272727265,10.645454545454545,30,0,246,0.82,54,198,0.66,0.7601626016260162,187,11,0.7601626016260162,0.2037037037037037,0.66,20,44,2.2,0.1,0.0,0.5334310850439883,0.2915909279233446,0.0,1.0,0.47253176930596286,0.3016745758580247,0.0,1.0,0.5247311827956989,0.308175596977786,0.0,1.0,0.4203323558162268,0.31308455292506143,0.0,1.0
23,350,3445,16.65057142857142,10.98,20,0,260,0.7878787878787878,70,207,0.6272727272727273,0.7576923076923077,197,10,0.7576923076923077,0.14285714285714285,0.6272727272727273,20,43,2.15,0.06060606060606061,0.0,0.5334562211981567,0.2912888025173639,0.0,1.0,0.47290322580645155,0.30371829796556893,0.0,1.0,0.5202764976958525,0.3095296031902606,0.0,1.0,0.42258064516129035,0.3123611628558376,0.0,1.0
24,398,3461,15.582160804020095,10.535175879396984,48,0,271,0.7742857142857142,79,203,0.58,0.7195571955719557,195,8,0.7195571955719557,0.10126582278481013,0.58,17,36,2.1176470588235294,0.13714285714285715,0.0,0.5261792835143458,0.29256248927932826,0.0,1.0,0.47098395201815524,0.30904271787269694,0.0,1.0,0.520992057059491,0.3078707819555018,0.0,1.0,0.41603177176203604,0.31675224307275945,0.0,1.0
25,436,3444,15.483715596330269,10.506880733944953,39,1,301,0.7562814070351759,97,241,0.6055276381909548,0.7508305647840532,226,15,0.7508305647840532,0.15463917525773196,0.6055276381909548,21,45,2.142857142857143,0.09798994974874371,0.002512562814070352,0.5273009766203018,0.2920630482973784,0.0,1.0,0.46996152707901745,0.3082683790949998,0.0,1.0,0.5229357798165137,0.3079649366551373,0.0,1.0,0.4178011245930749,0.31344715757731706,0.0,1.0
26,471,3412,15.646072186836513,10.65180467091295,35,0,323,0.7408256880733946,113,266,0.6100917431192661,0.7616099071207431,246,20,0.7616099071207431,0.17699115044247787,0.6100917431192661,28,62,2.2142857142857144,0.08027522935779817,0.0,0.5292788165194164,0.2909183231027804,0.0,1.0,0.4735292103280597,0.30948912669333783,0.0,1.0,0.5197589206218752,0.3054525259213014,0.0,1.0,0.41175261968358334,0.31052338323269113,0.0,1.0
27,511,3355,15.722504892367901,10.73972602739726,40,0,373,0.7919320594479831,98,294,0.6242038216560509,0.7560321715817694,282,12,0.7560321715817694,0.12244897959183673,0.6242038216560509,29,66,2.2758620689655173,0.08492569002123142,0.0,0.5268606779875008,0.29267139081038623,0.0,1.0,0.47206615743955554,0.31214274818458554,0.0,1.0,0.5154346316520422,0.30708559677088304,0.0,1.0,0.4083706836689603,0.3130748638075198,0.0,1.0
28,549,3282,15.961930783242252,10.927140255009107,38,0,395,0.7729941291585127,116,310,0.6066536203522505,0.7468354430379747,295,15,0.7468354430379747,0.12931034482758622,0.6066536203522505,31,68,2.193548387096774,0.07436399217221135,0.0,0.5318761384335154,0.2908710341463703,0.0,1.0,0.4687701980139844,0.31188172238269185,0.0,1.0,0.5177154944473824,0.3085670846328589,0.0,1.0,0.4115400434808156,0.3115597222150256,0.0,1.0
29,595,3215,15.791932773109236,11.005042016806723,46,0,417,0.7595628415300546,132,312,0.5683060109289617,0.7074340527577938,295,17,0.7074340527577938,0.12878787878787878,0.5683060109289617,36,81,2.25,0.08378870673952642,0.0,0.5276768772024939,0.29229099745761455,0.0,1.0,0.46928706966657635,0.3107941171883473,0.0,1.0,0.5195988072648414,0.30880625399422296,0.0,1.0,0.41078883166169694,0.3111446551350906,0.0,1.0
30,637,3132,15.837833594976445,11.213500784929357,42,0,453,0.761344537815126,142,344,0.5781512605042017,0.7130242825607064,323,21,0.7130242825607064,0.14788732394366197,0.5781512605042017,51,112,2.196078431372549,0.07058823529411765,0.0,0.5277257304907075,0.2915569238503572,0.0,1.0,0.47505950270927233,0.3114672217572754,0.0,1.0,0.5206866865853041,0.30886759878647424,0.0,1.0,0.4071504532334026,0.30955053082945044,0.0,1.0
31,680,3030,15.913235294117639,11.441176470588236,43,0,499,0.783359497645212,138,365,0.5729984301412873,0.6973947895791583,348,17,0.6973947895791583,0.12318840579710146,0.5729984301412873,52,115,2.2115384615384617,0.06750392464678179,0.0,0.5252371916508539,0.2924541929470206,0.0,1.0,0.4697817836812144,0.31088691128436774,0.0,1.0,0.5171252371916508,0.31015033335636083,0.0,1.0,0.4037950664136622,0.30924470735964693,0.0,1.0
32,734,2914,15.712534059945497,11.505449591280653,56,2,521,0.7661764705882353,159,368,0.5411764705882353,0.6717850287907869,350,18,0.6717850287907869,0.11320754716981132,0.5411764705882353,42,94,2.238095238095238,0.08235294117647059,0.0029411764705882353,0.5265887316515777,0.2923392216606154,0.0,1.0,0.46804957370132727,0.3129742899634898,0.0,1.0,0.5090094049397909,0.31271782957535965,0.0,1.0,0.4036213413026281,0.3100387513175152,0.0,1.0
33,787,2773,15.656416772553996,11.663278271918678,53,0,578,0.7874659400544959,156,413,0.5626702997275205,0.6920415224913494,400,13,0.6920415224913494,0.08333333333333333,0.5626702997275205,56,128,2.2857142857142856,0.07220708446866485,0.0,0.5275238758863794,0.2925474793941616,0.0,1.0,0.466696725007173,0.31405279736996505,0.0,1.0,0.5098577693978767,0.3148167115293485,0.0,1.0,0.40107390252899944,0.3092358955066562,0.0,1.0
34,835,2628,15.749580838323347,11.935329341317365,48,0,577,0.7331639135959339,210,407,0.5171537484116899,0.6689774696707106,386,21,0.6689774696707106,0.1,0.5171537484116899,54,116,2.1481481481481484,0.060991105463786534,0.0,0.5274869615607495,0.2917943589225151,0.0,1.0,0.4708518446977014,0.31361102977779465,0.0,1.0,0.5081707552636662,0.313814000495507,0.0,1.0,0.3955572725516709,0.3089803694842469,0.0,1.0
35,877,2505,15.816951729380456,12.2884834663626,43,1,596,0.7137724550898203,239,391,0.4682634730538922,0.6291946308724832,375,16,0.6291946308724832,0.06694560669456066,0.4682634730538922,59,127,2.152542372881356,0.05149700598802395,0.0011976047904191617,0.5277890168095045,0.2923861251501064,0.0,1.0,0.47114429690660975,0.31103304753721506,0.0,1.0,0.5085886636995623,0.31241396303095315,0.0,1.0,0.3976900724611027,0.30950706866570726,0.0,1.0
36,939,2349,15.553212637557678,12.371671991480298,63,1,645,0.7354618015963512,232,426,0.48574686431014824,0.6356589147286822,410,16,0.6356589147286822,0.06896551724137931,0.48574686431014824,57,127,2.2280701754385963,0.07183580387685291,0.0011402508551881414,0.5248548558864956,0.29211165038046777,0.0,1.0,0.4701638668453056,0.31345336875909785,0.0,1.0,0.5072657940843038,0.31194304143923407,0.0,1.0,0.3942079769143564,0.3077733977231757,0.0,1.0
37,996,2185,15.445866800535468,12.570281124497992,59,2,653,0.6954206602768903,286,448,0.47710330138445156,0.6584992343032159,430,18,0.6584992343032159,0.06293706293706294,0.47710330138445156,68,152,2.235294117647059,0.06283280085197018,0.002129925452609159,0.5278209612644126,0.2921130528935131,0.0,1.0,0.4696528047674569,0.31309993546388126,0.0,1.0,0.5095867340329058,0.3118151671847736,0.0,1.0,0.3956794921621972,0.30585355107747475,0.0,1.0
38,1050,2036,15.285253968253961,12.846666666666666,55,1,705,0.7078313253012049,291,451,0.4528112449799197,0.6028368794326241,425,26,0.6028368794326241,0.08934707903780069,0.4528112449799197,77,179,2.324675324675325,0.055220883534136546,0.001004016064257028,0.5266359447004608,0.2910600051170687,0.0,1.0,0.46771121351766515,0.3131406751787982,0.0,1.0,0.5105990783410138,0.3118255355440856,0.0,1.0,0.39600614439324117,0.30690306267371187,0.0,1.0
39,1100,1905,15.11846969696969,13.196363636363637,53,3,706,0.6723809523809524,344,406,0.38666666666666666,0.5410764872521246,382,24,0.5410764872521246,0.06976744186046512,0.38666666666666666,63,138,2.1904761904761907,0.05047619047619047,0.002857142857142857,0.5257771260997067,0.29025512264661013,0.0,1.0,0.46800586510263925,0.31301193256903026,0.0,1.0,0.5100293255131965,0.31204900343049163,0.0,1.0,0.3970087976539589,0.3057085323671352,0.0,1.0
40,1152,1765,14.953862847222215,13.54513888888889,54,2,725,0.6590909090909091,375,413,0.37545454545454543,0.543448275862069,394,19,0.543448275862069,0.050666666666666665,0.37545454545454543,59,132,2.23728813559322,0.04909090909090909,0.0018181818181818182,0.5319220430107526,0.2910774531970541,0.0,1.0,0.4665378584229391,0.31346667310414406,0.0,1.0,0.5132168458781362,0.3110341256917703,0.0,1.0,0.3989695340501792,0.3051044840873752,0.0,1.0
41,1201,1599,14.889134054954198,13.93338884263114,51,2,806,0.6996527777777778,346,468,0.40625,0.5496277915632755,443,25,0.5496277915632755,0.07225433526011561,0.40625,78,180,2.3076923076923075,0.044270833333333336,0.001736111111111111,0.5311702613413553,0.28953346159684606,0.0,1.0,0.46434422927130614,0.3124360727276449,0.0,1.0,0.5145443313367892,0.3119075854126296,0.0,1.0,0.4001235529531842,0.3037807474360887,0.0,1.0
42,1241,1466,14.825664786462523,14.444802578565673,41,1,824,0.6860949208992506,377,451,0.3755203996669442,0.5169902912621359,426,25,0.5169902912621359,0.06631299734748011,0.3755203996669442,89,207,2.3258426966292136,0.03413821815154038,0.0008326394671107411,0.5310493618569831,0.29049510909527326,0.0,1.0,0.4635959553949729,0.312254132960483,0.0,1.0,0.5146473967404018,0.31179814322145877,0.0,1.0,0.4007694107249617,0.30266434184770885,0.0,1.0
43,1283,1320,14.785307872174581,14.939204988308651,42,0,825,0.6647864625302176,416,456,0.36744560838033846,0.5236363636363637,432,24,0.5236363636363637,0.057692307692307696,0.36744560838033846,79,189,2.392405063291139,0.03384367445608381,0.0,0.5284489477786438,0.29050112329063776,0.0,1.0,0.46272596987906367,0.31231201995306906,0.0,1.0,0.5131370527744953,0.3112197002161613,0.0,1.0,0.4004223971035627,0.3037538512800328,0.0,1.0
44,1330,1216,14.488170426065155,15.348872180451128,51,4,840,0.6547155105222136,443,424,0.3304754481683554,0.4642857142857143,390,34,0.4642857142857143,0.07674943566591422,0.3304754481683554,90,210,2.3333333333333335,0.03975058456742011,0.003117692907248636,0.527771040504487,0.2902400601149254,0.0,1.0,0.4619209313606597,0.31114987642688496,0.0,1.0,0.5118117875333495,0.31031517501777733,0.0,1.0,0.4033955857385399,0.30379764426249867,0.0,1.0
45,1359,1110,14.441856757419664,15.94260485651214,35,6,867,0.6518796992481203,463,418,0.3142857142857143,0.4486735870818916,389,29,0.4486735870818916,0.06263498920086392,0.3142857142857143,81,193,2.382716049382716,0.02631578947368421,0.004511278195488722,0.5272852429442901,0.28948591733303464,0.0,1.0,0.460110612642123,0.3113299404371189,0.0,1.0,0.5128059056706782,0.31071433058804415,0.0,1.0,0.4033800944717416,0.30305212449673785,0.0,1.0
46,1380,1016,14.442355072463759,16.578260869565216,29,8,890,0.6548933038999264,469,417,0.3068432671081678,0.44157303370786516,393,24,0.44157303370786516,0.0511727078891258,0.3068432671081678,86,209,2.4302325581395348,0.021339220014716703,0.005886681383370125,0.5263207106124358,0.2897119041981287,0.0,1.0,0.4622253389434315,0.31191899564928877,0.0,1.0,0.5113838242169239,0.3097654766178817,0.0,1.0,0.40416082281439925,0.30193622381627533,0.0,1.0
47,1411,957,14.194649184975185,17.14457831325301,38,7,872,0.6318840579710145,508,355,0.2572463768115942,0.38188073394495414,333,22,0.38188073394495414,0.04330708661417323,0.2572463768115942,67,163,2.4328358208955225,0.02753623188405797,0.005072463768115942,0.5263711392057795,0.28894092385138037,0.0,1.0,0.4610548455682312,0.3115014178353979,0.0,1.0,0.5103449852541094,0.3097344207398666,0.0,1.0,0.40472325735579895,0.3018018050828238,0.0,1.0
48,1419,862,14.333944092083618,17.937279774489078,21,13,924,0.6548547129695251,487,421,0.29836995038979447,0.4199134199134199,388,33,0.4199134199134199,0.06776180698151951,0.29836995038979447,89,215,2.4157303370786516,0.014883061658398299,0.009213323883770375,0.52278978835618,0.2884136833838079,0.0,1.0,0.4610016140398736,0.3112855743430709,0.0,1.0,0.5106503898701948,0.3093943464468801,0.0,1.0,0.4054877355702562,0.3011131489726054,0.0,1.0
49,1429,816,14.319034289713077,18.713086074177745,17,7,884,0.6229739252995067,535,352,0.24806201550387597,0.36538461538461536,323,29,0.36538461538461536,0.05420560747663551,0.24806201550387597,79,185,2.3417721518987342,0.011980267794221282,0.004933051444679351,0.5209372672069347,0.2877860493771108,0.0,1.0,0.46075532179055956,0.3113934253382306,0.0,1.0,0.5100566604212284,0.3090179863477818,0.0,1.0,0.40601367976703767,0.30099399051181935,0.0,1.0
50,1456,757,14.110267857142846,19.335164835164836,29,2,925,0.6473058082575227,504,368,0.2575227431770469,0.36972972972972973,342,26,0.36972972972972973,0.051587301587301584,0.2575227431770469,76,185,2.4342105263157894,0.020293911826452064,0.0013995801259622112,0.5190313718539525,0.28749411602231234,0.0,1.0,0.4603863878057427,0.31093418444132326,0.0,1.0,0.5112548741581,0.308375134370207,0.0,1.0,0.4078119461183977,0.3002799437771741,0.0,1.0
51,1470,710,14.019036281179128,20.031292517006804,26,12,902,0.6195054945054945,554,359,0.24656593406593408,0.35920177383592017,324,35,0.35920177383592017,0.0631768953068592,0.24656593406593408,74,186,2.5135135135135136,0.017857142857142856,0.008241758241758242,0.5160412552117621,0.28864508064937583,0.0,1.0,0.45995172262453365,0.31203496118914803,0.0,1.0,0.5100504718016239,0.309375084890765,0.0,1.0,0.4084485407066052,0.3008725688390277,0.0,1.0
52,1489,674,13.850458920976036,20.701813297515113,24,5,900,0.6122448979591837,570,324,0.22040816326530613,0.33666666666666667,303,21,0.33666666666666667,0.03684210526315789,0.22040816326530613,68,156,2.2941176470588234,0.0163265306122449,0.003401360544217687,0.5139626075088282,0.2881265278913104,0.0,1.0,0.4614918000823241,0.31136097527180034,0.0,1.0,0.508524881388245,0.3095555556879616,0.0,1.0,0.4088476786758812,0.3004509004581018,0.0,1.0
53,1504,647,13.690292553191478,21.33843085106383,28,13,887,0.5957018132975151,602,314,0.21087978509066488,0.32807215332581735,291,23,0.32807215332581735,0.03820598006644518,0.21087978509066488,64,151,2.359375,0.01880456682337139,0.008730691739422432,0.5112817433081674,0.2876507594079144,0.0,1.0,0.46096431022649276,0.31085590647513395,0.0,1.0,0.5106382978723404,0.3096414307142546,0.0,1.0,0.40852350720658887,0.3008595504440431,0.0,1.0
54,1509,621,13.61422575657167,22.08283631544069,19,14,938,0.6236702127659575,566,322,0.21409574468085107,0.31663113006396587,297,25,0.31663113006396587,0.044169611307420496,0.21409574468085107,71,167,2.352112676056338,0.012632978723404254,0.009308510638297872,0.5098655379550653,0.28857521652441354,0.0,1.0,0.4598430919857201,0.31019063791270857,0.0,1.0,0.5098655379550653,0.3099029867576769,0.0,1.0,0.40800359135509523,0.3004831671082914,0.0,1.0
55,1521,610,13.444104755643206,22.811308349769888,19,7,909,0.6023856858846919,600,302,0.2001325381047051,0.30033003300330036,273,29,0.30033003300330036,0.04833333333333333,0.2001325381047051,63,154,2.4444444444444446,0.012591119946984758,0.004638833664678595,0.5100422048312867,0.2883883421117336,0.0,1.0,0.4598205764458866,0.31073732363422973,0.0,1.0,0.5097877033360905,0.31005812263338633,0.0,1.0,0.40805073063137576,0.30064346804758246,0.0,1.0
56,1520,590,13.448563596491216,23.67171052631579,13,14,899,0.5910585141354372,622,302,0.1985535831689678,0.29477196885428253,265,37,0.29477196885428253,0.0594855305466238,0.1985535831689678,61,143,2.3442622950819674,0.008547008547008548,0.009204470742932281,0.5078522920203735,0.28832069456848997,0.0,1.0,0.45802207130730055,0.31049075838327084,0.0,1.0,0.5083828522920204,0.3098389239714225,0.0,1.0,0.40730050933786077,0.2999668494111876,0.0,1.0
57,1524,591,13.335542432195965,24.42782152230971,18,14,880,0.5789473684210527,640,292,0.19210526315789472,0.29545454545454547,260,32,0.29545454545454547,0.05,0.19210526315789472,67,160,2.388059701492537,0.011842105263157895,0.009210526315789473,0.5047201761070188,0.28840935531716794,0.0,1.0,0.457243247819829,0.31070728868649516,0.0,1.0,0.5071755143510287,0.310181650222881,0.0,1.0,0.4066124798916264,0.3006859299905931,0.0,1.0
58,1527,572,13.297860729098437,25.22920759659463,15,12,889,0.5833333333333334,635,323,0.21194225721784776,0.32733408323959506,291,32,0.32733408323959506,0.050393700787401574,0.21194225721784776,71,175,2.464788732394366,0.00984251968503937,0.007874015748031496,0.502841329192809,0.288491717906754,0.0,1.0,0.4562393054059192,0.310450241219809,0.0,1.0,0.507700107738133,0.3107126055607352,0.0,1.0,0.4058558844033209,0.3005983677815381,0.0,1.0
59,1530,562,13.215108932461861,25.98235294117647,16,13,910,0.595939751146038,617,283,0.1853307138179437,0.2846153846153846,259,24,0.2846153846153846,0.03889789303079417,0.1853307138179437,62,135,2.1774193548387095,0.010478061558611657,0.008513425016371971,0.49955724225173936,0.28784783059665486,0.0,1.0,0.4567151591819523,0.3111201840006095,0.0,1.0,0.5061142736664559,0.3109034832381079,0.0,1.0,0.40592452034577275,0.30107729228477437,0.0,1.0
60,1529,535,13.235284499672977,26.762589928057555,16,17,893,0.5836601307189543,637,321,0.20980392156862746,0.3314669652855543,296,25,0.3314669652855543,0.03924646781789639,0.20980392156862746,71,165,2.323943661971831,0.01045751633986928,0.011111111111111112,0.4969514124770565,0.2872987932054365,0.0,1.0,0.45410240722378115,0.3112953410041881,0.0,1.0,0.5041034620983564,0.3108934867244448,0.0,1.0,0.4067174412962299,0.30144738766626833,0.0,1.0
