step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
10,131,2270,15.636641221374044,70.41221374045801,5,0,93,0.7380952380952381,33,73,0.5793650793650794,0.7096774193548387,66,7,0.7096774193548387,0.21212121212121213,0.5793650793650794,1,2,2.0,0.03968253968253968,0.0,0.5284412706229992,0.3233789190790007,0.0,1.0,0.4880571287860133,0.28551929453180946,0.0,1.0,0.5023393252893377,0.27557066965655974,0.0,1.0,0.48066978576705244,0.302288495679443,0.0,1.0
11,149,2398,14.63422818791946,61.442953020134226,19,1,100,0.7633587786259542,31,77,0.5877862595419847,0.72,72,5,0.72,0.16129032258064516,0.5877862595419847,5,10,2.0,0.1450381679389313,0.007633587786259542,0.5230569387313272,0.3296383958490757,0.0,1.0,0.4793245291188569,0.28181516940665846,0.0,1.0,0.5059536696254601,0.2703062898684464,0.0,1.0,0.4620047629357004,0.3005294491258638,0.0,1.0
12,158,2516,15.00126582278481,56.35443037974684,11,2,106,0.7114093959731543,43,89,0.5973154362416108,0.7169811320754716,76,13,0.7169811320754716,0.3023255813953488,0.5973154362416108,7,14,2.0,0.0738255033557047,0.013422818791946308,0.5304205798285014,0.32839780765687654,0.0,1.0,0.4775418538178849,0.2847905143619699,0.0,1.0,0.5030624744793794,0.27244145065234854,0.0,1.0,0.4579420171498571,0.299357154493749,0.0,1.0
13,167,2631,15.633532934131734,53.06586826347306,10,1,113,0.7151898734177216,45,97,0.6139240506329114,0.7522123893805309,85,12,0.7522123893805309,0.26666666666666666,0.6139240506329114,11,23,2.090909090909091,0.06329113924050633,0.006329113924050633,0.5188333011396562,0.33107256326766016,0.0,1.0,0.47382654046745215,0.282079977851605,0.0,1.0,0.5070504152984353,0.27113156346317835,0.0,1.0,0.44388642070697315,0.3024470121837927,0.0,1.0
14,185,2734,15.557297297297294,48.8054054054054,18,0,111,0.6646706586826348,56,106,0.6347305389221557,0.8198198198198198,91,15,0.8198198198198198,0.26785714285714285,0.6347305389221557,9,18,2.0,0.10778443113772455,0.0,0.5208369659982564,0.3300193704581199,0.0,1.0,0.4606800348735832,0.2824106827028052,0.0,1.0,0.49503051438535306,0.2689075525418392,0.0,1.0,0.44812554489973844,0.30176835214650505,0.0,1.0
15,198,2824,15.93333333333333,44.515151515151516,15,2,133,0.7189189189189189,52,123,0.6648648648648648,0.7819548872180451,104,19,0.7819548872180451,0.36538461538461536,0.6648648648648648,13,26,2.0,0.08108108108108109,0.010810810810810811,0.5216682958618443,0.3348918380702259,0.0,1.0,0.45633756924079505,0.28214052875881157,0.0,1.0,0.5001629195177583,0.27089611527425533,0.0,1.0,0.44281524926686217,0.2989316996669486,0.0,1.0
16,214,2909,16.213551401869157,41.177570093457945,17,1,154,0.7777777777777778,44,128,0.6464646464646465,0.7272727272727273,112,16,0.7272727272727273,0.36363636363636365,0.6464646464646465,12,25,2.0833333333333335,0.08585858585858586,0.005050505050505051,0.5046728971962616,0.33525746448940386,0.0,1.0,0.4552306300874284,0.27820583536888194,0.0,1.0,0.4927645462767561,0.2690126942716016,0.0,1.0,0.44256858607175154,0.299986364896534,0.0,1.0
17,231,2989,16.45497835497835,38.57575757575758,18,1,158,0.7383177570093458,56,144,0.6728971962616822,0.7658227848101266,121,23,0.7658227848101266,0.4107142857142857,0.6728971962616822,18,42,2.3333333333333335,0.08411214953271028,0.004672897196261682,0.5169669040636783,0.33695019263776393,0.0,1.0,0.4403016338500209,0.276295347708172,0.0,1.0,0.4925289763999442,0.2696177938024836,0.0,1.0,0.44058092445189223,0.3009504300899551,0.0,1.0
18,258,3044,16.25930232558139,35.05038759689923,28,1,169,0.7316017316017316,62,166,0.7186147186147186,0.8106508875739645,137,29,0.8106508875739645,0.46774193548387094,0.7186147186147186,21,42,2.0,0.12121212121212122,0.004329004329004329,0.5113778444611153,0.340810256676719,0.0,1.0,0.4297324331082771,0.27407436364718063,0.0,1.0,0.4977494373593398,0.26501368334798314,0.0,1.0,0.42085521380345087,0.3012679463784839,0.0,1.0
19,285,3076,16.4038596491228,32.63508771929825,27,0,199,0.7713178294573644,59,192,0.7441860465116279,0.8040201005025126,160,32,0.8040201005025126,0.5423728813559322,0.7441860465116279,22,46,2.090909090909091,0.10465116279069768,0.0,0.5083191850594228,0.33975930682481786,0.0,1.0,0.4294284097340125,0.27253707180984504,0.0,1.0,0.4926994906621392,0.2680077408508116,0.0,1.0,0.42161856253537067,0.29810114315481184,0.0,1.0
20,312,3101,16.412820512820506,29.442307692307693,29,2,216,0.7578947368421053,69,215,0.7543859649122807,0.8379629629629629,181,34,0.8379629629629629,0.4927536231884058,0.7543859649122807,31,71,2.2903225806451615,0.10175438596491228,0.007017543859649123,0.5083746898263027,0.340217659875113,0.0,1.0,0.423697270471464,0.27033697455370015,0.0,1.0,0.49793217535153017,0.26490568983970836,0.0,1.0,0.41542597187758484,0.30251582026336743,0.0,1.0
21,339,3113,16.669026548672562,27.42772861356932,28,1,223,0.7147435897435898,89,230,0.7371794871794872,0.8161434977578476,182,48,0.8161434977578476,0.5393258426966292,0.7371794871794872,37,79,2.135135135135135,0.08974358974358974,0.003205128205128205,0.5074697878009325,0.3416145492384008,0.0,1.0,0.42011609096964503,0.26789151421859875,0.0,1.0,0.49900085640879244,0.2632135989542373,0.0,1.0,0.40964887239508996,0.29917622405919536,0.0,1.0
22,375,3106,16.58106666666666,25.698666666666668,36,0,254,0.7492625368731564,85,253,0.7463126843657817,0.84251968503937,214,39,0.84251968503937,0.4588235294117647,0.7463126843657817,36,82,2.2777777777777777,0.10619469026548672,0.0,0.5068387096774194,0.3426970460167336,0.0,1.0,0.41668817204301073,0.26676951190562964,0.0,1.0,0.5033978494623657,0.26263474295881245,0.0,1.0,0.40541935483870967,0.3001861649224062,0.0,1.0
23,415,3081,16.371807228915657,23.643373493975904,41,1,278,0.7413333333333333,97,283,0.7546666666666667,0.841726618705036,234,49,0.841726618705036,0.5051546391752577,0.7546666666666667,49,107,2.183673469387755,0.10933333333333334,0.0026666666666666666,0.5022930431403031,0.343341465584942,0.0,1.0,0.41445783132530123,0.26290369621525117,0.0,1.0,0.5057131752817723,0.2581749303733241,0.0,1.0,0.40450835600466384,0.3015827925716351,0.0,1.0
24,461,3049,16.001735357917564,22.184381778741866,46,0,306,0.7373493975903614,109,313,0.7542168674698795,0.869281045751634,266,47,0.869281045751634,0.43119266055045874,0.7542168674698795,62,143,2.306451612903226,0.1108433734939759,0.0,0.5061227345882023,0.3404094223003791,0.0,1.0,0.40501014624588905,0.2623405425845987,0.0,1.0,0.49940522006857463,0.2583490370337439,0.0,1.0,0.401161570219019,0.2981867513436324,0.0,1.0
25,502,2989,16.140836653386447,21.290836653386453,41,0,323,0.7006507592190889,138,345,0.7483731019522777,0.8637770897832817,279,66,0.8637770897832817,0.4782608695652174,0.7483731019522777,66,151,2.287878787878788,0.08893709327548807,0.0,0.5048194319496209,0.34312637049052336,0.0,1.0,0.40078396093047164,0.2605292254078537,0.0,1.0,0.5035342500963886,0.2585038113900473,0.0,1.0,0.3984706335946536,0.2984781454279016,0.0,1.0
26,553,2924,15.807775768535256,19.873417721518987,52,1,366,0.7290836653386454,136,369,0.7350597609561753,0.8169398907103825,299,70,0.8169398907103825,0.5147058823529411,0.7350597609561753,74,178,2.4054054054054053,0.10358565737051793,0.00199203187250996,0.5023624803126641,0.34304586798209796,0.0,1.0,0.3985300122498979,0.25792787771862485,0.0,1.0,0.5058041182990142,0.25522097273137656,0.0,1.0,0.3992300064166132,0.30111064292612155,0.0,1.0
27,595,2846,15.91495798319327,19.4,42,0,397,0.7179023508137432,156,403,0.72875226039783,0.8413098236775819,334,69,0.8413098236775819,0.4423076923076923,0.72875226039783,84,209,2.488095238095238,0.0759493670886076,0.0,0.5084846841962591,0.34350562071691326,0.0,1.0,0.3924640824071564,0.25659151221300586,0.0,1.0,0.503225806451613,0.2570078665836217,0.0,1.0,0.39929520195174845,0.2992481067101231,0.0,1.0
28,636,2784,15.833805031446534,19.062893081761008,42,1,440,0.7394957983193278,155,428,0.719327731092437,0.8227272727272728,362,66,0.8227272727272728,0.4258064516129032,0.719327731092437,104,270,2.5961538461538463,0.07058823529411765,0.0016806722689075631,0.5059342665855142,0.3446058513449728,0.0,1.0,0.39120511259890445,0.2561512433122834,0.0,1.0,0.5086224386285251,0.2563264397590936,0.0,1.0,0.39997971190910936,0.30104237064603956,0.0,1.0
29,681,2707,15.68737151248164,18.400881057268723,48,3,462,0.7264150943396226,174,455,0.7154088050314465,0.8073593073593074,373,82,0.8073593073593074,0.47126436781609193,0.7154088050314465,113,291,2.575221238938053,0.07547169811320754,0.0047169811320754715,0.5080289896262612,0.34624502142140173,0.0,1.0,0.3846336033347544,0.2554400600686323,0.0,1.0,0.508455307659514,0.25748793576062057,0.0,1.0,0.40315475344607077,0.30222914093440034,0.0,1.0
30,714,2637,15.827170868347332,18.49579831932773,34,1,495,0.7268722466960352,186,488,0.7165932452276065,0.8181818181818182,405,83,0.8181818181818182,0.44623655913978494,0.7165932452276065,119,337,2.831932773109244,0.049926578560939794,0.0014684287812041115,0.5074997741031897,0.34653514629321613,0.0,1.0,0.3809975603144484,0.25571429928250994,0.0,1.0,0.5031173759826512,0.2582672690370176,0.0,1.0,0.4031806270895455,0.3002734742813546,0.0,1.0
31,754,2567,15.706233421750657,18.1684350132626,42,2,520,0.7282913165266106,194,499,0.6988795518207283,0.8,416,83,0.8,0.42783505154639173,0.6988795518207283,116,345,2.9741379310344827,0.058823529411764705,0.0028011204481792717,0.5056473004192693,0.34803600615490415,0.0,1.0,0.37601608624967914,0.25508470763170116,0.0,1.0,0.5011551296312142,0.2605063657029538,0.0,1.0,0.4055788482929751,0.30098062105876555,0.0,1.0
32,790,2503,15.63354430379746,18.050632911392405,39,3,543,0.7201591511936339,211,531,0.7042440318302388,0.8066298342541437,438,93,0.8066298342541437,0.44075829383886256,0.7042440318302388,140,407,2.907142857142857,0.05172413793103448,0.003978779840848806,0.5035933033891384,0.3492067575036809,0.0,1.0,0.373907717435688,0.25438614179681734,0.0,1.0,0.501878317680686,0.26061121291178313,0.0,1.0,0.40408329930583914,0.2998371545978323,0.0,1.0
33,830,2433,15.479277108433728,18.12289156626506,41,1,569,0.720253164556962,221,567,0.7177215189873418,0.8224956063268892,468,99,0.8224956063268892,0.4479638009049774,0.7177215189873418,135,432,3.2,0.05189873417721519,0.0012658227848101266,0.5011659541391372,0.3484684443587797,0.0,1.0,0.3729887291099883,0.25293741432904304,0.0,1.0,0.5057131752817723,0.2595310667049502,0.0,1.0,0.40054411193159734,0.29892628641310004,0.0,1.0
34,861,2362,15.521951219512188,18.38095238095238,35,4,583,0.7024096385542169,247,597,0.7192771084337349,0.7924528301886793,462,135,0.7924528301886793,0.5465587044534413,0.7192771084337349,146,472,3.232876712328767,0.04216867469879518,0.004819277108433735,0.5035779850886066,0.3493529610467083,0.0,1.0,0.3689258551571691,0.25187349246892504,0.0,1.0,0.5048143568993293,0.26030292569379104,0.0,1.0,0.3996852871754524,0.29792817355219514,0.0,1.0
35,887,2284,15.674859075535505,18.517474633596393,31,5,603,0.7003484320557491,258,627,0.7282229965156795,0.8424543946932007,508,119,0.8424543946932007,0.46124031007751937,0.7282229965156795,146,495,3.3904109589041096,0.036004645760743324,0.005807200929152149,0.5023820780448777,0.3501291158535015,0.0,1.0,0.3718223806233407,0.2524043960880024,0.0,1.0,0.5058370004000436,0.2603381765724586,0.0,1.0,0.4004800523693494,0.2976615874289465,0.0,1.0
36,920,2216,15.60380434782608,18.8,34,1,630,0.7102593010146562,257,622,0.7012401352874859,0.8126984126984127,512,110,0.8126984126984127,0.4280155642023346,0.7012401352874859,159,513,3.2264150943396226,0.038331454340473504,0.0011273957158962795,0.504102384291725,0.34993280915440883,0.0,1.0,0.3708976157082749,0.25197046296423925,0.0,1.0,0.5047335203366059,0.2605859252736868,0.0,1.0,0.3985273492286115,0.2981197062206549,0.0,1.0
37,953,2140,15.54092339979013,19.114375655823714,33,0,668,0.7260869565217392,252,664,0.7217391304347827,0.8368263473053892,559,105,0.8368263473053892,0.4166666666666667,0.7217391304347827,146,534,3.6575342465753424,0.035869565217391305,0.0,0.5051281183359848,0.3504499227942273,0.0,1.0,0.3710523643502691,0.2518898857980473,0.0,1.0,0.5045865348813594,0.2605928850760581,0.0,1.0,0.4002640219341299,0.29748398201284054,0.0,1.0
38,975,2074,15.620923076923068,19.586666666666666,28,6,677,0.7103882476390346,276,672,0.7051416579223505,0.810930576070901,549,123,0.810930576070901,0.44565217391304346,0.7051416579223505,161,567,3.5217391304347827,0.02938090241343127,0.0062959076600209865,0.510140612076096,0.3496613021205739,0.0,1.0,0.3690984284532672,0.2519297190963162,0.0,1.0,0.5025641025641026,0.2616287971877441,0.0,1.0,0.40155500413564926,0.29735106726607474,0.0,1.0
39,994,2028,15.650201207243454,19.962776659959758,22,3,679,0.6964102564102564,296,684,0.7015384615384616,0.8041237113402062,546,138,0.8041237113402062,0.46621621621621623,0.7015384615384616,155,593,3.825806451612903,0.022564102564102566,0.003076923076923077,0.5116505484520023,0.34859839802972453,0.0,1.0,0.36879340559485946,0.25145271836330146,0.0,1.0,0.4994158499383397,0.2624852063627212,0.0,1.0,0.40147335626663205,0.2977275613296446,0.0,1.0
40,1028,1956,15.47976653696497,19.994163424124512,39,5,694,0.6981891348088531,300,699,0.7032193158953722,0.8314121037463977,577,122,0.8314121037463977,0.4066666666666667,0.7032193158953722,164,591,3.6036585365853657,0.039235412474849095,0.005030181086519115,0.5151562696121501,0.34814025241236674,0.0,1.0,0.3672335885527802,0.25179327982309285,0.0,1.0,0.4948851512489017,0.2640611849294791,0.0,1.0,0.40240994100665245,0.2968840394825424,0.0,1.0
41,1055,1905,15.351658767772504,20.29478672985782,33,6,707,0.6877431906614786,321,712,0.6926070038910506,0.7892503536067893,558,154,0.7892503536067893,0.4797507788161994,0.6926070038910506,165,626,3.793939393939394,0.032101167315175094,0.005836575875486381,0.5149365540437242,0.34802502928065887,0.0,1.0,0.366702339091882,0.25082197505831233,0.0,1.0,0.4953371044182847,0.26345408997421255,0.0,1.0,0.40272129643785354,0.2966749565594681,0.0,1.0
42,1077,1854,15.307056638811504,20.80687093779016,25,3,737,0.6985781990521327,318,727,0.6890995260663507,0.8032564450474898,592,135,0.8032564450474898,0.42452830188679247,0.6890995260663507,162,638,3.9382716049382718,0.023696682464454975,0.002843601895734597,0.5179860424716207,0.34709949604561624,0.0,1.0,0.3650822176296163,0.25057149497426046,0.0,1.0,0.49603138946296466,0.2641203762504235,0.0,1.0,0.4023122772336538,0.29735817717060214,0.0,1.0
43,1096,1790,15.345711678832108,21.37043795620438,22,3,770,0.7149489322191273,307,755,0.7010213556174559,0.7961038961038961,613,142,0.7961038961038961,0.46254071661237783,0.7010213556174559,161,652,4.049689440993789,0.02042711234911792,0.002785515320334262,0.5183659053449494,0.34739819053990717,0.0,1.0,0.3633741464563221,0.24922932478368906,0.0,1.0,0.49614433717918527,0.2638140246597316,0.0,1.0,0.40248999293619026,0.2980829589066232,0.0,1.0
44,1119,1728,15.219332737563292,21.42001787310098,35,12,787,0.718065693430657,309,777,0.708941605839416,0.8119440914866582,639,138,0.8119440914866582,0.44660194174757284,0.708941605839416,167,682,4.083832335329341,0.03193430656934307,0.010948905109489052,0.5178586871919052,0.3483852587998735,0.0,1.0,0.3576926403182565,0.24723267973121332,0.0,1.0,0.4930381388912912,0.26341711467753626,0.0,1.0,0.40306725474934413,0.296485092205765,0.0,1.0
45,1135,1671,15.274390602055789,22.0431718061674,21,5,766,0.6845397676496873,353,772,0.6899016979445934,0.8067885117493473,618,154,0.8067885117493473,0.43626062322946174,0.6899016979445934,157,672,4.280254777070064,0.01876675603217158,0.004468275245755138,0.5173227227511723,0.3488868013165842,0.0,1.0,0.3575671450902373,0.24715441534552315,0.0,1.0,0.49285206764246126,0.2640801301171955,0.0,1.0,0.4028705414239022,0.2956277358660998,0.0,1.0
46,1165,1612,15.026409155937044,22.12618025751073,37,7,816,0.718942731277533,319,796,0.7013215859030837,0.8088235294117647,660,136,0.8088235294117647,0.4263322884012539,0.7013215859030837,167,704,4.2155688622754495,0.03259911894273128,0.006167400881057269,0.5174858092205454,0.34854517087999476,0.0,1.0,0.3555863214730721,0.245725311128746,0.0,1.0,0.4957496884950851,0.26422628736805237,0.0,1.0,0.4025751072961373,0.29632115130109227,0.0,1.0
47,1183,1562,14.947224570301483,22.512256973795434,27,9,803,0.6892703862660944,362,813,0.6978540772532189,0.7845579078455791,630,183,0.7845579078455791,0.505524861878453,0.6978540772532189,179,742,4.145251396648045,0.02317596566523605,0.007725321888412017,0.5170016088130233,0.3486193206721102,0.0,1.0,0.35557494614566576,0.24465182453741424,0.0,1.0,0.49616884356338453,0.2641070308441837,0.0,1.0,0.40051263872603826,0.29521740604595714,0.0,1.0
48,1194,1511,14.96680625348966,23.06113902847571,19,8,858,0.7252747252747253,325,837,0.7075232459847844,0.8018648018648019,688,149,0.8018648018648019,0.4584615384615385,0.7075232459847844,164,750,4.573170731707317,0.016060862214708368,0.006762468300929839,0.5183173934187064,0.3491184657631957,0.0,1.0,0.35405522234830067,0.24340755598717792,0.0,1.0,0.4948938239585022,0.26383988224272953,0.0,1.0,0.40173988220673257,0.29427016437668674,0.0,1.0
49,1209,1451,14.954893851668034,23.548387096774192,24,9,856,0.7169179229480737,338,850,0.711892797319933,0.8060747663551402,690,160,0.8060747663551402,0.47337278106508873,0.711892797319933,175,765,4.371428571428571,0.020100502512562814,0.007537688442211055,0.5195175965207183,0.3483103777424934,0.0,1.0,0.35166359828170446,0.2426371479106097,0.0,1.0,0.49334293871234564,0.2640530270697145,0.0,1.0,0.40347928173110276,0.29397159443603693,0.0,1.0
50,1226,1393,14.928806416530712,24.135399673735726,21,4,843,0.6972704714640199,366,840,0.6947890818858561,0.7947805456702254,670,170,0.7947805456702254,0.4644808743169399,0.6947890818858561,168,750,4.464285714285714,0.017369727047146403,0.0033085194375516956,0.5208651265589644,0.3479933357485443,0.0,1.0,0.3523654159869494,0.24205875373907154,0.0,1.0,0.4950271009840551,0.263782113033207,0.0,1.0,0.40380466242172286,0.29512148981062036,0.0,1.0
51,1244,1348,14.849289924973192,24.756430868167204,20,2,834,0.6802610114192496,392,847,0.6908646003262643,0.7937649880095923,662,185,0.7937649880095923,0.4719387755102041,0.6908646003262643,170,772,4.541176470588235,0.01631321370309951,0.0016313213703099511,0.5238045845866611,0.34780726123270744,0.0,1.0,0.3495747329115237,0.24166024137575612,0.0,1.0,0.49336168447256507,0.26410115915264754,0.0,1.0,0.40332953013172906,0.29366426566126946,0.0,1.0
52,1261,1303,14.74484536082473,25.22283901665345,21,4,864,0.6945337620578779,380,874,0.702572347266881,0.8090277777777778,699,175,0.8090277777777778,0.4605263157894737,0.702572347266881,178,807,4.533707865168539,0.016881028938906754,0.003215434083601286,0.5209639047351053,0.34780348670654365,0.0,1.0,0.3500549998720933,0.2417068813888789,0.0,1.0,0.49374536338287583,0.2642573860692531,0.0,1.0,0.4013967409378118,0.29309514335814074,0.0,1.0
53,1275,1258,14.682235294117634,25.91372549019608,15,1,898,0.7121332275971451,363,887,0.7034099920697859,0.8129175946547884,730,157,0.8129175946547884,0.4325068870523416,0.7034099920697859,169,811,4.798816568047338,0.011895321173671689,0.0007930214115781126,0.5217457305502846,0.34795267252680084,0.0,1.0,0.3500822264389627,0.24176933652463434,0.0,1.0,0.49426944971537007,0.26515329215516187,0.0,1.0,0.4020240354206199,0.29254888941873314,0.0,1.0
54,1285,1221,14.622607003891035,26.632684824902725,17,7,906,0.7105882352941176,369,868,0.6807843137254902,0.7671081677704195,695,173,0.7671081677704195,0.46883468834688347,0.6807843137254902,168,799,4.755952380952381,0.013333333333333334,0.005490196078431373,0.520773189406301,0.3477845154861188,0.0,1.0,0.35016944897703023,0.24254694838386404,0.0,1.0,0.4945650809589557,0.2659501451423408,0.0,1.0,0.4015313166813104,0.29243849709708036,0.0,1.0
55,1294,1174,14.580660741885612,27.165378670788254,19,10,911,0.7089494163424125,374,893,0.6949416342412451,0.7936333699231614,723,170,0.7936333699231614,0.45454545454545453,0.6949416342412451,171,817,4.777777777777778,0.014785992217898832,0.007782101167315175,0.5198933040833624,0.3477600996636596,0.0,1.0,0.3488806900334048,0.24153189157110994,0.0,1.0,0.49454055940569375,0.26596212342511805,0.0,1.0,0.4026275115919629,0.2932454054225964,0.0,1.0
56,1296,1131,14.613779578189286,27.593364197530864,11,9,929,0.7179289026275116,365,904,0.6986089644513137,0.7997847147470398,743,161,0.7997847147470398,0.4410958904109589,0.6986089644513137,168,829,4.934523809523809,0.008500772797527048,0.006955177743431221,0.5208831142970929,0.34810282723145203,0.0,1.0,0.3478195937873357,0.24006083561544755,0.0,1.0,0.4948476702508961,0.26560345610726077,0.0,1.0,0.4034249303066508,0.2943817064071819,0.0,1.0
57,1307,1094,14.514097169089503,28.10788064269319,23,12,915,0.7060185185185185,381,906,0.6990740740740741,0.805464480874317,737,169,0.805464480874317,0.4435695538057743,0.6990740740740741,170,839,4.935294117647059,0.017746913580246913,0.009259259259259259,0.5237801416689292,0.34828880778944954,0.0,1.0,0.3444973714737024,0.2380372677478017,0.0,1.0,0.4950020978848385,0.26606872626086076,0.0,1.0,0.4023989930152775,0.29288480493155755,0.0,1.0
58,1313,1056,14.489965727341948,28.718202589489717,16,10,924,0.7069625095638867,383,895,0.6847742922723795,0.7857142857142857,726,169,0.7857142857142857,0.4412532637075718,0.6847742922723795,170,827,4.864705882352941,0.01224177505738332,0.0076511094108645756,0.5239171559835885,0.3481779153780344,0.0,1.0,0.34233348893201976,0.23760787328252822,0.0,1.0,0.49345257106355794,0.26668250109422004,0.0,1.0,0.40193597523524066,0.2927165068532129,0.0,1.0
59,1318,1024,14.45775796661607,29.36646433990895,11,6,946,0.7204874333587205,367,908,0.6915460776846916,0.7875264270613108,745,163,0.7875264270613108,0.444141689373297,0.6915460776846916,162,838,5.172839506172839,0.008377760853008377,0.00456968773800457,0.5252337363551813,0.34816662109739843,0.0,1.0,0.34152430368593667,0.23659310434476105,0.0,1.0,0.4924372215967497,0.2668736346315963,0.0,1.0,0.40229575603309026,0.2928844231121468,0.0,1.0
