step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
257,1718,491,13.052211874272393,69.75727590221187,15,17,501,0.29127906976744183,206,0.11976744186046512,0.4111776447105788,0.00872093023255814,0.009883720930232558,0.1942431184047467,0.17160351460781748,0.0,1.0,0.44044087273273497,0.3184904723268854,0.0,1.0,0.4036201134101919,0.27773353445108695,0.0,1.0,0.4272597544030943,0.3337161642818538,0.0,1.0
258,1732,488,13.009122401847558,69.41801385681293,26,12,484,0.2817229336437718,203,0.11816065192083819,0.4194214876033058,0.015133876600698487,0.006984866123399301,0.1955039856961931,0.17255708329217134,0.0,1.0,0.4375139685614244,0.3184494274424406,0.0,1.0,0.4036355509200626,0.2785345986764911,0.0,1.0,0.42587350070774044,0.3335442922543416,0.0,1.0
259,1750,494,12.941599999999983,69.30971428571429,24,6,498,0.28752886836027713,194,0.11200923787528869,0.3895582329317269,0.013856812933025405,0.003464203233256351,0.19465437788018433,0.17199144498231422,0.0,1.0,0.43782488479262677,0.31902769952763743,0.0,1.0,0.4030967741935484,0.27926667332992583,0.0,1.0,0.4257880184331797,0.3341335812865052,0.0,1.0
260,1758,503,12.967633674630244,69.45904436860069,21,13,485,0.27714285714285714,191,0.10914285714285714,0.3938144329896907,0.012,0.0074285714285714285,0.19549341260229733,0.17289119538015796,0.0,1.0,0.43636463723439395,0.31858900443459703,0.0,1.0,0.4026202796432897,0.27880616840567135,0.0,1.0,0.42616242797900844,0.3337551351423976,0.0,1.0
261,1759,498,13.050653780557118,69.55031267765776,16,15,518,0.29465301478953354,205,0.11660978384527873,0.39575289575289574,0.009101251422070534,0.008532423208191127,0.1953272570558785,0.17350142802912688,0.0,1.0,0.43703350510737404,0.31877645612932454,0.0,1.0,0.4025380989931963,0.2788691461160837,0.0,1.0,0.42559005299932146,0.3331932509262566,0.0,1.0
262,1765,497,13.058640226628876,69.5099150141643,20,14,549,0.3121091529277999,201,0.11426947129050596,0.366120218579235,0.01137009664582149,0.007959067652075043,0.19510189162021385,0.17420963524227467,0.0,1.0,0.43691857808644796,0.31919059265152444,0.0,1.0,0.40135246276158276,0.2791226593384875,0.0,1.0,0.4262450881842274,0.33308712473098934,0.0,1.0
263,1780,488,13.04297752808987,69.49719101123596,26,11,519,0.29405099150141645,209,0.11841359773371105,0.4026974951830443,0.014730878186968839,0.006232294617563739,0.1941283073577383,0.1730024936416866,0.0,1.0,0.4363718738673432,0.31878305698911835,0.0,1.0,0.40038057267125765,0.27824034583585233,0.0,1.0,0.42790866255889815,0.33311087488551405,0.0,1.0
264,1782,486,13.11767676767675,69.92312008978675,18,16,545,0.3061797752808989,202,0.11348314606741573,0.3706422018348624,0.010112359550561797,0.008988764044943821,0.19242605264110638,0.1716145468287961,0.0,1.0,0.4375113138553999,0.31906822107321053,0.0,1.0,0.39873646862894174,0.27794956372694607,0.0,1.0,0.42693964736975487,0.3333214916071714,0.0,1.0
265,1799,472,13.076931628682583,69.7698721511951,29,12,549,0.30808080808080807,214,0.12008978675645342,0.38979963570127507,0.01627384960718294,0.006734006734006734,0.19227527838046224,0.17132309857136205,0.0,1.0,0.43800319173734514,0.31948231169108193,0.0,1.0,0.39921820366153243,0.27812729675765435,0.0,1.0,0.4259534867040829,0.3331228659212895,0.0,1.0
266,1809,468,13.055721393034807,69.69707020453289,22,12,537,0.29849916620344635,204,0.11339633129516398,0.37988826815642457,0.012229016120066704,0.006670372429127293,0.19215749210934574,0.17063066572307972,0.0,1.0,0.43765045739046704,0.3200924828352335,0.0,1.0,0.3985984058203606,0.27787658092276313,0.0,1.0,0.42475793077622637,0.33262613338324376,0.0,1.0
267,1819,469,13.03128092358437,69.87960417811985,21,11,563,0.3112216694306247,199,0.11000552791597568,0.35346358792184723,0.011608623548922056,0.006080707573244887,0.19124297292025041,0.1698111211256114,0.0,1.0,0.43701785809289045,0.3200620226214841,0.0,1.0,0.4003972405965703,0.27839868941879947,0.0,1.0,0.42550852116547555,0.33258253632297696,0.0,1.0
268,1832,471,12.962063318777275,69.74617903930131,26,13,542,0.29796591533809785,198,0.10885101704233095,0.36531365313653136,0.014293567894447499,0.007146783947223749,0.18972742639808424,0.16877831758847053,0.0,1.0,0.4362938442034089,0.3206723072630816,0.0,1.0,0.39961614311874916,0.27768165376046533,0.0,1.0,0.42590505705028875,0.33292546220239067,0.0,1.0
269,1844,465,12.937635574837293,69.68004338394793,25,13,533,0.29093886462882096,206,0.11244541484716157,0.38649155722326456,0.013646288209606987,0.007096069868995633,0.18847526415226368,0.1678707874293032,0.0,1.0,0.43648100202924917,0.32083992413099793,0.0,1.0,0.398590021691974,0.2783095645443108,0.0,1.0,0.4265271849415716,0.3329815424049324,0.0,1.0
270,1857,467,12.902530963920285,69.46688206785137,24,11,494,0.2678958785249458,198,0.10737527114967461,0.4008097165991903,0.013015184381778741,0.00596529284164859,0.18897979745340213,0.1681930971463658,0.0,1.0,0.43665641773932984,0.3205013994568958,0.0,1.0,0.39941285806104193,0.27786598185586736,0.0,1.0,0.42696336442753663,0.33266558044772704,0.0,1.0
271,1871,461,12.834687332976998,69.25868519508285,30,16,546,0.2940226171243942,206,0.11093161012385568,0.3772893772893773,0.01615508885298869,0.008616047388260635,0.18672091860485165,0.16530441616193434,0.0,1.0,0.43732004620609993,0.3204509688277598,0.0,1.0,0.3992000137928656,0.2780655930943768,0.0,1.0,0.4264754055964552,0.3330216912095546,0.0,1.0
272,1892,448,12.733562367864675,68.82716701902748,35,14,564,0.3014430785676109,213,0.11384286477819348,0.3776595744680851,0.01870657402458578,0.0074826296098343134,0.1858419150242106,0.16447784113121705,0.0,1.0,0.4399849962490623,0.320955260949316,0.0,1.0,0.3972072563595444,0.2773666334982431,0.0,1.0,0.425595035122417,0.3328773346156437,0.0,1.0
273,1903,437,12.749710982658941,69.07672096689437,22,11,544,0.28752642706131076,211,0.11152219873150106,0.38786764705882354,0.011627906976744186,0.005813953488372093,0.18529317037614632,0.16386561501286306,0.0,1.0,0.4398318444561219,0.32026628724183065,0.0,1.0,0.39772515383181056,0.276956296402947,0.0,1.0,0.4248300645839337,0.33262725205773197,0.0,1.0
274,1912,434,12.75392259414224,69.09780334728033,25,16,519,0.2727272727272727,203,0.10667367314766159,0.3911368015414258,0.013137151865475564,0.008407777193904361,0.18501147253340533,0.1639975424261619,0.0,1.0,0.43718787960588473,0.32020540762145244,0.0,1.0,0.3985693075988663,0.27713734088079595,0.0,1.0,0.4266264003239304,0.33294512030229173,0.0,1.0
275,1916,436,12.809029227557394,69.39926931106471,21,17,507,0.2651673640167364,198,0.10355648535564854,0.3905325443786982,0.010983263598326359,0.00889121338912134,0.18380025590948884,0.16207974163653835,0.0,1.0,0.4379419489527914,0.3200723027073304,0.0,1.0,0.3986632096437471,0.27722871744890176,0.0,1.0,0.4262408242979325,0.3327735803019118,0.0,1.0
276,1926,428,12.803634475597073,69.39356178608514,33,23,508,0.2651356993736952,208,0.10855949895615867,0.4094488188976378,0.01722338204592902,0.012004175365344467,0.18329816098884533,0.16159073739583377,0.0,1.0,0.4373262318694938,0.32013039336276583,0.0,1.0,0.39855290925535125,0.2769711823846479,0.0,1.0,0.4252838910662245,0.3326493923294232,0.0,1.0
277,1932,435,12.76449275362317,69.35300207039337,26,20,541,0.2808930425752856,193,0.10020768431983386,0.3567467652495379,0.013499480789200415,0.010384215991692628,0.18227810058104588,0.16082074376373007,0.0,1.0,0.4382555266145729,0.32074608318247233,0.0,1.0,0.39801642957323186,0.2771881204315585,0.0,1.0,0.42371268282909236,0.33201795078933183,0.0,1.0
278,1947,434,12.740061633281952,69.41499743194659,28,13,507,0.26242236024844723,201,0.10403726708074534,0.39644970414201186,0.014492753623188406,0.006728778467908903,0.1814205477409414,0.15982199425284874,0.0,1.0,0.4380436403399771,0.3200110473030239,0.0,1.0,0.3964908792683533,0.2768791714891319,0.0,1.0,0.42555130308000727,0.33188058687132593,0.0,1.0
279,1948,434,12.771919917864459,69.67813141683779,17,16,537,0.275808936825886,200,0.1027221366204417,0.37243947858473,0.008731381612737545,0.008217770929635337,0.18089686692720408,0.15926790836531726,0.0,1.0,0.4383983572895277,0.3199961867352271,0.0,1.0,0.3956249586010465,0.277358470068374,0.0,1.0,0.42481950056302575,0.331664908241797,0.0,1.0
280,1954,421,12.825588536335703,70.07574206755373,19,13,546,0.2802874743326489,213,0.10934291581108829,0.3901098901098901,0.009753593429158111,0.006673511293634497,0.18072110146267376,0.15938724261117834,0.0,1.0,0.4382738468649916,0.31993823416637424,0.0,1.0,0.3949549311585829,0.277726520803896,0.0,1.0,0.4231353385941163,0.3319006924445778,0.0,1.0
281,1973,419,12.7299543841865,69.95843892549418,30,11,534,0.27328556806550663,202,0.10337768679631525,0.3782771535580524,0.015353121801432957,0.005629477993858751,0.18120432287494073,0.16063678588901475,0.0,1.0,0.43773196213396987,0.3195116401938613,0.0,1.0,0.39559864624037405,0.27763017688414476,0.0,1.0,0.42344227719372823,0.3322951687281984,0.0,1.0
282,1979,404,12.753916119252128,70.13643254168773,21,15,551,0.27927014698428787,215,0.10897110998479473,0.39019963702359345,0.010643689812468323,0.007602635580334516,0.18106244600563987,0.16070000506432244,0.0,1.0,0.43834455329345223,0.32003526105566193,0.0,1.0,0.3948067613164029,0.2773787041847387,0.0,1.0,0.42202806891717876,0.3316706589594282,0.0,1.0
283,1987,407,12.680724710619005,70.01711122294917,23,15,553,0.27943405760485096,197,0.09954522486104093,0.3562386980108499,0.011622031328954016,0.007579585649317837,0.18143740766595776,0.16090172107875114,0.0,1.0,0.4378622335503352,0.32050074530474015,0.0,1.0,0.393899053525334,0.2774402373502249,0.0,1.0,0.42057243047551013,0.3311460587502088,0.0,1.0
284,1992,400,12.683132530120464,70.06124497991968,21,16,546,0.2747861097131354,207,0.10417715148465023,0.3791208791208791,0.010568696527428284,0.00805234021137393,0.18082005441119317,0.16010032158313123,0.0,1.0,0.4387388262728333,0.3204324428829087,0.0,1.0,0.39221401735976164,0.2771193732346796,0.0,1.0,0.4203264671589584,0.33103807617217046,0.0,1.0
285,1998,395,12.640540540540522,70.07607607607608,30,24,579,0.29066265060240964,205,0.10291164658634538,0.3540587219343696,0.015060240963855422,0.012048192771084338,0.1806806806806807,0.16021644762403747,0.0,1.0,0.4393102780199554,0.3209193777146713,0.0,1.0,0.39042268074526143,0.27665862561213284,0.0,1.0,0.41820853111175693,0.3306133435033339,0.0,1.0
286,2000,389,12.686499999999981,70.41,18,16,548,0.27427427427427425,206,0.1031031031031031,0.3759124087591241,0.009009009009009009,0.008008008008008008,0.18038709677419354,0.15993474215497702,0.0,1.0,0.44033870967741934,0.3210452974059462,0.0,1.0,0.39053225806451614,0.2767342586235787,0.0,1.0,0.4193387096774193,0.330786751351875,0.0,1.0
287,2006,379,12.69491525423727,70.45363908275175,23,17,548,0.274,210,0.105,0.38321167883211676,0.0115,0.0085,0.18110185572315313,0.16166835370331653,0.0,1.0,0.438265847618435,0.32098516791482234,0.0,1.0,0.3906345479689962,0.276700502592525,0.0,1.0,0.419499565818673,0.3305710908537834,0.0,1.0
288,2016,375,12.61825396825395,70.15178571428571,27,17,548,0.2731804586241276,204,0.1016949152542373,0.3722627737226277,0.013459621136590228,0.00847457627118644,0.18023553507424475,0.1613745218663108,0.0,1.0,0.43988415258576546,0.3215938628873377,0.0,1.0,0.3904089861751152,0.2769318120316311,0.0,1.0,0.4182187660010241,0.3299704782009072,0.0,1.0
289,2027,378,12.550172668968901,70.11248149975333,26,15,556,0.2757936507936508,197,0.09771825396825397,0.35431654676258995,0.012896825396825396,0.00744047619047619,0.17920970129064087,0.16045346205297734,0.0,1.0,0.44071168260738103,0.32151702730952236,0.0,1.0,0.3903591832837341,0.2763805331533902,0.0,1.0,0.41736556487419835,0.33015853078018953,0.0,1.0
290,2031,382,12.564943377646461,70.53471196454949,19,15,531,0.2619634928465713,196,0.09669462259496793,0.3691148775894539,0.009373458312777503,0.00740009866798224,0.17817379012404505,0.15992759736838913,0.0,1.0,0.44119375486412227,0.3207394255590765,0.0,1.0,0.3894792014103969,0.27598263385130506,0.0,1.0,0.4186718762408475,0.3306421800360981,0.0,1.0
291,2035,378,12.605896805896789,70.8894348894349,21,17,535,0.2634170359428853,204,0.10044313146233383,0.3813084112149533,0.0103397341211226,0.008370260955194485,0.17649203455655066,0.15785526277851164,0.0,1.0,0.4409130538162796,0.3217307545919042,0.0,1.0,0.3898074027106285,0.2762520169889964,0.0,1.0,0.41738923674407546,0.33014081603615586,0.0,1.0
292,2032,383,12.552706692913366,70.4375,20,23,528,0.2594594594594595,195,0.09582309582309582,0.3693181818181818,0.009828009828009828,0.011302211302211302,0.17616522733045464,0.15713945143761449,0.0,1.0,0.439500254000508,0.3214630910773766,0.0,1.0,0.3895732791465583,0.2759008906041285,0.0,1.0,0.41743395986791976,0.3294914690360932,0.0,1.0
293,2043,372,12.529025942241782,70.49534997552618,26,15,560,0.2755905511811024,211,0.10383858267716535,0.3767857142857143,0.012795275590551181,0.0073818897637795275,0.1750114474286707,0.15573847944532096,0.0,1.0,0.4387286248874994,0.32150997795977043,0.0,1.0,0.3879809893736283,0.276811143615798,0.0,1.0,0.4175074605655819,0.3297208442336073,0.0,1.0
294,2057,374,12.426640738940186,70.20126397666505,35,21,548,0.26823299069995105,198,0.09691629955947137,0.3613138686131387,0.017131669114047968,0.010279001468428781,0.1749807894365424,0.15526808936440567,0.0,1.0,0.4379224363699092,0.3211161377671319,0.0,1.0,0.3890256715856164,0.27693198418415094,0.0,1.0,0.4191823356908746,0.33002140381131206,0.0,1.0
295,2057,358,12.48070004861447,70.36071949440934,20,20,561,0.2727272727272727,216,0.10500729217306758,0.3850267379679144,0.009722897423432183,0.009722897423432183,0.17460441921369985,0.1551737256107726,0.0,1.0,0.4377969796289617,0.32090747512620577,0.0,1.0,0.3883042953251682,0.27667107357828524,0.0,1.0,0.4189157401163611,0.3295878413086351,0.0,1.0
296,2053,360,12.477739892839729,70.30784218217244,19,23,547,0.2659212445308702,198,0.0962566844919786,0.3619744058500914,0.009236752552260573,0.01118133203694701,0.17362475056172713,0.1542248989902994,0.0,1.0,0.43740867023867513,0.32096759039507466,0.0,1.0,0.3859497509545433,0.27676131463430054,0.0,1.0,0.41684081517213206,0.3292119881888353,0.0,1.0
297,2056,355,12.50184824902722,70.67704280155642,23,20,560,0.2727715538236727,205,0.09985387238188018,0.36607142857142855,0.011203117389186557,0.00974184120798831,0.17357537341533827,0.15481675062031702,0.0,1.0,0.43761767290071546,0.32130017914249603,0.0,1.0,0.38703401531316683,0.27739219954634137,0.0,1.0,0.4177544872599473,0.3294693568986914,0.0,1.0
298,2065,360,12.430314769975771,70.5636803874092,29,20,558,0.2714007782101167,195,0.09484435797665369,0.34946236559139787,0.014105058365758755,0.009727626459143969,0.17250644380223387,0.15265050093141946,0.0,1.0,0.4388502694680934,0.3224617142118354,0.0,1.0,0.38626884323986566,0.27798753477809157,0.0,1.0,0.4167929391548856,0.3292851463973272,0.0,1.0
299,2068,357,12.47176015473886,70.87717601547389,18,15,535,0.25907990314769974,203,0.09830508474576272,0.3794392523364486,0.008716707021791767,0.007263922518159807,0.17141386410432397,0.15237631947053523,0.0,1.0,0.4397891058838211,0.3225604944804825,0.0,1.0,0.3853653210207775,0.27727036747944733,0.0,1.0,0.4160791164909216,0.3291744162165676,0.0,1.0
300,2087,362,12.368663152850965,70.78390033540968,30,11,536,0.25918762088974856,195,0.09429400386847195,0.36380597014925375,0.014506769825918761,0.005319148936170213,0.17166174629426403,0.1526084543595723,0.0,1.0,0.44085506283135234,0.3230346657576457,0.0,1.0,0.3846700774379029,0.2776139949741619,0.0,1.0,0.4157379785770592,0.3296909946998942,0.0,1.0
301,2096,354,12.306774809160288,70.55343511450381,32,23,534,0.2558696693818879,208,0.09966459032103497,0.3895131086142322,0.015333013895543843,0.011020603737422138,0.17092464910120658,0.15207455808692602,0.0,1.0,0.4422248214725437,0.323618184446641,0.0,1.0,0.3844650332430436,0.2776258740551313,0.0,1.0,0.4143683821718788,0.32985662517635134,0.0,1.0
302,2103,357,12.222349025202075,70.07322872087494,29,22,521,0.24856870229007633,197,0.09398854961832061,0.3781190019193858,0.01383587786259542,0.01049618320610687,0.16943536882794163,0.14963142085145836,0.0,1.0,0.4421486969459911,0.3242498025045369,0.0,1.0,0.3843204024972006,0.27755625060355676,0.0,1.0,0.4145843878944058,0.33057973599060886,0.0,1.0
303,2110,343,12.270616113744058,70.42654028436019,22,15,529,0.25154541131716596,214,0.10175939134569663,0.4045368620037807,0.010461245839277223,0.007132667617689016,0.16839932731998164,0.1489790372437386,0.0,1.0,0.4435713193701269,0.3238401294724019,0.0,1.0,0.383809815012995,0.27723218249406295,0.0,1.0,0.41348417673138665,0.3305140601224635,0.0,1.0
304,2125,358,12.202023529411747,70.60564705882354,24,9,508,0.24075829383886255,185,0.08767772511848342,0.3641732283464567,0.011374407582938388,0.0042654028436018955,0.1680303605313093,0.14814968238935122,0.0,1.0,0.4435218216318786,0.32368789934680264,0.0,1.0,0.3838178368121442,0.27747322563780835,0.0,1.0,0.41437571157495257,0.33050559167333304,0.0,1.0
305,2132,355,12.184052532833002,70.70168855534709,26,19,542,0.2550588235294118,203,0.09552941176470588,0.37453874538745385,0.01223529411764706,0.008941176470588235,0.16638927555528657,0.14616438647728044,0.0,1.0,0.4435332566725171,0.32395929562193176,0.0,1.0,0.38370755915995886,0.27734170843809053,0.0,1.0,0.41336319070386734,0.33060618636312017,0.0,1.0
306,2147,343,12.153889147647863,70.51047973917093,30,15,519,0.24343339587242027,212,0.09943714821763602,0.40847784200385356,0.014071294559099437,0.007035647279549718,0.16489625433838664,0.14447591734518472,0.0,1.0,0.4457532641194765,0.32380820037193,0.0,1.0,0.3845726219631293,0.2765871474214957,0.0,1.0,0.414111212945295,0.3310151352326187,0.0,1.0
307,2152,347,12.18122676579924,71.01765799256506,20,15,530,0.24685607824871914,196,0.09129017233348859,0.36981132075471695,0.009315323707498836,0.0069864927806241265,0.16407842666986447,0.14429583680705826,0.0,1.0,0.44639645041371867,0.32409982610436494,0.0,1.0,0.3839788943518408,0.27606695479308385,0.0,1.0,0.4146180597193908,0.33098361037904683,0.0,1.0
308,2156,354,12.173051948051931,71.19619666048237,23,19,526,0.24442379182156135,193,0.08968401486988847,0.3669201520912547,0.010687732342007435,0.008828996282527882,0.1626518642647675,0.1428692358945445,0.0,1.0,0.44785744209707345,0.3237647925563113,0.0,1.0,0.38501705667604286,0.27657975888862096,0.0,1.0,0.41402836794541864,0.3304717515784603,0.0,1.0
309,2154,355,12.185376044568228,71.26601671309193,22,24,524,0.24304267161410018,199,0.09230055658627087,0.3797709923664122,0.01020408163265306,0.011131725417439703,0.16141012969119717,0.14228312890297254,0.0,1.0,0.44969598945697425,0.32386630436437747,0.0,1.0,0.3840566687632911,0.2765735198306174,0.0,1.0,0.41397849462365593,0.33105440118702173,0.0,1.0
310,2157,353,12.181594807603135,71.54983773759852,22,19,551,0.25580315691736305,202,0.09377901578458682,0.3666061705989111,0.01021355617455896,0.008820798514391829,0.16028833355765923,0.14087686248033793,0.0,1.0,0.45052118384255313,0.3246739395649125,0.0,1.0,0.38353746990294163,0.2768693149614955,0.0,1.0,0.4122063200083748,0.3313973555252001,0.0,1.0
311,2165,355,12.083048498845248,71.34965357967667,32,24,558,0.25869262865090403,198,0.0917941585535466,0.3548387096774194,0.01483541956420955,0.011126564673157162,0.1591149519481487,0.14029678924497088,0.0,1.0,0.4509871116739924,0.32453789387182735,0.0,1.0,0.38383371824480367,0.27718835259332447,0.0,1.0,0.4114430455188855,0.33127866910248027,0.0,1.0
312,2166,353,12.11481994459832,71.74653739612188,25,24,529,0.2443418013856813,202,0.09330254041570439,0.3818525519848771,0.011547344110854504,0.011085450346420323,0.15919042087391655,0.13963563025944795,0.0,1.0,0.4511959014684419,0.3245417690399901,0.0,1.0,0.3839394751735025,0.27727722112303205,0.0,1.0,0.4110594823221041,0.33073987329337007,0.0,1.0
313,2173,350,12.094247583985256,71.77266451909802,24,17,538,0.24838411819021236,203,0.09372114496768236,0.37732342007434944,0.0110803324099723,0.007848568790397045,0.15900420111930882,0.14013218630877278,0.0,1.0,0.4508558110535457,0.3252121655029614,0.0,1.0,0.3823167020471178,0.27649363079387584,0.0,1.0,0.41025488769799445,0.33065041935026984,0.0,1.0
314,2185,349,12.041189931350097,71.77116704805492,27,15,561,0.25816843074091117,201,0.09249884951679706,0.3582887700534759,0.012425218591808559,0.006902899217671422,0.1581161880859231,0.1389347131831831,0.0,1.0,0.4500036908540636,0.3256585737469804,0.0,1.0,0.3831106518048277,0.277086150565209,0.0,1.0,0.4103639182106739,0.3310738851102149,0.0,1.0
315,2190,352,12.055342465753407,72.1041095890411,20,15,544,0.24897025171624715,197,0.09016018306636156,0.36213235294117646,0.009153318077803204,0.006864988558352402,0.15841802916482545,0.1400944435974549,0.0,1.0,0.4487847989394609,0.3254761542917144,0.0,1.0,0.3816467815584033,0.27636321843651684,0.0,1.0,0.41032552658712623,0.33140774143447205,0.0,1.0
316,2197,359,11.984160218479728,71.84251251706873,31,24,533,0.24337899543378996,193,0.08812785388127854,0.3621013133208255,0.014155251141552512,0.010958904109589041,0.15760494515982204,0.1395943009115162,0.0,1.0,0.4486029336191581,0.3251034650712233,0.0,1.0,0.38206058114437574,0.2768787495448277,0.0,1.0,0.40962015651841954,0.3320136368348136,0.0,1.0
317,2204,362,12.003130671506334,72.30989110707804,21,14,530,0.24123805188893946,197,0.08966772872098316,0.37169811320754714,0.009558488848429678,0.0063723258989531175,0.15703120426204553,0.13823338662907853,0.0,1.0,0.44776359697909957,0.32480616333941387,0.0,1.0,0.3817399449680932,0.2768122959218539,0.0,1.0,0.4103682454188865,0.3325453978535199,0.0,1.0
318,2198,353,12.067060964513177,72.55959963603276,17,23,552,0.25045372050816694,209,0.09482758620689655,0.3786231884057971,0.007713248638838476,0.010435571687840291,0.1560656315125187,0.1361802795976182,0.0,1.0,0.4469605799994129,0.32529260209185346,0.0,1.0,0.37883413073468547,0.275716747253451,0.0,1.0,0.4093457395286037,0.3317165793834556,0.0,1.0
319,2203,362,12.018837948252365,72.54879709487064,22,17,501,0.22793448589626933,191,0.08689717925386715,0.3812375249500998,0.010009099181073703,0.0077343039126478615,0.1557114199112647,0.13598530850971144,0.0,1.0,0.4478350636229189,0.32559453693864976,0.0,1.0,0.3785453853249967,0.2753491302338785,0.0,1.0,0.4089584584071574,0.33209944785690876,0.0,1.0
320,2206,362,12.020444242973689,72.53354487760653,23,20,491,0.22287789378120745,200,0.09078529278256922,0.4073319755600815,0.01044030866999546,0.009078529278256923,0.15557277805398764,0.13577576623114573,0.0,1.0,0.44735764630187463,0.3254867293921633,0.0,1.0,0.3775772818998041,0.2748528385189137,0.0,1.0,0.41011318106045097,0.33249960728233086,0.0,1.0
321,2217,359,11.999007668019829,72.69824086603518,29,18,526,0.2384406165004533,203,0.09202175883952855,0.38593155893536124,0.01314596554850408,0.008159564823209429,0.1543498188484875,0.13551243296155036,0.0,1.0,0.44887744263535434,0.3260238327494429,0.0,1.0,0.3770570518136977,0.2748133765510234,0.0,1.0,0.4076709299110975,0.3324886865187122,0.0,1.0
322,2211,363,12.033966530981438,72.84893713251923,20,26,499,0.22507893549842128,196,0.08840775823184484,0.3927855711422846,0.009021199819576003,0.011727559765448805,0.15396623918530516,0.1342905583640677,0.0,1.0,0.44821347806422435,0.32566076361160917,0.0,1.0,0.37605228987029665,0.27480826519876733,0.0,1.0,0.4090106651493267,0.3333827317563459,0.0,1.0
323,2221,362,11.997928860873463,72.79423683025664,26,16,508,0.229760289461782,201,0.09090909090909091,0.3956692913385827,0.011759384893713252,0.007236544549977386,0.15315681689445323,0.133723247435738,0.0,1.0,0.449230947989136,0.3259629294760428,0.0,1.0,0.3763053550420473,0.2743483072343061,0.0,1.0,0.40872318484844083,0.3342760459231265,0.0,1.0
324,2224,353,12.018480215827319,72.80980215827338,26,23,529,0.23818099954975236,209,0.09410175596578119,0.3950850661625709,0.01170643854119766,0.010355695632597929,0.15295022046878626,0.1333833877731629,0.0,1.0,0.4482913669064748,0.325180562073878,0.0,1.0,0.3762328846600139,0.27428120258536265,0.0,1.0,0.40925968902297516,0.3351310770048255,0.0,1.0
325,2230,346,12.016502242152448,73.01434977578475,23,17,528,0.23741007194244604,207,0.09307553956834533,0.39204545454545453,0.010341726618705036,0.007643884892086331,0.15278460870823085,0.1337886509025764,0.0,1.0,0.4476059597859106,0.325223222291208,0.0,1.0,0.3758715463619268,0.2745663906992826,0.0,1.0,0.4084333863734992,0.3354801039413348,0.0,1.0
326,2238,335,12.007596067917765,73.04736371760501,21,13,541,0.24260089686098654,211,0.09461883408071749,0.3900184842883549,0.009417040358744395,0.005829596412556054,0.15205108247571278,0.1331840328189001,0.0,1.0,0.4481247657758944,0.3250073271612153,0.0,1.0,0.3743405690564732,0.27405915646046297,0.0,1.0,0.40765084032402205,0.33542378984380744,0.0,1.0
327,2227,339,12.03839245621911,73.13201616524472,22,33,526,0.2350312779267203,196,0.08757819481680071,0.3726235741444867,0.009830205540661306,0.014745308310991957,0.1512522270666454,0.1329372590468636,0.0,1.0,0.4481944464562481,0.3252974449519154,0.0,1.0,0.3758709098019903,0.2738154413720684,0.0,1.0,0.4067818705911323,0.3351183204658932,0.0,1.0
328,2241,334,11.96880856760373,72.94020526550646,31,17,510,0.22900763358778625,205,0.09205208801077683,0.4019607843137255,0.013920071845532105,0.007633587786259542,0.15043687293978783,0.1326526250115094,0.0,1.0,0.44880597659455024,0.3249385061147327,0.0,1.0,0.37624332455269105,0.27376990564364767,0.0,1.0,0.40556491197765976,0.33574944585509753,0.0,1.0
329,2236,341,12.014177101967782,73.30635062611807,17,22,517,0.23070058009817046,193,0.08612226684515842,0.3733075435203095,0.007585899152164213,0.009817045961624275,0.1500519360609383,0.13219549456677435,0.0,1.0,0.4508338623117318,0.3254022078999042,0.0,1.0,0.37630561486525477,0.27374576427571085,0.0,1.0,0.40567834266258873,0.3360260392644296,0.0,1.0
330,2245,336,11.99322939866368,73.24365256124722,28,19,516,0.23076923076923078,205,0.09168157423971378,0.39728682170542634,0.012522361359570662,0.00849731663685152,0.14864573604425604,0.13032091555403955,0.0,1.0,0.4496587398520009,0.32568501309962405,0.0,1.0,0.3744234499604857,0.2736048382806551,0.0,1.0,0.40501472806954525,0.3357871001483866,0.0,1.0
331,2252,338,11.957415630550603,73.31660746003553,28,21,521,0.23207126948775056,198,0.08819599109131403,0.3800383877159309,0.012472160356347439,0.009354120267260579,0.14763937431960122,0.12842151561631845,0.0,1.0,0.44880536297484674,0.32593011350026707,0.0,1.0,0.37327393571305795,0.2740371930658917,0.0,1.0,0.403096888787028,0.33607054217627386,0.0,1.0
332,2260,346,11.908008849557504,73.51725663716815,27,19,513,0.227797513321492,192,0.0852575488454707,0.3742690058479532,0.011989342806394316,0.008436944937833037,0.14815872109620323,0.12943750010775745,0.0,1.0,0.4491721381672852,0.32597137561721556,0.0,1.0,0.37298030259777337,0.27459727720003,0.0,1.0,0.4018555523836711,0.3353694729386896,0.0,1.0
