step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
10,134,2289,15.215671641791044,8.813432835820896,9,1,101,0.8015873015873016,25,68,0.5396825396825397,0.6336633663366337,64,4,0.6336633663366337,0.16,0.5396825396825397,4,8,2.0,0.07142857142857142,0.007936507936507936,0.5101107366393838,0.3234501500092737,0.0,1.0,0.4942224362060664,0.282118081975327,0.0,1.0,0.5067404910929225,0.27288977826556315,0.0,1.0,0.4718343765045739,0.31080259305359187,0.0,1.0
11,144,2412,15.739583333333334,9.131944444444445,10,0,94,0.7014925373134329,40,79,0.5895522388059702,0.6914893617021277,65,14,0.6914893617021277,0.35,0.5895522388059702,2,4,2.0,0.07462686567164178,0.0,0.5080645161290323,0.3186022594072227,0.0,1.0,0.49193548387096775,0.2817199170971279,0.0,1.0,0.5094086021505376,0.2696190996516796,0.0,1.0,0.4621415770609319,0.31003446648025895,0.0,1.0
12,158,2534,15.690506329113923,9.234177215189874,14,0,93,0.6458333333333334,51,80,0.5555555555555556,0.6881720430107527,64,16,0.6881720430107527,0.3137254901960784,0.5555555555555556,2,4,2.0,0.09722222222222222,0.0,0.5028583095140874,0.3225220393238198,0.0,1.0,0.48632094732543896,0.27591261615604495,0.0,1.0,0.5053082890975908,0.2736612602818871,0.0,1.0,0.4475296039199673,0.3100619927573643,0.0,1.0
13,172,2640,15.961046511627906,9.401162790697674,14,0,118,0.7468354430379747,40,99,0.6265822784810127,0.7542372881355932,89,10,0.7542372881355932,0.25,0.6265822784810127,5,10,2.0,0.08860759493670886,0.0,0.5142535633908477,0.3224814045080518,0.0,1.0,0.4808702175543886,0.278479277518246,0.0,1.0,0.5052513128282071,0.2734804046296324,0.0,1.0,0.4394223555888972,0.30514028322324266,0.0,1.0
14,190,2746,15.674210526315786,9.41578947368421,18,0,130,0.7558139534883721,42,111,0.6453488372093024,0.7307692307692307,95,16,0.7307692307692307,0.38095238095238093,0.6453488372093024,16,33,2.0625,0.10465116279069768,0.0,0.5073005093378607,0.3221199462437463,0.0,1.0,0.47589134125636673,0.27592456375651725,0.0,1.0,0.5028862478777589,0.2705791836484249,0.0,1.0,0.4348047538200339,0.3079128400152289,0.0,1.0
15,206,2839,15.864563106796114,9.606796116504855,16,0,146,0.7684210526315789,44,125,0.6578947368421053,0.7808219178082192,114,11,0.7808219178082192,0.25,0.6578947368421053,17,35,2.0588235294117645,0.08421052631578947,0.0,0.5051675540244285,0.3271073987807266,0.0,1.0,0.47259630441590983,0.27529058695160286,0.0,1.0,0.5057939242092077,0.2674730874021288,0.0,1.0,0.4265580958346383,0.3061401499235082,0.0,1.0
16,219,2931,16.34018264840182,9.97716894977169,13,0,144,0.6990291262135923,62,132,0.6407766990291263,0.7847222222222222,113,19,0.7847222222222222,0.3064516129032258,0.6407766990291263,20,44,2.2,0.06310679611650485,0.0,0.5109736338194137,0.32631078274895436,0.0,1.0,0.46369126528207394,0.2754948783915247,0.0,1.0,0.5052290469877744,0.26894675417546726,0.0,1.0,0.42701428781852996,0.3034358120481186,0.0,1.0
17,235,3006,16.738723404255314,10.229787234042552,16,0,168,0.7671232876712328,51,146,0.6666666666666666,0.7797619047619048,131,15,0.7797619047619048,0.29411764705882354,0.6666666666666666,20,41,2.05,0.0730593607305936,0.0,0.5030885380919697,0.32698838831299615,0.0,1.0,0.46341798215511326,0.27283183740555256,0.0,1.0,0.5109128345916266,0.2680287663152423,0.0,1.0,0.41729581331503085,0.30230033386604216,0.0,1.0
18,252,3073,17.115476190476183,10.472222222222221,17,0,177,0.7531914893617021,58,149,0.6340425531914894,0.7062146892655368,125,24,0.7062146892655368,0.41379310344827586,0.6340425531914894,13,29,2.230769230769231,0.07234042553191489,0.0,0.5066564260112647,0.32682985936319653,0.0,1.0,0.4619815668202765,0.2733335228204988,0.0,1.0,0.5134408602150538,0.2640690494503742,0.0,1.0,0.41052227342549924,0.3031262919607819,0.0,1.0
19,288,3121,16.239236111111108,10.038194444444445,36,0,191,0.7579365079365079,61,174,0.6904761904761905,0.7905759162303665,151,23,0.7905759162303665,0.3770491803278688,0.6904761904761905,21,43,2.0476190476190474,0.14285714285714285,0.0,0.4965277777777778,0.32994868947111733,0.0,1.0,0.44847670250896055,0.2706475174207949,0.0,1.0,0.5160170250896058,0.2628298029480885,0.0,1.0,0.4069220430107527,0.2964324891038628,0.0,1.0
20,319,3141,16.25109717868338,9.96551724137931,31,0,209,0.7256944444444444,79,211,0.7326388888888888,0.84688995215311,177,34,0.84688995215311,0.43037974683544306,0.7326388888888888,23,54,2.347826086956522,0.1076388888888889,0.0,0.49418545859035296,0.3287378083048772,0.0,1.0,0.4466579027201941,0.2712013866971875,0.0,1.0,0.5181514814440287,0.26187116907436203,0.0,1.0,0.39933259176863184,0.299045939000019,0.0,1.0
21,353,3158,16.043059490084982,9.909348441926346,34,0,234,0.7335423197492164,85,218,0.6833855799373041,0.7991452991452992,187,31,0.7991452991452992,0.36470588235294116,0.6833855799373041,26,61,2.3461538461538463,0.10658307210031348,0.0,0.492735081787444,0.3295882618958095,0.0,1.0,0.44667824179841,0.27096806491176767,0.0,1.0,0.5184135977337111,0.26148711293238414,0.0,1.0,0.39385908800146213,0.2989345186429595,0.0,1.0
22,383,3155,16.31044386422976,10.054830287206267,30,0,246,0.6968838526912181,107,242,0.6855524079320113,0.8373983739837398,206,36,0.8373983739837398,0.3364485981308411,0.6855524079320113,33,72,2.1818181818181817,0.08498583569405099,0.0,0.4951570790870041,0.33083483842831213,0.0,1.0,0.43906342120778236,0.26927068377815544,0.0,1.0,0.5199191442769309,0.26104628342187775,0.0,1.0,0.39695106544260084,0.29850007756613745,0.0,1.0
23,421,3148,16.075059382422797,10.057007125890737,38,0,286,0.7467362924281984,97,254,0.6631853785900783,0.7622377622377622,218,36,0.7622377622377622,0.3711340206185567,0.6631853785900783,36,83,2.3055555555555554,0.09921671018276762,0.0,0.49689678951804456,0.3322411919633527,0.0,1.0,0.434219600030649,0.2686539130277964,0.0,1.0,0.5204198911960769,0.26192684326455157,0.0,1.0,0.3982836564247951,0.30319241747181996,0.0,1.0
24,470,3109,15.6595744680851,9.797872340425531,51,2,307,0.7292161520190024,114,299,0.7102137767220903,0.8403908794788274,258,41,0.8403908794788274,0.35964912280701755,0.7102137767220903,48,108,2.25,0.12114014251781473,0.004750593824228029,0.49663692518874397,0.3319583761135108,0.0,1.0,0.42930679478380235,0.2665566787518937,0.0,1.0,0.5261496225120109,0.2598797125252389,0.0,1.0,0.39217570350034314,0.3028427790697721,0.0,1.0
25,504,3067,15.894047619047614,10.057539682539682,35,1,338,0.7191489361702128,132,330,0.7021276595744681,0.8224852071005917,278,52,0.8224852071005917,0.3939393939393939,0.7021276595744681,68,156,2.2941176470588234,0.07446808510638298,0.002127659574468085,0.4962237583205325,0.334029713510224,0.0,1.0,0.4234511008704557,0.2662080481926119,0.0,1.0,0.5248335893497184,0.2611870326908099,0.0,1.0,0.3876728110599078,0.30004775593760163,0.0,1.0
26,547,3001,15.91553930530164,10.177330895795247,44,1,365,0.7242063492063492,139,356,0.7063492063492064,0.8410958904109589,307,49,0.8410958904109589,0.35251798561151076,0.7063492063492064,72,162,2.25,0.0873015873015873,0.001984126984126984,0.4950757799138999,0.33442887945416006,0.0,1.0,0.4220086100135637,0.2665758149691386,0.0,1.0,0.5226750014743173,0.26050942495656193,0.0,1.0,0.39210945332311137,0.298492604469604,0.0,1.0
27,598,2945,15.538628762541801,10.207357859531772,52,1,379,0.6928702010968921,168,369,0.6745886654478976,0.8179419525065963,310,59,0.8179419525065963,0.35119047619047616,0.6745886654478976,79,192,2.430379746835443,0.09506398537477148,0.0018281535648994515,0.490344157945841,0.3352977144073031,0.0,1.0,0.41768259790700185,0.2635667112417952,0.0,1.0,0.5252993850469306,0.25869647053933825,0.0,1.0,0.38774409321393893,0.2959023132900032,0.0,1.0
28,641,2860,15.613572542901709,10.4399375975039,44,1,429,0.717391304347826,169,418,0.6989966555183946,0.8205128205128205,352,66,0.8205128205128205,0.3905325443786982,0.6989966555183946,93,226,2.4301075268817205,0.07357859531772576,0.0016722408026755853,0.4922751748779629,0.33363742107723016,0.0,1.0,0.41799607468169697,0.26386793568161787,0.0,1.0,0.5214131145890998,0.25998792653751607,0.0,1.0,0.38976397765588044,0.29515715235994505,0.0,1.0
29,689,2763,15.595355587808411,10.599419448476052,49,1,440,0.6864274570982839,201,430,0.6708268330733229,0.7954545454545454,350,80,0.7954545454545454,0.39800995024875624,0.6708268330733229,91,224,2.4615384615384617,0.07644305772230889,0.0015600624024961,0.4947797181515988,0.33486648060336055,0.0,1.0,0.41219158200290273,0.26332776154055765,0.0,1.0,0.517580411067934,0.2601152344371453,0.0,1.0,0.3934641134884592,0.2960715786896473,0.0,1.0
30,740,2659,15.480810810810805,10.786486486486487,52,1,481,0.6981132075471698,208,472,0.6850507982583455,0.8045738045738046,387,85,0.8045738045738046,0.40865384615384615,0.6850507982583455,114,282,2.473684210526316,0.07547169811320754,0.001451378809869376,0.49529206625980815,0.33719559844628794,0.0,1.0,0.415693112467306,0.26357047259145716,0.0,1.0,0.5173060156931125,0.2605590390512675,0.0,1.0,0.39520488230165646,0.2970243833982509,0.0,1.0
31,772,2566,15.732901554404139,11.246113989637307,35,3,528,0.7135135135135136,212,506,0.6837837837837838,0.7935606060606061,419,87,0.7935606060606061,0.41037735849056606,0.6837837837837838,128,341,2.6640625,0.0472972972972973,0.004054054054054054,0.4947768677920776,0.33680961525376435,0.0,1.0,0.40924285475513955,0.26251320726688604,0.0,1.0,0.5155858265084405,0.2592442871431207,0.0,1.0,0.39699983285976936,0.29641099137931337,0.0,1.0
32,823,2477,15.451275820170101,11.465370595382746,52,1,538,0.6968911917098446,234,520,0.6735751295336787,0.775092936802974,417,103,0.775092936802974,0.44017094017094016,0.6735751295336787,119,350,2.9411764705882355,0.06735751295336788,0.0012953367875647669,0.4979422255320817,0.33806074197316044,0.0,1.0,0.4062634735233019,0.2621199110112314,0.0,1.0,0.5181280131697567,0.2607788493862361,0.0,1.0,0.3922314114373065,0.29493530534280465,0.0,1.0
33,861,2389,15.455052264808355,11.895470383275262,40,2,569,0.6913730255164034,254,536,0.6512758201701093,0.7539543057996485,429,107,0.7539543057996485,0.421259842519685,0.6512758201701093,133,381,2.8646616541353382,0.04860267314702309,0.002430133657351154,0.4960098909744858,0.3388681147824057,0.0,1.0,0.40260762054625154,0.26063436506545407,0.0,1.0,0.518077254505264,0.2595468541643697,0.0,1.0,0.39608856918062263,0.29586070086362115,0.0,1.0
34,896,2305,15.447209821428563,12.341517857142858,39,4,608,0.7061556329849012,253,579,0.6724738675958188,0.7713815789473685,469,110,0.7713815789473685,0.43478260869565216,0.6724738675958188,142,437,3.0774647887323945,0.04529616724738676,0.004645760743321719,0.49463565668202764,0.33934550210612485,0.0,1.0,0.39735743087557607,0.25887856534633774,0.0,1.0,0.5189732142857143,0.2586354988920388,0.0,1.0,0.3949812788018433,0.2959473996367622,0.0,1.0
35,939,2230,15.175186368477096,12.662406815761448,47,4,643,0.7176339285714286,253,584,0.6517857142857143,0.7651632970451011,492,92,0.7651632970451011,0.36363636363636365,0.6517857142857143,141,450,3.1914893617021276,0.052455357142857144,0.004464285714285714,0.49613521591260434,0.3398732837702161,0.0,1.0,0.3976776941839294,0.25828551586910997,0.0,1.0,0.5181558968016765,0.2592540451773778,0.0,1.0,0.39499811055000167,0.29535690226150324,0.0,1.0
36,974,2147,15.1271047227926,13.154004106776181,37,2,653,0.6954206602768903,286,625,0.6656017039403621,0.77947932618683,509,116,0.77947932618683,0.40559440559440557,0.6656017039403621,147,489,3.326530612244898,0.039403620873269436,0.002129925452609159,0.4945353381466517,0.33925184303305234,0.0,1.0,0.39673445055309003,0.2579362686430818,0.0,1.0,0.5177849903954428,0.257876979584761,0.0,1.0,0.3961714247863814,0.2952720376133932,0.0,1.0
37,1018,2054,14.902455795677792,13.480353634577604,49,5,688,0.7063655030800822,286,655,0.6724845995893224,0.7965116279069767,548,107,0.7965116279069767,0.3741258741258741,0.6724845995893224,154,516,3.3506493506493507,0.050308008213552365,0.00513347022587269,0.5019329488560745,0.3407801672813502,0.0,1.0,0.39571582483047085,0.2564898329081649,0.0,1.0,0.5176817288801572,0.25913303382184577,0.0,1.0,0.3980290259205273,0.2960509701028499,0.0,1.0
38,1046,1979,14.886042065009553,14.021988527724666,34,6,707,0.6944990176817288,311,674,0.6620825147347741,0.7637906647807637,540,134,0.7637906647807637,0.43086816720257237,0.6620825147347741,153,552,3.607843137254902,0.03339882121807466,0.005893909626719057,0.505304385369765,0.3416599373086793,0.0,1.0,0.3930179485597977,0.25678295623902914,0.0,1.0,0.5149262937149202,0.259857663932479,0.0,1.0,0.3983531733793869,0.2960932580876934,0.0,1.0
39,1071,1887,14.97678182384064,14.628384687208216,29,4,743,0.7103250478011472,303,709,0.6778202676864244,0.7967698519515478,592,117,0.7967698519515478,0.38613861386138615,0.6778202676864244,149,566,3.7986577181208054,0.027724665391969407,0.0038240917782026767,0.5069124423963134,0.34116886474846336,0.0,1.0,0.3927592542393301,0.25797602294799266,0.0,1.0,0.5114604981777657,0.261115975623879,0.0,1.0,0.3998975934459806,0.29506178300839064,0.0,1.0
40,1099,1813,14.910297239915066,15.150136487716106,35,7,745,0.6956115779645191,326,695,0.6489262371615313,0.7718120805369127,575,120,0.7718120805369127,0.36809815950920244,0.6489262371615313,154,575,3.7337662337662336,0.032679738562091505,0.006535947712418301,0.5072353165634448,0.3418660025544822,0.0,1.0,0.391147377381197,0.25763244142494796,0.0,1.0,0.5061786374710147,0.2613574277642022,0.0,1.0,0.40467874020370426,0.2952855586446608,0.0,1.0
41,1124,1735,14.906865361803076,15.734875444839858,30,5,763,0.6942675159235668,336,710,0.6460418562329391,0.7483617300131061,571,139,0.7483617300131061,0.41369047619047616,0.6460418562329391,152,584,3.8421052631578947,0.0272975432211101,0.004549590536851683,0.508523705659511,0.3425034247358597,0.0,1.0,0.387957754563196,0.25791954243565585,0.0,1.0,0.5048501894156814,0.26143546173277643,0.0,1.0,0.40755940764550563,0.2951465865018311,0.0,1.0
42,1145,1669,14.898529839883542,16.289082969432314,28,7,779,0.6930604982206405,345,724,0.6441281138790036,0.7650834403080873,596,128,0.7650834403080873,0.3710144927536232,0.6441281138790036,158,616,3.8987341772151898,0.02491103202846975,0.006227758007117438,0.5085786730525427,0.3434987952539584,0.0,1.0,0.3850683194816171,0.25689881899827277,0.0,1.0,0.5019016762924355,0.26212863827001676,0.0,1.0,0.40873362445414846,0.2941907401405653,0.0,1.0
43,1157,1605,14.991371362719669,17.0,19,7,828,0.7231441048034934,317,751,0.6558951965065503,0.7789855072463768,645,106,0.7789855072463768,0.334384858044164,0.6558951965065503,160,647,4.04375,0.016593886462882096,0.00611353711790393,0.5096328101039953,0.34476388780829054,0.0,1.0,0.38258008754565476,0.25572467348949596,0.0,1.0,0.49828533192070706,0.26162263430624455,0.0,1.0,0.40839769147126886,0.29352133088338495,0.0,1.0
44,1183,1547,14.852000563539017,17.523245984784445,31,5,796,0.6879861711322386,361,751,0.6490924805531547,0.7487437185929648,596,155,0.7487437185929648,0.4293628808864266,0.6490924805531547,151,644,4.264900662251655,0.02679343128781331,0.00432152117545376,0.5097210481825867,0.34639080932864613,0.0,1.0,0.3839336841818231,0.25644486960249285,0.0,1.0,0.5017860551359311,0.2623175756873725,0.0,1.0,0.41128350557630955,0.2951914176303813,0.0,1.0
45,1203,1482,14.791784427819332,18.070656691604324,29,9,841,0.7109044801352493,342,780,0.6593406593406593,0.7657550535077289,644,136,0.7657550535077289,0.39766081871345027,0.6593406593406593,162,677,4.179012345679013,0.024513947590870666,0.0076077768385460695,0.5124554205883142,0.34644941001157975,0.0,1.0,0.38229694580752416,0.2556911716162867,0.0,1.0,0.4990212640441906,0.26270800668583666,0.0,1.0,0.4132142761376129,0.2945705426092625,0.0,1.0
46,1214,1422,14.900178473366273,18.752883031301483,21,10,786,0.6533665835411472,417,792,0.6583541147132169,0.767175572519084,603,189,0.767175572519084,0.45323741007194246,0.6583541147132169,158,690,4.367088607594937,0.017456359102244388,0.00831255195344971,0.5133124302492427,0.34740870137306457,0.0,1.0,0.38329701865334537,0.2558397681041647,0.0,1.0,0.49720996970824255,0.26292523776164733,0.0,1.0,0.4148110750916724,0.29356236393843166,0.0,1.0
47,1233,1355,14.885536631522022,19.365774533657746,26,7,823,0.6779242174629324,391,816,0.6721581548599671,0.7861482381530984,647,169,0.7861482381530984,0.4322250639386189,0.6721581548599671,168,717,4.267857142857143,0.0214168039538715,0.005766062602965404,0.5144546477251917,0.34689356479834627,0.0,1.0,0.3812102660701672,0.25544801163231046,0.0,1.0,0.4968212856133742,0.2628315264214892,0.0,1.0,0.41448865866101564,0.2927411513081753,0.0,1.0
48,1253,1302,14.751449853684479,19.94094173982442,28,8,876,0.7104622871046229,357,797,0.6463909164639091,0.7705479452054794,675,122,0.7705479452054794,0.34173669467787116,0.6463909164639091,161,705,4.37888198757764,0.0227088402270884,0.006488240064882401,0.5138635017892542,0.346644855934512,0.0,1.0,0.38030018278711736,0.255513445545497,0.0,1.0,0.497335427232706,0.26238356746251534,0.0,1.0,0.4150554797518214,0.29216426531513956,0.0,1.0
49,1261,1258,14.78173407348664,20.701030927835053,17,9,857,0.6839584996009577,396,783,0.6249002394253791,0.7456242707117853,639,144,0.7456242707117853,0.36363636363636365,0.6249002394253791,162,701,4.327160493827161,0.013567438148443736,0.007182761372705506,0.5155662428692026,0.3463709682141173,0.0,1.0,0.37949911744391296,0.2551171001138238,0.0,1.0,0.4964314036478985,0.2631088085459148,0.0,1.0,0.4174618198562329,0.29218497889624334,0.0,1.0
50,1279,1205,14.690606669848252,21.295543393275995,22,4,881,0.6986518636003172,380,814,0.6455194290245837,0.7502837684449489,661,153,0.7502837684449489,0.4026315789473684,0.6455194290245837,164,725,4.420731707317073,0.017446471054718478,0.0031720856463124504,0.517188327574466,0.34679786945389657,0.0,1.0,0.37965648566168125,0.2552734362282984,0.0,1.0,0.4947413553935786,0.2629734388448645,0.0,1.0,0.41960705188024916,0.2922622366015132,0.0,1.0
51,1289,1151,14.70604028761514,21.94259115593483,21,11,875,0.6841282251759186,404,833,0.6512900703674745,0.7691428571428571,673,160,0.7691428571428571,0.39603960396039606,0.6512900703674745,172,751,4.366279069767442,0.01641907740422205,0.008600469116497263,0.5174804174278635,0.3463731732842812,0.0,1.0,0.37851297580019516,0.25455541147069344,0.0,1.0,0.49525763908005704,0.26260180635716357,0.0,1.0,0.41940489001226255,0.2909406082265637,0.0,1.0
52,1305,1112,14.572479640410661,22.485823754789273,24,8,889,0.6896819239720714,400,833,0.6462373933281613,0.7604049493813273,676,157,0.7604049493813273,0.3925,0.6462373933281613,153,747,4.882352941176471,0.018619084561675717,0.0062063615205585725,0.5201829192930417,0.3465330466062392,0.0,1.0,0.3775800271907057,0.2554237297715586,0.0,1.0,0.49536522061549876,0.2634121954316094,0.0,1.0,0.4203683104684217,0.29104225865600525,0.0,1.0
53,1318,1058,14.554996912546217,23.152503793626707,21,8,873,0.6689655172413793,432,855,0.6551724137931034,0.7743413516609393,676,179,0.7743413516609393,0.41435185185185186,0.6551724137931034,177,778,4.395480225988701,0.016091954022988506,0.006130268199233717,0.5218561848352832,0.34660918159784154,0.0,1.0,0.3746145185765334,0.25393598976616655,0.0,1.0,0.4942728474227814,0.2630129654221244,0.0,1.0,0.4215820647119291,0.29051113608091983,0.0,1.0
54,1329,1013,14.505632754504074,23.833709556057187,17,6,917,0.6957511380880121,401,840,0.637329286798179,0.7459105779716467,684,156,0.7459105779716467,0.38902743142144636,0.637329286798179,161,756,4.695652173913044,0.012898330804248861,0.004552352048558422,0.5211534260540305,0.3465959948325543,0.0,1.0,0.37534891623583094,0.25482464531763316,0.0,1.0,0.4939683002014612,0.2628976896983155,0.0,1.0,0.42221898589771595,0.2902693422031084,0.0,1.0
55,1336,973,14.459121205640653,24.45434131736527,19,12,939,0.7065462753950339,390,863,0.6493604213694507,0.7689030883919062,722,141,0.7689030883919062,0.36153846153846153,0.6493604213694507,172,795,4.622093023255814,0.014296463506395787,0.009029345372460496,0.5215617152791191,0.3469758399529707,0.0,1.0,0.3728510720494495,0.25348986112678207,0.0,1.0,0.4955331272937995,0.2627727238269801,0.0,1.0,0.4225420127486961,0.2899050477774261,0.0,1.0
56,1340,945,14.408299762012435,25.123880597014924,18,14,932,0.6976047904191617,404,861,0.6444610778443114,0.7532188841201717,702,159,0.7532188841201717,0.3935643564356436,0.6444610778443114,159,792,4.981132075471698,0.01347305389221557,0.010479041916167664,0.5209918151179586,0.3481752209442506,0.0,1.0,0.37147327876745306,0.25311004609050364,0.0,1.0,0.4954020221473279,0.26293516199884515,0.0,1.0,0.422339913336543,0.28987624891651687,0.0,1.0
57,1349,916,14.353496991024777,25.925871015567086,11,2,901,0.6723880597014925,439,883,0.658955223880597,0.7769145394006659,700,183,0.7769145394006659,0.4168564920273349,0.658955223880597,166,820,4.9397590361445785,0.008208955223880597,0.0014925373134328358,0.5212941485927449,0.3490618124705488,0.0,1.0,0.36992754489586077,0.252333368248529,0.0,1.0,0.49551639207058995,0.26265552818421883,0.0,1.0,0.42155479566704124,0.28933080733638356,0.0,1.0
58,1353,896,14.312149807160878,26.747967479674795,10,6,918,0.6805040770941438,431,856,0.6345441067457376,0.7363834422657952,676,180,0.7363834422657952,0.4176334106728538,0.6345441067457376,161,797,4.950310559006211,0.007412898443291327,0.004447739065974796,0.5207305152230408,0.34968884801486383,0.0,1.0,0.36988293636602054,0.2516621103204173,0.0,1.0,0.4964117969625444,0.26298200445475256,0.0,1.0,0.42254965071644857,0.2897574134186187,0.0,1.0
59,1354,860,14.32458720091658,27.251107828655833,22,21,914,0.6755358462675536,439,869,0.6422764227642277,0.7407002188183808,677,192,0.7407002188183808,0.43735763097949887,0.6422764227642277,167,800,4.790419161676646,0.016260162601626018,0.015521064301552107,0.5207747653309192,0.351044351101839,0.0,1.0,0.3680611807309287,0.2510076303129768,0.0,1.0,0.4961642921808738,0.26364947562035823,0.0,1.0,0.4224519940915805,0.28964082750340775,0.0,1.0
60,1368,823,14.192171834825329,27.87938596491228,20,6,931,0.6875923190546529,423,911,0.672821270310192,0.7873254564983888,733,178,0.7873254564983888,0.42080378250591016,0.672821270310192,172,846,4.9186046511627906,0.014771048744460856,0.004431314623338257,0.5202791926051689,0.3516207741698613,0.0,1.0,0.3696000754574609,0.25122930889355505,0.0,1.0,0.4976655348047538,0.26393534826503,0.0,1.0,0.423811544991511,0.29006424419564847,0.0,1.0
