step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
15,204,2781,16.488725490196074,49.61764705882353,13,0,140,0.7329842931937173,51,132,0.6910994764397905,0.8142857142857143,114,18,0.8142857142857143,0.35294117647058826,0.6910994764397905,8,20,2.5,0.06806282722513089,0.0,0.5513915243516762,0.28678025883278635,0.0,1.0,0.4944655281467426,0.3198412709545458,0.0,1.0,0.5426944971537001,0.261945507449206,0.0,1.0,0.45287792536369387,0.3090264864668654,0.0,1.0
16,231,2853,15.896103896103892,43.83549783549783,28,1,145,0.7107843137254902,59,145,0.7107843137254902,0.8068965517241379,117,28,0.8068965517241379,0.4745762711864407,0.7107843137254902,13,30,2.3076923076923075,0.13725490196078433,0.004901960784313725,0.5482474514732579,0.28523522696037207,0.0,1.0,0.49141181399245915,0.31955977383180256,0.0,1.0,0.5446166736489316,0.25797586240669756,0.0,1.0,0.4401619885490853,0.3105919949121392,0.0,1.0
17,253,2906,16.115415019762843,40.14624505928854,23,1,173,0.7489177489177489,58,163,0.7056277056277056,0.8092485549132948,140,23,0.8092485549132948,0.39655172413793105,0.7056277056277056,15,31,2.066666666666667,0.09956709956709957,0.004329004329004329,0.5492796123932169,0.28844510534030154,0.0,1.0,0.4898635726125207,0.3248819402795499,0.0,1.0,0.5496621190870841,0.2579338310492969,0.0,1.0,0.4349101109269412,0.3122874542445248,0.0,1.0
18,273,2938,16.85311355311355,38.13186813186813,20,0,191,0.7549407114624506,62,197,0.7786561264822134,0.8586387434554974,164,33,0.8586387434554974,0.532258064516129,0.7786561264822134,28,57,2.0357142857142856,0.07905138339920949,0.0,0.5455512229705778,0.2904203106602316,0.0,1.0,0.4915514592933948,0.3261618756745997,0.0,1.0,0.5559494269171689,0.25793891201415076,0.0,1.0,0.43069833392414036,0.3104676111223965,0.0,1.0
19,316,2958,15.973417721518983,33.80696202531646,43,0,211,0.7728937728937729,62,215,0.7875457875457875,0.8767772511848341,185,30,0.8767772511848341,0.4838709677419355,0.7875457875457875,31,66,2.129032258064516,0.1575091575091575,0.0,0.5608411596570029,0.2909395169905908,0.0,1.0,0.4883625969783585,0.32228382330997696,0.0,1.0,0.564516129032258,0.2532927039046754,0.0,1.0,0.4148632094732544,0.3088752104938397,0.0,1.0
20,345,2959,16.213623188405794,30.72463768115942,31,2,239,0.7563291139240507,77,236,0.7468354430379747,0.803347280334728,192,44,0.803347280334728,0.5714285714285714,0.7468354430379747,32,69,2.15625,0.0981012658227848,0.006329113924050633,0.5540906965871902,0.2904950632653139,0.0,1.0,0.47723235156615246,0.3279147041883489,0.0,1.0,0.5644693782141188,0.25236966353871143,0.0,1.0,0.41196820944366525,0.30924715973298,0.0,1.0
21,377,2950,16.402387267904505,29.018567639257295,33,1,256,0.7420289855072464,89,264,0.7652173913043478,0.8203125,210,54,0.8203125,0.6067415730337079,0.7652173913043478,48,103,2.1458333333333335,0.09565217391304348,0.002898550724637681,0.5520663985625054,0.2895662237690386,0.0,1.0,0.47625566869170877,0.32880950097259776,0.0,1.0,0.5680670830837683,0.24973554216183919,0.0,1.0,0.4049798921879011,0.3068786245520693,0.0,1.0
22,423,2928,15.848226950354606,26.28132387706856,47,1,296,0.7851458885941645,81,284,0.753315649867374,0.8277027027027027,245,39,0.8277027027027027,0.48148148148148145,0.753315649867374,50,112,2.24,0.1246684350132626,0.002652519893899204,0.5576145809502021,0.2922876281864426,0.0,1.0,0.47975291695264244,0.3258475101712753,0.0,1.0,0.569206131320064,0.2509544857916143,0.0,1.0,0.3993746663616259,0.3066521158119213,0.0,1.0
23,468,2882,15.695512820512814,24.65811965811966,45,0,321,0.7588652482269503,102,318,0.75177304964539,0.838006230529595,269,49,0.838006230529595,0.4803921568627451,0.75177304964539,55,127,2.309090909090909,0.10638297872340426,0.0,0.561345464571271,0.2907529765985616,0.0,1.0,0.4810449407223601,0.32632036860649666,0.0,1.0,0.5707885304659498,0.24909142133706585,0.0,1.0,0.388268541494348,0.3029760338408051,0.0,1.0
24,504,2814,16.027182539682535,23.428571428571427,37,1,349,0.7457264957264957,119,365,0.7799145299145299,0.8452722063037249,295,70,0.8452722063037249,0.5882352941176471,0.7799145299145299,71,168,2.3661971830985915,0.07905982905982906,0.002136752136752137,0.5551075268817204,0.2912496044822406,0.0,1.0,0.4763824884792627,0.3287173555779922,0.0,1.0,0.5736047107014849,0.24777052926174944,0.0,1.0,0.3858166922683052,0.30225659163007984,0.0,1.0
25,555,2743,15.730450450450446,21.823423423423424,52,1,366,0.7261904761904762,138,382,0.7579365079365079,0.8360655737704918,306,76,0.8360655737704918,0.5507246376811594,0.7579365079365079,81,192,2.3703703703703702,0.10317460317460317,0.001984126984126984,0.5572217378668991,0.2910558442289508,0.0,1.0,0.47428073234524853,0.32856964688536955,0.0,1.0,0.5708805579773322,0.24959640978479175,0.0,1.0,0.3817494914269108,0.30192747808405623,0.0,1.0
26,600,2663,15.697833333333328,20.76,47,2,399,0.7189189189189189,156,430,0.7747747747747747,0.8571428571428571,342,88,0.8571428571428571,0.5641025641025641,0.7747747747747747,94,244,2.595744680851064,0.08468468468468468,0.0036036036036036037,0.557741935483871,0.2884934614174305,0.0,1.0,0.4740860215053763,0.33059085138372307,0.0,1.0,0.5738709677419355,0.24767927354940114,0.0,1.0,0.3796236559139785,0.3008797320100947,0.0,1.0
27,655,2596,15.222442748091598,19.932824427480917,55,0,448,0.7466666666666667,152,466,0.7766666666666666,0.8549107142857143,383,83,0.8549107142857143,0.5460526315789473,0.7766666666666666,117,316,2.700854700854701,0.09166666666666666,0.0,0.5637527702536321,0.289682687535784,0.0,1.0,0.4762866289091357,0.3286641150320879,0.0,1.0,0.5731100714109825,0.24655206631894347,0.0,1.0,0.3738488057128786,0.2977610787072649,0.0,1.0
28,695,2510,15.325467625899273,19.728057553956834,40,0,484,0.7389312977099237,171,512,0.7816793893129771,0.871900826446281,422,90,0.871900826446281,0.5263157894736842,0.7816793893129771,125,351,2.808,0.061068702290076333,0.0,0.5619865398004177,0.2886999244026385,0.0,1.0,0.47663030865630074,0.3306282856244238,0.0,1.0,0.5756788117892782,0.2448903689838267,0.0,1.0,0.3679740078904618,0.2976229803423488,0.0,1.0
29,735,2449,15.148117913832195,19.30748299319728,43,3,512,0.7366906474820144,183,528,0.7597122302158273,0.830078125,425,103,0.830078125,0.5628415300546448,0.7597122302158273,139,406,2.920863309352518,0.0618705035971223,0.004316546762589928,0.558788676761027,0.28942288505461283,0.0,1.0,0.47447882378757955,0.3306553411664914,0.0,1.0,0.5756857581742374,0.2429919941187527,0.0,1.0,0.3657669519420671,0.29575213253920984,0.0,1.0
30,763,2390,15.291437308868495,19.562254259501966,28,0,548,0.745578231292517,187,553,0.7523809523809524,0.8375912408759124,459,94,0.8375912408759124,0.5026737967914439,0.7523809523809524,132,426,3.227272727272727,0.0380952380952381,0.0,0.5614509787341986,0.2887655392942333,0.0,1.0,0.4745275440747474,0.33052614440297823,0.0,1.0,0.5734579123155625,0.24398258278596216,0.0,1.0,0.36735297848053106,0.2977167104956328,0.0,1.0
31,789,2331,15.43227714406421,19.88466413181242,26,0,580,0.7601572739187418,183,562,0.7365661861074705,0.8206896551724138,476,86,0.8206896551724138,0.46994535519125685,0.7365661861074705,142,445,3.1338028169014085,0.03407601572739188,0.0,0.5618381781757227,0.2903289686365055,0.0,1.0,0.47765648636493724,0.3281957778715575,0.0,1.0,0.5742671409297191,0.2439925249322057,0.0,1.0,0.36923014023467843,0.29838742431554593,0.0,1.0
32,827,2278,15.244457879887134,19.92503022974607,38,0,565,0.7160963244613435,224,579,0.7338403041825095,0.8088495575221238,457,122,0.8088495575221238,0.5446428571428571,0.7338403041825095,148,474,3.2027027027027026,0.048162230671736375,0.0,0.5624683075242813,0.2912624443311142,0.0,1.0,0.4784491165112923,0.3291671404457767,0.0,1.0,0.5753013223076022,0.2446803882269884,0.0,1.0,0.3698560674025822,0.29943017459310745,0.0,1.0
33,852,2223,15.286697965571198,20.065727699530516,27,2,621,0.750906892382104,206,607,0.7339782345828295,0.7987117552334944,496,111,0.7987117552334944,0.5388349514563107,0.7339782345828295,141,493,3.49645390070922,0.032648125755743655,0.0024183796856106408,0.5651219142813872,0.29076123223938827,0.0,1.0,0.4800848099348781,0.32949626029828305,0.0,1.0,0.5766318340148417,0.24423115050806304,0.0,1.0,0.36816598515826143,0.2994929036521161,0.0,1.0
34,883,2168,15.152736881842198,20.151755379388447,35,4,661,0.7758215962441315,191,637,0.7476525821596244,0.8124054462934948,537,100,0.8124054462934948,0.5235602094240838,0.7476525821596244,155,537,3.464516129032258,0.04107981220657277,0.004694835680751174,0.5632192306287217,0.2908423416479734,0.0,1.0,0.48153289738063054,0.33056526834280314,0.0,1.0,0.5742885324955248,0.24509310076636073,0.0,1.0,0.36919592298980747,0.300222678405823,0.0,1.0
35,913,2108,15.089996349032488,20.45016429353779,31,1,660,0.7474518686296716,223,651,0.7372593431483578,0.8151515151515152,538,113,0.8151515151515152,0.5067264573991032,0.7372593431483578,149,540,3.6241610738255035,0.035107587768969425,0.0011325028312570782,0.5639331519626894,0.2900298685099163,0.0,1.0,0.48351764830583327,0.33104103498374293,0.0,1.0,0.5785252446737095,0.24413446000942354,0.0,1.0,0.3637423594671943,0.29985003861185316,0.0,1.0
36,925,2060,15.315639639639633,21.116756756756757,15,3,685,0.7502738225629791,228,678,0.7426067907995619,0.8145985401459854,558,120,0.8145985401459854,0.5263157894736842,0.7426067907995619,157,587,3.738853503184713,0.01642935377875137,0.0032858707557502738,0.5628596338273757,0.29055461193917115,0.0,1.0,0.4821621621621622,0.33040281475087735,0.0,1.0,0.5772624237140367,0.2437181129026016,0.0,1.0,0.36425457715780296,0.30037089163526787,0.0,1.0
37,939,2014,15.451828186013481,21.578274760383387,18,4,708,0.7654054054054054,217,693,0.7491891891891892,0.8163841807909604,578,115,0.8163841807909604,0.5299539170506913,0.7491891891891892,151,598,3.9602649006622515,0.01945945945945946,0.004324324324324324,0.564498952214092,0.29108832436645915,0.0,1.0,0.4812944450170051,0.3305937476370959,0.0,1.0,0.577209797657082,0.24372578489502217,0.0,1.0,0.3629805214881995,0.30076196401799454,0.0,1.0
38,955,1985,15.413368237347287,21.7717277486911,22,6,712,0.7582534611288605,227,683,0.7273695420660277,0.7935393258426966,565,118,0.7935393258426966,0.5198237885462555,0.7273695420660277,144,598,4.152777777777778,0.023429179978700747,0.006389776357827476,0.5631143387941225,0.2919915745332931,0.0,1.0,0.48150650228002023,0.3297644097462552,0.0,1.0,0.5744299949332884,0.24450651833648446,0.0,1.0,0.36639081236277654,0.30261381393328735,0.0,1.0
39,981,1944,15.25970098538905,21.80632008154944,28,2,696,0.7287958115183246,259,711,0.7445026178010471,0.8117816091954023,565,146,0.8117816091954023,0.5637065637065637,0.7445026178010471,146,616,4.219178082191781,0.02931937172774869,0.0020942408376963353,0.5639077965209958,0.2924265849768869,0.0,1.0,0.4809115122817401,0.3292199963308885,0.0,1.0,0.5756798526848838,0.24431438679042417,0.0,1.0,0.3656571635263556,0.3032459248151768,0.0,1.0
40,1003,1890,15.274642738451304,22.27318045862413,24,2,702,0.7155963302752294,279,737,0.7512742099898063,0.8219373219373219,577,160,0.8219373219373219,0.5734767025089605,0.7512742099898063,153,636,4.1568627450980395,0.024464831804281346,0.0020387359836901123,0.5649824719390216,0.2934637481986038,0.0,1.0,0.4803653555462644,0.3290465011367741,0.0,1.0,0.5743736532338469,0.24477972788378102,0.0,1.0,0.36648120155662045,0.3029661238601199,0.0,1.0
41,1029,1843,15.1032879818594,22.490767735665695,27,1,744,0.7417746759720838,259,740,0.7377866400797607,0.7970430107526881,593,147,0.7970430107526881,0.5675675675675675,0.7377866400797607,162,655,4.04320987654321,0.026919242273180457,0.0009970089730807576,0.5628703094140882,0.29557576286843656,0.0,1.0,0.4793880685914919,0.32752585414249025,0.0,1.0,0.5713658735383553,0.246247462422053,0.0,1.0,0.3684755007993981,0.3039331139515491,0.0,1.0
42,1047,1787,15.115456860872325,22.874880611270296,22,4,755,0.7337220602526725,274,768,0.7463556851311953,0.823841059602649,622,146,0.823841059602649,0.5328467153284672,0.7463556851311953,156,668,4.282051282051282,0.021379980563654033,0.003887269193391642,0.5624980743753273,0.2950504795420208,0.0,1.0,0.4818683180823859,0.3271010940376338,0.0,1.0,0.5670579536001479,0.24801593772032512,0.0,1.0,0.37261607665526697,0.30684259567169514,0.0,1.0
43,1068,1739,15.06833645443195,23.355805243445694,23,2,754,0.720152817574021,293,767,0.7325692454632283,0.8063660477453581,608,159,0.8063660477453581,0.5426621160409556,0.7325692454632283,154,673,4.37012987012987,0.021967526265520534,0.0019102196752626551,0.5593512142080463,0.29536586642495893,0.0,1.0,0.48097136643711486,0.32746598318181935,0.0,1.0,0.5653316418992388,0.24834903936821215,0.0,1.0,0.37335387217590915,0.30750560557233275,0.0,1.0
44,1095,1690,14.891126331811254,23.694977168949773,31,4,773,0.7237827715355806,295,764,0.7153558052434457,0.7994825355756792,618,146,0.7994825355756792,0.49491525423728816,0.7153558052434457,156,671,4.301282051282051,0.02902621722846442,0.003745318352059925,0.5599646486964206,0.296516553047823,0.0,1.0,0.47983502724996313,0.326486676114362,0.0,1.0,0.563323022536456,0.24769690614934328,0.0,1.0,0.3741051701281485,0.3079760546528657,0.0,1.0
45,1106,1638,14.966124171187452,24.363471971066907,18,7,817,0.7461187214611872,278,785,0.7168949771689498,0.7858017135862914,642,143,0.7858017135862914,0.5143884892086331,0.7168949771689498,161,694,4.3105590062111805,0.01643835616438356,0.006392694063926941,0.5580411829901418,0.2967109391345606,0.0,1.0,0.47946683777635185,0.32720017305438076,0.0,1.0,0.5639619669836085,0.24809039476232492,0.0,1.0,0.3749927083940967,0.30929790358209047,0.0,1.0
46,1122,1599,14.907605466428985,24.79857397504456,20,4,813,0.7350813743218807,293,781,0.7061482820976492,0.7859778597785978,639,142,0.7859778597785978,0.48464163822525597,0.7061482820976492,154,696,4.51948051948052,0.018083182640144666,0.003616636528028933,0.5590535334368352,0.2968401956640799,0.0,1.0,0.4795871427749986,0.3267245947583367,0.0,1.0,0.5643436260134552,0.24768617852946648,0.0,1.0,0.3729515266517164,0.3081052333094097,0.0,1.0
47,1134,1557,14.905645838582338,25.28130511463845,18,6,807,0.7192513368983957,315,773,0.6889483065953654,0.7682775712515489,620,153,0.7682775712515489,0.4857142857142857,0.6889483065953654,156,687,4.403846153846154,0.016042780748663103,0.0053475935828877,0.5585424133811231,0.2979820177953807,0.0,1.0,0.47815326847584916,0.32655762747778344,0.0,1.0,0.5634920634920635,0.2481865937044507,0.0,1.0,0.37253228651078113,0.3083908013892234,0.0,1.0
48,1150,1526,14.839480331262928,25.869565217391305,19,3,785,0.6922398589065256,349,789,0.6957671957671958,0.7974522292993631,626,163,0.7974522292993631,0.4670487106017192,0.6957671957671958,162,720,4.444444444444445,0.01675485008818342,0.0026455026455026454,0.558625525946704,0.2989177301767628,0.0,1.0,0.4774193548387097,0.3260042724953173,0.0,1.0,0.5616549789621318,0.24900372094754072,0.0,1.0,0.37568022440392707,0.31046381770370174,0.0,1.0
49,1167,1488,14.718768107071439,26.097686375321338,23,6,831,0.7226086956521739,319,840,0.7304347826086957,0.7978339350180506,663,177,0.7978339350180506,0.554858934169279,0.7304347826086957,165,767,4.648484848484848,0.02,0.0052173913043478265,0.5578129750946734,0.2984557027970952,0.0,1.0,0.4766287973021533,0.3250001573688948,0.0,1.0,0.5593885617934046,0.2495275488657406,0.0,1.0,0.3783619426707577,0.3109757568143241,0.0,1.0
50,1174,1451,14.751535247829956,26.472742759795572,17,10,839,0.7189374464438731,328,846,0.7249357326478149,0.8021454112038141,673,173,0.8021454112038141,0.5274390243902439,0.7249357326478149,172,781,4.540697674418604,0.01456726649528706,0.00856898029134533,0.5568225531681047,0.29811717191350184,0.0,1.0,0.47543551134802436,0.32412763059904454,0.0,1.0,0.5569599384513931,0.24948131284437913,0.0,1.0,0.3795405836126834,0.31199107928821157,0.0,1.0
51,1189,1424,14.635914534022177,27.074011774600503,17,2,850,0.7240204429301533,324,846,0.7206132879045997,0.8117647058823529,690,156,0.8117647058823529,0.48148148148148145,0.7206132879045997,157,776,4.942675159235669,0.014480408858603067,0.0017035775127768314,0.555603787406061,0.2985728143826377,0.0,1.0,0.4762744512873382,0.32404245984803565,0.0,1.0,0.557177351528799,0.24881289195233391,0.0,1.0,0.3805312135435036,0.31358456945330065,0.0,1.0
52,1203,1390,14.538105958648341,27.526184538653368,18,4,867,0.7291841883936081,322,851,0.7157275021026073,0.7958477508650519,690,161,0.7958477508650519,0.5,0.7157275021026073,157,774,4.929936305732484,0.015138772077375946,0.00336417157275021,0.5544740299788163,0.2984921320596446,0.0,1.0,0.47443219907221196,0.32363943387292887,0.0,1.0,0.5561633550532271,0.24933983996663117,0.0,1.0,0.38025902984474297,0.314695887485993,0.0,1.0
53,1218,1356,14.429015983788139,28.0623973727422,17,2,880,0.7315045719035744,323,863,0.7173732335827099,0.7965909090909091,701,162,0.7965909090909091,0.5015479876160991,0.7173732335827099,153,782,5.111111111111111,0.014131338320864505,0.0016625103906899418,0.5542401610254781,0.29893600209187476,0.0,1.0,0.4753429736744531,0.32274331610478896,0.0,1.0,0.5539753164892208,0.2501030501973076,0.0,1.0,0.3818528523756555,0.3159439825781876,0.0,1.0
54,1227,1321,14.398134453884989,28.489812550937245,20,11,856,0.7027914614121511,362,852,0.6995073891625616,0.7838785046728972,671,181,0.7838785046728972,0.5,0.6995073891625616,164,781,4.762195121951219,0.016420361247947456,0.0090311986863711,0.5514367589452376,0.2986454046361186,0.0,1.0,0.4739595656860425,0.32289225090201,0.0,1.0,0.5532770723243158,0.24956051136699678,0.0,1.0,0.3817861555853511,0.3164557000585834,0.0,1.0
55,1232,1291,14.368889459478668,29.037337662337663,13,8,923,0.752241238793806,304,875,0.713121434392828,0.8169014084507042,754,121,0.8169014084507042,0.3980263157894737,0.713121434392828,162,807,4.981481481481482,0.010594947025264874,0.006519967400162999,0.5506650607457059,0.29891293063632995,0.0,1.0,0.473842689568496,0.32305151830960355,0.0,1.0,0.5517124005027231,0.2496025535795928,0.0,1.0,0.38233137829912023,0.3176002121475608,0.0,1.0
56,1244,1265,14.269671876268262,29.70176848874598,14,2,890,0.7224025974025974,342,896,0.7272727272727273,0.8146067415730337,725,171,0.8146067415730337,0.5,0.7272727272727273,163,833,5.110429447852761,0.011363636363636364,0.0016233766233766235,0.5498910901358781,0.29863305295205844,0.0,1.0,0.47373197801057987,0.3232749830884563,0.0,1.0,0.5497873664557618,0.25041773429719205,0.0,1.0,0.3839591328700342,0.31826176179729304,0.0,1.0
57,1246,1238,14.263413563240675,30.39325842696629,17,15,912,0.7331189710610932,332,879,0.7065916398713826,0.7861842105263158,717,162,0.7861842105263158,0.4879518072289157,0.7065916398713826,163,815,5.0,0.013665594855305467,0.012057877813504822,0.5450991560089059,0.29873001041801334,0.0,1.0,0.4713923264122612,0.3229500604955498,0.0,1.0,0.5498368974266039,0.2494207585256552,0.0,1.0,0.3853104126754,0.319418534376373,0.0,1.0
58,1252,1213,14.205282188336964,30.899361022364218,15,9,916,0.7351524879614767,330,897,0.7199036918138042,0.7980349344978166,731,166,0.7980349344978166,0.503030303030303,0.7199036918138042,169,841,4.976331360946745,0.012038523274478331,0.0072231139646869984,0.5446253735957951,0.29881953400505,0.0,1.0,0.4709368236627847,0.3236747379752777,0.0,1.0,0.5490827579099247,0.24956771416492834,0.0,1.0,0.38704524373904975,0.3202741368045619,0.0,1.0
59,1257,1185,14.19165867659072,31.654733492442322,12,7,904,0.7220447284345048,348,890,0.7108626198083067,0.8008849557522124,724,166,0.8008849557522124,0.47701149425287354,0.7108626198083067,168,830,4.940476190476191,0.009584664536741214,0.005591054313099041,0.5437421407857931,0.2985297678264727,0.0,1.0,0.4705776682834193,0.3238721499093663,0.0,1.0,0.549490594605692,0.24958071084288885,0.0,1.0,0.388020632843175,0.3208940033468826,0.0,1.0
