step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
10,151,2043,15.12715231788079,8.185430463576159,10,0,0,0,100,0.7092198581560284,41,79,0.5602836879432624,0.65,65,14,0.65,0.34146341463414637,0.5602836879432624,1,2,2.0,0.07092198581560284,0.0,0.0,0.0,0.5370647297585985,0.2833480325294699,0.0,1.0,0.5184789574877163,0.3022223447218452,0.0,1.0,0.5229651783806879,0.27983402047587763,0.0,1.0,0.4806665242469558,0.30989264237626857,0.0,1.0,100,0.06622516556291391,0.3973509933774834,3
11,164,2155,15.606097560975606,8.457317073170731,13,0,0,0,109,0.7218543046357616,42,92,0.609271523178808,0.7339449541284404,80,12,0.7339449541284404,0.2857142857142857,0.609271523178808,4,8,2.0,0.08609271523178808,0.0,0.0,0.0,0.540912667191188,0.2790357271828028,0.0,1.0,0.5230133752950433,0.30448383183082156,0.0,1.0,0.5265538945712038,0.2785427270742155,0.0,1.0,0.4765932336742722,0.3094151750617869,0.0,1.0,100,0.07317073170731707,0.4695121951219512,3
12,181,2258,15.738674033149168,8.569060773480663,17,0,0,0,123,0.75,41,102,0.6219512195121951,0.7235772357723578,89,13,0.7235772357723578,0.3170731707317073,0.6219512195121951,5,10,2.0,0.10365853658536585,0.0,0.0,0.0,0.5448226697558367,0.27805101124619047,0.0,1.0,0.5148814828016396,0.30558252964701016,0.0,1.0,0.5275351987168063,0.2771976310502637,0.0,1.0,0.45767242915701306,0.3063236726024715,0.0,1.0,100,0.07734806629834254,0.5911602209944752,3
13,199,2353,15.90904522613065,8.703517587939698,18,0,0,0,127,0.7016574585635359,54,113,0.6243093922651933,0.7559055118110236,96,17,0.7559055118110236,0.3148148148148148,0.6243093922651933,8,16,2.0,0.09944751381215469,0.0,0.0,0.0,0.5490355000810504,0.27444297102872445,0.0,1.0,0.5167774355649214,0.3038311798638097,0.0,1.0,0.530718106662344,0.2768462876873554,0.0,1.0,0.44237315610309613,0.30783847540005443,0.0,1.0,100,0.09547738693467336,0.6834170854271356,3
14,221,2431,15.976018099547506,8.737556561085972,22,0,0,0,151,0.7587939698492462,48,139,0.6984924623115578,0.8013245033112583,121,18,0.8013245033112583,0.375,0.6984924623115578,16,33,2.0625,0.11055276381909548,0.0,0.0,0.0,0.5545175886731863,0.2749375406035877,0.0,1.0,0.5149613195153993,0.30528521742869735,0.0,1.0,0.5200700627645599,0.2797899797807808,0.0,1.0,0.43584878119982484,0.30599010889911465,0.0,1.0,100,0.09049773755656108,0.7647058823529411,3
15,240,2502,16.39958333333333,8.966666666666667,19,0,0,0,157,0.7104072398190046,64,145,0.6561085972850679,0.7707006369426752,121,24,0.7707006369426752,0.375,0.6561085972850679,13,29,2.230769230769231,0.08597285067873303,0.0,0.0,0.0,0.5588709677419355,0.2717367001354172,0.0,1.0,0.5255376344086021,0.30508739453260597,0.0,1.0,0.5241935483870968,0.27949492377791146,0.0,1.0,0.42862903225806454,0.30789953993299,0.0,1.0,100,0.10416666666666667,0.8541666666666666,4
16,273,2559,15.825641025641021,8.761904761904763,33,0,0,0,187,0.7791666666666667,53,160,0.6666666666666666,0.7807486631016043,146,14,0.7807486631016043,0.2641509433962264,0.6666666666666666,15,32,2.1333333333333333,0.1375,0.0,0.0,0.0,0.5606758832565284,0.2708657448882416,0.0,1.0,0.5229823939501359,0.3117995011341931,0.0,1.0,0.5383433770530545,0.27617625136231444,0.0,1.0,0.41770057899090157,0.31044944220329346,0.0,1.0,100,0.10989010989010989,0.967032967032967,4
17,295,2599,16.3593220338983,9.033898305084746,22,0,0,0,205,0.7509157509157509,68,185,0.6776556776556777,0.7658536585365854,157,28,0.7658536585365854,0.4117647058823529,0.6776556776556777,24,49,2.0416666666666665,0.08058608058608059,0.0,0.0,0.0,0.5661016949152542,0.2672968382518783,0.0,1.0,0.5153635866593768,0.312171216263292,0.0,1.0,0.532750136686714,0.2752331711327647,0.0,1.0,0.4144341170038272,0.30754537391398384,0.0,1.0,100,0.10847457627118644,1.0576271186440678,4
18,337,2618,15.772997032640946,8.783382789317507,42,0,0,0,234,0.7932203389830509,61,214,0.7254237288135593,0.8205128205128205,192,22,0.8205128205128205,0.36065573770491804,0.7254237288135593,26,59,2.269230769230769,0.1423728813559322,0.0,0.0,0.0,0.5698286589451517,0.26894543263162085,0.0,1.0,0.5165119172968317,0.31368982827339875,0.0,1.0,0.5338374653010434,0.27483015606612,0.0,1.0,0.40231645448454106,0.3048237165022143,0.0,1.0,100,0.11869436201780416,1.1691394658753709,4
19,378,2611,15.649206349206345,8.722222222222221,41,0,0,0,258,0.7655786350148368,79,246,0.7299703264094956,0.8023255813953488,207,39,0.8023255813953488,0.4936708860759494,0.7299703264094956,33,72,2.1818181818181817,0.12166172106824925,0.0,0.0,0.0,0.5759515275644308,0.2657738497510944,0.0,1.0,0.5099846390168971,0.31568969245998385,0.0,1.0,0.534220856801502,0.2719687281787972,0.0,1.0,0.3936678614097969,0.30660794430955435,0.0,1.0,100,0.12433862433862433,1.2777777777777777,4
20,415,2593,15.821686746987947,8.855421686746988,37,0,0,0,282,0.746031746031746,96,272,0.7195767195767195,0.7907801418439716,223,49,0.7907801418439716,0.5104166666666666,0.7195767195767195,43,97,2.255813953488372,0.09788359788359788,0.0,0.0,0.0,0.5806451612903226,0.2635921792837411,0.0,1.0,0.50470268169452,0.3180361193470601,0.0,1.0,0.5365720948309367,0.27007759937571446,0.0,1.0,0.3835211815001943,0.30355433330064246,0.0,1.0,100,0.12771084337349398,1.3759036144578314,5
21,450,2576,15.972444444444442,9.04,36,1,0,1,318,0.7662650602409639,97,302,0.727710843373494,0.7955974842767296,253,49,0.7955974842767296,0.5051546391752577,0.727710843373494,62,147,2.370967741935484,0.08674698795180723,0.0024096385542168677,0.0,0.0024096385542168677,0.5802867383512544,0.26307389163115213,0.0,1.0,0.5040143369175627,0.3195033545946029,0.0,1.0,0.5392114695340502,0.2692366238178519,0.0,1.0,0.3833691756272401,0.30259215081987645,0.0,1.0,99,0.12666666666666668,1.44,5
22,502,2543,15.500398406374497,8.97609561752988,53,1,0,1,344,0.7644444444444445,106,321,0.7133333333333334,0.7906976744186046,272,49,0.7906976744186046,0.46226415094339623,0.7133333333333334,66,154,2.3333333333333335,0.11777777777777777,0.0022222222222222222,0.0,0.0022222222222222222,0.5734481429122221,0.2657768812409231,0.0,1.0,0.5034057319110654,0.322200985880989,0.0,1.0,0.542539519341987,0.26861429854839464,0.0,1.0,0.3804780876494024,0.30222316485523165,0.0,1.0,99,0.13346613545816732,1.5338645418326693,5
23,543,2502,15.544383057090236,9.222836095764272,41,0,0,0,380,0.7569721115537849,122,367,0.7310756972111554,0.7973684210526316,303,64,0.7973684210526316,0.5245901639344263,0.7310756972111554,90,216,2.4,0.08167330677290836,0.0,0.0,0.0,0.5728034218499376,0.26494536522917034,0.0,1.0,0.49682171924196517,0.3230273115665601,0.0,1.0,0.544169191469138,0.26678271187009206,0.0,1.0,0.37622527178756016,0.30033599214636436,0.0,1.0,99,0.13259668508287292,1.6040515653775322,5
24,595,2429,15.417983193277307,9.329411764705883,52,0,0,0,418,0.7697974217311234,125,402,0.7403314917127072,0.8110047846889952,339,63,0.8110047846889952,0.504,0.7403314917127072,95,224,2.357894736842105,0.09576427255985268,0.0,0.0,0.0,0.5814583898075358,0.26414833983253255,0.0,1.0,0.4997018162103551,0.32373525855624674,0.0,1.0,0.542260775277853,0.2668979486337671,0.0,1.0,0.3685551640010843,0.29767627773285577,0.0,1.0,99,0.13781512605042018,1.6991596638655462,5
25,645,2355,15.327751937984493,9.514728682170542,51,1,0,1,449,0.7546218487394958,146,436,0.7327731092436974,0.7973273942093542,358,78,0.7973273942093542,0.5342465753424658,0.7327731092436974,99,261,2.6363636363636362,0.08571428571428572,0.0016806722689075631,0.0,0.0016806722689075631,0.5818454613653413,0.2652570663677917,0.0,1.0,0.4976244061015254,0.3232494989766487,0.0,1.0,0.5460865216304075,0.2683157695263246,0.0,1.0,0.36664166041510377,0.2983650285829172,0.0,1.0,99,0.13953488372093023,1.7596899224806202,5
26,695,2279,15.217841726618701,9.758273381294964,50,0,0,0,493,0.7643410852713178,152,474,0.7348837209302326,0.7768762677484787,383,91,0.7768762677484787,0.5986842105263158,0.7348837209302326,110,308,2.8,0.07751937984496124,0.0,0.0,0.0,0.5824089115804131,0.265098844487528,0.0,1.0,0.4989556741703411,0.32411106347708263,0.0,1.0,0.5473195637038756,0.26737733033135613,0.0,1.0,0.3618937108377814,0.2961832251416135,0.0,1.0,99,0.1410071942446043,1.8201438848920863,5
27,739,2202,15.250067658998644,10.093369418132612,45,1,0,1,517,0.7438848920863309,178,510,0.7338129496402878,0.8085106382978723,418,92,0.8085106382978723,0.5168539325842697,0.7338129496402878,121,354,2.925619834710744,0.06474820143884892,0.0014388489208633094,0.0,0.0014388489208633094,0.580426906455978,0.2653362574952154,0.0,1.0,0.4917281417783404,0.3258772513397447,0.0,1.0,0.5476886813042909,0.26696229743434263,0.0,1.0,0.3565410973853071,0.2944735572104277,0.0,1.0,99,0.13802435723951287,1.8755074424898512,5
28,788,2130,15.0739847715736,10.379441624365482,51,2,0,2,551,0.7456021650879567,188,540,0.7307171853856563,0.7822141560798548,431,109,0.7822141560798548,0.5797872340425532,0.7307171853856563,131,399,3.045801526717557,0.06901217861975643,0.0027063599458728013,0.0,0.0027063599458728013,0.5823644997543802,0.26601615079576074,0.0,1.0,0.4902570820370067,0.32581706406133204,0.0,1.0,0.5455624692975274,0.2654426648324293,0.0,1.0,0.35455215326674305,0.29274803715978154,0.0,1.0,99,0.1383248730964467,1.9340101522842639,5
29,828,2052,15.14359903381642,10.829710144927537,40,0,0,0,586,0.7436548223350253,202,584,0.7411167512690355,0.8071672354948806,473,111,0.8071672354948806,0.5495049504950495,0.7411167512690355,138,444,3.217391304347826,0.050761421319796954,0.0,0.0,0.0,0.5869175627240143,0.26520171372322476,0.0,1.0,0.4873383200872682,0.3247926217519872,0.0,1.0,0.5434782608695652,0.2656967699632285,0.0,1.0,0.3521894966495247,0.2899899733166308,0.0,1.0,99,0.1388888888888889,1.9830917874396135,5
30,870,1998,14.989655172413789,11.24712643678161,43,1,0,1,610,0.7367149758454107,218,602,0.7270531400966184,0.8049180327868852,491,111,0.8049180327868852,0.5091743119266054,0.7270531400966184,150,498,3.32,0.051932367149758456,0.0012077294685990338,0.0,0.0012077294685990338,0.5902855024100853,0.2670082976113432,0.0,1.0,0.48439006303299964,0.32516167050787403,0.0,1.0,0.5471264367816092,0.2662240620085378,0.0,1.0,0.34979606970708194,0.2880783780519099,0.0,1.0,99,0.1425287356321839,2.024137931034483,6
31,903,1943,15.01273532668881,11.777408637873755,35,2,0,2,649,0.7459770114942529,221,621,0.7137931034482758,0.8012326656394453,520,101,0.8012326656394453,0.45701357466063347,0.7137931034482758,144,510,3.5416666666666665,0.040229885057471264,0.0022988505747126436,0.0,0.0022988505747126436,0.5871467866966742,0.2672328213346772,0.0,1.0,0.4832636730611224,0.32609220038243986,0.0,1.0,0.5470653377630121,0.2656241988680235,0.0,1.0,0.3508734326438752,0.2875153648572679,0.0,1.0,99,0.1450719822812846,2.0575858250276853,6
32,942,1885,14.891613588110399,12.199575371549894,43,4,0,4,668,0.7397563676633444,235,651,0.7209302325581395,0.8008982035928144,535,116,0.8008982035928144,0.49361702127659574,0.7209302325581395,153,546,3.5686274509803924,0.047619047619047616,0.004429678848283499,0.0,0.004429678848283499,0.589171974522293,0.2672563028620302,0.0,1.0,0.4806862543661393,0.32736642124657933,0.0,1.0,0.5478391890966372,0.2659730263507634,0.0,1.0,0.35100335593452503,0.2877172395198334,0.0,1.0,99,0.14968152866242038,2.083864118895966,6
33,968,1829,15.004786501377405,12.78305785123967,30,4,0,4,706,0.7494692144373672,236,678,0.7197452229299363,0.7875354107648725,556,122,0.7875354107648725,0.5169491525423728,0.7197452229299363,161,583,3.62111801242236,0.03184713375796178,0.004246284501061571,0.0,0.004246284501061571,0.5899093575046654,0.26828870344323164,0.0,1.0,0.48063849640095974,0.3290364398618049,0.0,1.0,0.5502532657957878,0.26476480825191,0.0,1.0,0.34874033591042386,0.2875291495623437,0.0,1.0,99,0.15392561983471073,2.12396694214876,6
34,1002,1776,14.938157019294739,13.29940119760479,35,1,0,1,714,0.737603305785124,254,689,0.7117768595041323,0.788515406162465,563,126,0.788515406162465,0.49606299212598426,0.7117768595041323,150,586,3.9066666666666667,0.03615702479338843,0.0010330578512396695,0.0,0.0010330578512396695,0.5902388770845406,0.26841133468136485,0.0,1.0,0.4809091494430494,0.3283647819620341,0.0,1.0,0.5511879466872706,0.26277303850141637,0.0,1.0,0.34720880819007144,0.2868950825108633,0.0,1.0,99,0.156686626746507,2.147704590818363,6
35,1033,1730,14.871861890932554,13.851887705711519,33,2,0,2,741,0.7395209580838323,261,714,0.7125748502994012,0.8002699055330634,593,121,0.8002699055330634,0.46360153256704983,0.7125748502994012,157,625,3.9808917197452227,0.03293413173652695,0.001996007984031936,0.0,0.001996007984031936,0.5898260625175654,0.2687351522852688,0.0,1.0,0.47962402023545575,0.3277112752130399,0.0,1.0,0.5524466789495049,0.2612835948523515,0.0,1.0,0.34681322799238046,0.2875650354478773,0.0,1.0,99,0.15972894482090996,2.1771539206195545,6
36,1062,1665,14.925549278091646,14.433145009416195,30,1,0,1,754,0.7299128751210068,279,734,0.7105517909002904,0.7824933687002652,590,144,0.7824933687002652,0.5161290322580645,0.7105517909002904,154,623,4.045454545454546,0.02904162633107454,0.000968054211035818,0.0,0.000968054211035818,0.5894842354656461,0.2704149034641125,0.0,1.0,0.4780997509264322,0.32897496903461204,0.0,1.0,0.551789077212806,0.2606301830710132,0.0,1.0,0.3456047627726141,0.2868986880782928,0.0,1.0,99,0.1638418079096045,2.2015065913371,6
37,1093,1606,14.873813154416991,14.925892040256176,35,4,0,4,793,0.7467043314500942,269,741,0.6977401129943502,0.7566204287515763,600,141,0.7566204287515763,0.5241635687732342,0.6977401129943502,155,637,4.109677419354838,0.03295668549905838,0.003766478342749529,0.0,0.003766478342749529,0.5873741994510522,0.27030703103961856,0.0,1.0,0.4768467963285424,0.3289345250212439,0.0,1.0,0.552135289083021,0.25985903852877723,0.0,1.0,0.3451288256647877,0.2855163444383626,0.0,1.0,99,0.1637694419030192,2.2223238792314732,6
38,1113,1557,14.96404113007886,15.513027852650493,27,7,0,7,773,0.707227813357731,320,769,0.7035681610247027,0.7852522639068564,607,162,0.7852522639068564,0.50625,0.7035681610247027,167,687,4.11377245508982,0.024702653247941447,0.006404391582799634,0.0,0.006404391582799634,0.5869924354403965,0.2701844631402516,0.0,1.0,0.4719879430774136,0.32829612878035624,0.0,1.0,0.5490826884618729,0.2601635544262698,0.0,1.0,0.3463756774773208,0.285170043824913,0.0,1.0,99,0.16621743036837378,2.2353998203054806,6
39,1143,1517,14.813978808204526,15.973753280839896,37,7,0,7,812,0.7295597484276729,301,780,0.7008086253369272,0.7586206896551724,616,164,0.7586206896551724,0.5448504983388704,0.7008086253369272,166,706,4.253012048192771,0.03324348607367475,0.006289308176100629,0.0,0.006289308176100629,0.5864025061383457,0.27069463868239035,0.0,1.0,0.47165072107921996,0.32965594325348707,0.0,1.0,0.5505602122315355,0.2602037403023434,0.0,1.0,0.34555357999604885,0.28668626030758915,0.0,1.0,98,0.1714785651793526,2.269466316710411,6
40,1166,1465,14.83171336001524,16.556603773584907,30,7,0,7,815,0.7130358705161854,328,818,0.715660542432196,0.7901840490797546,644,174,0.7901840490797546,0.5304878048780488,0.715660542432196,169,735,4.349112426035503,0.026246719160104987,0.006124234470691163,0.0,0.006124234470691163,0.5857632933104632,0.2710083933102604,0.0,1.0,0.4698445194489017,0.3291107786769864,0.0,1.0,0.5525369335472805,0.25908044243675477,0.0,1.0,0.34308083882033974,0.28490818261846423,0.0,1.0,98,0.1758147512864494,2.304459691252144,6
41,1181,1434,14.871192021827069,17.195596951735816,24,9,0,9,838,0.7186963979416809,328,817,0.7006861063464837,0.7768496420047732,651,166,0.7768496420047732,0.5060975609756098,0.7006861063464837,163,749,4.595092024539877,0.02058319039451115,0.007718696397941681,0.0,0.007718696397941681,0.5841960066646635,0.2714458552242766,0.0,1.0,0.47070552566168633,0.32893589709994947,0.0,1.0,0.5527300538089644,0.2582515396107999,0.0,1.0,0.3432574909180301,0.2851610166561925,0.0,1.0,96,0.17527519051651144,2.320914479254869,6
42,1200,1391,14.894759259259251,17.831666666666667,25,6,0,6,855,0.7239627434377646,326,824,0.6977138018628282,0.7730994152046784,661,163,0.7730994152046784,0.5,0.6977138018628282,162,743,4.58641975308642,0.021168501270110076,0.005080440304826418,0.0,0.005080440304826418,0.5839247311827958,0.27136043719948494,0.0,1.0,0.4711290322580645,0.33046122604869915,0.0,1.0,0.5547580645161291,0.25805139835611896,0.0,1.0,0.3429032258064516,0.28637356051793317,0.0,1.0,96,0.1775,2.339166666666667,6
43,1219,1339,14.919041108376623,18.372436423297785,30,11,0,11,884,0.7366666666666667,316,848,0.7066666666666667,0.7918552036199095,700,148,0.7918552036199095,0.46835443037974683,0.7066666666666667,169,765,4.5266272189349115,0.025,0.009166666666666667,0.0,0.009166666666666667,0.5858053931038133,0.27216092521336765,0.0,1.0,0.470904231390087,0.3298824749598907,0.0,1.0,0.5543147476778957,0.2578938385948335,0.0,1.0,0.3437508269602265,0.2854956099979378,0.0,1.0,96,0.17883511074651354,2.3560295324036096,6
44,1244,1300,14.805073240443006,18.876205787781352,31,6,0,6,889,0.7292863002461034,330,853,0.6997538966365874,0.7772778402699663,691,162,0.7772778402699663,0.4909090909090909,0.6997538966365874,160,774,4.8375,0.02543068088597211,0.004922067268252666,0.0,0.004922067268252666,0.5870760294575252,0.27292696273148265,0.0,1.0,0.47137226428793694,0.330029195420068,0.0,1.0,0.5548698267814542,0.25768785206438294,0.0,1.0,0.3439217923451924,0.28496086673596566,0.0,1.0,95,0.17926045016077172,2.3657556270096465,6
45,1262,1255,14.803336855080113,19.442155309033282,26,8,0,8,921,0.7403536977491961,323,897,0.7210610932475884,0.7969598262757872,734,163,0.7969598262757872,0.5046439628482973,0.7210610932475884,168,820,4.880952380952381,0.02090032154340836,0.006430868167202572,0.0,0.006430868167202572,0.5867542559173866,0.27318162466391244,0.0,1.0,0.46771637441848574,0.329023511061447,0.0,1.0,0.5528858442819897,0.25785587719337555,0.0,1.0,0.34497213843873015,0.2844841437463475,0.0,1.0,95,0.179080824088748,2.3851030110935025,6
46,1273,1216,14.869922318233387,20.069913589945013,21,10,0,10,934,0.7400950871632329,328,911,0.7218700475435816,0.7773019271948608,726,185,0.7773019271948608,0.5640243902439024,0.7218700475435816,172,844,4.906976744186046,0.01664025356576862,0.00792393026941363,0.0,0.00792393026941363,0.5862200035476269,0.2741842015364036,0.0,1.0,0.4657527304056965,0.32859035788082497,0.0,1.0,0.5522134657780706,0.25848717505356267,0.0,1.0,0.3452854572637661,0.2841792468383278,0.0,1.0,94,0.1814611154752553,2.400628436763551,6
47,1292,1173,14.82949776401788,20.6640866873065,26,7,0,7,950,0.746268656716418,323,916,0.7195600942655145,0.7905263157894736,751,165,0.7905263157894736,0.5108359133126935,0.7195600942655145,169,842,4.982248520710059,0.0204241948153967,0.0054988216810683424,0.0,0.0054988216810683424,0.5848896434634974,0.2741474743763041,0.0,1.0,0.46509537601118545,0.329167622109626,0.0,1.0,0.5511834615000499,0.25909904963320346,0.0,1.0,0.3450014980525317,0.28369410882434737,0.0,1.0,94,0.18111455108359134,2.411764705882353,6
48,1314,1128,14.767588364620318,21.183409436834093,26,4,0,4,929,0.7190402476780186,363,952,0.7368421052631579,0.8008611410118407,744,208,0.8008611410118407,0.5730027548209367,0.7368421052631579,165,872,5.284848484848485,0.020123839009287926,0.0030959752321981426,0.0,0.0030959752321981426,0.5859969558599696,0.2742041370710955,0.0,1.0,0.46715274709088234,0.3290003681942007,0.0,1.0,0.5517994795502528,0.25900228550221926,0.0,1.0,0.3448470565129867,0.2833638676230981,0.0,1.0,93,0.1796042617960426,2.4292237442922375,6
49,1331,1087,14.743434343434336,21.827197595792637,22,5,0,5,967,0.7359208523592086,347,955,0.7267884322678844,0.796277145811789,770,185,0.796277145811789,0.5331412103746398,0.7267884322678844,172,886,5.151162790697675,0.0167427701674277,0.00380517503805175,0.0,0.00380517503805175,0.5852984658636484,0.2741159160728395,0.0,1.0,0.46494268195147964,0.32899125310143645,0.0,1.0,0.5511742323259252,0.25883447077452204,0.0,1.0,0.34473231380722713,0.2831066638790019,0.0,1.0,93,0.18181818181818182,2.444778362133734,6
50,1344,1043,14.776521164021155,22.448660714285715,21,8,0,8,965,0.7250187828700225,366,974,0.7317806160781367,0.7917098445595855,764,210,0.7917098445595855,0.5737704918032787,0.7317806160781367,165,895,5.424242424242424,0.015777610818933134,0.006010518407212622,0.0,0.006010518407212622,0.586717549923195,0.2746328118529885,0.0,1.0,0.4648377496159754,0.3292314415845079,0.0,1.0,0.5514832949308756,0.25888917881432477,0.0,1.0,0.3454061059907834,0.2831509940468871,0.0,1.0,91,0.18229166666666666,2.4642857142857144,6
51,1366,997,14.67253131608914,22.962664714494874,29,7,0,7,1000,0.7440476190476191,344,989,0.7358630952380952,0.81,810,179,0.81,0.5203488372093024,0.7358630952380952,178,921,5.174157303370786,0.021577380952380952,0.005208333333333333,0.0,0.005208333333333333,0.5851320077457138,0.27500092621038774,0.0,1.0,0.46582912199499366,0.3290276935409541,0.0,1.0,0.553039248098994,0.25869925792621573,0.0,1.0,0.3484390497331507,0.28450651427487483,0.0,1.0,91,0.1815519765739385,2.4714494875549047,6
