step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
10,124,2301,16.48548387096774,9.258064516129032,6,0,78,0.6610169491525424,40,49,0.4152542372881356,0.6282051282051282,49,0,0.6282051282051282,0.0,0.4152542372881356,2,4,2.0,0.05084745762711865,0.0,0.49375650364203955,0.297212086438928,0.0,1.0,0.44979188345473464,0.3038335624380091,0.0,1.0,0.508324661810614,0.29921548726658437,0.0,1.0,0.5036420395421436,0.3019608991850177,0.03225806451612903,1.0
11,130,2451,16.62153846153846,9.784615384615385,6,0,91,0.7338709677419355,33,55,0.4435483870967742,0.5714285714285714,52,3,0.5714285714285714,0.09090909090909091,0.4435483870967742,5,10,2.0,0.04838709677419355,0.0,0.49776674937965254,0.29399220564178763,0.0,1.0,0.4521091811414392,0.30194504383989074,0.0,1.0,0.5081885856079404,0.2970831690362252,0.0,1.0,0.5009925558312655,0.3009946014876101,0.03225806451612903,1.0
12,139,2599,16.34388489208633,10.086330935251798,9,0,91,0.7,39,58,0.4461538461538462,0.6153846153846154,56,2,0.6153846153846154,0.05128205128205128,0.4461538461538462,6,12,2.0,0.06923076923076923,0.0,0.510559294499884,0.29521744669450833,0.0,1.0,0.4530053376653516,0.30131507687138054,0.0,1.0,0.5131120909723834,0.29592571674324325,0.0,1.0,0.4924576467857972,0.3001876090495245,0.03225806451612903,1.0
13,144,2738,16.943749999999998,10.70138888888889,5,0,98,0.7050359712230215,41,64,0.460431654676259,0.6224489795918368,61,3,0.6224489795918368,0.07317073170731707,0.460431654676259,3,6,2.0,0.03597122302158273,0.0,0.5080645161290323,0.2955644855677296,0.0,1.0,0.4469086021505377,0.3000406751147594,0.0,1.0,0.5154569892473118,0.29286197145052295,0.0,1.0,0.4908154121863799,0.2984515864254768,0.03225806451612903,1.0
14,152,2874,17.115131578947366,11.085526315789474,8,0,104,0.7222222222222222,40,69,0.4791666666666667,0.6538461538461539,68,1,0.6538461538461539,0.025,0.4791666666666667,4,9,2.25,0.05555555555555555,0.0,0.5129456706281834,0.2977902043572308,0.0,1.0,0.45522071307300505,0.3026877550806454,0.0,1.0,0.5214346349745331,0.294407316273552,0.0,1.0,0.4887521222410866,0.2985020167912417,0.03225806451612903,1.0
15,162,3008,17.014197530864195,11.339506172839506,10,0,110,0.7236842105263158,42,72,0.47368421052631576,0.6272727272727273,69,3,0.6272727272727273,0.07142857142857142,0.47368421052631576,6,12,2.0,0.06578947368421052,0.0,0.5195141377937077,0.29440049508041805,0.0,1.0,0.44822779769016324,0.3020892641581755,0.0,1.0,0.5284747112704101,0.2926394521936812,0.0,1.0,0.49004380724810837,0.30416434462975533,0.03225806451612903,1.0
16,177,3125,16.706779661016945,11.293785310734464,15,0,123,0.7592592592592593,39,91,0.5617283950617284,0.7073170731707317,87,4,0.7073170731707317,0.10256410256410256,0.5617283950617284,7,15,2.142857142857143,0.09259259259259259,0.0,0.5223254966283944,0.2961414809751713,0.0,1.0,0.4554401312192455,0.29881970791418294,0.0,1.0,0.5230544924366685,0.29299181799441865,0.0,1.0,0.48441771459814104,0.30545913888523046,0.03225806451612903,1.0
17,192,3235,16.569791666666664,11.333333333333334,15,0,133,0.751412429378531,44,95,0.536723163841808,0.6842105263157895,91,4,0.6842105263157895,0.09090909090909091,0.536723163841808,5,10,2.0,0.0847457627118644,0.0,0.514616935483871,0.29514162529421845,0.0,1.0,0.452116935483871,0.2921551437486149,0.0,1.0,0.5260416666666666,0.2907597309154464,0.0,1.0,0.48286290322580644,0.3077735045644161,0.03225806451612903,1.0
18,207,3324,16.8415458937198,11.439613526570048,15,0,156,0.8125,36,119,0.6197916666666666,0.75,117,2,0.75,0.05555555555555555,0.6197916666666666,8,16,2.0,0.078125,0.0,0.5192457534673524,0.29445799911498216,0.0,1.0,0.44460028050490885,0.29340747911708664,0.0,1.0,0.5304659498207885,0.28541654194794946,0.0,1.0,0.4857410004675082,0.30765945830657004,0.0,1.0
19,223,3412,16.966367713004477,11.547085201793722,16,0,162,0.782608695652174,45,120,0.5797101449275363,0.7098765432098766,115,5,0.7098765432098766,0.1111111111111111,0.5797101449275363,8,16,2.0,0.07729468599033816,0.0,0.5177202372341965,0.2977297163453888,0.0,1.0,0.44582670331259944,0.29327958017607636,0.0,1.0,0.5275567770866483,0.2870576289625944,0.0,1.0,0.48097786778533197,0.3072306654330941,0.0,1.0
20,246,3488,16.629268292682923,11.34959349593496,24,1,171,0.7668161434977578,52,138,0.6188340807174888,0.7719298245614035,132,6,0.7719298245614035,0.11538461538461539,0.6188340807174888,12,26,2.1666666666666665,0.10762331838565023,0.004484304932735426,0.5142932074482035,0.2962874951059368,0.0,1.0,0.44977707841594544,0.2909426258437216,0.0,1.0,0.528586414896407,0.2832748387438108,0.0,1.0,0.4885916601101495,0.30463269401161824,0.0,1.0
21,265,3554,16.80830188679245,11.464150943396227,19,0,187,0.7601626016260162,59,155,0.6300813008130082,0.786096256684492,147,8,0.786096256684492,0.13559322033898305,0.6300813008130082,20,41,2.05,0.07723577235772358,0.0,0.5138161898965308,0.29597949736828755,0.0,1.0,0.45295191722458916,0.288514988207513,0.0,1.0,0.5206329884357882,0.28105051816616106,0.0,1.0,0.4910529519172246,0.30251573891748196,0.0,1.0
22,294,3608,16.33231292517006,11.23469387755102,29,0,211,0.7962264150943397,54,168,0.6339622641509434,0.7819905213270142,165,3,0.7819905213270142,0.05555555555555555,0.6339622641509434,21,43,2.0476190476190474,0.10943396226415095,0.0,0.5198595567259162,0.29547082406881525,0.0,1.0,0.4654377880184332,0.2880215053599592,0.0,1.0,0.5281983761246434,0.2791275568646874,0.0,1.0,0.4760807548825982,0.3040767835612878,0.0,1.0
23,310,3666,16.69870967741935,11.529032258064516,18,2,216,0.7346938775510204,78,165,0.5612244897959183,0.7361111111111112,159,6,0.7361111111111112,0.07692307692307693,0.5612244897959183,22,45,2.0454545454545454,0.061224489795918366,0.006802721088435374,0.5151925078043704,0.29776977912542135,0.0,1.0,0.46493236212278877,0.28655872360613427,0.0,1.0,0.5283038501560874,0.2817013504031977,0.0,1.0,0.4777315296566077,0.30253963459070576,0.0,1.0
24,338,3702,16.519526627218927,11.49112426035503,28,0,242,0.7806451612903226,68,185,0.5967741935483871,0.743801652892562,180,5,0.743801652892562,0.07352941176470588,0.5967741935483871,19,40,2.1052631578947367,0.09032258064516129,0.0,0.517942355411338,0.29767333084144165,0.0,1.0,0.468696316090857,0.2876389945149139,0.0,1.0,0.5290131704523764,0.28300397653792675,0.0,1.0,0.47814468410001915,0.3024209727636356,0.0,1.0
25,366,3715,16.6087431693989,11.53551912568306,28,0,266,0.7869822485207101,72,211,0.6242603550295858,0.7593984962406015,202,9,0.7593984962406015,0.125,0.6242603550295858,23,47,2.0434782608695654,0.08284023668639054,0.0,0.5215935131323814,0.2962432561855766,0.0,1.0,0.4686233033668253,0.28769215353494715,0.0,1.0,0.5285563194077207,0.28195977957458973,0.0,1.0,0.4762912039485281,0.3020893015307104,0.0,1.0
26,396,3720,16.591414141414134,11.585858585858587,30,0,297,0.8114754098360656,69,222,0.6065573770491803,0.734006734006734,218,4,0.734006734006734,0.057971014492753624,0.6065573770491803,26,53,2.0384615384615383,0.08196721311475409,0.0,0.5124633431085044,0.29743066341008495,0.0,1.0,0.4612251547735419,0.28758913039189443,0.0,1.0,0.5281036168132942,0.28401067303651295,0.0,1.0,0.47507331378299117,0.30153115121867735,0.0,1.0
27,436,3706,16.24678899082568,11.431192660550458,40,0,317,0.8005050505050505,79,254,0.6414141414141414,0.7634069400630915,242,12,0.7634069400630915,0.1518987341772152,0.6414141414141414,35,75,2.142857142857143,0.10101010101010101,0.0,0.517756732761172,0.2959037777568693,0.0,1.0,0.46833382657591,0.2871353991852903,0.0,1.0,0.5292986090559337,0.2824612648489717,0.0,1.0,0.470257472625037,0.2999789514228463,0.0,1.0
28,474,3670,16.24261603375527,11.434599156118143,38,0,331,0.7591743119266054,105,265,0.6077981651376146,0.743202416918429,246,19,0.743202416918429,0.18095238095238095,0.6077981651376146,28,57,2.0357142857142856,0.0871559633027523,0.0,0.520348441540765,0.29708667622580764,0.0,1.0,0.46712944058799505,0.2860733188538717,0.0,1.0,0.5267456104532462,0.28282539661867423,0.0,1.0,0.46896692527562267,0.2983841224094642,0.0,1.0
29,512,3624,16.284374999999994,11.51171875,38,0,354,0.7468354430379747,120,282,0.5949367088607594,0.7457627118644068,264,18,0.7457627118644068,0.15,0.5949367088607594,34,70,2.0588235294117645,0.08016877637130802,0.0,0.5248235887096774,0.2965588220185633,0.0,1.0,0.4633946572580645,0.2843839197548053,0.0,1.0,0.5266507056451613,0.2818708796634491,0.0,1.0,0.4673009072580645,0.29810737862081294,0.0,1.0
30,552,3549,16.41177536231883,11.570652173913043,41,1,398,0.77734375,114,311,0.607421875,0.7462311557788944,297,14,0.7462311557788944,0.12280701754385964,0.607421875,31,67,2.161290322580645,0.080078125,0.001953125,0.5240766713417485,0.29828597389883993,0.0,1.0,0.46306685366993927,0.28499608951031996,0.0,1.0,0.5243688639551192,0.2808805083806714,0.0,1.0,0.4650537634408602,0.29690402147681366,0.0,1.0
31,593,3479,16.40674536256323,11.682967959527824,42,1,416,0.7536231884057971,136,311,0.5634057971014492,0.7091346153846154,295,16,0.7091346153846154,0.11764705882352941,0.5634057971014492,36,77,2.138888888888889,0.07608695652173914,0.0018115942028985507,0.5258118914214219,0.29787504337346127,0.0,1.0,0.4639612685633466,0.2861679817426867,0.0,1.0,0.5216776369471795,0.27963756728910766,0.0,1.0,0.47038024261545996,0.2956152716380346,0.0,1.0
32,640,3396,16.237968749999993,11.7296875,48,1,453,0.7639123102866779,140,313,0.5278246205733558,0.6578366445916115,298,15,0.6578366445916115,0.10714285714285714,0.5278246205733558,26,56,2.1538461538461537,0.08094435075885328,0.0016863406408094434,0.5197076612903226,0.29902156672799346,0.0,1.0,0.4621471774193548,0.2857581049067001,0.0,1.0,0.5232862903225806,0.2799923283555377,0.0,1.0,0.4643145161290323,0.293615883657196,0.0,1.0
33,688,3297,16.145203488372086,11.832848837209303,49,1,471,0.7359375,169,344,0.5375,0.6942675159235668,327,17,0.6942675159235668,0.10059171597633136,0.5375,42,87,2.0714285714285716,0.0765625,0.0015625,0.5204894973743436,0.29815746313593117,0.0,1.0,0.46431920480120026,0.2852940738978655,0.0,1.0,0.5258345836459114,0.28036477734443843,0.0,1.0,0.4712584396099025,0.2941365717188198,0.0,1.0
34,747,3165,15.914457831325294,11.819277108433734,59,0,516,0.75,172,384,0.5581395348837209,0.7093023255813954,366,18,0.7093023255813954,0.10465116279069768,0.5581395348837209,46,98,2.130434782608696,0.08575581395348837,0.0,0.5226497387399058,0.2980678094895346,0.0,1.0,0.4652157015157404,0.28688878413222507,0.0,1.0,0.5258021332642397,0.28183490074561607,0.0,1.0,0.4692749492594032,0.2927500511148747,0.0,1.0
35,798,3005,16.023057644110267,12.0,51,0,572,0.7657295850066934,175,425,0.5689424364123159,0.7027972027972028,402,23,0.7027972027972028,0.13142857142857142,0.5689424364123159,56,121,2.1607142857142856,0.06827309236947791,0.0,0.5214649527043415,0.2976460753256678,0.0,1.0,0.4587678874605869,0.2868063051300343,0.0,1.0,0.5281348532621877,0.2813316221385137,0.0,1.0,0.46927803379416283,0.294212428272056,0.0,1.0
36,844,2869,16.06686413902053,12.27962085308057,47,1,592,0.7418546365914787,206,408,0.5112781954887218,0.6638513513513513,393,15,0.6638513513513513,0.07281553398058252,0.5112781954887218,60,132,2.2,0.05889724310776942,0.0012531328320802004,0.5258752484329613,0.29686930603235034,0.0,1.0,0.46231463079039903,0.2882964278002106,0.0,1.0,0.5298119553585079,0.2818764688956651,0.0,1.0,0.4699587219079651,0.2927858735346602,0.0,1.0
37,909,2709,15.754327099376598,12.314631463146315,67,2,621,0.735781990521327,223,435,0.5154028436018957,0.6731078904991948,418,17,0.6731078904991948,0.07623318385650224,0.5154028436018957,69,144,2.0869565217391304,0.07938388625592417,0.002369668246445498,0.5253202739628802,0.29726645004885066,0.0,1.0,0.46009439653642786,0.2878976541104687,0.0,1.0,0.5274850065651726,0.28282536660866003,0.0,1.0,0.4683984527485006,0.2919266628343729,0.0,1.0
38,956,2519,15.98784867503486,12.653765690376568,48,1,656,0.7216721672167217,253,461,0.5071507150715071,0.649390243902439,426,35,0.649390243902439,0.1383399209486166,0.5071507150715071,59,130,2.2033898305084745,0.052805280528052806,0.0011001100110011,0.5238898636793089,0.2976765866961584,0.0,1.0,0.4594412201376704,0.28769695490254715,0.0,1.0,0.528073964097719,0.28371040717096907,0.0,1.0,0.4702051558914833,0.291085337698875,0.0,1.0
39,1011,2327,15.973574019122973,12.881305637982196,58,3,711,0.7437238493723849,245,482,0.50418410041841,0.6469760900140648,460,22,0.6469760900140648,0.08979591836734693,0.50418410041841,76,166,2.1842105263157894,0.060669456066945605,0.0031380753138075313,0.5242334322453017,0.2970638967371367,0.0,1.0,0.45700520085510987,0.2882657067917706,0.0,1.0,0.5234357550812035,0.2829581350016352,0.0,1.0,0.4688746370568903,0.28982316585198326,0.0,1.0
40,1067,2125,15.980490471727576,13.152764761012184,56,0,727,0.7190900098911969,284,480,0.47477744807121663,0.624484181568088,454,26,0.624484181568088,0.09154929577464789,0.47477744807121663,66,144,2.1818181818181817,0.05539070227497527,0.0,0.5249871511926716,0.29686563553914774,0.0,1.0,0.45756870332859695,0.29015058734348126,0.0,1.0,0.52601505577894,0.283455491554126,0.0,1.0,0.4697523959246606,0.2885157831090472,0.0,1.0
41,1114,1930,16.11282166367444,13.544883303411131,49,2,726,0.6804123711340206,341,489,0.45829428303655106,0.6308539944903582,458,31,0.6308539944903582,0.09090909090909091,0.45829428303655106,73,167,2.287671232876712,0.04592314901593252,0.0018744142455482662,0.5248740371807494,0.2972572076115567,0.0,1.0,0.4555510511380089,0.2904663594614282,0.0,1.0,0.525771703248972,0.28356691912877313,0.0,1.0,0.465483291828343,0.28845211015122596,0.0,1.0
42,1166,1783,15.898785020011426,13.877358490566039,53,1,771,0.6921005385996409,343,449,0.4030520646319569,0.5551232166018158,428,21,0.5551232166018158,0.061224489795918366,0.4030520646319569,78,180,2.3076923076923075,0.04757630161579892,0.0008976660682226212,0.5245117025397001,0.2977229618946049,0.0,1.0,0.45565207768494437,0.2906140275510184,0.0,1.0,0.5263652962983456,0.2844010703652001,0.0,1.0,0.4664693188734576,0.2883294817047773,0.0,1.0
43,1212,1616,15.861207370737064,14.288778877887788,49,3,790,0.6775300171526587,376,480,0.411663807890223,0.5746835443037974,454,26,0.5746835443037974,0.06914893617021277,0.411663807890223,83,196,2.36144578313253,0.04202401372212693,0.002572898799313894,0.5254444799318642,0.29707960534725486,0.0,1.0,0.45400830405621206,0.28991021501583636,0.0,1.0,0.5279995741509634,0.28418624440189844,0.0,1.0,0.4659586926434579,0.2882261274238565,0.0,1.0
44,1245,1451,16.008969210174023,14.859437751004016,36,3,818,0.6749174917491749,394,459,0.3787128712871287,0.5207823960880196,426,33,0.5207823960880196,0.08375634517766498,0.3787128712871287,80,174,2.175,0.0297029702970297,0.0024752475247524753,0.5216219717579997,0.2974199764577084,0.0,1.0,0.4536338904003109,0.2892584798054725,0.0,1.0,0.5276590231895323,0.28423163054613837,0.0,1.0,0.46977587770436585,0.28961249604863604,0.0,1.0
45,1297,1299,15.755332819326643,15.212027756360833,54,2,863,0.6931726907630522,382,473,0.37991967871485943,0.5110081112398609,441,32,0.5110081112398609,0.08376963350785341,0.37991967871485943,85,206,2.4235294117647057,0.043373493975903614,0.001606425702811245,0.5219489143681448,0.29713852704530647,0.0,1.0,0.45245852712214296,0.290731437528047,0.0,1.0,0.5279926380978436,0.28415330424101964,0.0,1.0,0.4696197179595593,0.28892484166287,0.0,1.0
46,1327,1180,15.713489073097202,15.822908816880181,33,3,885,0.6823438704703161,412,433,0.3338473400154202,0.4689265536723164,415,18,0.4689265536723164,0.043689320388349516,0.3338473400154202,85,199,2.3411764705882354,0.025443330763299923,0.002313030069390902,0.523300192041228,0.2975053901740847,0.0,1.0,0.4544813671390719,0.2910408435458813,0.0,1.0,0.5283807764299778,0.28404728974128224,0.0,1.0,0.46974742932153535,0.2881858160591768,0.0,1.0
47,1364,1062,15.546713098729217,16.335777126099707,41,4,901,0.678975131876413,426,425,0.3202712886209495,0.43729189789123196,394,31,0.43729189789123196,0.07276995305164319,0.3202712886209495,81,188,2.3209876543209877,0.03089675960813866,0.003014318010550113,0.5214028947119478,0.2975848614127294,0.0,1.0,0.4517548008703056,0.2913455600069215,0.0,1.0,0.5282849304701542,0.28455027990881787,0.0,1.0,0.4696575536846088,0.28744433246701856,0.0,1.0
48,1401,951,15.375124910778005,16.850107066381156,40,3,886,0.6495601173020528,478,417,0.3057184750733138,0.44469525959367945,394,23,0.44469525959367945,0.04811715481171548,0.3057184750733138,79,185,2.3417721518987342,0.02932551319648094,0.0021994134897360706,0.5204116875043172,0.29797640073689724,0.0,1.0,0.4522345789873593,0.29248080403972865,0.0,1.0,0.5281941470378301,0.28603514817071984,0.0,1.0,0.46941125002878126,0.2881262533510713,0.0,1.0
49,1423,849,15.391040056219245,17.553056921995783,25,3,886,0.6324054246966453,515,407,0.29050678087080656,0.42325056433408575,375,32,0.42325056433408575,0.062135922330097085,0.29050678087080656,74,179,2.418918918918919,0.017844396859386154,0.0021413276231263384,0.5215015981683404,0.29815920444743377,0.0,1.0,0.4513635436265953,0.2927155315184419,0.0,1.0,0.5286650193820416,0.2858898042317202,0.0,1.0,0.46999750640400784,0.28782046019819074,0.0,1.0
50,1453,786,15.134262445515015,18.097040605643496,37,7,902,0.6338721011946592,521,379,0.2663387210119466,0.3780487804878049,341,38,0.3780487804878049,0.07293666026871401,0.2663387210119466,85,201,2.364705882352941,0.02600140548137737,0.004919184820801124,0.519592389494483,0.29766491653307464,0.0,1.0,0.45112448105143976,0.2926819239483315,0.0,1.0,0.530226672290922,0.28579588859403177,0.0,1.0,0.469684523677375,0.28847274658177796,0.0,1.0
51,1469,713,15.064885409575664,18.79918311776719,26,10,955,0.6572608396421198,498,403,0.27735719201651754,0.39162303664921466,374,29,0.39162303664921466,0.05823293172690763,0.27735719201651754,91,221,2.4285714285714284,0.017894012388162423,0.006882312456985547,0.5175344210456971,0.2980568128522846,0.0,1.0,0.4533915984101539,0.2928606248794633,0.0,1.0,0.5297876545378686,0.2862679682572004,0.0,1.0,0.46920222227102043,0.28862583645284995,0.0,1.0
52,1482,661,15.000382366171829,19.52834008097166,22,9,907,0.617426820966644,562,332,0.22600408441116407,0.3472987872105843,315,17,0.3472987872105843,0.030249110320284697,0.22600408441116407,62,142,2.2903225806451615,0.014976174268209666,0.006126616746085773,0.5160201993818293,0.29789412740511223,0.0,1.0,0.45135170432284183,0.29283889951269054,0.0,1.0,0.5302120064429062,0.2860006272611107,0.0,1.0,0.46741543685516523,0.28880504933944723,0.0,1.0
53,1492,607,14.963795799821257,20.275469168900806,19,9,936,0.631578947368421,546,354,0.2388663967611336,0.36004273504273504,337,17,0.36004273504273504,0.031135531135531136,0.2388663967611336,76,176,2.3157894736842106,0.01282051282051282,0.006072874493927126,0.514788549684338,0.297650117492713,0.0,1.0,0.45068321369886705,0.29363538051099486,0.0,1.0,0.5290582028885238,0.2857319113285235,0.0,1.0,0.4684337974574072,0.28812857557143484,0.0,1.0
54,1492,603,14.885042448614822,21.103217158176943,17,17,912,0.6112600536193029,580,276,0.18498659517426275,0.27850877192982454,254,22,0.27850877192982454,0.03793103448275862,0.18498659517426275,56,128,2.2857142857142856,0.011394101876675604,0.011394101876675604,0.5140318256507826,0.29841683098240374,0.0,1.0,0.4497102827985817,0.2941729284179862,0.0,1.0,0.529685202802041,0.28634780495278406,0.0,1.0,0.470271555824613,0.28836026781764224,0.0,1.0
55,1509,581,14.638546498785054,21.76673293571902,24,7,962,0.6447721179624665,530,322,0.2158176943699732,0.3097713097713098,298,24,0.3097713097713098,0.045283018867924525,0.2158176943699732,70,170,2.4285714285714284,0.0160857908847185,0.004691689008042895,0.512067380662263,0.29850524187688315,0.0,1.0,0.4493255520639603,0.2943168666776917,0.0,1.0,0.5310716347078818,0.28623718272225745,0.0,1.0,0.4711088308856538,0.2882748076842934,0.0,1.0
56,1517,577,14.45692155570203,22.4726433750824,20,12,932,0.6176275679257787,577,292,0.19350563286944997,0.2832618025751073,264,28,0.2832618025751073,0.04852686308492201,0.19350563286944997,63,151,2.3968253968253967,0.013253810470510271,0.007952286282306162,0.5105152359282965,0.2993828430131727,0.0,1.0,0.4497629021625874,0.29472054229680855,0.0,1.0,0.5318434091054075,0.28663459400621216,0.0,1.0,0.47151636294043847,0.28854449112215974,0.0,1.0
57,1518,570,14.390535792709693,23.270750988142293,14,13,907,0.5978905735003296,610,289,0.1905075807514832,0.278941565600882,253,36,0.278941565600882,0.05901639344262295,0.1905075807514832,59,141,2.389830508474576,0.00922874093605801,0.008569545154911009,0.5072888775553572,0.29891057110349983,0.0,1.0,0.44859535041863235,0.2940070563311342,0.0,1.0,0.5318968081941434,0.2868967715007526,0.0,1.0,0.4702707297377704,0.2883753856299779,0.0,1.0
58,1522,571,14.268856767411288,24.059132720105126,18,14,888,0.5849802371541502,630,272,0.17918313570487485,0.27815315315315314,247,25,0.27815315315315314,0.03968253968253968,0.17918313570487485,52,125,2.4038461538461537,0.011857707509881422,0.00922266139657444,0.5028824551735831,0.2998433561547198,0.0,1.0,0.44764952736212965,0.29458439686292276,0.0,1.0,0.5304565300326396,0.2868348582508515,0.0,1.0,0.47003094400406936,0.2886964529173452,0.0,1.0
59,1525,538,14.241453551912555,24.86032786885246,17,14,936,0.6149802890932983,586,336,0.22076215505913271,0.327991452991453,307,29,0.327991452991453,0.04948805460750853,0.22076215505913271,72,175,2.4305555555555554,0.011169513797634692,0.009198423127463863,0.4999048122686409,0.3001705237670858,0.0,1.0,0.4484399788471708,0.2949305226158538,0.0,1.0,0.5295187731359069,0.2875302025573685,0.0,1.0,0.4692120571126388,0.2886550413729435,0.0,1.0
60,1524,527,14.205336832895874,25.73753280839895,12,13,917,0.6013114754098361,608,304,0.19934426229508198,0.302071973827699,277,27,0.302071973827699,0.044407894736842105,0.19934426229508198,62,155,2.5,0.007868852459016393,0.008524590163934427,0.499005164676996,0.30011467720615814,0.0,1.0,0.44837439674879354,0.29488651542691824,0.0,1.0,0.5299085598171197,0.2875873220993765,0.0,1.0,0.47013377360088054,0.28909303862443864,0.0,1.0
