step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
14,103,3213,13.703883495145634,14.223300970873787,1,0,61,0.5980392156862745,28,0.27450980392156865,0.45901639344262296,0.00980392156862745,0.0,0.48167867209520826,0.29490629837266036,0.0,1.0,0.47478860006263707,0.3087684186036661,0.0,1.0,0.4819918571875979,0.3004236875168547,0.0,1.0,0.5524585029752584,0.2943719964333214,0.03225806451612903,1.0
15,103,3382,14.419417475728157,15.223300970873787,0,0,71,0.6893203883495146,31,0.30097087378640774,0.43661971830985913,0.0,0.0,0.48167867209520826,0.29490629837266036,0.0,1.0,0.47478860006263707,0.3087684186036661,0.0,1.0,0.4819918571875979,0.3004236875168547,0.0,1.0,0.5524585029752584,0.2943719964333214,0.03225806451612903,1.0
16,104,3553,14.883653846153846,16.067307692307693,1,0,67,0.6504854368932039,29,0.2815533980582524,0.43283582089552236,0.009708737864077669,0.0,0.4798387096774194,0.2940785269631424,0.0,1.0,0.4702233250620348,0.31075379996291813,0.0,1.0,0.48014888337468986,0.29956035490973215,0.0,1.0,0.5505583126550868,0.2935873921907689,0.03225806451612903,1.0
17,105,3719,15.566666666666666,16.904761904761905,1,0,68,0.6538461538461539,34,0.3269230769230769,0.5,0.009615384615384616,0.0,0.48325652841781874,0.2947429636905367,0.0,1.0,0.4709677419354839,0.30936364031566205,0.0,1.0,0.47803379416282643,0.298909732929918,0.0,1.0,0.5502304147465438,0.29220514644290835,0.03225806451612903,1.0
18,107,3892,15.757009345794392,17.570093457943926,2,0,63,0.6,27,0.2571428571428571,0.42857142857142855,0.01904761904761905,0.0,0.479348809164908,0.2940155898740924,0.0,1.0,0.46698824238769976,0.30793859742701873,0.0,1.0,0.4748266505878806,0.2999539447638906,0.0,1.0,0.54507084715104,0.2922734367703044,0.03225806451612903,1.0
19,112,4053,15.797321428571427,17.741071428571427,5,0,76,0.7102803738317757,39,0.3644859813084112,0.5131578947368421,0.04672897196261682,0.0,0.4758064516129032,0.2965443158986682,0.0,1.0,0.4639976958525346,0.31347296981440725,0.0,1.0,0.4732142857142857,0.30317151909056844,0.0,1.0,0.5293778801843317,0.2957302809197214,0.03225806451612903,1.0
20,111,4208,17.164864864864864,18.53153153153153,1,2,73,0.6517857142857143,45,0.4017857142857143,0.6164383561643836,0.008928571428571428,0.017857142857142856,0.4728276663760535,0.2947766281472,0.0,1.0,0.4632374309793665,0.3137648249884306,0.0,1.0,0.4789305434466725,0.30740832317734446,0.0,1.0,0.5309503051438536,0.29716133422951735,0.03225806451612903,1.0
21,118,4369,16.7728813559322,18.372881355932204,7,0,75,0.6756756756756757,39,0.35135135135135137,0.52,0.06306306306306306,0.0,0.4764898851831602,0.2902439300836582,0.0,1.0,0.45325314379442316,0.3113928549408935,0.0,1.0,0.47840349917987973,0.3098159284726446,0.0,1.0,0.5221432476763258,0.2952605142503362,0.03225806451612903,1.0
22,123,4527,16.832520325203248,18.504065040650406,6,1,77,0.652542372881356,42,0.3559322033898305,0.5454545454545454,0.05084745762711865,0.00847457627118644,0.47862575399947543,0.2900565259269014,0.0,1.0,0.4571203776553895,0.3065159929910011,0.0,1.0,0.4686598478888015,0.3077450090112587,0.0,1.0,0.5177025963808025,0.29311688625241744,0.03225806451612903,1.0
23,130,4677,16.793076923076917,18.453846153846154,7,0,90,0.7317073170731707,50,0.4065040650406504,0.5555555555555556,0.056910569105691054,0.0,0.4774193548387097,0.29255825161004717,0.0,1.0,0.4598014888337469,0.30975266710015426,0.0,1.0,0.4687344913151365,0.30414275753684183,0.0,1.0,0.5121588089330025,0.2970010834226645,0.03225806451612903,1.0
24,134,4826,17.306716417910444,18.87313432835821,4,0,86,0.6615384615384615,51,0.3923076923076923,0.5930232558139535,0.03076923076923077,0.0,0.4790563312469908,0.293871939194624,0.0,1.0,0.45281656234954265,0.30934339222473345,0.0,1.0,0.46148290804044295,0.30471029517492804,0.0,1.0,0.5098700048146365,0.2981473125197174,0.03225806451612903,1.0
25,142,4982,16.849999999999994,18.753521126760564,8,0,93,0.6940298507462687,44,0.3283582089552239,0.4731182795698925,0.05970149253731343,0.0,0.4829622898682417,0.29589640799330136,0.0,1.0,0.4518400726942299,0.30493530699626464,0.0,1.0,0.4507042253521127,0.30400741391620867,0.0,1.0,0.5024988641526579,0.30003746703308753,0.03225806451612903,1.0
26,148,5135,16.773648648648642,18.9527027027027,6,0,101,0.7112676056338029,47,0.33098591549295775,0.46534653465346537,0.04225352112676056,0.0,0.4884481255448998,0.29405261826041723,0.0,1.0,0.4492153443766347,0.30692367661353587,0.0,1.0,0.4522667829119442,0.30259514436577195,0.0,1.0,0.5004359197907585,0.2980773501637324,0.03225806451612903,1.0
27,158,5276,16.466455696202527,18.689873417721518,10,0,111,0.75,59,0.39864864864864863,0.5315315315315315,0.06756756756756757,0.0,0.49244589628419766,0.29355798317608905,0.0,1.0,0.4495712535728869,0.3017942180582596,0.0,1.0,0.4524295630869743,0.30031243729279194,0.0,1.0,0.48856676194365045,0.29751151040031787,0.03225806451612903,1.0
28,171,5395,16.42631578947368,18.19298245614035,13,0,117,0.740506329113924,81,0.5126582278481012,0.6923076923076923,0.08227848101265822,0.0,0.48632333521976984,0.29085670224268306,0.0,1.0,0.4467081682701377,0.30375201468586915,0.0,1.0,0.4568949254857574,0.3002192455624575,0.0,1.0,0.5023580456517638,0.3023442842855626,0.03225806451612903,1.0
29,183,5521,16.22841530054644,17.934426229508198,12,0,132,0.7719298245614035,74,0.4327485380116959,0.5606060606060606,0.07017543859649122,0.0,0.4918032786885246,0.29247818376374884,0.0,1.0,0.4394500264410365,0.3024663502499735,0.0,1.0,0.45760620482989595,0.3041227536914497,0.0,1.0,0.4856337035078442,0.30177439117929,0.03225806451612903,1.0
30,196,5632,16.27806122448979,17.678571428571427,13,0,141,0.7704918032786885,89,0.48633879781420764,0.6312056737588653,0.07103825136612021,0.0,0.49522712310730743,0.29414415867766064,0.0,1.0,0.4338380513495721,0.3070356670252853,0.0,1.0,0.4685648452929559,0.3072982349991585,0.0,1.0,0.48008558262014484,0.30062106125529414,0.03225806451612903,1.0
31,210,5738,16.289999999999996,17.433333333333334,14,0,150,0.7653061224489796,94,0.47959183673469385,0.6266666666666667,0.07142857142857142,0.0,0.4992319508448541,0.29224810304028054,0.0,1.0,0.44147465437788014,0.3096746763099931,0.0,1.0,0.4717357910906298,0.3075232371099353,0.0,1.0,0.48187403993855604,0.29827141227460036,0.03225806451612903,1.0
32,225,5834,16.35866666666666,17.16888888888889,16,1,160,0.7619047619047619,104,0.49523809523809526,0.65,0.0761904761904762,0.004761904761904762,0.5052329749103942,0.2940212732786988,0.0,1.0,0.4451612903225806,0.30560342912155686,0.0,1.0,0.47211469534050177,0.30598240295716084,0.0,1.0,0.47555555555555556,0.2949378192275864,0.03225806451612903,1.0
33,241,5926,16.361825726141074,16.96265560165975,16,0,175,0.7777777777777778,108,0.48,0.6171428571428571,0.07111111111111111,0.0,0.5050194083790657,0.29726971877661357,0.0,1.0,0.4402355775665908,0.3100707800067379,0.0,1.0,0.47316289653326193,0.30884589752499997,0.0,1.0,0.4757060634453219,0.2970310191415176,0.0,1.0
34,257,6004,16.54902723735408,16.844357976653697,16,0,196,0.8132780082987552,122,0.5062240663900415,0.6224489795918368,0.06639004149377593,0.0,0.5099786619806702,0.2954696086511756,0.0,1.0,0.44496046190535965,0.3076767280122273,0.0,1.0,0.47433161792393624,0.31032006565979303,0.0,1.0,0.4762143843353835,0.29958531178377756,0.0,1.0
35,280,6085,16.122857142857136,16.37857142857143,23,0,193,0.7509727626459144,119,0.46303501945525294,0.616580310880829,0.08949416342412451,0.0,0.5140552995391705,0.2955547656657572,0.0,1.0,0.438594470046083,0.30398838092714586,0.0,1.0,0.4792626728110599,0.30743406497103515,0.0,1.0,0.46728110599078343,0.2965784195551423,0.0,1.0
36,301,6137,16.29368770764119,16.166112956810633,21,0,217,0.775,148,0.5285714285714286,0.6820276497695853,0.075,0.0,0.5116279069767442,0.2969343196714733,0.0,1.0,0.4389668845782874,0.30796231411471087,0.0,1.0,0.47594041367484724,0.30869149280892355,0.0,1.0,0.4625442074804415,0.2954946907856302,0.0,1.0
37,327,6177,16.208868501529043,15.801223241590215,26,0,244,0.8106312292358804,160,0.53156146179402,0.6557377049180327,0.08637873754152824,0.0,0.50636282923942,0.2987393041844387,0.0,1.0,0.4400710269310447,0.3073919396528485,0.0,1.0,0.47538719542270885,0.31024752621307866,0.0,1.0,0.4642399131893065,0.29560642830977596,0.0,1.0
38,350,6199,16.52171428571428,15.697142857142858,23,0,260,0.7951070336391437,178,0.5443425076452599,0.6846153846153846,0.07033639143730887,0.0,0.5068202764976958,0.29801311367629335,0.0,1.0,0.44728110599078336,0.3084783264178638,0.0,1.0,0.4777880184331797,0.31129356644862816,0.0,1.0,0.4610138248847926,0.2947248128064962,0.0,1.0
39,382,6214,16.306544502617793,15.285340314136125,33,1,279,0.7971428571428572,185,0.5285714285714286,0.6630824372759857,0.09428571428571429,0.002857142857142857,0.49940888363452124,0.298188455394642,0.0,1.0,0.4510217868603276,0.30576359769659356,0.0,1.0,0.474497551089343,0.3096141936795116,0.0,1.0,0.46259077858469855,0.2944857131433163,0.0,1.0
40,412,6201,16.482766990291253,15.099514563106796,30,0,315,0.824607329842932,213,0.5575916230366492,0.6761904761904762,0.07853403141361257,0.0,0.4960068900720325,0.29816243687498895,0.0,1.0,0.44691512683996243,0.30539593554837446,0.0,1.0,0.481052301910429,0.3100480216702283,0.0,1.0,0.4573285311619167,0.29255874699771983,0.0,1.0
41,453,6191,16.03686534216335,14.642384105960264,41,0,330,0.8009708737864077,210,0.5097087378640777,0.6363636363636364,0.09951456310679611,0.0,0.5033824681335897,0.2989195670750622,0.0,1.0,0.4501174962614826,0.30388773897679083,0.0,1.0,0.4914904222744428,0.30958559795119256,0.0,1.0,0.45716727195043794,0.29409423735366524,0.0,1.0
42,491,6152,15.999999999999993,14.419551934826885,39,1,364,0.8035320088300221,239,0.5275938189845475,0.6565934065934066,0.08609271523178808,0.002207505518763797,0.5003613428815452,0.2975745257394501,0.0,1.0,0.4502989291110965,0.30412059329988855,0.0,1.0,0.49530254253991196,0.31053776042582876,0.0,1.0,0.45121871099139343,0.29379453376534415,0.0,1.0
43,527,6091,16.197153700189745,14.366223908918407,36,0,396,0.8065173116089613,261,0.5315682281059063,0.6590909090909091,0.07331975560081466,0.0,0.5019893493297424,0.29729424791499165,0.0,1.0,0.44794025830935913,0.3029764618405038,0.0,1.0,0.4989900226479769,0.3099352687559628,0.0,1.0,0.44726694007467716,0.2931598942423925,0.0,1.0
44,582,6013,15.782130584192432,13.914089347079038,55,0,413,0.7836812144212524,278,0.5275142314990512,0.6731234866828087,0.10436432637571158,0.0,0.5028821638399291,0.29706435846875784,0.0,1.0,0.4437423788936925,0.3046547768023197,0.0,1.0,0.5056534752244762,0.30799999646863935,0.0,1.0,0.4435761002106197,0.2944164262049231,0.0,1.0
45,639,5894,15.613458528951478,13.583724569640063,57,0,460,0.7903780068728522,319,0.5481099656357389,0.6934782608695652,0.0979381443298969,0.0,0.500025241052047,0.29709444386461,0.0,1.0,0.4507042253521127,0.3037233798855772,0.0,1.0,0.5032056136099753,0.3077552366212787,0.0,1.0,0.4395981624514109,0.29090074089450096,0.0,1.0
46,688,5765,15.707412790697667,13.536337209302326,50,1,502,0.7856025039123631,329,0.514866979655712,0.6553784860557769,0.0782472613458529,0.001564945226917058,0.4950768942235559,0.2958954363098002,0.0,1.0,0.44954988747186797,0.30410616356475595,0.0,1.0,0.5022505626406601,0.30823957028684407,0.0,1.0,0.43815641410352585,0.291848322733334,0.0,1.0
47,743,5634,15.589367429340504,13.460296096904441,55,0,535,0.7776162790697675,331,0.4811046511627907,0.6186915887850467,0.07994186046511628,0.0,0.49537619936612687,0.2974834908311004,0.0,1.0,0.4533929579299266,0.3055659900379543,0.0,1.0,0.5056223679069162,0.30903976695091884,0.0,1.0,0.44188772630573525,0.29631359942366947,0.0,1.0
48,792,5477,15.779797979797973,13.565656565656566,49,0,551,0.7415881561238223,357,0.48048452220726784,0.647912885662432,0.06594885598923284,0.0,0.4929944607363962,0.29645474909765007,0.0,1.0,0.4524682306940372,0.30243905264799376,0.0,1.0,0.5034620397523624,0.3066506477634908,0.0,1.0,0.43845715216682957,0.29310438983938303,0.0,1.0
49,848,5317,15.724646226415087,13.590801886792454,58,2,595,0.7512626262626263,360,0.45454545454545453,0.6050420168067226,0.07323232323232323,0.0025252525252525255,0.4961579427875837,0.29609790091412397,0.0,1.0,0.4505858186244674,0.30296034049278975,0.0,1.0,0.5072276323797931,0.3078647090604571,0.0,1.0,0.43605447352404136,0.29456837957073917,0.0,1.0
50,905,5157,15.610939226519328,13.647513812154696,60,3,623,0.7346698113207547,360,0.42452830188679247,0.5778491171749599,0.07075471698113207,0.003537735849056604,0.4982356086259134,0.29653067143984596,0.0,1.0,0.4541792906790233,0.3027333484507985,0.0,1.0,0.507431830333274,0.30738812218515876,0.0,1.0,0.43674924255925857,0.2953988134007489,0.0,1.0
51,979,4952,15.337487231869247,13.540347293156282,74,0,677,0.7480662983425415,405,0.44751381215469616,0.5982274741506647,0.08176795580110498,0.0,0.499060924577416,0.2957685175454728,0.0,1.0,0.45681900556855254,0.30392616783842463,0.0,1.0,0.5070018781508452,0.30645833311978143,0.0,1.0,0.43642294639032586,0.2946090731555935,0.0,1.0
52,1042,4734,15.317850287907861,13.654510556621881,64,1,727,0.7425944841675178,418,0.42696629213483145,0.5749656121045392,0.06537282941777324,0.0010214504596527069,0.5012383134171259,0.29674068399140546,0.0,1.0,0.4574948919571543,0.3043340397087554,0.0,1.0,0.5056652838833509,0.3072357344022751,0.0,1.0,0.4393536003962603,0.2956829844284389,0.0,1.0
53,1108,4521,15.194945848375445,13.78158844765343,66,0,756,0.72552783109405,413,0.3963531669865643,0.5462962962962963,0.06333973128598848,0.0,0.5000582275532781,0.29404947843082524,0.0,1.0,0.45979387446139514,0.3014908272788994,0.0,1.0,0.5040759287294748,0.30635400563411064,0.0,1.0,0.43784208687550946,0.2948087689378565,0.0,1.0
54,1159,4332,15.210957722174278,14.11993097497843,53,2,777,0.7012635379061372,389,0.3510830324909747,0.5006435006435006,0.04783393501805054,0.0018050541516245488,0.5005705697347547,0.2950076533948658,0.0,1.0,0.4619109911213783,0.3006277793031156,0.0,1.0,0.5028528486737732,0.3056109901120438,0.0,1.0,0.4374182415319101,0.29494707578068863,0.0,1.0
55,1216,4103,15.261266447368413,14.402138157894736,58,1,812,0.7006039689387403,429,0.3701466781708369,0.5283251231527094,0.05004314063848145,0.0008628127696289905,0.5008488964346349,0.29506646700716915,0.0,1.0,0.46466468590831916,0.3013875070971303,0.0,1.0,0.503873089983022,0.3061617206216078,0.0,1.0,0.43972835314091685,0.2956427324669186,0.0,1.0
56,1270,3876,15.295354330708655,14.684251968503936,63,9,836,0.6875,427,0.3511513157894737,0.5107655502392344,0.05180921052631579,0.007401315789473684,0.499491998983998,0.29433513218869,0.0,1.0,0.4655575311150622,0.30073021814100204,0.0,1.0,0.503276606553213,0.30602472419461907,0.0,1.0,0.4378714757429515,0.29481543536432425,0.0,1.0
57,1336,3648,15.154940119760472,14.895209580838323,68,2,853,0.6716535433070866,428,0.33700787401574805,0.5017584994138335,0.05354330708661417,0.0015748031496062992,0.5006519219625266,0.29420738914701067,0.0,1.0,0.46682441568475946,0.300928388494916,0.0,1.0,0.4990583349430172,0.3064730398339471,0.0,1.0,0.4381398493335909,0.29466435460905527,0.0,1.0
58,1386,3426,15.218253968253961,15.270562770562771,56,6,852,0.6377245508982036,422,0.3158682634730539,0.4953051643192488,0.041916167664670656,0.004491017964071856,0.501815388912163,0.29512151211959053,0.0,1.0,0.4699995345156635,0.3015284151950741,0.0,1.0,0.49604338314015733,0.3062250938757461,0.0,1.0,0.4366243075920495,0.2942663341878702,0.0,1.0
59,1445,3240,15.001384083044975,15.557093425605537,66,7,881,0.6356421356421357,386,0.2784992784992785,0.43813847900113506,0.047619047619047616,0.005050505050505051,0.5010603862038173,0.29529627169826134,0.0,1.0,0.46893626520817056,0.301894216625155,0.0,1.0,0.4967965174684675,0.30613627134217625,0.0,1.0,0.43873200133943524,0.29405838823723046,0.0,1.0
60,1483,3081,14.977545515846248,16.077545515846257,45,7,894,0.6186851211072665,359,0.24844290657439447,0.4015659955257271,0.031141868512110725,0.004844290657439446,0.50088095186305,0.29572793186146273,0.0,1.0,0.47192917582059035,0.3016410457783892,0.0,1.0,0.49657407608813864,0.3064255930101024,0.0,1.0,0.4397363669980206,0.2936604092075838,0.0,1.0
61,1528,2910,14.895222513088997,16.512434554973822,53,8,898,0.6055293324342549,371,0.25016857720836144,0.4131403118040089,0.03573836817262306,0.005394470667565745,0.5013089005235603,0.29588660969279545,0.0,1.0,0.47377976693126156,0.3007999693967514,0.0,1.0,0.49353994257726735,0.30650796366244737,0.0,1.0,0.44040280358047623,0.2931941421481472,0.0,1.0
62,1558,2757,14.925866495507051,17.114890885750963,39,9,929,0.6079842931937173,353,0.23102094240837695,0.379978471474704,0.025523560209424083,0.0058900523560209425,0.5005797341504824,0.2966750154199759,0.0,1.0,0.4702679199966872,0.3012779991279944,0.0,1.0,0.4924013416704625,0.3066210729750458,0.0,1.0,0.44097064060623625,0.29423975706566247,0.0,1.0
63,1609,2592,14.727843380981966,17.438781852082037,63,12,918,0.5892169448010269,365,0.2342747111681643,0.39760348583877997,0.04043645699614891,0.007702182284980745,0.5022153611740412,0.2972933678864381,0.0,1.0,0.4730247198219692,0.3023734610497275,0.0,1.0,0.492411636159506,0.30713562451284504,0.0,1.0,0.44313238036047237,0.2944618226310214,0.0,1.0
64,1641,2450,14.689945155393042,18.024375380865326,40,8,944,0.5866998135487881,342,0.21255438160348042,0.3622881355932203,0.024860161591050343,0.004972032318210068,0.5028208606082051,0.2972134515895962,0.0,1.0,0.4740618427001631,0.30162860799711544,0.0,1.0,0.4937980381749917,0.30758689849945886,0.0,1.0,0.44335672583593794,0.294774203622818,0.0,1.0
65,1670,2322,14.617604790419152,18.58443113772455,43,14,962,0.5862279098110909,328,0.19987812309567338,0.340956340956341,0.026203534430225474,0.008531383302864107,0.501622561328955,0.2977221915425611,0.0,1.0,0.47612516901680507,0.3016388674031718,0.0,1.0,0.4930654819393471,0.3076274684556349,0.0,1.0,0.443384199343249,0.2956114018280472,0.0,1.0
66,1704,2180,14.54894366197182,19.11737089201878,42,8,959,0.574251497005988,342,0.20479041916167665,0.35662148070907196,0.025149700598802394,0.004790419161676647,0.5018362865364229,0.2980451010776313,0.0,1.0,0.4776805997273967,0.3021492794141792,0.0,1.0,0.4919165530819325,0.3077669701494797,0.0,1.0,0.44296153263668026,0.29564429854170854,0.0,1.0
67,1728,2040,14.530497685185175,19.666087962962962,44,20,1003,0.5886150234741784,340,0.19953051643192488,0.3389830508474576,0.025821596244131457,0.011737089201877934,0.5012320788530465,0.29803318557499586,0.0,1.0,0.47787858422939067,0.30142645627771236,0.0,1.0,0.49122610513739545,0.3081312092293104,0.0,1.0,0.44397774790919947,0.29682316612923704,0.0,1.0
68,1757,1937,14.390324416619226,20.245873648264087,40,11,975,0.5642361111111112,303,0.1753472222222222,0.31076923076923074,0.023148148148148147,0.00636574074074074,0.49833844346117834,0.2978718606864223,0.0,1.0,0.47828960655075553,0.3009741214863215,0.0,1.0,0.4914719004167661,0.30859625624441767,0.0,1.0,0.44538895110801036,0.29684713710097504,0.0,1.0
69,1785,1835,14.273893557422959,20.846498599439776,39,11,951,0.5412635173591349,302,0.17188389299943085,0.3175604626708728,0.0221969265793967,0.006260671599317018,0.4976416373000813,0.2979174936490774,0.0,1.0,0.47962410770759917,0.3008706609848578,0.0,1.0,0.4905394415830849,0.3087905580196445,0.0,1.0,0.4446010662329448,0.29629378540937334,0.0,1.0
70,1809,1723,14.226589275842995,21.482034273079048,32,8,968,0.542296918767507,312,0.17478991596638654,0.32231404958677684,0.017927170868347338,0.004481792717086834,0.49792257351236646,0.2980400723495429,0.0,1.0,0.4809821858449687,0.3013688686764759,0.0,1.0,0.4909680985752242,0.30933823601463784,0.0,1.0,0.4455143636655432,0.29592361313490717,0.0,1.0
71,1824,1647,14.167105263157882,22.210526315789473,28,13,963,0.5323383084577115,276,0.15257048092868988,0.2866043613707165,0.015478164731896076,0.007186290768380321,0.49732951329937747,0.2982661422315954,0.0,1.0,0.47906055461233726,0.3019010259040626,0.0,1.0,0.4906267685342388,0.30913732234355773,0.0,1.0,0.44514006791171473,0.29573354662764073,0.0,1.0
72,1838,1565,14.099782372143622,22.843307943416757,38,24,976,0.5350877192982456,282,0.15460526315789475,0.2889344262295082,0.020833333333333332,0.013157894736842105,0.4947699111937941,0.2984585330002667,0.0,1.0,0.47848292323352876,0.30205666128659114,0.0,1.0,0.48843413247218226,0.3087061697414219,0.0,1.0,0.4459615992137316,0.29581046170774017,0.0,1.0
73,1863,1492,13.915458937198055,23.4272678475577,36,11,996,0.5418933623503809,273,0.1485310119695321,0.2740963855421687,0.01958650707290533,0.005984766050054407,0.4927882534240645,0.29843173652049043,0.0,1.0,0.4784340207435112,0.3016378649055809,0.0,1.0,0.4885114193202085,0.30863257157502616,0.0,1.0,0.4464183678769934,0.296310247630104,0.0,1.0
74,1877,1422,13.83074054342034,24.02610548748002,32,18,976,0.5238862050456253,270,0.14492753623188406,0.2766393442622951,0.017176596886741814,0.00966183574879227,0.4926186261536082,0.29923511847301415,0.0,1.0,0.4800556825407737,0.3030063529001985,0.0,1.0,0.4873425335556052,0.30846481381307955,0.0,1.0,0.4474195266984034,0.29682929683134474,0.0,1.0
75,1882,1344,13.837832093517521,24.767268862911795,28,23,993,0.529035695258391,278,0.148108684070325,0.2799597180261833,0.014917421417155035,0.012253596164091636,0.49064139042199445,0.29944834534754605,0.0,1.0,0.480888553700593,0.3034394315414907,0.0,1.0,0.48621919029172805,0.30823669860707503,0.0,1.0,0.44739638682252925,0.2958032132969617,0.0,1.0
76,1884,1278,13.844745222929923,25.53343949044586,23,21,998,0.5302869287991498,266,0.14133900106269925,0.2665330661322645,0.012221041445270989,0.011158342189160468,0.48950414355181154,0.2990543882163264,0.0,1.0,0.4808232312855284,0.30353798099421353,0.0,1.0,0.4859941099924663,0.3083049643780148,0.0,1.0,0.44887336483802476,0.2965662841989562,0.0,1.0
