step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
13,133,2781,17.620300751879697,11.240601503759398,7,0,96,0.7619047619047619,72,0.5714285714285714,0.75,0.05555555555555555,0.0,0.4862963861266068,0.29516335285274303,0.0,1.0,0.457918991025952,0.306600513926054,0.0,1.0,0.4945428086344895,0.300107867507834,0.0,1.0,0.47416929420325005,0.31104740225791,0.03225806451612903,1.0
14,143,2910,17.7076923076923,11.384615384615385,10,0,103,0.7744360902255639,71,0.5338345864661654,0.6893203883495146,0.07518796992481203,0.0,0.4836453868711933,0.2931659271914697,0.0,1.0,0.4522896458380329,0.302233752359739,0.0,1.0,0.4989848860816603,0.2984867124078288,0.0,1.0,0.4748477329122491,0.31192426864705775,0.03225806451612903,1.0
15,155,3046,17.283225806451608,11.425806451612903,12,0,99,0.6923076923076923,64,0.44755244755244755,0.6464646464646465,0.08391608391608392,0.0,0.48074921956295524,0.2973205438653978,0.0,1.0,0.44578563995837667,0.3003689219585357,0.0,1.0,0.4967741935483871,0.2951409612987551,0.0,1.0,0.4622268470343392,0.31040734470335973,0.0,1.0
16,169,3164,17.108875739644965,11.396449704142011,14,0,112,0.7225806451612903,82,0.5290322580645161,0.7321428571428571,0.09032258064516129,0.0,0.4693643825157473,0.2979302950912028,0.0,1.0,0.44779538079786213,0.29681022064134044,0.0,1.0,0.4939874021759878,0.293354181895108,0.0,1.0,0.4663103645733919,0.31061920521348946,0.0,1.0
17,184,3282,16.79076086956521,11.38586956521739,15,0,120,0.7100591715976331,82,0.48520710059171596,0.6833333333333333,0.08875739644970414,0.0,0.4714235624123422,0.3020425727732497,0.0,1.0,0.4570476858345021,0.2999398322039733,0.0,1.0,0.5050841514726507,0.2930701117763578,0.0,1.0,0.4742286115007012,0.30708357167706224,0.0,1.0
18,200,3383,16.785499999999995,11.395,16,0,129,0.7010869565217391,99,0.5380434782608695,0.7674418604651163,0.08695652173913043,0.0,0.47435483870967743,0.3035824515526858,0.0,1.0,0.4441935483870968,0.3005494448215106,0.0,1.0,0.5146774193548387,0.29093658190923344,0.0,1.0,0.4696774193548387,0.31079502632297185,0.0,1.0
19,221,3485,16.22669683257918,11.217194570135746,21,0,136,0.68,98,0.49,0.7205882352941176,0.105,0.0,0.47890818858560796,0.30042722330028393,0.0,1.0,0.45278061596847174,0.2984375716794418,0.0,1.0,0.5010947306962487,0.2932915180574664,0.0,1.0,0.4663552766019559,0.309825489075362,0.0,1.0
20,239,3571,16.25146443514644,11.209205020920502,19,1,156,0.7058823529411765,114,0.5158371040723982,0.7307692307692307,0.08597285067873303,0.004524886877828055,0.4802267512484815,0.29965758632404677,0.0,1.0,0.453772438925631,0.298383385926759,0.0,1.0,0.5072209474962883,0.2930747467328443,0.0,1.0,0.45647185855041167,0.3087222737900804,0.0,1.0
21,260,3648,16.17384615384615,11.223076923076922,21,0,165,0.6903765690376569,123,0.5146443514644351,0.7454545454545455,0.08786610878661087,0.0,0.4791563275434243,0.2988307087619747,0.0,1.0,0.44540942928039706,0.29611254742133614,0.0,1.0,0.5022332506203474,0.2925319424430965,0.0,1.0,0.45583126550868486,0.307459188885615,0.0,1.0
22,282,3706,16.30567375886524,11.26950354609929,22,0,181,0.6961538461538461,142,0.5461538461538461,0.7845303867403315,0.08461538461538462,0.0,0.4871882864333104,0.2968334824005482,0.0,1.0,0.4472660718371082,0.2948681958234655,0.0,1.0,0.5035460992907801,0.2918886319027796,0.0,1.0,0.45836193090825894,0.3048105709576513,0.0,1.0
23,301,3757,16.681063122923582,11.49501661129568,19,0,199,0.7056737588652482,149,0.5283687943262412,0.7487437185929648,0.0673758865248227,0.0,0.4908369949630265,0.2990389665269516,0.0,1.0,0.4458257421498232,0.29435107551797385,0.0,1.0,0.5078769692423106,0.29126356706945944,0.0,1.0,0.456221198156682,0.30430980037256156,0.0,1.0
24,324,3800,16.763888888888882,11.589506172839506,24,1,225,0.7475083056478405,157,0.521594684385382,0.6977777777777778,0.07973421926910298,0.0033222591362126247,0.4859617682198327,0.2978127923249628,0.0,1.0,0.44673436877737954,0.29344524856576487,0.0,1.0,0.507168458781362,0.2900182040889798,0.0,1.0,0.4532058940661091,0.30174235853418513,0.0,1.0
25,357,3815,16.571708683473382,11.42577030812325,33,0,243,0.75,185,0.5709876543209876,0.7613168724279835,0.10185185185185185,0.0,0.5020330712930333,0.29943059770206676,0.0,1.0,0.44510707508809977,0.29358963638979013,0.0,1.0,0.5069124423963134,0.2884585054012162,0.0,1.0,0.44935393512243604,0.3029600415835668,0.0,1.0
26,386,3811,16.794041450777193,11.463730569948186,30,1,269,0.7535014005602241,204,0.5714285714285714,0.758364312267658,0.08403361344537816,0.0028011204481792717,0.5050977770349323,0.2979247770385475,0.0,1.0,0.4442587330770516,0.2964601754146619,0.0,1.0,0.5068527494567943,0.2889314280136001,0.0,1.0,0.44618084572956707,0.30267006446361144,0.0,1.0
27,435,3774,16.291724137931027,11.059770114942529,49,0,297,0.7694300518134715,237,0.6139896373056994,0.797979797979798,0.12694300518134716,0.0,0.5042639970337411,0.294949937297753,0.0,1.0,0.4402669632925472,0.29228597501945536,0.0,1.0,0.5061179087875417,0.28988597932743,0.0,1.0,0.4495365220615498,0.3019672589640502,0.0,1.0
28,478,3728,16.17698744769874,10.94979079497908,44,1,321,0.7379310344827587,246,0.5655172413793104,0.7663551401869159,0.10114942528735632,0.0022988505747126436,0.5021595356998245,0.29756330322799096,0.0,1.0,0.44601160750438656,0.29482637547179097,0.0,1.0,0.5048589553246052,0.28749184151961144,0.0,1.0,0.4449318396544743,0.30144880321856776,0.0,1.0
29,515,3649,16.552427184466012,11.077669902912621,38,1,366,0.7656903765690377,279,0.5836820083682008,0.7622950819672131,0.0794979079497908,0.0020920502092050207,0.4977763858440339,0.29660632962989836,0.0,1.0,0.44384591293454434,0.2934829677943855,0.0,1.0,0.4994675853429377,0.2887230520681829,0.0,1.0,0.44428437206388977,0.3007065937884857,0.0,1.0
30,572,3560,16.161538461538456,10.84965034965035,59,2,380,0.7378640776699029,289,0.5611650485436893,0.7605263157894737,0.1145631067961165,0.003883495145631068,0.49323257387773517,0.2943359501086387,0.0,1.0,0.43858560794044665,0.29248795062189953,0.0,1.0,0.5059778930746673,0.28668218113328053,0.0,1.0,0.4435483870967742,0.2998513041426172,0.0,1.0
31,631,3444,15.92060221870047,10.730586370839937,60,1,422,0.7377622377622378,316,0.5524475524475524,0.7488151658767772,0.1048951048951049,0.0017482517482517483,0.4955268135575891,0.2968346906512206,0.0,1.0,0.44271765247175504,0.2954436442025137,0.0,1.0,0.5060068503655233,0.28808408885003545,0.0,1.0,0.439343591840908,0.2998392419309177,0.0,1.0
32,685,3319,15.88291970802919,10.805839416058394,54,0,458,0.7258320126782885,325,0.5150554675118859,0.7096069868995634,0.08557844690966719,0.0,0.4930539204144102,0.2960800253981922,0.0,1.0,0.4386625853543678,0.2936305241942584,0.0,1.0,0.5042147398163409,0.2903083380970785,0.0,1.0,0.44045208382387563,0.3014733297387978,0.0,1.0
33,733,3162,16.170941336971346,11.03274215552524,48,0,503,0.7343065693430657,357,0.5211678832116788,0.709741550695825,0.07007299270072993,0.0,0.49430092857457203,0.29814687804018586,0.0,1.0,0.44017075210139506,0.2961963962338549,0.0,1.0,0.5058751045196497,0.2895095773764353,0.0,1.0,0.4381463715178454,0.30164952901800696,0.0,1.0
34,805,2999,15.803726708074528,10.956521739130435,72,0,513,0.6998635743519782,363,0.495225102319236,0.7076023391812866,0.09822646657571624,0.0,0.4968142656782208,0.3003895858614472,0.0,1.0,0.435343618513324,0.2969876202037056,0.0,1.0,0.5046283309957924,0.2903441258749404,0.0,1.0,0.43903025445802446,0.30208484511160794,0.0,1.0
35,865,2826,15.78312138728323,11.105202312138728,62,2,545,0.6770186335403726,373,0.46335403726708074,0.6844036697247706,0.07701863354037267,0.002484472049689441,0.495879172105165,0.3002009999220766,0.0,1.0,0.43080365467089315,0.29645062908915565,0.0,1.0,0.5056871154204736,0.29042690681915706,0.0,1.0,0.4396419914227112,0.3029489165821419,0.0,1.0
36,932,2645,15.590772532188835,11.216738197424892,70,3,592,0.684393063583815,381,0.44046242774566474,0.643581081081081,0.08092485549132948,0.003468208092485549,0.4957081545064378,0.3013364980818957,0.0,1.0,0.4296691125571092,0.2995904035558002,0.0,1.0,0.5074068946421154,0.28952515329976286,0.0,1.0,0.44071023120587016,0.3032203116313631,0.0,1.0
37,1001,2455,15.366033966033958,11.354645354645355,72,3,648,0.6952789699570815,390,0.4184549356223176,0.6018518518518519,0.07725321888412018,0.003218884120171674,0.4953111404724308,0.3009662774335192,0.0,1.0,0.427604653411105,0.3000139286379634,0.0,1.0,0.5076214108472173,0.29030713622742316,0.0,1.0,0.4372724050143405,0.3036930858827587,0.0,1.0
38,1066,2260,15.260881801125697,11.584427767354597,68,3,650,0.6493506493506493,395,0.3946053946053946,0.6076923076923076,0.06793206793206794,0.002997002997002997,0.4934939175694486,0.3004304965358311,0.0,1.0,0.42743448526296673,0.30079254349541495,0.0,1.0,0.5060219088543242,0.2907112578497872,0.0,1.0,0.43621013133208253,0.3025977257059549,0.0,1.0
39,1125,2075,15.184533333333325,11.896888888888888,62,3,695,0.6519699812382739,385,0.3611632270168856,0.5539568345323741,0.058161350844277676,0.0028142589118198874,0.49301792114695336,0.30247072275277026,0.0,1.0,0.4289318996415771,0.3009874512650675,0.0,1.0,0.5050609318996416,0.2904827262189176,0.0,1.0,0.434752688172043,0.30449770918107055,0.0,1.0
40,1197,1872,14.956641604010018,12.104427736006683,75,3,709,0.6302222222222222,403,0.3582222222222222,0.5684062059238364,0.06666666666666667,0.0026666666666666666,0.49459670682081547,0.3014326122655063,0.0,1.0,0.42816719217398336,0.30165460179226616,0.0,1.0,0.5107122645322986,0.29141085353213925,0.0,1.0,0.4368448001724742,0.3038904904244376,0.0,1.0
41,1260,1706,14.714365079365072,12.435714285714285,65,2,749,0.6257309941520468,366,0.3057644110275689,0.4886515353805073,0.05430242272347535,0.001670843776106934,0.4921915002560164,0.30151543783231133,0.0,1.0,0.4247311827956989,0.3000957843884848,0.0,1.0,0.5090885816692269,0.2923959928110115,0.0,1.0,0.43830005120327703,0.3036528309218756,0.0,1.0
42,1309,1541,14.645454545454538,12.87318563789152,56,7,790,0.626984126984127,365,0.2896825396825397,0.4620253164556962,0.044444444444444446,0.005555555555555556,0.49094359151285144,0.30159975418493007,0.0,1.0,0.4284235688410261,0.29921081918268116,0.0,1.0,0.508169250104734,0.2929615186186593,0.0,1.0,0.4397101949284113,0.30590577178519907,0.0,1.0
43,1362,1388,14.470190895741549,13.26431718061674,61,8,795,0.6073338426279603,353,0.2696715049656226,0.4440251572327044,0.04660045836516425,0.006111535523300229,0.4882525697503671,0.30155771052438185,0.0,1.0,0.42849699208943204,0.2978597888038138,0.0,1.0,0.5045000236843352,0.2948893126703493,0.0,1.0,0.4390128369096679,0.30602711962698703,0.0,1.0
44,1411,1263,14.267469879518064,13.746279234585401,53,4,803,0.5895741556534508,325,0.23861967694566813,0.40473225404732255,0.038913362701908955,0.002936857562408223,0.4868201458585766,0.30179874668728424,0.0,1.0,0.4279737546009465,0.2985521300119732,0.0,1.0,0.5027777142726504,0.29542332347570643,0.0,1.0,0.44107359228184084,0.3061742968206653,0.0,1.0
45,1465,1098,14.112013651877124,14.135836177474403,64,10,827,0.5861091424521616,365,0.258681785967399,0.44135429262394194,0.04535790219702339,0.007087172218284904,0.48345260376527577,0.302016268293682,0.0,1.0,0.431223164152813,0.29890752054505765,0.0,1.0,0.5017505229549709,0.2953446942313194,0.0,1.0,0.44144005284597604,0.3058809644160341,0.0,1.0
46,1505,968,14.006312292358794,14.634551495016611,53,13,842,0.5747440273037543,330,0.22525597269624573,0.3919239904988123,0.03617747440273038,0.008873720136518772,0.4806773121851891,0.3010109903449432,0.0,1.0,0.4304576144036009,0.2982435697735524,0.0,1.0,0.5015539599185511,0.29427730444023475,0.0,1.0,0.44046725967206085,0.30451200141281454,0.0,1.0
47,1531,862,13.995427824951003,15.297191378184193,38,12,846,0.5621262458471761,306,0.20332225913621263,0.3617021276595745,0.02524916943521595,0.007973421926910298,0.4786877646910095,0.3011219521571959,0.0,1.0,0.4314068392996355,0.29822089007545355,0.0,1.0,0.5006426328985905,0.29534429432181075,0.0,1.0,0.4398769516023683,0.30598728497564665,0.0,1.0
48,1561,768,13.902946828955788,15.896860986547086,41,11,842,0.549967341606793,294,0.19203135205747876,0.3491686460807601,0.026779882429784456,0.007184846505551927,0.4770721828439173,0.3010721853787086,0.0,1.0,0.43111322353330167,0.2968983303728153,0.0,1.0,0.49912173751317396,0.29471860357916874,0.0,1.0,0.441301068380484,0.30775534212677685,0.0,1.0
49,1596,706,13.623308270676683,16.398496240601503,49,14,875,0.5605381165919282,262,0.16784112748238308,0.29942857142857143,0.03139013452914798,0.008968609865470852,0.47224917131538524,0.30064890335828864,0.0,1.0,0.4289352413291293,0.2966662884701374,0.0,1.0,0.4974533106960951,0.2943671484269337,0.0,1.0,0.4416686878486539,0.3080614905074575,0.0,1.0
50,1612,643,13.554156327543415,17.06389578163772,34,18,889,0.5570175438596491,263,0.16478696741854637,0.2958380202474691,0.021303258145363407,0.011278195488721804,0.4711638517569839,0.3002720510236821,0.0,1.0,0.42785960137677104,0.2962487275635786,0.0,1.0,0.4977787561034179,0.29432761036728766,0.0,1.0,0.4416073000880493,0.30876200568813583,0.0,1.0
51,1637,579,13.392119731215628,17.68540012217471,39,14,898,0.5570719602977667,264,0.16377171215880892,0.29398663697104677,0.024193548387096774,0.008684863523573201,0.4668059195617475,0.3012219512882483,0.0,1.0,0.425877391767001,0.29654962763809806,0.0,1.0,0.495851971545116,0.2938343168724649,0.0,1.0,0.44043982895540623,0.30970275938253156,0.0,1.0
52,1650,516,13.371878787878778,18.396363636363635,27,14,885,0.5406230910201588,263,0.16065974343310935,0.29717514124293787,0.016493585827733658,0.00855222968845449,0.46432062561094817,0.3007741191064657,0.0,1.0,0.42498533724340176,0.29595250576361837,0.0,1.0,0.4942326490713588,0.2942942814026774,0.0,1.0,0.44164222873900294,0.3097775616392849,0.0,1.0
53,1656,488,13.313224637681149,19.144323671497585,29,23,857,0.5193939393939394,228,0.13818181818181818,0.2660443407234539,0.017575757575757574,0.013939393939393939,0.4602228455664641,0.2994030677751122,0.0,1.0,0.42510129343930186,0.2960116165889878,0.0,1.0,0.4919160043634097,0.294335758203013,0.0,1.0,0.44276920679445225,0.30941816623759844,0.0,1.0
54,1661,460,13.280433473810946,20.007224563515955,16,11,888,0.5362318840579711,228,0.13768115942028986,0.25675675675675674,0.00966183574879227,0.006642512077294686,0.458779204132761,0.29894685038048374,0.0,1.0,0.4252782039579732,0.29487240634086304,0.0,1.0,0.4904934842982269,0.29465136601795155,0.0,1.0,0.4430677205725272,0.3090614927013986,0.0,1.0
55,1656,450,13.279227053140085,20.842995169082126,21,26,859,0.5171583383503914,210,0.12642986152919927,0.24447031431897556,0.012642986152919929,0.015653220951234198,0.4569113292815957,0.2986184696031346,0.0,1.0,0.426347981923017,0.29507262215609464,0.0,1.0,0.4881954184198224,0.29418867070619986,0.0,1.0,0.444678198535141,0.30892014942934276,0.0,1.0
56,1649,442,13.291995148574882,21.70709520921771,20,27,858,0.5181159420289855,208,0.12560386473429952,0.24242424242424243,0.012077294685990338,0.016304347826086956,0.45128034585966076,0.2989346132930649,0.0,1.0,0.42627985680471053,0.29549633247798546,0.0,1.0,0.48498601302842387,0.29497162274173666,0.0,1.0,0.4487568223165555,0.3097886933718516,0.0,1.0
57,1644,433,13.298357664233565,22.539537712895378,18,23,860,0.5215281989084294,209,0.12674348089751364,0.24302325581395348,0.010915706488781079,0.013947847180109158,0.4465505062396986,0.29828394408579406,0.0,1.0,0.4257515108704183,0.29551016290099785,0.0,1.0,0.4831253433796405,0.2955870117236521,0.0,1.0,0.4485322973079036,0.3110977230354786,0.0,1.0
58,1642,422,13.292143727161985,23.394031668696712,18,20,847,0.5152068126520681,211,0.128345498783455,0.24911452184179456,0.010948905109489052,0.012165450121654502,0.44393147616989503,0.2985275227396255,0.0,1.0,0.4256021374405721,0.2951355987038228,0.0,1.0,0.4822993202624652,0.2968502275384542,0.0,1.0,0.4490393304781738,0.31213343617078876,0.0,1.0
59,1641,416,13.278062157221193,24.294332723948813,13,14,844,0.5140073081607796,206,0.12545676004872108,0.24407582938388625,0.007917174177831911,0.008526187576126675,0.44101747557547527,0.2984252390440876,0.0,1.0,0.4251341628825854,0.2945125272829784,0.0,1.0,0.4829667197420927,0.29684733476103814,0.0,1.0,0.44911639244363194,0.3124260963995612,0.0,1.0
60,1639,405,13.27455765710798,25.088468578401464,19,21,839,0.5112736136502133,211,0.12858013406459476,0.25148986889153757,0.01157830591102986,0.012797074954296161,0.4363597000531402,0.2986206352977334,0.0,1.0,0.42525930445393534,0.2955953752190317,0.0,1.0,0.4816469523115983,0.2967380899019882,0.0,1.0,0.44889684898344784,0.31172912935675434,0.0,1.0
61,1645,405,13.194346504559258,25.88632218844985,17,11,810,0.4942037827943868,200,0.12202562538133008,0.24691358024691357,0.010372178157413058,0.006711409395973154,0.4329247965486812,0.29875212897840725,0.0,1.0,0.4241004020001961,0.29541716324354944,0.0,1.0,0.4827336013334641,0.29689902503340965,0.0,1.0,0.44951465829983334,0.31192524243842323,0.0,1.0
62,1640,415,13.181097560975596,26.75,16,21,804,0.4887537993920973,190,0.11550151975683891,0.236318407960199,0.009726443768996961,0.01276595744680851,0.4299960660896931,0.2985146940225949,0.0,1.0,0.42393784421715186,0.2954309484256777,0.0,1.0,0.4827891424075531,0.2973162739526128,0.0,1.0,0.44899685287175456,0.311446533028875,0.0,1.0
63,1639,432,13.143197071384975,27.665039658328247,8,9,790,0.4817073170731707,183,0.11158536585365854,0.23164556962025318,0.004878048780487805,0.00548780487804878,0.42929402271251155,0.29908891834308826,0.0,1.0,0.4234486016256962,0.29533162740115293,0.0,1.0,0.4833002027199905,0.2970345677590824,0.0,1.0,0.44999901592237596,0.31176733162990394,0.0,1.0
64,1642,436,13.075334957369048,28.418392204628503,19,16,801,0.48871262965222695,196,0.11958511287370348,0.24469413233458176,0.011592434411226357,0.009762050030506406,0.4271344937330557,0.2983349219638667,0.0,1.0,0.4223016777336843,0.2951977367658621,0.0,1.0,0.48275116891281283,0.29711794323598745,0.0,1.0,0.45159325763231306,0.3112575996396197,0.0,1.0
65,1640,431,13.077073170731692,29.21707317073171,15,17,817,0.49756394640682094,205,0.1248477466504263,0.25091799265605874,0.009135200974421437,0.010353227771010963,0.4267309205350118,0.2983964030368566,0.0,1.0,0.42260031471282455,0.2955667628397235,0.0,1.0,0.4826121164437451,0.2976003433136251,0.0,1.0,0.4507277734067663,0.3123899417818098,0.0,1.0
66,1647,425,12.997267759562826,29.8816029143898,23,16,800,0.4878048780487805,206,0.12560975609756098,0.2575,0.01402439024390244,0.00975609756097561,0.422743208570813,0.297971151306691,0.0,1.0,0.4247801476780853,0.2954067675951019,0.0,1.0,0.48222574769375404,0.2974776407546448,0.0,1.0,0.4523963413439881,0.31232399396685073,0.0,1.0
67,1652,431,12.904237288135578,30.588377723970943,19,14,806,0.4893746205221615,194,0.1177899210686096,0.24069478908188585,0.01153612629022465,0.008500303582270795,0.4194915254237288,0.29732519419425973,0.0,1.0,0.42392408029368117,0.295017509879607,0.0,1.0,0.48160587362336954,0.29763950746741913,0.0,1.0,0.4523353901429352,0.31315223404262404,0.0,1.0
68,1643,431,12.957638466220311,31.482653682288497,12,21,815,0.4933414043583535,200,0.12106537530266344,0.24539877300613497,0.007263922518159807,0.012711864406779662,0.4157226159857067,0.29742294083334914,0.0,1.0,0.4233797341605639,0.2943053469351643,0.0,1.0,0.4804154477450769,0.2979027176997311,0.0,1.0,0.4526927532248248,0.31360407911676996,0.0,1.0
69,1629,423,13.09300184162061,32.37262124002456,12,26,792,0.48204503956177724,208,0.12659768715763847,0.26262626262626265,0.007303712720632989,0.01582471089470481,0.4122259846729638,0.2971634014785728,0.0,1.0,0.4209192261232895,0.29521670613377543,0.0,1.0,0.47995009802174304,0.297485122909713,0.0,1.0,0.4526624289589893,0.3137275779520881,0.0,1.0
70,1631,440,13.013856529736342,33.141630901287556,17,15,777,0.47697974217311234,183,0.11233885819521179,0.23552123552123552,0.010435850214855739,0.009208103130755065,0.40988113368010914,0.29760123250698417,0.0,1.0,0.4199481814046399,0.2949494381722271,0.0,1.0,0.4805680267399774,0.29736486386349437,0.0,1.0,0.45143490041731765,0.31273002817616413,0.0,1.0
71,1622,438,13.067632552404422,33.793464858199755,22,31,782,0.47946045370938073,202,0.12385039852851011,0.25831202046035806,0.0134886572654813,0.01900674432863274,0.40477705739628494,0.2963693178727463,0.0,1.0,0.4190764090529414,0.2952482016589778,0.0,1.0,0.4815838669901754,0.2969846343323937,0.0,1.0,0.4512549222385744,0.31324730141611823,0.0,1.0
72,1626,423,13.079397293972923,34.50123001230012,17,13,764,0.47102342786683105,215,0.13255240443896424,0.281413612565445,0.010480887792848335,0.008014796547472256,0.4024322501289529,0.29667808434272963,0.0,1.0,0.4176883704320914,0.29516007127510735,0.0,1.0,0.47922866325437447,0.29642646901432046,0.0,1.0,0.451394675237075,0.313896239601531,0.0,1.0
73,1621,423,13.132942628007385,35.30228254164096,15,20,752,0.46248462484624847,200,0.12300123001230012,0.26595744680851063,0.00922509225092251,0.012300123001230012,0.401345246860759,0.29725000953661407,0.0,1.0,0.4180016318083222,0.29504706005694376,0.0,1.0,0.48134365485263975,0.29555780533454723,0.0,1.0,0.4513343018049392,0.31382914834605263,0.0,1.0
74,1613,442,13.168257904525708,36.0545567265964,15,23,728,0.44910549043800124,181,0.11165946946329426,0.24862637362637363,0.009253547193090685,0.01418877236273905,0.39827610343379394,0.297072887699667,0.0,1.0,0.41983480991140537,0.29488932385107886,0.0,1.0,0.4800711957282563,0.29577179914624746,0.0,1.0,0.4521928684278943,0.3140405837887369,0.0,1.0
75,1610,439,13.20248447204967,36.70807453416149,14,17,778,0.4823310601363918,203,0.12585244885306882,0.2609254498714653,0.008679479231246125,0.010539367637941723,0.3946102985373673,0.2965947460397869,0.0,1.0,0.4205169304748547,0.2951664203416293,0.0,1.0,0.4794229613303947,0.2954459977748054,0.0,1.0,0.45313564415948704,0.31499640946372565,0.0,1.0
