organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
35,,35,0,0,0,47,188,0.7419354838709677,0.3225806451612903,0.6451612903225806,0.4838709677419355,73.0,energy
36,,36,0,0,29,55,214,0.4838709677419355,0.6451612903225806,0.16129032258064516,0.967741935483871,213.0,age
37,,37,0,0,46,88,185,1.0,1.0,0.25806451612903225,0.3225806451612903,71.0,energy
38,,38,0,0,49,84,219,0.8064516129032258,1.0,0.9354838709677419,0.6451612903225806,203.0,energy
39,,39,0,0,42,77,174,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,173.0,age
40,,40,0,0,54,62,201,0.2903225806451613,0.0,0.2903225806451613,0.3548387096774194,200.0,age
41,,41,0,0,4,23,231,0.3548387096774194,0.8387096774193549,0.5806451612903226,0.967741935483871,176.0,energy
42,,42,0,0,47,62,236,0.0,0.0,0.5161290322580645,0.41935483870967744,235.0,age
43,,43,0,0,57,66,206,0.2903225806451613,0.03225806451612903,0.9354838709677419,0.4838709677419355,205.0,age
44,,44,0,0,28,91,221,0.9354838709677419,0.9032258064516129,0.5483870967741935,0.9032258064516129,85.0,energy
45,,45,0,0,97,84,175,0.12903225806451613,0.1935483870967742,0.0,0.3870967741935484,174.0,age
46,,46,0,0,46,10,228,0.8387096774193549,0.5483870967741935,0.25806451612903225,0.5161290322580645,102.0,energy
47,,47,0,0,4,67,153,0.1935483870967742,0.4838709677419355,0.1935483870967742,0.16129032258064516,152.0,age
48,,48,0,0,37,48,169,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,168.0,age
49,,49,0,0,56,61,158,0.7741935483870968,0.5806451612903226,0.967741935483871,0.6774193548387096,157.0,age
50,,50,0,0,32,78,247,0.5483870967741935,0.0,0.2903225806451613,0.41935483870967744,231.0,energy
51,,51,0,0,55,57,167,0.8709677419354839,0.7096774193548387,0.06451612903225806,0.1935483870967742,111.0,energy
52,,52,0,0,13,24,186,1.0,0.0967741935483871,0.06451612903225806,0.7741935483870968,185.0,age
53,,53,0,0,19,20,183,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.2903225806451613,182.0,age
54,,54,0,0,25,15,174,0.1935483870967742,0.6451612903225806,0.5483870967741935,1.0,173.0,age
55,,55,0,0,13,95,155,0.3225806451612903,0.2903225806451613,0.16129032258064516,0.8709677419354839,154.0,age
56,,56,0,0,67,21,216,0.5483870967741935,0.3548387096774194,0.06451612903225806,1.0,215.0,age
57,,57,0,0,94,22,221,0.12903225806451613,0.12903225806451613,0.0,0.6129032258064516,220.0,age
58,,58,0,0,98,87,233,0.12903225806451613,0.9354838709677419,0.16129032258064516,0.41935483870967744,232.0,age
59,,59,0,0,47,19,247,0.1935483870967742,0.06451612903225806,0.0,0.5161290322580645,246.0,age
60,,60,0,0,29,73,166,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,165.0,age
61,,61,0,0,3,62,168,0.3870967741935484,0.16129032258064516,0.4838709677419355,0.5161290322580645,118.0,energy
62,,62,0,0,61,90,244,0.5161290322580645,0.0,0.3870967741935484,0.3870967741935484,243.0,age
63,,63,0,0,79,26,215,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.03225806451612903,214.0,age
64,,64,0,0,7,23,209,0.6451612903225806,0.3870967741935484,0.6129032258064516,1.0,208.0,age
65,,65,0,0,9,67,242,0.8064516129032258,0.0,0.7419354838709677,0.5161290322580645,241.0,age
66,,66,0,0,31,36,240,0.1935483870967742,0.6129032258064516,1.0,0.9032258064516129,239.0,age
67,,67,0,0,32,11,192,0.41935483870967744,0.8387096774193549,0.5806451612903226,0.9032258064516129,150.0,energy
68,,68,0,0,18,47,151,0.0,0.6774193548387096,0.2903225806451613,0.8387096774193549,150.0,age
69,,69,0,0,4,2,211,0.41935483870967744,0.3225806451612903,0.7741935483870968,0.3548387096774194,210.0,age
70,,70,0,0,98,63,154,0.41935483870967744,0.5483870967741935,0.8709677419354839,0.5161290322580645,153.0,age
71,,71,0,0,91,31,155,0.6129032258064516,0.9032258064516129,0.12903225806451613,0.7419354838709677,85.0,energy
72,,72,0,0,85,8,203,0.6774193548387096,0.2903225806451613,0.41935483870967744,0.5161290322580645,161.0,energy
73,,73,0,0,14,50,206,0.22580645161290322,0.4838709677419355,0.45161290322580644,0.967741935483871,205.0,age
74,,74,0,0,59,21,214,0.7419354838709677,0.8387096774193549,0.06451612903225806,0.9354838709677419,213.0,age
75,,75,0,0,97,61,177,0.8064516129032258,0.9354838709677419,0.6451612903225806,0.3870967741935484,86.0,energy
76,,76,0,0,95,70,160,0.12903225806451613,0.8064516129032258,0.25806451612903225,0.5161290322580645,159.0,age
77,,77,0,0,21,36,180,0.2903225806451613,0.6451612903225806,0.22580645161290322,0.5806451612903226,179.0,energy
78,,78,0,0,14,8,174,0.3548387096774194,0.5806451612903226,0.16129032258064516,0.5161290322580645,173.0,age
79,,79,0,0,77,3,160,0.16129032258064516,0.0,0.6451612903225806,0.45161290322580644,159.0,age
80,,80,0,0,91,18,198,0.4838709677419355,0.6451612903225806,0.7741935483870968,0.22580645161290322,57.0,energy
81,,81,0,0,89,32,208,0.7419354838709677,0.5483870967741935,0.16129032258064516,0.8387096774193549,194.0,energy
82,,82,0,0,35,42,203,0.6129032258064516,0.7096774193548387,0.4838709677419355,0.45161290322580644,117.0,energy
83,,83,0,0,3,56,169,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,168.0,age
84,,84,0,0,55,59,161,0.967741935483871,0.6129032258064516,0.3870967741935484,0.9354838709677419,160.0,age
85,,85,0,0,36,1,182,0.8064516129032258,0.5161290322580645,0.5806451612903226,0.2903225806451613,94.0,energy
86,,86,0,0,50,53,215,0.8064516129032258,1.0,0.8387096774193549,0.1935483870967742,75.0,energy
87,,87,0,0,46,12,193,0.9032258064516129,0.0,0.1935483870967742,0.0967741935483871,85.0,energy
88,,88,0,0,74,9,204,0.03225806451612903,0.8064516129032258,0.22580645161290322,0.9354838709677419,203.0,age
89,,89,0,0,57,37,201,0.2903225806451613,0.06451612903225806,0.967741935483871,0.03225806451612903,200.0,age
90,,90,0,0,39,68,194,0.8387096774193549,0.9354838709677419,0.16129032258064516,0.6774193548387096,143.0,energy
91,,91,0,0,3,81,189,0.2903225806451613,0.4838709677419355,0.5806451612903226,0.7741935483870968,188.0,age
92,,92,0,0,88,98,247,0.41935483870967744,0.06451612903225806,0.7741935483870968,0.9354838709677419,246.0,age
93,,93,0,0,56,30,154,0.45161290322580644,0.7419354838709677,0.9032258064516129,0.3548387096774194,153.0,age
94,,94,0,0,90,93,201,0.8387096774193549,0.8387096774193549,0.8709677419354839,0.9032258064516129,200.0,age
95,,95,0,0,73,73,225,0.8387096774193549,0.3870967741935484,0.9354838709677419,0.6774193548387096,156.0,energy
96,,96,0,0,81,89,244,0.4838709677419355,0.8387096774193549,0.8387096774193549,0.5483870967741935,181.0,energy
97,,97,0,0,96,5,173,0.45161290322580644,0.5161290322580645,0.3548387096774194,0.45161290322580644,132.0,energy
98,,98,0,0,62,61,208,0.45161290322580644,0.2903225806451613,0.3548387096774194,0.7096774193548387,126.0,energy
99,,99,0,0,44,50,193,0.7419354838709677,0.7096774193548387,0.4838709677419355,0.3225806451612903,88.0,energy
100,31.0,31,1,4,51,22,159,0.8709677419354839,0.45161290322580644,0.7741935483870968,0.03225806451612903,89.0,energy
101,63.0,63,1,4,79,28,225,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.03225806451612903,229.0,age
102,21.0,21,1,5,43,23,236,0.6774193548387096,0.22580645161290322,0.0967741935483871,0.06451612903225806,225.0,energy
103,29.0,29,1,5,1,16,207,0.8064516129032258,0.45161290322580644,0.7096774193548387,0.03225806451612903,50.0,energy
104,83.0,83,1,6,1,53,218,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,224.0,age
105,53.0,53,1,7,20,17,182,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.2903225806451613,189.0,age
106,85.0,85,1,7,39,0,221,0.8064516129032258,0.5161290322580645,0.5806451612903226,0.2903225806451613,75.0,energy
107,22.0,22,1,8,65,26,196,0.7419354838709677,0.12903225806451613,0.9032258064516129,0.25806451612903225,94.0,energy
108,29.0,29,1,8,5,18,239,0.8064516129032258,0.45161290322580644,0.7096774193548387,0.03225806451612903,150.0,energy
109,83.0,83,1,8,3,55,184,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,192.0,age
110,86.0,86,1,8,53,49,200,0.2903225806451613,1.0,0.8387096774193549,0.1935483870967742,147.0,energy
111,87.0,87,1,8,47,20,201,0.9032258064516129,0.0,0.1935483870967742,0.0967741935483871,23.0,energy
112,4.0,4,1,9,86,12,190,0.06451612903225806,0.5161290322580645,0.6451612903225806,0.5483870967741935,199.0,age
113,14.0,14,1,9,40,41,161,0.6774193548387096,0.22580645161290322,0.6774193548387096,0.3870967741935484,170.0,age
114,35.0,35,1,9,5,42,151,0.7419354838709677,0.3225806451612903,0.6451612903225806,0.4838709677419355,97.0,energy
115,39.0,39,1,9,40,78,162,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,171.0,age
116,40.0,40,1,9,55,59,202,0.2903225806451613,0.0,0.2903225806451613,0.3548387096774194,211.0,age
117,47.0,47,1,9,5,66,228,0.1935483870967742,0.4838709677419355,0.1935483870967742,0.16129032258064516,237.0,age
118,16.0,16,1,10,49,60,190,0.7741935483870968,0.3548387096774194,1.0,0.5161290322580645,98.0,energy
119,22.0,22,1,10,64,26,244,0.7419354838709677,0.12903225806451613,0.9032258064516129,0.25806451612903225,254.0,age
120,24.0,24,1,10,36,83,222,0.9032258064516129,0.22580645161290322,0.4838709677419355,0.7096774193548387,232.0,age
121,51.0,51,1,10,56,53,196,0.6129032258064516,0.7096774193548387,0.06451612903225806,0.7096774193548387,87.0,energy
122,70.0,70,1,10,98,60,206,0.41935483870967744,0.5483870967741935,0.8709677419354839,0.5161290322580645,216.0,age
123,102.0,21,2,10,42,20,193,0.6774193548387096,0.22580645161290322,0.0967741935483871,0.06451612903225806,203.0,age
124,29.0,29,1,11,5,20,236,0.8064516129032258,0.45161290322580644,0.7096774193548387,0.03225806451612903,30.0,energy
125,30.0,30,1,11,68,18,199,0.4838709677419355,0.8387096774193549,0.7741935483870968,0.9032258064516129,208.0,energy
126,46.0,46,1,11,45,7,158,0.8709677419354839,0.5483870967741935,0.25806451612903225,0.5161290322580645,137.0,energy
127,50.0,50,1,11,29,74,160,0.5483870967741935,0.0,0.2903225806451613,0.41935483870967744,171.0,age
128,77.0,77,1,11,17,32,153,0.2903225806451613,0.6451612903225806,0.22580645161290322,0.5806451612903226,164.0,age
129,80.0,80,1,11,95,18,157,0.4838709677419355,0.5161290322580645,0.7741935483870968,0.22580645161290322,125.0,energy
130,15.0,15,1,12,23,31,231,0.1935483870967742,0.16129032258064516,0.3870967741935484,0.1935483870967742,107.0,energy
131,16.0,16,1,12,50,58,187,0.7741935483870968,0.3225806451612903,1.0,0.5161290322580645,121.0,energy
132,31.0,31,1,12,56,23,196,0.8709677419354839,0.45161290322580644,0.7741935483870968,0.03225806451612903,57.0,energy
133,32.0,32,1,12,99,94,229,0.6129032258064516,0.3870967741935484,0.4838709677419355,0.06451612903225806,114.0,energy
134,37.0,37,1,12,37,84,153,1.0,1.0,0.25806451612903225,0.3225806451612903,129.0,energy
135,65.0,65,1,12,6,67,155,0.8064516129032258,0.0,0.7419354838709677,0.5161290322580645,142.0,energy
136,78.0,78,1,12,16,6,163,0.3548387096774194,0.5161290322580645,0.16129032258064516,0.5161290322580645,175.0,age
137,85.0,85,1,12,43,1,190,0.8064516129032258,0.5161290322580645,0.5806451612903226,0.25806451612903225,55.0,energy
138,94.0,94,1,12,89,90,194,0.8387096774193549,0.8387096774193549,0.8709677419354839,0.9032258064516129,122.0,energy
139,9.0,9,1,13,43,59,222,0.41935483870967744,0.25806451612903225,0.6129032258064516,0.16129032258064516,223.0,energy
140,19.0,19,1,13,20,38,212,0.41935483870967744,0.45161290322580644,0.5806451612903226,0.1935483870967742,170.0,energy
141,25.0,25,1,13,97,47,230,0.9354838709677419,0.06451612903225806,0.5161290322580645,0.8064516129032258,243.0,age
142,70.0,70,1,13,95,58,216,0.41935483870967744,0.5483870967741935,0.8709677419354839,0.5161290322580645,201.0,energy
143,83.0,83,1,13,7,54,176,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,189.0,age
144,2.0,2,1,14,14,89,204,0.9354838709677419,0.0,0.7419354838709677,0.9032258064516129,174.0,energy
145,38.0,38,1,14,50,90,236,0.8064516129032258,1.0,0.9354838709677419,0.6451612903225806,69.0,energy
146,46.0,46,1,14,49,5,220,0.8387096774193549,0.5483870967741935,0.25806451612903225,0.5161290322580645,84.0,energy
147,48.0,48,1,14,37,50,248,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,262.0,age
148,63.0,63,1,14,83,24,231,0.22580645161290322,0.4838709677419355,0.8387096774193549,0.03225806451612903,219.0,energy
149,77.0,77,1,14,18,32,205,0.2903225806451613,0.6451612903225806,0.22580645161290322,0.5806451612903226,219.0,age
150,86.0,86,1,14,52,52,247,0.8064516129032258,1.0,0.8387096774193549,0.1935483870967742,20.0,energy
151,95.0,95,1,14,80,75,150,0.8387096774193549,0.3870967741935484,0.9354838709677419,0.6774193548387096,164.0,age
152,7.0,7,1,15,22,52,230,0.7419354838709677,0.4838709677419355,0.7096774193548387,0.7096774193548387,142.0,energy
153,15.0,15,1,15,25,32,218,0.12903225806451613,0.6774193548387096,0.45161290322580644,0.1935483870967742,233.0,age
154,18.0,18,1,15,58,18,193,0.6774193548387096,0.06451612903225806,0.9354838709677419,0.967741935483871,208.0,age
155,23.0,23,1,15,77,11,249,0.5806451612903226,0.0967741935483871,0.06451612903225806,0.7741935483870968,108.0,energy
156,30.0,30,1,15,67,19,241,0.4838709677419355,0.8387096774193549,0.7741935483870968,0.9032258064516129,133.0,energy
157,31.0,31,1,15,54,20,221,0.8709677419354839,0.45161290322580644,0.7741935483870968,0.03225806451612903,65.0,energy
158,65.0,65,1,15,4,69,150,0.8064516129032258,0.0,0.7419354838709677,0.03225806451612903,23.0,energy
159,72.0,72,1,15,85,0,197,0.6774193548387096,0.2903225806451613,0.41935483870967744,0.5161290322580645,124.0,energy
160,92.0,92,1,15,88,98,163,0.41935483870967744,0.06451612903225806,0.7741935483870968,0.9354838709677419,178.0,age
161,103.0,29,2,15,2,15,206,0.8064516129032258,0.45161290322580644,0.7096774193548387,0.03225806451612903,80.0,energy
162,12.0,12,1,16,84,91,157,0.06451612903225806,0.25806451612903225,0.7096774193548387,0.22580645161290322,173.0,age
163,22.0,22,1,16,61,28,171,0.7419354838709677,0.12903225806451613,0.9032258064516129,0.25806451612903225,142.0,energy
164,29.0,29,1,16,4,22,225,0.8064516129032258,0.45161290322580644,0.1935483870967742,0.16129032258064516,160.0,energy
165,32.0,32,1,16,95,97,156,0.5806451612903226,0.3870967741935484,0.4838709677419355,0.06451612903225806,119.0,energy
166,44.0,44,1,16,28,91,162,0.9354838709677419,0.3870967741935484,0.5483870967741935,0.9032258064516129,118.0,energy
167,48.0,48,1,16,37,55,167,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,183.0,age
168,51.0,51,1,16,56,47,200,0.8709677419354839,0.7096774193548387,0.06451612903225806,0.1935483870967742,97.0,energy
169,52.0,52,1,16,14,23,233,1.0,0.0967741935483871,0.06451612903225806,0.7741935483870968,241.0,energy
170,54.0,54,1,16,30,15,199,0.1935483870967742,0.6451612903225806,0.5483870967741935,1.0,215.0,age
171,71.0,71,1,16,94,31,184,0.6129032258064516,0.9032258064516129,0.12903225806451613,0.7419354838709677,200.0,age
172,76.0,76,1,16,99,69,214,0.12903225806451613,0.8064516129032258,0.7741935483870968,0.5161290322580645,230.0,age
173,78.0,78,1,16,15,1,195,0.3548387096774194,0.5806451612903226,0.16129032258064516,0.5161290322580645,131.0,energy
174,80.0,80,1,16,96,15,181,0.4838709677419355,0.6451612903225806,0.7741935483870968,0.22580645161290322,126.0,energy
175,94.0,94,1,16,90,91,197,0.8387096774193549,0.8387096774193549,0.8709677419354839,0.6451612903225806,88.0,energy
176,133.0,32,2,16,95,95,206,0.6129032258064516,0.3870967741935484,0.4838709677419355,0.06451612903225806,167.0,energy
177,7.0,7,1,17,23,52,215,0.7419354838709677,0.4838709677419355,0.7096774193548387,0.7096774193548387,154.0,energy
178,8.0,8,1,17,55,87,195,0.2903225806451613,0.1935483870967742,0.12903225806451613,0.967741935483871,212.0,age
179,9.0,9,1,17,49,60,150,0.41935483870967744,0.25806451612903225,0.6129032258064516,0.16129032258064516,167.0,age
180,11.0,11,1,17,99,80,161,0.3225806451612903,0.5806451612903226,0.6774193548387096,0.9354838709677419,178.0,age
181,31.0,31,1,17,57,19,174,0.3548387096774194,0.45161290322580644,0.7741935483870968,0.03225806451612903,71.0,energy
182,46.0,46,1,17,48,3,157,0.8387096774193549,0.5483870967741935,0.25806451612903225,0.5161290322580645,144.0,energy
183,60.0,60,1,17,34,75,235,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,252.0,age
184,68.0,68,1,17,20,40,226,0.0,0.6774193548387096,0.2903225806451613,0.8387096774193549,243.0,age
185,77.0,77,1,17,17,29,214,0.2903225806451613,0.6451612903225806,0.22580645161290322,0.5806451612903226,180.0,energy
186,85.0,85,1,17,43,2,225,0.8064516129032258,0.5161290322580645,0.5806451612903226,0.2903225806451613,187.0,energy
187,89.0,89,1,17,62,36,161,0.2903225806451613,0.06451612903225806,0.967741935483871,0.03225806451612903,133.0,energy
188,97.0,97,1,17,95,2,161,0.45161290322580644,0.5161290322580645,0.3548387096774194,0.45161290322580644,178.0,age
189,98.0,98,1,17,62,58,157,0.45161290322580644,0.2903225806451613,0.3548387096774194,0.7096774193548387,174.0,age
190,101.0,63,2,17,80,26,219,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.03225806451612903,190.0,energy
191,132.0,31,2,17,57,24,158,0.8709677419354839,0.45161290322580644,0.7741935483870968,0.03225806451612903,89.0,energy
192,2.0,2,1,18,16,90,155,0.9354838709677419,0.12903225806451613,0.7419354838709677,0.9032258064516129,173.0,age
193,4.0,4,1,18,87,12,184,0.06451612903225806,0.5161290322580645,0.6451612903225806,0.5483870967741935,202.0,age
194,15.0,15,1,18,28,34,178,0.1935483870967742,0.16129032258064516,0.3870967741935484,0.1935483870967742,68.0,energy
195,20.0,20,1,18,96,13,217,0.7096774193548387,1.0,0.41935483870967744,0.8387096774193549,235.0,age
196,23.0,23,1,18,77,11,217,0.5806451612903226,0.0967741935483871,0.3225806451612903,0.7741935483870968,173.0,energy
197,24.0,24,1,18,35,76,195,0.7741935483870968,0.22580645161290322,0.22580645161290322,0.7096774193548387,151.0,energy
198,35.0,35,1,18,4,48,243,0.7419354838709677,0.3225806451612903,0.6451612903225806,0.3548387096774194,88.0,energy
199,43.0,43,1,18,51,71,150,0.2903225806451613,0.03225806451612903,0.9354838709677419,0.4838709677419355,168.0,age
200,44.0,44,1,18,23,88,238,0.9354838709677419,0.9032258064516129,0.5483870967741935,0.9032258064516129,83.0,energy
201,62.0,62,1,18,62,92,213,0.5161290322580645,0.0,0.3870967741935484,0.3870967741935484,231.0,age
202,63.0,63,1,18,82,23,211,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.0,215.0,energy
203,92.0,92,1,18,83,97,153,0.41935483870967744,0.06451612903225806,0.7741935483870968,0.9354838709677419,171.0,age
204,103.0,29,2,18,0,16,206,0.8064516129032258,0.45161290322580644,0.7096774193548387,0.03225806451612903,32.0,energy
205,106.0,85,2,18,37,5,165,0.8064516129032258,0.5161290322580645,0.5806451612903226,0.2903225806451613,53.0,energy
206,114.0,35,2,18,7,42,194,0.7419354838709677,0.3225806451612903,0.6451612903225806,0.4838709677419355,129.0,energy
207,5.0,5,1,19,88,95,221,0.16129032258064516,0.5161290322580645,0.5806451612903226,0.9354838709677419,240.0,age
208,22.0,22,1,19,57,25,195,0.22580645161290322,0.12903225806451613,0.9032258064516129,0.25806451612903225,214.0,age
209,33.0,33,1,19,95,23,182,0.3870967741935484,0.9354838709677419,0.0,0.45161290322580644,79.0,energy
210,40.0,40,1,19,59,55,165,0.2903225806451613,0.0,0.2903225806451613,0.3548387096774194,184.0,age
211,48.0,48,1,19,39,53,183,0.06451612903225806,0.7741935483870968,0.7741935483870968,0.06451612903225806,202.0,age
212,52.0,52,1,19,14,27,184,1.0,0.0967741935483871,0.06451612903225806,0.7741935483870968,172.0,energy
213,72.0,72,1,19,82,5,218,0.6774193548387096,0.2903225806451613,0.41935483870967744,0.5161290322580645,92.0,energy
214,74.0,74,1,19,59,10,246,0.7419354838709677,0.8387096774193549,0.06451612903225806,0.9354838709677419,140.0,energy
215,76.0,76,1,19,96,74,156,0.12903225806451613,0.8064516129032258,0.25806451612903225,0.5161290322580645,175.0,age
216,80.0,80,1,19,99,20,176,1.0,0.6451612903225806,0.7741935483870968,0.22580645161290322,82.0,energy
217,83.0,83,1,19,11,54,208,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,227.0,age
218,95.0,95,1,19,73,76,213,0.8387096774193549,0.3870967741935484,0.9354838709677419,0.6774193548387096,221.0,energy
219,99.0,99,1,19,46,49,190,0.7419354838709677,0.7096774193548387,0.3548387096774194,0.3225806451612903,150.0,energy
220,132.0,31,2,19,54,27,221,0.8709677419354839,0.3225806451612903,0.7741935483870968,0.03225806451612903,60.0,energy
221,133.0,32,2,19,96,91,191,0.6129032258064516,0.3870967741935484,0.4838709677419355,0.06451612903225806,57.0,energy
222,148.0,63,2,19,88,27,223,0.22580645161290322,0.4838709677419355,0.8387096774193549,0.03225806451612903,84.0,energy
223,4.0,4,1,20,85,16,204,0.06451612903225806,0.5161290322580645,0.6451612903225806,0.5483870967741935,224.0,age
224,8.0,8,1,20,58,91,212,0.2903225806451613,0.1935483870967742,0.12903225806451613,0.967741935483871,232.0,age
225,14.0,14,1,20,44,47,228,0.6774193548387096,0.22580645161290322,0.6774193548387096,0.3870967741935484,69.0,energy
226,16.0,16,1,20,48,55,241,0.7741935483870968,0.3225806451612903,1.0,0.5161290322580645,87.0,energy
227,23.0,23,1,20,78,16,199,0.5806451612903226,0.0967741935483871,0.3225806451612903,0.7741935483870968,158.0,energy
228,28.0,28,1,20,43,27,211,0.4838709677419355,0.8064516129032258,0.6451612903225806,0.8387096774193549,231.0,age
229,29.0,29,1,20,2,23,182,0.8064516129032258,0.45161290322580644,0.7096774193548387,0.03225806451612903,91.0,energy
230,35.0,35,1,20,8,48,246,0.7419354838709677,0.3225806451612903,0.6451612903225806,0.4838709677419355,81.0,energy
231,36.0,36,1,20,33,53,194,0.4838709677419355,0.6451612903225806,0.16129032258064516,0.8387096774193549,138.0,energy
232,42.0,42,1,20,47,66,228,0.0,0.0,0.5161290322580645,0.41935483870967744,248.0,age
233,46.0,46,1,20,48,9,190,0.8387096774193549,0.5483870967741935,0.25806451612903225,0.5161290322580645,84.0,energy
234,54.0,54,1,20,32,15,186,0.1935483870967742,0.6451612903225806,0.5483870967741935,1.0,206.0,age
235,75.0,75,1,20,94,68,160,0.8064516129032258,0.9354838709677419,0.6451612903225806,0.3870967741935484,70.0,energy
236,78.0,78,1,20,11,1,246,0.3548387096774194,0.5806451612903226,0.16129032258064516,0.5161290322580645,266.0,age
237,79.0,79,1,20,76,1,227,0.16129032258064516,0.0,0.6451612903225806,0.45161290322580644,247.0,age
