founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
19,True,1528,475,0,0.0,0.41935483870967744,0.45161290322580644,0.5806451612903226,0.1935483870967742,,,,,,,,,,
20,True,278,3,0,0.0,0.7096774193548387,1.0,0.41935483870967744,0.8387096774193549,,,,,,,,,,
21,True,1618,619,0,0.0,0.6774193548387096,0.22580645161290322,0.0967741935483871,0.06451612903225806,,,,,,,,,,
22,True,1056,207,0,0.0,0.7419354838709677,0.12903225806451613,0.9032258064516129,0.25806451612903225,,,,,,,,,,
23,True,2169,305,0,0.0,0.5806451612903226,0.0967741935483871,0.3225806451612903,0.7741935483870968,,,,,,,,,,
24,True,1044,113,0,0.0,0.9032258064516129,0.22580645161290322,0.22580645161290322,0.7096774193548387,,,,,,,,,,
25,True,678,74,0,0.0,0.9354838709677419,0.06451612903225806,0.5161290322580645,0.8064516129032258,,,,,,,,,,
26,True,550,60,0,0.0,0.8387096774193549,0.2903225806451613,1.0,0.3225806451612903,,,,,,,,,,
27,True,1322,128,0,0.0,0.3548387096774194,0.8064516129032258,0.06451612903225806,0.12903225806451613,,,,,,,,,,
28,True,199,5,0,0.0,0.4838709677419355,0.8064516129032258,0.6451612903225806,0.8387096774193549,,,,,,,,,,
29,True,1267,280,0,0.0,0.8064516129032258,0.45161290322580644,0.7096774193548387,0.03225806451612903,,,,,,,,,,
30,True,236,13,0,0.0,0.4838709677419355,0.8387096774193549,0.7741935483870968,0.9032258064516129,,,,,,,,,,
31,True,790,109,0,0.0,0.8709677419354839,0.45161290322580644,0.7741935483870968,0.03225806451612903,,,,,,,,,,
32,True,32,2,0,0.0,0.6129032258064516,0.3870967741935484,0.4838709677419355,0.06451612903225806,,,,,,,,,,
33,True,38,1,0,0.0,0.3870967741935484,0.41935483870967744,0.0,0.45161290322580644,,,,,,,,,,
34,True,670,18,0,0.0,0.0967741935483871,0.967741935483871,0.9354838709677419,0.1935483870967742,,,,,,,,,,
35,True,396,13,0,0.0,0.7419354838709677,0.3225806451612903,0.6451612903225806,0.4838709677419355,,,,,,,,,,
36,True,679,16,0,0.0,0.4838709677419355,0.6451612903225806,0.16129032258064516,0.967741935483871,,,,,,,,,,
37,True,183,15,0,0.0,1.0,1.0,0.25806451612903225,0.3225806451612903,,,,,,,,,,
38,True,657,45,0,0.0,0.8064516129032258,1.0,0.9354838709677419,0.6451612903225806,,,,,,,,,,
39,True,173,1,0,0.0,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,,,,,,,,,,
40,False,,45926,269,0.32885085574572126,0.2903225806451613,0.0,0.2903225806451613,0.3548387096774194,0.2680177479314066,0.20459908986227987,0.025182875644561696,0.0775346774584145,0.456289722988368,0.3044512551609469,0.12207698764839908,0.1485102804152583,116.21933085501858,126
41,True,258,3,0,0.0,0.3548387096774194,0.8387096774193549,0.5806451612903226,0.967741935483871,,,,,,,,,,
42,True,367,12,0,0.0,0.0,0.0,0.5161290322580645,0.41935483870967744,,,,,,,,,,
43,True,3103,732,0,0.0,0.2903225806451613,0.03225806451612903,0.9354838709677419,0.4838709677419355,,,,,,,,,,
44,True,403,40,0,0.0,0.9354838709677419,0.9032258064516129,0.5483870967741935,0.9032258064516129,,,,,,,,,,
45,True,2725,744,0,0.0,0.12903225806451613,0.1935483870967742,0.0,0.3870967741935484,,,,,,,,,,
46,True,1170,116,0,0.0,0.8387096774193549,0.5483870967741935,0.25806451612903225,0.5161290322580645,,,,,,,,,,
47,True,152,1,0,0.0,0.1935483870967742,0.4838709677419355,0.1935483870967742,0.16129032258064516,,,,,,,,,,
48,True,4104,1031,0,0.0,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,,,,,,,,,,
49,True,16,1,0,0.0,0.7741935483870968,0.5806451612903226,0.967741935483871,0.6774193548387096,,,,,,,,,,
50,False,,18102,52,0.06356968215158924,0.5483870967741935,0.0,0.2903225806451613,0.41935483870967744,0.1420595533498759,0.03913108880374729,0.03163771712158809,0.05568978489646732,0.3188585607940447,0.08849033251132411,0.07009925558312655,0.0819304901289215,113.01923076923077,117
51,True,330,32,0,0.0,0.8709677419354839,0.7096774193548387,0.06451612903225806,0.1935483870967742,,,,,,,,,,
52,True,923,200,0,0.0,1.0,0.0967741935483871,0.06451612903225806,0.7741935483870968,,,,,,,,,,
53,False,,45698,342,0.4180929095354523,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.2903225806451613,0.23608753065459345,0.14689857552513455,0.04338803999245425,0.1270275143606275,0.6248820977174119,0.16409409102703681,0.09252971137521224,0.12970348601329593,115.76608187134502,125
54,True,563,31,0,0.0,0.1935483870967742,0.6451612903225806,0.5483870967741935,1.0,,,,,,,,,,
55,True,582,19,0,0.0,0.3225806451612903,0.2903225806451613,0.16129032258064516,0.8709677419354839,,,,,,,,,,
56,True,362,4,0,0.0,0.5483870967741935,0.3548387096774194,0.06451612903225806,1.0,,,,,,,,,,
57,True,1400,36,0,0.0,0.12903225806451613,0.12903225806451613,0.0,0.6129032258064516,,,,,,,,,,
58,True,506,18,0,0.0,0.12903225806451613,0.9354838709677419,0.16129032258064516,0.41935483870967744,,,,,,,,,,
59,True,316,9,0,0.0,0.1935483870967742,0.06451612903225806,0.0,0.5161290322580645,,,,,,,,,,
60,True,165,2,0,0.0,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,,,,,,,,,,
61,True,2701,679,0,0.0,0.3870967741935484,0.16129032258064516,0.4838709677419355,0.5161290322580645,,,,,,,,,,
62,True,2869,2653,0,0.0,0.5161290322580645,0.0,0.3870967741935484,0.3870967741935484,,,,,,,,,,
63,True,564,12,0,0.0,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.03225806451612903,,,,,,,,,,
64,True,208,8,0,0.0,0.6451612903225806,0.3870967741935484,0.6129032258064516,1.0,,,,,,,,,,
65,True,558,40,0,0.0,0.8064516129032258,0.0,0.7419354838709677,0.5161290322580645,,,,,,,,,,
66,True,36,1,0,0.0,0.1935483870967742,0.6129032258064516,1.0,0.9032258064516129,,,,,,,,,,
67,True,149,1,0,0.0,0.41935483870967744,0.8387096774193549,0.5806451612903226,0.9032258064516129,,,,,,,,,,
68,True,727,16,0,0.0,0.0,0.6774193548387096,0.2903225806451613,0.8387096774193549,,,,,,,,,,
69,True,264,7,0,0.0,0.41935483870967744,0.3225806451612903,0.7741935483870968,0.3548387096774194,,,,,,,,,,
70,True,556,32,0,0.0,0.41935483870967744,0.5483870967741935,0.8709677419354839,0.5161290322580645,,,,,,,,,,
71,True,188,3,0,0.0,0.6129032258064516,0.9032258064516129,0.12903225806451613,0.7419354838709677,,,,,,,,,,
72,True,102,1,0,0.0,0.6774193548387096,0.2903225806451613,0.41935483870967744,0.5161290322580645,,,,,,,,,,
73,True,359,3,0,0.0,0.22580645161290322,0.4838709677419355,0.45161290322580644,0.967741935483871,,,,,,,,,,
74,True,321,4,0,0.0,0.7419354838709677,0.8387096774193549,0.06451612903225806,0.9354838709677419,,,,,,,,,,
75,True,522,84,0,0.0,0.8064516129032258,0.9354838709677419,0.6451612903225806,0.3870967741935484,,,,,,,,,,
76,True,739,17,0,0.0,0.12903225806451613,0.8064516129032258,0.25806451612903225,0.5161290322580645,,,,,,,,,,
77,True,48,1,0,0.0,0.2903225806451613,0.6451612903225806,0.22580645161290322,0.5806451612903226,,,,,,,,,,
78,True,104,1,0,0.0,0.3548387096774194,0.5806451612903226,0.16129032258064516,0.5161290322580645,,,,,,,,,,
79,True,141,1,0,0.0,0.16129032258064516,0.0,0.6451612903225806,0.45161290322580644,,,,,,,,,,
80,True,2209,225,0,0.0,0.4838709677419355,0.6451612903225806,0.7741935483870968,0.22580645161290322,,,,,,,,,,
81,True,1117,109,0,0.0,0.7419354838709677,0.5483870967741935,0.16129032258064516,0.8387096774193549,,,,,,,,,,
82,True,608,15,0,0.0,0.6129032258064516,0.7096774193548387,0.4838709677419355,0.45161290322580644,,,,,,,,,,
83,True,523,31,0,0.0,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,,,,,,,,,,
84,True,17,1,0,0.0,0.967741935483871,0.6129032258064516,0.3870967741935484,0.9354838709677419,,,,,,,,,,
85,True,395,33,0,0.0,0.8064516129032258,0.5161290322580645,0.5806451612903226,0.2903225806451613,,,,,,,,,,
86,True,215,9,0,0.0,0.8064516129032258,1.0,0.8387096774193549,0.1935483870967742,,,,,,,,,,
87,False,,25815,95,0.11613691931540342,0.9032258064516129,0.0,0.1935483870967742,0.0967741935483871,0.2974533106960952,0.15901133198423723,0.0166383701188455,0.037985056454124595,0.21935483870967742,0.2657019261408528,0.033276740237691,0.04620492684054071,114.72631578947369,126
88,True,203,1,0,0.0,0.03225806451612903,0.8064516129032258,0.22580645161290322,0.9354838709677419,,,,,,,,,,
89,False,,31992,60,0.07334963325183375,0.2903225806451613,0.06451612903225806,0.967741935483871,0.03225806451612903,0.453225806451613,0.2668156668364363,0.05913978494623655,0.14583673996318408,0.31666666666666665,0.24795323557016638,0.110752688172043,0.17769935546281432,118.38333333333334,127
90,True,638,60,0,0.0,0.8387096774193549,0.9354838709677419,0.16129032258064516,0.6774193548387096,,,,,,,,,,
91,True,188,1,0,0.0,0.2903225806451613,0.4838709677419355,0.5806451612903226,0.7741935483870968,,,,,,,,,,
92,True,1106,90,0,0.0,0.41935483870967744,0.06451612903225806,0.7741935483870968,0.9354838709677419,,,,,,,,,,
93,True,116,2,0,0.0,0.45161290322580644,0.7419354838709677,0.9032258064516129,0.3548387096774194,,,,,,,,,,
94,True,895,41,0,0.0,0.8387096774193549,0.8387096774193549,0.8709677419354839,0.9032258064516129,,,,,,,,,,
95,True,1371,412,0,0.0,0.8387096774193549,0.3870967741935484,0.9354838709677419,0.6774193548387096,,,,,,,,,,
96,True,461,110,0,0.0,0.4838709677419355,0.8387096774193549,0.8387096774193549,0.5483870967741935,,,,,,,,,,
97,True,241,5,0,0.0,0.45161290322580644,0.5161290322580645,0.3548387096774194,0.45161290322580644,,,,,,,,,,
98,True,799,110,0,0.0,0.45161290322580644,0.2903225806451613,0.3548387096774194,0.7096774193548387,,,,,,,,,,
99,True,443,53,0,0.0,0.7419354838709677,0.7096774193548387,0.4838709677419355,0.3225806451612903,,,,,,,,,,
