founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
40,False,,468,21,0.008481421647819063,0.2903225806451613,0.0,0.2903225806451613,0.3548387096774194,0.20276497695852533,0.1152995023336111,0.015360983102918583,0.02922626357978563,0.2964669738863287,0.02747856193548129,0.3425499231950844,0.11195617301559814,8.428571428571429,10
41,True,354,16,0,0.0,0.3548387096774194,0.8387096774193549,0.5806451612903226,0.967741935483871,,,,,,,,,,
42,False,,131,51,0.02059773828756058,0.0,0.0,0.5161290322580645,0.41935483870967744,0.006957621758380771,0.03687056708865193,0.018342820999367487,0.0808674739601116,0.3744465528146742,0.24675390947980486,0.40480708412397215,0.01605133148696968,8.470588235294118,11
43,False,,210,2,0.0008077544426494346,0.2903225806451613,0.03225806451612903,0.9354838709677419,0.4838709677419355,0.2903225806451613,0.0,0.03225806451612903,0.0,0.9354838709677419,0.0,0.4838709677419355,0.0,6.5,7
44,True,183,18,0,0.0,0.9354838709677419,0.9032258064516129,0.5483870967741935,0.9032258064516129,,,,,,,,,,
45,False,,466,91,0.036752827140549275,0.12903225806451613,0.1935483870967742,0.0,0.3870967741935484,0.04785537043601559,0.07460356127858714,0.2328961361219426,0.1288373392879183,0.33356965615030126,0.2526560050622725,0.12229705778092875,0.17639428559868187,10.186813186813186,14
46,True,286,60,0,0.0,0.8387096774193549,0.5483870967741935,0.25806451612903225,0.5161290322580645,,,,,,,,,,
47,True,775,100,0,0.0,0.1935483870967742,0.4838709677419355,0.1935483870967742,0.16129032258064516,,,,,,,,,,
48,False,,684,126,0.05088852988691438,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,0.04787506400409625,0.05829364347110611,0.733230926779314,0.11626639614529417,0.46979006656426003,0.23945635534151216,0.1213517665130568,0.11990425650928743,11.166666666666666,15
49,True,250,22,0,0.0,0.7741935483870968,0.5806451612903226,0.967741935483871,0.6774193548387096,,,,,,,,,,
50,False,,109,2,0.0008077544426494346,0.5483870967741935,0.0,0.2903225806451613,0.41935483870967744,0.03225806451612903,0.0,0.0,0.0,0.25806451612903225,0.0,0.9354838709677419,0.0,7.5,8
51,True,285,63,0,0.0,0.8709677419354839,0.7096774193548387,0.06451612903225806,0.1935483870967742,,,,,,,,,,
52,True,324,26,0,0.0,1.0,0.0967741935483871,0.06451612903225806,0.7741935483870968,,,,,,,,,,
53,False,,834,124,0.050080775444264945,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.2903225806451613,0.08792924037460975,0.08197024892726465,0.05983350676378771,0.07769781136357759,0.8020291363163372,0.20138216463083652,0.30515088449531735,0.08866465545142446,10.92741935483871,14
54,True,676,32,0,0.0,0.1935483870967742,0.6451612903225806,0.5483870967741935,1.0,,,,,,,,,,
55,True,431,14,0,0.0,0.3225806451612903,0.2903225806451613,0.16129032258064516,0.8709677419354839,,,,,,,,,,
56,True,341,12,0,0.0,0.5483870967741935,0.3548387096774194,0.06451612903225806,1.0,,,,,,,,,,
57,False,,39,9,0.0036348949919224557,0.12903225806451613,0.12903225806451613,0.0,0.6129032258064516,0.11469534050179211,0.21457533400854145,0.12903225806451613,0.0,0.0,0.0,0.5483870967741935,0.0,6.555555555555555,7
58,False,,135,39,0.015751211631663976,0.12903225806451613,0.9354838709677419,0.16129032258064516,0.41935483870967744,0.013234077750206782,0.034818139255333634,0.935483870967742,1.1102230246251565e-16,0.22167080231596367,0.17610680547929866,0.41521918941273794,0.13050840644046996,8.615384615384615,10
59,False,,240,36,0.014539579967689823,0.1935483870967742,0.06451612903225806,0.0,0.5161290322580645,0.18100358422939067,0.047040877234432565,0.12096774193548386,0.07541268891992225,0.044802867383512544,0.10405074098204146,0.27240143369175623,0.20122822720599567,8.444444444444445,11
60,False,,783,149,0.060177705977382874,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,0.06538211734141589,0.023914843770396002,0.045247889153496416,0.06642756929470485,0.8547304611387747,0.06371270266933583,0.6570686295735008,0.1083402945174905,9.134228187919463,13
61,True,262,4,0,0.0,0.3870967741935484,0.16129032258064516,0.4838709677419355,0.5161290322580645,,,,,,,,,,
62,True,685,144,0,0.0,0.5161290322580645,0.0,0.3870967741935484,0.3870967741935484,,,,,,,,,,
63,False,,1992,422,0.1704361873990307,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.03225806451612903,0.037456046476073986,0.048932931474840985,0.46338480354685824,0.11379841398182983,0.7774040666564747,0.19081427617942529,0.06734444274575752,0.12908724485930168,13.936018957345972,18
64,True,215,9,0,0.0,0.6451612903225806,0.3870967741935484,0.6129032258064516,1.0,,,,,,,,,,
65,True,580,52,0,0.0,0.8064516129032258,0.0,0.7419354838709677,0.5161290322580645,,,,,,,,,,
66,True,429,25,0,0.0,0.1935483870967742,0.6129032258064516,1.0,0.9032258064516129,,,,,,,,,,
67,True,419,18,0,0.0,0.41935483870967744,0.8387096774193549,0.5806451612903226,0.9032258064516129,,,,,,,,,,
68,False,,329,88,0.035541195476575124,0.0,0.6774193548387096,0.2903225806451613,0.8387096774193549,0.013929618768328444,0.06411079683466042,0.6198680351906158,0.12916496691219315,0.3229472140762464,0.08071760942000816,0.6660557184750733,0.2355983217596234,7.511363636363637,10
69,True,268,12,0,0.0,0.41935483870967744,0.3225806451612903,0.7741935483870968,0.3548387096774194,,,,,,,,,,
70,True,504,77,0,0.0,0.41935483870967744,0.5483870967741935,0.8709677419354839,0.5161290322580645,,,,,,,,,,
71,False,,63,3,0.0012116316639741518,0.6129032258064516,0.9032258064516129,0.12903225806451613,0.7419354838709677,0.07526881720430108,0.030413194889743977,0.9032258064516129,0.0,0.13978494623655913,0.015206597444871989,0.7419354838709676,1.1102230246251565e-16,7.0,7
72,True,161,14,0,0.0,0.6774193548387096,0.2903225806451613,0.41935483870967744,0.5161290322580645,,,,,,,,,,
73,True,528,16,0,0.0,0.22580645161290322,0.4838709677419355,0.45161290322580644,0.967741935483871,,,,,,,,,,
74,True,326,21,0,0.0,0.7419354838709677,0.8387096774193549,0.06451612903225806,0.9354838709677419,,,,,,,,,,
75,True,260,51,0,0.0,0.8064516129032258,0.9354838709677419,0.6451612903225806,0.3870967741935484,,,,,,,,,,
76,False,,90,3,0.0012116316639741518,0.12903225806451613,0.8064516129032258,0.25806451612903225,0.5161290322580645,0.12903225806451613,0.0,0.6344086021505376,0.2433055591179518,0.25806451612903225,0.0,0.5161290322580645,0.0,9.0,10
77,False,,223,47,0.018982229402261713,0.2903225806451613,0.6451612903225806,0.22580645161290322,0.5806451612903226,0.033630748112560054,0.023953230427749002,0.6341798215511324,0.07447994490734683,0.2258064516129033,8.326672684688674e-17,0.31983527796842826,0.2641551169235399,8.74468085106383,12
78,True,559,71,0,0.0,0.3548387096774194,0.5806451612903226,0.16129032258064516,0.5161290322580645,,,,,,,,,,
79,False,,838,178,0.07189014539579967,0.16129032258064516,0.0,0.6451612903225806,0.45161290322580644,0.15657847046031173,0.051187665096401117,0.019391083725987676,0.07918872511666745,0.5536426241391809,0.15576388005683767,0.3383472272562523,0.15146742011810627,9.713483146067416,13
80,True,126,6,0,0.0,0.4838709677419355,0.6451612903225806,0.7741935483870968,0.22580645161290322,,,,,,,,,,
81,True,202,6,0,0.0,0.7419354838709677,0.5483870967741935,0.16129032258064516,0.8387096774193549,,,,,,,,,,
82,True,236,4,0,0.0,0.6129032258064516,0.7096774193548387,0.4838709677419355,0.45161290322580644,,,,,,,,,,
83,False,,949,234,0.09450726978998385,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,0.021781086297215327,0.06013953965049913,0.12158808933002481,0.16729302061335308,0.3669699476151089,0.17859855742779498,0.5150261924455474,0.24461548896761123,9.252136752136753,14
84,True,223,10,0,0.0,0.967741935483871,0.6129032258064516,0.3870967741935484,0.9354838709677419,,,,,,,,,,
85,True,330,83,0,0.0,0.8064516129032258,0.5161290322580645,0.5806451612903226,0.2903225806451613,,,,,,,,,,
86,True,275,20,0,0.0,0.8064516129032258,1.0,0.8387096774193549,0.1935483870967742,,,,,,,,,,
87,True,85,3,0,0.0,0.9032258064516129,0.0,0.1935483870967742,0.0967741935483871,,,,,,,,,,
88,False,,151,9,0.0036348949919224557,0.03225806451612903,0.8064516129032258,0.22580645161290322,0.9354838709677419,0.03225806451612903,0.0,0.7777777777777778,0.08110185303931727,0.2114695340501792,0.04055092651965864,0.9139784946236558,0.08602150537634409,6.222222222222222,7
89,False,,482,124,0.050080775444264945,0.2903225806451613,0.06451612903225806,0.967741935483871,0.03225806451612903,0.028355879292403737,0.048055181743021244,0.08896982310093648,0.07916126654924086,0.9284599375650366,0.084014973213472,0.05098855359001039,0.071792667266016,9.42741935483871,14
90,True,223,6,0,0.0,0.8387096774193549,0.9354838709677419,0.16129032258064516,0.6774193548387096,,,,,,,,,,
91,True,545,63,0,0.0,0.2903225806451613,0.4838709677419355,0.5806451612903226,0.7741935483870968,,,,,,,,,,
92,True,453,38,0,0.0,0.41935483870967744,0.06451612903225806,0.7741935483870968,0.9354838709677419,,,,,,,,,,
93,True,444,22,0,0.0,0.45161290322580644,0.7419354838709677,0.9032258064516129,0.3548387096774194,,,,,,,,,,
94,True,225,19,0,0.0,0.8387096774193549,0.8387096774193549,0.8709677419354839,0.9032258064516129,,,,,,,,,,
95,True,366,105,0,0.0,0.8387096774193549,0.3870967741935484,0.9354838709677419,0.6774193548387096,,,,,,,,,,
96,True,333,28,0,0.0,0.4838709677419355,0.8387096774193549,0.8387096774193549,0.5483870967741935,,,,,,,,,,
97,True,582,66,0,0.0,0.45161290322580644,0.5161290322580645,0.3548387096774194,0.45161290322580644,,,,,,,,,,
98,True,660,34,0,0.0,0.45161290322580644,0.2903225806451613,0.3548387096774194,0.7096774193548387,,,,,,,,,,
99,True,150,11,0,0.0,0.7419354838709677,0.7096774193548387,0.4838709677419355,0.3225806451612903,,,,,,,,,,
