step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
42,549,5900,15.129872495446257,14.256830601092895,49,3,378,0.7514910536779325,233,0.46322067594433397,0.6164021164021164,0.09741550695825049,0.005964214711729622,0.4701803866267113,0.2876106862501801,0.0,1.0,0.4759386567953464,0.290168474283965,0.0,1.0,0.5405723015453316,0.3077585991041597,0.0,1.0,0.34767025089605735,0.26791277038856504,0.0,1.0
43,595,5826,15.051092436974784,14.060504201680672,47,1,431,0.785063752276867,274,0.4990892531876138,0.6357308584686775,0.08561020036429873,0.0018214936247723133,0.4704798048251559,0.2857183286813453,0.0,1.0,0.4755760368663594,0.28771655635577564,0.0,1.0,0.5387367850365953,0.30712428371855105,0.0,1.0,0.34545947411222555,0.26913987770090386,0.0,1.0
44,651,5730,14.781720430107521,13.764976958525345,56,0,473,0.7949579831932773,296,0.49747899159663866,0.6257928118393234,0.09411764705882353,0.0,0.47336603736187505,0.28658201095365876,0.0,1.0,0.4781725385263367,0.28587200623113834,0.0,1.0,0.537584857043754,0.3076599797561483,0.0,1.0,0.34933848669540657,0.27053533603976454,0.0,1.0
45,701,5598,14.915121255349494,13.68758915834522,52,2,503,0.7726574500768049,332,0.5099846390168971,0.6600397614314115,0.07987711213517665,0.0030721966205837174,0.4747595600754682,0.28678085038534357,0.0,1.0,0.47301090607887347,0.28639360199565705,0.0,1.0,0.541484515208688,0.30566262030586977,0.0,1.0,0.3454051815378952,0.26869705699603275,0.0,1.0
46,756,5467,14.844312169312161,13.607142857142858,56,1,539,0.7689015691868759,331,0.47218259629101283,0.614100185528757,0.07988587731811697,0.0014265335235378032,0.47439836149513565,0.2862278069478677,0.0,1.0,0.47725721112817887,0.28725125553872743,0.0,1.0,0.5451015531660693,0.30413004220003953,0.0,1.0,0.3430619559651818,0.2694238880951418,0.0,1.0
47,816,5316,14.735171568627443,13.518382352941176,62,2,569,0.7526455026455027,351,0.4642857142857143,0.616871704745167,0.082010582010582,0.0026455026455026454,0.4772691334598355,0.2893476283460522,0.0,1.0,0.47639943074003793,0.28795246325767815,0.0,1.0,0.5466081593927894,0.3031769309021571,0.0,1.0,0.3393421884882985,0.2698139796357508,0.0,1.0
48,873,5163,14.670446735395181,13.558991981672394,58,1,610,0.7475490196078431,353,0.4325980392156863,0.578688524590164,0.07107843137254902,0.0012254901960784314,0.4757048368621365,0.28892339974838366,0.0,1.0,0.4765916565051916,0.28805054553876497,0.0,1.0,0.5520821786202564,0.3043171646000328,0.0,1.0,0.33913461183165206,0.2705257719464207,0.0,1.0
49,920,5020,14.754673913043472,13.790217391304347,50,3,612,0.7010309278350515,343,0.3928980526918671,0.5604575163398693,0.0572737686139748,0.003436426116838488,0.4765427769985975,0.2904501836069736,0.0,1.0,0.47784011220196354,0.28801059217677,0.0,1.0,0.5522440392706872,0.30338550266792874,0.0,1.0,0.33983169705469846,0.27054934755038595,0.0,1.0
50,978,4877,14.584151329243346,13.892638036809815,61,3,631,0.6858695652173913,343,0.37282608695652175,0.5435816164817749,0.06630434782608696,0.003260869565217391,0.47945115113134107,0.29172218739664735,0.0,1.0,0.47552609011148494,0.2889625758646616,0.0,1.0,0.5524770763242959,0.3025059741266097,0.0,1.0,0.3380170195923214,0.27072883670531434,0.0,1.0
51,1022,4706,14.791389432485316,14.238747553816047,45,1,679,0.6942740286298569,371,0.37934560327198363,0.5463917525773195,0.046012269938650305,0.0010224948875255625,0.4776529259516445,0.29201686042844416,0.0,1.0,0.4770216526734423,0.28931240737941627,0.0,1.0,0.5518906634682154,0.30183756166630066,0.0,1.0,0.338173095132883,0.27020933531453106,0.0,1.0
52,1081,4537,14.66290471785383,14.379278445883442,62,3,700,0.684931506849315,369,0.3610567514677104,0.5271428571428571,0.060665362035225046,0.0029354207436399216,0.47829071051296584,0.2930578006462664,0.0,1.0,0.47664945838679834,0.2884111498394703,0.0,1.0,0.5524753066157382,0.3017754923649527,0.0,1.0,0.33529288890215153,0.26910473695335113,0.0,1.0
53,1159,4362,14.212338222605688,14.295944779982744,83,5,733,0.6780758556891767,375,0.34690101757631825,0.5115961800818554,0.07678075855689177,0.004625346901017576,0.47883325447410174,0.29288997708057857,0.0,1.0,0.4756881627654541,0.28894689532688406,0.0,1.0,0.5515878538228172,0.30070498318753597,0.0,1.0,0.33716496423501907,0.26897911030440147,0.0,1.0
54,1213,4179,14.17749381698268,14.58944765045342,58,4,786,0.6781708369283865,383,0.33045729076790337,0.4872773536895674,0.05004314063848145,0.003451251078515962,0.47395154641916865,0.29321763871840634,0.0,1.0,0.47746190463526844,0.2883243109772327,0.0,1.0,0.5543706619152727,0.3012710769428885,0.0,1.0,0.33505305427758425,0.2682478475797322,0.0,1.0
55,1271,3983,14.097403619197474,14.832415420928402,65,7,818,0.674361088211047,396,0.32646331409727947,0.4841075794621027,0.05358615004122012,0.005770816158285243,0.47346514047866806,0.292173292794114,0.0,1.0,0.47541940559884266,0.2868997180737585,0.0,1.0,0.5552397147280527,0.30068673214668523,0.0,1.0,0.3346361767467831,0.2682769696821642,0.0,1.0
56,1340,3787,13.860223880597008,14.994776119402985,72,3,841,0.6616837136113297,396,0.31156569630212433,0.4708680142687277,0.05664830841856806,0.0023603461841070024,0.4746027924891671,0.29374009560643405,0.0,1.0,0.4741213288396726,0.2861012765728248,0.0,1.0,0.5563793933558016,0.3006091620863195,0.0,1.0,0.3344246509388541,0.2687764689108278,0.0,1.0
57,1390,3563,13.970935251798553,15.398561151079136,53,3,876,0.6537313432835821,424,0.3164179104477612,0.4840182648401826,0.03955223880597015,0.002238805970149254,0.4734741239266651,0.2938564337310042,0.0,1.0,0.4749593873288466,0.28605972336288554,0.0,1.0,0.5578556509631004,0.30132356341295724,0.0,1.0,0.3361568809468554,0.2688965852743667,0.0,1.0
58,1463,3344,13.751537935748454,15.553656869446343,77,4,875,0.6294964028776978,419,0.3014388489208633,0.47885714285714287,0.05539568345323741,0.0028776978417266188,0.47456618084801444,0.2944450340271192,0.0,1.0,0.47423544197737744,0.28473626937201363,0.0,1.0,0.5565673715079488,0.3010319898302664,0.0,1.0,0.33592044627698275,0.2689145427177667,0.0,1.0
59,1511,3153,13.733289212442084,15.982792852415619,55,7,906,0.6192754613807245,391,0.2672590567327409,0.4315673289183223,0.03759398496240601,0.004784688995215311,0.47439209239768576,0.29644971457109465,0.0,1.0,0.4741786042142567,0.28509316408950924,0.0,1.0,0.5554749044640379,0.2996539291994839,0.0,1.0,0.33269998505582715,0.2683412391095273,0.0,1.0
60,1556,2948,13.772236503856034,16.455012853470436,51,6,943,0.6240900066181337,405,0.2680344142951688,0.42948038176033937,0.033752481800132364,0.003970880211780278,0.47348453437266774,0.29608141609966293,0.0,1.0,0.47443817895347873,0.28470995113451986,0.0,1.0,0.5560784476324737,0.2993998628761843,0.0,1.0,0.3329048843187661,0.26823575471796945,0.0,1.0
61,1612,2728,13.726116625310164,16.81451612903226,62,6,941,0.6047557840616966,420,0.2699228791773779,0.4463336875664187,0.03984575835475578,0.0038560411311053984,0.4755463059313216,0.2957511683388614,0.0,1.0,0.4722644681021372,0.28471567915861495,0.0,1.0,0.555991355158889,0.2986678482993136,0.0,1.0,0.3331065396622109,0.2678452080664264,0.0,1.0
62,1663,2543,13.594407696933244,17.188815393866506,63,12,975,0.6048387096774194,385,0.23883374689826303,0.39487179487179486,0.039081885856079406,0.007444168734491315,0.4764805151979516,0.2968136093818554,0.0,1.0,0.47087463387193756,0.2836387044883067,0.0,1.0,0.5555641766725505,0.2993911856176707,0.0,1.0,0.33152289876437846,0.26893483822495134,0.0,1.0
63,1707,2382,13.492618629173982,17.68658465143527,51,7,963,0.5790739627179795,361,0.21707757065544198,0.37487019730010385,0.030667468430547205,0.004209260372820205,0.47876863767787287,0.2973783131318376,0.0,1.0,0.47009467656896653,0.28343210900440685,0.0,1.0,0.5579681387833778,0.29895779467190187,0.0,1.0,0.33116011867641776,0.2702844691159818,0.0,1.0
64,1745,2222,13.415300859598846,18.167908309455587,54,16,990,0.5799648506151143,360,0.210896309314587,0.36363636363636365,0.03163444639718805,0.009373169302870533,0.47577410111840285,0.29675536611371617,0.0,1.0,0.47078288196691004,0.28297670937049785,0.0,1.0,0.5567427673537295,0.29832749380990903,0.0,1.0,0.33276642942970697,0.27117212946114827,0.0,1.0
65,1782,2076,13.322390572390564,18.700897867564535,46,9,998,0.571919770773639,346,0.1982808022922636,0.3466933867735471,0.026361031518624643,0.005157593123209169,0.4721769668006227,0.29654520715817406,0.0,1.0,0.47116324535679377,0.2828894648775715,0.0,1.0,0.5566416856739437,0.2986071166290973,0.0,1.0,0.33212048803446653,0.2710401706553215,0.0,1.0
66,1818,1976,13.103960396039595,19.207920792079207,48,12,1006,0.5645342312008979,300,0.16835016835016836,0.2982107355864811,0.026936026936026935,0.006734006734006734,0.47279889279250503,0.2958356698051901,0.0,1.0,0.4709890343873097,0.28165052937688295,0.0,1.0,0.5559459171723624,0.2981890239081337,0.0,1.0,0.33462862415273786,0.27229455576283945,0.0,1.0
67,1837,1864,13.081927054980937,19.855743059335875,37,18,994,0.5467546754675467,312,0.1716171617161716,0.31388329979879276,0.02035203520352035,0.009900990099009901,0.47098179008551816,0.2960489875869941,0.0,1.0,0.47336997559133936,0.2811319864267566,0.0,1.0,0.5546209633518886,0.2981972760723913,0.0,1.0,0.3361897905069626,0.2726675467382043,0.0,1.0
68,1854,1768,13.04946062567421,20.514023732470335,33,16,979,0.5329341317365269,296,0.16113228089275994,0.3023493360572012,0.017964071856287425,0.008709853021230268,0.4682465114660542,0.29627874175747554,0.0,1.0,0.47381424644186937,0.2818032602367349,0.0,1.0,0.5541636218116018,0.2980819125375946,0.0,1.0,0.33509064968507496,0.2727308435786951,0.0,1.0
69,1868,1661,13.063597430406842,21.237687366167023,30,16,999,0.5388349514563107,307,0.16558791801510248,0.3073073073073073,0.016181229773462782,0.008629989212513484,0.46560060786074464,0.2977198870835073,0.0,1.0,0.4738723492436278,0.2817155848319669,0.0,1.0,0.5525143330800579,0.2975960451429766,0.0,1.0,0.33539407335773985,0.2726944476666775,0.0,1.0
70,1877,1590,13.050239744272766,21.958977091102824,26,17,957,0.5123126338329764,271,0.14507494646680943,0.2831765935214211,0.013918629550321198,0.009100642398286937,0.4625431797480537,0.29668378407032353,0.0,1.0,0.476412257033358,0.28079082939982136,0.0,1.0,0.5518758485572378,0.2973133481774679,0.0,1.0,0.337687112241566,0.27346481878187584,0.0,1.0
71,1895,1520,12.941424802110808,22.606860158311346,33,15,978,0.5210442194992009,270,0.14384656366542356,0.27607361963190186,0.017581246670218435,0.007991475759190196,0.46024342497233806,0.2969300901004522,0.0,1.0,0.4761596731636735,0.2806120533555518,0.0,1.0,0.5531534598689251,0.2964500555405043,0.0,1.0,0.3380883479445059,0.27423489744017526,0.0,1.0
72,1895,1457,12.951715039577827,23.395778364116094,29,29,976,0.5150395778364116,263,0.1387862796833773,0.2694672131147541,0.015303430079155673,0.015303430079155673,0.4579623797770023,0.2971336558645184,0.0,1.0,0.4786620137884075,0.2816296157730547,0.0,1.0,0.5518427100178739,0.2960502646284326,0.0,1.0,0.3389054387607456,0.27410334335630787,0.0,1.0
73,1905,1406,12.868976377952745,24.08713910761155,31,21,949,0.5007915567282322,251,0.1324538258575198,0.2644889357218124,0.016358839050131926,0.01108179419525066,0.4552027770722208,0.29656540471075543,0.0,1.0,0.4788925577851155,0.281966722431659,0.0,1.0,0.550740834815003,0.29545123152578084,0.0,1.0,0.33954787909575823,0.2755654184210873,0.0,1.0
74,1911,1367,12.790266875981152,24.82365253793825,26,20,959,0.5034120734908136,239,0.12545931758530185,0.2492179353493222,0.013648293963254593,0.010498687664041995,0.45245691328640636,0.2966086955459576,0.0,1.0,0.4807143701152918,0.2817905913398791,0.0,1.0,0.5490623048226735,0.29581866957237535,0.0,1.0,0.3401360544217687,0.2761213059137058,0.0,1.0
75,1914,1311,12.789184952978045,25.613897596656216,21,18,954,0.49921507064364207,256,0.13396127681841968,0.26834381551362685,0.01098901098901099,0.009419152276295133,0.450264603768497,0.29655950199111075,0.0,1.0,0.48171368861024033,0.2813037958944699,0.0,1.0,0.5488084403546027,0.2963541221382871,0.0,1.0,0.3413220076178919,0.2767272015522718,0.0,1.0
76,1914,1281,12.755538140020887,26.478056426332287,18,18,943,0.49268547544409613,230,0.12016718913270637,0.24390243902439024,0.009404388714733543,0.009404388714733543,0.4485455219604274,0.29752409304470745,0.0,1.0,0.48112380759766743,0.2807986032830527,0.0,1.0,0.5485387804631409,0.2964094134452999,0.0,1.0,0.34147369130683924,0.277010455803912,0.0,1.0
