step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
14,160,2846,16.888124999999995,10.61875,11,1,107,0.7133333333333334,76,0.5066666666666667,0.7102803738317757,0.07333333333333333,0.006666666666666667,0.4483870967741935,0.29005812327934033,0.0,1.0,0.5,0.28829940212450766,0.0,1.0,0.520766129032258,0.30378395086101634,0.0,1.0,0.4074596774193548,0.2851150769689046,0.0,1.0
15,180,2960,16.122777777777774,10.327777777777778,20,0,114,0.7125,86,0.5375,0.7543859649122807,0.125,0.0,0.4510752688172043,0.2864229335961313,0.0,1.0,0.5023297491039427,0.28844535577684083,0.0,1.0,0.524910394265233,0.2967786846230924,0.0,1.0,0.4010752688172043,0.28105683973445933,0.0,1.0
16,199,3052,16.055778894472358,10.246231155778894,19,0,134,0.7444444444444445,108,0.6,0.8059701492537313,0.10555555555555556,0.0,0.4449667693305236,0.28578021755361194,0.0,1.0,0.497001134705787,0.29271746997035736,0.0,1.0,0.5146701248176366,0.29943370718365514,0.0,1.0,0.39974063867725723,0.2802640320288335,0.0,1.0
17,215,3140,16.29395348837209,10.409302325581395,16,0,152,0.7638190954773869,112,0.5628140703517588,0.7368421052631579,0.08040201005025126,0.0,0.43270817704426107,0.28954767083673394,0.0,1.0,0.49437359339834963,0.2950208267296931,0.0,1.0,0.5239309827456864,0.29835048339521403,0.0,1.0,0.3968492123030758,0.2789152505625873,0.0,1.0
18,237,3227,15.990295358649785,10.350210970464135,22,0,147,0.6837209302325581,113,0.5255813953488372,0.7687074829931972,0.10232558139534884,0.0,0.4314686266503334,0.28675100001448467,0.0,1.0,0.49598475568259154,0.2958992705786418,0.0,1.0,0.5245678508234654,0.2963752162647259,0.0,1.0,0.3992105621342044,0.2783599109807944,0.0,1.0
19,257,3304,16.01945525291828,10.46692607003891,20,0,164,0.6919831223628692,123,0.5189873417721519,0.75,0.08438818565400844,0.0,0.4341659344797289,0.28730014678951293,0.0,1.0,0.4930337642776453,0.29399008827790624,0.0,1.0,0.5239111334253798,0.2951500435904428,0.0,1.0,0.4012802811597841,0.2796405569419622,0.0,1.0
20,281,3359,16.043772241992876,10.487544483985765,24,0,188,0.7315175097276264,145,0.5642023346303502,0.7712765957446809,0.0933852140077821,0.0,0.4303753874411663,0.2867043429529613,0.0,1.0,0.48995522902077837,0.29159533995911335,0.0,1.0,0.5262312019285961,0.29278311199754625,0.0,1.0,0.3903111009068993,0.28037004028851575,0.0,1.0
21,318,3403,15.327672955974837,10.150943396226415,37,0,201,0.7153024911032029,156,0.5551601423487544,0.7761194029850746,0.13167259786476868,0.0,0.43315074051531754,0.287694857791672,0.0,1.0,0.49452221545952524,0.29646977222315846,0.0,1.0,0.5317508622438628,0.29412659331397023,0.0,1.0,0.395516331913167,0.2771246463494158,0.0,1.0
22,342,3440,15.523099415204673,10.353801169590643,25,1,224,0.7044025157232704,163,0.5125786163522013,0.7276785714285714,0.07861635220125786,0.0031446540880503146,0.4243538954914167,0.28494242744305415,0.0,1.0,0.4950952650443312,0.29321949422621857,0.0,1.0,0.5262214676476137,0.29288688831095194,0.0,1.0,0.3879456706281834,0.27551786425626607,0.0,1.0
23,363,3460,16.062534435261703,10.696969696969697,21,0,239,0.6988304093567251,180,0.5263157894736842,0.7531380753138075,0.06140350877192982,0.0,0.4268195147960544,0.28326362114442316,0.0,1.0,0.4919577001688439,0.29457273562403025,0.0,1.0,0.5257264729405492,0.2935573602375492,0.0,1.0,0.3868301786190349,0.2743515010549436,0.0,1.0
24,396,3471,15.932828282828277,10.722222222222221,33,0,265,0.7300275482093664,189,0.5206611570247934,0.7132075471698113,0.09090909090909091,0.0,0.4301889866405995,0.2845278601413017,0.0,1.0,0.49576409253828607,0.2926941069210845,0.0,1.0,0.5224014336917563,0.2933212313725413,0.0,1.0,0.38277940697295537,0.2731032054055092,0.0,1.0
25,438,3452,15.702739726027392,10.598173515981735,42,0,277,0.6994949494949495,219,0.553030303030303,0.7906137184115524,0.10606060606060606,0.0,0.4272352334659007,0.2839887003720127,0.0,1.0,0.49484460156134924,0.2931010269789053,0.0,1.0,0.5302695536897923,0.293487906571413,0.0,1.0,0.384519074974223,0.27654328025057906,0.0,1.0
26,481,3414,15.588357588357583,10.54054054054054,45,2,302,0.6894977168949772,238,0.54337899543379,0.7880794701986755,0.10273972602739725,0.0045662100456621,0.4288109449399772,0.2819248629109542,0.0,1.0,0.49466836563610755,0.2942458415659403,0.0,1.0,0.5286701093152706,0.2931010326835576,0.0,1.0,0.3805244450405741,0.27410588989639845,0.0,1.0
27,528,3351,15.476893939393932,10.496212121212121,48,1,354,0.735966735966736,263,0.5467775467775468,0.7429378531073446,0.0997920997920998,0.002079002079002079,0.4239369501466276,0.28190645112084034,0.0,1.0,0.49199657869012703,0.2939369149360495,0.0,1.0,0.5318304007820137,0.2925134129175765,0.0,1.0,0.3741446725317693,0.2754373447930486,0.0,1.0
28,576,3272,15.458333333333327,10.538194444444445,48,0,370,0.7007575757575758,279,0.5284090909090909,0.754054054054054,0.09090909090909091,0.0,0.42893145161290325,0.28315345172518075,0.0,1.0,0.4858310931899641,0.2954265401857402,0.0,1.0,0.5367943548387096,0.29244485582223345,0.0,1.0,0.36794354838709675,0.27437447086870426,0.0,1.0
29,629,3182,15.320190779014302,10.56597774244833,53,0,395,0.6857638888888888,290,0.5034722222222222,0.7341772151898734,0.0920138888888889,0.0,0.424842299605108,0.283897302638464,0.0,1.0,0.48997384481255446,0.2946256331683831,0.0,1.0,0.5378737371147239,0.2929128330526949,0.0,1.0,0.3687368583004257,0.2744196859023724,0.0,1.0
30,683,3062,15.317715959004387,10.644216691068815,55,1,437,0.6947535771065183,320,0.5087440381558028,0.7322654462242563,0.08744038155802862,0.001589825119236884,0.42639210315023857,0.2812206272076808,0.0,1.0,0.4922306711377698,0.29287263684600384,0.0,1.0,0.5377603551693194,0.290935604091087,0.0,1.0,0.36947999811080146,0.27456154850599085,0.0,1.0
31,741,2920,15.31228070175438,10.723346828609987,59,1,463,0.677891654465593,342,0.5007320644216691,0.7386609071274298,0.08638360175695461,0.0014641288433382138,0.42819206825998,0.2831734500597776,0.0,1.0,0.48717948717948717,0.2941600725643271,0.0,1.0,0.5363284140873276,0.29119303213943487,0.0,1.0,0.36846458578207303,0.2737874626952183,0.0,1.0
32,802,2788,15.149999999999991,10.831670822942643,61,0,477,0.6437246963562753,332,0.44804318488529016,0.6960167714884696,0.08232118758434548,0.0,0.42675569141661973,0.284735579900376,0.0,1.0,0.4925187032418953,0.29338423277707004,0.0,1.0,0.5307698495696244,0.2922885753198366,0.0,1.0,0.36650309709596973,0.2751303920296437,0.0,1.0
33,867,2648,14.932064590542094,10.944636678200691,65,0,499,0.6221945137157108,340,0.4239401496259352,0.6813627254509018,0.08104738154613467,0.0,0.4280611675410202,0.28485094583581927,0.0,1.0,0.48867061055921424,0.2927695661365086,0.0,1.0,0.5338393421884883,0.2915471247532329,0.0,1.0,0.3654797782490605,0.27611478623488056,0.0,1.0
34,943,2507,14.471261930010598,10.981972428419937,76,0,538,0.6205305651672434,341,0.3933102652825836,0.6338289962825279,0.08765859284890427,0.0,0.42848835220470016,0.2834069972825247,0.0,1.0,0.49112304587281497,0.2930225979245207,0.0,1.0,0.5327882872096603,0.2915410472074269,0.0,1.0,0.364656381486676,0.27717138016401593,0.0,1.0
35,1004,2326,14.480876494023898,11.217131474103585,63,2,604,0.6405090137857901,381,0.40402969247083775,0.6307947019867549,0.06680805938494168,0.0021208907741251328,0.42488112067857603,0.28522007599851046,0.0,1.0,0.4916463179539905,0.29324534671970837,0.0,1.0,0.5312941781262048,0.29483228578212334,0.0,1.0,0.3609754530266033,0.2779769973179024,0.0,1.0
36,1075,2167,14.182232558139528,11.386976744186047,74,3,618,0.6155378486055777,359,0.35756972111553786,0.580906148867314,0.07370517928286853,0.00298804780876494,0.42184546136534135,0.28321993070974016,0.0,1.0,0.49545386346586645,0.2935791333984574,0.0,1.0,0.5276219054763691,0.29438114258948395,0.0,1.0,0.35840960240060016,0.2763195053963834,0.0,1.0
37,1140,2001,14.018421052631572,11.666666666666666,67,2,654,0.6083720930232558,366,0.3404651162790698,0.5596330275229358,0.062325581395348835,0.0018604651162790699,0.42306168647425013,0.2834081130524319,0.0,1.0,0.4957555178268251,0.2940049174199737,0.0,1.0,0.5260611205432938,0.2948136084988441,0.0,1.0,0.3587153367289191,0.2761730470134648,0.0,1.0
38,1208,1816,13.879139072847677,11.928807947019868,72,4,669,0.5868421052631579,385,0.33771929824561403,0.5754857997010463,0.06315789473684211,0.0035087719298245615,0.4237075411236915,0.28506932445001615,0.0,1.0,0.49893185216834013,0.2941554818800397,0.0,1.0,0.5239532151249733,0.2950695684983261,0.0,1.0,0.35833689382610556,0.2756892644457502,0.0,1.0
39,1275,1637,13.725254901960776,12.221960784313726,70,3,692,0.5728476821192053,379,0.31374172185430466,0.5476878612716763,0.057947019867549666,0.0024834437086092716,0.4232258064516129,0.2844950875798612,0.0,1.0,0.49664769133459835,0.29342913160602563,0.0,1.0,0.525920303605313,0.2957294457725423,0.0,1.0,0.3551170145477546,0.27709541579801805,0.0,1.0
40,1322,1480,13.745915279878965,12.684568835098336,56,9,709,0.556078431372549,357,0.28,0.5035260930888575,0.04392156862745098,0.007058823529411765,0.4222585525352594,0.2830915741057933,0.0,1.0,0.4953394173051584,0.2930117253234258,0.0,1.0,0.5268166512127276,0.2942983129921687,0.0,1.0,0.3544482943731394,0.2764254860656168,0.0,1.0
41,1383,1346,13.483875632682567,13.049891540130151,65,4,739,0.5590015128593041,334,0.2526475037821483,0.4519621109607578,0.049167927382753406,0.0030257186081694403,0.422363725421594,0.28250457224176206,0.0,1.0,0.49504350057145524,0.29140657981964896,0.0,1.0,0.5254122641289389,0.2941133182241422,0.0,1.0,0.3529727334219672,0.2765129466380344,0.0,1.0
42,1422,1229,13.436638537271442,13.59423347398031,47,8,757,0.5473608098336948,317,0.2292118582791034,0.4187582562747688,0.03398409255242227,0.005784526391901663,0.4223946281929132,0.2822600059750151,0.0,1.0,0.49373894106438004,0.29032753397231686,0.0,1.0,0.5234789710085749,0.29331690539597155,0.0,1.0,0.35309196497436596,0.2766159213989956,0.0,1.0
43,1461,1122,13.331553730321689,14.11772758384668,52,13,768,0.540084388185654,307,0.2158931082981716,0.3997395833333333,0.03656821378340366,0.009142053445850914,0.42198229228765094,0.28220443138821905,0.0,1.0,0.4943145437283345,0.2917821236344238,0.0,1.0,0.5240555518756486,0.293095987107747,0.0,1.0,0.3529177982380606,0.2772553270844878,0.0,1.0
44,1486,1021,13.379340511440098,14.77321668909825,38,13,770,0.5270362765229295,301,0.20602327173169063,0.39090909090909093,0.026009582477754964,0.00889801505817933,0.4173577041635914,0.28144368274952775,0.0,1.0,0.49624451873399034,0.2905725482330146,0.0,1.0,0.5232492510745452,0.2943535098986058,0.0,1.0,0.35251595536838454,0.27718796156261477,0.0,1.0
45,1517,947,13.278642056690828,15.394199077125906,39,8,769,0.5174966352624495,274,0.18438761776581428,0.3563068920676203,0.026244952893674293,0.005383580080753701,0.41644161864460844,0.2814541163973737,0.0,1.0,0.4946307440406575,0.28954210005557274,0.0,1.0,0.5225083462691645,0.29399891910267073,0.0,1.0,0.3512025006910923,0.27660269406579047,0.0,1.0
46,1552,862,13.158311855670094,15.974871134020619,43,8,785,0.5174686882003955,285,0.18787079762689518,0.3630573248407643,0.028345418589321027,0.005273566249176005,0.41584220152976387,0.28127959684550247,0.0,1.0,0.4949285001662787,0.28894246566187787,0.0,1.0,0.522239773860991,0.2942546634724374,0.0,1.0,0.3519496175590289,0.2783851725470564,0.0,1.0
47,1594,782,12.944291091593467,16.47302383939774,50,8,788,0.5077319587628866,280,0.18041237113402062,0.3553299492385787,0.03221649484536082,0.005154639175257732,0.4165418707248958,0.2812017353701776,0.0,1.0,0.4936252883798114,0.28759375906668494,0.0,1.0,0.5207835835997895,0.294063508469524,0.0,1.0,0.3536447160723682,0.2799289167261465,0.0,1.0
48,1610,732,12.917142857142847,17.182608695652174,28,12,792,0.4968632371392723,250,0.15683814303638646,0.31565656565656564,0.01756587202007528,0.0075282308657465494,0.4162292125826488,0.28180805008091536,0.0,1.0,0.4931476657984372,0.2867428311691766,0.0,1.0,0.5198958124624323,0.29371561551089914,0.0,1.0,0.3534962933279904,0.28006341089075776,0.0,1.0
49,1628,653,12.92536855036854,17.847051597051596,35,17,822,0.5105590062111801,279,0.17329192546583852,0.33941605839416056,0.021739130434782608,0.010559006211180125,0.4159269239914401,0.2820914216048621,0.0,1.0,0.49241103273361336,0.28667012872987796,0.0,1.0,0.5216374732503765,0.2933674401347513,0.0,1.0,0.35321391773004673,0.2812259572616803,0.0,1.0
50,1643,608,12.879549604382218,18.562994522215458,29,14,805,0.49447174447174447,245,0.1504914004914005,0.30434782608695654,0.017813267813267815,0.0085995085995086,0.4135432823513243,0.28322405323721156,0.0,1.0,0.4919796595527458,0.28628729460854224,0.0,1.0,0.5214301140714271,0.29396320511308105,0.0,1.0,0.3529735142245695,0.2817834509024172,0.0,1.0
51,1659,583,12.753044002411082,19.244725738396625,34,18,802,0.4881314668289714,225,0.13694461351186854,0.2805486284289277,0.020693852708460133,0.010955569080949483,0.41007991600070004,0.28326809806080566,0.0,1.0,0.49096813082113205,0.2872729264248944,0.0,1.0,0.5216706527445605,0.2941015469636959,0.0,1.0,0.3529915028485874,0.2812812406785513,0.0,1.0
52,1677,535,12.67644603458556,19.866428145497913,31,13,826,0.4978902953586498,248,0.14948764315852922,0.30024213075060535,0.018685955394816153,0.007836045810729355,0.40802508319387537,0.2833691422719038,0.0,1.0,0.49256544905457134,0.2878468495929681,0.0,1.0,0.5207455710081367,0.29420217912066193,0.0,1.0,0.3531652143805182,0.281612300910499,0.0,1.0
53,1687,510,12.609365737996432,20.56905749851808,29,19,809,0.4824090638044126,225,0.13416815742397137,0.27812113720642767,0.0172927847346452,0.011329755515802028,0.4047268485764002,0.28314953472857723,0.0,1.0,0.49337438093963326,0.28686390264525513,0.0,1.0,0.5193796967321261,0.2941093094361389,0.0,1.0,0.3520469625408723,0.2817510814339338,0.0,1.0
54,1686,489,12.636892052194533,21.40094899169632,18,19,823,0.4878482513337285,221,0.13100177830468288,0.26852976913730253,0.01066982809721399,0.011262596324836989,0.4022500286993457,0.2831962937226332,0.0,1.0,0.49483411778211456,0.28678725803426874,0.0,1.0,0.5187693720583171,0.2945360064842228,0.0,1.0,0.3534037423946734,0.2832874927594695,0.0,1.0
55,1690,476,12.606390532544367,22.214201183431953,18,14,815,0.4833926453143535,213,0.12633451957295375,0.26134969325153373,0.010676156583629894,0.00830367734282325,0.3988547432716167,0.2830279847288955,0.0,1.0,0.49467455621301776,0.2875377456703246,0.0,1.0,0.5209391105172743,0.2948956116557474,0.0,1.0,0.352949036075587,0.28335600338161143,0.0,1.0
56,1692,473,12.603014184397152,23.071513002364068,14,12,762,0.450887573964497,203,0.12011834319526628,0.2664041994750656,0.008284023668639054,0.007100591715976331,0.3959429573705483,0.2831554260683603,0.0,1.0,0.495309997712194,0.2875718442472978,0.0,1.0,0.5206855791962175,0.2951308373284472,0.0,1.0,0.3521505376344086,0.28243395288919654,0.0,1.0
57,1705,440,12.502639296187672,23.65982404692082,37,24,830,0.4905437352245863,233,0.13770685579196218,0.28072289156626506,0.02186761229314421,0.014184397163120567,0.39209157127991673,0.2832639455618245,0.0,1.0,0.4971904266389178,0.2873732788744668,0.0,1.0,0.519894049758774,0.294400328467985,0.0,1.0,0.3502033866237821,0.28191917948075496,0.0,1.0
58,1702,439,12.490188014101047,24.51057579318449,16,19,823,0.4826979472140763,201,0.11788856304985337,0.244228432563791,0.0093841642228739,0.011143695014662757,0.38902998370039044,0.282364736070971,0.0,1.0,0.49711913877411773,0.28733146737202275,0.0,1.0,0.5199196391342253,0.29441341020770934,0.0,1.0,0.3506879951480232,0.28257353292298254,0.0,1.0
59,1708,422,12.46510538641685,25.25526932084309,23,17,776,0.45593419506462984,217,0.12749706227967098,0.27963917525773196,0.013513513513513514,0.0099882491186839,0.3855669713681347,0.282741584651442,0.0,1.0,0.4970159401677117,0.2877472000084121,0.0,1.0,0.5195663670015864,0.294990516201136,0.0,1.0,0.3499848908362922,0.2820244013079987,0.0,1.0
60,1711,430,12.387960257159545,26.003506721215665,23,20,778,0.45550351288056207,192,0.11241217798594848,0.2467866323907455,0.013466042154566744,0.0117096018735363,0.38240229256612807,0.2830502215217315,0.0,1.0,0.4987839595784393,0.28763539875255323,0.0,1.0,0.5181651929639336,0.2962492610805875,0.0,1.0,0.34880564091928884,0.28110913547505123,0.0,1.0
61,1713,418,12.361120840630461,26.657326328079392,25,23,796,0.4652250146113384,212,0.12390414962010521,0.2663316582914573,0.014611338398597311,0.013442431326709527,0.3811272432819238,0.28306909440598105,0.0,1.0,0.4978249816394554,0.28808291314441836,0.0,1.0,0.5183887915936952,0.2973603269586803,0.0,1.0,0.34911398602715477,0.2807372251103468,0.0,1.0
62,1702,412,12.437602820211502,27.53936545240893,17,28,794,0.46351430239346175,206,0.12025685931115003,0.2594458438287154,0.0099241097489784,0.01634559252772913,0.3775633979000038,0.2827114588253765,0.0,1.0,0.49728971608354494,0.2882381456643516,0.0,1.0,0.5174178385959592,0.2978106835254871,0.0,1.0,0.34704901254690873,0.27918105609680943,0.0,1.0
63,1704,417,12.41120892018778,28.30575117370892,18,16,741,0.43537015276145713,195,0.1145710928319624,0.2631578947368421,0.010575793184488837,0.009400705052878966,0.3759654702407996,0.2837497617889143,0.0,1.0,0.49748220505830687,0.2888037440252782,0.0,1.0,0.5182871422080872,0.29821910088335735,0.0,1.0,0.347626079054975,0.27986514237872234,0.0,1.0
64,1707,419,12.356531927357924,29.041593438781486,21,18,780,0.45774647887323944,198,0.11619718309859155,0.25384615384615383,0.01232394366197183,0.01056338028169014,0.3730748152767542,0.28330066355766065,0.0,1.0,0.49738269365232346,0.2889782826762465,0.0,1.0,0.5187746848838747,0.29918822646495363,0.0,1.0,0.3462970311998035,0.27927498724568994,0.0,1.0
65,1713,412,12.325452422650308,29.798598949211907,21,15,744,0.4358523725834798,207,0.12126537785588752,0.2782258064516129,0.012302284710017574,0.008787346221441126,0.3697531212925823,0.2825250835909761,0.0,1.0,0.49936915051880304,0.2885055245246654,0.0,1.0,0.5186524301828522,0.29914849414443495,0.0,1.0,0.3467600700525394,0.2789197042164963,0.0,1.0
66,1711,416,12.325131502045574,30.559322033898304,18,20,752,0.43899591360186807,196,0.11441914769410391,0.26063829787234044,0.010507880910683012,0.011675423234092236,0.36814916762504474,0.2827104512800888,0.0,1.0,0.5011406270620841,0.2894882850168722,0.0,1.0,0.5184291397221018,0.2997940741596291,0.0,1.0,0.34741049376897115,0.27885344742933355,0.0,1.0
67,1711,420,12.30642898889537,31.34833430742256,17,17,763,0.44593804792518993,196,0.11455289304500292,0.25688073394495414,0.009935710111046173,0.009935710111046173,0.3659998868799608,0.28210151961255775,0.0,1.0,0.4999151599705888,0.2887016311070846,0.0,1.0,0.5176938594672046,0.299911379963411,0.0,1.0,0.3479195339454384,0.27902243131027343,0.0,1.0
68,1709,411,12.351492100643636,32.09069631363371,19,21,737,0.43074225599064875,209,0.12215078901227353,0.2835820895522388,0.011104617182933957,0.012273524254821741,0.36388002793559715,0.2818213629180531,0.0,1.0,0.5011419619094358,0.28882979674728837,0.0,1.0,0.5162800354857585,0.3005662883656224,0.0,1.0,0.3465335321542498,0.2794803962015532,0.0,1.0
69,1717,410,12.293651718112974,32.78858474082703,18,10,750,0.43885313048566416,201,0.11761263897015799,0.268,0.010532475131655939,0.005851375073142188,0.3625039923347173,0.28190274397079973,0.0,1.0,0.5016626899881639,0.28888668278141716,0.0,1.0,0.5164859939504387,0.3004556636744075,0.0,1.0,0.34709827719014785,0.2802814954710489,0.0,1.0
70,1715,414,12.293294460641384,33.4868804664723,23,25,731,0.42574257425742573,196,0.11415259172976121,0.26812585499316005,0.013395457192778102,0.014560279557367502,0.35971033574720207,0.2822077564918659,0.0,1.0,0.503865324931816,0.2896542103760194,0.0,1.0,0.5168249788394621,0.3013377931087681,0.0,1.0,0.34624282892880653,0.2804168396154479,0.0,1.0
71,1712,425,12.30438084112148,34.245911214953274,17,20,716,0.4174927113702624,189,0.11020408163265306,0.2639664804469274,0.009912536443148687,0.011661807580174927,0.3566852577630389,0.2812089013401742,0.0,1.0,0.5052570093457944,0.2896335282270047,0.0,1.0,0.5169957793186615,0.30152970742918866,0.0,1.0,0.34639734700030145,0.28162831504565433,0.0,1.0
72,1715,408,12.313702623906691,34.903790087463555,21,18,766,0.44742990654205606,217,0.12675233644859812,0.283289817232376,0.012266355140186916,0.010514018691588784,0.3532775322110411,0.2812354498414102,0.0,1.0,0.506667920624471,0.29060507785929945,0.0,1.0,0.5177090190915076,0.30264143834223745,0.0,1.0,0.3443618922223267,0.2809905943795634,0.0,1.0
73,1714,419,12.307234539089833,35.64994165694282,17,18,720,0.4198250728862974,189,0.11020408163265306,0.2625,0.009912536443148687,0.010495626822157435,0.3506982346520119,0.2806874519101321,0.0,1.0,0.5066624007227011,0.29092774201209304,0.0,1.0,0.5178605036323258,0.30195378835343706,0.0,1.0,0.3447133662061957,0.2816088275270593,0.0,1.0
74,1713,430,12.298015178050187,36.39521307647402,17,18,726,0.4235705950991832,189,0.1102683780630105,0.2603305785123967,0.009918319719953326,0.010501750291715286,0.34775813042577636,0.28001945717116555,0.0,1.0,0.5075419467826676,0.2913581442308292,0.0,1.0,0.5185959361994614,0.30232125661334663,0.0,1.0,0.3455360337457394,0.2815792950881748,0.0,1.0
75,1715,435,12.272128279883365,37.10379008746356,19,17,737,0.4302393461762989,195,0.1138353765323993,0.2645861601085482,0.011091652072387624,0.0099241097489784,0.3450014107025298,0.27936358500633146,0.0,1.0,0.5091131383428947,0.2911999399841472,0.0,1.0,0.5183297282046458,0.30257841136604924,0.0,1.0,0.3459042603216402,0.28142573493780054,0.0,1.0
