step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
29,535,3584,15.582803738317752,11.667289719626169,34,2,0,2,368,0.731610337972167,135,297,0.5904572564612326,0.7527173913043478,277,20,0.7527173913043478,0.14814814814814814,0.5904572564612326,41,87,2.1219512195121952,0.06759443339960239,0.003976143141153081,0.0,0.003976143141153081,0.46819415134157366,0.2948979399147086,0.0,1.0,0.49629182996683746,0.29586930104613646,0.0,1.0,0.5174555321073259,0.2943283602252821,0.0,1.0,0.3620741634006633,0.27578969042240215,0.0,1.0,99,0.03177570093457944,1.2560747663551401,5
30,570,3514,15.882982456140343,11.889473684210527,35,0,0,0,405,0.7570093457943925,130,320,0.5981308411214953,0.7506172839506173,304,16,0.7506172839506173,0.12307692307692308,0.5981308411214953,44,94,2.1363636363636362,0.06542056074766354,0.0,0.0,0.0,0.47243916242218453,0.29400424201462594,0.0,1.0,0.4933786078098472,0.2947981883742089,0.0,1.0,0.5150537634408602,0.2947173087987324,0.0,1.0,0.3635540464063384,0.2751768147788218,0.0,1.0,99,0.03333333333333333,1.2912280701754386,5
31,624,3439,15.499198717948712,11.762820512820513,55,1,0,1,425,0.7456140350877193,145,321,0.5631578947368421,0.7058823529411765,300,21,0.7058823529411765,0.14482758620689656,0.5631578947368421,37,83,2.2432432432432434,0.09649122807017543,0.0017543859649122807,0.0,0.0017543859649122807,0.464278329197684,0.2935920299776713,0.0,1.0,0.4928143093465674,0.2947660962760219,0.0,1.0,0.5169561621174524,0.2925244760551512,0.0,1.0,0.3564412737799834,0.27325369239015923,0.0,1.0,99,0.03205128205128205,1.3557692307692308,5
32,671,3344,15.469597615499247,11.853949329359166,48,1,0,1,465,0.7451923076923077,159,348,0.5576923076923077,0.7139784946236559,332,16,0.7139784946236559,0.10062893081761007,0.5576923076923077,45,98,2.1777777777777776,0.07692307692307693,0.0016025641025641025,0.0,0.0016025641025641025,0.4658429883178693,0.29435534017143034,0.0,1.0,0.496178068362098,0.29485254066466426,0.0,1.0,0.5169463006586222,0.29444263731738807,0.0,1.0,0.3549348589010144,0.2727538764435964,0.0,1.0,99,0.03129657228017884,1.414307004470939,5
33,717,3237,15.518828451882838,12.02928870292887,46,0,0,0,491,0.7317436661698957,180,365,0.5439642324888226,0.6965376782077393,342,23,0.6965376782077393,0.12777777777777777,0.5439642324888226,49,107,2.183673469387755,0.06855439642324888,0.0,0.0,0.0,0.46771944032033114,0.29282686323223733,0.0,1.0,0.49511854951185497,0.2935188730493541,0.0,1.0,0.5169388581454987,0.2942663115318335,0.0,1.0,0.35177936743600124,0.27335677713752665,0.0,1.0,99,0.03347280334728033,1.4741980474198046,6
34,776,3110,15.301932989690716,12.038659793814434,59,0,0,0,521,0.7266387726638772,196,386,0.5383542538354253,0.7159309021113244,373,13,0.7159309021113244,0.0663265306122449,0.5383542538354253,52,111,2.1346153846153846,0.08228730822873083,0.0,0.0,0.0,0.4708596607914865,0.2931099594173996,0.0,1.0,0.494180246092451,0.29132945866678195,0.0,1.0,0.5159211839042235,0.29115962128470435,0.0,1.0,0.35088959095443967,0.2715530685118582,0.0,1.0,99,0.03350515463917526,1.5309278350515463,6
35,827,2965,15.360217654171699,12.226118500604596,52,1,0,1,559,0.720360824742268,217,406,0.5231958762886598,0.6887298747763864,385,21,0.6887298747763864,0.0967741935483871,0.5231958762886598,56,117,2.0892857142857144,0.06701030927835051,0.001288659793814433,0.0,0.001288659793814433,0.46842454265319655,0.2946447472153227,0.0,1.0,0.5008386316651714,0.2908664040480188,0.0,1.0,0.511526309630612,0.2925937421110023,0.0,1.0,0.35086008503335026,0.2727595808911299,0.0,1.0,99,0.03143893591293833,1.585247883917775,6
36,880,2800,15.429431818181811,12.42159090909091,54,1,0,1,598,0.7230955259975816,229,450,0.5441354292623942,0.705685618729097,422,28,0.705685618729097,0.1222707423580786,0.5441354292623942,69,154,2.2318840579710146,0.06529625151148731,0.0012091898428053204,0.0,0.0012091898428053204,0.4678885630498534,0.2937682095189482,0.0,1.0,0.49648093841642227,0.2893015756202038,0.0,1.0,0.5101906158357771,0.2925625895144117,0.0,1.0,0.3487536656891495,0.27294152299266494,0.0,1.0,99,0.031818181818181815,1.6227272727272728,6
37,949,2608,15.219072708113798,12.445732349841938,69,0,0,0,662,0.7522727272727273,218,482,0.5477272727272727,0.6933534743202417,459,23,0.6933534743202417,0.10550458715596331,0.5477272727272727,73,163,2.232876712328767,0.07840909090909091,0.0,0.0,0.0,0.4651415751725076,0.29588561363493177,0.0,1.0,0.5000849790951426,0.2897786645951329,0.0,1.0,0.5080730140385465,0.29431522751476485,0.0,1.0,0.3487881981032666,0.2743082227457811,0.0,1.0,99,0.030558482613277135,1.6828240252897788,6
38,1014,2425,15.070562130177507,12.575936883629192,66,1,0,1,652,0.6870389884088515,297,468,0.4931506849315068,0.6763803680981595,441,27,0.6763803680981595,0.09090909090909091,0.4931506849315068,66,151,2.287878787878788,0.06954689146469968,0.001053740779768177,0.0,0.001053740779768177,0.4684100019087612,0.2956032949452319,0.0,1.0,0.4984093656550232,0.2916504357635346,0.0,1.0,0.5095119933829612,0.29376853457218755,0.0,1.0,0.3505758096328816,0.2762160974249398,0.0,1.0,99,0.03057199211045365,1.7317554240631163,6
39,1077,2236,14.954147322810268,12.760445682451254,66,3,0,3,690,0.6804733727810651,324,472,0.46548323471400394,0.644927536231884,445,27,0.644927536231884,0.08333333333333333,0.46548323471400394,71,154,2.1690140845070425,0.0650887573964497,0.0029585798816568047,0.0,0.0029585798816568047,0.4653308173840118,0.2963049357036506,0.0,1.0,0.500284541887561,0.290113119199514,0.0,1.0,0.5112169407254321,0.29366464432575806,0.0,1.0,0.34750052415610866,0.2750309484685156,0.0,1.0,99,0.032497678737233054,1.7892293407613742,6
40,1129,2054,14.951240035429578,13.12046058458813,53,1,0,1,764,0.7093779015784587,313,490,0.45496750232126276,0.6178010471204188,472,18,0.6178010471204188,0.05750798722044728,0.45496750232126276,84,192,2.2857142857142856,0.04921077065923862,0.0009285051067780873,0.0,0.0009285051067780873,0.4675562158918826,0.29691958534620677,0.0,1.0,0.5021000600017144,0.29140387577493515,0.0,1.0,0.512957513071802,0.2943567114421272,0.0,1.0,0.3452955798737107,0.27559662133067864,0.0,1.0,99,0.03188662533215235,1.8317094774136404,6
41,1180,1885,14.899053672316377,13.497457627118644,53,2,0,2,767,0.6793622674933569,362,475,0.42072630646589904,0.5945241199478487,456,19,0.5945241199478487,0.052486187845303865,0.42072630646589904,82,188,2.292682926829268,0.046944198405668734,0.001771479185119575,0.0,0.001771479185119575,0.46492618917441225,0.2945593435988514,0.0,1.0,0.5036905412793876,0.29019734113714823,0.0,1.0,0.514324767632586,0.2936933120502403,0.0,1.0,0.3477036632039366,0.27631806522184205,0.0,1.0,99,0.030508474576271188,1.8661016949152542,6
42,1236,1688,14.846183926645084,13.840614886731391,56,0,0,0,818,0.6932203389830508,362,503,0.42627118644067796,0.5831295843520783,477,26,0.5831295843520783,0.0718232044198895,0.42627118644067796,82,188,2.292682926829268,0.04745762711864407,0.0,0.0,0.0,0.46664578766050735,0.29528756819878893,0.0,1.0,0.5063680968785886,0.29114328749182167,0.0,1.0,0.5123969099070884,0.29398012665293877,0.0,1.0,0.3460695270905105,0.2767510592787243,0.0,1.0,99,0.03155339805825243,1.9085760517799353,6
43,1286,1524,14.745152928978737,14.256609642301711,51,1,0,1,830,0.6715210355987055,406,498,0.4029126213592233,0.5650602409638554,469,29,0.5650602409638554,0.07142857142857142,0.4029126213592233,92,226,2.4565217391304346,0.0412621359223301,0.0008090614886731392,0.0,0.0008090614886731392,0.46821853208247627,0.294782846699371,0.0,1.0,0.5051923945216474,0.29037299573463876,0.0,1.0,0.5102092008227562,0.29421336756063105,0.0,1.0,0.3447800130436964,0.2773718082732662,0.0,1.0,99,0.03421461897356143,1.9440124416796267,6
44,1342,1404,14.406234475906599,14.61624441132638,57,1,0,1,816,0.6345256609642301,470,450,0.3499222395023328,0.5171568627450981,422,28,0.5171568627450981,0.059574468085106386,0.3499222395023328,88,218,2.477272727272727,0.04432348367029549,0.0007776049766718507,0.0,0.0007776049766718507,0.46769386087207343,0.2953948746858813,0.0,1.0,0.5079082736406904,0.29039046943954394,0.0,1.0,0.511273496466516,0.2926337752854866,0.0,1.0,0.3450795634825249,0.277275165344705,0.0,1.0,99,0.03427719821162444,1.9910581222056631,6
45,1375,1303,14.331830303030294,15.210181818181818,36,3,0,3,819,0.6102831594634873,523,403,0.30029806259314457,0.4590964590964591,376,27,0.4590964590964591,0.05162523900573614,0.30029806259314457,73,175,2.3972602739726026,0.026825633383010434,0.0022354694485842027,0.0,0.0022354694485842027,0.46751906158357776,0.2944338221930765,0.0,1.0,0.5066979472140762,0.29056160876136944,0.0,1.0,0.509466275659824,0.29177653661786185,0.0,1.0,0.34378885630498535,0.2781395018894841,0.0,1.0,99,0.03563636363636364,2.0116363636363634,6
46,1428,1193,14.019304388422027,15.557422969187675,59,6,0,6,807,0.5869090909090909,568,419,0.30472727272727274,0.48203221809169766,389,30,0.48203221809169766,0.0528169014084507,0.30472727272727274,71,180,2.535211267605634,0.04290909090909091,0.004363636363636364,0.0,0.004363636363636364,0.4686003433631517,0.29372868773327104,0.0,1.0,0.5068446733532123,0.29169318447653053,0.0,1.0,0.5080419264479986,0.29158267109266395,0.0,1.0,0.34320502394506186,0.27670711276933185,0.0,1.0,99,0.03571428571428571,2.053221288515406,6
47,1446,1108,14.053250345781459,16.23789764868603,26,8,0,8,855,0.5987394957983193,573,418,0.2927170868347339,0.45263157894736844,387,31,0.45263157894736844,0.05410122164048865,0.2927170868347339,89,222,2.49438202247191,0.018207282913165267,0.0056022408963585435,0.0,0.0056022408963585435,0.4686565832329451,0.2938167965834427,0.0,1.0,0.5069825547673226,0.29076067160029706,0.0,1.0,0.5075179583277563,0.2912369780538317,0.0,1.0,0.34390755365189846,0.27728935898021084,0.0,1.0,99,0.03665283540802213,2.0733056708160444,6
48,1479,1045,13.82789046653143,16.82758620689655,37,4,0,4,857,0.5926694329183956,589,375,0.25933609958506226,0.41540256709451573,356,19,0.41540256709451573,0.03225806451612903,0.25933609958506226,76,188,2.473684210526316,0.025587828492392807,0.0027662517289073307,0.0,0.0027662517289073307,0.4678400837531898,0.294318836180862,0.0,1.0,0.5073829309254291,0.29187098413171975,0.0,1.0,0.5058561800693581,0.2913917682526977,0.0,1.0,0.34319178171824904,0.2774958806018015,0.0,1.0,99,0.03718728870858688,2.0933062880324544,6
49,1511,954,13.706254136333545,17.4295168762409,35,3,0,3,875,0.5916159567275185,604,406,0.27450980392156865,0.4297142857142857,376,30,0.4297142857142857,0.04966887417218543,0.27450980392156865,88,203,2.3068181818181817,0.023664638269100743,0.002028397565922921,0.0,0.002028397565922921,0.4665357272474968,0.2932429251985815,0.0,1.0,0.5070771332806729,0.29155584651639044,0.0,1.0,0.5074614120108452,0.2925343254235026,0.0,1.0,0.3422215580367627,0.2781386732797176,0.0,1.0,99,0.03970880211780278,2.115817339510258,6
50,1528,907,13.613274432809764,18.154450261780106,25,8,0,8,872,0.5771012574454004,639,353,0.23362011912640634,0.3738532110091743,326,27,0.3738532110091743,0.04225352112676056,0.23362011912640634,75,181,2.4133333333333336,0.01654533421575116,0.005294506949040371,0.0,0.005294506949040371,0.46463857456510727,0.2931307102754387,0.0,1.0,0.5071356189832799,0.2907318899958423,0.0,1.0,0.506523391319034,0.29256987428396425,0.0,1.0,0.34278415808140517,0.27841268256861684,0.0,1.0,99,0.03926701570680628,2.130890052356021,6
51,1541,842,13.580423967120907,18.853990914990266,26,13,0,13,924,0.6047120418848168,604,374,0.24476439790575916,0.37662337662337664,348,26,0.37662337662337664,0.04304635761589404,0.24476439790575916,83,192,2.3132530120481927,0.017015706806282723,0.008507853403141362,0.0,0.008507853403141362,0.4643821565384857,0.29321041279760657,0.0,1.0,0.5079650834188105,0.29100129979734507,0.0,1.0,0.5067928240983023,0.2928421433457757,0.0,1.0,0.3440790437713257,0.27921017347232274,0.0,1.0,99,0.03763789746917586,2.1492537313432836,6
