step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
16,168,3202,15.065476190476188,52.982142857142854,12,0,119,0.7628205128205128,37,95,0.6089743589743589,0.7142857142857143,85,10,0.7142857142857143,0.2702702702702703,0.6089743589743589,8,17,2.125,0.07692307692307693,0.0,0.5662442396313364,0.2782023505456207,0.0,1.0,0.45602918586789554,0.3050929050795362,0.0,1.0,0.4086021505376344,0.27674933079390585,0.0,0.967741935483871,0.35157450076804914,0.3080168588319738,0.0,1.0
17,182,3301,15.479120879120876,49.82967032967033,14,0,132,0.7857142857142857,36,114,0.6785714285714286,0.7954545454545454,105,9,0.7954545454545454,0.25,0.6785714285714286,12,25,2.0833333333333335,0.08333333333333333,0.0,0.5691244239631337,0.2775745602038178,0.0,1.0,0.4494859978730947,0.3014072871787533,0.0,1.0,0.40003544842254524,0.2756723449927527,0.0,0.967741935483871,0.34384969868840837,0.30448049002496125,0.0,1.0
18,194,3392,16.211340206185564,47.68556701030928,12,0,139,0.7637362637362637,43,119,0.6538461538461539,0.7913669064748201,110,9,0.7913669064748201,0.20930232558139536,0.6538461538461539,8,18,2.25,0.06593406593406594,0.0,0.5766544728965747,0.27357204674424407,0.0,1.0,0.4462919853674759,0.30256068440876166,0.0,1.0,0.40305952776854004,0.2728403672432075,0.0,0.967741935483871,0.33721316927169936,0.3007769499582691,0.0,1.0
19,211,3484,16.126066350710897,43.81516587677725,18,1,144,0.7422680412371134,50,119,0.6134020618556701,0.7638888888888888,110,9,0.7638888888888888,0.18,0.6134020618556701,9,20,2.2222222222222223,0.09278350515463918,0.005154639175257732,0.5774346430209448,0.2728246262971114,0.0,1.0,0.44366304846353766,0.30274746881960013,0.0,1.0,0.39642256535697906,0.26911595727288573,0.0,0.967741935483871,0.3358813637058554,0.30246995316070313,0.0,1.0
20,227,3557,16.456387665198232,40.77533039647577,17,1,166,0.7867298578199052,45,142,0.6729857819905213,0.8012048192771084,133,9,0.8012048192771084,0.2,0.6729857819905213,14,29,2.0714285714285716,0.08056872037914692,0.004739336492890996,0.5792241011794799,0.2702939262080639,0.0,1.0,0.4365496660508739,0.3062402672990051,0.0,1.0,0.3929231206480034,0.26964899252086455,0.0,0.967741935483871,0.33110700582634645,0.30360669078903435,0.0,1.0
21,259,3624,15.567181467181465,36.61389961389961,32,0,186,0.8193832599118943,41,153,0.6740088105726872,0.7741935483870968,144,9,0.7741935483870968,0.21951219512195122,0.6740088105726872,18,38,2.111111111111111,0.14096916299559473,0.0,0.5802715157553867,0.2752626928999142,0.0,1.0,0.436168887781791,0.30518965344443943,0.0,1.0,0.3897122929380994,0.26989998700693013,0.0,0.967741935483871,0.32357703325445264,0.3006076827865661,0.0,1.0
22,285,3671,15.425614035087717,33.48070175438596,27,1,202,0.7799227799227799,57,172,0.6640926640926641,0.7673267326732673,155,17,0.7673267326732673,0.2982456140350877,0.6640926640926641,14,33,2.357142857142857,0.10424710424710425,0.003861003861003861,0.5814374646293152,0.27226645994678056,0.0,1.0,0.4302207130730051,0.3068588909368345,0.0,1.0,0.3876627051499717,0.2661640132774703,0.0,0.967741935483871,0.3208828522920204,0.2991014439805455,0.0,1.0
23,320,3701,15.049374999999994,30.709375,35,0,227,0.7964912280701755,58,197,0.6912280701754386,0.775330396475771,176,21,0.775330396475771,0.3620689655172414,0.6912280701754386,17,44,2.588235294117647,0.12280701754385964,0.0,0.5818548387096774,0.27090983204153773,0.0,1.0,0.432258064516129,0.30654073406991234,0.0,1.0,0.3868951612903226,0.2629822975044678,0.0,0.967741935483871,0.3206653225806452,0.299267836372315,0.0,1.0
24,359,3706,14.74596100278551,28.264623955431755,39,0,270,0.84375,50,228,0.7125,0.8,216,12,0.8,0.24,0.7125,27,60,2.2222222222222223,0.121875,0.0,0.5792973312966124,0.2727128746043551,0.0,1.0,0.43427082397340283,0.30470387232445045,0.0,1.0,0.38682720819480637,0.26644762339645245,0.0,0.967741935483871,0.3201545511726121,0.2997924849193236,0.0,1.0
25,393,3699,14.79160305343511,25.910941475826974,36,2,278,0.7743732590529248,81,248,0.6908077994428969,0.7985611510791367,222,26,0.7985611510791367,0.32098765432098764,0.6908077994428969,30,71,2.3666666666666667,0.10027855153203342,0.005571030640668524,0.5803168349339243,0.27036063173392066,0.0,1.0,0.4380694410243782,0.3049422395018305,0.0,1.0,0.38783550849544446,0.26646824281544024,0.0,0.967741935483871,0.32143150291389644,0.3004627036902079,0.0,1.0
26,426,3686,14.945539906103283,24.826291079812208,33,0,307,0.7811704834605598,86,265,0.6743002544529262,0.7947882736156352,244,21,0.7947882736156352,0.2441860465116279,0.6743002544529262,39,91,2.3333333333333335,0.08396946564885496,0.0,0.5816295623201575,0.27122022992773503,0.0,1.0,0.44063304558534,0.3054342196487511,0.0,1.0,0.38596092685143113,0.2676658905662472,0.0,0.967741935483871,0.31674996213842194,0.30005838322182915,0.0,1.0
27,466,3669,14.775107296137335,23.609442060085836,40,0,324,0.7605633802816901,102,271,0.636150234741784,0.7561728395061729,245,26,0.7561728395061729,0.2549019607843137,0.636150234741784,43,97,2.255813953488372,0.09389671361502347,0.0,0.5864599197009553,0.2686333421347885,0.0,1.0,0.43707600719922474,0.30494270933171713,0.0,1.0,0.3918039595735844,0.2714087527742455,0.0,0.967741935483871,0.3103973418247266,0.2959200424623136,0.0,1.0
28,511,3642,14.395759947814737,21.659491193737768,47,2,346,0.7424892703862661,120,284,0.6094420600858369,0.7312138728323699,253,31,0.7312138728323699,0.25833333333333336,0.6094420600858369,41,98,2.3902439024390243,0.10085836909871244,0.004291845493562232,0.5788144687835364,0.26872341771021024,0.0,1.0,0.43355848746922543,0.3064389192295017,0.0,1.0,0.3939145255981314,0.2692375425096285,0.0,0.967741935483871,0.31386907392210084,0.29777325811644534,0.0,1.0
29,557,3586,14.28210652304009,20.788150807899463,46,0,400,0.7827788649706457,111,332,0.649706457925636,0.7575,303,29,0.7575,0.26126126126126126,0.649706457925636,48,124,2.5833333333333335,0.09001956947162426,0.0,0.5794868824926159,0.26751001134986163,0.0,1.0,0.43916140615046045,0.3068742784283366,0.0,1.0,0.39219320090345744,0.2694611589833497,0.0,0.967741935483871,0.3126773614408988,0.2955631553039552,0.0,1.0
30,587,3516,14.711300397501416,20.31686541737649,32,2,430,0.7719928186714542,127,359,0.644524236983842,0.7674418604651163,330,29,0.7674418604651163,0.2283464566929134,0.644524236983842,56,145,2.5892857142857144,0.05745062836624776,0.003590664272890485,0.5809748859702148,0.26848744150286463,0.0,1.0,0.4366104302907073,0.3057487944188069,0.0,1.0,0.3891300763862175,0.27209701110328266,0.0,0.967741935483871,0.30746826399956034,0.2947798468357285,0.0,1.0
31,634,3436,14.66692954784437,19.736593059936908,47,0,443,0.7546848381601363,144,370,0.6303236797274276,0.7494356659142212,332,38,0.7494356659142212,0.2638888888888889,0.6303236797274276,54,144,2.6666666666666665,0.08006814310051108,0.0,0.5799837183270581,0.26884454287440823,0.0,1.0,0.4357891523354025,0.3063925412039465,0.0,1.0,0.3897425460466063,0.27201571074690356,0.0,0.967741935483871,0.3047725653810929,0.29525780054914624,0.0,1.0
32,681,3330,14.701517376407239,19.01174743024963,48,1,484,0.7634069400630915,150,406,0.6403785488958991,0.743801652892562,360,46,0.743801652892562,0.30666666666666664,0.6403785488958991,58,158,2.7241379310344827,0.07570977917981073,0.0015772870662460567,0.5799346312349012,0.269608998086267,0.0,1.0,0.4375444081284638,0.30773342431253864,0.0,1.0,0.3887546776561982,0.2728386645678103,0.0,0.967741935483871,0.2998436833878073,0.2916057360294721,0.0,1.0
33,736,3210,14.589175724637675,18.516304347826086,55,0,531,0.7797356828193832,150,434,0.6372980910425844,0.7476459510357816,397,37,0.7476459510357816,0.24666666666666667,0.6372980910425844,75,189,2.52,0.08076358296622614,0.0,0.5767443899018233,0.2697337518727927,0.0,1.0,0.43947230014025246,0.3057235312746211,0.0,1.0,0.3868338008415147,0.27606907204012204,0.0,0.967741935483871,0.3003155680224404,0.29103604082313095,0.0,1.0
34,784,3093,14.633971088435368,18.321428571428573,48,0,536,0.7282608695652174,200,441,0.5991847826086957,0.7220149253731343,387,54,0.7220149253731343,0.27,0.5991847826086957,70,194,2.7714285714285714,0.06521739130434782,0.0,0.5790816326530612,0.26825798302485376,0.0,1.0,0.44095622119815664,0.30519178495786514,0.0,1.0,0.38878373930217247,0.27807932779451555,0.0,0.967741935483871,0.3008146807109941,0.29136776046912877,0.0,1.0
35,834,2954,14.689848121502791,17.904076738609113,52,2,553,0.7053571428571429,231,456,0.5816326530612245,0.7305605786618445,404,52,0.7305605786618445,0.22510822510822512,0.5816326530612245,77,194,2.5194805194805197,0.0663265306122449,0.002551020408163265,0.5771253964570279,0.26777644294755737,0.0,1.0,0.43946778061421826,0.3046083805911963,0.0,1.0,0.3922797246074109,0.2791138627864081,0.0,0.967741935483871,0.30006962172197726,0.28968121509020367,0.0,1.0
36,887,2809,14.66982337467117,17.537767756482527,55,2,588,0.7050359712230215,246,494,0.592326139088729,0.7312925170068028,430,64,0.7312925170068028,0.2601626016260163,0.592326139088729,89,238,2.6741573033707864,0.06594724220623502,0.002398081534772182,0.5763901516529076,0.2685821919987531,0.0,1.0,0.4449939993453831,0.30318970006215007,0.0,1.0,0.3906244317561916,0.2815161355138116,0.0,0.967741935483871,0.296105029639597,0.2873974224366418,0.0,1.0
37,939,2667,14.622080227192042,17.503727369542066,53,1,639,0.7204058624577226,248,490,0.552423900789177,0.6854460093896714,438,52,0.6854460093896714,0.20967741935483872,0.552423900789177,86,234,2.7209302325581395,0.05975197294250282,0.0011273957158962795,0.57889312583737,0.2685901614944987,0.0,1.0,0.4464598577759456,0.3018154864448441,0.0,1.0,0.3948263423683397,0.2829108116339463,0.0,1.0,0.2968497715483184,0.2866667708722964,0.0,1.0
38,1007,2508,14.330916914928826,17.254220456802383,68,0,660,0.7028753993610224,279,527,0.5612353567625133,0.6984848484848485,461,66,0.6984848484848485,0.23655913978494625,0.5612353567625133,98,266,2.7142857142857144,0.0724174653887114,0.0,0.5814139731556524,0.26851887900909066,0.0,1.0,0.4466476599288849,0.30007527350640484,0.0,1.0,0.3996220008328795,0.28355974453382493,0.0,1.0,0.2965691770509658,0.28492314788156625,0.0,1.0
39,1061,2351,14.256110587496066,17.313854853911405,55,1,715,0.7100297914597815,292,527,0.5233366434955313,0.6629370629370629,474,53,0.6629370629370629,0.1815068493150685,0.5233366434955313,90,260,2.888888888888889,0.05461767626613704,0.0009930486593843098,0.5818308959897843,0.26819444814853843,0.0,1.0,0.445501809005503,0.29941920876307127,0.0,1.0,0.40093034568727004,0.28401264957544375,0.0,1.0,0.29679851631145293,0.2862147943297995,0.0,1.0
40,1123,2196,14.031982784208958,17.260908281389135,65,3,713,0.6720075400565504,348,520,0.49010367577756836,0.6367461430575035,454,66,0.6367461430575035,0.1896551724137931,0.49010367577756836,98,263,2.683673469387755,0.061262959472196045,0.002827521206409048,0.5841208743860052,0.2670323772047807,0.0,1.0,0.44463275213282394,0.3006697295113049,0.0,1.0,0.40349869301697644,0.2844506672127851,0.0,1.0,0.29793467957372244,0.2866859992357777,0.0,1.0
41,1180,2043,13.850098870056492,17.340677966101694,60,3,769,0.684772929652716,354,543,0.4835262689225289,0.6072821846553966,467,76,0.6072821846553966,0.21468926553672316,0.4835262689225289,108,298,2.759259259259259,0.053428317008014245,0.0026714158504007124,0.5853471842536906,0.26660771571783703,0.0,1.0,0.44373974849644615,0.301137646215886,0.0,1.0,0.4077364680153089,0.28663893554144476,0.0,1.0,0.2949699289229087,0.28637974558056956,0.0,1.0
42,1223,1883,13.901403652221308,17.66067048242028,47,4,791,0.6703389830508475,389,570,0.4830508474576271,0.6144121365360303,486,84,0.6144121365360303,0.2159383033419023,0.4830508474576271,115,325,2.8260869565217392,0.03983050847457627,0.003389830508474576,0.5841004404821565,0.2669980761035015,0.0,1.0,0.4448078495502862,0.2997535838491925,0.0,1.0,0.4130509323978583,0.2889172773909201,0.0,1.0,0.29572969693772583,0.28706536967519886,0.0,1.0
43,1284,1735,13.551960020768426,17.4291277258567,66,5,855,0.6991005723630417,368,559,0.4570727718724448,0.5672514619883041,485,74,0.5672514619883041,0.20108695652173914,0.4570727718724448,115,326,2.8347826086956522,0.05396565821749796,0.004088307440719542,0.5861471208923726,0.2666027478519596,0.0,1.0,0.44726660637121896,0.3003813732196842,0.0,1.0,0.41390312531403883,0.2877378074974341,0.0,1.0,0.297055572304291,0.28716793193588924,0.0,1.0
44,1319,1586,13.599406115744245,17.869598180439727,43,8,868,0.67601246105919,416,580,0.4517133956386293,0.5645161290322581,490,90,0.5645161290322581,0.21634615384615385,0.4517133956386293,106,337,3.1792452830188678,0.03348909657320872,0.006230529595015576,0.5876152510455134,0.2666812963064403,0.0,1.0,0.4471618283645968,0.29949015857582645,0.0,1.0,0.41830321113257846,0.2892916745608223,0.0,1.0,0.2949448506933405,0.28646120325319907,0.0,1.0
45,1373,1453,13.32681476086428,18.069191551347416,58,4,885,0.6709628506444276,434,549,0.4162244124336619,0.5242937853107345,464,85,0.5242937853107345,0.195852534562212,0.4162244124336619,110,326,2.963636363636364,0.04397270659590599,0.003032600454890068,0.5891736954631956,0.2649005139775803,0.0,1.0,0.4431783473909264,0.29911494671794214,0.0,1.0,0.419660268308155,0.28952250167101223,0.0,1.0,0.2942226816718746,0.2880989566313514,0.0,1.0
46,1427,1306,13.07098808689558,18.275402943237562,61,7,942,0.6860888565185724,431,591,0.4304442825928623,0.5360934182590233,505,86,0.5360934182590233,0.19953596287703015,0.4304442825928623,124,368,2.967741935483871,0.04442825928623452,0.005098324836125273,0.5876980807920971,0.2661819056293206,0.0,1.0,0.44571286479643735,0.2980638159311455,0.0,1.0,0.42459931731356104,0.2910892536529939,0.0,1.0,0.29497931595723037,0.28967038498852044,0.0,1.0
47,1474,1169,12.866689280868378,18.593622795115333,55,8,957,0.6706377014716188,470,600,0.4204625087596356,0.5350052246603971,512,88,0.5350052246603971,0.18723404255319148,0.4204625087596356,128,391,3.0546875,0.03854239663629993,0.005606166783461808,0.5870354970017945,0.2657893101802568,0.0,1.0,0.44555083818444435,0.2981288874707136,0.0,1.0,0.4262485227819845,0.29277025995371453,0.0,1.0,0.2944587910885455,0.2905665728236157,0.0,1.0
48,1499,1061,12.807427173671329,19.177451634422948,36,11,985,0.6682496607869742,489,594,0.40298507462686567,0.4964467005076142,489,105,0.4964467005076142,0.2147239263803681,0.40298507462686567,136,422,3.1029411764705883,0.024423337856173677,0.007462686567164179,0.5871010781381135,0.265931071702965,0.0,1.0,0.44401644106823906,0.29822848847858313,0.0,1.0,0.4272310572639824,0.2938727140283363,0.0,1.0,0.2935935785147087,0.29094549066709724,0.0,1.0
49,1530,967,12.614455337690625,19.66013071895425,47,16,991,0.6611074049366245,508,595,0.39693128752501666,0.4853683148335015,481,114,0.4853683148335015,0.22440944881889763,0.39693128752501666,131,432,3.2977099236641223,0.03135423615743829,0.01067378252168112,0.5843137254901961,0.26510813940045524,0.0,1.0,0.4460257221168037,0.2981436531427522,0.0,1.0,0.4262281256588657,0.2919910575061845,0.0,1.0,0.29430740037950665,0.29162410365895997,0.0,1.0
50,1562,872,12.457511737089193,20.111395646606915,42,10,958,0.6261437908496732,572,613,0.40065359477124185,0.5156576200417536,494,119,0.5156576200417536,0.20804195804195805,0.40065359477124185,139,457,3.287769784172662,0.027450980392156862,0.006535947712418301,0.5846516046425179,0.2659816507700894,0.0,1.0,0.44525215810995006,0.2972245851993125,0.0,1.0,0.4289166081533188,0.2921362902652278,0.0,1.0,0.29649745983230763,0.29427658785618777,0.0,1.0
51,1581,796,12.343548387096765,20.69449715370019,35,16,1002,0.6414852752880922,560,630,0.4033290653008963,0.5149700598802395,516,114,0.5149700598802395,0.20357142857142857,0.4033290653008963,137,491,3.5839416058394162,0.02240717029449424,0.010243277848911651,0.5846850706984147,0.26681123339312185,0.0,1.0,0.44455326355307995,0.29754767709467644,0.0,1.0,0.43037277345901936,0.29322865000177767,0.0,1.0,0.29470935096202894,0.2940201515971137,0.0,1.0
52,1602,731,12.17008947149396,21.077403245942573,40,19,984,0.6223908918406073,597,634,0.4010120177103099,0.5010162601626016,493,141,0.5010162601626016,0.23618090452261306,0.4010120177103099,129,498,3.86046511627907,0.02530044275774826,0.012017710309930424,0.5843904796423824,0.2663074876666288,0.0,1.0,0.4432564133542749,0.29597886049474653,0.0,1.0,0.4320003221779227,0.2952541139446621,0.0,1.0,0.29445048528049617,0.29318432506602576,0.0,1.0
53,1611,671,12.09992758121249,21.74487895716946,29,20,1012,0.6317103620474407,590,648,0.4044943820224719,0.5069169960474308,513,135,0.5069169960474308,0.2288135593220339,0.4044943820224719,138,526,3.8115942028985508,0.018102372034956304,0.012484394506866416,0.5839690835185519,0.2678180447244045,0.0,1.0,0.44510522416451415,0.2956494277871741,0.0,1.0,0.4325504094831902,0.2966940748201811,0.0,1.0,0.29574898380088505,0.29424783374292174,0.0,1.0
54,1607,623,12.076840904376676,22.257622899813317,23,27,1041,0.6461824953445066,570,652,0.40471756672873993,0.5024015369836695,523,129,0.5024015369836695,0.22631578947368422,0.40471756672873993,145,549,3.786206896551724,0.014276846679081317,0.01675977653631285,0.5827328020555231,0.26816367756870935,0.0,1.0,0.44338278097838085,0.2960542921728609,0.0,1.0,0.4332858261236124,0.2975932485976892,0.0,1.0,0.2951201397113435,0.2934576949246118,0.0,1.0
55,1614,580,11.954409334985534,22.743494423791823,31,24,1024,0.6372121966397013,583,688,0.42812694461729933,0.546875,560,128,0.546875,0.2195540308747856,0.42812694461729933,150,595,3.966666666666667,0.019290603609209707,0.014934660858743,0.5825038973498021,0.2692273817476432,0.0,1.0,0.4416196986049486,0.29569268017881756,0.0,1.0,0.43700283807011236,0.29857506788346294,0.0,1.0,0.2926210177079586,0.29269659346031546,0.0,1.0
56,1619,532,11.877671402100054,23.229771463866584,29,24,1011,0.6263940520446096,603,706,0.43742255266418834,0.5509396636993076,557,149,0.5509396636993076,0.2470978441127695,0.43742255266418834,149,607,4.073825503355705,0.017967781908302356,0.01486988847583643,0.5812030524616948,0.26870834589513914,0.0,1.0,0.44127199187072863,0.2958463156539031,0.0,1.0,0.43595210105800075,0.2994178688965792,0.0,1.0,0.29323158461017357,0.2932980655721181,0.0,1.0
57,1628,506,11.686404586404578,23.693488943488944,31,22,1016,0.6275478690549722,603,714,0.4410129709697344,0.5728346456692913,582,132,0.5728346456692913,0.21890547263681592,0.4410129709697344,139,627,4.510791366906475,0.019147621988882025,0.013588634959851761,0.5805064595387176,0.26966876943846474,0.0,1.0,0.439149560117302,0.29519782830961305,0.0,1.0,0.439288261868907,0.3015286810297425,0.0,1.0,0.2917690417690418,0.29224234571903357,0.0,1.0
58,1623,469,11.663860850357796,24.325939617991374,22,27,1019,0.6259213759213759,609,761,0.46744471744471744,0.6123650637880275,624,137,0.6123650637880275,0.22495894909688013,0.46744471744471744,155,679,4.380645161290323,0.013513513513513514,0.016584766584766583,0.5789557370858426,0.2705908711941552,0.0,1.0,0.4392502931647884,0.29582090760353114,0.0,1.0,0.4376403712758134,0.30179755047175316,0.0,1.0,0.2926281477948045,0.29270090000139526,0.0,1.0
59,1604,448,11.713183391602684,24.875935162094763,20,39,1004,0.618607516943931,619,753,0.46395563770794823,0.5876494023904383,590,163,0.5876494023904383,0.2633279483037157,0.46395563770794823,144,676,4.694444444444445,0.012322858903265557,0.024029574861367836,0.5777893974740568,0.2715049263812573,0.0,1.0,0.4386412999758668,0.29620427818797085,0.0,1.0,0.43779663743866143,0.30250106689783546,0.0,1.0,0.2946665594079318,0.29418602333005156,0.0,1.0
