step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
10,125,2183,14.157599999999995,9.248,6,0,0,0,84,0.7058823529411765,35,42,0.35294117647058826,0.4642857142857143,39,3,0.4642857142857143,0.08571428571428572,0.35294117647058826,0,0,0.0,0.05042016806722689,0.0,0.0,0.0,0.552258064516129,0.28470844206364887,0.0,1.0,0.5009032258064516,0.29422682324555255,0.0,1.0,0.42735483870967744,0.27031121694491983,0.0,0.967741935483871,0.4136774193548387,0.3333696157846541,0.0,1.0,100,0.072,0.248,3
11,130,2331,14.778461538461533,9.853846153846154,5,0,0,0,92,0.736,33,56,0.448,0.5869565217391305,54,2,0.5869565217391305,0.06060606060606061,0.448,3,7,2.3333333333333335,0.04,0.0,0.0,0.0,0.5568238213399503,0.28513574114332435,0.0,1.0,0.4970223325062034,0.29793429942813376,0.0,1.0,0.4253101736972705,0.26762036808985057,0.0,0.967741935483871,0.4062034739454094,0.33121680667265513,0.0,1.0,100,0.08461538461538462,0.2923076923076923,3
12,139,2473,14.95827338129496,10.151079136690647,9,0,0,0,96,0.7384615384615385,34,62,0.47692307692307695,0.59375,57,5,0.59375,0.14705882352941177,0.47692307692307695,4,8,2.0,0.06923076923076923,0.0,0.0,0.0,0.5592944998839637,0.28070114535740026,0.0,1.0,0.4987236017637503,0.2983788784640408,0.0,1.0,0.41587375261081455,0.2684912259696514,0.0,0.967741935483871,0.38941749825945693,0.3289380570327227,0.0,1.0,100,0.09352517985611511,0.35251798561151076,3
13,145,2604,15.882758620689648,10.689655172413794,6,0,0,0,99,0.7122302158273381,40,77,0.5539568345323741,0.6666666666666666,66,11,0.6666666666666666,0.275,0.5539568345323741,8,16,2.0,0.04316546762589928,0.0,0.0,0.0,0.5628476084538375,0.281600053845736,0.0,1.0,0.5021134593993326,0.2977257510115039,0.0,1.0,0.41601779755283647,0.26985640360494356,0.0,0.967741935483871,0.392880978865406,0.32830666500842676,0.0,1.0,100,0.0896551724137931,0.3793103448275862,3
14,160,2731,15.596874999999994,10.59375,15,0,0,0,108,0.7448275862068966,37,76,0.5241379310344828,0.6481481481481481,70,6,0.6481481481481481,0.16216216216216217,0.5241379310344828,3,6,2.0,0.10344827586206896,0.0,0.0,0.0,0.5637096774193548,0.2788958738108545,0.0,1.0,0.4935483870967742,0.30111654862939824,0.0,1.0,0.4118951612903226,0.26434450261731535,0.0,0.967741935483871,0.37923387096774197,0.321424275641066,0.0,1.0,100,0.11875,0.4875,3
15,166,2849,16.689759036144572,11.174698795180722,6,0,0,0,114,0.7125,46,90,0.5625,0.7105263157894737,81,9,0.7105263157894737,0.1956521739130435,0.5625,7,15,2.142857142857143,0.0375,0.0,0.0,0.0,0.5672366886902448,0.2779719466532352,0.0,1.0,0.4879518072289157,0.3008867721443229,0.0,1.0,0.41818888457054026,0.269399612893032,0.0,0.967741935483871,0.3762145355616012,0.32301863419317633,0.0,1.0,100,0.12048192771084337,0.5180722891566265,3
16,185,2965,16.141621621621617,10.924324324324324,19,0,0,0,119,0.7168674698795181,47,88,0.5301204819277109,0.7058823529411765,84,4,0.7058823529411765,0.0851063829787234,0.5301204819277109,4,8,2.0,0.1144578313253012,0.0,0.0,0.0,0.5668700959023539,0.2743270085463567,0.0,1.0,0.4606800348735832,0.30943924093855335,0.0,1.0,0.40767218831734964,0.26616255776927344,0.0,1.0,0.36268526591107236,0.32181298417393717,0.0,1.0,100,0.15135135135135136,0.6432432432432432,4
17,205,3066,15.898536585365848,10.760975609756098,20,0,0,0,133,0.7189189189189189,52,111,0.6,0.7368421052631579,98,13,0.7368421052631579,0.25,0.6,10,22,2.2,0.10810810810810811,0.0,0.0,0.0,0.5847364280094414,0.27344696283992714,0.0,1.0,0.46121164437450823,0.3080343308932407,0.0,1.0,0.406294256490952,0.26385512699621333,0.0,1.0,0.3623918174665618,0.31994803783282066,0.0,1.0,100,0.15609756097560976,0.7268292682926829,4
18,227,3147,15.87312775330396,10.62114537444934,22,0,0,0,159,0.775609756097561,46,138,0.6731707317073171,0.7987421383647799,127,11,0.7987421383647799,0.2391304347826087,0.6731707317073171,16,35,2.1875,0.1073170731707317,0.0,0.0,0.0,0.576097768935626,0.2735637048478221,0.0,1.0,0.46440244422339066,0.3063137179610648,0.0,1.0,0.40400738951257636,0.2645606351444094,0.0,1.0,0.3637913883757283,0.3252237561163243,0.0,1.0,100,0.14537444933920704,0.7797356828193832,4
19,249,3221,15.962248995983932,10.594377510040161,22,0,0,0,161,0.7092511013215859,66,143,0.6299559471365639,0.7763975155279503,125,18,0.7763975155279503,0.2727272727272727,0.6299559471365639,14,31,2.2142857142857144,0.09691629955947137,0.0,0.0,0.0,0.5802565099106102,0.27048553828105215,0.0,1.0,0.4564062702422593,0.30613269833688095,0.0,1.0,0.4010882238631947,0.2636013478269609,0.0,1.0,0.36403679233061276,0.3234394257253012,0.0,1.0,100,0.1606425702811245,0.8594377510040161,4
20,274,3290,15.831751824817514,10.536496350364963,25,0,0,0,184,0.7389558232931727,65,155,0.6224899598393574,0.7554347826086957,139,16,0.7554347826086957,0.24615384615384617,0.6224899598393574,20,44,2.2,0.10040160642570281,0.0,0.0,0.0,0.5844125264892865,0.27475919697099294,0.0,1.0,0.4524370143630798,0.3056470245765226,0.0,1.0,0.39792794914056984,0.2606206516398903,0.0,1.0,0.3646103131622322,0.32254448622532833,0.0,1.0,100,0.15693430656934307,0.9197080291970803,4
21,306,3337,15.53006535947712,10.330065359477125,32,0,0,0,217,0.791970802919708,57,177,0.6459854014598541,0.7465437788018433,162,15,0.7465437788018433,0.2631578947368421,0.6459854014598541,20,44,2.2,0.11678832116788321,0.0,0.0,0.0,0.5822264389626818,0.27345937792204017,0.0,1.0,0.4456040480708412,0.3084529253341181,0.0,1.0,0.40449082858950036,0.2610388201134851,0.0,1.0,0.3571579169302129,0.3192981754956803,0.0,1.0,100,0.16993464052287582,0.9901960784313726,4
22,333,3369,15.748948948948945,10.411411411411411,27,0,0,0,242,0.7908496732026143,64,204,0.6666666666666666,0.7727272727272727,187,17,0.7727272727272727,0.265625,0.6666666666666666,28,64,2.2857142857142856,0.08823529411764706,0.0,0.0,0.0,0.5876198779424586,0.2725657411258244,0.0,1.0,0.4428945074106364,0.3059435142771181,0.0,1.0,0.4108301850237334,0.26463320337559015,0.0,1.0,0.35009202751138235,0.31966027579484096,0.0,1.0,100,0.16816816816816818,1.054054054054054,4
23,371,3388,15.439353099730454,10.242587601078167,38,0,0,0,263,0.7897897897897898,70,227,0.6816816816816816,0.7832699619771863,206,21,0.7832699619771863,0.3,0.6816816816816816,40,86,2.15,0.11411411411411411,0.0,0.0,0.0,0.5877749760890357,0.27135106069718,0.0,1.0,0.43839666115989917,0.30620886081998383,0.0,1.0,0.40831232066776796,0.26717215715987375,0.0,1.0,0.3463177115033475,0.31648050641477976,0.0,1.0,100,0.1752021563342318,1.1644204851752022,5
24,410,3384,15.368780487804873,10.173170731707318,39,0,0,0,281,0.7574123989218329,90,257,0.692722371967655,0.800711743772242,225,32,0.800711743772242,0.35555555555555557,0.692722371967655,34,87,2.5588235294117645,0.10512129380053908,0.0,0.0,0.0,0.5883556254917388,0.27006225205245793,0.0,1.0,0.44036191974822975,0.3058573242543659,0.0,1.0,0.4121164437450826,0.2695391328214353,0.0,1.0,0.34917387883556256,0.31562668261815424,0.0,1.0,100,0.17073170731707318,1.2097560975609756,5
25,448,3358,15.521651785714282,10.225446428571429,38,0,0,0,329,0.802439024390244,81,272,0.6634146341463415,0.7507598784194529,247,25,0.7507598784194529,0.30864197530864196,0.6634146341463415,36,82,2.2777777777777777,0.09268292682926829,0.0,0.0,0.0,0.5919498847926267,0.2702256780290998,0.0,1.0,0.440596198156682,0.3061207731189019,0.0,1.0,0.4079061059907834,0.2710092665390826,0.0,1.0,0.35044642857142855,0.3164403143506452,0.0,1.0,100,0.16964285714285715,1.2544642857142858,5
26,488,3325,15.599999999999996,10.305327868852459,40,0,0,0,343,0.765625,105,299,0.6674107142857143,0.7784256559766763,267,32,0.7784256559766763,0.3047619047619048,0.6674107142857143,46,112,2.4347826086956523,0.08928571428571429,0.0,0.0,0.0,0.5869910100475938,0.273832136350696,0.0,1.0,0.43389740877842414,0.30430382254285393,0.0,1.0,0.4106292966684294,0.27133347951033726,0.0,1.0,0.3506081438392385,0.31537296186611113,0.0,1.0,100,0.16598360655737704,1.3135245901639345,5
27,534,3271,15.586891385767785,10.331460674157304,46,0,0,0,366,0.75,122,320,0.6557377049180327,0.7650273224043715,280,40,0.7650273224043715,0.32786885245901637,0.6557377049180327,43,109,2.5348837209302326,0.0942622950819672,0.0,0.0,0.0,0.5889815150416817,0.2741538788246772,0.0,1.0,0.4401353147275583,0.3050459517873692,0.0,1.0,0.4148242116708952,0.2775521732939017,0.0,1.0,0.34704603117071403,0.31504375491126163,0.0,1.0,100,0.16292134831460675,1.3820224719101124,5
28,599,3204,14.985308848080129,10.101836393989982,65,0,0,0,394,0.7378277153558053,140,333,0.6235955056179775,0.751269035532995,296,37,0.751269035532995,0.2642857142857143,0.6235955056179775,41,107,2.6097560975609757,0.12172284644194757,0.0,0.0,0.0,0.5928698368248155,0.27375992473593624,0.0,1.0,0.438418870159944,0.3029711896868921,0.0,1.0,0.4219397921266627,0.27984502366628167,0.0,1.0,0.3469761430340891,0.31590489609351163,0.0,1.0,100,0.1636060100166945,1.4657762938230383,5
29,655,3091,15.032824427480913,10.15267175572519,56,0,0,0,470,0.7846410684474123,129,395,0.659432387312187,0.7659574468085106,360,35,0.7659574468085106,0.2713178294573643,0.659432387312187,51,133,2.607843137254902,0.09348914858096828,0.0,0.0,0.0,0.5942871213986702,0.2743039205658345,0.0,1.0,0.44186161044077815,0.3028702368220803,0.0,1.0,0.41851760650086184,0.2786557228715325,0.0,1.0,0.3402117704998769,0.3137990354545198,0.0,1.0,100,0.15572519083969466,1.516030534351145,5
30,723,2963,14.807745504840936,10.103734439834025,68,0,0,0,488,0.7450381679389313,167,418,0.6381679389312978,0.7520491803278688,367,51,0.7520491803278688,0.30538922155688625,0.6381679389312978,58,148,2.5517241379310347,0.10381679389312977,0.0,0.0,0.0,0.5974211395172444,0.2741402894511546,0.0,1.0,0.4430910632222371,0.2993907488490071,0.0,1.0,0.4196671574532638,0.28218729244324375,0.0,1.0,0.3435060009815732,0.31314621629181366,0.0,1.0,100,0.1507607192254495,1.5684647302904564,5
31,781,2817,14.919462227912929,10.279129321382843,58,0,0,0,554,0.7662517289073306,169,459,0.6348547717842323,0.7472924187725631,414,45,0.7472924187725631,0.26627218934911245,0.6348547717842323,74,187,2.527027027027027,0.08022130013831259,0.0,0.0,0.0,0.6000991284953121,0.2739546190198521,0.0,1.0,0.442443517409442,0.29717137621130724,0.0,1.0,0.42526124488868694,0.2837164525663755,0.0,1.0,0.34174548758828627,0.3123876626938703,0.0,1.0,100,0.15108834827144688,1.6261203585147248,5
32,848,2672,14.756249999999998,10.387971698113208,67,0,0,0,589,0.7541613316261203,192,482,0.617157490396927,0.7470288624787776,440,42,0.7470288624787776,0.21875,0.617157490396927,84,221,2.630952380952381,0.08578745198463508,0.0,0.0,0.0,0.6030888618381011,0.27145780123604807,0.0,1.0,0.4410757760194765,0.29901054624642354,0.0,1.0,0.4274193548387097,0.284492503466602,0.0,1.0,0.33775867315885577,0.31089070928007106,0.0,1.0,100,0.1509433962264151,1.6804245283018868,5
33,917,2503,14.641984732824424,10.486368593238822,71,2,0,2,645,0.7606132075471698,203,516,0.6084905660377359,0.7224806201550388,466,50,0.7224806201550388,0.24630541871921183,0.6084905660377359,91,238,2.6153846153846154,0.08372641509433962,0.0023584905660377358,0.0,0.0023584905660377358,0.6028775459950048,0.27316769211065395,0.0,1.0,0.44366271502444854,0.29934674197947514,0.0,1.0,0.42997854152742115,0.285151392794892,0.0,1.0,0.33809406550110804,0.31085546067241027,0.0,1.0,99,0.1450381679389313,1.7328244274809161,5
34,977,2336,14.689969293756393,10.780962128966223,60,0,0,0,669,0.7295528898582334,248,518,0.5648854961832062,0.6831091180866966,457,61,0.6831091180866966,0.24596774193548387,0.5648854961832062,90,241,2.6777777777777776,0.06543075245365322,0.0,0.0,0.0,0.6057054181662099,0.27412965644980863,0.0,1.0,0.4476838247432892,0.29775095403327223,0.0,1.0,0.42942516591276786,0.28452101470737856,0.0,1.0,0.3373394525704097,0.3099527300648569,0.0,1.0,99,0.14022517911975435,1.77482088024565,5
35,1036,2161,14.751930501930499,11.11003861003861,59,0,0,0,712,0.7287615148413511,265,530,0.5424769703172978,0.675561797752809,481,49,0.675561797752809,0.18490566037735848,0.5424769703172978,96,251,2.6145833333333335,0.06038894575230297,0.0,0.0,0.0,0.604900983933242,0.27401810989552766,0.0,1.0,0.4469423340391082,0.2971652515075142,0.0,1.0,0.43448748287457967,0.28519857139626165,0.0,1.0,0.3322954290696226,0.30809426387103245,0.0,1.0,99,0.138996138996139,1.8233590733590734,5
36,1103,1981,14.654759746146867,11.374433363553944,67,0,0,0,746,0.7200772200772201,290,555,0.5357142857142857,0.6528150134048257,487,68,0.6528150134048257,0.23448275862068965,0.5357142857142857,99,274,2.7676767676767677,0.06467181467181467,0.0,0.0,0.0,0.606381423098295,0.27394254757588477,0.0,1.0,0.4494779633258269,0.29790728797097416,0.0,1.0,0.4368145526862223,0.2869903575599755,0.0,1.0,0.3327289211242067,0.3080698407934973,0.0,1.0,99,0.1359927470534905,1.8794197642792385,6
37,1181,1795,14.378746824724805,11.557154953429297,78,0,0,0,784,0.7107887579329103,319,576,0.5222121486854034,0.639030612244898,501,75,0.639030612244898,0.23510971786833856,0.5222121486854034,104,294,2.826923076923077,0.07071622846781506,0.0,0.0,0.0,0.6081778700390593,0.27506366400941973,0.0,1.0,0.4527327852284832,0.2974025514384052,0.0,1.0,0.4392395728059873,0.2881906819490984,0.0,1.0,0.32648657507306544,0.3050834745196582,0.0,1.0,99,0.13378492802709568,1.9525825571549533,6
38,1237,1608,14.437510105092962,11.957154405820534,57,1,0,1,837,0.7087214225232854,344,598,0.506350550381033,0.6176821983273596,517,81,0.6176821983273596,0.23546511627906977,0.506350550381033,113,324,2.8672566371681416,0.04826418289585097,0.000846740050804403,0.0,0.000846740050804403,0.6047669961144287,0.2767070454396066,0.0,1.0,0.45445536808616055,0.2988499092356301,0.0,1.0,0.43768743317599806,0.2873350482241772,0.0,1.0,0.3257360419328761,0.3046343960229984,0.0,1.0,99,0.13096200485044462,1.9935327405012127,6
39,1314,1458,14.018645357686449,12.1765601217656,79,2,0,2,848,0.6855295068714632,389,586,0.4737267582861762,0.5742924528301887,487,99,0.5742924528301887,0.2544987146529563,0.4737267582861762,127,363,2.858267716535433,0.06386418755052546,0.0016168148746968471,0.0,0.0016168148746968471,0.6097854372268866,0.27716701558434115,0.0,1.0,0.45372416163401585,0.2981126082922147,0.0,1.0,0.44009918004615306,0.28987980886803716,0.0,1.0,0.3238081209800167,0.30328724898818205,0.0,1.0,99,0.12557077625570776,2.054033485540335,6
40,1376,1288,13.8750726744186,12.534883720930232,67,5,0,5,901,0.6856925418569254,413,633,0.4817351598173516,0.5760266370699223,519,114,0.5760266370699223,0.27602905569007263,0.4817351598173516,134,397,2.962686567164179,0.05098934550989345,0.00380517503805175,0.0,0.00380517503805175,0.6106526631657915,0.27764053699860847,0.0,1.0,0.45250375093773443,0.29778450154778846,0.0,1.0,0.44469711177794446,0.29054618989247405,0.0,1.0,0.3236121530382596,0.3034292876815217,0.0,1.0,99,0.12354651162790697,2.0988372093023258,6
41,1429,1110,13.849591789129923,12.986004198740378,60,7,0,7,963,0.6998546511627907,413,669,0.48619186046511625,0.5752855659397715,554,115,0.5752855659397715,0.2784503631961259,0.48619186046511625,134,425,3.171641791044776,0.0436046511627907,0.005087209302325582,0.0,0.005087209302325582,0.6085013205715705,0.27906492691771034,0.0,1.0,0.4556762003656967,0.2985024017307792,0.0,1.0,0.4452696449129777,0.29045140357690585,0.0,1.0,0.3232352874782726,0.3026584932008496,0.0,1.0,99,0.12036389083275018,2.13296011196641,6
42,1484,957,13.698450134770885,13.392857142857142,63,8,0,8,973,0.6808957312806159,456,672,0.470258922323303,0.5673175745118191,552,120,0.5673175745118191,0.2631578947368421,0.470258922323303,143,462,3.230769230769231,0.044086773967809655,0.005598320503848845,0.0,0.005598320503848845,0.6068167985392574,0.28033418370299357,0.0,1.0,0.4554386575080428,0.2984110381320521,0.0,1.0,0.4485262151117294,0.2907912586560577,0.0,1.0,0.3219720024345709,0.30143905016592054,0.0,1.0,99,0.11657681940700809,2.170485175202156,6
43,1538,808,13.518032076289549,13.769180754226268,64,10,0,10,1043,0.7028301886792453,441,686,0.46226415094339623,0.5656759348034516,590,96,0.5656759348034516,0.21768707482993196,0.46226415094339623,157,494,3.1464968152866244,0.0431266846361186,0.006738544474393531,0.0,0.006738544474393531,0.6068836780066278,0.28126913714634344,0.0,1.0,0.45834556818658495,0.29824974561065626,0.0,1.0,0.4515919291916607,0.2918948706225498,0.0,1.0,0.3211334368052351,0.29988302374864034,0.0,1.0,99,0.11313394018205461,2.2197659297789336,6
44,1575,688,13.43307936507936,14.297142857142857,52,15,0,15,1034,0.6723016905071522,504,707,0.4596879063719116,0.5551257253384912,574,133,0.5551257253384912,0.2638888888888889,0.4596879063719116,156,543,3.480769230769231,0.033810143042912875,0.00975292587776333,0.0,0.00975292587776333,0.6066769073220686,0.2814861928555564,0.0,1.0,0.4578597030209933,0.29686315871712554,0.0,1.0,0.455852534562212,0.2926219399602621,0.0,1.0,0.31797235023041476,0.29782850763140856,0.0,1.0,99,0.11492063492063492,2.2596825396825397,6
45,1600,597,13.373109331232488,14.90125,42,17,0,17,1075,0.6825396825396826,500,709,0.45015873015873015,0.5413953488372093,582,127,0.5413953488372093,0.254,0.45015873015873015,155,573,3.696774193548387,0.02666666666666667,0.010793650793650795,0.0,0.010793650793650795,0.6047177419354839,0.28260460006267923,0.0,1.0,0.4568548387096774,0.29711339967842304,0.0,1.0,0.45586693548387097,0.2933635255997502,0.0,1.0,0.31721774193548385,0.2972009745774773,0.0,1.0,99,0.116875,2.2975,6
46,1629,519,13.252593572726814,15.538367096378146,38,9,0,9,1062,0.66375,538,726,0.45375,0.532015065913371,565,161,0.532015065913371,0.2992565055762082,0.45375,165,613,3.7151515151515153,0.02375,0.005625,0.0,0.005625,0.6034970989524545,0.28436192867601356,0.0,1.0,0.45733578882750153,0.2968443208186405,0.0,1.0,0.45691993900869327,0.2939337572115109,0.0,1.0,0.31673894532565006,0.296146114067249,0.0,1.0,99,0.11786372007366483,2.323511356660528,6
47,1641,468,13.193261180157615,16.229128580134066,34,22,0,22,1085,0.6660527931246163,544,727,0.4462860650705955,0.543778801843318,590,137,0.543778801843318,0.25183823529411764,0.4462860650705955,145,621,4.2827586206896555,0.020871700429711478,0.013505217925107428,0.0,0.013505217925107428,0.6026616343299719,0.2846567947936192,0.0,1.0,0.45564270409467084,0.29815465181306355,0.0,1.0,0.4561734583554481,0.29408145529514973,0.0,1.0,0.3138526862062865,0.29462074497248497,0.0,1.0,99,0.1182205971968312,2.3540524070688607,6
48,1648,426,13.162980337766168,16.97997572815534,27,20,0,20,1096,0.667885435709933,545,735,0.44789762340036565,0.541970802919708,594,141,0.541970802919708,0.25871559633027524,0.44789762340036565,156,649,4.160256410256411,0.016453382084095063,0.01218769043266301,0.0,0.01218769043266301,0.6020591919824616,0.28429399133561317,0.0,1.0,0.4568196053867836,0.2981712442594417,0.0,1.0,0.4564868462261196,0.29413555753557,0.0,1.0,0.3137135922330097,0.2947693347607664,0.0,1.0,99,0.11893203883495146,2.3719660194174756,7
49,1674,373,12.964700276765418,17.538829151732376,41,15,0,15,1118,0.6783980582524272,530,771,0.4678398058252427,0.5644007155635062,631,140,0.5644007155635062,0.2641509433962264,0.4678398058252427,169,687,4.06508875739645,0.02487864077669903,0.009101941747572815,0.0,0.009101941747572815,0.6028057193509847,0.28437790440185823,0.0,1.0,0.455216402666975,0.2982313181809541,0.0,1.0,0.45776004933132924,0.29376882027849055,0.0,1.0,0.3127143793116738,0.2935457005307351,0.0,1.0,99,0.12007168458781362,2.4074074074074074,7
50,1667,348,13.002064545074171,18.38992201559688,18,25,0,25,1136,0.6786140979689367,538,761,0.45459976105137395,0.5431338028169014,617,144,0.5431338028169014,0.26765799256505574,0.45459976105137395,153,689,4.503267973856209,0.010752688172043012,0.014934289127837515,0.0,0.014934289127837515,0.602105385374538,0.284273906426486,0.0,1.0,0.45407047622733515,0.29851743843282175,0.0,1.0,0.45943069450626006,0.29406659941814256,0.0,1.0,0.31267294928111156,0.29393353241848,0.0,1.0,99,0.12117576484703059,2.4175164967006597,7
51,1672,314,12.926725358024164,19.050837320574164,29,24,0,24,1189,0.713257348530294,478,775,0.46490701859628075,0.5786375105130361,688,87,0.5786375105130361,0.18200836820083682,0.46490701859628075,151,692,4.582781456953643,0.01739652069586083,0.014397120575884824,0.0,0.014397120575884824,0.6008836240160518,0.28385253503088936,0.0,1.0,0.4536386788084581,0.29815747903150985,0.0,1.0,0.45753588516746413,0.29283123986315795,0.0,1.0,0.31360935329526163,0.2931297450634405,0.0,1.0,99,0.11961722488038277,2.4395933014354068,7
