step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
15,180,2979,15.607222222222218,10.53888888888889,15,0,112,0.6787878787878788,53,80,0.48484848484848486,0.6696428571428571,75,5,0.6696428571428571,0.09433962264150944,0.48484848484848486,4,8,2.0,0.09090909090909091,0.0,0.4758064516129032,0.29980289898574863,0.0,1.0,0.5118279569892473,0.2798675008171602,0.0,1.0,0.4969534050179212,0.3013957054811599,0.0,1.0,0.3978494623655914,0.284753434468205,0.0,1.0
16,193,3093,15.726943005181344,10.761658031088082,13,0,121,0.6722222222222223,59,92,0.5111111111111111,0.7355371900826446,89,3,0.7355371900826446,0.05084745762711865,0.5111111111111111,6,12,2.0,0.07222222222222222,0.0,0.4796924619755975,0.30160592399496217,0.0,1.0,0.5037606551897041,0.28369719263415694,0.0,1.0,0.48838375396958045,0.302636177645077,0.0,1.0,0.3964566271101454,0.28405923526990273,0.0,1.0
17,213,3200,15.211267605633799,10.657276995305164,20,0,141,0.7305699481865285,52,97,0.5025906735751295,0.6666666666666666,94,3,0.6666666666666666,0.057692307692307696,0.5025906735751295,4,8,2.0,0.10362694300518134,0.0,0.47978191731031344,0.3019252308526436,0.0,1.0,0.5032560957140694,0.2868529085265889,0.0,1.0,0.49765258215962443,0.30497241438628864,0.0,1.0,0.39482053611994544,0.28280254040662645,0.0,1.0
18,228,3296,15.410964912280697,10.890350877192983,15,0,150,0.704225352112676,63,113,0.5305164319248826,0.74,111,2,0.74,0.031746031746031744,0.5305164319248826,8,17,2.125,0.07042253521126761,0.0,0.4857102433503112,0.2974833648384318,0.0,1.0,0.5076400679117148,0.28657432708720976,0.0,1.0,0.49603848330503675,0.29986184302808,0.0,1.0,0.39615166949632147,0.2847515786164175,0.0,1.0
19,243,3381,15.76913580246913,11.156378600823045,15,0,159,0.6973684210526315,69,123,0.5394736842105263,0.7484276729559748,119,4,0.7484276729559748,0.057971014492753624,0.5394736842105263,8,16,2.0,0.06578947368421052,0.0,0.4778972520908005,0.29958288217602613,0.0,1.0,0.5048453471392539,0.28770199103847616,0.0,1.0,0.49542015133412987,0.2982734443078387,0.0,1.0,0.3929377406079915,0.28266243566068205,0.0,1.0
20,265,3453,15.672452830188675,11.124528301886793,23,1,180,0.7407407407407407,63,138,0.5679012345679012,0.7277777777777777,131,7,0.7277777777777777,0.1111111111111111,0.5679012345679012,10,20,2.0,0.09465020576131687,0.00411522633744856,0.4685331710286062,0.2968171299621169,0.0,1.0,0.5066342057212416,0.28611299581870286,0.0,1.0,0.5024954351795495,0.2991533426250159,0.0,1.0,0.3901399878271455,0.28299151040231973,0.0,1.0
21,284,3520,15.858098591549291,11.31338028169014,19,0,193,0.7283018867924528,72,145,0.5471698113207547,0.7150259067357513,138,7,0.7150259067357513,0.09722222222222222,0.5471698113207547,11,23,2.090909090909091,0.07169811320754717,0.0,0.47660154475238525,0.2995870090480298,0.0,1.0,0.49897773739209456,0.2888340531270995,0.0,1.0,0.5036347114947751,0.2983357911501426,0.0,1.0,0.38880054520672425,0.28374992092634765,0.0,1.0
22,306,3580,15.909477124183,11.428104575163399,22,0,197,0.6936619718309859,87,156,0.5492957746478874,0.7614213197969543,150,6,0.7614213197969543,0.06896551724137931,0.5492957746478874,14,30,2.142857142857143,0.07746478873239436,0.0,0.4736453721273456,0.2997976621730584,0.0,1.0,0.5047438330170777,0.2894773130546748,0.0,1.0,0.501370440649378,0.2974500944796135,0.0,1.0,0.38382880033733924,0.2847991664971615,0.0,1.0
23,330,3625,15.950606060606054,11.524242424242424,24,0,229,0.7483660130718954,77,171,0.5588235294117647,0.7030567685589519,161,10,0.7030567685589519,0.12987012987012986,0.5588235294117647,15,31,2.066666666666667,0.0784313725490196,0.0,0.4685239491691105,0.2955876768992079,0.0,1.0,0.5023460410557185,0.28985927268462625,0.0,1.0,0.5023460410557185,0.29581400699586474,0.0,1.0,0.37966764418377325,0.28089671409358913,0.0,1.0
24,353,3649,16.2456090651558,11.708215297450424,23,0,261,0.7909090909090909,69,194,0.5878787878787879,0.7164750957854407,187,7,0.7164750957854407,0.10144927536231885,0.5878787878787879,18,36,2.0,0.0696969696969697,0.0,0.47509823631545284,0.2964958046467475,0.0,1.0,0.49940601297633186,0.2890869473850056,0.0,1.0,0.5037923786895733,0.2942877611306927,0.0,1.0,0.37896372110024673,0.28084461389463167,0.0,1.0
25,385,3660,16.112727272727266,11.651948051948052,32,0,281,0.7960339943342776,72,207,0.5864022662889519,0.7117437722419929,200,7,0.7117437722419929,0.09722222222222222,0.5864022662889519,15,33,2.2,0.0906515580736544,0.0,0.4702136573104315,0.29583277949092596,0.0,1.0,0.4929199832425639,0.29228357824558343,0.0,1.0,0.503477167993297,0.29355725654194187,0.0,1.0,0.37394218684541264,0.28009724875096403,0.0,1.0
26,428,3660,15.54883177570093,11.380841121495328,43,0,295,0.7662337662337663,90,224,0.5818181818181818,0.7220338983050848,213,11,0.7220338983050848,0.12222222222222222,0.5818181818181818,21,45,2.142857142857143,0.11168831168831168,0.0,0.4683448899608079,0.2952173814528335,0.0,1.0,0.5018842327404281,0.2908561226417202,0.0,1.0,0.5116068736810371,0.29402385893854743,0.0,1.0,0.3730027132951462,0.27895063261663294,0.0,1.0
27,460,3648,15.674130434782603,11.519565217391305,32,0,302,0.705607476635514,126,236,0.5514018691588785,0.7185430463576159,217,19,0.7185430463576159,0.15079365079365079,0.5514018691588785,22,46,2.090909090909091,0.07476635514018691,0.0,0.470757363253857,0.29841071296855637,0.0,1.0,0.4922861150070126,0.2947868379928232,0.0,1.0,0.5152875175315568,0.29422992779563895,0.0,1.0,0.3668302945301543,0.279652095962177,0.0,1.0
28,503,3635,15.246719681908543,11.449304174950298,43,0,345,0.75,115,251,0.5456521739130434,0.7101449275362319,245,6,0.7101449275362319,0.05217391304347826,0.5456521739130434,32,70,2.1875,0.09347826086956522,0.0,0.4703392547938178,0.29629480472563635,0.0,1.0,0.49393958827679085,0.29652340383104575,0.0,1.0,0.5115115757070481,0.2951377266756658,0.0,1.0,0.36266273327775284,0.27500214460289746,0.0,1.0
29,535,3584,15.582803738317752,11.667289719626169,34,2,368,0.731610337972167,135,297,0.5904572564612326,0.7527173913043478,277,20,0.7527173913043478,0.14814814814814814,0.5904572564612326,41,87,2.1219512195121952,0.06759443339960239,0.003976143141153081,0.46819415134157366,0.2948979399147086,0.0,1.0,0.49629182996683746,0.29586930104613646,0.0,1.0,0.5174555321073259,0.2943283602252821,0.0,1.0,0.3620741634006633,0.27578969042240215,0.0,1.0
30,570,3514,15.882982456140343,11.889473684210527,35,0,405,0.7570093457943925,130,320,0.5981308411214953,0.7506172839506173,304,16,0.7506172839506173,0.12307692307692308,0.5981308411214953,44,94,2.1363636363636362,0.06542056074766354,0.0,0.47243916242218453,0.29400424201462594,0.0,1.0,0.4933786078098472,0.2947981883742089,0.0,1.0,0.5150537634408602,0.2947173087987324,0.0,1.0,0.3635540464063384,0.2751768147788218,0.0,1.0
31,624,3439,15.499198717948712,11.762820512820513,55,1,425,0.7456140350877193,145,321,0.5631578947368421,0.7058823529411765,300,21,0.7058823529411765,0.14482758620689656,0.5631578947368421,37,83,2.2432432432432434,0.09649122807017543,0.0017543859649122807,0.464278329197684,0.2935920299776713,0.0,1.0,0.4928143093465674,0.2947660962760219,0.0,1.0,0.5169561621174524,0.2925244760551512,0.0,1.0,0.3564412737799834,0.27325369239015923,0.0,1.0
32,671,3344,15.469597615499247,11.853949329359166,48,1,465,0.7451923076923077,159,348,0.5576923076923077,0.7139784946236559,332,16,0.7139784946236559,0.10062893081761007,0.5576923076923077,45,98,2.1777777777777776,0.07692307692307693,0.0016025641025641025,0.4658429883178693,0.29435534017143034,0.0,1.0,0.496178068362098,0.29485254066466426,0.0,1.0,0.5169463006586222,0.29444263731738807,0.0,1.0,0.3549348589010144,0.2727538764435964,0.0,1.0
33,717,3237,15.518828451882838,12.02928870292887,46,0,491,0.7317436661698957,180,365,0.5439642324888226,0.6965376782077393,342,23,0.6965376782077393,0.12777777777777777,0.5439642324888226,49,107,2.183673469387755,0.06855439642324888,0.0,0.46771944032033114,0.29282686323223733,0.0,1.0,0.49511854951185497,0.2935188730493541,0.0,1.0,0.5169388581454987,0.2942663115318335,0.0,1.0,0.35177936743600124,0.27335677713752665,0.0,1.0
34,776,3110,15.301932989690716,12.038659793814434,59,0,521,0.7266387726638772,196,386,0.5383542538354253,0.7159309021113244,373,13,0.7159309021113244,0.0663265306122449,0.5383542538354253,52,111,2.1346153846153846,0.08228730822873083,0.0,0.4708596607914865,0.2931099594173996,0.0,1.0,0.494180246092451,0.29132945866678195,0.0,1.0,0.5159211839042235,0.29115962128470435,0.0,1.0,0.35088959095443967,0.2715530685118582,0.0,1.0
35,827,2965,15.360217654171699,12.226118500604596,52,1,559,0.720360824742268,217,406,0.5231958762886598,0.6887298747763864,385,21,0.6887298747763864,0.0967741935483871,0.5231958762886598,56,117,2.0892857142857144,0.06701030927835051,0.001288659793814433,0.46842454265319655,0.2946447472153227,0.0,1.0,0.5008386316651714,0.2908664040480188,0.0,1.0,0.511526309630612,0.2925937421110023,0.0,1.0,0.35086008503335026,0.2727595808911299,0.0,1.0
36,880,2800,15.429431818181811,12.42159090909091,54,1,598,0.7230955259975816,229,450,0.5441354292623942,0.705685618729097,422,28,0.705685618729097,0.1222707423580786,0.5441354292623942,69,154,2.2318840579710146,0.06529625151148731,0.0012091898428053204,0.4678885630498534,0.2937682095189482,0.0,1.0,0.49648093841642227,0.2893015756202038,0.0,1.0,0.5101906158357771,0.2925625895144117,0.0,1.0,0.3487536656891495,0.27294152299266494,0.0,1.0
37,949,2608,15.219072708113798,12.445732349841938,69,0,662,0.7522727272727273,218,482,0.5477272727272727,0.6933534743202417,459,23,0.6933534743202417,0.10550458715596331,0.5477272727272727,73,163,2.232876712328767,0.07840909090909091,0.0,0.4651415751725076,0.29588561363493177,0.0,1.0,0.5000849790951426,0.2897786645951329,0.0,1.0,0.5080730140385465,0.29431522751476485,0.0,1.0,0.3487881981032666,0.2743082227457811,0.0,1.0
38,1014,2425,15.070562130177507,12.575936883629192,66,1,652,0.6870389884088515,297,468,0.4931506849315068,0.6763803680981595,441,27,0.6763803680981595,0.09090909090909091,0.4931506849315068,66,151,2.287878787878788,0.06954689146469968,0.001053740779768177,0.4684100019087612,0.2956032949452319,0.0,1.0,0.4984093656550232,0.2916504357635346,0.0,1.0,0.5095119933829612,0.29376853457218755,0.0,1.0,0.3505758096328816,0.2762160974249398,0.0,1.0
39,1077,2236,14.954147322810268,12.760445682451254,66,3,690,0.6804733727810651,324,472,0.46548323471400394,0.644927536231884,445,27,0.644927536231884,0.08333333333333333,0.46548323471400394,71,154,2.1690140845070425,0.0650887573964497,0.0029585798816568047,0.4653308173840118,0.2963049357036506,0.0,1.0,0.500284541887561,0.290113119199514,0.0,1.0,0.5112169407254321,0.29366464432575806,0.0,1.0,0.34750052415610866,0.2750309484685156,0.0,1.0
40,1129,2054,14.951240035429578,13.12046058458813,53,1,764,0.7093779015784587,313,490,0.45496750232126276,0.6178010471204188,472,18,0.6178010471204188,0.05750798722044728,0.45496750232126276,84,192,2.2857142857142856,0.04921077065923862,0.0009285051067780873,0.4675562158918826,0.29691958534620677,0.0,1.0,0.5021000600017144,0.29140387577493515,0.0,1.0,0.512957513071802,0.2943567114421272,0.0,1.0,0.3452955798737107,0.27559662133067864,0.0,1.0
41,1180,1885,14.899053672316377,13.497457627118644,53,2,767,0.6793622674933569,362,475,0.42072630646589904,0.5945241199478487,456,19,0.5945241199478487,0.052486187845303865,0.42072630646589904,82,188,2.292682926829268,0.046944198405668734,0.001771479185119575,0.46492618917441225,0.2945593435988514,0.0,1.0,0.5036905412793876,0.29019734113714823,0.0,1.0,0.514324767632586,0.2936933120502403,0.0,1.0,0.3477036632039366,0.27631806522184205,0.0,1.0
42,1236,1688,14.846183926645084,13.840614886731391,56,0,818,0.6932203389830508,362,503,0.42627118644067796,0.5831295843520783,477,26,0.5831295843520783,0.0718232044198895,0.42627118644067796,82,188,2.292682926829268,0.04745762711864407,0.0,0.46664578766050735,0.29528756819878893,0.0,1.0,0.5063680968785886,0.29114328749182167,0.0,1.0,0.5123969099070884,0.29398012665293877,0.0,1.0,0.3460695270905105,0.2767510592787243,0.0,1.0
43,1286,1524,14.745152928978737,14.256609642301711,51,1,830,0.6715210355987055,406,498,0.4029126213592233,0.5650602409638554,469,29,0.5650602409638554,0.07142857142857142,0.4029126213592233,92,226,2.4565217391304346,0.0412621359223301,0.0008090614886731392,0.46821853208247627,0.294782846699371,0.0,1.0,0.5051923945216474,0.29037299573463876,0.0,1.0,0.5102092008227562,0.29421336756063105,0.0,1.0,0.3447800130436964,0.2773718082732662,0.0,1.0
44,1342,1404,14.406234475906599,14.61624441132638,57,1,816,0.6345256609642301,470,450,0.3499222395023328,0.5171568627450981,422,28,0.5171568627450981,0.059574468085106386,0.3499222395023328,88,218,2.477272727272727,0.04432348367029549,0.0007776049766718507,0.46769386087207343,0.2953948746858813,0.0,1.0,0.5079082736406904,0.29039046943954394,0.0,1.0,0.511273496466516,0.2926337752854866,0.0,1.0,0.3450795634825249,0.277275165344705,0.0,1.0
45,1375,1303,14.331830303030294,15.210181818181818,36,3,819,0.6102831594634873,523,403,0.30029806259314457,0.4590964590964591,376,27,0.4590964590964591,0.05162523900573614,0.30029806259314457,73,175,2.3972602739726026,0.026825633383010434,0.0022354694485842027,0.46751906158357776,0.2944338221930765,0.0,1.0,0.5066979472140762,0.29056160876136944,0.0,1.0,0.509466275659824,0.29177653661786185,0.0,1.0,0.34378885630498535,0.2781395018894841,0.0,1.0
46,1428,1193,14.019304388422027,15.557422969187675,59,6,807,0.5869090909090909,568,419,0.30472727272727274,0.48203221809169766,389,30,0.48203221809169766,0.0528169014084507,0.30472727272727274,71,180,2.535211267605634,0.04290909090909091,0.004363636363636364,0.4686003433631517,0.29372868773327104,0.0,1.0,0.5068446733532123,0.29169318447653053,0.0,1.0,0.5080419264479986,0.29158267109266395,0.0,1.0,0.34320502394506186,0.27670711276933185,0.0,1.0
47,1446,1108,14.053250345781459,16.23789764868603,26,8,855,0.5987394957983193,573,418,0.2927170868347339,0.45263157894736844,387,31,0.45263157894736844,0.05410122164048865,0.2927170868347339,89,222,2.49438202247191,0.018207282913165267,0.0056022408963585435,0.4686565832329451,0.2938167965834427,0.0,1.0,0.5069825547673226,0.29076067160029706,0.0,1.0,0.5075179583277563,0.2912369780538317,0.0,1.0,0.34390755365189846,0.27728935898021084,0.0,1.0
48,1479,1045,13.82789046653143,16.82758620689655,37,4,857,0.5926694329183956,589,375,0.25933609958506226,0.41540256709451573,356,19,0.41540256709451573,0.03225806451612903,0.25933609958506226,76,188,2.473684210526316,0.025587828492392807,0.0027662517289073307,0.4678400837531898,0.294318836180862,0.0,1.0,0.5073829309254291,0.29187098413171975,0.0,1.0,0.5058561800693581,0.2913917682526977,0.0,1.0,0.34319178171824904,0.2774958806018015,0.0,1.0
49,1511,954,13.706254136333545,17.4295168762409,35,3,875,0.5916159567275185,604,406,0.27450980392156865,0.4297142857142857,376,30,0.4297142857142857,0.04966887417218543,0.27450980392156865,88,203,2.3068181818181817,0.023664638269100743,0.002028397565922921,0.4665357272474968,0.2932429251985815,0.0,1.0,0.5070771332806729,0.29155584651639044,0.0,1.0,0.5074614120108452,0.2925343254235026,0.0,1.0,0.3422215580367627,0.2781386732797176,0.0,1.0
50,1528,907,13.613274432809764,18.154450261780106,25,8,872,0.5771012574454004,639,353,0.23362011912640634,0.3738532110091743,326,27,0.3738532110091743,0.04225352112676056,0.23362011912640634,75,181,2.4133333333333336,0.01654533421575116,0.005294506949040371,0.46463857456510727,0.2931307102754387,0.0,1.0,0.5071356189832799,0.2907318899958423,0.0,1.0,0.506523391319034,0.29256987428396425,0.0,1.0,0.34278415808140517,0.27841268256861684,0.0,1.0
51,1541,842,13.580423967120907,18.853990914990266,26,13,924,0.6047120418848168,604,374,0.24476439790575916,0.37662337662337664,348,26,0.37662337662337664,0.04304635761589404,0.24476439790575916,83,192,2.3132530120481927,0.017015706806282723,0.008507853403141362,0.4643821565384857,0.29321041279760657,0.0,1.0,0.5079650834188105,0.29100129979734507,0.0,1.0,0.5067928240983023,0.2928421433457757,0.0,1.0,0.3440790437713257,0.27921017347232274,0.0,1.0
52,1556,777,13.551928020565542,19.551413881748072,25,10,893,0.5794938351719663,648,380,0.24659312134977288,0.39417693169092943,352,28,0.39417693169092943,0.043209876543209874,0.24659312134977288,87,202,2.32183908045977,0.016223231667748216,0.006489292667099286,0.4623725018658264,0.2933723780398903,0.0,1.0,0.5072974541835973,0.2915883187117869,0.0,1.0,0.5067584376813997,0.2925629473085402,0.0,1.0,0.3443900820963596,0.2785152203290567,0.0,1.0
53,1562,748,13.516549295774638,20.354673495518565,18,12,880,0.5655526992287918,676,337,0.21658097686375322,0.35113636363636364,309,28,0.35113636363636364,0.04142011834319527,0.21658097686375322,70,178,2.5428571428571427,0.011568123393316195,0.007712082262210797,0.46072033373260085,0.29344541919062905,0.0,1.0,0.5069389946718434,0.2910882374994481,0.0,1.0,0.5059683614885796,0.2929552516478008,0.0,1.0,0.34401718227252076,0.2783527515865018,0.0,1.0
54,1577,713,13.398055379412375,21.031071655041217,29,14,864,0.5531370038412292,698,329,0.21062740076824585,0.3506944444444444,303,26,0.3506944444444444,0.03724928366762178,0.21062740076824585,70,164,2.342857142857143,0.01856594110115237,0.008962868117797696,0.4575654059361385,0.2937033711862422,0.0,1.0,0.5104015382412502,0.2918677166908643,0.0,1.0,0.5050422402683741,0.2935577713614148,0.0,1.0,0.34508151451306074,0.2783760144726303,0.0,1.0
55,1584,667,13.402798821548812,21.839015151515152,17,10,891,0.5649968294229549,686,342,0.21686746987951808,0.36475869809203143,325,17,0.36475869809203143,0.02478134110787172,0.21686746987951808,79,175,2.2151898734177213,0.01077996195307546,0.0063411540900443885,0.45505457803844895,0.29337817756265966,0.0,1.0,0.5109563375692409,0.2921398608015085,0.0,1.0,0.5039304333659173,0.29386314112666995,0.0,1.0,0.3458577712609971,0.27850601865733676,0.0,1.0
56,1594,634,13.314178168130477,22.53262233375157,24,14,899,0.5675505050505051,685,328,0.20707070707070707,0.3459399332591769,311,17,0.3459399332591769,0.024817518248175182,0.20707070707070707,69,164,2.3768115942028984,0.015151515151515152,0.008838383838383838,0.45452705710932123,0.29349706825843996,0.0,1.0,0.5112923462986199,0.2923383618000662,0.0,1.0,0.5054640385315903,0.29415224166686005,0.0,1.0,0.34587363904966206,0.278953658521303,0.0,1.0
57,1606,599,13.202303860523028,23.229140722291408,25,13,916,0.5746549560853199,678,350,0.21957340025094102,0.35152838427947597,322,28,0.35152838427947597,0.04129793510324484,0.21957340025094102,86,201,2.3372093023255816,0.015683814303638646,0.008155583437892095,0.4524765998473466,0.29363113480056713,0.0,1.0,0.5119712368939059,0.2919387069598381,0.0,1.0,0.5044389989153577,0.2938244155609432,0.0,1.0,0.3468846663720725,0.2793611271755254,0.0,1.0
58,1609,583,13.129107105862843,24.018645121193288,20,17,906,0.564134495641345,700,322,0.20049813200498132,0.32339955849889623,293,29,0.32339955849889623,0.041428571428571426,0.20049813200498132,74,180,2.4324324324324325,0.012453300124533,0.010585305105853052,0.4507107199422603,0.2939253782041143,0.0,1.0,0.5108763206960846,0.2912192997386302,0.0,1.0,0.5041400188456063,0.29366563392569894,0.0,1.0,0.34814250486176546,0.2804785679986809,0.0,1.0
59,1615,575,13.009783281733734,24.824767801857586,16,10,919,0.5711622125543816,690,319,0.19825978868862648,0.32426550598476606,298,21,0.32426550598476606,0.030434782608695653,0.19825978868862648,79,190,2.4050632911392404,0.009944064636420136,0.006215040397762586,0.44861679816238886,0.2938707776612676,0.0,1.0,0.5117147707979626,0.2919004117693156,0.0,1.0,0.5040647158693697,0.29358784714300296,0.0,1.0,0.34810746030160794,0.279802839612081,0.0,1.0
60,1622,571,12.869780106863942,25.60912453760789,17,10,915,0.56656346749226,700,325,0.20123839009287925,0.33114754098360655,303,22,0.33114754098360655,0.03142857142857143,0.20123839009287925,78,199,2.551282051282051,0.010526315789473684,0.006191950464396285,0.4456067777733582,0.294314435742984,0.0,1.0,0.5112167375999364,0.29160954973053,0.0,1.0,0.5018296806014081,0.2937651737558147,0.0,1.0,0.3464659321427151,0.27961062666128794,0.0,1.0
