founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
54,True,113,19,0,0.0,0.8064516129032258,0.3225806451612903,0.5161290322580645,0.6451612903225806,,,,,,,,,,
55,True,120,8,0,0.0,0.06451612903225806,0.8064516129032258,0.967741935483871,0.22580645161290322,,,,,,,,,,
56,False,,1305,212,0.16459627329192547,0.16129032258064516,0.9354838709677419,0.16129032258064516,0.06451612903225806,0.17665855143031037,0.09270407482167271,0.8323189287888009,0.18009217875264255,0.21317711503347533,0.12521955110735572,0.08231892878880094,0.05753585521840007,10.075471698113208,15
57,True,89,3,0,0.0,1.0,0.5806451612903226,0.7096774193548387,1.0,,,,,,,,,,
58,False,,797,133,0.10326086956521739,0.16129032258064516,0.3870967741935484,0.1935483870967742,0.3870967741935484,0.16541353383458648,0.10734661746802805,0.40116420082464227,0.09220801468258136,0.23599320882852295,0.14750013952727217,0.22241086587436332,0.16811946349128154,9.849624060150376,14
59,True,115,6,0,0.0,0.3548387096774194,0.6451612903225806,0.45161290322580644,0.4838709677419355,,,,,,,,,,
60,True,122,15,0,0.0,0.4838709677419355,0.25806451612903225,0.6451612903225806,0.6774193548387096,,,,,,,,,,
61,True,285,17,0,0.0,0.03225806451612903,0.8064516129032258,0.6129032258064516,0.967741935483871,,,,,,,,,,
62,True,164,7,0,0.0,0.1935483870967742,0.8064516129032258,0.2903225806451613,0.8709677419354839,,,,,,,,,,
63,True,62,4,0,0.0,0.967741935483871,0.9032258064516129,0.6774193548387096,0.06451612903225806,,,,,,,,,,
64,True,100,5,0,0.0,0.7419354838709677,0.45161290322580644,0.03225806451612903,0.7096774193548387,,,,,,,,,,
65,True,72,18,0,0.0,0.8387096774193549,0.7096774193548387,0.03225806451612903,0.0967741935483871,,,,,,,,,,
66,True,118,6,0,0.0,0.5806451612903226,0.25806451612903225,0.3548387096774194,0.9354838709677419,,,,,,,,,,
67,True,102,8,0,0.0,0.9354838709677419,0.5161290322580645,0.0967741935483871,1.0,,,,,,,,,,
68,True,79,7,0,0.0,0.9032258064516129,0.3870967741935484,0.0,0.0,,,,,,,,,,
69,True,141,7,0,0.0,0.25806451612903225,0.45161290322580644,0.06451612903225806,0.7741935483870968,,,,,,,,,,
70,True,133,9,0,0.0,0.3870967741935484,0.5806451612903226,0.2903225806451613,0.7096774193548387,,,,,,,,,,
71,True,79,2,0,0.0,0.8709677419354839,0.1935483870967742,0.2903225806451613,0.3548387096774194,,,,,,,,,,
72,False,,1244,157,0.12189440993788819,0.7741935483870968,0.03225806451612903,0.41935483870967744,0.0,0.7020752003287446,0.22080942821101607,0.14444216149578795,0.17417551167421055,0.38709677419354843,0.09810062813080658,0.029381549208958288,0.07718062949061137,12.802547770700636,31
73,True,614,19,0,0.0,0.967741935483871,0.9354838709677419,0.3870967741935484,0.4838709677419355,,,,,,,,,,
74,True,105,9,0,0.0,0.5483870967741935,0.967741935483871,0.22580645161290322,0.0967741935483871,,,,,,,,,,
75,True,106,4,0,0.0,0.7741935483870968,0.4838709677419355,0.4838709677419355,0.8709677419354839,,,,,,,,,,
76,True,861,21,0,0.0,0.45161290322580644,0.9032258064516129,0.45161290322580644,0.7419354838709677,,,,,,,,,,
77,True,100,5,0,0.0,0.8387096774193549,0.3548387096774194,0.3225806451612903,0.5161290322580645,,,,,,,,,,
78,True,77,32,0,0.0,0.5161290322580645,0.9354838709677419,0.1935483870967742,0.0,,,,,,,,,,
79,True,121,7,0,0.0,0.12903225806451613,0.3225806451612903,0.8064516129032258,0.3225806451612903,,,,,,,,,,
80,True,130,2,0,0.0,0.16129032258064516,0.4838709677419355,0.45161290322580644,0.8064516129032258,,,,,,,,,,
81,True,85,2,0,0.0,0.6451612903225806,0.5161290322580645,0.8064516129032258,0.8064516129032258,,,,,,,,,,
82,True,85,13,0,0.0,0.5483870967741935,0.3225806451612903,0.4838709677419355,0.12903225806451613,,,,,,,,,,
83,True,102,27,0,0.0,0.9354838709677419,0.1935483870967742,0.03225806451612903,0.45161290322580644,,,,,,,,,,
84,True,96,11,0,0.0,0.6774193548387096,0.41935483870967744,0.0967741935483871,0.2903225806451613,,,,,,,,,,
85,True,876,80,0,0.0,0.45161290322580644,0.45161290322580644,0.41935483870967744,0.8064516129032258,,,,,,,,,,
86,False,,217,21,0.016304347826086956,0.6451612903225806,0.7096774193548387,0.7419354838709677,0.7096774193548387,0.46082949308755755,0.2165408317874789,0.6098310291858678,0.18190932526067544,0.708141321044547,0.13594253081313415,0.7035330261136712,0.01893829186780025,7.761904761904762,9
87,True,109,16,0,0.0,0.9354838709677419,0.6129032258064516,0.3225806451612903,0.7419354838709677,,,,,,,,,,
88,False,,164,15,0.011645962732919254,0.6774193548387096,0.06451612903225806,0.9354838709677419,0.6129032258064516,0.5397849462365593,0.1969122261033909,0.06451612903225803,2.7755575615628914e-17,0.8107526881720429,0.18730676634767032,0.5440860215053764,0.17545013380104207,9.2,10
89,True,283,12,0,0.0,0.8387096774193549,0.5806451612903226,0.03225806451612903,0.6774193548387096,,,,,,,,,,
90,True,99,2,0,0.0,0.9032258064516129,0.45161290322580644,0.06451612903225806,1.0,,,,,,,,,,
91,True,87,15,0,0.0,0.41935483870967744,1.0,0.06451612903225806,0.1935483870967742,,,,,,,,,,
92,True,118,10,0,0.0,0.0,0.9354838709677419,0.8387096774193549,0.06451612903225806,,,,,,,,,,
93,True,116,20,0,0.0,0.41935483870967744,0.7096774193548387,0.03225806451612903,0.25806451612903225,,,,,,,,,,
94,True,280,8,0,0.0,0.9354838709677419,0.5483870967741935,0.7741935483870968,1.0,,,,,,,,,,
95,True,119,9,0,0.0,0.8709677419354839,0.8064516129032258,0.22580645161290322,0.967741935483871,,,,,,,,,,
96,True,142,26,0,0.0,0.25806451612903225,0.45161290322580644,0.22580645161290322,0.3225806451612903,,,,,,,,,,
97,True,74,2,0,0.0,0.3870967741935484,0.7419354838709677,0.7419354838709677,0.4838709677419355,,,,,,,,,,
98,False,,1432,201,0.15605590062111802,0.9354838709677419,0.3870967741935484,0.9032258064516129,0.06451612903225806,0.4755255978173647,0.2917061422869957,0.38613384689455943,0.07093056085008338,0.8619804204782539,0.12546006183635594,0.07430588990531214,0.0632391501919179,10.990049751243781,14
99,True,128,4,0,0.0,0.1935483870967742,0.5806451612903226,0.3870967741935484,0.6451612903225806,,,,,,,,,,
