founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
51,True,918,26,0,0.0,0.9365079365079365,0.4444444444444444,0.047619047619047616,0.9365079365079365,,,,,,,,,,
52,True,160,5,0,0.0,0.42857142857142855,0.4603174603174603,0.42857142857142855,0.0,,,,,,,,,,
53,True,225,9,0,0.0,0.6349206349206349,0.25396825396825395,0.9047619047619048,0.7619047619047619,,,,,,,,,,
54,False,,2028,32,0.03936039360393604,0.15873015873015872,0.47619047619047616,0.4603174603174603,0.6507936507936508,0.3224206349206349,0.23072035677631517,0.010416666666666666,0.03114747606436428,0.5327380952380952,0.27429613706956846,0.14285714285714285,0.16148404721726833,36.34375,40
55,False,,4281,84,0.1033210332103321,0.19047619047619047,0.07936507936507936,0.9206349206349206,0.12698412698412698,0.3620559334845049,0.23598810849285465,0.08673469387755102,0.172189153374349,0.4195011337868481,0.30324647747600825,0.12452758881330309,0.13554154507659721,36.142857142857146,40
56,True,3289,1527,0,0.0,0.25396825396825395,0.14285714285714285,0.31746031746031744,0.4603174603174603,,,,,,,,,,
57,True,196,3,0,0.0,0.3492063492063492,0.9206349206349206,0.2698412698412698,0.1111111111111111,,,,,,,,,,
58,True,1684,228,0,0.0,0.8095238095238095,0.047619047619047616,0.6984126984126984,0.14285714285714285,,,,,,,,,,
59,True,44,1,0,0.0,0.746031746031746,0.23809523809523808,0.7936507936507936,0.9841269841269841,,,,,,,,,,
60,True,226,10,0,0.0,0.9365079365079365,1.0,0.5873015873015873,0.30158730158730157,,,,,,,,,,
61,True,227,4,0,0.0,0.047619047619047616,0.1746031746031746,0.015873015873015872,0.8412698412698413,,,,,,,,,,
62,True,234,3,0,0.0,0.19047619047619047,0.25396825396825395,0.19047619047619047,0.4444444444444444,,,,,,,,,,
63,True,194,3,0,0.0,0.4444444444444444,0.2857142857142857,0.1746031746031746,0.8888888888888888,,,,,,,,,,
64,True,154,10,0,0.0,0.8571428571428571,0.6507936507936508,0.6349206349206349,0.25396825396825395,,,,,,,,,,
65,False,,1024,14,0.017220172201722016,0.8412698412698413,0.5873015873015873,0.6031746031746031,0.4444444444444444,0.3458049886621315,0.058836874128476734,0.015873015873015872,0.01587301587301587,0.3174603174603174,0.29064775672577264,0.21541950113378677,0.14332429109351913,35.42857142857143,38
66,True,1334,143,0,0.0,0.3333333333333333,0.9682539682539683,0.8253968253968254,0.5079365079365079,,,,,,,,,,
67,True,202,10,0,0.0,0.42857142857142855,0.47619047619047616,0.1111111111111111,0.6190476190476191,,,,,,,,,,
68,True,1207,96,0,0.0,0.6349206349206349,0.5873015873015873,0.07936507936507936,0.9523809523809523,,,,,,,,,,
69,True,142,5,0,0.0,0.7301587301587301,0.6190476190476191,0.7619047619047619,0.3968253968253968,,,,,,,,,,
70,True,2753,338,0,0.0,0.23809523809523808,0.19047619047619047,0.746031746031746,0.2222222222222222,,,,,,,,,,
71,True,3282,1528,0,0.0,0.9841269841269841,0.047619047619047616,0.25396825396825395,0.38095238095238093,,,,,,,,,,
72,True,218,3,0,0.0,0.4444444444444444,0.9523809523809523,0.0,0.7936507936507936,,,,,,,,,,
73,True,396,14,0,0.0,0.6984126984126984,0.5873015873015873,0.8253968253968254,0.9206349206349206,,,,,,,,,,
74,True,54,1,0,0.0,0.7936507936507936,0.9206349206349206,0.47619047619047616,0.8888888888888888,,,,,,,,,,
75,True,153,1,0,0.0,0.31746031746031744,0.42857142857142855,0.8571428571428571,0.3492063492063492,,,,,,,,,,
76,True,812,149,0,0.0,0.5079365079365079,0.3492063492063492,0.6507936507936508,0.3968253968253968,,,,,,,,,,
77,False,,409,12,0.014760147601476014,0.8571428571428571,0.746031746031746,0.47619047619047616,0.06349206349206349,0.14285714285714282,2.7755575615628914e-17,0.0,0.0,0.6164021164021164,0.07269117282557717,0.08730158730158728,0.15720163509783683,33.75,35
78,True,1267,58,0,0.0,0.047619047619047616,0.015873015873015872,0.6031746031746031,0.20634920634920634,,,,,,,,,,
79,True,39,1,0,0.0,0.8253968253968254,0.23809523809523808,0.0,0.47619047619047616,,,,,,,,,,
80,True,308,6,0,0.0,0.5555555555555556,0.9047619047619048,0.1111111111111111,0.6507936507936508,,,,,,,,,,
81,True,2011,165,0,0.0,0.5238095238095238,0.4444444444444444,0.4126984126984127,0.5396825396825397,,,,,,,,,,
82,True,2424,376,0,0.0,0.031746031746031744,0.2222222222222222,0.1111111111111111,0.8888888888888888,,,,,,,,,,
83,True,474,8,0,0.0,0.6031746031746031,0.6825396825396826,0.9841269841269841,0.8253968253968254,,,,,,,,,,
84,False,,1700,42,0.05166051660516605,0.2857142857142857,0.14285714285714285,0.047619047619047616,0.06349206349206349,0.30196523053665913,0.109396559510331,0.06575963718820861,0.10829890191618642,0.5687830687830688,0.2278184421121291,0.11715797430083143,0.10958636250605856,37.92857142857143,41
85,True,3456,671,0,0.0,0.9523809523809523,1.0,0.5396825396825397,0.31746031746031744,,,,,,,,,,
86,True,2223,374,0,0.0,0.8253968253968254,0.31746031746031744,0.25396825396825395,0.09523809523809523,,,,,,,,,,
87,True,290,5,0,0.0,0.09523809523809523,0.9206349206349206,0.2698412698412698,0.746031746031746,,,,,,,,,,
88,True,33,1,0,0.0,0.07936507936507936,0.3492063492063492,0.9047619047619048,0.6349206349206349,,,,,,,,,,
89,True,108,1,0,0.0,0.6507936507936508,0.3492063492063492,0.6984126984126984,0.49206349206349204,,,,,,,,,,
90,True,896,70,0,0.0,0.5238095238095238,0.23809523809523808,0.42857142857142855,0.5396825396825397,,,,,,,,,,
91,False,,6613,97,0.11931119311193111,0.06349206349206349,0.8888888888888888,0.14285714285714285,0.2698412698412698,0.28865979381443296,0.16033114868074128,0.07052855506463752,0.15029059518294516,0.4477172312223858,0.20595153383272352,0.1194567173948617,0.1373999538577358,41.144329896907216,50
92,True,277,5,0,0.0,0.6031746031746031,0.8888888888888888,0.4603174603174603,0.31746031746031744,,,,,,,,,,
93,False,,1534,28,0.03444034440344403,0.5873015873015873,1.0,0.873015873015873,0.5079365079365079,0.29308390022675734,0.10343436190159841,0.12414965986394558,0.18286245599981754,0.61281179138322,0.21847913702180843,0.1020408163265306,0.08467801519200834,37.785714285714285,39
94,True,275,8,0,0.0,0.47619047619047616,0.5079365079365079,0.2857142857142857,0.746031746031746,,,,,,,,,,
95,True,254,7,0,0.0,0.7777777777777778,0.36507936507936506,0.873015873015873,0.6190476190476191,,,,,,,,,,
96,True,845,171,0,0.0,0.3333333333333333,0.7142857142857143,0.7936507936507936,0.2222222222222222,,,,,,,,,,
97,True,1206,86,0,0.0,0.6031746031746031,0.2222222222222222,0.8253968253968254,0.6666666666666666,,,,,,,,,,
98,True,2494,415,0,0.0,0.6031746031746031,0.8412698412698413,0.07936507936507936,0.6190476190476191,,,,,,,,,,
99,False,,8006,235,0.2890528905289053,0.7777777777777778,0.6031746031746031,0.1746031746031746,0.36507936507936506,0.3421816953731847,0.21068617859220878,0.07335359675785205,0.1331953323931538,0.41013171225937184,0.284627478786222,0.13684566024991557,0.17598024283500596,42.17872340425532,50
