founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
45,False,,102,9,0.003432494279176201,0.06451612903225806,0.8064516129032258,0.1935483870967742,0.7741935483870968,0.06451612903225806,0.0,0.8064516129032258,0.0,0.881720430107527,0.060826389779487955,0.5161290322580645,0.0,7.0,8
46,True,267,80,0,0.0,0.7741935483870968,0.0967741935483871,0.7419354838709677,0.12903225806451613,,,,,,,,,,
47,True,284,30,0,0.0,0.41935483870967744,0.6129032258064516,0.7741935483870968,0.22580645161290322,,,,,,,,,,
48,True,72,1,0,0.0,0.8387096774193549,0.22580645161290322,0.1935483870967742,0.5483870967741935,,,,,,,,,,
49,False,,525,104,0.03966437833714721,0.5806451612903226,0.25806451612903225,0.7419354838709677,0.16129032258064516,0.08529776674937965,0.041944613730050304,0.022642679900744415,0.08844193835881325,0.6681141439205956,0.19569084466628942,0.19261786600496278,0.10428434561927166,11.932692307692308,14
50,True,301,10,0,0.0,0.1935483870967742,0.6129032258064516,0.3548387096774194,0.7096774193548387,,,,,,,,,,
51,False,,1297,334,0.12738367658276126,0.5161290322580645,0.5161290322580645,0.41935483870967744,0.1935483870967742,0.0755263666215955,0.03966882900891028,0.03225806451612903,0.10710431423034135,0.40689588564805884,0.11715119874848105,0.19055437512072632,0.10364692739592136,11.389221556886227,16
52,True,343,61,0,0.0,0.5806451612903226,0.967741935483871,0.7096774193548387,0.2903225806451613,,,,,,,,,,
53,False,,282,59,0.02250190694126621,0.0,0.3870967741935484,0.4838709677419355,0.16129032258064516,0.004373974849644614,0.03331120002564858,0.4002186987424822,0.09993360007694578,0.38709677419354843,0.12157220945969538,0.1678512848551121,0.04018496407875989,10.728813559322035,14
54,True,93,2,0,0.0,0.6129032258064516,0.0967741935483871,0.5483870967741935,0.22580645161290322,,,,,,,,,,
55,True,125,2,0,0.0,0.7419354838709677,0.8387096774193549,0.967741935483871,0.5483870967741935,,,,,,,,,,
56,False,,346,46,0.017543859649122806,0.06451612903225806,0.8064516129032258,0.45161290322580644,0.3225806451612903,0.08134642356241234,0.10819456503171314,0.7769985974754555,0.11801225227468518,0.40392706872370276,0.17690722086360222,0.3253856942496493,0.04452877381875888,8.978260869565217,11
57,True,751,53,0,0.0,0.7419354838709677,0.16129032258064516,0.5483870967741935,0.25806451612903225,,,,,,,,,,
58,True,483,15,0,0.0,0.7741935483870968,0.0,0.3548387096774194,0.7419354838709677,,,,,,,,,,
59,True,685,66,0,0.0,0.5806451612903226,0.6451612903225806,0.45161290322580644,0.5483870967741935,,,,,,,,,,
60,True,280,27,0,0.0,0.8064516129032258,0.3548387096774194,0.7096774193548387,0.9032258064516129,,,,,,,,,,
61,True,550,62,0,0.0,0.22580645161290322,0.8709677419354839,0.6129032258064516,0.41935483870967744,,,,,,,,,,
62,True,243,10,0,0.0,0.3548387096774194,0.3870967741935484,0.03225806451612903,0.8387096774193549,,,,,,,,,,
63,False,,509,73,0.02784134248665141,0.25806451612903225,0.45161290322580644,0.45161290322580644,0.0,0.003977021652673442,0.013018930501684697,0.47459125055236406,0.10428634555899248,0.36456031816173223,0.11803378879391459,0.0057445868316394165,0.012341352226044138,11.205479452054794,14
64,True,117,3,0,0.0,0.6451612903225806,0.967741935483871,0.45161290322580644,0.8387096774193549,,,,,,,,,,
65,False,,231,24,0.009153318077803204,0.0,0.7741935483870968,0.16129032258064516,0.9354838709677419,0.02150537634408602,0.10313616179167139,0.6586021505376344,0.21476795524057923,0.18279569892473116,0.10313616179167139,0.6317204301075269,0.2746543671412418,7.125,9
66,False,,60,1,0.00038138825324180017,0.25806451612903225,0.06451612903225806,0.0,0.5806451612903226,0.2903225806451613,0.0,0.06451612903225806,0.0,0.0,0.0,0.5161290322580645,0.0,7.0,7
67,False,,116,7,0.002669717772692601,0.0967741935483871,0.6774193548387096,0.3548387096774194,0.45161290322580644,0.09216589861751152,0.011287971164899437,0.6774193548387097,1.1102230246251565e-16,0.35023041474654387,0.011287971164899449,0.43317972350230416,0.029145416222750038,7.857142857142857,9
68,True,397,56,0,0.0,0.25806451612903225,0.5483870967741935,1.0,0.9032258064516129,,,,,,,,,,
69,False,,1382,240,0.09153318077803203,0.03225806451612903,0.8709677419354839,0.03225806451612903,0.16129032258064516,0.03279569892473118,0.05485188540853315,0.8356182795698925,0.1228490947266328,0.2065860215053763,0.24384369187844432,0.14126344086021506,0.09767714577287767,10.770833333333334,15
70,True,170,24,0,0.0,0.967741935483871,0.4838709677419355,0.8064516129032258,0.4838709677419355,,,,,,,,,,
71,True,448,19,0,0.0,0.0967741935483871,0.7419354838709677,1.0,0.5806451612903226,,,,,,,,,,
72,True,237,20,0,0.0,0.6129032258064516,0.25806451612903225,0.3870967741935484,0.7096774193548387,,,,,,,,,,
73,True,258,30,0,0.0,0.9354838709677419,0.3225806451612903,0.3870967741935484,0.25806451612903225,,,,,,,,,,
74,True,178,5,0,0.0,0.3870967741935484,0.45161290322580644,0.16129032258064516,0.7741935483870968,,,,,,,,,,
75,True,392,14,0,0.0,0.5483870967741935,0.4838709677419355,0.5483870967741935,0.6774193548387096,,,,,,,,,,
76,True,284,21,0,0.0,0.8387096774193549,0.6129032258064516,0.25806451612903225,0.25806451612903225,,,,,,,,,,
77,True,616,34,0,0.0,0.1935483870967742,0.7096774193548387,0.3548387096774194,0.1935483870967742,,,,,,,,,,
78,True,259,11,0,0.0,0.7741935483870968,0.16129032258064516,0.4838709677419355,0.7419354838709677,,,,,,,,,,
79,False,,129,22,0.008390541571319604,0.25806451612903225,0.06451612903225806,0.8709677419354839,0.4838709677419355,0.001466275659824047,0.006719319200815014,0.1466275659824047,0.1431854031171109,0.8196480938416422,0.048298149829913796,0.23167155425219937,0.06123346926047243,11.545454545454545,13
80,True,444,90,0,0.0,0.4838709677419355,0.22580645161290322,0.9354838709677419,0.06451612903225806,,,,,,,,,,
81,False,,273,48,0.018306636155606407,0.5483870967741935,0.4838709677419355,0.5161290322580645,0.3548387096774194,0.025537634408602145,0.013100530033345381,0.4737903225806452,0.09127670260114827,0.32526881720430106,0.266319037201011,0.34475806451612906,0.1088274006814976,13.604166666666666,16
82,True,783,64,0,0.0,0.22580645161290322,0.7741935483870968,0.1935483870967742,0.45161290322580644,,,,,,,,,,
83,True,119,3,0,0.0,0.8064516129032258,0.5806451612903226,0.967741935483871,0.45161290322580644,,,,,,,,,,
84,True,222,24,0,0.0,1.0,0.0,0.8387096774193549,0.03225806451612903,,,,,,,,,,
85,False,,1049,229,0.08733790999237223,0.0,0.9032258064516129,0.967741935483871,0.0,0.01563600507113678,0.03127074106327451,0.7464431610085928,0.2335084782948656,0.9094238625158474,0.15509360990892213,0.03831525566981265,0.07840748951117053,10.100436681222707,18
86,True,417,11,0,0.0,0.16129032258064516,0.3548387096774194,0.12903225806451613,0.7419354838709677,,,,,,,,,,
87,True,681,20,0,0.0,0.22580645161290322,0.3225806451612903,0.9032258064516129,0.7419354838709677,,,,,,,,,,
88,True,224,4,0,0.0,0.22580645161290322,0.7419354838709677,0.0967741935483871,0.8387096774193549,,,,,,,,,,
89,False,,606,72,0.02745995423340961,0.1935483870967742,0.967741935483871,0.8064516129032258,0.3870967741935484,0.02867383512544803,0.0320583222580615,0.757168458781362,0.2648618807625796,0.7616487455197133,0.09116915657331114,0.33378136200716846,0.08688406959160114,11.13888888888889,14
90,False,,511,97,0.036994660564454614,0.0,0.7096774193548387,0.6451612903225806,0.7096774193548387,0.005653475224476221,0.03175879317941688,0.7156634519454607,0.06604927533686256,0.5271034253408713,0.24378020130946254,0.7083471898902561,0.10262937998696219,10.75257731958763,15
91,True,175,1,0,0.0,0.6129032258064516,0.41935483870967744,0.4838709677419355,0.4838709677419355,,,,,,,,,,
92,True,908,193,0,0.0,0.12903225806451613,0.7741935483870968,0.1935483870967742,0.03225806451612903,,,,,,,,,,
93,True,364,25,0,0.0,0.3870967741935484,0.41935483870967744,0.45161290322580644,0.5161290322580645,,,,,,,,,,
94,True,597,137,0,0.0,0.7741935483870968,0.03225806451612903,0.9032258064516129,0.12903225806451613,,,,,,,,,,
95,True,122,12,0,0.0,0.967741935483871,0.25806451612903225,0.967741935483871,0.5806451612903226,,,,,,,,,,
96,True,556,10,0,0.0,0.03225806451612903,0.45161290322580644,0.1935483870967742,0.6451612903225806,,,,,,,,,,
97,False,,1070,246,0.09382151029748284,0.0,0.12903225806451613,0.45161290322580644,0.0967741935483871,0.016522423288749016,0.04437246220868066,0.21872541306058219,0.2317247930388656,0.49462365591397844,0.16850713454923655,0.13768686073957515,0.13329397810503724,10.869918699186991,15
98,True,327,7,0,0.0,0.5483870967741935,0.12903225806451613,0.8387096774193549,0.7419354838709677,,,,,,,,,,
99,True,279,41,0,0.0,0.8709677419354839,0.2903225806451613,0.3870967741935484,0.5806451612903226,,,,,,,,,,
