founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,founder_gene_exchange_probability,founder_gene_exchange_fraction,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_gene_exchange_probability,final_std_gene_exchange_probability,final_mean_gene_exchange_fraction,final_std_gene_exchange_fraction,final_mean_generation,final_max_generation
56,True,34,1,0,0.0,1.0,0.8,0.55,0.7,0.0,0.025,,,,,,,,,,,,,,
57,True,34,1,0,0.0,0.2,0.65,0.1,0.95,0.3,0.475,,,,,,,,,,,,,,
58,True,33,1,0,0.0,0.0,0.75,0.4,0.75,0.15,0.4,,,,,,,,,,,,,,
59,True,15,1,0,0.0,0.95,0.0,0.6,0.55,0.45,0.25,,,,,,,,,,,,,,
60,True,69,1,0,0.0,0.2,0.65,0.85,0.0,1.0,0.125,,,,,,,,,,,,,,
61,True,21,1,0,0.0,0.45,0.45,0.3,1.0,0.2,0.275,,,,,,,,,,,,,,
62,True,48,1,0,0.0,0.6,0.1,0.8,0.95,0.2,0.15,,,,,,,,,,,,,,
63,True,48,1,0,0.0,0.0,0.35,0.55,0.45,0.4,0.45,,,,,,,,,,,,,,
64,True,19,1,0,0.0,0.95,1.0,0.8,0.05,0.85,0.175,,,,,,,,,,,,,,
65,True,24,1,0,0.0,0.6,0.95,0.15,0.0,0.2,0.475,,,,,,,,,,,,,,
66,True,988,75,0,0.0,0.8,0.85,0.0,0.9,0.05,0.0,,,,,,,,,,,,,,
67,True,26,1,0,0.0,0.85,0.65,0.7,0.3,0.45,0.3,,,,,,,,,,,,,,
68,True,53,1,0,0.0,0.75,1.0,0.0,0.15,0.35,0.25,,,,,,,,,,,,,,
69,True,16,1,0,0.0,0.75,0.8,0.35,0.6,0.55,0.025,,,,,,,,,,,,,,
70,False,,18125,104,0.17362270450751252,0.5,0.8,0.5,0.2,0.5,0.15,0.37644230769230774,0.05278618462232566,0.6254807692307693,0.059644456311035744,0.3701923076923077,0.07611960185774916,0.12884615384615383,0.04583221264543455,0.3649038461538462,0.06350340984648131,0.15264423076923075,0.037806165113141665,87.6826923076923,96
71,True,44,1,0,0.0,0.6,0.9,0.35,0.3,0.45,0.1,,,,,,,,,,,,,,
72,True,103,1,0,0.0,0.3,0.35,0.8,0.45,0.8,0.15,,,,,,,,,,,,,,
73,True,549,88,0,0.0,0.8,0.15,0.95,0.9,0.5,0.3,,,,,,,,,,,,,,
74,True,76,2,0,0.0,0.95,0.4,0.5,0.2,1.0,0.45,,,,,,,,,,,,,,
75,True,47,1,0,0.0,0.9,0.6,0.7,0.25,0.4,0.0,,,,,,,,,,,,,,
76,True,23,1,0,0.0,0.35,0.65,0.9,0.3,0.2,0.35,,,,,,,,,,,,,,
77,True,27,1,0,0.0,1.0,1.0,0.1,0.1,0.0,0.075,,,,,,,,,,,,,,
78,True,48,1,0,0.0,0.0,0.1,0.4,0.5,0.3,0.375,,,,,,,,,,,,,,
79,True,44,1,0,0.0,0.3,0.45,0.8,0.15,0.55,0.0,,,,,,,,,,,,,,
80,True,42,1,0,0.0,0.95,1.0,0.35,0.5,0.65,0.375,,,,,,,,,,,,,,
81,True,81,1,0,0.0,0.1,0.55,0.4,0.7,0.7,0.25,,,,,,,,,,,,,,
82,True,31,1,0,0.0,0.45,0.45,0.35,0.55,0.6,0.25,,,,,,,,,,,,,,
83,True,28,1,0,0.0,0.25,1.0,0.95,0.8,0.35,0.3,,,,,,,,,,,,,,
84,True,24,1,0,0.0,0.75,0.8,0.25,0.15,0.65,0.2,,,,,,,,,,,,,,
85,False,,7511,43,0.07178631051752922,0.9,0.6,0.8,0.2,0.75,0.5,0.4569767441860465,0.04256512841330959,0.6499999999999999,0.026413527189768707,0.6651162790697674,0.05658383749114621,0.17906976744186048,0.03614016341376757,0.38837209302325587,0.03863545982752595,0.4598837209302326,0.024789541401544,84.62790697674419,88
86,True,25,1,0,0.0,0.45,0.9,0.1,0.2,0.6,0.3,,,,,,,,,,,,,,
87,True,18,1,0,0.0,0.65,0.4,0.35,0.9,0.85,0.25,,,,,,,,,,,,,,
88,True,168,2,0,0.0,0.15,0.1,0.85,0.4,0.85,0.125,,,,,,,,,,,,,,
89,True,56,1,0,0.0,0.7,0.3,0.55,1.0,0.05,0.15,,,,,,,,,,,,,,
90,True,44,1,0,0.0,0.7,0.7,0.25,0.55,0.55,0.225,,,,,,,,,,,,,,
91,True,14,1,0,0.0,0.7,0.5,0.75,0.9,0.0,0.125,,,,,,,,,,,,,,
92,True,28,1,0,0.0,0.6,0.75,0.15,0.8,0.25,0.225,,,,,,,,,,,,,,
93,True,48,1,0,0.0,0.1,0.9,0.2,0.4,0.6,0.225,,,,,,,,,,,,,,
94,True,20,1,0,0.0,0.45,0.35,0.75,1.0,0.3,0.225,,,,,,,,,,,,,,
95,False,,5655,28,0.04674457429048414,0.3,0.95,0.5,0.45,0.9,0.225,0.23214285714285718,0.044749871736220234,0.5875,0.1057498733535209,0.5446428571428571,0.06455795529473292,0.23392857142857143,0.05833029632521811,0.6267857142857142,0.06876739112132037,0.2571428571428572,0.024872121923543076,81.17857142857143,83
96,True,88,1,0,0.0,0.25,0.25,0.1,0.0,0.4,0.2,,,,,,,,,,,,,,
97,False,,7884,47,0.07846410684474124,0.4,0.85,1.0,0.4,0.3,0.05,0.2276595744680851,0.06172046682706505,0.7595744680851064,0.039462206363811536,0.7925531914893614,0.10261408980244677,0.3074468085106384,0.032581686874709685,0.3638297872340425,0.07344278976209875,0.14840425531914894,0.061324966133329085,82.06382978723404,86
98,True,21,1,0,0.0,0.7,0.6,0.15,0.65,1.0,0.2,,,,,,,,,,,,,,
99,True,68,1,0,0.0,0.4,0.45,0.1,0.15,0.2,0.375,,,,,,,,,,,,,,
